routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
432,São Benedito,09:45,9,0,0,9,2024-11-09,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,09:45,10,0,0,9,2024-11-09,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
432,São Benedito,09:45,11,0,0,9,2024-11-09,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
432,São Benedito,09:45,12,0,0,9,2024-11-09,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,09:45,13,0,0,9,2024-11-09,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,09:45,14,0,3,6,2024-11-09,-43.33458746,-21.75163408,"Rua Goiás, 640"
432,São Benedito,09:45,15,0,0,6,2024-11-09,-43.33271149,-21.75042888,"Rua Araxá, 30"
432,São Benedito,09:45,16,0,0,6,2024-11-09,-43.33267081,-21.74944878,"Rua Araxá, 142"
432,São Benedito,09:45,17,0,0,6,2024-11-09,-43.33143604,-21.74931903,"Avenida Agilberto Costa, 320"
432,São Benedito,09:45,18,1,2,5,2024-11-09,-43.32992172,-21.74950312,"Avenida Agilberto Costa, 472"
432,São Benedito,09:45,19,0,0,5,2024-11-09,-43.32859039,-21.74961343,"Avenida Agilberto Costa, 606"
432,São Benedito,09:45,20,0,2,3,2024-11-09,-43.32690287,-21.74979167,"Avenida Agilberto Costa, 764"
432,São Benedito,09:45,21,0,0,3,2024-11-09,-43.32611847,-21.75026131,"Rua José Zacarias dos Santos, 156"
432,São Benedito,09:45,22,0,2,1,2024-11-09,-43.3262496,-21.75117154,"Rua José Zacarias dos Santos, 248"
432,São Benedito,09:45,23,0,0,1,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10:45,1,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,10:45,2,0,0,0,2024-11-09,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
432,São Benedito,10:45,3,3,0,3,2024-11-09,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
432,São Benedito,10:45,4,0,0,3,2024-11-09,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
432,São Benedito,10:45,5,0,0,3,2024-11-09,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
432,São Benedito,10:45,6,0,0,3,2024-11-09,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
432,São Benedito,10:45,7,0,0,3,2024-11-09,-43.33702241,-21.7565806,"Rua Piauí, 586"
432,São Benedito,10:45,8,0,0,3,2024-11-09,-43.33565855,-21.75528036,"Rua Goiás, 180"
432,São Benedito,10:45,9,0,0,3,2024-11-09,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10:45,10,0,0,3,2024-11-09,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
432,São Benedito,10:45,11,0,0,3,2024-11-09,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
432,São Benedito,10:45,12,0,0,3,2024-11-09,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10:45,13,0,0,3,2024-11-09,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,10:45,14,2,3,2,2024-11-09,-43.33458746,-21.75163408,"Rua Goiás, 640"
432,São Benedito,10:45,15,3,0,5,2024-11-09,-43.33271149,-21.75042888,"Rua Araxá, 30"
432,São Benedito,10:45,16,0,0,5,2024-11-09,-43.33267081,-21.74944878,"Rua Araxá, 142"
432,São Benedito,10:45,17,0,0,5,2024-11-09,-43.33143604,-21.74931903,"Avenida Agilberto Costa, 320"
432,São Benedito,10:45,18,1,2,4,2024-11-09,-43.32992172,-21.74950312,"Avenida Agilberto Costa, 472"
432,São Benedito,10:45,19,0,0,4,2024-11-09,-43.32859039,-21.74961343,"Avenida Agilberto Costa, 606"
432,São Benedito,10:45,20,0,2,2,2024-11-09,-43.32690287,-21.74979167,"Avenida Agilberto Costa, 764"
432,São Benedito,10:45,21,0,0,2,2024-11-09,-43.32611847,-21.75026131,"Rua José Zacarias dos Santos, 156"
432,São Benedito,10:45,22,0,2,0,2024-11-09,-43.3262496,-21.75117154,"Rua José Zacarias dos Santos, 248"
432,São Benedito,10:45,23,0,0,0,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,11:45,1,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,11:45,2,0,0,0,2024-11-09,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
432,São Benedito,11:45,3,5,0,5,2024-11-09,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
432,São Benedito,11:45,4,0,0,5,2024-11-09,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
432,São Benedito,11:45,5,0,0,5,2024-11-09,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
432,São Benedito,11:45,6,0,1,4,2024-11-09,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
432,São Benedito,11:45,7,0,0,4,2024-11-09,-43.33702241,-21.7565806,"Rua Piauí, 586"
432,São Benedito,11:45,8,1,0,5,2024-11-09,-43.33565855,-21.75528036,"Rua Goiás, 180"
432,São Benedito,11:45,9,0,0,5,2024-11-09,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,11:45,10,0,0,5,2024-11-09,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
432,São Benedito,11:45,11,0,0,5,2024-11-09,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
432,São Benedito,11:45,12,0,0,5,2024-11-09,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,11:45,13,0,0,5,2024-11-09,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,11:45,14,1,0,6,2024-11-09,-43.33458746,-21.75163408,"Rua Goiás, 640"
432,São Benedito,11:45,15,0,0,6,2024-11-09,-43.33271149,-21.75042888,"Rua Araxá, 30"
432,São Benedito,11:45,16,0,0,6,2024-11-09,-43.33267081,-21.74944878,"Rua Araxá, 142"
432,São Benedito,11:45,17,0,2,4,2024-11-09,-43.33143604,-21.74931903,"Avenida Agilberto Costa, 320"
432,São Benedito,11:45,18,0,0,4,2024-11-09,-43.32992172,-21.74950312,"Avenida Agilberto Costa, 472"
432,São Benedito,11:45,19,0,1,3,2024-11-09,-43.32859039,-21.74961343,"Avenida Agilberto Costa, 606"
432,São Benedito,11:45,20,0,0,3,2024-11-09,-43.32690287,-21.74979167,"Avenida Agilberto Costa, 764"
432,São Benedito,11:45,21,0,2,1,2024-11-09,-43.32611847,-21.75026131,"Rua José Zacarias dos Santos, 156"
432,São Benedito,11:45,22,0,0,1,2024-11-09,-43.3262496,-21.75117154,"Rua José Zacarias dos Santos, 248"
432,São Benedito,11:45,23,0,0,1,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,12:45,1,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,12:45,2,1,0,1,2024-11-09,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
432,São Benedito,12:45,3,6,0,7,2024-11-09,-43.34220886,-21.75875282,"Avenida Brasil, 1990"
432,São Benedito,12:45,4,0,0,7,2024-11-09,-43.34106272,-21.75646755,"Rua Cesário Alvim, 64"
432,São Benedito,12:45,5,0,0,7,2024-11-09,-43.34016645,-21.75577436,"Rua Cesário Alvim, 210"
432,São Benedito,12:45,6,0,0,7,2024-11-09,-43.33821106,-21.75568962,"Rua Cesário Alvim, 434"
432,São Benedito,12:45,7,1,0,8,2024-11-09,-43.33702241,-21.7565806,"Rua Piauí, 586"
432,São Benedito,12:45,8,0,0,8,2024-11-09,-43.33565855,-21.75528036,"Rua Goiás, 180"
432,São Benedito,12:45,9,0,0,8,2024-11-09,-43.33431608,-21.75363649,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,12:45,10,0,0,8,2024-11-09,-43.33462977,-21.75259251,"Rua Fausto Machado, 340"
432,São Benedito,12:45,11,0,0,8,2024-11-09,-43.33625936,-21.75380964,"Rua Fausto Machado, 470"
432,São Benedito,12:45,12,0,0,8,2024-11-09,-43.33702636,-21.75394365,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,12:45,13,0,0,8,2024-11-09,-43.33532655,-21.75273872,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,12:45,14,0,3,5,2024-11-09,-43.33458746,-21.75163408,"Rua Goiás, 640"
432,São Benedito,12:45,15,0,0,5,2024-11-09,-43.33271149,-21.75042888,"Rua Araxá, 30"
432,São Benedito,12:45,16,0,0,5,2024-11-09,-43.33267081,-21.74944878,"Rua Araxá, 142"
432,São Benedito,12:45,17,0,0,5,2024-11-09,-43.33143604,-21.74931903,"Avenida Agilberto Costa, 320"
432,São Benedito,12:45,18,0,2,3,2024-11-09,-43.32992172,-21.74950312,"Avenida Agilberto Costa, 472"
432,São Benedito,12:45,19,0,0,3,2024-11-09,-43.32859039,-21.74961343,"Avenida Agilberto Costa, 606"
432,São Benedito,12:45,20,0,2,1,2024-11-09,-43.32690287,-21.74979167,"Avenida Agilberto Costa, 764"
432,São Benedito,12:45,21,0,0,1,2024-11-09,-43.32611847,-21.75026131,"Rua José Zacarias dos Santos, 156"
432,São Benedito,12:45,22,0,1,0,2024-11-09,-43.3262496,-21.75117154,"Rua José Zacarias dos Santos, 248"
432,São Benedito,12:45,23,0,0,0,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,18:20,1,0,0,0,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,18:20,2,2,0,2,2024-11-09,-43.32607329,-21.75117228,"Rua José Zacarias dos Santos, 221"
432,São Benedito,18:20,3,0,0,2,2024-11-09,-43.32589805,-21.75027687,"Rua José Zacarias dos Santos, 147"
432,São Benedito,18:20,4,2,0,4,2024-11-09,-43.3270973,-21.74956248,"Avenida Agilberto Costa, 729"
432,São Benedito,18:20,5,0,0,4,2024-11-09,-43.32847441,-21.74947225,"Avenida Agilberto Costa, 615"
432,São Benedito,18:20,6,2,1,5,2024-11-09,-43.32988906,-21.74931998,"Avenida Agilberto Costa, 473"
432,São Benedito,18:20,7,0,0,5,2024-11-09,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
432,São Benedito,18:20,8,0,0,5,2024-11-09,-43.33289075,-21.74945197,"Rua Araxá, 143"
432,São Benedito,18:20,9,0,3,2,2024-11-09,-43.33276652,-21.75057326,"Rua Araxá, 15"
432,São Benedito,18:20,10,3,2,3,2024-11-09,-43.33445894,-21.75126617,"Rua Goiás, 695"
432,São Benedito,18:20,11,0,0,3,2024-11-09,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
432,São Benedito,18:20,12,0,0,3,2024-11-09,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
432,São Benedito,18:20,13,0,0,3,2024-11-09,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
432,São Benedito,18:20,14,0,0,3,2024-11-09,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
432,São Benedito,18:20,15,0,0,3,2024-11-09,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
432,São Benedito,18:20,16,0,0,3,2024-11-09,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
432,São Benedito,18:20,17,0,0,3,2024-11-09,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
432,São Benedito,18:20,18,0,0,3,2024-11-09,-43.33620389,-21.7555615,"Rua Goiás, 131"
432,São Benedito,18:20,19,0,0,3,2024-11-09,-43.3370884,-21.75645302,"Rua Piauí, 585"
432,São Benedito,18:20,20,0,0,3,2024-11-09,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
432,São Benedito,18:20,21,0,0,3,2024-11-09,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
432,São Benedito,18:20,22,0,0,3,2024-11-09,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
432,São Benedito,18:20,23,0,3,0,2024-11-09,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
432,São Benedito,18:20,24,0,0,0,2024-11-09,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
432,São Benedito,18:20,25,0,0,0,2024-11-09,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
432,São Benedito,18:20,26,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,19:20,1,0,0,0,2024-11-09,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,19:20,2,0,0,0,2024-11-09,-43.32607329,-21.75117228,"Rua José Zacarias dos Santos, 221"
432,São Benedito,19:20,3,2,0,2,2024-11-09,-43.32589805,-21.75027687,"Rua José Zacarias dos Santos, 147"
432,São Benedito,19:20,4,0,0,2,2024-11-09,-43.3270973,-21.74956248,"Avenida Agilberto Costa, 729"
432,São Benedito,19:20,5,1,0,3,2024-11-09,-43.32847441,-21.74947225,"Avenida Agilberto Costa, 615"
432,São Benedito,19:20,6,0,0,3,2024-11-09,-43.32988906,-21.74931998,"Avenida Agilberto Costa, 473"
432,São Benedito,19:20,7,2,0,5,2024-11-09,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
432,São Benedito,19:20,8,0,0,5,2024-11-09,-43.33289075,-21.74945197,"Rua Araxá, 143"
432,São Benedito,19:20,9,0,0,5,2024-11-09,-43.33276652,-21.75057326,"Rua Araxá, 15"
432,São Benedito,19:20,10,0,0,5,2024-11-09,-43.33445894,-21.75126617,"Rua Goiás, 695"
432,São Benedito,19:20,11,0,0,5,2024-11-09,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
432,São Benedito,19:20,12,0,0,5,2024-11-09,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
432,São Benedito,19:20,13,0,0,5,2024-11-09,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
432,São Benedito,19:20,14,0,0,5,2024-11-09,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
432,São Benedito,19:20,15,0,0,5,2024-11-09,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
432,São Benedito,19:20,16,0,0,5,2024-11-09,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
432,São Benedito,19:20,17,0,0,5,2024-11-09,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
432,São Benedito,19:20,18,0,0,5,2024-11-09,-43.33620389,-21.7555615,"Rua Goiás, 131"
432,São Benedito,19:20,19,0,0,5,2024-11-09,-43.3370884,-21.75645302,"Rua Piauí, 585"
432,São Benedito,19:20,20,1,0,6,2024-11-09,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
432,São Benedito,19:20,21,0,0,6,2024-11-09,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
432,São Benedito,19:20,22,0,0,6,2024-11-09,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
432,São Benedito,19:20,23,0,5,1,2024-11-09,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
432,São Benedito,19:20,24,0,1,0,2024-11-09,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
432,São Benedito,19:20,25,0,0,0,2024-11-09,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
432,São Benedito,19:20,26,0,0,0,2024-11-09,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,11:35,1,0,0,0,2024-11-26,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,11:35,2,0,0,0,2024-11-26,-43.32607329,-21.75117228,"Rua José Zacarias dos Santos, 221"
432,São Benedito,11:35,3,0,0,0,2024-11-26,-43.32589805,-21.75027687,"Rua José Zacarias dos Santos, 147"
432,São Benedito,11:35,4,2,0,2,2024-11-26,-43.3270973,-21.74956248,"Avenida Agilberto Costa, 729"
432,São Benedito,11:35,5,1,0,3,2024-11-26,-43.32847441,-21.74947225,"Avenida Agilberto Costa, 615"
432,São Benedito,11:35,6,0,0,3,2024-11-26,-43.32988906,-21.74931998,"Avenida Agilberto Costa, 473"
432,São Benedito,11:35,7,0,0,3,2024-11-26,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
432,São Benedito,11:35,8,0,0,3,2024-11-26,-43.33289075,-21.74945197,"Rua Araxá, 143"
432,São Benedito,11:35,9,0,0,3,2024-11-26,-43.33276652,-21.75057326,"Rua Araxá, 15"
432,São Benedito,11:35,10,0,0,3,2024-11-26,-43.33445894,-21.75126617,"Rua Goiás, 695"
432,São Benedito,11:35,11,0,0,3,2024-11-26,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
432,São Benedito,11:35,12,0,0,3,2024-11-26,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
432,São Benedito,11:35,13,0,0,3,2024-11-26,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
432,São Benedito,11:35,14,0,0,3,2024-11-26,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
432,São Benedito,11:35,15,0,0,3,2024-11-26,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
432,São Benedito,11:35,16,0,0,3,2024-11-26,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
432,São Benedito,11:35,17,0,0,3,2024-11-26,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
432,São Benedito,11:35,18,1,0,4,2024-11-26,-43.33620389,-21.7555615,"Rua Goiás, 131"
432,São Benedito,11:35,19,1,0,5,2024-11-26,-43.3370884,-21.75645302,"Rua Piauí, 585"
432,São Benedito,11:35,20,0,0,5,2024-11-26,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
432,São Benedito,11:35,21,0,0,5,2024-11-26,-43.33970046,-21.75549978,"Rua Cesário Alvim, 273"
432,São Benedito,11:35,22,0,0,5,2024-11-26,-43.34127498,-21.75642481,"Rua Cesário Alvim, 49"
432,São Benedito,11:35,23,0,4,1,2024-11-26,-43.34163666,-21.75929451,"Avenida Sete de Setembro, 1029"
432,São Benedito,11:35,24,0,1,0,2024-11-26,-43.33896136,-21.76042239,"Avenida Sete de Setembro, 719"
432,São Benedito,11:35,25,1,0,1,2024-11-26,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
432,São Benedito,11:35,26,0,0,1,2024-11-26,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
432,São Benedito,18:35,1,0,0,0,2024-11-26,-43.32631141,-21.75246328,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,18:35,2,0,0,0,2024-11-26,-43.32607329,-21.75117228,"Rua José Zacarias dos Santos, 221"
432,São Benedito,18:35,3,0,0,0,2024-11-26,-43.32589805,-21.75027687,"Rua José Zacarias dos Santos, 147"
432,São Benedito,18:35,4,0,0,0,2024-11-26,-43.3270973,-21.74956248,"Avenida Agilberto Costa, 729"
432,São Benedito,18:35,5,1,0,1,2024-11-26,-43.32847441,-21.74947225,"Avenida Agilberto Costa, 615"
432,São Benedito,18:35,6,2,0,3,2024-11-26,-43.32988906,-21.74931998,"Avenida Agilberto Costa, 473"
432,São Benedito,18:35,7,0,0,3,2024-11-26,-43.33138811,-21.74911308,"Avenida Agilberto Costa, 323"
432,São Benedito,18:35,8,0,0,3,2024-11-26,-43.33289075,-21.74945197,"Rua Araxá, 143"
432,São Benedito,18:35,9,0,0,3,2024-11-26,-43.33276652,-21.75057326,"Rua Araxá, 15"
432,São Benedito,18:35,10,0,0,3,2024-11-26,-43.33445894,-21.75126617,"Rua Goiás, 695"
432,São Benedito,18:35,11,0,0,3,2024-11-26,-43.33540643,-21.75260217,"Rua Ademar Ferreira Leite, 90"
432,São Benedito,18:35,12,0,0,3,2024-11-26,-43.33635176,-21.75343525,"Rua Ademar Ferreira Leite, 252"
432,São Benedito,18:35,13,0,0,3,2024-11-26,-43.33706665,-21.75380637,"Rua Ademar Ferreira Leite, 560"
432,São Benedito,18:35,14,0,0,3,2024-11-26,-43.33687734,-21.75432587,"Rua Fausto Machado, 577"
432,São Benedito,18:35,15,0,0,3,2024-11-26,-43.33464049,-21.75274103,"Rua Fausto Machado, 367"
432,São Benedito,18:35,16,0,0,3,2024-11-26,-43.33469784,-21.75354004,"Rua Fausto Machado, 189"
432,São Benedito,18:35,17,0,0,3,2024-11-26,-43.33591401,-21.75449698,"Rua Fausto Machado, 54"
432,São Benedito,18:35,18,0,0,3,2024-11-26,-43.33620389,-21.7555615,"Rua Goiás, 131"
432,São Benedito,18:35,19,1,0,4,2024-11-26,-43.3370884,-21.75645302,"Rua Piauí, 585"
432,São Benedito,18:35,20,0,0,4,2024-11-26,-43.33814013,-21.7555215,"Rua Cesário Alvim, 431"
