routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
432,São Benedito,10070154,10:45,24,0,0,3,2024-11-02,-43.32780457,-21.75252342,11:11:58,"Rua Acácio Paulino Pinto, 70"
432,São Benedito,10070184,10:45,25,0,0,3,2024-11-02,-43.32904281,-21.75174246,11:12:18,"Rua Acácio Paulino Pinto, 260"
432,São Benedito,10070186,10:45,26,0,0,3,2024-11-02,-43.33012395,-21.75116447,11:12:38,"Rua Acácio Paulino Pinto, 360"
432,São Benedito,10070136,10:45,27,0,0,3,2024-11-02,-43.33146656,-21.75117874,11:12:58,"Rua Acácio Paulino Pinto, 500"
432,São Benedito,10070153,10:45,28,0,0,3,2024-11-02,-43.33065486,-21.75169987,11:13:18,"Rua Maria do Carmo Alves, 404"
432,São Benedito,10070125,10:45,29,0,0,3,2024-11-02,-43.32915532,-21.75264526,11:13:38,"Rua Acy Gonçalves de Oliveira, 545"
432,São Benedito,10070137,10:45,30,0,0,3,2024-11-02,-43.3278339,-21.75302202,11:13:58,"Rua Acy Gonçalves de Oliveira, 185"
432,São Benedito,10070155,10:45,31,0,0,3,2024-11-02,-43.32703733,-21.75298691,11:14:18,"Rua Acy Gonçalves de Oliveira, 85"
432,São Benedito,10073601,10:45,32,0,0,3,2024-11-02,-43.32631141,-21.75246328,11:14:38,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10071108,11:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,11:45,"Avenida Getúlio Vargas, 835"
432,São Benedito,10074779,11:45,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,11:49:18,"Avenida Brasil, 1220"
432,São Benedito,10074792,11:45,3,9,0,9,2024-11-02,-43.34220886,-21.75875282,11:50:58,"Avenida Brasil, 1990"
432,São Benedito,10074960,11:45,4,0,0,9,2024-11-02,-43.34106272,-21.75646755,11:51:58,"Rua Cesário Alvim, 64"
432,São Benedito,10074957,11:45,5,0,0,9,2024-11-02,-43.34016645,-21.75577436,11:52:59,"Rua Cesário Alvim, 210"
432,São Benedito,10074958,11:45,6,0,0,9,2024-11-02,-43.33821106,-21.75568962,11:53:18,"Rua Cesário Alvim, 434"
432,São Benedito,10070254,11:45,7,0,0,9,2024-11-02,-43.33702241,-21.7565806,11:54:19,"Rua Piauí, 586"
432,São Benedito,10074964,11:45,8,0,0,9,2024-11-02,-43.33565855,-21.75528036,11:54:59,"Rua Goiás, 180"
432,São Benedito,10070164,11:45,9,1,0,10,2024-11-02,-43.33431608,-21.75363649,11:55:59,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10070161,11:45,10,0,0,10,2024-11-02,-43.33462977,-21.75259251,11:57:17,"Rua Fausto Machado, 340"
432,São Benedito,10070162,11:45,11,0,0,10,2024-11-02,-43.33625936,-21.75380964,11:58:39,"Rua Fausto Machado, 470"
432,São Benedito,10070167,11:45,12,0,0,10,2024-11-02,-43.33702636,-21.75394365,11:58:54,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10070151,11:45,13,0,0,10,2024-11-02,-43.33532655,-21.75273872,11:59:14,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,10070165,11:45,14,0,1,9,2024-11-02,-43.33458746,-21.75163408,12:00:23,"Rua Goiás, 640"
432,São Benedito,10073629,11:45,15,0,0,9,2024-11-02,-43.33271149,-21.75042888,12:01:19,"Rua Araxá, 30"
432,São Benedito,10073639,11:45,16,0,5,4,2024-11-02,-43.33267081,-21.74944878,12:02:19,"Rua Araxá, 142"
432,São Benedito,10074948,11:45,17,0,2,2,2024-11-02,-43.33143604,-21.74931903,12:03:19,"Avenida Agilberto Costa, 320"
432,São Benedito,10073593,11:45,18,0,0,2,2024-11-02,-43.32992172,-21.74950312,12:03:59,"Avenida Agilberto Costa, 472"
432,São Benedito,10073661,11:45,19,0,1,1,2024-11-02,-43.32859039,-21.74961343,12:04:39,"Avenida Agilberto Costa, 606"
432,São Benedito,10073602,11:45,20,1,0,2,2024-11-02,-43.32690287,-21.74979167,12:05:29,"Avenida Agilberto Costa, 764"
432,São Benedito,10073592,11:45,21,0,0,2,2024-11-02,-43.32611847,-21.75026131,12:06:19,"Rua José Zacarias dos Santos, 156"
432,São Benedito,10073599,11:45,22,0,0,2,2024-11-02,-43.3262496,-21.75117154,12:06:39,"Rua José Zacarias dos Santos, 248"
432,São Benedito,10363427,11:45,23,0,0,2,2024-11-02,-43.32685353,-21.75288432,12:06:59,"Rua José Zacarias dos Santos, 65"
432,São Benedito,10070154,11:45,24,0,0,2,2024-11-02,-43.32780457,-21.75252342,12:07:19,"Rua Acácio Paulino Pinto, 70"
432,São Benedito,10070184,11:45,25,0,1,1,2024-11-02,-43.32904281,-21.75174246,12:07:39,"Rua Acácio Paulino Pinto, 260"
432,São Benedito,10070186,11:45,26,0,0,1,2024-11-02,-43.33012395,-21.75116447,12:07:59,"Rua Acácio Paulino Pinto, 360"
432,São Benedito,10070136,11:45,27,0,0,1,2024-11-02,-43.33146656,-21.75117874,12:08:19,"Rua Acácio Paulino Pinto, 500"
432,São Benedito,10070153,11:45,28,0,0,1,2024-11-02,-43.33065486,-21.75169987,12:08:39,"Rua Maria do Carmo Alves, 404"
432,São Benedito,10070125,11:45,29,0,0,1,2024-11-02,-43.32915532,-21.75264526,12:08:59,"Rua Acy Gonçalves de Oliveira, 545"
432,São Benedito,10070137,11:45,30,0,0,1,2024-11-02,-43.3278339,-21.75302202,12:09:19,"Rua Acy Gonçalves de Oliveira, 185"
432,São Benedito,10070155,11:45,31,0,0,1,2024-11-02,-43.32703733,-21.75298691,12:09:39,"Rua Acy Gonçalves de Oliveira, 85"
432,São Benedito,10073601,11:45,32,0,0,1,2024-11-02,-43.32631141,-21.75246328,12:09:59,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10071108,12:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,12:45,"Avenida Getúlio Vargas, 835"
432,São Benedito,10074779,12:45,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,12:58:21,"Avenida Brasil, 1220"
432,São Benedito,10074792,12:45,3,4,0,4,2024-11-02,-43.34220886,-21.75875282,13:00:02,"Avenida Brasil, 1990"
432,São Benedito,10074960,12:45,4,0,0,4,2024-11-02,-43.34106272,-21.75646755,13:01:42,"Rua Cesário Alvim, 64"
432,São Benedito,10074957,12:45,5,0,0,4,2024-11-02,-43.34016645,-21.75577436,13:02:22,"Rua Cesário Alvim, 210"
432,São Benedito,10074958,12:45,6,0,0,4,2024-11-02,-43.33821106,-21.75568962,13:02:42,"Rua Cesário Alvim, 434"
432,São Benedito,10070254,12:45,7,6,0,10,2024-11-02,-43.33702241,-21.7565806,13:03:22,"Rua Piauí, 586"
432,São Benedito,10074964,12:45,8,0,0,10,2024-11-02,-43.33565855,-21.75528036,13:04:22,"Rua Goiás, 180"
432,São Benedito,10070164,12:45,9,0,0,10,2024-11-02,-43.33431608,-21.75363649,13:04:42,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10070161,12:45,10,0,0,10,2024-11-02,-43.33462977,-21.75259251,13:05:30,"Rua Fausto Machado, 340"
432,São Benedito,10070162,12:45,11,1,0,11,2024-11-02,-43.33625936,-21.75380964,13:06:22,"Rua Fausto Machado, 470"
432,São Benedito,10070167,12:45,12,0,0,11,2024-11-02,-43.33702636,-21.75394365,13:06:42,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10070151,12:45,13,0,0,11,2024-11-02,-43.33532655,-21.75273872,13:07:02,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,10070165,12:45,14,0,1,10,2024-11-02,-43.33458746,-21.75163408,13:08:20,"Rua Goiás, 640"
432,São Benedito,10073629,12:45,15,0,0,10,2024-11-02,-43.33271149,-21.75042888,13:09:18,"Rua Araxá, 30"
432,São Benedito,10073639,12:45,16,0,5,5,2024-11-02,-43.33267081,-21.74944878,13:10:02,"Rua Araxá, 142"
432,São Benedito,10074948,12:45,17,0,2,3,2024-11-02,-43.33143604,-21.74931903,13:10:42,"Avenida Agilberto Costa, 320"
432,São Benedito,10073593,12:45,18,0,0,3,2024-11-02,-43.32992172,-21.74950312,13:11:02,"Avenida Agilberto Costa, 472"
432,São Benedito,10073661,12:45,19,0,1,2,2024-11-02,-43.32859039,-21.74961343,13:11:42,"Avenida Agilberto Costa, 606"
432,São Benedito,10073602,12:45,20,0,0,2,2024-11-02,-43.32690287,-21.74979167,13:12:29,"Avenida Agilberto Costa, 764"
432,São Benedito,10073592,12:45,21,0,0,2,2024-11-02,-43.32611847,-21.75026131,13:13:16,"Rua José Zacarias dos Santos, 156"
432,São Benedito,10073599,12:45,22,0,0,2,2024-11-02,-43.3262496,-21.75117154,13:13:36,"Rua José Zacarias dos Santos, 248"
432,São Benedito,10363427,12:45,23,0,0,2,2024-11-02,-43.32685353,-21.75288432,13:13:56,"Rua José Zacarias dos Santos, 65"
432,São Benedito,10070154,12:45,24,0,0,2,2024-11-02,-43.32780457,-21.75252342,13:14:16,"Rua Acácio Paulino Pinto, 70"
432,São Benedito,10070184,12:45,25,0,1,1,2024-11-02,-43.32904281,-21.75174246,13:14:36,"Rua Acácio Paulino Pinto, 260"
432,São Benedito,10070186,12:45,26,0,0,1,2024-11-02,-43.33012395,-21.75116447,13:14:56,"Rua Acácio Paulino Pinto, 360"
432,São Benedito,10070136,12:45,27,0,0,1,2024-11-02,-43.33146656,-21.75117874,13:15:16,"Rua Acácio Paulino Pinto, 500"
432,São Benedito,10070153,12:45,28,0,0,1,2024-11-02,-43.33065486,-21.75169987,13:15:36,"Rua Maria do Carmo Alves, 404"
432,São Benedito,10070125,12:45,29,0,0,1,2024-11-02,-43.32915532,-21.75264526,13:15:56,"Rua Acy Gonçalves de Oliveira, 545"
432,São Benedito,10070137,12:45,30,0,0,1,2024-11-02,-43.3278339,-21.75302202,13:16:16,"Rua Acy Gonçalves de Oliveira, 185"
432,São Benedito,10070155,12:45,31,0,0,1,2024-11-02,-43.32703733,-21.75298691,13:16:36,"Rua Acy Gonçalves de Oliveira, 85"
432,São Benedito,10073601,12:45,32,0,0,1,2024-11-02,-43.32631141,-21.75246328,13:16:56,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10071108,13:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,13:45,"Avenida Getúlio Vargas, 835"
432,São Benedito,10074779,13:45,2,0,0,0,2024-11-02,-43.33835983,-21.7611351,13:47:24,"Avenida Brasil, 1220"
432,São Benedito,10074792,13:45,3,8,0,8,2024-11-02,-43.34220886,-21.75875282,13:49:04,"Avenida Brasil, 1990"
432,São Benedito,10074960,13:45,4,0,0,8,2024-11-02,-43.34106272,-21.75646755,13:51:04,"Rua Cesário Alvim, 64"
432,São Benedito,10074957,13:45,5,0,0,8,2024-11-02,-43.34016645,-21.75577436,13:51:24,"Rua Cesário Alvim, 210"
432,São Benedito,10074958,13:45,6,1,0,9,2024-11-02,-43.33821106,-21.75568962,13:51:44,"Rua Cesário Alvim, 434"
432,São Benedito,10070254,13:45,7,0,0,9,2024-11-02,-43.33702241,-21.7565806,13:52:24,"Rua Piauí, 586"
432,São Benedito,10074964,13:45,8,1,0,10,2024-11-02,-43.33565855,-21.75528036,13:53:24,"Rua Goiás, 180"
432,São Benedito,10070164,13:45,9,0,0,10,2024-11-02,-43.33431608,-21.75363649,13:54:44,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10070161,13:45,10,0,0,10,2024-11-02,-43.33462977,-21.75259251,13:55:40,"Rua Fausto Machado, 340"
432,São Benedito,10070162,13:45,11,0,0,10,2024-11-02,-43.33625936,-21.75380964,13:57:05,"Rua Fausto Machado, 470"
432,São Benedito,10070167,13:45,12,0,0,10,2024-11-02,-43.33702636,-21.75394365,13:57:17,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10070151,13:45,13,0,0,10,2024-11-02,-43.33532655,-21.75273872,13:57:37,"Rua Ademar Ferreira Leite, 101"
432,São Benedito,10070165,13:45,14,0,1,9,2024-11-02,-43.33458746,-21.75163408,13:58:54,"Rua Goiás, 640"
432,São Benedito,10073629,13:45,15,0,0,9,2024-11-02,-43.33271149,-21.75042888,14:00,"Rua Araxá, 30"
432,São Benedito,10073639,13:45,16,0,5,4,2024-11-02,-43.33267081,-21.74944878,14:00:45,"Rua Araxá, 142"
432,São Benedito,10074948,13:45,17,0,2,2,2024-11-02,-43.33143604,-21.74931903,14:01:05,"Avenida Agilberto Costa, 320"
432,São Benedito,10073593,13:45,18,0,0,2,2024-11-02,-43.32992172,-21.74950312,14:01:45,"Avenida Agilberto Costa, 472"
432,São Benedito,10073661,13:45,19,0,1,1,2024-11-02,-43.32859039,-21.74961343,14:02:05,"Avenida Agilberto Costa, 606"
432,São Benedito,10073602,13:45,20,0,0,1,2024-11-02,-43.32690287,-21.74979167,14:02:35,"Avenida Agilberto Costa, 764"
432,São Benedito,10073592,13:45,21,0,0,1,2024-11-02,-43.32611847,-21.75026131,14:03:05,"Rua José Zacarias dos Santos, 156"
432,São Benedito,10073599,13:45,22,1,0,2,2024-11-02,-43.3262496,-21.75117154,14:03:25,"Rua José Zacarias dos Santos, 248"
432,São Benedito,10363427,13:45,23,0,0,2,2024-11-02,-43.32685353,-21.75288432,14:03:45,"Rua José Zacarias dos Santos, 65"
432,São Benedito,10070154,13:45,24,0,0,2,2024-11-02,-43.32780457,-21.75252342,14:04:05,"Rua Acácio Paulino Pinto, 70"
432,São Benedito,10070184,13:45,25,0,1,1,2024-11-02,-43.32904281,-21.75174246,14:04:25,"Rua Acácio Paulino Pinto, 260"
432,São Benedito,10070186,13:45,26,0,0,1,2024-11-02,-43.33012395,-21.75116447,14:04:45,"Rua Acácio Paulino Pinto, 360"
432,São Benedito,10070136,13:45,27,0,0,1,2024-11-02,-43.33146656,-21.75117874,14:05:05,"Rua Acácio Paulino Pinto, 500"
432,São Benedito,10070153,13:45,28,0,0,1,2024-11-02,-43.33065486,-21.75169987,14:05:25,"Rua Maria do Carmo Alves, 404"
432,São Benedito,10070125,13:45,29,0,0,1,2024-11-02,-43.32915532,-21.75264526,14:05:45,"Rua Acy Gonçalves de Oliveira, 545"
432,São Benedito,10070137,13:45,30,0,0,1,2024-11-02,-43.3278339,-21.75302202,14:06:05,"Rua Acy Gonçalves de Oliveira, 185"
432,São Benedito,10070155,13:45,31,0,0,1,2024-11-02,-43.32703733,-21.75298691,14:06:25,"Rua Acy Gonçalves de Oliveira, 85"
432,São Benedito,10073601,13:45,32,0,0,1,2024-11-02,-43.32631141,-21.75246328,14:06:45,"Rua José Zacarias dos Santos, 353 - Ponto Final da Linha 432"
432,São Benedito,10071108,14:45,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,14:45,"Avenida Getúlio Vargas, 835"
432,São Benedito,10074779,14:45,2,2,0,2,2024-11-02,-43.33835983,-21.7611351,14:49:07,"Avenida Brasil, 1220"
432,São Benedito,10074792,14:45,3,6,2,6,2024-11-02,-43.34220886,-21.75875282,14:51:48,"Avenida Brasil, 1990"
432,São Benedito,10074960,14:45,4,0,0,6,2024-11-02,-43.34106272,-21.75646755,14:53:28,"Rua Cesário Alvim, 64"
432,São Benedito,10074957,14:45,5,0,0,6,2024-11-02,-43.34016645,-21.75577436,14:53:48,"Rua Cesário Alvim, 210"
432,São Benedito,10074958,14:45,6,0,0,6,2024-11-02,-43.33821106,-21.75568962,14:54:08,"Rua Cesário Alvim, 434"
432,São Benedito,10070254,14:45,7,0,0,6,2024-11-02,-43.33702241,-21.7565806,14:54:48,"Rua Piauí, 586"
432,São Benedito,10074964,14:45,8,0,0,6,2024-11-02,-43.33565855,-21.75528036,14:55:28,"Rua Goiás, 180"
432,São Benedito,10070164,14:45,9,2,0,8,2024-11-02,-43.33431608,-21.75363649,14:55:48,"Rua Professor Joaquim de Queirós, 227"
432,São Benedito,10070161,14:45,10,0,0,8,2024-11-02,-43.33462977,-21.75259251,14:57,"Rua Fausto Machado, 340"
432,São Benedito,10070162,14:45,11,0,0,8,2024-11-02,-43.33625936,-21.75380964,14:58:08,"Rua Fausto Machado, 470"
432,São Benedito,10070167,14:45,12,0,0,8,2024-11-02,-43.33702636,-21.75394365,14:58:47,"Rua Ademar Ferreira Leite, 559"
432,São Benedito,10070151,14:45,13,0,0,8,2024-11-02,-43.33532655,-21.75273872,15:00:08,"Rua Ademar Ferreira Leite, 101"
