routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
259,Santa Paula(Av R. Branco),05:40,42,0,0,1,2024-11-03,-43.34160995,-21.7242794,"Rua Maria Luiza Alves, 326"
259,Santa Paula(Av R. Branco),05:40,43,0,0,1,2024-11-03,-43.34111023,-21.7245121,"Rua Maria Luiza Alves, 342"
259,Santa Paula(Av R. Branco),05:40,44,0,0,1,2024-11-03,-43.33999973,-21.72485659,"Rua Maria Luiza Alves, 530"
259,Santa Paula(Av R. Branco),05:40,45,0,0,1,2024-11-03,-43.33952337,-21.72420788,"Rua Maria Luiza Alves, 34"
259,Santa Paula(Av R. Branco),05:40,46,0,0,1,2024-11-03,-43.34035504,-21.72380657,"Rua Maria Luiza Alves, 745"
259,Santa Paula(Av R. Branco),05:40,47,0,0,1,2024-11-03,-43.33969116,-21.72414398,"Rua Maria Luiza Alves, 32"
259,Santa Paula(Av R. Branco),05:40,48,0,0,1,2024-11-03,-43.33974695,-21.72468979,"Rua Maria Luiza Alves, 559"
259,Santa Paula(Av R. Branco),05:40,49,1,0,2,2024-11-03,-43.34079009,-21.72445408,"Rua Maria Luiza Alves, 411"
259,Santa Paula(Av R. Branco),05:40,50,0,0,2,2024-11-03,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
259,Santa Paula(Av R. Branco),05:00,1,0,0,0,2024-11-13,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
259,Santa Paula(Av R. Branco),05:00,2,3,0,3,2024-11-13,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
259,Santa Paula(Av R. Branco),05:00,3,1,0,4,2024-11-13,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
259,Santa Paula(Av R. Branco),05:00,4,0,0,4,2024-11-13,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
259,Santa Paula(Av R. Branco),05:00,5,6,0,10,2024-11-13,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
259,Santa Paula(Av R. Branco),05:00,6,0,0,10,2024-11-13,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
259,Santa Paula(Av R. Branco),05:00,7,0,0,10,2024-11-13,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
259,Santa Paula(Av R. Branco),05:00,8,0,0,10,2024-11-13,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
259,Santa Paula(Av R. Branco),05:00,9,1,0,11,2024-11-13,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
259,Santa Paula(Av R. Branco),05:00,10,4,0,15,2024-11-13,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
259,Santa Paula(Av R. Branco),05:00,11,0,0,15,2024-11-13,-43.34432519,-21.73473093,"Rua Sérgio Olavo Costa, 179"
259,Santa Paula(Av R. Branco),05:00,12,0,0,15,2024-11-13,-43.34451294,-21.73551178,"Rua Sérgio Olavo Costa, 109"
259,Santa Paula(Av R. Branco),05:00,13,1,0,16,2024-11-13,-43.34469915,-21.73630524,"Rua Sérgio Olavo Costa, 19"
259,Santa Paula(Av R. Branco),05:00,14,0,0,16,2024-11-13,-43.3442322,-21.73640644,"Rua Ouro Fino, 120"
259,Santa Paula(Av R. Branco),05:00,15,0,0,16,2024-11-13,-43.34306788,-21.73638725,"Rua Ouro Fino, 375"
259,Santa Paula(Av R. Branco),05:00,16,0,0,16,2024-11-13,-43.3431015,-21.73733902,"Rua Ouro Fino, 241"
259,Santa Paula(Av R. Branco),05:00,17,0,0,16,2024-11-13,-43.34433806,-21.73772529,"Rua Carlos Alves, 87"
259,Santa Paula(Av R. Branco),05:00,18,0,0,16,2024-11-13,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
259,Santa Paula(Av R. Branco),05:00,19,1,0,17,2024-11-13,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
259,Santa Paula(Av R. Branco),05:00,20,0,0,17,2024-11-13,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
259,Santa Paula(Av R. Branco),05:00,21,0,0,17,2024-11-13,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
259,Santa Paula(Av R. Branco),05:00,22,0,0,17,2024-11-13,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
259,Santa Paula(Av R. Branco),05:00,23,0,0,17,2024-11-13,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
259,Santa Paula(Av R. Branco),05:00,24,1,0,18,2024-11-13,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
259,Santa Paula(Av R. Branco),05:00,25,1,1,18,2024-11-13,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
259,Santa Paula(Av R. Branco),05:00,26,2,0,20,2024-11-13,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
259,Santa Paula(Av R. Branco),05:00,27,6,7,19,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
259,Santa Paula(Av R. Branco),05:00,28,2,4,17,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
259,Santa Paula(Av R. Branco),05:00,29,0,1,16,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
259,Santa Paula(Av R. Branco),05:00,30,0,0,16,2024-11-13,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
259,Santa Paula(Av R. Branco),05:00,31,0,0,16,2024-11-13,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
259,Santa Paula(Av R. Branco),05:00,32,0,0,16,2024-11-13,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
259,Santa Paula(Av R. Branco),05:00,33,0,3,13,2024-11-13,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
259,Santa Paula(Av R. Branco),05:00,34,0,0,13,2024-11-13,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
259,Santa Paula(Av R. Branco),05:00,35,0,2,11,2024-11-13,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
259,Santa Paula(Av R. Branco),05:00,36,0,2,9,2024-11-13,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
259,Santa Paula(Av R. Branco),05:00,37,0,2,7,2024-11-13,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
259,Santa Paula(Av R. Branco),05:00,38,0,7,0,2024-11-13,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
259,Santa Paula(Av R. Branco),05:00,39,0,0,0,2024-11-13,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
259,Santa Paula(Av R. Branco),05:00,40,0,0,0,2024-11-13,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
259,Santa Paula(Av R. Branco),05:00,41,0,0,0,2024-11-13,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
259,Santa Paula(Av R. Branco),05:40,1,0,0,0,2024-11-13,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
259,Santa Paula(Av R. Branco),05:40,2,0,0,0,2024-11-13,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
259,Santa Paula(Av R. Branco),05:40,3,0,0,0,2024-11-13,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
259,Santa Paula(Av R. Branco),05:40,4,0,0,0,2024-11-13,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
259,Santa Paula(Av R. Branco),05:40,5,0,0,0,2024-11-13,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
259,Santa Paula(Av R. Branco),05:40,6,0,0,0,2024-11-13,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
259,Santa Paula(Av R. Branco),05:40,7,0,0,0,2024-11-13,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
259,Santa Paula(Av R. Branco),05:40,8,0,0,0,2024-11-13,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
259,Santa Paula(Av R. Branco),05:40,9,0,0,0,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
259,Santa Paula(Av R. Branco),05:40,10,0,0,0,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
259,Santa Paula(Av R. Branco),05:40,11,0,0,0,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
259,Santa Paula(Av R. Branco),05:40,12,0,0,0,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
259,Santa Paula(Av R. Branco),05:40,13,0,0,0,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
259,Santa Paula(Av R. Branco),05:40,14,0,0,0,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
259,Santa Paula(Av R. Branco),05:40,15,0,0,0,2024-11-13,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
259,Santa Paula(Av R. Branco),05:40,16,0,0,0,2024-11-13,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
259,Santa Paula(Av R. Branco),05:40,17,0,0,0,2024-11-13,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
259,Santa Paula(Av R. Branco),05:40,18,0,0,0,2024-11-13,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
259,Santa Paula(Av R. Branco),05:40,19,0,0,0,2024-11-13,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
259,Santa Paula(Av R. Branco),05:40,20,0,0,0,2024-11-13,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
259,Santa Paula(Av R. Branco),05:40,21,0,0,0,2024-11-13,-43.34436798,-21.73789597,"Rua Carlos Alves, 88"
259,Santa Paula(Av R. Branco),05:40,22,0,0,0,2024-11-13,-43.34287655,-21.73736382,"Rua Ouro Fino, 258"
259,Santa Paula(Av R. Branco),05:40,23,0,0,0,2024-11-13,-43.34277344,-21.73634727,"Rua Ouro Fino, 337"
259,Santa Paula(Av R. Branco),05:40,24,0,0,0,2024-11-13,-43.34413124,-21.73623152,"Rua Guaxupé, 50"
259,Santa Paula(Av R. Branco),05:40,25,0,0,0,2024-11-13,-43.34461212,-21.73630333,"Rua Sérgio Olavo Costa, 20"
259,Santa Paula(Av R. Branco),05:40,26,0,0,0,2024-11-13,-43.34430635,-21.73555934,"Rua Sérgio Olavo Costa, 90"
259,Santa Paula(Av R. Branco),05:40,27,0,0,0,2024-11-13,-43.34414625,-21.73475191,"Rua Sérgio Olavo Costa, 184"
259,Santa Paula(Av R. Branco),05:40,28,0,0,0,2024-11-13,-43.34475708,-21.73381042,"Rua Marumbi, 56"
259,Santa Paula(Av R. Branco),05:40,29,0,0,0,2024-11-13,-43.34550858,-21.73273165,"Rua Jorge Knopp, 511"
259,Santa Paula(Av R. Branco),05:40,30,0,0,0,2024-11-13,-43.34589827,-21.73208987,"Rua Jorge Knopp, 449"
259,Santa Paula(Av R. Branco),05:40,31,0,0,0,2024-11-13,-43.3458252,-21.7306366,"Rua Jorge Knopp, 273"
259,Santa Paula(Av R. Branco),05:40,32,0,0,0,2024-11-13,-43.34591675,-21.7294445,"Rua Jorge Knopp, 139"
259,Santa Paula(Av R. Branco),05:40,33,0,0,0,2024-11-13,-43.34582913,-21.72814284,"Rua Vitar Maria de Oliveira, 540"
259,Santa Paula(Av R. Branco),05:40,34,0,0,0,2024-11-13,-43.34463501,-21.72729683,"Rua Vitar Maria de Oliveira, 730"
259,Santa Paula(Av R. Branco),05:40,35,0,0,0,2024-11-13,-43.3428688,-21.72702408,"Rua Vitar Maria de Oliveira, 908"
259,Santa Paula(Av R. Branco),05:40,36,0,0,0,2024-11-13,-43.34218597,-21.72578621,"Rua Maria Luiza Alves, 96"
259,Santa Paula(Av R. Branco),05:40,37,0,0,0,2024-11-13,-43.34233964,-21.7242452,"Rua José Ramos, 90"
259,Santa Paula(Av R. Branco),05:40,38,0,0,0,2024-11-13,-43.34328443,-21.72366358,"Rua Sebastião Rodrigues, 35"
259,Santa Paula(Av R. Branco),05:40,39,0,0,0,2024-11-13,-43.34316575,-21.72432327,"Rua Sebastião Rodrigues, 10"
259,Santa Paula(Av R. Branco),05:40,40,0,0,0,2024-11-13,-43.34317691,-21.72367997,"Rua Sebastião Rodrigues, 34"
259,Santa Paula(Av R. Branco),05:40,41,0,0,0,2024-11-13,-43.34247396,-21.72423849,"Rua José Ramos, 87"
259,Santa Paula(Av R. Branco),05:40,42,0,0,0,2024-11-13,-43.34160995,-21.7242794,"Rua Maria Luiza Alves, 326"
259,Santa Paula(Av R. Branco),05:40,43,0,0,0,2024-11-13,-43.34111023,-21.7245121,"Rua Maria Luiza Alves, 342"
259,Santa Paula(Av R. Branco),05:40,44,0,0,0,2024-11-13,-43.33999973,-21.72485659,"Rua Maria Luiza Alves, 530"
259,Santa Paula(Av R. Branco),05:40,45,0,0,0,2024-11-13,-43.33952337,-21.72420788,"Rua Maria Luiza Alves, 34"
259,Santa Paula(Av R. Branco),05:40,46,1,0,1,2024-11-13,-43.34035504,-21.72380657,"Rua Maria Luiza Alves, 745"
259,Santa Paula(Av R. Branco),05:40,47,4,0,5,2024-11-13,-43.33969116,-21.72414398,"Rua Maria Luiza Alves, 32"
259,Santa Paula(Av R. Branco),05:40,48,0,0,5,2024-11-13,-43.33974695,-21.72468979,"Rua Maria Luiza Alves, 559"
259,Santa Paula(Av R. Branco),05:40,49,3,0,8,2024-11-13,-43.34079009,-21.72445408,"Rua Maria Luiza Alves, 411"
259,Santa Paula(Av R. Branco),05:40,50,0,0,8,2024-11-13,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
259,Santa Paula(Av R. Branco),06:25,1,0,0,0,2024-11-13,-43.34147501,-21.72634156,"Rua Vitar Maria de Oliveira, 1061 - Ponto Final do Santa Paula"
259,Santa Paula(Av R. Branco),06:25,2,1,0,1,2024-11-13,-43.34273148,-21.72681618,"Rua Vitar Maria de Oliveira, 929"
259,Santa Paula(Av R. Branco),06:25,3,6,0,7,2024-11-13,-43.34382248,-21.7270813,"Rua Vitar Maria de Oliveira, 813"
259,Santa Paula(Av R. Branco),06:25,4,0,0,7,2024-11-13,-43.34490502,-21.72732895,"Rua Vitar Maria de Oliveira, 689"
259,Santa Paula(Av R. Branco),06:25,5,4,1,10,2024-11-13,-43.34604585,-21.72811379,"Rua Vitar Maria de Oliveira, 539"
259,Santa Paula(Av R. Branco),06:25,6,2,3,9,2024-11-13,-43.34614289,-21.72894078,"Rua Jorge Knopp, 82"
259,Santa Paula(Av R. Branco),06:25,7,0,1,8,2024-11-13,-43.34604263,-21.73033524,"Rua Jorge Knopp, 236"
259,Santa Paula(Av R. Branco),06:25,8,0,0,8,2024-11-13,-43.34611869,-21.73200958,"Rua Jorge Knopp, 440"
259,Santa Paula(Av R. Branco),06:25,9,8,1,15,2024-11-13,-43.34563744,-21.73281288,"Rua Jorge Knopp, 510"
259,Santa Paula(Av R. Branco),06:25,10,2,0,17,2024-11-13,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
259,Santa Paula(Av R. Branco),06:25,11,0,4,13,2024-11-13,-43.34432519,-21.73473093,"Rua Sérgio Olavo Costa, 179"
259,Santa Paula(Av R. Branco),06:25,12,1,0,14,2024-11-13,-43.34451294,-21.73551178,"Rua Sérgio Olavo Costa, 109"
259,Santa Paula(Av R. Branco),06:25,13,6,0,20,2024-11-13,-43.34469915,-21.73630524,"Rua Sérgio Olavo Costa, 19"
259,Santa Paula(Av R. Branco),06:25,14,0,0,20,2024-11-13,-43.3442322,-21.73640644,"Rua Ouro Fino, 120"
259,Santa Paula(Av R. Branco),06:25,15,0,0,20,2024-11-13,-43.34306788,-21.73638725,"Rua Ouro Fino, 375"
259,Santa Paula(Av R. Branco),06:25,16,2,0,22,2024-11-13,-43.3431015,-21.73733902,"Rua Ouro Fino, 241"
