routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
749,SÃO JUDAS TADEU,06:00,41,0,3,3,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
749,SÃO JUDAS TADEU,06:00,42,0,1,2,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
749,SÃO JUDAS TADEU,06:00,43,2,1,3,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
749,SÃO JUDAS TADEU,06:00,44,0,2,1,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
749,SÃO JUDAS TADEU,06:50,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
749,SÃO JUDAS TADEU,06:50,2,1,0,1,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
749,SÃO JUDAS TADEU,06:50,3,0,0,1,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
749,SÃO JUDAS TADEU,06:50,4,0,1,0,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
749,SÃO JUDAS TADEU,06:50,5,0,0,0,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
749,SÃO JUDAS TADEU,06:50,6,0,0,0,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
749,SÃO JUDAS TADEU,06:50,7,0,0,0,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
749,SÃO JUDAS TADEU,06:50,8,0,0,0,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
749,SÃO JUDAS TADEU,06:50,9,0,0,0,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
749,SÃO JUDAS TADEU,06:50,10,0,0,0,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
749,SÃO JUDAS TADEU,06:50,11,0,0,0,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
749,SÃO JUDAS TADEU,06:50,12,0,0,0,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
749,SÃO JUDAS TADEU,06:50,13,0,0,0,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
749,SÃO JUDAS TADEU,06:50,14,0,0,0,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
749,SÃO JUDAS TADEU,06:50,15,2,0,2,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
749,SÃO JUDAS TADEU,06:50,16,0,2,0,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
749,SÃO JUDAS TADEU,06:50,17,0,0,0,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
749,SÃO JUDAS TADEU,06:50,18,2,0,2,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
749,SÃO JUDAS TADEU,06:50,19,0,2,0,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
749,SÃO JUDAS TADEU,06:50,20,0,0,0,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
749,SÃO JUDAS TADEU,06:50,21,0,0,0,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
749,SÃO JUDAS TADEU,06:50,22,0,0,0,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
749,SÃO JUDAS TADEU,06:50,23,0,0,0,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
749,SÃO JUDAS TADEU,06:50,24,0,0,0,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
749,SÃO JUDAS TADEU,06:50,25,0,0,0,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
749,SÃO JUDAS TADEU,06:50,26,0,0,0,2024-11-01,-43.41674733,-21.70820002,"Rua Osório Campos, 70"
749,SÃO JUDAS TADEU,06:50,27,0,0,0,2024-11-01,-43.41803741,-21.70773888,"Rua Sebastião Alves Marcato, 72"
749,SÃO JUDAS TADEU,06:50,28,0,0,0,2024-11-01,-43.41875656,-21.70726607,"Rua Doutor Dias da Cruz, 711"
749,SÃO JUDAS TADEU,06:50,29,0,0,0,2024-11-01,-43.41959763,-21.70638626,"Rua Doutor Dias da Cruz, 771"
749,SÃO JUDAS TADEU,06:50,30,0,0,0,2024-11-01,-43.42070938,-21.70525742,"Rua Doutor Dias da Cruz, 499"
749,SÃO JUDAS TADEU,06:50,31,0,0,0,2024-11-01,-43.4217484,-21.70421982,"Rua Doutor Dias da Cruz, 415"
749,SÃO JUDAS TADEU,06:50,32,0,0,0,2024-11-01,-43.42287147,-21.70305424,"Rua Doutor Dias da Cruz, 279"
749,SÃO JUDAS TADEU,06:50,33,0,0,0,2024-11-01,-43.42404103,-21.70185015,"Rua Doutor Dias da Cruz, 123"
749,SÃO JUDAS TADEU,06:50,34,0,0,0,2024-11-01,-43.42571206,-21.7014123,"Rua General Almerindo da Silva Gomes, 200"
749,SÃO JUDAS TADEU,06:50,35,0,0,0,2024-11-01,-43.42665247,-21.70246816,"Rua General Almerindo da Silva Gomes, 340"
749,SÃO JUDAS TADEU,06:50,36,0,0,0,2024-11-01,-43.42801738,-21.70193291,"Rua Álvaro Cruz Lemos, 220"
749,SÃO JUDAS TADEU,06:50,37,0,0,0,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
749,SÃO JUDAS TADEU,06:50,38,0,0,0,2024-11-01,-43.43027186,-21.70284192,"Rua José Dias Ferreira, 60"
749,SÃO JUDAS TADEU,06:50,39,1,0,1,2024-11-01,-43.43120968,-21.70312334,"Rua João de Oliveira, 14"
749,SÃO JUDAS TADEU,06:50,40,0,1,0,2024-11-01,-43.43224478,-21.70237124,"Rua João de Oliveira, 168"
749,SÃO JUDAS TADEU,06:50,41,1,0,1,2024-11-01,-43.4329958,-21.70236059,"Rua Maria José de Oliveira, 33"
749,SÃO JUDAS TADEU,06:50,42,0,1,0,2024-11-01,-43.434021,-21.70170354,"Rua Maria José de Oliveira, 26"
749,SÃO JUDAS TADEU,06:50,43,0,0,0,2024-11-01,-43.43504882,-21.70158399,"Rua Vargas Pereira da Costa, 455"
749,SÃO JUDAS TADEU,06:50,44,0,0,0,2024-11-01,-43.4364357,-21.70058232,"Rua Vargas Pereira da Costa, 245"
749,SÃO JUDAS TADEU,06:50,45,1,0,1,2024-11-01,-43.43784845,-21.70034083,"Rua Vargas Pereira da Costa, 85"
749,SÃO JUDAS TADEU,06:50,46,3,0,4,2024-11-01,-43.4380888,-21.70137792,"Rua Vargas Pereira da Costa, 40"
749,SÃO JUDAS TADEU,06:50,47,1,0,5,2024-11-01,-43.43757402,-21.70204046,"Rua José Carlos de Leri, 215"
749,SÃO JUDAS TADEU,06:50,48,0,0,5,2024-11-01,-43.43743598,-21.70149803,"Rua Henrique Meurer, 23"
749,SÃO JUDAS TADEU,06:50,49,1,0,6,2024-11-01,-43.43697739,-21.70125636,"Rua Sebastião José dos Reis, 150"
749,SÃO JUDAS TADEU,06:50,50,0,0,6,2024-11-01,-43.43640614,-21.70223753,"Rua Sebastião José dos Reis, 70"
749,SÃO JUDAS TADEU,06:50,51,3,3,6,2024-11-01,-43.43571818,-21.70274168,"Rua Sebastião José dos Reis, 6"
749,SÃO JUDAS TADEU,06:50,52,0,0,6,2024-11-01,-43.43593538,-21.70350672,"Rua Antônio José Cosso, 165"
749,SÃO JUDAS TADEU,06:50,53,4,0,10,2024-11-01,-43.4361434,-21.70395698,"Rua Antônio José Cosso, 111"
749,SÃO JUDAS TADEU,06:50,54,0,0,10,2024-11-01,-43.43731606,-21.7048322,"Rua José Francisco de Andrade, 80"
749,SÃO JUDAS TADEU,06:50,55,0,0,10,2024-11-01,-43.43786621,-21.70524506,"Rua Waldir Martins Oliveira, 395"
749,SÃO JUDAS TADEU,06:50,56,0,1,9,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
749,SÃO JUDAS TADEU,09:25,1,0,0,0,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
749,SÃO JUDAS TADEU,09:25,2,0,0,0,2024-11-01,-43.43492889,-21.70657921,"Rua Waldyr Martins de Oliveira, 69"
749,SÃO JUDAS TADEU,09:25,3,0,0,0,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
749,SÃO JUDAS TADEU,09:25,4,3,0,3,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
749,SÃO JUDAS TADEU,09:25,5,0,2,1,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
749,SÃO JUDAS TADEU,09:25,6,2,0,3,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
749,SÃO JUDAS TADEU,09:25,7,1,0,4,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
749,SÃO JUDAS TADEU,09:25,8,0,0,4,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
749,SÃO JUDAS TADEU,09:25,9,0,0,4,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
749,SÃO JUDAS TADEU,09:25,10,0,0,4,2024-11-01,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
749,SÃO JUDAS TADEU,09:25,11,0,0,4,2024-11-01,-43.4251634,-21.70098843,"Rua General Almerindo da Silva Gomes, 149"
749,SÃO JUDAS TADEU,09:25,12,0,0,4,2024-11-01,-43.42401433,-21.70207393,"Rua Doutor Dias da Cruz, 150"
749,SÃO JUDAS TADEU,09:25,13,0,0,4,2024-11-01,-43.42293549,-21.70319102,"Rua Doutor Dias da Cruz, 272"
749,SÃO JUDAS TADEU,09:25,14,1,0,5,2024-11-01,-43.42179108,-21.70436287,"Rua Doutor Dias da Cruz, 420"
749,SÃO JUDAS TADEU,09:25,15,0,0,5,2024-11-01,-43.42055511,-21.70555816,"Rua Doutor Dias da Cruz, 540"
749,SÃO JUDAS TADEU,09:25,16,0,0,5,2024-11-01,-43.4194603,-21.7067337,"Rua Doutor Dias da Cruz, 660"
749,SÃO JUDAS TADEU,09:25,17,0,0,5,2024-11-01,-43.41883372,-21.70736503,"Rua Doutor Dias da Cruz, 730"
749,SÃO JUDAS TADEU,09:25,18,0,0,5,2024-11-01,-43.41798019,-21.70788956,"Rua Sebastião Alves Marcato, 29"
749,SÃO JUDAS TADEU,09:25,19,1,0,6,2024-11-01,-43.41695404,-21.70773125,"Rua Tenente Guimarães, 51"
749,SÃO JUDAS TADEU,09:25,20,0,0,6,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
749,SÃO JUDAS TADEU,09:25,21,0,0,6,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
749,SÃO JUDAS TADEU,09:25,22,1,1,6,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
749,SÃO JUDAS TADEU,09:25,23,0,1,5,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
749,SÃO JUDAS TADEU,09:25,24,0,0,5,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
749,SÃO JUDAS TADEU,09:25,25,1,1,5,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
749,SÃO JUDAS TADEU,09:25,26,0,1,4,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
749,SÃO JUDAS TADEU,09:25,27,7,1,10,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
749,SÃO JUDAS TADEU,09:25,28,0,0,10,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
749,SÃO JUDAS TADEU,09:25,29,1,0,11,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
749,SÃO JUDAS TADEU,09:25,30,0,0,11,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
749,SÃO JUDAS TADEU,09:25,31,0,0,11,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
749,SÃO JUDAS TADEU,09:25,32,1,0,12,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
749,SÃO JUDAS TADEU,09:25,33,0,0,12,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
749,SÃO JUDAS TADEU,09:25,34,0,0,12,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
749,SÃO JUDAS TADEU,09:25,35,0,0,12,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
749,SÃO JUDAS TADEU,09:25,36,0,0,12,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
749,SÃO JUDAS TADEU,09:25,37,0,0,12,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
749,SÃO JUDAS TADEU,09:25,38,0,0,12,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
749,SÃO JUDAS TADEU,09:25,39,0,5,7,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
749,SÃO JUDAS TADEU,09:25,40,0,1,6,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
749,SÃO JUDAS TADEU,09:25,41,0,6,0,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
749,SÃO JUDAS TADEU,09:25,42,0,0,0,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
749,SÃO JUDAS TADEU,09:25,43,0,0,0,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
749,SÃO JUDAS TADEU,09:25,44,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
749,SÃO JUDAS TADEU,11:15,1,0,0,0,2024-11-01,-43.43655717,-21.70584747,"Rua Waldir Martins Oliveira, 255 - Ponto Final do São Judas Tadeu"
749,SÃO JUDAS TADEU,11:15,2,0,0,0,2024-11-01,-43.43492889,-21.70657921,"Rua Waldyr Martins de Oliveira, 69"
749,SÃO JUDAS TADEU,11:15,3,1,0,1,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
749,SÃO JUDAS TADEU,11:15,4,1,0,2,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
749,SÃO JUDAS TADEU,11:15,5,3,2,3,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
749,SÃO JUDAS TADEU,11:15,6,1,1,3,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
749,SÃO JUDAS TADEU,11:15,7,3,1,5,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
749,SÃO JUDAS TADEU,11:15,8,3,0,8,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
749,SÃO JUDAS TADEU,11:15,9,0,0,8,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
749,SÃO JUDAS TADEU,11:15,10,0,0,8,2024-11-01,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
749,SÃO JUDAS TADEU,11:15,11,0,0,8,2024-11-01,-43.4251634,-21.70098843,"Rua General Almerindo da Silva Gomes, 149"
749,SÃO JUDAS TADEU,11:15,12,1,0,9,2024-11-01,-43.42401433,-21.70207393,"Rua Doutor Dias da Cruz, 150"
749,SÃO JUDAS TADEU,11:15,13,0,0,9,2024-11-01,-43.42293549,-21.70319102,"Rua Doutor Dias da Cruz, 272"
749,SÃO JUDAS TADEU,11:15,14,0,0,9,2024-11-01,-43.42179108,-21.70436287,"Rua Doutor Dias da Cruz, 420"
749,SÃO JUDAS TADEU,11:15,15,0,0,9,2024-11-01,-43.42055511,-21.70555816,"Rua Doutor Dias da Cruz, 540"
749,SÃO JUDAS TADEU,11:15,16,0,0,9,2024-11-01,-43.4194603,-21.7067337,"Rua Doutor Dias da Cruz, 660"
749,SÃO JUDAS TADEU,11:15,17,0,0,9,2024-11-01,-43.41883372,-21.70736503,"Rua Doutor Dias da Cruz, 730"
749,SÃO JUDAS TADEU,11:15,18,0,0,9,2024-11-01,-43.41798019,-21.70788956,"Rua Sebastião Alves Marcato, 29"
749,SÃO JUDAS TADEU,11:15,19,0,0,9,2024-11-01,-43.41695404,-21.70773125,"Rua Tenente Guimarães, 51"
749,SÃO JUDAS TADEU,11:15,20,0,0,9,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
749,SÃO JUDAS TADEU,11:15,21,0,0,9,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
749,SÃO JUDAS TADEU,11:15,22,1,0,10,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
749,SÃO JUDAS TADEU,11:15,23,2,0,12,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
749,SÃO JUDAS TADEU,11:15,24,0,0,12,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
749,SÃO JUDAS TADEU,11:15,25,0,0,12,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
749,SÃO JUDAS TADEU,11:15,26,1,0,13,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
749,SÃO JUDAS TADEU,11:15,27,0,0,13,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
749,SÃO JUDAS TADEU,11:15,28,2,0,15,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
749,SÃO JUDAS TADEU,11:15,29,2,0,17,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
749,SÃO JUDAS TADEU,11:15,30,0,2,15,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
749,SÃO JUDAS TADEU,11:15,31,0,0,15,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
749,SÃO JUDAS TADEU,11:15,32,2,0,17,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
749,SÃO JUDAS TADEU,11:15,33,0,2,15,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
749,SÃO JUDAS TADEU,11:15,34,0,0,15,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
749,SÃO JUDAS TADEU,11:15,35,0,0,15,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
749,SÃO JUDAS TADEU,11:15,36,0,0,15,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
749,SÃO JUDAS TADEU,11:15,37,0,0,15,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
749,SÃO JUDAS TADEU,11:15,38,0,0,15,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
749,SÃO JUDAS TADEU,11:15,39,0,0,15,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
749,SÃO JUDAS TADEU,11:15,40,0,0,15,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
749,SÃO JUDAS TADEU,11:15,41,0,0,15,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
749,SÃO JUDAS TADEU,11:15,42,0,0,15,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
749,SÃO JUDAS TADEU,11:15,43,1,0,16,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
749,SÃO JUDAS TADEU,11:15,44,0,1,15,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
749,SÃO JUDAS TADEU,12:05,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
749,SÃO JUDAS TADEU,12:05,2,2,0,2,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
749,SÃO JUDAS TADEU,12:05,3,0,0,2,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
749,SÃO JUDAS TADEU,12:05,4,1,2,1,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
749,SÃO JUDAS TADEU,12:05,5,3,0,4,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
749,SÃO JUDAS TADEU,12:05,6,0,0,4,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
749,SÃO JUDAS TADEU,12:05,7,0,0,4,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
