routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
206,Borborema,17:05,18,0,0,6,2024-11-02,-43.34727859,-21.72838974,"Rua Antonieta Maximiana Sampaio, 80"
206,Borborema,17:05,19,0,0,6,2024-11-02,-43.3466136,-21.72732595,"Rua Antonieta Maximiana Sampaio, 270"
206,Borborema,17:05,20,0,0,6,2024-11-02,-43.3466039,-21.72645233,"Rua Antonieta Maximiana Sampaio, 372"
206,Borborema,17:05,21,0,6,0,2024-11-02,-43.3463987,-21.7255743,"Rua Antonieta Maximiana Sampaio, 480"
206,Borborema,17:05,22,0,0,0,2024-11-02,-43.34607697,-21.72508812,Rua Júlio David
206,Borborema,17:05,23,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,18:05,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,18:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
206,Borborema,18:05,3,1,0,1,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
206,Borborema,18:05,4,0,0,1,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
206,Borborema,18:05,5,0,0,1,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
206,Borborema,18:05,6,5,0,6,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
206,Borborema,18:05,7,4,3,7,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
206,Borborema,18:05,8,0,1,6,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
206,Borborema,18:05,9,0,0,6,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
206,Borborema,18:05,10,0,0,6,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
206,Borborema,18:05,11,0,0,6,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
206,Borborema,18:05,12,0,0,6,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
206,Borborema,18:05,13,0,0,6,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
206,Borborema,18:05,14,0,0,6,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
206,Borborema,18:05,15,0,1,5,2024-11-02,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
206,Borborema,18:05,16,0,1,4,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
206,Borborema,18:05,17,0,3,1,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
206,Borborema,18:05,18,0,1,0,2024-11-02,-43.34727859,-21.72838974,"Rua Antonieta Maximiana Sampaio, 80"
206,Borborema,18:05,19,0,0,0,2024-11-02,-43.3466136,-21.72732595,"Rua Antonieta Maximiana Sampaio, 270"
206,Borborema,18:05,20,0,0,0,2024-11-02,-43.3466039,-21.72645233,"Rua Antonieta Maximiana Sampaio, 372"
206,Borborema,18:05,21,0,0,0,2024-11-02,-43.3463987,-21.7255743,"Rua Antonieta Maximiana Sampaio, 480"
206,Borborema,18:05,22,0,0,0,2024-11-02,-43.34607697,-21.72508812,Rua Júlio David
206,Borborema,18:05,23,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,19:05,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,19:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
206,Borborema,19:05,3,2,0,2,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
206,Borborema,19:05,4,0,0,2,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
206,Borborema,19:05,5,0,0,2,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
206,Borborema,19:05,6,0,1,1,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
206,Borborema,19:05,7,2,0,3,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
206,Borborema,19:05,8,0,0,3,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
206,Borborema,19:05,9,0,0,3,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
206,Borborema,19:05,10,0,0,3,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
206,Borborema,19:05,11,1,0,4,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
206,Borborema,19:05,12,0,0,4,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
206,Borborema,19:05,13,0,0,4,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
206,Borborema,19:05,14,2,0,6,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
206,Borborema,19:05,15,0,0,6,2024-11-02,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
206,Borborema,19:05,16,0,0,6,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
206,Borborema,19:05,17,0,0,6,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
206,Borborema,19:05,18,0,0,6,2024-11-02,-43.34727859,-21.72838974,"Rua Antonieta Maximiana Sampaio, 80"
206,Borborema,19:05,19,0,0,6,2024-11-02,-43.3466136,-21.72732595,"Rua Antonieta Maximiana Sampaio, 270"
206,Borborema,19:05,20,0,0,6,2024-11-02,-43.3466039,-21.72645233,"Rua Antonieta Maximiana Sampaio, 372"
206,Borborema,19:05,21,0,6,0,2024-11-02,-43.3463987,-21.7255743,"Rua Antonieta Maximiana Sampaio, 480"
206,Borborema,19:05,22,0,0,0,2024-11-02,-43.34607697,-21.72508812,Rua Júlio David
206,Borborema,19:05,23,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,20:05,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,20:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
206,Borborema,20:05,3,1,0,1,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
206,Borborema,20:05,4,1,0,2,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
206,Borborema,20:05,5,7,0,9,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
206,Borborema,20:05,6,1,0,10,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
206,Borborema,20:05,7,7,1,16,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
206,Borborema,20:05,8,4,2,18,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
206,Borborema,20:05,9,0,0,18,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
206,Borborema,20:05,10,1,0,19,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
206,Borborema,20:05,11,0,0,19,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
206,Borborema,20:05,12,0,0,19,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
206,Borborema,20:05,13,0,0,19,2024-11-02,-43.34685135,-21.73740387,"Rua Américo Lobo, 2012"
206,Borborema,20:05,14,0,0,19,2024-11-02,-43.34618759,-21.73568726,"Rua Américo Lobo, 2122"
206,Borborema,20:05,15,0,3,16,2024-11-02,-43.3464793,-21.73354543,"Rua Américo Lobo, 2404"
206,Borborema,20:05,16,0,5,11,2024-11-02,-43.34733468,-21.73189205,"Rua Augusto Stoppa, 32"
206,Borborema,20:05,17,0,2,9,2024-11-02,-43.34715247,-21.73041384,"Rua Augusto Stoppa, 188"
206,Borborema,20:05,18,0,4,5,2024-11-02,-43.34727859,-21.72838974,"Rua Antonieta Maximiana Sampaio, 80"
206,Borborema,20:05,19,0,0,5,2024-11-02,-43.3466136,-21.72732595,"Rua Antonieta Maximiana Sampaio, 270"
206,Borborema,20:05,20,0,3,2,2024-11-02,-43.3466039,-21.72645233,"Rua Antonieta Maximiana Sampaio, 372"
206,Borborema,20:05,21,0,2,0,2024-11-02,-43.3463987,-21.7255743,"Rua Antonieta Maximiana Sampaio, 480"
206,Borborema,20:05,22,0,0,0,2024-11-02,-43.34607697,-21.72508812,Rua Júlio David
206,Borborema,20:05,23,0,0,0,2024-11-02,-43.34568373,-21.72573465,"Rua Leonardo Ferreira, 56 - Ponto Final do Borborema"
206,Borborema,23:05,1,0,0,0,2024-11-02,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
206,Borborema,23:05,2,0,0,0,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
206,Borborema,23:05,3,2,0,2,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
206,Borborema,23:05,4,0,0,2,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
206,Borborema,23:05,5,3,0,5,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
206,Borborema,23:05,6,0,1,4,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
206,Borborema,23:05,7,2,0,6,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
206,Borborema,23:05,8,1,0,7,2024-11-02,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
206,Borborema,23:05,9,0,0,7,2024-11-02,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
206,Borborema,23:05,10,0,0,7,2024-11-02,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
206,Borborema,23:05,11,0,0,7,2024-11-02,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
206,Borborema,23:05,12,0,0,7,2024-11-02,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
