routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
402,Alto Grajaú,09:20,26,0,0,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,09:20,27,2,0,12,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,09:20,28,0,0,12,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,12:50,14,0,0,0,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,12:50,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,12:50,16,0,0,0,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,12:50,17,2,0,2,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,12:50,18,5,0,7,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,12:50,19,2,0,9,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,12:50,20,1,0,10,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,12:50,21,1,1,10,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,12:50,22,1,1,10,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,12:50,23,0,1,9,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,12:50,24,3,4,8,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,12:50,25,1,4,5,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,12:50,26,0,0,5,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,12:50,27,0,0,5,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,12:50,28,0,5,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,14:00,14,0,0,0,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,14:00,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,14:00,16,0,0,0,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,14:00,17,4,0,4,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,14:00,18,2,0,6,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,14:00,19,1,0,7,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,14:00,20,0,3,4,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,14:00,21,0,0,4,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,14:00,22,0,0,4,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,14:00,23,0,0,4,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,14:00,24,2,0,6,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,14:00,25,0,0,6,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,14:00,26,0,0,6,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,14:00,27,0,0,6,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,14:00,28,0,0,6,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,15:10,14,0,0,0,2024-11-01,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,15:10,15,0,0,0,2024-11-01,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,15:10,16,0,0,0,2024-11-01,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,15:10,17,3,0,3,2024-11-01,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,15:10,18,0,0,3,2024-11-01,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,15:10,19,0,0,3,2024-11-01,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,15:10,20,0,3,0,2024-11-01,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,15:10,21,0,0,0,2024-11-01,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,15:10,22,0,0,0,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,15:10,23,0,0,0,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,15:10,24,1,0,1,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,15:10,25,0,0,1,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,15:10,26,4,0,5,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,15:10,27,0,0,5,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,15:10,28,0,0,5,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,17:30,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,17:30,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,17:30,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,17:30,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,17:30,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,17:30,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,17:30,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,17:30,8,0,0,0,2024-11-01,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,17:30,9,3,0,3,2024-11-01,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,17:30,10,2,0,5,2024-11-01,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
402,Alto Grajaú,17:30,11,1,0,6,2024-11-01,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
402,Alto Grajaú,17:30,12,0,0,6,2024-11-01,-43.34630918,-21.74579932,"Rua Missões, 266"
402,Alto Grajaú,17:30,13,0,5,1,2024-11-01,-43.34831691,-21.74638845,"Rua Missões, 63"
402,Alto Grajaú,18:40,1,0,0,0,2024-11-01,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,18:40,2,0,0,0,2024-11-01,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,18:40,3,0,0,0,2024-11-01,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,18:40,4,0,0,0,2024-11-01,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,18:40,5,0,0,0,2024-11-01,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,18:40,6,0,0,0,2024-11-01,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,18:40,7,0,0,0,2024-11-01,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,18:40,8,1,0,1,2024-11-01,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,18:40,9,1,0,2,2024-11-01,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,18:40,10,2,0,4,2024-11-01,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
402,Alto Grajaú,18:40,11,0,0,4,2024-11-01,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
402,Alto Grajaú,18:40,12,3,0,7,2024-11-01,-43.34630918,-21.74579932,"Rua Missões, 266"
402,Alto Grajaú,18:40,13,0,5,2,2024-11-01,-43.34831691,-21.74638845,"Rua Missões, 63"
402,Alto Grajaú,05:00,14,0,0,0,2024-11-04,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,05:00,15,0,0,0,2024-11-04,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,05:00,16,0,0,0,2024-11-04,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,05:00,17,2,0,2,2024-11-04,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,05:00,18,1,0,3,2024-11-04,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,05:00,19,0,0,3,2024-11-04,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,05:00,20,1,0,4,2024-11-04,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,05:00,21,2,0,6,2024-11-04,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,05:00,22,0,0,6,2024-11-04,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,05:00,23,0,0,6,2024-11-04,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,05:00,24,0,0,6,2024-11-04,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,05:00,25,0,0,6,2024-11-04,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,05:00,26,0,0,6,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,05:00,27,0,0,6,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,05:00,28,0,4,2,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,06:00,1,0,0,0,2024-11-04,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,06:00,2,0,0,0,2024-11-04,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,06:00,3,0,0,0,2024-11-04,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,06:00,4,0,0,0,2024-11-04,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,06:00,5,0,0,0,2024-11-04,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,06:00,6,0,0,0,2024-11-04,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,06:00,7,0,0,0,2024-11-04,-43.34090572,-21.74465616,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,06:00,8,5,0,5,2024-11-04,-43.34207535,-21.74362755,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,06:00,9,10,0,15,2024-11-04,-43.34434539,-21.74339996,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,06:00,10,0,0,15,2024-11-04,-43.34477407,-21.74389318,"Rua Francisco Falci, 44"
402,Alto Grajaú,06:00,11,2,0,17,2024-11-04,-43.34524315,-21.74503121,"Rua Francisco Falci, 170"
402,Alto Grajaú,06:00,12,3,1,19,2024-11-04,-43.34630918,-21.74579932,"Rua Missões, 266"
402,Alto Grajaú,06:00,13,0,11,8,2024-11-04,-43.34831691,-21.74638845,"Rua Missões, 63"
402,Alto Grajaú,06:00,14,0,6,2,2024-11-04,-43.34858018,-21.74738837,"Rua Carmela Dutra, 408"
402,Alto Grajaú,06:00,15,0,1,1,2024-11-04,-43.34891129,-21.74756432,"Rua Cândido Portinari, 131"
402,Alto Grajaú,06:00,16,2,1,2,2024-11-04,-43.34924424,-21.74633046,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,06:00,17,0,1,1,2024-11-04,-43.34919548,-21.74530388,"Rua Carmela Dutra, 215"
402,Alto Grajaú,06:00,18,2,1,2,2024-11-04,-43.35038376,-21.74521637,"Rua Antônio Meurer, 89"
402,Alto Grajaú,06:00,19,0,1,1,2024-11-04,-43.35001809,-21.74442629,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,06:00,20,1,1,1,2024-11-04,-43.34896851,-21.74415779,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,06:00,21,1,1,1,2024-11-04,-43.34957051,-21.74303939,"Avenida Governador Valadares, 827"
402,Alto Grajaú,06:00,22,0,1,0,2024-11-04,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
402,Alto Grajaú,06:00,23,0,0,0,2024-11-04,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
402,Alto Grajaú,06:00,24,1,0,1,2024-11-04,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
402,Alto Grajaú,06:00,25,0,1,0,2024-11-04,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,06:00,26,0,0,0,2024-11-04,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,06:00,27,1,0,1,2024-11-04,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,06:00,28,0,1,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,07:05,1,0,0,0,2024-11-04,-43.34188457,-21.74626854,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,07:05,2,0,0,0,2024-11-04,-43.3427276,-21.74642314,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,07:05,3,0,0,0,2024-11-04,-43.34297699,-21.74718619,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,07:05,4,0,0,0,2024-11-04,-43.34212822,-21.74747225,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,07:05,5,0,0,0,2024-11-04,-43.34100962,-21.74729129,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,07:05,6,0,0,0,2024-11-04,-43.34051824,-21.74646269,"Rua Antônio Alves Teixeira, 58"
