routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
402,Alto Grajaú,10071621,07:05:00,13,0,2,13,2025-01-02T00:00:00.000Z,-43.348316910000,-21.746388450000,"Rua Missões, 63"
402,Alto Grajaú,10071515,07:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341884570000,-21.746268540000,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,10071506,07:05:00,10,0,0,13,2025-01-02T00:00:00.000Z,-43.344774070000,-21.743893180000,"Rua Francisco Falci, 44"
402,Alto Grajaú,10071552,07:05:00,8,1,0,8,2025-01-02T00:00:00.000Z,-43.342075350000,-21.743627550000,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,10071520,07:05:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.342976990000,-21.747186190000,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,10071502,07:05:00,11,1,0,14,2025-01-02T00:00:00.000Z,-43.345243150000,-21.745031210000,"Rua Francisco Falci, 170"
402,Alto Grajaú,10071560,07:05:00,7,7,0,7,2025-01-02T00:00:00.000Z,-43.340905720000,-21.744656160000,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,10071632,07:05:00,12,1,0,15,2025-01-02T00:00:00.000Z,-43.346309180000,-21.745799320000,"Rua Missões, 266"
402,Alto Grajaú,10071552,08:10:00,8,1,1,3,2025-01-02T00:00:00.000Z,-43.342075350000,-21.743627550000,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,10071520,08:10:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.342976990000,-21.747186190000,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,10071519,08:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342727600000,-21.746423140000,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,10071152,08:10:00,18,1,0,8,2025-01-02T00:00:00.000Z,-43.350383760000,-21.745216370000,"Rua Antônio Meurer, 89"
402,Alto Grajaú,10071966,08:10:00,22,2,0,10,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
402,Alto Grajaú,10071632,08:10:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.346309180000,-21.745799320000,"Rua Missões, 266"
402,Alto Grajaú,10071147,08:10:00,20,1,0,8,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10071499,08:10:00,9,3,1,5,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,10072571,08:10:00,25,0,0,11,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10071541,08:10:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.340518240000,-21.746462690000,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,10071941,08:10:00,24,1,0,11,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10071569,08:10:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.342128220000,-21.747472250000,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,10071560,08:10:00,7,3,0,3,2025-01-02T00:00:00.000Z,-43.340905720000,-21.744656160000,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,10071629,08:10:00,16,2,0,7,2025-01-02T00:00:00.000Z,-43.349244240000,-21.746330460000,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,10070848,08:10:00,27,0,1,10,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10070912,08:10:00,26,0,0,11,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,10071209,08:10:00,14,1,0,5,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10071108,08:10:00,28,4,4,10,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,10071596,08:10:00,17,0,0,7,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071515,08:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341884570000,-21.746268540000,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,10072581,08:10:00,21,0,0,8,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071545,08:10:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.341009620000,-21.747291290000,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,10071506,08:10:00,10,2,1,6,2025-01-02T00:00:00.000Z,-43.344774070000,-21.743893180000,"Rua Francisco Falci, 44"
402,Alto Grajaú,10071621,08:10:00,13,0,2,4,2025-01-02T00:00:00.000Z,-43.348316910000,-21.746388450000,"Rua Missões, 63"
402,Alto Grajaú,10070748,08:10:00,19,0,1,7,2025-01-02T00:00:00.000Z,-43.350018090000,-21.744426290000,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,10071963,08:10:00,23,0,0,10,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
402,Alto Grajaú,10071616,08:10:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071502,08:10:00,11,1,1,6,2025-01-02T00:00:00.000Z,-43.345243150000,-21.745031210000,"Rua Francisco Falci, 170"
402,Alto Grajaú,10071499,09:20:00,9,1,0,16,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,10070912,09:20:00,26,0,2,25,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,10071966,09:20:00,22,3,0,25,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
402,Alto Grajaú,10070748,09:20:00,19,0,3,23,2025-01-02T00:00:00.000Z,-43.350018090000,-21.744426290000,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,10072571,09:20:00,25,0,2,27,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10071519,09:20:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342727600000,-21.746423140000,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,10071502,09:20:00,11,2,0,18,2025-01-02T00:00:00.000Z,-43.345243150000,-21.745031210000,"Rua Francisco Falci, 170"
402,Alto Grajaú,10071520,09:20:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.342976990000,-21.747186190000,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,10071209,09:20:00,14,2,1,23,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10071596,09:20:00,17,5,1,26,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071621,09:20:00,13,0,0,22,2025-01-02T00:00:00.000Z,-43.348316910000,-21.746388450000,"Rua Missões, 63"
402,Alto Grajaú,10071108,09:20:00,28,8,4,29,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,10071147,09:20:00,20,0,1,22,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10071963,09:20:00,23,2,0,27,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
402,Alto Grajaú,10071569,09:20:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.342128220000,-21.747472250000,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,10071616,09:20:00,15,0,1,22,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071515,09:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341884570000,-21.746268540000,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,10071541,09:20:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.340518240000,-21.746462690000,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,10071941,09:20:00,24,2,0,29,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10071552,09:20:00,8,2,0,15,2025-01-02T00:00:00.000Z,-43.342075350000,-21.743627550000,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,10071152,09:20:00,18,0,0,26,2025-01-02T00:00:00.000Z,-43.350383760000,-21.745216370000,"Rua Antônio Meurer, 89"
402,Alto Grajaú,10071632,09:20:00,12,4,0,22,2025-01-02T00:00:00.000Z,-43.346309180000,-21.745799320000,"Rua Missões, 266"
402,Alto Grajaú,10071545,09:20:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.341009620000,-21.747291290000,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,10070848,09:20:00,27,0,0,25,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10071629,09:20:00,16,1,1,22,2025-01-02T00:00:00.000Z,-43.349244240000,-21.746330460000,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,10072581,09:20:00,21,0,0,22,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071560,09:20:00,7,13,0,13,2025-01-02T00:00:00.000Z,-43.340905720000,-21.744656160000,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,10071506,09:20:00,10,0,0,16,2025-01-02T00:00:00.000Z,-43.344774070000,-21.743893180000,"Rua Francisco Falci, 44"
402,Alto Grajaú,10071632,10:30:00,12,0,0,9,2025-01-02T00:00:00.000Z,-43.346309180000,-21.745799320000,"Rua Missões, 266"
402,Alto Grajaú,10071596,10:30:00,17,2,1,12,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071152,10:30:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.350383760000,-21.745216370000,"Rua Antônio Meurer, 89"
402,Alto Grajaú,10071963,10:30:00,23,0,0,14,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
402,Alto Grajaú,10071941,10:30:00,24,2,3,13,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10071616,10:30:00,15,0,1,8,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071519,10:30:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.342727600000,-21.746423140000,"Rua Miguel Jacobe, 425"
402,Alto Grajaú,10071560,10:30:00,7,3,0,3,2025-01-02T00:00:00.000Z,-43.340905720000,-21.744656160000,"Rua Alvina de Araújo Alves, 924"
402,Alto Grajaú,10071108,10:30:00,28,12,6,13,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,10070748,10:30:00,19,0,0,12,2025-01-02T00:00:00.000Z,-43.350018090000,-21.744426290000,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,10071966,10:30:00,22,2,0,14,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
402,Alto Grajaú,10071541,10:30:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.340518240000,-21.746462690000,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,10071629,10:30:00,16,4,1,11,2025-01-02T00:00:00.000Z,-43.349244240000,-21.746330460000,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,10071552,10:30:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.342075350000,-21.743627550000,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,10071506,10:30:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.344774070000,-21.743893180000,"Rua Francisco Falci, 44"
402,Alto Grajaú,10071209,10:30:00,14,1,1,9,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10070848,10:30:00,27,0,1,7,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10071499,10:30:00,9,6,0,9,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
402,Alto Grajaú,10071569,10:30:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.342128220000,-21.747472250000,"Rua Miguel Jacobe, 265"
402,Alto Grajaú,10072571,10:30:00,25,0,3,10,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10072581,10:30:00,21,0,0,12,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071520,10:30:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.342976990000,-21.747186190000,"Rua Miguel Jacobe, 357"
402,Alto Grajaú,10071515,10:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341884570000,-21.746268540000,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,10071502,10:30:00,11,0,0,9,2025-01-02T00:00:00.000Z,-43.345243150000,-21.745031210000,"Rua Francisco Falci, 170"
402,Alto Grajaú,10071147,10:30:00,20,0,0,12,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10070912,10:30:00,26,0,2,8,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,10071545,10:30:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.341009620000,-21.747291290000,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,10071621,10:30:00,13,0,0,9,2025-01-02T00:00:00.000Z,-43.348316910000,-21.746388450000,"Rua Missões, 63"
402,Alto Grajaú,10071152,11:40:00,18,1,0,2,2025-01-02T00:00:00.000Z,-43.350383760000,-21.745216370000,"Rua Antônio Meurer, 89"
402,Alto Grajaú,10071941,11:40:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10072571,11:40:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10071616,11:40:00,15,1,0,1,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071596,11:40:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071966,11:40:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.350479130000,-21.741905210000,"Rua Américo Lobo, 1355"
402,Alto Grajaú,10071209,11:40:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10071963,11:40:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.351543430000,-21.742485050000,"Rua Américo Lobo, 1241"
402,Alto Grajaú,10070848,11:40:00,27,0,0,2,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10070912,11:40:00,26,0,0,2,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
402,Alto Grajaú,10072581,11:40:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071147,11:40:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10070748,11:40:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.350018090000,-21.744426290000,"Rua Nossa Senhora Aparecida, 130"
402,Alto Grajaú,10071108,11:40:00,28,10,2,10,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
402,Alto Grajaú,10071629,11:40:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.349244240000,-21.746330460000,"Rua Argeu da Cunha, 41"
402,Alto Grajaú,10071596,12:50:00,17,1,0,6,2025-01-02T00:00:00.000Z,-43.349195480000,-21.745303880000,"Rua Carmela Dutra, 215"
402,Alto Grajaú,10071545,12:50:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.341009620000,-21.747291290000,"Rua Miguel Jacobe, 111"
402,Alto Grajaú,10071515,12:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.341884570000,-21.746268540000,"Rua Wadi Abdo Farah, 50 - Ponto Final do Alto Grajaú"
402,Alto Grajaú,10071552,12:50:00,8,0,1,5,2025-01-02T00:00:00.000Z,-43.342075350000,-21.743627550000,"Rua Alvina de Araújo Alves, 209"
402,Alto Grajaú,10071941,12:50:00,24,1,0,10,2025-01-02T00:00:00.000Z,-43.352859500000,-21.742891310000,"Rua Américo Lobo, 1093"
402,Alto Grajaú,10072571,12:50:00,25,0,1,9,2025-01-02T00:00:00.000Z,-43.354390630000,-21.743726060000,"Avenida Barão do Rio Branco, 510"
402,Alto Grajaú,10070848,12:50:00,27,0,2,5,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
402,Alto Grajaú,10071147,12:50:00,20,2,1,9,2025-01-02T00:00:00.000Z,-43.348968510000,-21.744157790000,"Rua Nossa Senhora Aparecida, 246"
402,Alto Grajaú,10071502,12:50:00,11,0,1,5,2025-01-02T00:00:00.000Z,-43.345243150000,-21.745031210000,"Rua Francisco Falci, 170"
402,Alto Grajaú,10071616,12:50:00,15,0,0,4,2025-01-02T00:00:00.000Z,-43.348911290000,-21.747564320000,"Rua Cândido Portinari, 131"
402,Alto Grajaú,10071209,12:50:00,14,0,0,4,2025-01-02T00:00:00.000Z,-43.348580180000,-21.747388370000,"Rua Carmela Dutra, 408"
402,Alto Grajaú,10071506,12:50:00,10,0,1,6,2025-01-02T00:00:00.000Z,-43.344774070000,-21.743893180000,"Rua Francisco Falci, 44"
402,Alto Grajaú,10072581,12:50:00,21,1,1,9,2025-01-02T00:00:00.000Z,-43.349570510000,-21.743039390000,"Avenida Governador Valadares, 827"
402,Alto Grajaú,10071541,12:50:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.340518240000,-21.746462690000,"Rua Antônio Alves Teixeira, 58"
402,Alto Grajaú,10071621,12:50:00,13,0,2,4,2025-01-02T00:00:00.000Z,-43.348316910000,-21.746388450000,"Rua Missões, 63"
402,Alto Grajaú,10071108,12:50:00,28,8,4,9,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
