routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
735,VILA ESPERANÇA II,10069670,05:50:00,38,0,0,17,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
735,VILA ESPERANÇA II,10069668,05:50:00,33,0,2,18,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
735,VILA ESPERANÇA II,10069721,05:50:00,32,0,0,20,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
735,VILA ESPERANÇA II,10069728,05:50:00,30,0,1,21,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
735,VILA ESPERANÇA II,10071071,05:50:00,44,0,1,12,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
735,VILA ESPERANÇA II,10074637,05:50:00,8,0,0,25,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
735,VILA ESPERANÇA II,10073904,05:50:00,4,2,2,25,2025-01-02T00:00:00.000Z,-43.440184950000,-21.688269020000,"Rua Custódio Lopes de Matos, 15"
735,VILA ESPERANÇA II,10069612,05:50:00,18,0,0,25,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
735,VILA ESPERANÇA II,10069698,05:50:00,25,0,0,25,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
735,VILA ESPERANÇA II,10070403,05:50:00,13,0,0,25,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
735,VILA ESPERANÇA II,10070128,05:50:00,28,0,0,25,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
735,VILA ESPERANÇA II,10073891,05:50:00,6,0,0,25,2025-01-02T00:00:00.000Z,-43.436981920000,-21.687629580000,"Rua dos Guararapes, 391"
735,VILA ESPERANÇA II,10069610,05:50:00,19,0,0,25,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
735,VILA ESPERANÇA II,10070912,05:50:00,46,0,1,10,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
735,VILA ESPERANÇA II,10069608,05:50:00,20,0,0,25,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
735,VILA ESPERANÇA II,10069726,05:50:00,37,0,0,17,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
735,VILA ESPERANÇA II,10069689,05:50:00,34,0,0,18,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
735,VILA ESPERANÇA II,10069633,05:50:00,23,0,0,25,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
735,VILA ESPERANÇA II,10073872,05:50:00,7,0,0,25,2025-01-02T00:00:00.000Z,-43.437805180000,-21.688087710000,"Avenida Inês Garcia, 400"
735,VILA ESPERANÇA II,10069691,05:50:00,41,0,2,15,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
735,VILA ESPERANÇA II,10069724,05:50:00,31,0,1,20,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
735,VILA ESPERANÇA II,10069686,05:50:00,36,0,1,17,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
735,VILA ESPERANÇA II,10070408,05:50:00,17,0,0,25,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
735,VILA ESPERANÇA II,10070208,05:50:00,10,0,0,25,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
735,VILA ESPERANÇA II,10073820,05:50:00,2,0,0,1,2025-01-02T00:00:00.000Z,-43.443460100000,-21.688308410000,"Rua Custódio Lopes de Matos, 353"
735,VILA ESPERANÇA II,10071099,05:50:00,48,0,2,8,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
735,VILA ESPERANÇA II,10069694,05:50:00,26,0,0,25,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
735,VILA ESPERANÇA II,10074208,05:50:00,16,0,0,25,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
735,VILA ESPERANÇA II,10070262,05:50:00,12,0,0,25,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
735,VILA ESPERANÇA II,10074639,06:00:00,19,0,0,5,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
735,VILA ESPERANÇA II,10074152,06:00:00,32,0,0,11,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
735,VILA ESPERANÇA II,10073827,06:00:00,41,1,11,1,2025-01-02T00:00:00.000Z,-43.442398070000,-21.688530480000,"Rua Custódio Lopes de Matos, 250"
735,VILA ESPERANÇA II,10074596,06:00:00,9,1,0,3,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
735,VILA ESPERANÇA II,10071099,06:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
735,VILA ESPERANÇA II,10074657,06:00:00,20,0,0,5,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
735,VILA ESPERANÇA II,10070900,06:00:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
735,VILA ESPERANÇA II,10069926,06:00:00,59,0,0,0,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
735,VILA ESPERANÇA II,10074632,06:00:00,53,0,0,0,2025-01-02T00:00:00.000Z,-43.438825370000,-21.687910080000,"Rua Dona Ana Sales, 361"
735,VILA ESPERANÇA II,10071116,06:00:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
735,VILA ESPERANÇA II,10074679,06:00:00,16,0,0,5,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
735,VILA ESPERANÇA II,10073905,06:00:00,51,0,5,0,2025-01-02T00:00:00.000Z,-43.442273860000,-21.688603230000,"Rua Custódio Lopes de Matos, 233"
735,VILA ESPERANÇA II,10073811,06:00:00,44,0,0,6,2025-01-02T00:00:00.000Z,-43.445186850000,-21.690611010000,"Rua Aurora Pereira de Miranda, 48"
