routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
108,G. Betânia / S. Luzia,18:25,18,0,0,0,2024-11-02,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
108,G. Betânia / S. Luzia,18:25,19,0,0,0,2024-11-02,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
108,G. Betânia / S. Luzia,18:25,20,5,0,5,2024-11-02,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
108,G. Betânia / S. Luzia,18:25,21,6,0,11,2024-11-02,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
108,G. Betânia / S. Luzia,18:25,22,3,0,14,2024-11-02,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
108,G. Betânia / S. Luzia,18:25,23,4,2,16,2024-11-02,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
108,G. Betânia / S. Luzia,18:25,24,7,8,15,2024-11-02,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
108,G. Betânia / S. Luzia,18:25,25,6,5,16,2024-11-02,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
108,G. Betânia / S. Luzia,18:25,26,3,0,19,2024-11-02,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
108,G. Betânia / S. Luzia,18:25,27,2,1,20,2024-11-02,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
108,G. Betânia / S. Luzia,18:25,28,2,0,22,2024-11-02,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
108,G. Betânia / S. Luzia,18:25,29,2,0,24,2024-11-02,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
108,G. Betânia / S. Luzia,18:25,30,0,5,19,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
108,G. Betânia / S. Luzia,18:25,31,1,0,20,2024-11-02,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
108,G. Betânia / S. Luzia,18:25,32,1,0,21,2024-11-02,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
108,G. Betânia / S. Luzia,18:25,33,0,1,20,2024-11-02,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
108,G. Betânia / S. Luzia,18:25,34,0,0,20,2024-11-02,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
108,G. Betânia / S. Luzia,18:25,35,0,3,17,2024-11-02,-43.3577919,-21.73422432,"Rua Paracatu, 120"
108,G. Betânia / S. Luzia,18:25,36,2,0,19,2024-11-02,-43.35657319,-21.73034947,"Avenida Juiz de Fora, 550"
108,G. Betânia / S. Luzia,18:25,37,0,0,19,2024-11-02,-43.35640511,-21.72867707,"Avenida Juiz de Fora, 690"
108,G. Betânia / S. Luzia,18:25,38,0,1,18,2024-11-02,-43.35470116,-21.72729574,"Avenida Juiz de Fora, 1060"
108,G. Betânia / S. Luzia,18:25,39,1,0,19,2024-11-02,-43.35143661,-21.72562408,"Avenida Juiz de Fora, 1530"
108,G. Betânia / S. Luzia,18:25,40,0,5,14,2024-11-02,-43.35107136,-21.71717804,"Avenida Juiz de Fora, 28"
108,G. Betânia / S. Luzia,18:25,41,0,1,13,2024-11-02,-43.35204315,-21.71464348,"Avenida Juiz de Fora, 380"
108,G. Betânia / S. Luzia,18:25,42,0,0,13,2024-11-02,-43.35316008,-21.7114037,"Avenida Juiz de Fora, 598"
108,G. Betânia / S. Luzia,18:25,43,0,0,13,2024-11-02,-43.35534722,-21.71048571,"Avenida Juiz de Fora, 696"
108,G. Betânia / S. Luzia,18:25,44,0,0,13,2024-11-02,-43.35755883,-21.70940991,"Avenida Juiz de Fora, 1020 - Unipac"
108,G. Betânia / S. Luzia,18:25,45,0,0,13,2024-11-02,-43.35897129,-21.70900447,"Avenida Juiz de Fora, 450"
108,G. Betânia / S. Luzia,18:25,46,0,0,13,2024-11-02,-43.35954373,-21.70947612,"Rua João Rosa de Araújo, 30"
108,G. Betânia / S. Luzia,18:25,47,0,1,12,2024-11-02,-43.36081458,-21.7104401,"Rua João Rosa de Araújo, 160"
108,G. Betânia / S. Luzia,18:25,48,1,5,8,2024-11-02,-43.36208737,-21.71054164,"Rua da Colina, 216"
108,G. Betânia / S. Luzia,18:25,49,0,5,3,2024-11-02,-43.36255467,-21.70988089,"Rua 9 de Julho, 40"
108,G. Betânia / S. Luzia,18:25,50,0,3,0,2024-11-02,-43.36347866,-21.70970529,"Rua 9 de Julho, 120"
108,G. Betânia / S. Luzia,18:25,51,0,0,0,2024-11-02,-43.3643074,-21.70960654,"Rua 9 de Julho, 250"
108,G. Betânia / S. Luzia,18:25,52,0,0,0,2024-11-02,-43.36525499,-21.70954047,"Rua 9 de Julho, 312"
108,G. Betânia / S. Luzia,18:25,53,0,0,0,2024-11-02,-43.36630416,-21.70937932,"Rua Joaquim Borges Pereira, 20"
108,G. Betânia / S. Luzia,18:25,54,0,0,0,2024-11-02,-43.36740088,-21.7088453,"Rua Joaquim Borges Pereira, 150"
108,G. Betânia / S. Luzia,18:25,55,0,0,0,2024-11-02,-43.3662095,-21.70807698,"Rua Joaquim Borges Pereira, 562"
108,G. Betânia / S. Luzia,18:25,56,0,0,0,2024-11-02,-43.36740871,-21.70896523,"Rua Joaquim Borges Pereira, 155"
108,G. Betânia / S. Luzia,18:25,57,0,0,0,2024-11-02,-43.36585688,-21.70987689,"Rua Joaquim de Castro, 579"
108,G. Betânia / S. Luzia,18:25,58,0,0,0,2024-11-02,-43.36445999,-21.71039009,"Rua Joaquim de Castro, 363"
108,G. Betânia / S. Luzia,18:25,59,0,0,0,2024-11-02,-43.36363334,-21.71064097,"Rua Avelino Jacob da Silva, 145"
108,G. Betânia / S. Luzia,18:25,60,0,0,0,2024-11-02,-43.36217606,-21.71103775,"Rua Avelino Jacob da Silva, 19"
108,G. Betânia / S. Luzia,18:25,61,0,0,0,2024-11-02,-43.36213742,-21.71142457,"Rua Otacílio Esteves da Silva, 574"
108,G. Betânia / S. Luzia,18:25,62,0,0,0,2024-11-02,-43.36249989,-21.71215661,"Rua Otacílio Esteves da Silva, 70"
108,G. Betânia / S. Luzia,18:25,63,0,0,0,2024-11-02,-43.36356501,-21.71312596,"Rua Otacílio Esteves da Silva, 98"
108,G. Betânia / S. Luzia,18:25,64,0,0,0,2024-11-02,-43.36494677,-21.71440822,"Rua Otacílio Esteves da Silva, 57"
108,G. Betânia / S. Luzia,18:25,65,0,0,0,2024-11-02,-43.36432266,-21.71545029,"Rua Otacílio Esteves da Silva, 641 - Ponto Final da Linha 108"
108,G. Betânia / S. Luzia,05:50,1,0,0,0,2024-11-01,-43.36432266,-21.71545029,"Rua Otacílio Esteves da Silva, 641 - Ponto Final da Linha 108"
108,G. Betânia / S. Luzia,05:50,2,1,0,1,2024-11-01,-43.36485338,-21.71442115,"Rua Otacílio Esteves da Silva, 54"
108,G. Betânia / S. Luzia,05:50,3,0,0,1,2024-11-01,-43.36353803,-21.71321133,"Rua Otacílio Esteves da Silva, 99"
108,G. Betânia / S. Luzia,05:50,4,1,0,2,2024-11-01,-43.36241606,-21.71219759,"Rua Otacílio Esteves da Silva, 85"
108,G. Betânia / S. Luzia,05:50,5,10,2,10,2024-11-01,-43.36202637,-21.71139846,"Rua Otacílio Esteves da Silva, 565"
108,G. Betânia / S. Luzia,05:50,6,0,0,10,2024-11-01,-43.36102108,-21.71065486,"Rua João Rosa de Araújo, 185"
108,G. Betânia / S. Luzia,05:50,7,0,0,10,2024-11-01,-43.35936201,-21.70938415,"Rua João Rosa de Araújo, 15"
108,G. Betânia / S. Luzia,05:50,8,0,0,10,2024-11-01,-43.35701752,-21.70967674,"Avenida Juiz de Fora, 967"
108,G. Betânia / S. Luzia,05:50,9,2,0,12,2024-11-01,-43.35544586,-21.71077538,"Avenida Juiz de Fora, 839"
108,G. Betânia / S. Luzia,05:50,10,1,0,13,2024-11-01,-43.35326385,-21.71150208,"Avenida Juiz de Fora, 629"
108,G. Betânia / S. Luzia,05:50,11,1,0,14,2024-11-01,-43.35223127,-21.71486015,"Avenida Juiz de Fora, 31"
108,G. Betânia / S. Luzia,05:50,12,0,2,12,2024-11-01,-43.35123551,-21.71720329,"Avenida Juiz de Fora, 29"
108,G. Betânia / S. Luzia,05:50,13,0,0,12,2024-11-01,-43.35148096,-21.72539699,"Avenida Juiz de Fora, 1529"
108,G. Betânia / S. Luzia,05:50,14,0,0,12,2024-11-01,-43.35506058,-21.72585106,"Avenida Juiz de Fora, 1327"
108,G. Betânia / S. Luzia,05:50,15,0,0,12,2024-11-01,-43.35581488,-21.72709791,"Avenida Juiz de Fora, 961"
108,G. Betânia / S. Luzia,05:50,16,0,0,12,2024-11-01,-43.3566326,-21.72872222,"Avenida Juiz de Fora, 685"
108,G. Betânia / S. Luzia,05:50,17,1,0,13,2024-11-01,-43.3567276,-21.73079872,"Avenida Juiz de Fora, 497"
108,G. Betânia / S. Luzia,05:50,18,0,2,11,2024-11-01,-43.35785294,-21.73373985,"Rua Paracatu, 155"
108,G. Betânia / S. Luzia,05:50,19,0,2,9,2024-11-01,-43.36005307,-21.73707059,"Rua Alencar Tristão, 333"
108,G. Betânia / S. Luzia,05:50,20,0,1,8,2024-11-01,-43.36134067,-21.73810364,"Rua Alencar Tristão, 217"
108,G. Betânia / S. Luzia,05:50,21,0,1,7,2024-11-01,-43.36266126,-21.73914253,"Rua Alencar Tristão, 15"
108,G. Betânia / S. Luzia,05:50,22,0,6,1,2024-11-01,-43.36422265,-21.74039121,"Rua Josué de Queirós, 411"
108,G. Betânia / S. Luzia,05:50,23,0,1,0,2024-11-01,-43.3647242,-21.74193998,"Rua Custódio Tristão, 150"
108,G. Betânia / S. Luzia,05:50,24,1,0,1,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
108,G. Betânia / S. Luzia,05:50,25,0,0,1,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
108,G. Betânia / S. Luzia,05:50,26,1,0,2,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
108,G. Betânia / S. Luzia,05:50,27,3,0,5,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
108,G. Betânia / S. Luzia,05:50,28,5,5,5,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
108,G. Betânia / S. Luzia,05:50,29,1,5,1,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
108,G. Betânia / S. Luzia,05:50,30,1,1,1,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
108,G. Betânia / S. Luzia,05:50,31,0,1,0,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
108,G. Betânia / S. Luzia,05:50,32,0,0,0,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
108,G. Betânia / S. Luzia,05:50,33,0,0,0,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
108,G. Betânia / S. Luzia,05:50,34,0,0,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
108,G. Betânia / S. Luzia,05:50,35,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
108,G. Betânia / S. Luzia,05:50,36,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
108,G. Betânia / S. Luzia,05:50,37,0,0,0,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
108,G. Betânia / S. Luzia,05:50,38,1,0,1,2024-11-01,-43.34693909,-21.78642082,"Rua Humberto Berzoini, 46"
108,G. Betânia / S. Luzia,05:50,39,0,0,1,2024-11-01,-43.3478443,-21.78695472,"Rua Humberto Berzoini, 164"
108,G. Betânia / S. Luzia,05:50,40,1,0,2,2024-11-01,-43.34907913,-21.78769626,"Rua Humberto Berzoini, 264"
108,G. Betânia / S. Luzia,05:50,41,1,0,3,2024-11-01,-43.34980928,-21.78810194,"Rua Humberto Berzoini, 346"
108,G. Betânia / S. Luzia,05:50,42,0,0,3,2024-11-01,-43.35029435,-21.78912914,"Rua Braz Antônio Falco, 43"
108,G. Betânia / S. Luzia,05:50,43,1,0,4,2024-11-01,-43.35151672,-21.78946908,"Rua Braz Antônio Falco, 144"
108,G. Betânia / S. Luzia,05:50,44,0,0,4,2024-11-01,-43.35067832,-21.79077636,"Rua Braz Antônio Falco, 316"
108,G. Betânia / S. Luzia,05:50,45,6,0,10,2024-11-01,-43.35194016,-21.78984933,"Rua Braz Antônio Falco, 193"
108,G. Betânia / S. Luzia,05:50,46,0,0,10,2024-11-01,-43.35143024,-21.78953552,"Rua Braz Antônio Falco, 151"
108,G. Betânia / S. Luzia,05:50,47,0,0,10,2024-11-01,-43.34978867,-21.7882311,"Rua Humberto Berzoini, 343"
108,G. Betânia / S. Luzia,05:50,48,0,0,10,2024-11-01,-43.34887695,-21.78773117,"Rua Humberto Berzoini, 235"
108,G. Betânia / S. Luzia,05:50,49,0,0,10,2024-11-01,-43.34777832,-21.78705215,"Rua Humberto Berzoini, 167"
108,G. Betânia / S. Luzia,05:50,50,0,0,10,2024-11-01,-43.34709776,-21.7871685,"Rua Cônego José Maria d’Assunção, 30"
108,G. Betânia / S. Luzia,05:50,51,0,0,10,2024-11-01,-43.34667429,-21.7885195,"Rua Osvaldo Freitas Ferreira, 175"
108,G. Betânia / S. Luzia,05:50,52,0,0,10,2024-11-01,-43.34716424,-21.78891897,"Rua Orlanda Fortini Arcuri, 69 - Ponto Final do Santa Luzia"
108,G. Betânia / S. Luzia,06:55,1,0,0,0,2024-11-01,-43.34716424,-21.78891897,"Rua Orlanda Fortini Arcuri, 69 - Ponto Final do Santa Luzia"
108,G. Betânia / S. Luzia,06:55,2,1,0,1,2024-11-01,-43.34658396,-21.78879235,"Rua Osvaldo Freitas Ferreira, 228"
108,G. Betânia / S. Luzia,06:55,3,4,0,5,2024-11-01,-43.34614101,-21.78851854,"Rua Cônego José Maria d’Assunção, 227"
108,G. Betânia / S. Luzia,06:55,4,24,0,29,2024-11-01,-43.34694612,-21.78715293,"Rua Cônego José Maria d’Assunção, 35"
108,G. Betânia / S. Luzia,06:55,5,0,0,29,2024-11-01,-43.3478443,-21.78695472,"Rua Humberto Berzoini, 164"
108,G. Betânia / S. Luzia,06:55,6,0,0,29,2024-11-01,-43.34907913,-21.78769626,"Rua Humberto Berzoini, 264"
108,G. Betânia / S. Luzia,06:55,7,0,0,29,2024-11-01,-43.34980928,-21.78810194,"Rua Humberto Berzoini, 346"
108,G. Betânia / S. Luzia,06:55,8,0,0,29,2024-11-01,-43.35078049,-21.78826936,"Rua Francisco Altomar, 245"
108,G. Betânia / S. Luzia,06:55,9,0,0,29,2024-11-01,-43.35212791,-21.78918076,"Rua Francisco Altomar, 95"
108,G. Betânia / S. Luzia,06:55,10,0,0,29,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
108,G. Betânia / S. Luzia,06:55,11,0,0,29,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
108,G. Betânia / S. Luzia,06:55,12,0,0,29,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
108,G. Betânia / S. Luzia,06:55,13,0,0,29,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
108,G. Betânia / S. Luzia,06:55,14,1,0,30,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
108,G. Betânia / S. Luzia,06:55,15,1,1,30,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
108,G. Betânia / S. Luzia,06:55,16,1,1,30,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
108,G. Betânia / S. Luzia,06:55,17,1,0,31,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
108,G. Betânia / S. Luzia,06:55,18,0,0,31,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
108,G. Betânia / S. Luzia,06:55,19,0,2,29,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
108,G. Betânia / S. Luzia,06:55,20,1,0,30,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
108,G. Betânia / S. Luzia,06:55,21,0,0,30,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
108,G. Betânia / S. Luzia,06:55,22,3,1,32,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
108,G. Betânia / S. Luzia,06:55,23,0,2,30,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
108,G. Betânia / S. Luzia,06:55,24,6,30,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
108,G. Betânia / S. Luzia,06:55,25,5,6,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
108,G. Betânia / S. Luzia,06:55,26,1,0,6,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
108,G. Betânia / S. Luzia,06:55,27,2,6,2,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
108,G. Betânia / S. Luzia,06:55,28,3,0,5,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
108,G. Betânia / S. Luzia,06:55,29,0,0,5,2024-11-01,-43.35666079,-21.74375375,"Rua Américo Lobo, 683"
108,G. Betânia / S. Luzia,06:55,30,0,3,2,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
108,G. Betânia / S. Luzia,06:55,31,2,1,3,2024-11-01,-43.36320877,-21.74286652,"Avenida Rui Barbosa, 440"
108,G. Betânia / S. Luzia,06:55,32,0,1,2,2024-11-01,-43.36300469,-21.74053924,"Avenida Rui Barbosa, 732"
108,G. Betânia / S. Luzia,06:55,33,1,1,2,2024-11-01,-43.36210686,-21.73893523,"Rua Alencar Tristão, 70"
108,G. Betânia / S. Luzia,06:55,34,0,2,0,2024-11-01,-43.35939754,-21.73676818,"Rua Alencar Tristão, 410"
