routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
444,NOSSA SENHORA DE LOURDES,08:00,11,0,0,4,2024-11-02,-43.32749878,-21.76888523,"Rua Doutor Lemos Monteiro, 170"
444,NOSSA SENHORA DE LOURDES,08:00,12,0,2,2,2024-11-02,-43.32908665,-21.76980687,"Rua Doutor Lemos Monteiro, 354"
444,NOSSA SENHORA DE LOURDES,08:00,13,0,2,0,2024-11-02,-43.32843487,-21.77065627,"Rua Doutor Lemos Monteiro, 430"
444,NOSSA SENHORA DE LOURDES,08:00,14,0,0,0,2024-11-02,-43.32752464,-21.7724684,"Rua Doutor Lemos Monteiro, 772"
444,NOSSA SENHORA DE LOURDES,08:00,15,0,0,0,2024-11-02,-43.32735504,-21.77427172,"Rua Francisca Bechllufft dos Santos, 139"
444,NOSSA SENHORA DE LOURDES,08:00,16,0,0,0,2024-11-02,-43.32850839,-21.77532783,"Rua Francisca Bechllufft dos Santos, 10"
444,NOSSA SENHORA DE LOURDES,08:00,17,0,0,0,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,08:00,18,0,0,0,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,08:00,19,0,0,0,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
444,NOSSA SENHORA DE LOURDES,08:00,20,1,0,1,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
444,NOSSA SENHORA DE LOURDES,08:00,21,1,1,1,2024-11-02,-43.32862252,-21.77514948,"Rua Maria Gonçalves Torres, 43"
444,NOSSA SENHORA DE LOURDES,08:00,22,1,0,2,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
444,NOSSA SENHORA DE LOURDES,08:00,23,0,0,2,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
444,NOSSA SENHORA DE LOURDES,08:00,24,0,2,0,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10:00,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10:00,2,3,0,3,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
444,NOSSA SENHORA DE LOURDES,10:00,3,0,0,3,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
444,NOSSA SENHORA DE LOURDES,10:00,4,0,0,3,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
444,NOSSA SENHORA DE LOURDES,10:00,5,0,0,3,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
444,NOSSA SENHORA DE LOURDES,10:00,6,1,0,4,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
444,NOSSA SENHORA DE LOURDES,10:00,7,0,0,4,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
444,NOSSA SENHORA DE LOURDES,10:00,8,0,0,4,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
444,NOSSA SENHORA DE LOURDES,10:00,9,0,0,4,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
444,NOSSA SENHORA DE LOURDES,10:00,10,0,0,4,2024-11-02,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
444,NOSSA SENHORA DE LOURDES,10:00,11,0,0,4,2024-11-02,-43.32749878,-21.76888523,"Rua Doutor Lemos Monteiro, 170"
444,NOSSA SENHORA DE LOURDES,10:00,12,0,2,2,2024-11-02,-43.32908665,-21.76980687,"Rua Doutor Lemos Monteiro, 354"
444,NOSSA SENHORA DE LOURDES,10:00,13,0,2,0,2024-11-02,-43.32843487,-21.77065627,"Rua Doutor Lemos Monteiro, 430"
444,NOSSA SENHORA DE LOURDES,10:00,14,0,0,0,2024-11-02,-43.32752464,-21.7724684,"Rua Doutor Lemos Monteiro, 772"
444,NOSSA SENHORA DE LOURDES,10:00,15,0,0,0,2024-11-02,-43.32735504,-21.77427172,"Rua Francisca Bechllufft dos Santos, 139"
444,NOSSA SENHORA DE LOURDES,10:00,16,0,0,0,2024-11-02,-43.32850839,-21.77532783,"Rua Francisca Bechllufft dos Santos, 10"
444,NOSSA SENHORA DE LOURDES,10:00,17,2,0,2,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10:00,18,0,0,2,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,10:00,19,0,2,0,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
444,NOSSA SENHORA DE LOURDES,10:00,20,2,0,2,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
444,NOSSA SENHORA DE LOURDES,10:00,21,0,1,1,2024-11-02,-43.32862252,-21.77514948,"Rua Maria Gonçalves Torres, 43"
444,NOSSA SENHORA DE LOURDES,10:00,22,0,0,1,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
444,NOSSA SENHORA DE LOURDES,10:00,23,0,0,1,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
444,NOSSA SENHORA DE LOURDES,10:00,24,0,1,0,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,15:35,1,2,0,2,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,15:35,2,0,0,2,2024-11-02,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,15:35,3,0,0,2,2024-11-02,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,15:35,4,1,0,3,2024-11-02,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,15:35,5,3,2,4,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,15:35,6,0,0,4,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,15:35,7,2,0,6,2024-11-02,-43.32585638,-21.77608393,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,15:35,8,0,2,4,2024-11-02,-43.32551306,-21.77502783,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,15:35,9,0,0,4,2024-11-02,-43.32496589,-21.77460439,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,15:35,10,0,0,4,2024-11-02,-43.32355504,-21.77505274,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,15:35,11,0,0,4,2024-11-02,-43.32238268,-21.77417,"Rua Florentina Garcia, 395"
444,NOSSA SENHORA DE LOURDES,15:35,12,0,0,4,2024-11-02,-43.3225075,-21.7735264,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,15:35,13,0,0,4,2024-11-02,-43.32319641,-21.77240753,"Rua Florentina Garcia, 215"
444,NOSSA SENHORA DE LOURDES,15:35,14,0,0,4,2024-11-02,-43.32370377,-21.77168274,"Rua Florentina Garcia, 121"
444,NOSSA SENHORA DE LOURDES,15:35,15,0,0,4,2024-11-02,-43.32368259,-21.77106554,"Rua Florentina Garcia, 43"
444,NOSSA SENHORA DE LOURDES,15:35,16,0,0,4,2024-11-02,-43.32319065,-21.7695177,"Rua José Francisco Garcia, 15"
444,NOSSA SENHORA DE LOURDES,15:35,17,0,0,4,2024-11-02,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,15:35,18,0,0,4,2024-11-02,-43.32491849,-21.76847584,"Rua José Mazocoli, 34"
444,NOSSA SENHORA DE LOURDES,15:35,19,0,0,4,2024-11-02,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
444,NOSSA SENHORA DE LOURDES,15:35,20,0,0,4,2024-11-02,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,15:35,21,0,0,4,2024-11-02,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,15:35,22,0,1,3,2024-11-02,-43.33065033,-21.76486206,"Avenida Brasil, 475"
444,NOSSA SENHORA DE LOURDES,15:35,23,0,0,3,2024-11-02,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,15:35,24,0,0,3,2024-11-02,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,15:35,25,0,0,3,2024-11-02,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,15:35,26,0,3,0,2024-11-02,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,15:35,27,0,0,0,2024-11-02,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,15:35,28,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,16:00,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,16:00,2,1,0,1,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
444,NOSSA SENHORA DE LOURDES,16:00,3,0,0,1,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
444,NOSSA SENHORA DE LOURDES,16:00,4,0,0,1,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
444,NOSSA SENHORA DE LOURDES,16:00,5,0,0,1,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
444,NOSSA SENHORA DE LOURDES,16:00,6,0,1,0,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
444,NOSSA SENHORA DE LOURDES,16:00,7,1,0,1,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
444,NOSSA SENHORA DE LOURDES,16:00,8,0,1,0,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
444,NOSSA SENHORA DE LOURDES,16:00,9,0,0,0,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
444,NOSSA SENHORA DE LOURDES,16:00,10,0,0,0,2024-11-02,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
444,NOSSA SENHORA DE LOURDES,16:00,11,0,0,0,2024-11-02,-43.32749878,-21.76888523,"Rua Doutor Lemos Monteiro, 170"
444,NOSSA SENHORA DE LOURDES,16:00,12,0,0,0,2024-11-02,-43.32908665,-21.76980687,"Rua Doutor Lemos Monteiro, 354"
444,NOSSA SENHORA DE LOURDES,16:00,13,1,0,1,2024-11-02,-43.32843487,-21.77065627,"Rua Doutor Lemos Monteiro, 430"
444,NOSSA SENHORA DE LOURDES,16:00,14,1,0,2,2024-11-02,-43.32752464,-21.7724684,"Rua Doutor Lemos Monteiro, 772"
444,NOSSA SENHORA DE LOURDES,16:00,15,0,0,2,2024-11-02,-43.32735504,-21.77427172,"Rua Francisca Bechllufft dos Santos, 139"
444,NOSSA SENHORA DE LOURDES,16:00,16,0,0,2,2024-11-02,-43.32850839,-21.77532783,"Rua Francisca Bechllufft dos Santos, 10"
444,NOSSA SENHORA DE LOURDES,16:00,17,0,0,2,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,16:00,18,0,0,2,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,16:00,19,0,1,1,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
444,NOSSA SENHORA DE LOURDES,16:00,20,0,1,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
444,NOSSA SENHORA DE LOURDES,16:00,21,1,0,1,2024-11-02,-43.32862252,-21.77514948,"Rua Maria Gonçalves Torres, 43"
444,NOSSA SENHORA DE LOURDES,16:00,22,0,0,1,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
444,NOSSA SENHORA DE LOURDES,16:00,23,2,0,3,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
444,NOSSA SENHORA DE LOURDES,16:00,24,0,1,2,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,18:00,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,18:00,2,4,0,4,2024-11-02,-43.33747897,-21.76092295,"Rua Djalma de Carvalho, 37"
444,NOSSA SENHORA DE LOURDES,18:00,3,0,0,4,2024-11-02,-43.3353256,-21.76137585,"Avenida Sete de Setembro, 309"
444,NOSSA SENHORA DE LOURDES,18:00,4,0,0,4,2024-11-02,-43.3338623,-21.7625351,"Avenida Sete de Setembro, 109"
444,NOSSA SENHORA DE LOURDES,18:00,5,0,0,4,2024-11-02,-43.33275282,-21.76409001,"Rua Costa Carvalho, 100"
444,NOSSA SENHORA DE LOURDES,18:00,6,0,2,2,2024-11-02,-43.33090591,-21.7649765,"Avenida Brasil, 450"
444,NOSSA SENHORA DE LOURDES,18:00,7,0,0,2,2024-11-02,-43.32950974,-21.76560402,"Avenida Brasil, 600"
444,NOSSA SENHORA DE LOURDES,18:00,8,0,1,1,2024-11-02,-43.32888794,-21.76745224,"Rua Doutor José Rafael de Souza Antunes, 59"
444,NOSSA SENHORA DE LOURDES,18:00,9,1,1,1,2024-11-02,-43.32764656,-21.76773269,"Rua Doutor José Rafael de Souza Antunes, 170"
444,NOSSA SENHORA DE LOURDES,18:00,10,0,0,1,2024-11-02,-43.32608258,-21.76840697,"Rua Doutor José Rafael de Souza Antunes, 346"
444,NOSSA SENHORA DE LOURDES,18:00,11,0,1,0,2024-11-02,-43.32749878,-21.76888523,"Rua Doutor Lemos Monteiro, 170"
444,NOSSA SENHORA DE LOURDES,18:00,12,0,0,0,2024-11-02,-43.32908665,-21.76980687,"Rua Doutor Lemos Monteiro, 354"
444,NOSSA SENHORA DE LOURDES,18:00,13,0,0,0,2024-11-02,-43.32843487,-21.77065627,"Rua Doutor Lemos Monteiro, 430"
444,NOSSA SENHORA DE LOURDES,18:00,14,0,0,0,2024-11-02,-43.32752464,-21.7724684,"Rua Doutor Lemos Monteiro, 772"
444,NOSSA SENHORA DE LOURDES,18:00,15,0,0,0,2024-11-02,-43.32735504,-21.77427172,"Rua Francisca Bechllufft dos Santos, 139"
444,NOSSA SENHORA DE LOURDES,18:00,16,0,0,0,2024-11-02,-43.32850839,-21.77532783,"Rua Francisca Bechllufft dos Santos, 10"
444,NOSSA SENHORA DE LOURDES,18:00,17,0,0,0,2024-11-02,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,18:00,18,0,0,0,2024-11-02,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,18:00,19,0,0,0,2024-11-02,-43.32607424,-21.77525139,"Rua Antenor Celso Rizzato, 960"
444,NOSSA SENHORA DE LOURDES,18:00,20,0,0,0,2024-11-02,-43.32671756,-21.77505654,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
444,NOSSA SENHORA DE LOURDES,18:00,21,1,0,1,2024-11-02,-43.32862252,-21.77514948,"Rua Maria Gonçalves Torres, 43"
444,NOSSA SENHORA DE LOURDES,18:00,22,0,0,1,2024-11-02,-43.32850707,-21.77384567,"Rua Horácio de Melo Brandão, 90"
444,NOSSA SENHORA DE LOURDES,18:00,23,0,0,1,2024-11-02,-43.32857633,-21.77278211,"Rua Horácio de Melo Brandão, 864"
444,NOSSA SENHORA DE LOURDES,18:00,24,0,1,0,2024-11-02,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,06:35,1,3,0,3,2024-11-03,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,06:35,2,0,0,3,2024-11-03,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,06:35,3,0,3,0,2024-11-03,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,06:35,4,0,0,0,2024-11-03,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,06:35,5,6,0,6,2024-11-03,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,06:35,6,1,0,7,2024-11-03,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,06:35,7,2,0,9,2024-11-03,-43.32585638,-21.77608393,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,06:35,8,0,3,6,2024-11-03,-43.32551306,-21.77502783,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,06:35,9,0,0,6,2024-11-03,-43.32496589,-21.77460439,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,06:35,10,0,0,6,2024-11-03,-43.32355504,-21.77505274,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,06:35,11,0,0,6,2024-11-03,-43.32238268,-21.77417,"Rua Florentina Garcia, 395"
444,NOSSA SENHORA DE LOURDES,06:35,12,0,0,6,2024-11-03,-43.3225075,-21.7735264,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,06:35,13,0,0,6,2024-11-03,-43.32319641,-21.77240753,"Rua Florentina Garcia, 215"
444,NOSSA SENHORA DE LOURDES,06:35,14,0,0,6,2024-11-03,-43.32370377,-21.77168274,"Rua Florentina Garcia, 121"
444,NOSSA SENHORA DE LOURDES,06:35,15,0,0,6,2024-11-03,-43.32368259,-21.77106554,"Rua Florentina Garcia, 43"
444,NOSSA SENHORA DE LOURDES,06:35,16,0,0,6,2024-11-03,-43.32319065,-21.7695177,"Rua José Francisco Garcia, 15"
444,NOSSA SENHORA DE LOURDES,06:35,17,0,0,6,2024-11-03,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,06:35,18,0,0,6,2024-11-03,-43.32491849,-21.76847584,"Rua José Mazocoli, 34"
444,NOSSA SENHORA DE LOURDES,06:35,19,0,0,6,2024-11-03,-43.32571625,-21.76846518,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
444,NOSSA SENHORA DE LOURDES,06:35,20,3,6,3,2024-11-03,-43.3271941,-21.76776527,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,06:35,21,0,0,3,2024-11-03,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,06:35,22,2,2,3,2024-11-03,-43.33065033,-21.76486206,"Avenida Brasil, 475"
444,NOSSA SENHORA DE LOURDES,06:35,23,0,0,3,2024-11-03,-43.33272934,-21.76393318,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,06:35,24,2,0,5,2024-11-03,-43.3339485,-21.76218434,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,06:35,25,0,0,5,2024-11-03,-43.3349961,-21.76140816,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,06:35,26,1,2,4,2024-11-03,-43.3380295,-21.76032385,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,06:35,27,1,2,3,2024-11-03,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,06:35,28,0,0,3,2024-11-03,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,07:35,1,1,0,1,2024-11-03,-43.3292743,-21.77162264,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,07:35,2,0,0,1,2024-11-03,-43.32867822,-21.77282373,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,07:35,3,2,1,2,2024-11-03,-43.32861921,-21.77366065,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,07:35,4,4,2,4,2024-11-03,-43.32875061,-21.77490542,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,07:35,5,0,0,4,2024-11-03,-43.32855188,-21.77600584,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,07:35,6,1,0,5,2024-11-03,-43.32759499,-21.77622816,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,07:35,7,0,0,5,2024-11-03,-43.32585638,-21.77608393,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,07:35,8,0,3,2,2024-11-03,-43.32551306,-21.77502783,"Rua Florentina Garcia, 337"
