routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
444,NOSSA SENHORA DE LOURDES,10070509,06:35:00,13,0,0,15,2025-01-02T00:00:00.000Z,-43.323196410000,-21.772407530000,"Rua Florentina Garcia, 215"
444,NOSSA SENHORA DE LOURDES,10072302,06:35:00,26,0,1,12,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,10366634,06:35:00,10,3,0,8,2025-01-02T00:00:00.000Z,-43.323555040000,-21.775052740000,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,10366633,06:35:00,9,0,0,5,2025-01-02T00:00:00.000Z,-43.324965890000,-21.774604390000,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,10074224,06:35:00,6,0,2,3,2025-01-02T00:00:00.000Z,-43.327594990000,-21.776228160000,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,10366632,06:35:00,8,2,0,5,2025-01-02T00:00:00.000Z,-43.325513060000,-21.775027830000,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,10074236,06:35:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.329274300000,-21.771622640000,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10366627,06:35:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.328619210000,-21.773660650000,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,10366628,06:35:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.328678220000,-21.772823730000,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,10070511,06:35:00,14,0,1,14,2025-01-02T00:00:00.000Z,-43.323703770000,-21.771682740000,"Rua Florentina Garcia, 121"
444,NOSSA SENHORA DE LOURDES,10070545,06:35:00,12,7,0,15,2025-01-02T00:00:00.000Z,-43.322507500000,-21.773526400000,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,10071108,06:35:00,28,2,10,2,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10074781,06:35:00,22,0,0,14,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
444,NOSSA SENHORA DE LOURDES,10366651,06:35:00,16,0,0,14,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
444,NOSSA SENHORA DE LOURDES,10074689,06:35:00,21,1,0,14,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,10074843,06:35:00,17,0,0,14,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,10366635,06:35:00,11,0,0,8,2025-01-02T00:00:00.000Z,-43.322382680000,-21.774170000000,"Rua Florentina Garcia, 395"
444,NOSSA SENHORA DE LOURDES,10074194,06:35:00,27,4,6,10,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,10366636,06:35:00,15,0,0,14,2025-01-02T00:00:00.000Z,-43.323682590000,-21.771065540000,"Rua Florentina Garcia, 43"
444,NOSSA SENHORA DE LOURDES,10366641,07:00:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.326082580000,-21.768406970000,"Rua Doutor José Rafael de Souza Antunes, 346"
444,NOSSA SENHORA DE LOURDES,10366642,07:00:00,11,1,0,1,2025-01-02T00:00:00.000Z,-43.327498780000,-21.768885230000,"Rua Doutor Lemos Monteiro, 170"
444,NOSSA SENHORA DE LOURDES,10366637,07:00:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.328622520000,-21.775149480000,"Rua Maria Gonçalves Torres, 43"
444,NOSSA SENHORA DE LOURDES,10074698,07:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.332752820000,-21.764090010000,"Rua Costa Carvalho, 100"
444,NOSSA SENHORA DE LOURDES,10366647,07:00:00,16,0,1,2,2025-01-02T00:00:00.000Z,-43.328508390000,-21.775327830000,"Rua Francisca Bechllufft dos Santos, 10"
444,NOSSA SENHORA DE LOURDES,10073553,07:00:00,8,0,1,0,2025-01-02T00:00:00.000Z,-43.328887940000,-21.767452240000,"Rua Doutor José Rafael de Souza Antunes, 59"
444,NOSSA SENHORA DE LOURDES,10074232,07:00:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.328507070000,-21.773845670000,"Rua Horácio de Melo Brandão, 90"
444,NOSSA SENHORA DE LOURDES,10074026,07:00:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.328576330000,-21.772782110000,"Rua Horácio de Melo Brandão, 864"
444,NOSSA SENHORA DE LOURDES,10074716,07:00:00,6,3,0,3,2025-01-02T00:00:00.000Z,-43.330905910000,-21.764976500000,"Avenida Brasil, 450"
444,NOSSA SENHORA DE LOURDES,10366645,07:00:00,14,2,0,3,2025-01-02T00:00:00.000Z,-43.327524640000,-21.772468400000,"Rua Doutor Lemos Monteiro, 772"
444,NOSSA SENHORA DE LOURDES,10072295,07:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.335325600000,-21.761375850000,"Avenida Sete de Setembro, 309"
444,NOSSA SENHORA DE LOURDES,10074215,07:00:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.328551880000,-21.776005840000,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10071108,07:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10072305,07:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
444,NOSSA SENHORA DE LOURDES,10070276,07:00:00,20,0,2,0,2025-01-02T00:00:00.000Z,-43.326717560000,-21.775056540000,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
444,NOSSA SENHORA DE LOURDES,10070888,07:00:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.327646560000,-21.767732690000,"Rua Doutor José Rafael de Souza Antunes, 170"
444,NOSSA SENHORA DE LOURDES,10074236,07:00:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.329274300000,-21.771622640000,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10074713,07:00:00,7,0,2,1,2025-01-02T00:00:00.000Z,-43.329509740000,-21.765604020000,"Avenida Brasil, 600"
444,NOSSA SENHORA DE LOURDES,10366646,07:00:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.327355040000,-21.774271720000,"Rua Francisca Bechllufft dos Santos, 139"
444,NOSSA SENHORA DE LOURDES,10074224,07:00:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.327594990000,-21.776228160000,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,10366644,07:00:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.328434870000,-21.770656270000,"Rua Doutor Lemos Monteiro, 430"
444,NOSSA SENHORA DE LOURDES,10074221,07:00:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.326074240000,-21.775251390000,"Rua Antenor Celso Rizzato, 960"
444,NOSSA SENHORA DE LOURDES,10072326,07:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.333862300000,-21.762535100000,"Avenida Sete de Setembro, 109"
444,NOSSA SENHORA DE LOURDES,10366643,07:00:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.329086650000,-21.769806870000,"Rua Doutor Lemos Monteiro, 354"
444,NOSSA SENHORA DE LOURDES,10073556,07:35:00,20,2,0,17,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,10074843,07:35:00,17,0,0,15,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,10070509,07:35:00,13,0,1,16,2025-01-02T00:00:00.000Z,-43.323196410000,-21.772407530000,"Rua Florentina Garcia, 215"
444,NOSSA SENHORA DE LOURDES,10074236,07:35:00,1,4,0,4,2025-01-02T00:00:00.000Z,-43.329274300000,-21.771622640000,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10366651,07:35:00,16,0,0,15,2025-01-02T00:00:00.000Z,-43.323190650000,-21.769517700000,"Rua José Francisco Garcia, 15"
444,NOSSA SENHORA DE LOURDES,10070511,07:35:00,14,0,1,15,2025-01-02T00:00:00.000Z,-43.323703770000,-21.771682740000,"Rua Florentina Garcia, 121"
444,NOSSA SENHORA DE LOURDES,10366634,07:35:00,10,1,1,13,2025-01-02T00:00:00.000Z,-43.323555040000,-21.775052740000,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,10072302,07:35:00,26,0,14,5,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,10072297,07:35:00,25,0,0,19,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,10074224,07:35:00,6,3,0,15,2025-01-02T00:00:00.000Z,-43.327594990000,-21.776228160000,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,10074194,07:35:00,27,3,5,3,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,10071108,07:35:00,28,5,3,5,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10366627,07:35:00,3,0,0,5,2025-01-02T00:00:00.000Z,-43.328619210000,-21.773660650000,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,10074781,07:35:00,22,1,0,19,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
444,NOSSA SENHORA DE LOURDES,10366636,07:35:00,15,0,0,15,2025-01-02T00:00:00.000Z,-43.323682590000,-21.771065540000,"Rua Florentina Garcia, 43"
444,NOSSA SENHORA DE LOURDES,10070545,07:35:00,12,1,1,17,2025-01-02T00:00:00.000Z,-43.322507500000,-21.773526400000,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,10074245,07:35:00,4,5,2,8,2025-01-02T00:00:00.000Z,-43.328750610000,-21.774905420000,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,10366635,07:35:00,11,5,1,17,2025-01-02T00:00:00.000Z,-43.322382680000,-21.774170000000,"Rua Florentina Garcia, 395"
444,NOSSA SENHORA DE LOURDES,10366628,07:35:00,2,1,0,5,2025-01-02T00:00:00.000Z,-43.328678220000,-21.772823730000,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,10366633,07:35:00,9,0,1,13,2025-01-02T00:00:00.000Z,-43.324965890000,-21.774604390000,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,10366631,07:35:00,7,0,1,14,2025-01-02T00:00:00.000Z,-43.325856380000,-21.776083930000,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,10074707,07:35:00,23,0,0,19,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,10074891,07:35:00,18,0,0,15,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
444,NOSSA SENHORA DE LOURDES,10074215,07:35:00,5,4,0,12,2025-01-02T00:00:00.000Z,-43.328551880000,-21.776005840000,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10070643,07:35:00,19,0,0,15,2025-01-02T00:00:00.000Z,-43.325716250000,-21.768465180000,"Rua Doutor José Rafael de Souza Antunes, 395 - Praça Cardoso Sobrinho"
444,NOSSA SENHORA DE LOURDES,10074709,07:35:00,24,0,0,19,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,10366632,07:35:00,8,1,1,14,2025-01-02T00:00:00.000Z,-43.325513060000,-21.775027830000,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,10074689,07:35:00,21,1,0,18,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,10074716,08:00:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.330905910000,-21.764976500000,"Avenida Brasil, 450"
444,NOSSA SENHORA DE LOURDES,10074232,08:00:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.328507070000,-21.773845670000,"Rua Horácio de Melo Brandão, 90"
444,NOSSA SENHORA DE LOURDES,10074221,08:00:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.326074240000,-21.775251390000,"Rua Antenor Celso Rizzato, 960"
444,NOSSA SENHORA DE LOURDES,10366642,08:00:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.327498780000,-21.768885230000,"Rua Doutor Lemos Monteiro, 170"
444,NOSSA SENHORA DE LOURDES,10074224,08:00:00,18,1,0,4,2025-01-02T00:00:00.000Z,-43.327594990000,-21.776228160000,"Rua Maria Gonçalves Torres, 1290"
444,NOSSA SENHORA DE LOURDES,10074215,08:00:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.328551880000,-21.776005840000,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10074026,08:00:00,23,2,0,4,2025-01-02T00:00:00.000Z,-43.328576330000,-21.772782110000,"Rua Horácio de Melo Brandão, 864"
444,NOSSA SENHORA DE LOURDES,10070888,08:00:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.327646560000,-21.767732690000,"Rua Doutor José Rafael de Souza Antunes, 170"
444,NOSSA SENHORA DE LOURDES,10366641,08:00:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.326082580000,-21.768406970000,"Rua Doutor José Rafael de Souza Antunes, 346"
444,NOSSA SENHORA DE LOURDES,10074713,08:00:00,7,0,1,0,2025-01-02T00:00:00.000Z,-43.329509740000,-21.765604020000,"Avenida Brasil, 600"
444,NOSSA SENHORA DE LOURDES,10072326,08:00:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.333862300000,-21.762535100000,"Avenida Sete de Setembro, 109"
444,NOSSA SENHORA DE LOURDES,10366646,08:00:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.327355040000,-21.774271720000,"Rua Francisca Bechllufft dos Santos, 139"
444,NOSSA SENHORA DE LOURDES,10070276,08:00:00,20,0,1,3,2025-01-02T00:00:00.000Z,-43.326717560000,-21.775056540000,"Rua Emergina Ernesto Guilherme, 159 - Ponto Final da Linha 443"
444,NOSSA SENHORA DE LOURDES,10366637,08:00:00,21,0,1,2,2025-01-02T00:00:00.000Z,-43.328622520000,-21.775149480000,"Rua Maria Gonçalves Torres, 43"
444,NOSSA SENHORA DE LOURDES,10073553,08:00:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.328887940000,-21.767452240000,"Rua Doutor José Rafael de Souza Antunes, 59"
444,NOSSA SENHORA DE LOURDES,10074236,08:00:00,24,0,0,4,2025-01-02T00:00:00.000Z,-43.329274300000,-21.771622640000,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10072305,08:00:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
444,NOSSA SENHORA DE LOURDES,10366643,08:00:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.329086650000,-21.769806870000,"Rua Doutor Lemos Monteiro, 354"
444,NOSSA SENHORA DE LOURDES,10366647,08:00:00,16,3,0,3,2025-01-02T00:00:00.000Z,-43.328508390000,-21.775327830000,"Rua Francisca Bechllufft dos Santos, 10"
444,NOSSA SENHORA DE LOURDES,10366645,08:00:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.327524640000,-21.772468400000,"Rua Doutor Lemos Monteiro, 772"
444,NOSSA SENHORA DE LOURDES,10072295,08:00:00,3,0,0,1,2025-01-02T00:00:00.000Z,-43.335325600000,-21.761375850000,"Avenida Sete de Setembro, 309"
444,NOSSA SENHORA DE LOURDES,10074698,08:00:00,5,0,0,1,2025-01-02T00:00:00.000Z,-43.332752820000,-21.764090010000,"Rua Costa Carvalho, 100"
444,NOSSA SENHORA DE LOURDES,10366644,08:00:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.328434870000,-21.770656270000,"Rua Doutor Lemos Monteiro, 430"
444,NOSSA SENHORA DE LOURDES,10071108,08:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10074215,08:35:00,5,5,0,8,2025-01-02T00:00:00.000Z,-43.328551880000,-21.776005840000,"Rua Maria Gonçalves Torres, 1230"
444,NOSSA SENHORA DE LOURDES,10071108,08:35:00,28,8,3,8,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
444,NOSSA SENHORA DE LOURDES,10074194,08:35:00,27,3,7,3,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
444,NOSSA SENHORA DE LOURDES,10074236,08:35:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.329274300000,-21.771622640000,"Rua Horácio de Melo Brandão, 878"
444,NOSSA SENHORA DE LOURDES,10366631,08:35:00,7,1,1,10,2025-01-02T00:00:00.000Z,-43.325856380000,-21.776083930000,"Rua Florentina Garcia, 469"
444,NOSSA SENHORA DE LOURDES,10072297,08:35:00,25,0,0,21,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
444,NOSSA SENHORA DE LOURDES,10074709,08:35:00,24,0,0,21,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
444,NOSSA SENHORA DE LOURDES,10366628,08:35:00,2,1,0,2,2025-01-02T00:00:00.000Z,-43.328678220000,-21.772823730000,"Rua Horácio de Melo Brandão, 865"
444,NOSSA SENHORA DE LOURDES,10074707,08:35:00,23,0,0,21,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
444,NOSSA SENHORA DE LOURDES,10366627,08:35:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.328619210000,-21.773660650000,"Rua Horácio de Melo Brandão, 131"
444,NOSSA SENHORA DE LOURDES,10074689,08:35:00,21,2,1,17,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
444,NOSSA SENHORA DE LOURDES,10074245,08:35:00,4,3,2,3,2025-01-02T00:00:00.000Z,-43.328750610000,-21.774905420000,"Rua Maria Gonçalves Torres, 900"
444,NOSSA SENHORA DE LOURDES,10072302,08:35:00,26,0,14,7,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
444,NOSSA SENHORA DE LOURDES,10074843,08:35:00,17,0,0,8,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
444,NOSSA SENHORA DE LOURDES,10366634,08:35:00,10,0,1,7,2025-01-02T00:00:00.000Z,-43.323555040000,-21.775052740000,"Rua Florentina Garcia, 125"
444,NOSSA SENHORA DE LOURDES,10366633,08:35:00,9,0,1,8,2025-01-02T00:00:00.000Z,-43.324965890000,-21.774604390000,"Rua Florentina Garcia, 1151"
444,NOSSA SENHORA DE LOURDES,10070545,08:35:00,12,0,1,9,2025-01-02T00:00:00.000Z,-43.322507500000,-21.773526400000,"Rua Florentina Garcia, 315"
444,NOSSA SENHORA DE LOURDES,10366632,08:35:00,8,0,1,9,2025-01-02T00:00:00.000Z,-43.325513060000,-21.775027830000,"Rua Florentina Garcia, 337"
444,NOSSA SENHORA DE LOURDES,10073556,08:35:00,20,9,0,16,2025-01-02T00:00:00.000Z,-43.327194100000,-21.767765270000,"Rua Doutor José Rafael de Souza Antunes, 225"
444,NOSSA SENHORA DE LOURDES,10074891,08:35:00,18,0,0,8,2025-01-02T00:00:00.000Z,-43.324918490000,-21.768475840000,"Rua José Mazocoli, 34"
