routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
110,Centro / Rec. dos Lagos,10071016,05:25,33,0,0,3,2024-11-01,-43.34967123,-21.69037781,05:38:36,"Avenida Juiz de Fora, 1269"
110,Centro / Rec. dos Lagos,10069562,05:25,34,0,0,3,2024-11-01,-43.3510738,-21.69178009,05:38:56,"Avenida Juiz de Fora, 1065"
110,Centro / Rec. dos Lagos,10073238,05:25,35,2,0,5,2024-11-01,-43.35321504,-21.69425832,05:39:16,"Avenida Juiz de Fora, 701"
110,Centro / Rec. dos Lagos,10069561,05:25,36,1,0,6,2024-11-01,-43.35519683,-21.69557935,05:39:36,"Avenida Juiz de Fora, 407"
110,Centro / Rec. dos Lagos,10069558,05:25,37,0,0,6,2024-11-01,-43.35687476,-21.6977747,05:39:56,"Avenida Juiz de Fora, 165"
110,Centro / Rec. dos Lagos,10069559,05:25,38,0,0,6,2024-11-01,-43.35749179,-21.6987544,05:40:01,"Avenida Juiz de Fora, 25"
110,Centro / Rec. dos Lagos,10069555,05:25,39,0,0,6,2024-11-01,-43.35871557,-21.70212107,05:40:40,Avenida Juiz de Fora
110,Centro / Rec. dos Lagos,10069556,05:25,40,0,0,6,2024-11-01,-43.36021428,-21.70724753,05:41:18,"Avenida Juiz de Fora, 587"
110,Centro / Rec. dos Lagos,10069553,05:25,41,0,1,5,2024-11-01,-43.35962935,-21.70898318,05:41:57,"Avenida Juiz de Fora, 495"
110,Centro / Rec. dos Lagos,10069584,05:25,42,0,0,5,2024-11-01,-43.35701752,-21.70967674,05:42:36,"Avenida Juiz de Fora, 967"
110,Centro / Rec. dos Lagos,10069582,05:25,43,1,0,6,2024-11-01,-43.35544586,-21.71077538,05:43:15,"Avenida Juiz de Fora, 839"
110,Centro / Rec. dos Lagos,10069583,05:25,44,0,0,6,2024-11-01,-43.35326385,-21.71150208,05:43:55,"Avenida Juiz de Fora, 629"
110,Centro / Rec. dos Lagos,10069580,05:25,45,0,0,6,2024-11-01,-43.35223127,-21.71486015,05:44:15,"Avenida Juiz de Fora, 31"
110,Centro / Rec. dos Lagos,10069581,05:25,46,0,0,6,2024-11-01,-43.35123551,-21.71720329,05:44:55,"Avenida Juiz de Fora, 29"
110,Centro / Rec. dos Lagos,10069578,05:25,47,0,0,6,2024-11-01,-43.35148096,-21.72539699,05:46:55,"Avenida Juiz de Fora, 1529"
110,Centro / Rec. dos Lagos,10069579,05:25,48,0,0,6,2024-11-01,-43.35506058,-21.72585106,05:47:31,"Avenida Juiz de Fora, 1327"
110,Centro / Rec. dos Lagos,10069576,05:25,49,0,0,6,2024-11-01,-43.35581488,-21.72709791,05:48:06,"Avenida Juiz de Fora, 961"
110,Centro / Rec. dos Lagos,10069577,05:25,50,0,0,6,2024-11-01,-43.3566326,-21.72872222,05:48:42,"Avenida Juiz de Fora, 685"
110,Centro / Rec. dos Lagos,10069575,05:25,51,0,0,6,2024-11-01,-43.3567276,-21.73079872,05:49:18,"Avenida Juiz de Fora, 497"
110,Centro / Rec. dos Lagos,10069570,05:25,52,2,0,8,2024-11-01,-43.35785294,-21.73373985,05:49:53,"Rua Paracatu, 155"
110,Centro / Rec. dos Lagos,10073423,05:25,53,0,0,8,2024-11-01,-43.36005307,-21.73707059,05:50:29,"Rua Alencar Tristão, 333"
110,Centro / Rec. dos Lagos,10073420,05:25,54,0,0,8,2024-11-01,-43.36134067,-21.73810364,05:51:05,"Rua Alencar Tristão, 217"
110,Centro / Rec. dos Lagos,10073376,05:25,55,0,0,8,2024-11-01,-43.36266126,-21.73914253,05:51:40,"Rua Alencar Tristão, 15"
110,Centro / Rec. dos Lagos,10073397,05:25,56,0,0,8,2024-11-01,-43.36422265,-21.74039121,05:52:16,"Rua Josué de Queirós, 411"
110,Centro / Rec. dos Lagos,10073395,05:25,57,0,1,7,2024-11-01,-43.3647242,-21.74193998,05:52:53,"Rua Custódio Tristão, 150"
110,Centro / Rec. dos Lagos,10071071,05:25,58,0,1,6,2024-11-01,-43.36229706,-21.74465752,05:55:36,"Avenida Brasil, 5175"
110,Centro / Rec. dos Lagos,10071075,05:25,59,0,1,5,2024-11-01,-43.3558249,-21.74507495,05:56:16,"Avenida Brasil, 3013"
110,Centro / Rec. dos Lagos,10070912,05:25,60,0,0,5,2024-11-01,-43.35329926,-21.74750417,05:57:06,"Avenida Barão do Rio Branco, 950"
110,Centro / Rec. dos Lagos,10070848,05:25,61,0,1,4,2024-11-01,-43.35280842,-21.74943617,05:57:57,"Avenida Barão do Rio Branco, 1200"
110,Centro / Rec. dos Lagos,10073815,05:25,62,0,0,4,2024-11-01,-43.34699631,-21.7598877,06:26:58,"Avenida Getúlio Vargas, 511"
110,Centro / Rec. dos Lagos,10073815,06:10,1,2,0,2,2024-11-01,-43.34699631,-21.7598877,06:09:20,"Avenida Getúlio Vargas, 511"
110,Centro / Rec. dos Lagos,10070903,06:10,2,6,0,8,2024-11-01,-43.34353638,-21.75967216,06:10:26,"Avenida Francisco Bernardino, 162"
110,Centro / Rec. dos Lagos,10073892,06:10,3,0,0,8,2024-11-01,-43.34975433,-21.75461006,06:13:21,"Avenida Francisco Bernardino, 648"
110,Centro / Rec. dos Lagos,10070863,06:10,4,0,0,8,2024-11-01,-43.35257764,-21.7499392,06:15:21,"Avenida Barão do Rio Branco, 1225"
110,Centro / Rec. dos Lagos,10070910,06:10,5,1,0,9,2024-11-01,-43.35335962,-21.74683461,06:16:41,"Avenida Barão do Rio Branco, 867"
110,Centro / Rec. dos Lagos,10073790,06:10,6,1,0,10,2024-11-01,-43.35482963,-21.74334132,06:18:22,"Rua Américo Lobo, 875"
110,Centro / Rec. dos Lagos,10070180,06:10,7,0,0,10,2024-11-01,-43.35666079,-21.74375375,06:19:21,"Rua Américo Lobo, 683"
110,Centro / Rec. dos Lagos,10074620,06:10,8,0,3,7,2024-11-01,-43.35931015,-21.74397659,06:20:09,"Rua Américo Lobo, 421"
110,Centro / Rec. dos Lagos,10069646,06:10,9,3,0,10,2024-11-01,-43.36320877,-21.74286652,06:20:42,"Avenida Rui Barbosa, 440"
110,Centro / Rec. dos Lagos,10069619,06:10,10,1,1,10,2024-11-01,-43.36300469,-21.74053924,06:21:42,"Avenida Rui Barbosa, 732"
110,Centro / Rec. dos Lagos,10073372,06:10,11,0,0,10,2024-11-01,-43.36210686,-21.73893523,06:23:07,"Rua Alencar Tristão, 70"
110,Centro / Rec. dos Lagos,10073421,06:10,12,0,0,10,2024-11-01,-43.35939754,-21.73676818,06:23:27,"Rua Alencar Tristão, 410"
110,Centro / Rec. dos Lagos,10071680,06:10,13,0,0,10,2024-11-01,-43.3577919,-21.73422432,06:23:42,"Rua Paracatu, 120"
110,Centro / Rec. dos Lagos,10073392,06:10,14,1,3,8,2024-11-01,-43.35657319,-21.73034947,06:24:22,"Avenida Juiz de Fora, 550"
110,Centro / Rec. dos Lagos,10073454,06:10,15,0,1,7,2024-11-01,-43.35640511,-21.72867707,06:25:02,"Avenida Juiz de Fora, 690"
110,Centro / Rec. dos Lagos,10073478,06:10,16,0,0,7,2024-11-01,-43.35470116,-21.72729574,06:25:39,"Avenida Juiz de Fora, 1060"
110,Centro / Rec. dos Lagos,10073476,06:10,17,1,0,8,2024-11-01,-43.35143661,-21.72562408,06:26:43,"Avenida Juiz de Fora, 1530"
110,Centro / Rec. dos Lagos,10073437,06:10,18,1,0,9,2024-11-01,-43.35107136,-21.71717804,06:28:23,"Avenida Juiz de Fora, 28"
110,Centro / Rec. dos Lagos,10073427,06:10,19,0,1,8,2024-11-01,-43.35204315,-21.71464348,06:29:19,"Avenida Juiz de Fora, 380"
110,Centro / Rec. dos Lagos,10073429,06:10,20,0,0,8,2024-11-01,-43.35316008,-21.7114037,06:33:20,"Avenida Juiz de Fora, 598"
110,Centro / Rec. dos Lagos,10071239,06:10,21,0,0,8,2024-11-01,-43.35534722,-21.71048571,06:33:40,"Avenida Juiz de Fora, 696"
110,Centro / Rec. dos Lagos,10073449,06:10,22,0,0,8,2024-11-01,-43.35755883,-21.70940991,06:34:20,"Avenida Juiz de Fora, 1020 - Unipac"
110,Centro / Rec. dos Lagos,10073450,06:10,23,1,1,8,2024-11-01,-43.35897129,-21.70900447,06:34:40,"Avenida Juiz de Fora, 450"
110,Centro / Rec. dos Lagos,10073269,06:10,24,0,0,8,2024-11-01,-43.36009598,-21.70691109,06:35:20,"Avenida Juiz de Fora, 600 - SEST/SENAT"
110,Centro / Rec. dos Lagos,10073061,06:10,25,1,0,9,2024-11-01,-43.35749674,-21.7024234,06:36:40,"Estrada Recanto dos Lagos, 100"
110,Centro / Rec. dos Lagos,10073046,06:10,26,0,0,9,2024-11-01,-43.34772873,-21.70374489,06:39:40,"Rua Oliveiro Pires de Carvalho, 20"
110,Centro / Rec. dos Lagos,10073048,06:10,27,0,2,7,2024-11-01,-43.3466667,-21.70368047,06:40,"Rua Oliveiro Pires de Carvalho, 66"
110,Centro / Rec. dos Lagos,10073045,06:10,28,0,1,6,2024-11-01,-43.34375381,-21.70398447,06:40:40,"Rua Oliveiro Pires de Carvalho, 1540"
110,Centro / Rec. dos Lagos,10073058,06:10,29,0,0,6,2024-11-01,-43.34186554,-21.70443344,06:40:59,"Rua Oliveiro Pires de Carvalho, 218"
110,Centro / Rec. dos Lagos,10072930,06:10,30,0,0,6,2024-11-01,-43.34176087,-21.70642385,06:41:20,Rua Maurício Fagundes Resende
110,Centro / Rec. dos Lagos,10073059,06:10,31,0,0,6,2024-11-01,-43.34101653,-21.70820877,06:41:40,"Rua Maurício Fagundes Resende, 220"
110,Centro / Rec. dos Lagos,10073072,06:10,32,0,0,6,2024-11-01,-43.33904958,-21.71095842,06:42:20,"Rua Maurício Fagundes Resende, 96"
110,Centro / Rec. dos Lagos,10073053,06:10,33,1,0,7,2024-11-01,-43.33820188,-21.71264267,06:42:41,"Rua Maurício Fagundes Resende, 595"
110,Centro / Rec. dos Lagos,10073051,06:10,34,0,1,6,2024-11-01,-43.33636927,-21.71397634,06:43:41,"Rua Julita Teixeira Gracioso, 244"
110,Centro / Rec. dos Lagos,10073052,06:10,35,0,0,6,2024-11-01,-43.33637083,-21.71167534,06:44:21,"Rua Julita Teixeira Gracioso, 43"
110,Centro / Rec. dos Lagos,10072954,06:10,36,0,0,6,2024-11-01,-43.33460164,-21.71250343,06:45:01,"Rua Capitão Vanderlei do Nascimento, 710"
110,Centro / Rec. dos Lagos,10073050,06:10,37,1,0,7,2024-11-01,-43.33394623,-21.71333122,06:45:41,"Rua Capitão Vanderlei do Nascimento, 283"
110,Centro / Rec. dos Lagos,10073049,06:10,38,0,0,7,2024-11-01,-43.33459246,-21.71231239,06:46:21,"Rua Capitão Vanderlei do Nascimento, 709"
110,Centro / Rec. dos Lagos,10188963,06:10,39,0,0,7,2024-11-01,-43.33799786,-21.70892437,06:47:01,"Rua Capitão Vanderlei do Nascimento, 419"
110,Centro / Rec. dos Lagos,10072951,06:10,40,0,0,7,2024-11-01,-43.33982718,-21.70445287,06:47:41,"Rua Oliveiro Pires de Carvalho, 10"
110,Centro / Rec. dos Lagos,10072948,06:10,41,0,0,7,2024-11-01,-43.33755505,-21.70400945,06:48:21,"Rua Oliveiro Pires de Carvalho, 390"
110,Centro / Rec. dos Lagos,10072949,06:10,42,0,4,3,2024-11-01,-43.33564117,-21.70387758,06:48:41,"Rua Detetive Agapito Marques, 404"
110,Centro / Rec. dos Lagos,10072944,06:10,43,0,0,3,2024-11-01,-43.33484605,-21.70406303,06:52:40,"Rua Detetive Agapito Marques, 65"
110,Centro / Rec. dos Lagos,10072946,06:10,44,0,0,3,2024-11-01,-43.33340978,-21.70407677,06:56:40,"Rua Detetive Agapito Marques, 1630"
110,Centro / Rec. dos Lagos,10072941,06:10,45,0,0,3,2024-11-01,-43.33228302,-21.70430004,06:57:30,"Rua Detetive Agapito Marques, 970"
110,Centro / Rec. dos Lagos,10072932,06:10,46,0,0,3,2024-11-01,-43.33096599,-21.70689011,06:58:21,Rua A
110,Centro / Rec. dos Lagos,10072928,06:10,47,0,0,3,2024-11-01,-43.33150149,-21.70838547,06:58:51,Rua A
110,Centro / Rec. dos Lagos,10072926,06:10,48,0,0,3,2024-11-01,-43.33062303,-21.70967194,06:59:11,Rua Amarilis com Rua A
110,Centro / Rec. dos Lagos,10072934,06:10,49,0,0,3,2024-11-01,-43.33127033,-21.70830536,06:59:31,Rua A
110,Centro / Rec. dos Lagos,10072924,06:10,50,0,0,3,2024-11-01,-43.33079565,-21.70699138,06:59:51,Rua A
110,Centro / Rec. dos Lagos,10072925,06:10,51,0,0,3,2024-11-01,-43.33228529,-21.70412839,07:00:11,"Rua Detetive Agapito Marques, 967"
110,Centro / Rec. dos Lagos,10072918,06:10,52,0,0,3,2024-11-01,-43.33500451,-21.70393622,07:02:38,"Rua Detetive Agapito Marques, 455 - Ponto Final do Recanto dos Lagos"
110,Centro / Rec. dos Lagos,10073815,07:55,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,07:55,"Avenida Getúlio Vargas, 511"
110,Centro / Rec. dos Lagos,10070903,07:55,2,7,0,7,2024-11-01,-43.34353638,-21.75967216,07:56:19,"Avenida Francisco Bernardino, 162"
110,Centro / Rec. dos Lagos,10073892,07:55,3,0,0,7,2024-11-01,-43.34975433,-21.75461006,07:59:09,"Avenida Francisco Bernardino, 648"
110,Centro / Rec. dos Lagos,10070863,07:55,4,0,0,7,2024-11-01,-43.35257764,-21.7499392,08:00:29,"Avenida Barão do Rio Branco, 1225"
110,Centro / Rec. dos Lagos,10070910,07:55,5,0,0,7,2024-11-01,-43.35335962,-21.74683461,08:01:09,"Avenida Barão do Rio Branco, 867"
110,Centro / Rec. dos Lagos,10073790,07:55,6,1,0,8,2024-11-01,-43.35482963,-21.74334132,08:03:05,"Rua Américo Lobo, 875"
110,Centro / Rec. dos Lagos,10070180,07:55,7,0,0,8,2024-11-01,-43.35666079,-21.74375375,08:03:49,"Rua Américo Lobo, 683"
110,Centro / Rec. dos Lagos,10074620,07:55,8,0,3,5,2024-11-01,-43.35931015,-21.74397659,08:04:09,"Rua Américo Lobo, 421"
110,Centro / Rec. dos Lagos,10069646,07:55,9,3,0,8,2024-11-01,-43.36320877,-21.74286652,08:05:29,"Avenida Rui Barbosa, 440"
110,Centro / Rec. dos Lagos,10069619,07:55,10,0,1,7,2024-11-01,-43.36300469,-21.74053924,08:08:30,"Avenida Rui Barbosa, 732"
110,Centro / Rec. dos Lagos,10073372,07:55,11,0,0,7,2024-11-01,-43.36210686,-21.73893523,08:08:50,"Rua Alencar Tristão, 70"
110,Centro / Rec. dos Lagos,10073421,07:55,12,0,0,7,2024-11-01,-43.35939754,-21.73676818,08:09:10,"Rua Alencar Tristão, 410"
110,Centro / Rec. dos Lagos,10071680,07:55,13,0,0,7,2024-11-01,-43.3577919,-21.73422432,08:09:50,"Rua Paracatu, 120"
110,Centro / Rec. dos Lagos,10073392,07:55,14,0,3,4,2024-11-01,-43.35657319,-21.73034947,08:10:50,"Avenida Juiz de Fora, 550"
110,Centro / Rec. dos Lagos,10073454,07:55,15,0,1,3,2024-11-01,-43.35640511,-21.72867707,08:11:10,"Avenida Juiz de Fora, 690"
110,Centro / Rec. dos Lagos,10073478,07:55,16,0,0,3,2024-11-01,-43.35470116,-21.72729574,08:11:30,"Avenida Juiz de Fora, 1060"
110,Centro / Rec. dos Lagos,10073476,07:55,17,1,0,4,2024-11-01,-43.35143661,-21.72562408,08:12:30,"Avenida Juiz de Fora, 1530"
110,Centro / Rec. dos Lagos,10073437,07:55,18,1,0,5,2024-11-01,-43.35107136,-21.71717804,08:14:30,"Avenida Juiz de Fora, 28"
110,Centro / Rec. dos Lagos,10073427,07:55,19,0,1,4,2024-11-01,-43.35204315,-21.71464348,08:15:10,"Avenida Juiz de Fora, 380"
110,Centro / Rec. dos Lagos,10073429,07:55,20,0,0,4,2024-11-01,-43.35316008,-21.7114037,08:15:50,"Avenida Juiz de Fora, 598"
110,Centro / Rec. dos Lagos,10071239,07:55,21,0,0,4,2024-11-01,-43.35534722,-21.71048571,08:16:10,"Avenida Juiz de Fora, 696"
110,Centro / Rec. dos Lagos,10073449,07:55,22,0,0,4,2024-11-01,-43.35755883,-21.70940991,08:16:47,"Avenida Juiz de Fora, 1020 - Unipac"
110,Centro / Rec. dos Lagos,10073450,07:55,23,0,1,3,2024-11-01,-43.35897129,-21.70900447,08:17:24,"Avenida Juiz de Fora, 450"
110,Centro / Rec. dos Lagos,10073269,07:55,24,0,0,3,2024-11-01,-43.36009598,-21.70691109,08:18:01,"Avenida Juiz de Fora, 600 - SEST/SENAT"
110,Centro / Rec. dos Lagos,10073061,07:55,25,0,0,3,2024-11-01,-43.35749674,-21.7024234,08:18:39,"Estrada Recanto dos Lagos, 100"
110,Centro / Rec. dos Lagos,10073046,07:55,26,0,0,3,2024-11-01,-43.34772873,-21.70374489,08:19:16,"Rua Oliveiro Pires de Carvalho, 20"
110,Centro / Rec. dos Lagos,10073048,07:55,27,0,2,1,2024-11-01,-43.3466667,-21.70368047,08:19:53,"Rua Oliveiro Pires de Carvalho, 66"
110,Centro / Rec. dos Lagos,10073045,07:55,28,0,1,0,2024-11-01,-43.34375381,-21.70398447,08:20:30,"Rua Oliveiro Pires de Carvalho, 1540"
110,Centro / Rec. dos Lagos,10073058,07:55,29,0,0,0,2024-11-01,-43.34186554,-21.70443344,08:21:01,"Rua Oliveiro Pires de Carvalho, 218"
110,Centro / Rec. dos Lagos,10072930,07:55,30,0,0,0,2024-11-01,-43.34176087,-21.70642385,08:21:31,Rua Maurício Fagundes Resende
110,Centro / Rec. dos Lagos,10073059,07:55,31,0,0,0,2024-11-01,-43.34101653,-21.70820877,08:22:11,"Rua Maurício Fagundes Resende, 220"
110,Centro / Rec. dos Lagos,10073072,07:55,32,0,0,0,2024-11-01,-43.33904958,-21.71095842,08:23:11,"Rua Maurício Fagundes Resende, 96"
110,Centro / Rec. dos Lagos,10073053,07:55,33,0,0,0,2024-11-01,-43.33820188,-21.71264267,08:23:51,"Rua Maurício Fagundes Resende, 595"
110,Centro / Rec. dos Lagos,10073051,07:55,34,0,0,0,2024-11-01,-43.33636927,-21.71397634,08:24:51,"Rua Julita Teixeira Gracioso, 244"
110,Centro / Rec. dos Lagos,10073052,07:55,35,0,0,0,2024-11-01,-43.33637083,-21.71167534,08:25:34,"Rua Julita Teixeira Gracioso, 43"
110,Centro / Rec. dos Lagos,10072954,07:55,36,0,0,0,2024-11-01,-43.33460164,-21.71250343,08:26:18,"Rua Capitão Vanderlei do Nascimento, 710"
110,Centro / Rec. dos Lagos,10073050,07:55,37,0,0,0,2024-11-01,-43.33394623,-21.71333122,08:27:01,"Rua Capitão Vanderlei do Nascimento, 283"
110,Centro / Rec. dos Lagos,10073049,07:55,38,0,0,0,2024-11-01,-43.33459246,-21.71231239,08:27:44,"Rua Capitão Vanderlei do Nascimento, 709"
110,Centro / Rec. dos Lagos,10188963,07:55,39,0,0,0,2024-11-01,-43.33799786,-21.70892437,08:28:28,"Rua Capitão Vanderlei do Nascimento, 419"
110,Centro / Rec. dos Lagos,10072951,07:55,40,0,0,0,2024-11-01,-43.33982718,-21.70445287,08:29:11,"Rua Oliveiro Pires de Carvalho, 10"
110,Centro / Rec. dos Lagos,10072948,07:55,41,0,0,0,2024-11-01,-43.33755505,-21.70400945,08:31:30,"Rua Oliveiro Pires de Carvalho, 390"
110,Centro / Rec. dos Lagos,10072949,07:55,42,0,0,0,2024-11-01,-43.33564117,-21.70387758,08:33:50,"Rua Detetive Agapito Marques, 404"
110,Centro / Rec. dos Lagos,10072944,07:55,43,1,0,1,2024-11-01,-43.33484605,-21.70406303,08:36:09,"Rua Detetive Agapito Marques, 65"
110,Centro / Rec. dos Lagos,10072946,07:55,44,1,0,2,2024-11-01,-43.33340978,-21.70407677,08:38:28,"Rua Detetive Agapito Marques, 1630"
110,Centro / Rec. dos Lagos,10072941,07:55,45,0,0,2,2024-11-01,-43.33228302,-21.70430004,08:40:47,"Rua Detetive Agapito Marques, 970"
110,Centro / Rec. dos Lagos,10072932,07:55,46,0,0,2,2024-11-01,-43.33096599,-21.70689011,08:43:07,Rua A
110,Centro / Rec. dos Lagos,10072928,07:55,47,0,0,2,2024-11-01,-43.33150149,-21.70838547,08:45:26,Rua A
110,Centro / Rec. dos Lagos,10072926,07:55,48,0,0,2,2024-11-01,-43.33062303,-21.70967194,08:47:45,Rua Amarilis com Rua A
110,Centro / Rec. dos Lagos,10072934,07:55,49,0,0,2,2024-11-01,-43.33127033,-21.70830536,08:50:04,Rua A
110,Centro / Rec. dos Lagos,10072924,07:55,50,0,0,2,2024-11-01,-43.33079565,-21.70699138,08:52:24,Rua A
110,Centro / Rec. dos Lagos,10072925,07:55,51,0,0,2,2024-11-01,-43.33228529,-21.70412839,08:54:43,"Rua Detetive Agapito Marques, 967"
110,Centro / Rec. dos Lagos,10072918,07:55,52,0,0,2,2024-11-01,-43.33500451,-21.70393622,08:55:03,"Rua Detetive Agapito Marques, 455 - Ponto Final do Recanto dos Lagos"
110,Centro / Rec. dos Lagos,10073815,09:40,1,0,0,0,2024-11-01,-43.34699631,-21.7598877,09:43:53,"Avenida Getúlio Vargas, 511"
110,Centro / Rec. dos Lagos,10070903,09:40,2,0,0,0,2024-11-01,-43.34353638,-21.75967216,09:46:06,"Avenida Francisco Bernardino, 162"
110,Centro / Rec. dos Lagos,10073892,09:40,3,0,0,0,2024-11-01,-43.34975433,-21.75461006,09:48:33,"Avenida Francisco Bernardino, 648"
110,Centro / Rec. dos Lagos,10070863,09:40,4,1,0,1,2024-11-01,-43.35257764,-21.7499392,09:50:53,"Avenida Barão do Rio Branco, 1225"
110,Centro / Rec. dos Lagos,10070910,09:40,5,0,0,1,2024-11-01,-43.35335962,-21.74683461,09:52:33,"Avenida Barão do Rio Branco, 867"
110,Centro / Rec. dos Lagos,10073790,09:40,6,0,0,1,2024-11-01,-43.35482963,-21.74334132,09:54:33,"Rua Américo Lobo, 875"
110,Centro / Rec. dos Lagos,10070180,09:40,7,1,0,2,2024-11-01,-43.35666079,-21.74375375,09:55:13,"Rua Américo Lobo, 683"
110,Centro / Rec. dos Lagos,10074620,09:40,8,0,0,2,2024-11-01,-43.35931015,-21.74397659,09:55:53,"Rua Américo Lobo, 421"
110,Centro / Rec. dos Lagos,10069646,09:40,9,1,0,3,2024-11-01,-43.36320877,-21.74286652,09:57:53,"Avenida Rui Barbosa, 440"
