routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
335,Granjas Bethel,10072381,06:30,22,0,0,0,2024-11-01,-43.32539749,-21.78920407,06:48:01,BR-267 leste
335,Granjas Bethel,10072379,06:30,23,0,0,0,2024-11-01,-43.32639527,-21.79032614,06:48:39,BR-267 leste
335,Granjas Bethel,10072336,06:30,24,0,0,0,2024-11-01,-43.32384872,-21.79202461,06:49:56,BR-267 leste
335,Granjas Bethel,10072333,06:30,25,0,0,0,2024-11-01,-43.31261063,-21.7904129,06:51:13,BR-267 leste
335,Granjas Bethel,10074826,06:30,26,1,0,1,2024-11-01,-43.31064224,-21.78759384,06:52:30,BR-267 leste
335,Granjas Bethel,10074824,06:30,27,0,0,1,2024-11-01,-43.30605698,-21.79159164,06:53:48,LMG-874 Estrada União e Indústria sul - Trevo BR-267
335,Granjas Bethel,10074822,06:30,28,0,1,0,2024-11-01,-43.30632019,-21.79364014,06:55:05,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074820,06:30,29,0,0,0,2024-11-01,-43.30669785,-21.79521751,06:56:22,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074832,06:30,30,0,0,0,2024-11-01,-43.31017667,-21.7986607,06:57:39,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10264930,06:30,31,0,0,0,2024-11-01,-43.31530847,-21.80970767,07:01:10,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074830,06:30,32,0,0,0,2024-11-01,-43.31732559,-21.81094742,07:01:46,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074807,06:30,33,0,0,0,2024-11-01,-43.31731033,-21.81878662,07:04:23,"LMG-874 Estrada União e Indústria, 13900"
335,Granjas Bethel,10074828,06:30,34,0,0,0,2024-11-01,-43.31937079,-21.82209863,07:05:31,"LMG-874 Estrada União e Indústria, 14100 - Ponto Final da Usina Quatro"
335,Granjas Bethel,10074804,06:30,35,0,0,0,2024-11-01,-43.31677628,-21.81897926,07:06:51,"LMG-874 Estrada União e Indústria, 13895"
335,Granjas Bethel,10074802,06:30,36,0,0,0,2024-11-01,-43.31710434,-21.81098557,07:09:37,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10264931,06:30,37,0,0,0,2024-11-01,-43.31519046,-21.8098023,07:10:17,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074810,06:30,38,0,0,0,2024-11-01,-43.310027,-21.79857619,07:10:58,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074876,06:30,39,0,0,0,2024-11-01,-43.30672073,-21.7954216,07:11:38,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074884,06:30,40,0,0,0,2024-11-01,-43.30552334,-21.79408127,07:12:18,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074879,06:30,41,0,0,0,2024-11-01,-43.30311995,-21.79427434,07:12:58,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10074841,06:30,42,0,0,0,2024-11-01,-43.30176544,-21.79474397,07:13:38,"Rua Renato Francisco Corrêa de Mello, 32"
335,Granjas Bethel,10274047,06:30,43,1,0,1,2024-11-01,-43.30077956,-21.79531892,07:14:19,"Rua Renato Francisco Corrêa de Mello, 142"
335,Granjas Bethel,10274048,06:30,44,0,1,0,2024-11-01,-43.30027799,-21.79561528,07:14:59,"Rua Renato Francisco Corrêa de Mello, 18"
335,Granjas Bethel,10274049,06:30,45,3,0,3,2024-11-01,-43.29966645,-21.79637238,07:15:39,"Rua Arthur Andreolli, 32"
335,Granjas Bethel,10274050,06:30,46,3,1,5,2024-11-01,-43.30012242,-21.79670112,07:16:20,"Rua Eusébio Antônio Esteves, 13"
335,Granjas Bethel,10074859,06:30,47,0,1,4,2024-11-01,-43.30072707,-21.79562752,07:17,"Rua Eusébio Antônio Esteves, 41"
335,Granjas Bethel,10074860,06:30,48,0,0,4,2024-11-01,-43.30182648,-21.79463397,07:17:40,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10274051,06:30,49,0,0,4,2024-11-01,-43.30210189,-21.79392424,07:18:20,"Rua Hilda Belini da Silva, 26"
335,Granjas Bethel,10074726,06:30,50,2,1,5,2024-11-01,-43.30074227,-21.79467032,07:19,"Rua Hilda Bellini da Silva, 20"
335,Granjas Bethel,10074728,06:30,51,0,1,4,2024-11-01,-43.29971552,-21.79529975,07:19:41,"Rua Hilda Bellini da Silva, 29"
335,Granjas Bethel,10074865,06:30,52,0,1,3,2024-11-01,-43.30017119,-21.79559491,07:20:21,"Rua Renato Francisco Corrêa de Mello, 807"
335,Granjas Bethel,10074855,06:30,53,0,1,2,2024-11-01,-43.30078506,-21.79516893,07:20:33,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,10070896,07:30,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,07:30,"Rua São Sebastião, 437"
335,Granjas Bethel,10071112,07:30,2,7,0,7,2024-11-01,-43.34580994,-21.7608242,07:32:21,"Avenida Getúlio Vargas, 367"
335,Granjas Bethel,10072027,07:30,3,0,0,7,2024-11-01,-43.34204865,-21.76272964,07:36:01,"Rua Espírito Santo, 393"
335,Granjas Bethel,10072491,07:30,4,0,0,7,2024-11-01,-43.3402282,-21.76382606,07:37:21,"Rua Osório de Almeida, 184"
335,Granjas Bethel,10072486,07:30,5,0,1,6,2024-11-01,-43.33755365,-21.76595495,07:38:21,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
335,Granjas Bethel,10072318,07:30,6,0,0,6,2024-11-01,-43.33715198,-21.76951769,07:39:41,"Rua Osório de Almeida, 22"
335,Granjas Bethel,10072323,07:30,7,0,0,6,2024-11-01,-43.33628927,-21.76963475,07:40:01,"Avenida Francisco Valadares, 70"
335,Granjas Bethel,10072325,07:30,8,0,0,6,2024-11-01,-43.33524288,-21.76955076,07:40:14,"Avenida Francisco Valadares, 210"
335,Granjas Bethel,10072330,07:30,9,1,1,6,2024-11-01,-43.33277922,-21.76949057,07:40:27,"Avenida Francisco Valadares, 470"
335,Granjas Bethel,10072299,07:30,10,0,3,3,2024-11-01,-43.32999873,-21.77253182,07:41:41,"Avenida Francisco Valadares, 1030"
335,Granjas Bethel,10072294,07:30,11,0,2,1,2024-11-01,-43.33085817,-21.77588355,07:42:21,"Avenida Francisco Valadares, 1300"
335,Granjas Bethel,10074005,07:30,12,0,1,0,2024-11-01,-43.3323654,-21.7763385,07:43:01,"Rua Antônio Bitarelli, 164"
335,Granjas Bethel,10074004,07:30,13,0,0,0,2024-11-01,-43.33237901,-21.77766981,07:43:41,"Rua Miracema, 34"
335,Granjas Bethel,10074003,07:30,14,0,0,0,2024-11-01,-43.33166086,-21.77862517,07:44:21,"Rua Altivo Halfeld, 10"
335,Granjas Bethel,10274046,07:30,15,0,0,0,2024-11-01,-43.32996163,-21.77852024,07:44:50,"Rua Afonso Celso, 30"
335,Granjas Bethel,10072438,07:30,16,0,0,0,2024-11-01,-43.32771301,-21.77882957,07:45:41,"Rua Albino Esteves, 205"
335,Granjas Bethel,10072435,07:30,17,0,0,0,2024-11-01,-43.32646942,-21.77861023,07:46:21,"Rua Albino Esteves, 105"
335,Granjas Bethel,10072355,07:30,18,0,0,0,2024-11-01,-43.32353997,-21.77823881,07:47:01,"Avenida Francisco Valadares, 2780"
335,Granjas Bethel,10072378,07:30,19,0,0,0,2024-11-01,-43.3218525,-21.77908332,07:47:21,"Avenida Francisco Valadares, 2750"
335,Granjas Bethel,10072374,07:30,20,0,0,0,2024-11-01,-43.32276917,-21.78188101,07:47:41,"Avenida Francisco Valadares, 2298"
335,Granjas Bethel,10072385,07:30,21,0,0,0,2024-11-01,-43.32326889,-21.78620529,07:48:21,BR-267 leste
335,Granjas Bethel,10072381,07:30,22,0,0,0,2024-11-01,-43.32539749,-21.78920407,07:48:41,BR-267 leste
335,Granjas Bethel,10072379,07:30,23,0,0,0,2024-11-01,-43.32639527,-21.79032614,07:49:01,BR-267 leste
335,Granjas Bethel,10072336,07:30,24,0,0,0,2024-11-01,-43.32384872,-21.79202461,07:49:35,BR-267 leste
335,Granjas Bethel,10072333,07:30,25,0,0,0,2024-11-01,-43.31261063,-21.7904129,07:51:43,BR-267 leste
335,Granjas Bethel,10074826,07:30,26,0,0,0,2024-11-01,-43.31064224,-21.78759384,07:52:03,BR-267 leste
335,Granjas Bethel,10074824,07:30,27,0,0,0,2024-11-01,-43.30605698,-21.79159164,07:52:32,LMG-874 Estrada União e Indústria sul - Trevo BR-267
335,Granjas Bethel,10074822,07:30,28,0,0,0,2024-11-01,-43.30632019,-21.79364014,07:52:55,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074820,07:30,29,0,0,0,2024-11-01,-43.30669785,-21.79521751,07:55:17,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074832,07:30,30,0,0,0,2024-11-01,-43.31017667,-21.7986607,07:57:39,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10264930,07:30,31,0,0,0,2024-11-01,-43.31530847,-21.80970767,08:01:10,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074830,07:30,32,0,0,0,2024-11-01,-43.31732559,-21.81094742,08:01:46,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074807,07:30,33,0,0,0,2024-11-01,-43.31731033,-21.81878662,08:04:23,"LMG-874 Estrada União e Indústria, 13900"
335,Granjas Bethel,10074828,07:30,34,0,0,0,2024-11-01,-43.31937079,-21.82209863,08:05:31,"LMG-874 Estrada União e Indústria, 14100 - Ponto Final da Usina Quatro"
335,Granjas Bethel,10074804,07:30,35,0,0,0,2024-11-01,-43.31677628,-21.81897926,08:06:51,"LMG-874 Estrada União e Indústria, 13895"
335,Granjas Bethel,10074802,07:30,36,0,0,0,2024-11-01,-43.31710434,-21.81098557,08:09:37,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10264931,07:30,37,0,0,0,2024-11-01,-43.31519046,-21.8098023,08:09:57,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074810,07:30,38,0,0,0,2024-11-01,-43.310027,-21.79857619,08:10:17,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074876,07:30,39,0,0,0,2024-11-01,-43.30672073,-21.7954216,08:10:37,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074884,07:30,40,0,0,0,2024-11-01,-43.30552334,-21.79408127,08:10:57,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,10074879,07:30,41,0,0,0,2024-11-01,-43.30311995,-21.79427434,08:11:17,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10074841,07:30,42,0,0,0,2024-11-01,-43.30176544,-21.79474397,08:11:37,"Rua Renato Francisco Corrêa de Mello, 32"
335,Granjas Bethel,10274047,07:30,43,0,0,0,2024-11-01,-43.30077956,-21.79531892,08:11:57,"Rua Renato Francisco Corrêa de Mello, 142"
335,Granjas Bethel,10274048,07:30,44,0,0,0,2024-11-01,-43.30027799,-21.79561528,08:12:17,"Rua Renato Francisco Corrêa de Mello, 18"
335,Granjas Bethel,10274049,07:30,45,0,0,0,2024-11-01,-43.29966645,-21.79637238,08:12:37,"Rua Arthur Andreolli, 32"
335,Granjas Bethel,10274050,07:30,46,0,0,0,2024-11-01,-43.30012242,-21.79670112,08:12:57,"Rua Eusébio Antônio Esteves, 13"
335,Granjas Bethel,10074859,07:30,47,3,0,3,2024-11-01,-43.30072707,-21.79562752,08:13:17,"Rua Eusébio Antônio Esteves, 41"
335,Granjas Bethel,10074860,07:30,48,0,0,3,2024-11-01,-43.30182648,-21.79463397,08:13:37,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10274051,07:30,49,0,0,3,2024-11-01,-43.30210189,-21.79392424,08:13:57,"Rua Hilda Belini da Silva, 26"
335,Granjas Bethel,10074726,07:30,50,0,3,0,2024-11-01,-43.30074227,-21.79467032,08:14:17,"Rua Hilda Bellini da Silva, 20"
335,Granjas Bethel,10074728,07:30,51,0,0,0,2024-11-01,-43.29971552,-21.79529975,08:14:37,"Rua Hilda Bellini da Silva, 29"
335,Granjas Bethel,10074865,07:30,52,0,0,0,2024-11-01,-43.30017119,-21.79559491,08:14:57,"Rua Renato Francisco Corrêa de Mello, 807"
335,Granjas Bethel,10074855,07:30,53,0,0,0,2024-11-01,-43.30078506,-21.79516893,08:20:33,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,10074855,08:05,1,8,0,8,2024-11-01,-43.30078506,-21.79516893,08:05:20,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,10074860,08:05,2,0,0,8,2024-11-01,-43.30182648,-21.79463397,08:08:20,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10074888,08:05,3,1,0,9,2024-11-01,-43.3033371,-21.79415289,08:09:01,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10074721,08:05,4,1,1,9,2024-11-01,-43.30561001,-21.79388861,08:10:01,"Rua Renato Francisco Corrêa de Mello, 15"
335,Granjas Bethel,10074272,08:05,5,0,0,9,2024-11-01,-43.30500257,-21.79125071,08:11,BR-267 oeste - Trevo LMG-874
335,Granjas Bethel,10074279,08:05,6,0,0,9,2024-11-01,-43.30514145,-21.7893734,08:11:20,BR-267 oeste
335,Granjas Bethel,10074278,08:05,7,4,0,13,2024-11-01,-43.31121063,-21.78772926,08:12:20,BR-267 oeste
335,Granjas Bethel,10074246,08:05,8,0,0,13,2024-11-01,-43.31265259,-21.79029465,08:13:40,BR-267 oeste
335,Granjas Bethel,10074255,08:05,9,0,0,13,2024-11-01,-43.32365036,-21.79171181,08:15,BR-267 oeste
335,Granjas Bethel,10074253,08:05,10,1,0,14,2024-11-01,-43.32560349,-21.78953171,08:15:26,BR-267 oeste
335,Granjas Bethel,10074251,08:05,11,0,0,14,2024-11-01,-43.32250977,-21.78697968,08:16:21,BR-267 oeste
335,Granjas Bethel,10074249,08:05,12,0,0,14,2024-11-01,-43.32152546,-21.78096666,08:17:11,"Avenida Francisco Valadares, 3050"
335,Granjas Bethel,10074263,08:05,13,0,0,14,2024-11-01,-43.32316589,-21.77812386,08:18:01,"Avenida Francisco Valadares, 2785"
335,Granjas Bethel,10074261,08:05,14,0,0,14,2024-11-01,-43.32615662,-21.77806854,08:18:40,"Avenida Francisco Valadares, 2235"
335,Granjas Bethel,10074259,08:05,15,0,0,14,2024-11-01,-43.32843781,-21.77757072,08:19:21,"Avenida Francisco Valadares, 1931"
335,Granjas Bethel,10074257,08:05,16,0,0,14,2024-11-01,-43.32972521,-21.77729961,08:19:31,"Avenida Francisco Valadares, 1811"
335,Granjas Bethel,10074265,08:05,17,0,0,14,2024-11-01,-43.33044052,-21.77557945,08:19:41,"Avenida Francisco Valadares, 1301"
335,Granjas Bethel,10069549,08:05,18,0,0,14,2024-11-01,-43.33037904,-21.77187245,08:20:20,"Avenida Francisco Valadares, 1001"
335,Granjas Bethel,10069547,08:05,19,1,2,13,2024-11-01,-43.33056406,-21.77010134,08:20:30,"Avenida Francisco Valadare, 701 - Ponte"
335,Granjas Bethel,10074190,08:05,20,0,2,11,2024-11-01,-43.33286512,-21.76921331,08:21:39,"Avenida Francisco Valadares, 447"
335,Granjas Bethel,10074187,08:05,21,1,0,12,2024-11-01,-43.33517822,-21.76943099,08:22:01,"Avenida Francisco Valadares, 231"
335,Granjas Bethel,10074183,08:05,22,0,0,12,2024-11-01,-43.33722355,-21.7690805,08:22:20,"Rua Osório de Almeida, 969"
335,Granjas Bethel,10074203,08:05,23,0,0,12,2024-11-01,-43.3367013,-21.76583068,08:23:41,"Praça Pantaleone Arcuri Neto, 187"
335,Granjas Bethel,10074200,08:05,24,0,0,12,2024-11-01,-43.3385681,-21.76444435,08:24:01,"Rua Pinto de Moura, 87"
335,Granjas Bethel,10074197,08:05,25,0,0,12,2024-11-01,-43.3399859,-21.76240487,08:25:41,"Rua da Bahia, 31"
335,Granjas Bethel,10070903,08:05,26,0,12,0,2024-11-01,-43.34353638,-21.75967216,08:27:21,"Avenida Francisco Bernardino, 162"
335,Granjas Bethel,10070896,08:05,27,0,0,0,2024-11-01,-43.34838104,-21.75691414,08:35:29,"Rua São Sebastião, 437"
335,Granjas Bethel,10074855,09:16,1,2,0,2,2024-11-01,-43.30078506,-21.79516893,09:17:21,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,10074860,09:16,2,0,0,2,2024-11-01,-43.30182648,-21.79463397,09:19:21,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10074888,09:16,3,1,0,3,2024-11-01,-43.3033371,-21.79415289,09:19:41,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,10074721,09:16,4,0,0,3,2024-11-01,-43.30561001,-21.79388861,09:20:21,"Rua Renato Francisco Corrêa de Mello, 15"
335,Granjas Bethel,10074272,09:16,5,0,0,3,2024-11-01,-43.30500257,-21.79125071,09:21:01,BR-267 oeste - Trevo LMG-874
335,Granjas Bethel,10074279,09:16,6,0,0,3,2024-11-01,-43.30514145,-21.7893734,09:21:14,BR-267 oeste
335,Granjas Bethel,10074278,09:16,7,0,1,2,2024-11-01,-43.31121063,-21.78772926,09:22:14,BR-267 oeste
335,Granjas Bethel,10074246,09:16,8,0,0,2,2024-11-01,-43.31265259,-21.79029465,09:22:25,BR-267 oeste
335,Granjas Bethel,10074255,09:16,9,1,0,3,2024-11-01,-43.32365036,-21.79171181,09:24:21,BR-267 oeste
335,Granjas Bethel,10074253,09:16,10,1,0,4,2024-11-01,-43.32560349,-21.78953171,09:25:36,BR-267 oeste
335,Granjas Bethel,10074251,09:16,11,0,0,4,2024-11-01,-43.32250977,-21.78697968,09:26:37,BR-267 oeste
335,Granjas Bethel,10074249,09:16,12,0,0,4,2024-11-01,-43.32152546,-21.78096666,09:27:19,"Avenida Francisco Valadares, 3050"
335,Granjas Bethel,10074263,09:16,13,0,0,4,2024-11-01,-43.32316589,-21.77812386,09:28:01,"Avenida Francisco Valadares, 2785"
335,Granjas Bethel,10074261,09:16,14,3,0,7,2024-11-01,-43.32615662,-21.77806854,09:28:41,"Avenida Francisco Valadares, 2235"
335,Granjas Bethel,10074259,09:16,15,3,0,10,2024-11-01,-43.32843781,-21.77757072,09:29:41,"Avenida Francisco Valadares, 1931"
335,Granjas Bethel,10074257,09:16,16,2,0,12,2024-11-01,-43.32972521,-21.77729961,09:30:21,"Avenida Francisco Valadares, 1811"
335,Granjas Bethel,10074265,09:16,17,1,0,13,2024-11-01,-43.33044052,-21.77557945,09:31:01,"Avenida Francisco Valadares, 1301"
335,Granjas Bethel,10069549,09:16,18,0,0,13,2024-11-01,-43.33037904,-21.77187245,09:32:01,"Avenida Francisco Valadares, 1001"
335,Granjas Bethel,10069547,09:16,19,0,0,13,2024-11-01,-43.33056406,-21.77010134,09:32:48,"Avenida Francisco Valadare, 701 - Ponte"
335,Granjas Bethel,10074190,09:16,20,2,0,15,2024-11-01,-43.33286512,-21.76921331,09:33:35,"Avenida Francisco Valadares, 447"
335,Granjas Bethel,10074187,09:16,21,0,0,15,2024-11-01,-43.33517822,-21.76943099,09:34:21,"Avenida Francisco Valadares, 231"
335,Granjas Bethel,10074183,09:16,22,0,0,15,2024-11-01,-43.33722355,-21.7690805,09:34:41,"Rua Osório de Almeida, 969"
335,Granjas Bethel,10074203,09:16,23,3,0,18,2024-11-01,-43.3367013,-21.76583068,09:36:01,"Praça Pantaleone Arcuri Neto, 187"
335,Granjas Bethel,10074200,09:16,24,1,0,19,2024-11-01,-43.3385681,-21.76444435,09:36:56,"Rua Pinto de Moura, 87"
335,Granjas Bethel,10074197,09:16,25,1,3,17,2024-11-01,-43.3399859,-21.76240487,09:38:21,"Rua da Bahia, 31"
335,Granjas Bethel,10070903,09:16,26,3,11,9,2024-11-01,-43.34353638,-21.75967216,09:39:41,"Avenida Francisco Bernardino, 162"
335,Granjas Bethel,10070896,09:16,27,0,0,9,2024-11-01,-43.34838104,-21.75691414,09:46:29,"Rua São Sebastião, 437"
335,Granjas Bethel,10070896,09:46,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,09:46,"Rua São Sebastião, 437"
335,Granjas Bethel,10071112,09:46,2,7,0,7,2024-11-01,-43.34580994,-21.7608242,09:49:41,"Avenida Getúlio Vargas, 367"
335,Granjas Bethel,10072027,09:46,3,0,1,6,2024-11-01,-43.34204865,-21.76272964,09:52:01,"Rua Espírito Santo, 393"
335,Granjas Bethel,10072491,09:46,4,0,1,5,2024-11-01,-43.3402282,-21.76382606,09:53:01,"Rua Osório de Almeida, 184"
335,Granjas Bethel,10072486,09:46,5,0,0,5,2024-11-01,-43.33755365,-21.76595495,09:54:01,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
335,Granjas Bethel,10072318,09:46,6,0,0,5,2024-11-01,-43.33715198,-21.76951769,09:55:01,"Rua Osório de Almeida, 22"
335,Granjas Bethel,10072323,09:46,7,0,0,5,2024-11-01,-43.33628927,-21.76963475,09:55:10,"Avenida Francisco Valadares, 70"
335,Granjas Bethel,10072325,09:46,8,0,0,5,2024-11-01,-43.33524288,-21.76955076,09:55:21,"Avenida Francisco Valadares, 210"
335,Granjas Bethel,10072330,09:46,9,0,1,4,2024-11-01,-43.33277922,-21.76949057,09:55:50,"Avenida Francisco Valadares, 470"
335,Granjas Bethel,10072299,09:46,10,0,0,4,2024-11-01,-43.32999873,-21.77253182,09:56:41,"Avenida Francisco Valadares, 1030"
335,Granjas Bethel,10072294,09:46,11,0,1,3,2024-11-01,-43.33085817,-21.77588355,09:57:21,"Avenida Francisco Valadares, 1300"
335,Granjas Bethel,10074005,09:46,12,0,1,2,2024-11-01,-43.3323654,-21.7763385,09:58:01,"Rua Antônio Bitarelli, 164"
335,Granjas Bethel,10074004,09:46,13,0,1,1,2024-11-01,-43.33237901,-21.77766981,09:58:41,"Rua Miracema, 34"
335,Granjas Bethel,10074003,09:46,14,0,1,0,2024-11-01,-43.33166086,-21.77862517,09:59:01,"Rua Altivo Halfeld, 10"
335,Granjas Bethel,10274046,09:46,15,0,0,0,2024-11-01,-43.32996163,-21.77852024,09:59:21,"Rua Afonso Celso, 30"
335,Granjas Bethel,10072438,09:46,16,0,0,0,2024-11-01,-43.32771301,-21.77882957,10:00:21,"Rua Albino Esteves, 205"
335,Granjas Bethel,10072435,09:46,17,0,0,0,2024-11-01,-43.32646942,-21.77861023,10:01:01,"Rua Albino Esteves, 105"
335,Granjas Bethel,10072355,09:46,18,0,0,0,2024-11-01,-43.32353997,-21.77823881,10:02:01,"Avenida Francisco Valadares, 2780"
335,Granjas Bethel,10072378,09:46,19,0,0,0,2024-11-01,-43.3218525,-21.77908332,10:02:21,"Avenida Francisco Valadares, 2750"
335,Granjas Bethel,10072374,09:46,20,0,0,0,2024-11-01,-43.32276917,-21.78188101,10:03:21,"Avenida Francisco Valadares, 2298"
335,Granjas Bethel,10072385,09:46,21,0,0,0,2024-11-01,-43.32326889,-21.78620529,10:04:01,BR-267 leste
335,Granjas Bethel,10072381,09:46,22,0,0,0,2024-11-01,-43.32539749,-21.78920407,10:04:21,BR-267 leste
335,Granjas Bethel,10072379,09:46,23,0,0,0,2024-11-01,-43.32639527,-21.79032614,10:04:40,BR-267 leste
335,Granjas Bethel,10072336,09:46,24,0,0,0,2024-11-01,-43.32384872,-21.79202461,10:05:01,BR-267 leste
335,Granjas Bethel,10072333,09:46,25,0,0,0,2024-11-01,-43.31261063,-21.7904129,10:06:41,BR-267 leste
335,Granjas Bethel,10074826,09:46,26,0,0,0,2024-11-01,-43.31064224,-21.78759384,10:07:12,BR-267 leste
335,Granjas Bethel,10074824,09:46,27,0,0,0,2024-11-01,-43.30605698,-21.79159164,10:08:37,LMG-874 Estrada União e Indústria sul - Trevo BR-267
335,Granjas Bethel,10074822,09:46,28,0,0,0,2024-11-01,-43.30632019,-21.79364014,10:09:01,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074820,09:46,29,0,0,0,2024-11-01,-43.30669785,-21.79521751,10:11:20,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10074832,09:46,30,0,0,0,2024-11-01,-43.31017667,-21.7986607,10:13:39,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,10264930,09:46,31,0,0,0,2024-11-01,-43.31530847,-21.80970767,10:17:10,LMG-874 Estrada União e Indústria sul
