routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
335,Granjas Bethel,06:30,36,0,0,0,2024-11-01,-43.31710434,-21.81098557,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,06:30,37,0,0,0,2024-11-01,-43.31519046,-21.8098023,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,06:30,38,0,0,0,2024-11-01,-43.310027,-21.79857619,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,06:30,39,0,0,0,2024-11-01,-43.30672073,-21.7954216,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,06:30,40,0,0,0,2024-11-01,-43.30552334,-21.79408127,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,06:30,41,0,0,0,2024-11-01,-43.30311995,-21.79427434,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,06:30,42,0,0,0,2024-11-01,-43.30176544,-21.79474397,"Rua Renato Francisco Corrêa de Mello, 32"
335,Granjas Bethel,06:30,43,1,0,1,2024-11-01,-43.30077956,-21.79531892,"Rua Renato Francisco Corrêa de Mello, 142"
335,Granjas Bethel,06:30,44,0,1,0,2024-11-01,-43.30027799,-21.79561528,"Rua Renato Francisco Corrêa de Mello, 18"
335,Granjas Bethel,06:30,45,3,0,3,2024-11-01,-43.29966645,-21.79637238,"Rua Arthur Andreolli, 32"
335,Granjas Bethel,06:30,46,3,1,5,2024-11-01,-43.30012242,-21.79670112,"Rua Eusébio Antônio Esteves, 13"
335,Granjas Bethel,06:30,47,0,1,4,2024-11-01,-43.30072707,-21.79562752,"Rua Eusébio Antônio Esteves, 41"
335,Granjas Bethel,06:30,48,0,0,4,2024-11-01,-43.30182648,-21.79463397,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,06:30,49,0,0,4,2024-11-01,-43.30210189,-21.79392424,"Rua Hilda Belini da Silva, 26"
335,Granjas Bethel,06:30,50,2,1,5,2024-11-01,-43.30074227,-21.79467032,"Rua Hilda Bellini da Silva, 20"
335,Granjas Bethel,06:30,51,0,1,4,2024-11-01,-43.29971552,-21.79529975,"Rua Hilda Bellini da Silva, 29"
335,Granjas Bethel,06:30,52,0,1,3,2024-11-01,-43.30017119,-21.79559491,"Rua Renato Francisco Corrêa de Mello, 807"
335,Granjas Bethel,06:30,53,0,1,2,2024-11-01,-43.30078506,-21.79516893,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,07:30,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
335,Granjas Bethel,07:30,2,7,0,7,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
335,Granjas Bethel,07:30,3,0,0,7,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
335,Granjas Bethel,07:30,4,0,0,7,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
335,Granjas Bethel,07:30,5,0,1,6,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
335,Granjas Bethel,07:30,6,0,0,6,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
335,Granjas Bethel,07:30,7,0,0,6,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
335,Granjas Bethel,07:30,8,0,0,6,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
335,Granjas Bethel,07:30,9,1,1,6,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
335,Granjas Bethel,07:30,10,0,3,3,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
335,Granjas Bethel,07:30,11,0,2,1,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
335,Granjas Bethel,07:30,12,0,1,0,2024-11-01,-43.3323654,-21.7763385,"Rua Antônio Bitarelli, 164"
335,Granjas Bethel,07:30,13,0,0,0,2024-11-01,-43.33237901,-21.77766981,"Rua Miracema, 34"
335,Granjas Bethel,07:30,14,0,0,0,2024-11-01,-43.33166086,-21.77862517,"Rua Altivo Halfeld, 10"
335,Granjas Bethel,07:30,15,0,0,0,2024-11-01,-43.32996163,-21.77852024,"Rua Afonso Celso, 30"
335,Granjas Bethel,07:30,16,0,0,0,2024-11-01,-43.32771301,-21.77882957,"Rua Albino Esteves, 205"
335,Granjas Bethel,07:30,17,0,0,0,2024-11-01,-43.32646942,-21.77861023,"Rua Albino Esteves, 105"
335,Granjas Bethel,07:30,18,0,0,0,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
335,Granjas Bethel,07:30,19,0,0,0,2024-11-01,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
335,Granjas Bethel,07:30,20,0,0,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
335,Granjas Bethel,07:30,21,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
335,Granjas Bethel,07:30,22,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
335,Granjas Bethel,07:30,23,0,0,0,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
335,Granjas Bethel,07:30,24,0,0,0,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
335,Granjas Bethel,07:30,25,0,0,0,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
335,Granjas Bethel,07:30,26,0,0,0,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
335,Granjas Bethel,07:30,27,0,0,0,2024-11-01,-43.30605698,-21.79159164,LMG-874 Estrada União e Indústria sul - Trevo BR-267
335,Granjas Bethel,07:30,28,0,0,0,2024-11-01,-43.30632019,-21.79364014,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,07:30,29,0,0,0,2024-11-01,-43.30669785,-21.79521751,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,07:30,30,0,0,0,2024-11-01,-43.31017667,-21.7986607,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,07:30,31,0,0,0,2024-11-01,-43.31530847,-21.80970767,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,07:30,32,0,0,0,2024-11-01,-43.31732559,-21.81094742,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,07:30,33,0,0,0,2024-11-01,-43.31731033,-21.81878662,"LMG-874 Estrada União e Indústria, 13900"
335,Granjas Bethel,07:30,34,0,0,0,2024-11-01,-43.31937079,-21.82209863,"LMG-874 Estrada União e Indústria, 14100 - Ponto Final da Usina Quatro"
335,Granjas Bethel,07:30,35,0,0,0,2024-11-01,-43.31677628,-21.81897926,"LMG-874 Estrada União e Indústria, 13895"
335,Granjas Bethel,07:30,36,0,0,0,2024-11-01,-43.31710434,-21.81098557,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,07:30,37,0,0,0,2024-11-01,-43.31519046,-21.8098023,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,07:30,38,0,0,0,2024-11-01,-43.310027,-21.79857619,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,07:30,39,0,0,0,2024-11-01,-43.30672073,-21.7954216,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,07:30,40,0,0,0,2024-11-01,-43.30552334,-21.79408127,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,07:30,41,0,0,0,2024-11-01,-43.30311995,-21.79427434,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,07:30,42,0,0,0,2024-11-01,-43.30176544,-21.79474397,"Rua Renato Francisco Corrêa de Mello, 32"
335,Granjas Bethel,07:30,43,0,0,0,2024-11-01,-43.30077956,-21.79531892,"Rua Renato Francisco Corrêa de Mello, 142"
335,Granjas Bethel,07:30,44,0,0,0,2024-11-01,-43.30027799,-21.79561528,"Rua Renato Francisco Corrêa de Mello, 18"
335,Granjas Bethel,07:30,45,0,0,0,2024-11-01,-43.29966645,-21.79637238,"Rua Arthur Andreolli, 32"
335,Granjas Bethel,07:30,46,0,0,0,2024-11-01,-43.30012242,-21.79670112,"Rua Eusébio Antônio Esteves, 13"
335,Granjas Bethel,07:30,47,3,0,3,2024-11-01,-43.30072707,-21.79562752,"Rua Eusébio Antônio Esteves, 41"
335,Granjas Bethel,07:30,48,0,0,3,2024-11-01,-43.30182648,-21.79463397,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,07:30,49,0,0,3,2024-11-01,-43.30210189,-21.79392424,"Rua Hilda Belini da Silva, 26"
335,Granjas Bethel,07:30,50,0,3,0,2024-11-01,-43.30074227,-21.79467032,"Rua Hilda Bellini da Silva, 20"
335,Granjas Bethel,07:30,51,0,0,0,2024-11-01,-43.29971552,-21.79529975,"Rua Hilda Bellini da Silva, 29"
335,Granjas Bethel,07:30,52,0,0,0,2024-11-01,-43.30017119,-21.79559491,"Rua Renato Francisco Corrêa de Mello, 807"
335,Granjas Bethel,07:30,53,0,0,0,2024-11-01,-43.30078506,-21.79516893,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,08:05,1,8,0,8,2024-11-01,-43.30078506,-21.79516893,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,08:05,2,0,0,8,2024-11-01,-43.30182648,-21.79463397,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,08:05,3,1,0,9,2024-11-01,-43.3033371,-21.79415289,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,08:05,4,1,1,9,2024-11-01,-43.30561001,-21.79388861,"Rua Renato Francisco Corrêa de Mello, 15"
335,Granjas Bethel,08:05,5,0,0,9,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
335,Granjas Bethel,08:05,6,0,0,9,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
335,Granjas Bethel,08:05,7,4,0,13,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
335,Granjas Bethel,08:05,8,0,0,13,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
335,Granjas Bethel,08:05,9,0,0,13,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
335,Granjas Bethel,08:05,10,1,0,14,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
335,Granjas Bethel,08:05,11,0,0,14,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
335,Granjas Bethel,08:05,12,0,0,14,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
335,Granjas Bethel,08:05,13,0,0,14,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
335,Granjas Bethel,08:05,14,0,0,14,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
335,Granjas Bethel,08:05,15,0,0,14,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
335,Granjas Bethel,08:05,16,0,0,14,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
335,Granjas Bethel,08:05,17,0,0,14,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
335,Granjas Bethel,08:05,18,0,0,14,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
335,Granjas Bethel,08:05,19,1,2,13,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
335,Granjas Bethel,08:05,20,0,2,11,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
335,Granjas Bethel,08:05,21,1,0,12,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
335,Granjas Bethel,08:05,22,0,0,12,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
335,Granjas Bethel,08:05,23,0,0,12,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
335,Granjas Bethel,08:05,24,0,0,12,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
335,Granjas Bethel,08:05,25,0,0,12,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
335,Granjas Bethel,08:05,26,0,12,0,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
335,Granjas Bethel,08:05,27,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
335,Granjas Bethel,09:16,1,2,0,2,2024-11-01,-43.30078506,-21.79516893,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,09:16,2,0,0,2,2024-11-01,-43.30182648,-21.79463397,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,09:16,3,1,0,3,2024-11-01,-43.3033371,-21.79415289,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,09:16,4,0,0,3,2024-11-01,-43.30561001,-21.79388861,"Rua Renato Francisco Corrêa de Mello, 15"
335,Granjas Bethel,09:16,5,0,0,3,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
335,Granjas Bethel,09:16,6,0,0,3,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
335,Granjas Bethel,09:16,7,0,1,2,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
335,Granjas Bethel,09:16,8,0,0,2,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
335,Granjas Bethel,09:16,9,1,0,3,2024-11-01,-43.32365036,-21.79171181,BR-267 oeste
335,Granjas Bethel,09:16,10,1,0,4,2024-11-01,-43.32560349,-21.78953171,BR-267 oeste
335,Granjas Bethel,09:16,11,0,0,4,2024-11-01,-43.32250977,-21.78697968,BR-267 oeste
335,Granjas Bethel,09:16,12,0,0,4,2024-11-01,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
335,Granjas Bethel,09:16,13,0,0,4,2024-11-01,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
335,Granjas Bethel,09:16,14,3,0,7,2024-11-01,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
335,Granjas Bethel,09:16,15,3,0,10,2024-11-01,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
335,Granjas Bethel,09:16,16,2,0,12,2024-11-01,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
335,Granjas Bethel,09:16,17,1,0,13,2024-11-01,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
335,Granjas Bethel,09:16,18,0,0,13,2024-11-01,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
335,Granjas Bethel,09:16,19,0,0,13,2024-11-01,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
335,Granjas Bethel,09:16,20,2,0,15,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
335,Granjas Bethel,09:16,21,0,0,15,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
335,Granjas Bethel,09:16,22,0,0,15,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
335,Granjas Bethel,09:16,23,3,0,18,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
335,Granjas Bethel,09:16,24,1,0,19,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
335,Granjas Bethel,09:16,25,1,3,17,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
335,Granjas Bethel,09:16,26,3,11,9,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
335,Granjas Bethel,09:16,27,0,0,9,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
335,Granjas Bethel,09:46,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
335,Granjas Bethel,09:46,2,7,0,7,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
335,Granjas Bethel,09:46,3,0,1,6,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
335,Granjas Bethel,09:46,4,0,1,5,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
335,Granjas Bethel,09:46,5,0,0,5,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
335,Granjas Bethel,09:46,6,0,0,5,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
335,Granjas Bethel,09:46,7,0,0,5,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
335,Granjas Bethel,09:46,8,0,0,5,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
335,Granjas Bethel,09:46,9,0,1,4,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
335,Granjas Bethel,09:46,10,0,0,4,2024-11-01,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
335,Granjas Bethel,09:46,11,0,1,3,2024-11-01,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
335,Granjas Bethel,09:46,12,0,1,2,2024-11-01,-43.3323654,-21.7763385,"Rua Antônio Bitarelli, 164"
335,Granjas Bethel,09:46,13,0,1,1,2024-11-01,-43.33237901,-21.77766981,"Rua Miracema, 34"
335,Granjas Bethel,09:46,14,0,1,0,2024-11-01,-43.33166086,-21.77862517,"Rua Altivo Halfeld, 10"
335,Granjas Bethel,09:46,15,0,0,0,2024-11-01,-43.32996163,-21.77852024,"Rua Afonso Celso, 30"
335,Granjas Bethel,09:46,16,0,0,0,2024-11-01,-43.32771301,-21.77882957,"Rua Albino Esteves, 205"
335,Granjas Bethel,09:46,17,0,0,0,2024-11-01,-43.32646942,-21.77861023,"Rua Albino Esteves, 105"
335,Granjas Bethel,09:46,18,0,0,0,2024-11-01,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
335,Granjas Bethel,09:46,19,0,0,0,2024-11-01,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
335,Granjas Bethel,09:46,20,0,0,0,2024-11-01,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
335,Granjas Bethel,09:46,21,0,0,0,2024-11-01,-43.32326889,-21.78620529,BR-267 leste
335,Granjas Bethel,09:46,22,0,0,0,2024-11-01,-43.32539749,-21.78920407,BR-267 leste
335,Granjas Bethel,09:46,23,0,0,0,2024-11-01,-43.32639527,-21.79032614,BR-267 leste
335,Granjas Bethel,09:46,24,0,0,0,2024-11-01,-43.32384872,-21.79202461,BR-267 leste
335,Granjas Bethel,09:46,25,0,0,0,2024-11-01,-43.31261063,-21.7904129,BR-267 leste
335,Granjas Bethel,09:46,26,0,0,0,2024-11-01,-43.31064224,-21.78759384,BR-267 leste
335,Granjas Bethel,09:46,27,0,0,0,2024-11-01,-43.30605698,-21.79159164,LMG-874 Estrada União e Indústria sul - Trevo BR-267
335,Granjas Bethel,09:46,28,0,0,0,2024-11-01,-43.30632019,-21.79364014,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,09:46,29,0,0,0,2024-11-01,-43.30669785,-21.79521751,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,09:46,30,0,0,0,2024-11-01,-43.31017667,-21.7986607,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,09:46,31,0,0,0,2024-11-01,-43.31530847,-21.80970767,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,09:46,32,0,0,0,2024-11-01,-43.31732559,-21.81094742,LMG-874 Estrada União e Indústria sul
335,Granjas Bethel,09:46,33,0,0,0,2024-11-01,-43.31731033,-21.81878662,"LMG-874 Estrada União e Indústria, 13900"
335,Granjas Bethel,09:46,34,0,0,0,2024-11-01,-43.31937079,-21.82209863,"LMG-874 Estrada União e Indústria, 14100 - Ponto Final da Usina Quatro"
335,Granjas Bethel,09:46,35,0,0,0,2024-11-01,-43.31677628,-21.81897926,"LMG-874 Estrada União e Indústria, 13895"
335,Granjas Bethel,09:46,36,0,0,0,2024-11-01,-43.31710434,-21.81098557,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,09:46,37,0,0,0,2024-11-01,-43.31519046,-21.8098023,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,09:46,38,0,0,0,2024-11-01,-43.310027,-21.79857619,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,09:46,39,0,0,0,2024-11-01,-43.30672073,-21.7954216,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,09:46,40,0,0,0,2024-11-01,-43.30552334,-21.79408127,LMG-874 Estrada União e Indústria norte
335,Granjas Bethel,09:46,41,0,0,0,2024-11-01,-43.30311995,-21.79427434,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,09:46,42,0,0,0,2024-11-01,-43.30176544,-21.79474397,"Rua Renato Francisco Corrêa de Mello, 32"
335,Granjas Bethel,09:46,43,0,0,0,2024-11-01,-43.30077956,-21.79531892,"Rua Renato Francisco Corrêa de Mello, 142"
335,Granjas Bethel,09:46,44,0,0,0,2024-11-01,-43.30027799,-21.79561528,"Rua Renato Francisco Corrêa de Mello, 18"
335,Granjas Bethel,09:46,45,0,0,0,2024-11-01,-43.29966645,-21.79637238,"Rua Arthur Andreolli, 32"
335,Granjas Bethel,09:46,46,0,0,0,2024-11-01,-43.30012242,-21.79670112,"Rua Eusébio Antônio Esteves, 13"
335,Granjas Bethel,09:46,47,0,0,0,2024-11-01,-43.30072707,-21.79562752,"Rua Eusébio Antônio Esteves, 41"
335,Granjas Bethel,09:46,48,0,0,0,2024-11-01,-43.30182648,-21.79463397,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,09:46,49,0,0,0,2024-11-01,-43.30210189,-21.79392424,"Rua Hilda Belini da Silva, 26"
335,Granjas Bethel,09:46,50,1,0,1,2024-11-01,-43.30074227,-21.79467032,"Rua Hilda Bellini da Silva, 20"
335,Granjas Bethel,09:46,51,0,0,1,2024-11-01,-43.29971552,-21.79529975,"Rua Hilda Bellini da Silva, 29"
335,Granjas Bethel,09:46,52,0,0,1,2024-11-01,-43.30017119,-21.79559491,"Rua Renato Francisco Corrêa de Mello, 807"
335,Granjas Bethel,09:46,53,0,0,1,2024-11-01,-43.30078506,-21.79516893,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,11:48,1,2,0,2,2024-11-01,-43.30078506,-21.79516893,"Rua Renato Francisco Corrêa de Mello, 139 - Ponto Final do Granjas Bethel"
335,Granjas Bethel,11:48,2,0,0,2,2024-11-01,-43.30182648,-21.79463397,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,11:48,3,0,0,2,2024-11-01,-43.3033371,-21.79415289,Rua Renato Francisco Corrêa de Mello
335,Granjas Bethel,11:48,4,1,1,2,2024-11-01,-43.30561001,-21.79388861,"Rua Renato Francisco Corrêa de Mello, 15"
335,Granjas Bethel,11:48,5,0,0,2,2024-11-01,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
335,Granjas Bethel,11:48,6,0,0,2,2024-11-01,-43.30514145,-21.7893734,BR-267 oeste
335,Granjas Bethel,11:48,7,1,0,3,2024-11-01,-43.31121063,-21.78772926,BR-267 oeste
335,Granjas Bethel,11:48,8,0,0,3,2024-11-01,-43.31265259,-21.79029465,BR-267 oeste
