routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
545,Universidade,10073895,08:05:00,14,19,0,19,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10072963,08:05:00,7,0,0,1,2025-01-06T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,10069810,08:05:00,6,1,0,1,2025-01-06T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10072907,08:05:00,2,0,0,0,2025-01-06T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10072905,08:05:00,4,0,0,0,2025-01-06T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,10073625,08:05:00,9,0,0,0,2025-01-06T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,10072906,08:05:00,3,0,0,0,2025-01-06T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10070365,08:35:00,13,1,0,2,2025-01-06T00:00:00.000Z,-43.365814210000,-21.776838300000,Campus UFJF - Faculdade de Comunicação
545,Universidade,10070385,08:35:00,14,0,1,1,2025-01-06T00:00:00.000Z,-43.365447460000,-21.773190380000,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,10070317,08:35:00,12,1,3,1,2025-01-06T00:00:00.000Z,-43.367326030000,-21.777517920000,Campus UFJF - Faculdade de Farmácia
545,Universidade,10072908,08:35:00,10,0,0,3,2025-01-06T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,10070359,08:35:00,18,0,0,0,2025-01-06T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
545,Universidade,10070388,08:35:00,16,0,0,0,2025-01-06T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
545,Universidade,10070298,08:35:00,11,0,0,3,2025-01-06T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,10072961,08:35:00,6,1,1,1,2025-01-06T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,10072909,08:35:00,5,1,4,1,2025-01-06T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,10073391,08:35:00,17,0,0,0,2025-01-06T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,10072763,08:35:00,2,2,0,2,2025-01-06T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
545,Universidade,10072987,08:35:00,7,1,1,1,2025-01-06T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,10073013,08:35:00,4,3,2,4,2025-01-06T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,10072757,08:35:00,3,1,0,3,2025-01-06T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,10073788,08:35:00,15,0,1,0,2025-01-06T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
545,Universidade,10072903,08:35:00,8,2,1,2,2025-01-06T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,10070357,08:35:00,19,0,0,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10072902,08:35:00,9,1,0,3,2025-01-06T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,10073895,08:35:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10073014,09:15:00,11,4,1,4,2025-01-06T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10069811,09:15:00,8,1,0,2,2025-01-06T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10073625,09:15:00,9,0,0,2,2025-01-06T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,10070903,09:15:00,13,0,4,0,2025-01-06T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
545,Universidade,10073895,09:15:00,14,0,0,0,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10072907,09:15:00,2,0,0,0,2025-01-06T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10072762,09:15:00,12,0,0,4,2025-01-06T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10072963,09:15:00,7,1,0,1,2025-01-06T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,10070357,09:15:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10069810,09:15:00,6,0,0,0,2025-01-06T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10072906,09:15:00,3,0,0,0,2025-01-06T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10072905,09:15:00,4,0,0,0,2025-01-06T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,10072756,09:15:00,10,0,1,1,2025-01-06T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,10072911,09:15:00,5,0,0,0,2025-01-06T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10070365,09:50:00,13,0,0,1,2025-01-06T00:00:00.000Z,-43.365814210000,-21.776838300000,Campus UFJF - Faculdade de Comunicação
545,Universidade,10072903,09:50:00,8,0,0,1,2025-01-06T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,10070385,09:50:00,14,0,0,1,2025-01-06T00:00:00.000Z,-43.365447460000,-21.773190380000,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,10072961,09:50:00,6,0,0,1,2025-01-06T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,10072987,09:50:00,7,0,0,1,2025-01-06T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,10070359,09:50:00,18,0,1,5,2025-01-06T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
545,Universidade,10073013,09:50:00,4,0,0,2,2025-01-06T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,10070298,09:50:00,11,0,0,1,2025-01-06T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,10073788,09:50:00,15,0,1,0,2025-01-06T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
545,Universidade,10070357,09:50:00,19,0,1,4,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10070317,09:50:00,12,1,1,1,2025-01-06T00:00:00.000Z,-43.367326030000,-21.777517920000,Campus UFJF - Faculdade de Farmácia
545,Universidade,10072909,09:50:00,5,0,1,1,2025-01-06T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,10070388,09:50:00,16,0,0,0,2025-01-06T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
545,Universidade,10073895,09:50:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10072757,09:50:00,3,2,0,2,2025-01-06T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,10072902,09:50:00,9,0,0,1,2025-01-06T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,10072908,09:50:00,10,0,0,1,2025-01-06T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,10073391,09:50:00,17,6,0,6,2025-01-06T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,10072763,09:50:00,2,0,0,0,2025-01-06T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
545,Universidade,10073895,10:30:00,14,4,0,5,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10072911,10:30:00,5,0,0,0,2025-01-06T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10070357,10:30:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10069811,10:30:00,8,3,0,3,2025-01-06T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10072905,10:30:00,4,0,0,0,2025-01-06T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,10072907,10:30:00,2,0,0,0,2025-01-06T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10072906,10:30:00,3,0,0,0,2025-01-06T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10073625,10:30:00,9,0,1,2,2025-01-06T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,10070903,10:30:00,13,0,0,1,2025-01-06T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
545,Universidade,10073014,10:30:00,11,0,1,0,2025-01-06T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10072963,10:30:00,7,0,0,0,2025-01-06T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,10072756,10:30:00,10,0,1,1,2025-01-06T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,10069810,10:30:00,6,0,0,0,2025-01-06T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10072762,10:30:00,12,1,0,1,2025-01-06T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10070903,11:45:00,13,6,0,6,2025-01-06T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
545,Universidade,10072907,11:45:00,2,0,1,0,2025-01-06T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10073625,11:45:00,9,0,0,4,2025-01-06T00:00:00.000Z,-43.350097540000,-21.768438340000,"Avenida Presidente Itamar Franco, 1619"
545,Universidade,10072756,11:45:00,10,0,4,0,2025-01-06T00:00:00.000Z,-43.348796730000,-21.766724510000,"Avenida Presidente Itamar Franco, 1339"
545,Universidade,10069811,11:45:00,8,2,0,4,2025-01-06T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10072963,11:45:00,7,2,0,2,2025-01-06T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
545,Universidade,10072762,11:45:00,12,0,0,0,2025-01-06T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10072905,11:45:00,4,0,0,0,2025-01-06T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
545,Universidade,10070357,11:45:00,1,1,0,1,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10073895,11:45:00,14,16,6,16,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10072906,11:45:00,3,0,0,0,2025-01-06T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10073014,11:45:00,11,0,0,0,2025-01-06T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10072911,11:45:00,5,0,0,0,2025-01-06T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10069810,11:45:00,6,0,0,0,2025-01-06T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10072961,12:20:00,6,3,1,8,2025-01-06T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
545,Universidade,10073895,12:20:00,1,0,0,0,2025-01-06T00:00:00.000Z,-43.345334290000,-21.761146010000,"Avenida Getúlio Vargas, 311"
545,Universidade,10072909,12:20:00,5,1,0,6,2025-01-06T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
545,Universidade,10070388,12:20:00,16,0,0,8,2025-01-06T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
545,Universidade,10070359,12:20:00,18,0,1,6,2025-01-06T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
545,Universidade,10073391,12:20:00,17,0,1,7,2025-01-06T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
545,Universidade,10070317,12:20:00,12,0,0,9,2025-01-06T00:00:00.000Z,-43.367326030000,-21.777517920000,Campus UFJF - Faculdade de Farmácia
545,Universidade,10072763,12:20:00,2,0,0,0,2025-01-06T00:00:00.000Z,-43.347682950000,-21.765377040000,"Avenida Presidente Itamar Franco, 986"
545,Universidade,10073013,12:20:00,4,4,0,5,2025-01-06T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
545,Universidade,10072903,12:20:00,8,0,0,8,2025-01-06T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
545,Universidade,10072908,12:20:00,10,0,0,9,2025-01-06T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
545,Universidade,10070385,12:20:00,14,0,0,9,2025-01-06T00:00:00.000Z,-43.365447460000,-21.773190380000,Campus UFJF - Instituto de Ciências Humanas (prédio novo)
545,Universidade,10070298,12:20:00,11,0,0,9,2025-01-06T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
545,Universidade,10072757,12:20:00,3,1,0,1,2025-01-06T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
545,Universidade,10072902,12:20:00,9,1,0,9,2025-01-06T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
545,Universidade,10070365,12:20:00,13,0,0,9,2025-01-06T00:00:00.000Z,-43.365814210000,-21.776838300000,Campus UFJF - Faculdade de Comunicação
545,Universidade,10070357,12:20:00,19,0,1,5,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10072987,12:20:00,7,0,0,8,2025-01-06T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
545,Universidade,10073788,12:20:00,15,0,1,8,2025-01-06T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
545,Universidade,10072906,13:00:00,3,0,1,0,2025-01-06T00:00:00.000Z,-43.361236570000,-21.781923290000,"Avenida Presidente Itamar Franco, 3701"
545,Universidade,10069810,13:00:00,6,6,0,27,2025-01-06T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
545,Universidade,10070357,13:00:00,1,2,0,2,2025-01-06T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
545,Universidade,10073014,13:00:00,11,1,0,26,2025-01-06T00:00:00.000Z,-43.347229000000,-21.765190120000,"Avenida Presidente Itamar Franco, 915"
545,Universidade,10072762,13:00:00,12,0,1,25,2025-01-06T00:00:00.000Z,-43.344707490000,-21.762727740000,"Avenida Presidente Itamar Franco, 605"
545,Universidade,10072911,13:00:00,5,17,2,21,2025-01-06T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
545,Universidade,10072907,13:00:00,2,0,1,1,2025-01-06T00:00:00.000Z,-43.365177150000,-21.781482700000,"Avenida Presidente Itamar Franco, 4001"
545,Universidade,10069811,13:00:00,8,1,0,27,2025-01-06T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
545,Universidade,10070903,13:00:00,13,5,8,22,2025-01-06T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
