routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
724,SANTA LUCIA / D.INDUSTRIAL,05:10,46,0,1,17,2024-11-01,-43.43610382,-21.71030617,"Avenida Doutor Simeão de Faria, 1657"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,47,1,0,18,2024-11-01,-43.43458688,-21.70967655,"Avenida Doutor Simeão de Faria, 1195"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,48,0,0,18,2024-11-01,-43.43251801,-21.70866966,"Avenida Doutor Simeão de Faria, 1030"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,49,3,0,21,2024-11-01,-43.43185425,-21.70739937,"Avenida Doutor Simeão de Faria, 895"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,50,0,0,21,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,51,0,0,21,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,52,0,0,21,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,53,1,0,22,2024-11-01,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,54,0,0,22,2024-11-01,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,55,0,0,22,2024-11-01,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,56,1,0,23,2024-11-01,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,57,1,1,23,2024-11-01,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,58,0,0,23,2024-11-01,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,59,0,0,23,2024-11-01,-43.43416512,-21.68802599,"Rua Martins Barbosa, 50"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,60,2,17,8,2024-11-01,-43.43533313,-21.68836663,"Rua Martins Barbosa, 186"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,61,0,0,8,2024-11-01,-43.43617368,-21.68729874,"Rua Paulo Garcia, 374"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,62,0,1,7,2024-11-01,-43.4366908,-21.68588331,"Rua Paulo Garcia, 562"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,63,0,3,4,2024-11-01,-43.43695259,-21.68516553,"Rua Paulo Garcia, 630"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,64,0,3,1,2024-11-01,-43.43738211,-21.68398077,"Rua Paulo Garcia, 790"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,65,0,1,0,2024-11-01,-43.4371171,-21.68265946,"Rua Galileu Picoreli, 50"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,66,0,0,0,2024-11-01,-43.43601406,-21.68089109,"Rua Galileu Picoreli, 244"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,67,1,0,1,2024-11-01,-43.43585741,-21.67957909,"Rua Bruno Simili, 70"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,68,0,0,1,2024-11-01,-43.43847597,-21.67820341,"Rua Bruno Simili, 410"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,69,0,1,0,2024-11-01,-43.44002914,-21.67735291,"Rua Bruno Simili, 427"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,70,0,0,0,2024-11-01,-43.44150842,-21.67658277,"Rua Bruno Simili, 210"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,71,0,0,0,2024-11-01,-43.44249427,-21.67648255,"Rua Fernando Lamarca, 251"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,72,1,0,1,2024-11-01,-43.44345093,-21.67804731,"Rua Fernando Lamarca, 101"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,73,0,1,0,2024-11-01,-43.44418633,-21.67925644,"Rua Fernando Lamarca, 21"
724,SANTA LUCIA / D.INDUSTRIAL,05:10,74,0,0,0,2024-11-01,-43.44598007,-21.67854032,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,1,0,0,0,2024-11-01,-43.44598007,-21.67854032,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,2,0,0,0,2024-11-01,-43.44453812,-21.67968369,"Avenida Antônio Simão Firjam, 311"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,3,0,0,0,2024-11-01,-43.44225252,-21.68087959,"Avenida Antônio Simão Firjam, 531"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,4,0,0,0,2024-11-01,-43.43987644,-21.68215561,"Avenida Antônio Simão Firjam, 620"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,5,0,0,0,2024-11-01,-43.43817014,-21.68365307,"Rua Professora Helena Antipoff, 58"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,6,0,0,0,2024-11-01,-43.43877923,-21.68407522,"Rua Professora Helena Antipoff, 128"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,7,0,0,0,2024-11-01,-43.44010925,-21.68504143,"Rua Professora Helena Antipoff, 260"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,8,1,0,1,2024-11-01,-43.44072175,-21.68548714,"Rua Professora Helena Antipoff, 330"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,9,0,0,1,2024-11-01,-43.44060898,-21.68617032,"Avenida Afonso Garcia, 615"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,10,0,0,1,2024-11-01,-43.43901729,-21.68633683,"Rua Evaristo da Veiga, 581"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,11,4,0,5,2024-11-01,-43.43829394,-21.68818829,"Rua Evaristo da Veiga, 621"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,12,0,2,3,2024-11-01,-43.43779714,-21.68962387,"Rua Evaristo da Veiga, 391"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,13,2,2,3,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,14,2,2,3,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,15,0,0,3,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,16,0,0,3,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
724,SANTA LUCIA / D.INDUSTRIAL,05:55,17,0,1,2,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,18,0,1,1,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,19,0,1,0,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,20,0,0,0,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,21,0,0,0,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,22,0,0,0,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,23,0,0,0,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,24,0,0,0,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,25,0,0,0,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,26,0,0,0,2024-11-01,-43.43175125,-21.70567322,"Avenida Doutor Simeão de Faria, 670"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,27,0,0,0,2024-11-01,-43.43211365,-21.70722771,"Avenida Doutor Simeão de Faria, 876"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,28,0,0,0,2024-11-01,-43.43321848,-21.70898942,"Avenida Doutor Simeão de Faria, 1054"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,29,0,0,0,2024-11-01,-43.43496585,-21.7095863,"Avenida Doutor Simeão de Faria, 1070"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,30,0,0,0,2024-11-01,-43.43675756,-21.71038124,"Avenida Doutor Simeão de Faria, 1430"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,31,0,0,0,2024-11-01,-43.43891144,-21.71147346,"Avenida Doutor Simeão de Faria, 2050"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,32,0,0,0,2024-11-01,-43.43940842,-21.71134764,"Rua Maria da Conceição Marinho, 50"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,33,1,0,1,2024-11-01,-43.44093239,-21.71014706,"Rua Maria da Conceição Marinho, 220"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,34,1,1,1,2024-11-01,-43.44172383,-21.70948989,"Rua Maria da Conceição Marinho, 320"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,35,1,1,1,2024-11-01,-43.4429214,-21.70845764,"Rua Maria da Conceição Marinho, 468"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,36,2,1,2,2024-11-01,-43.4413147,-21.70821762,"Rua Maria Cândida de Jesus, 515"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,37,0,1,1,2024-11-01,-43.43931412,-21.70867778,"Rua Nicomedes Pereira Almeida, 945"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,38,0,0,1,2024-11-01,-43.43826652,-21.70787907,"Rua Maria do Carmo Costa, 107"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,39,0,0,1,2024-11-01,-43.43778062,-21.70736599,"Rua Maria do Carmo Costa, 173"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,40,0,0,1,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,41,0,0,1,2024-11-01,-43.43549983,-21.70689172,"Rua Sinval Ladeira Neves, 33"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,42,0,0,1,2024-11-01,-43.43401656,-21.70685886,"Rua Major Ivan da Veiga Figueiredo, 313"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,43,0,0,1,2024-11-01,-43.43374335,-21.70577615,"Rua Sabino Tortura, 112"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,44,2,0,3,2024-11-01,-43.43458939,-21.70596972,"Rua Jair de Oliveira Pires, 172"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,45,0,0,3,2024-11-01,-43.43547368,-21.70560887,"Rua Jair de Oliveira Pires, 240"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,46,0,0,3,2024-11-01,-43.43588197,-21.70485109,"Rua Sabino Tortura, 314"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,47,5,3,5,2024-11-01,-43.43597579,-21.70407677,"Rua Antônio José Cosso, 115"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,48,0,0,5,2024-11-01,-43.43483043,-21.70426226,"Rua Monsenhor Francisco de Paula Salgado, 295"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,49,0,0,5,2024-11-01,-43.43339741,-21.70489624,"Rua Monsenhor Francisco de Paula Salgado, 145"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,50,0,0,5,2024-11-01,-43.43239975,-21.70535075,"Rua Monsenhor Francisco de Paula Salgado, 45"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,51,0,0,5,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,52,4,0,9,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,53,0,0,9,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,54,0,0,9,2024-11-01,-43.42809224,-21.70204981,"Rua Álvaro Cruz Lemos, 30"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,55,0,0,9,2024-11-01,-43.42694473,-21.70398712,"Rua Salvador Del Duca, 308"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,56,1,0,10,2024-11-01,-43.4267466,-21.70524332,"Rua Salvador Del Duca, 438"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,57,0,0,10,2024-11-01,-43.42647612,-21.7070235,"Rua Salvador Del Duca, 580"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,58,0,1,9,2024-11-01,-43.42601161,-21.70896042,"Rua Salvador Del Duca, 440"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,59,0,1,8,2024-11-01,-43.42585744,-21.70991151,"Rua Salvador Del Duca, 770"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,60,0,1,7,2024-11-01,-43.42564488,-21.71119758,"Rua Salvador Del Duca, 720"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,61,0,0,7,2024-11-01,-43.42499769,-21.71225606,"Rua José Simpliciano Alves, 165"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,62,1,1,7,2024-11-01,-43.42417526,-21.71165276,"Rua Guimarães Júnior, 795"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,63,0,0,7,2024-11-01,-43.42444499,-21.7100375,"Rua Guimarães Júnior, 695"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,64,0,0,7,2024-11-01,-43.42459869,-21.70915604,"Rua Guimarães Júnior, 595"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,65,0,0,7,2024-11-01,-43.42505264,-21.70669746,"Rua Guimarães Júnior, 423"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,66,0,0,7,2024-11-01,-43.42538071,-21.70503426,"Rua Guimarães Júnior, 255"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,67,0,0,7,2024-11-01,-43.42554319,-21.70411873,"Rua Guimarães Júnior, 223"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,68,0,0,7,2024-11-01,-43.42575836,-21.70284037,"Rua Guimarães Júnior, 87"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,69,0,0,7,2024-11-01,-43.42535118,-21.70152958,"Rua Raimundo Corrêa, 10"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,70,1,0,8,2024-11-01,-43.42459869,-21.70231819,"Rua Raimundo Corrêa, 94"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,71,0,0,8,2024-11-01,-43.42376173,-21.70323181,"Rua Raimundo Corrêa, 196"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,72,0,0,8,2024-11-01,-43.42277372,-21.70418561,"Rua Raimundo Corrêa, 300"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,73,0,0,8,2024-11-01,-43.42134487,-21.70562757,"Rua Raimundo Corrêa, 590"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,74,0,0,8,2024-11-01,-43.42069256,-21.70634191,"Rua Raimundo Corrêa, 730"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,75,0,0,8,2024-11-01,-43.41926503,-21.70775635,"Rua Raimundo Corrêa, 1022"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,76,0,0,8,2024-11-01,-43.41875458,-21.70823595,"Rua Raimundo Corrêa, 1130"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,77,0,0,8,2024-11-01,-43.41943514,-21.70894241,"Rua Sebastião Alves Marcato, 226"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,78,0,0,8,2024-11-01,-43.42049789,-21.71033478,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,79,0,0,8,2024-11-01,-43.41922676,-21.70973396,"Rua Tenente Guimarães, 285"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,80,0,0,8,2024-11-01,-43.41824019,-21.70887862,"Rua Tenente Guimarães, 242"
724,SANTA LUCIA / D.INDUSTRIAL,05:55,81,0,0,8,2024-11-01,-43.41743871,-21.70815189,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,1,0,0,0,2024-11-01,-43.44598007,-21.67854032,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,2,2,0,2,2024-11-01,-43.44453812,-21.67968369,"Avenida Antônio Simão Firjam, 311"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,3,1,0,3,2024-11-01,-43.44225252,-21.68087959,"Avenida Antônio Simão Firjam, 531"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,4,0,1,2,2024-11-01,-43.43987644,-21.68215561,"Avenida Antônio Simão Firjam, 620"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,5,3,0,5,2024-11-01,-43.43817014,-21.68365307,"Rua Professora Helena Antipoff, 58"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,6,0,0,5,2024-11-01,-43.43877923,-21.68407522,"Rua Professora Helena Antipoff, 128"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,7,0,0,5,2024-11-01,-43.44010925,-21.68504143,"Rua Professora Helena Antipoff, 260"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,8,0,0,5,2024-11-01,-43.44072175,-21.68548714,"Rua Professora Helena Antipoff, 330"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,9,0,0,5,2024-11-01,-43.44060898,-21.68617032,"Avenida Afonso Garcia, 615"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,10,1,0,6,2024-11-01,-43.43901729,-21.68633683,"Rua Evaristo da Veiga, 581"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,11,0,0,6,2024-11-01,-43.43829394,-21.68818829,"Rua Evaristo da Veiga, 621"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,12,1,2,5,2024-11-01,-43.43779714,-21.68962387,"Rua Evaristo da Veiga, 391"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,13,6,2,9,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,14,10,2,17,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,15,0,0,17,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,16,0,0,17,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
724,SANTA LUCIA / D.INDUSTRIAL,06:45,17,1,1,17,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,18,0,1,16,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,19,0,1,15,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,20,0,0,15,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,21,0,0,15,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
724,SANTA LUCIA / D.INDUSTRIAL,06:45,22,0,1,14,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
