routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
724,SANTA LUCIA / D.INDUSTRIAL,10070473,05:10:00,47,0,0,11,2025-01-02T00:00:00.000Z,-43.434586880000,-21.709676550000,"Avenida Doutor Simeão de Faria, 1195"
724,SANTA LUCIA / D.INDUSTRIAL,10072145,05:10:00,37,0,0,4,2025-01-02T00:00:00.000Z,-43.437785390000,-21.707196090000,"Rua Maria do Carmo Costa, 140"
724,SANTA LUCIA / D.INDUSTRIAL,10074479,05:10:00,32,2,0,2,2025-01-02T00:00:00.000Z,-43.436680200000,-21.705199150000,"Rua Jair de Oliveira Pires, 385"
724,SANTA LUCIA / D.INDUSTRIAL,10071130,05:10:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.422894240000,-21.702278080000,"Avenida Doutor Bezerra de Menezes, 295"
724,SANTA LUCIA / D.INDUSTRIAL,10071815,05:10:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.425923940000,-21.702615740000,"Rua Guimarães Júnior, 90"
724,SANTA LUCIA / D.INDUSTRIAL,10070471,05:10:00,48,1,0,12,2025-01-02T00:00:00.000Z,-43.432518010000,-21.708669660000,"Avenida Doutor Simeão de Faria, 1030"
724,SANTA LUCIA / D.INDUSTRIAL,10070431,05:10:00,68,0,0,0,2025-01-02T00:00:00.000Z,-43.438475970000,-21.678203410000,"Rua Bruno Simili, 410"
724,SANTA LUCIA / D.INDUSTRIAL,10071570,05:10:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.424998510000,-21.712144300000,"Rua José Simpliciano Alves, 170"
724,SANTA LUCIA / D.INDUSTRIAL,10074341,05:10:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.432553290000,-21.705086060000,"Rua Monsenhor Francisco de Paula Salgado, 66"
724,SANTA LUCIA / D.INDUSTRIAL,10071167,05:10:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.424385190000,-21.700743760000,"Avenida Doutor Bezerra de Menezes, 27"
724,SANTA LUCIA / D.INDUSTRIAL,10071690,05:10:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.425461050000,-21.705297470000,"Rua Guimarães Júnior, 300"
724,SANTA LUCIA / D.INDUSTRIAL,10074208,05:10:00,55,0,0,12,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
724,SANTA LUCIA / D.INDUSTRIAL,10071228,05:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.418235780000,-21.706981660000,"Avenida Doutor Bezerra de Menezes, 999"
724,SANTA LUCIA / D.INDUSTRIAL,10406455,05:10:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.424483890000,-21.710530760000,"Rua Guimarães Júnior, 726"
724,SANTA LUCIA / D.INDUSTRIAL,10072151,05:10:00,39,2,0,6,2025-01-02T00:00:00.000Z,-43.439545900000,-21.708542190000,"Rua Nicomedes Pereira Almeida, 205"
724,SANTA LUCIA / D.INDUSTRIAL,10070573,05:10:00,64,1,0,7,2025-01-02T00:00:00.000Z,-43.437382110000,-21.683980770000,"Rua Paulo Garcia, 790"
724,SANTA LUCIA / D.INDUSTRIAL,10071134,05:10:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.421547530000,-21.703572110000,"Avenida Doutor Bezerra de Menezes, 455"
724,SANTA LUCIA / D.INDUSTRIAL,10072147,05:10:00,38,0,0,4,2025-01-02T00:00:00.000Z,-43.438439130000,-21.707969670000,"Rua Maria do Carmo Costa, 1052"
724,SANTA LUCIA / D.INDUSTRIAL,10072165,05:10:00,44,1,0,11,2025-01-02T00:00:00.000Z,-43.439414980000,-21.711500170000,"Rua Maria da Conceição Marinho, 55"
724,SANTA LUCIA / D.INDUSTRIAL,10069643,05:10:00,50,5,0,17,2025-01-02T00:00:00.000Z,-43.431339260000,-21.705268860000,"Avenida Doutor Simeão de Faria, 613"
724,SANTA LUCIA / D.INDUSTRIAL,10074488,05:10:00,52,0,0,17,2025-01-02T00:00:00.000Z,-43.428633050000,-21.702015180000,"Avenida Doutor Simeão de Faria, 231"
724,SANTA LUCIA / D.INDUSTRIAL,10071626,05:10:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.426320790000,-21.706901550000,"Rua Salvador Del Duca, 585"
724,SANTA LUCIA / D.INDUSTRIAL,10070479,05:10:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.430158060000,-21.703191360000,"Avenida Doutor Simeão de Faria, 410"
724,SANTA LUCIA / D.INDUSTRIAL,10069665,05:10:00,54,1,6,12,2025-01-02T00:00:00.000Z,-43.426285520000,-21.699609850000,"Avenida Doutor Simeão de Faria, 61"
724,SANTA LUCIA / D.INDUSTRIAL,10074155,05:10:00,57,0,1,10,2025-01-02T00:00:00.000Z,-43.431846620000,-21.692512510000,"Avenida Presidente Juscelino Kubitschek, 6300"
724,SANTA LUCIA / D.INDUSTRIAL,10070461,05:10:00,46,0,0,11,2025-01-02T00:00:00.000Z,-43.436103820000,-21.710306170000,"Avenida Doutor Simeão de Faria, 1657"
724,SANTA LUCIA / D.INDUSTRIAL,10071652,05:10:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.424746040000,-21.708829630000,"Rua Guimarães Júnior, 556"
724,SANTA LUCIA / D.INDUSTRIAL,10071694,05:10:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.425293450000,-21.706438060000,"Rua Guimarães Júnior, 410"
724,SANTA LUCIA / D.INDUSTRIAL,10069819,05:10:00,40,0,0,6,2025-01-02T00:00:00.000Z,-43.441310880000,-21.708059310000,"Rua Maria Cândida de Jesus, 530"
724,SANTA LUCIA / D.INDUSTRIAL,10069639,05:10:00,51,0,0,17,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
724,SANTA LUCIA / D.INDUSTRIAL,10072169,05:10:00,41,1,0,7,2025-01-02T00:00:00.000Z,-43.443031430000,-21.708539050000,"Rua Maria da Conceição Marinho, 465"
724,SANTA LUCIA / D.INDUSTRIAL,10071581,05:10:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.426771530000,-21.704313710000,"Rua Salvador Del Duca, 343"
724,SANTA LUCIA / D.INDUSTRIAL,10073837,05:10:00,62,0,0,7,2025-01-02T00:00:00.000Z,-43.436690800000,-21.685883310000,"Rua Paulo Garcia, 562"
724,SANTA LUCIA / D.INDUSTRIAL,10074477,05:10:00,34,0,0,2,2025-01-02T00:00:00.000Z,-43.434688920000,-21.706074990000,"Rua Jair de Oliveira Pires, 165"
724,SANTA LUCIA / D.INDUSTRIAL,10070467,05:10:00,49,0,0,12,2025-01-02T00:00:00.000Z,-43.431854250000,-21.707399370000,"Avenida Doutor Simeão de Faria, 895"
724,SANTA LUCIA / D.INDUSTRIAL,10071496,05:10:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.425501230000,-21.711265560000,"Rua Salvador Del Duca, 363 - Ponto Final da Linha 721"
724,SANTA LUCIA / D.INDUSTRIAL,10069647,05:10:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.428887400000,-21.701981550000,"Avenida Doutor Simeão de Faria, 290"
724,SANTA LUCIA / D.INDUSTRIAL,10071139,05:10:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.419980410000,-21.705187610000,"Avenida Doutor Bezerra de Menezes, 665"
724,SANTA LUCIA / D.INDUSTRIAL,10074330,05:10:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.434797170000,-21.704092890000,"Rua Monsenhor Francisco de Paula Salgado, 290"
724,SANTA LUCIA / D.INDUSTRIAL,10072134,05:10:00,74,0,0,0,2025-01-02T00:00:00.000Z,-43.445980070000,-21.678540320000,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
724,SANTA LUCIA / D.INDUSTRIAL,10070427,05:10:00,66,0,0,7,2025-01-02T00:00:00.000Z,-43.436014060000,-21.680891090000,"Rua Galileu Picoreli, 244"
724,SANTA LUCIA / D.INDUSTRIAL,10070454,05:10:00,45,1,1,11,2025-01-02T00:00:00.000Z,-43.438577770000,-21.711505150000,"Avenida Doutor Simeão de Faria, 1991"
724,SANTA LUCIA / D.INDUSTRIAL,10074152,05:10:00,56,0,1,11,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
724,SANTA LUCIA / D.INDUSTRIAL,10073897,05:10:00,60,1,0,7,2025-01-02T00:00:00.000Z,-43.435333130000,-21.688366630000,"Rua Martins Barbosa, 186"
724,SANTA LUCIA / D.INDUSTRIAL,10071531,05:10:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.425727730000,-21.709999520000,"Rua Salvador Del Duca, 775"
724,SANTA LUCIA / D.INDUSTRIAL,10074336,05:55:00,47,1,0,2,2025-01-02T00:00:00.000Z,-43.435975790000,-21.704076770000,"Rua Antônio José Cosso, 115"
724,SANTA LUCIA / D.INDUSTRIAL,10071496,05:55:00,17,1,0,8,2025-01-02T00:00:00.000Z,-43.425501230000,-21.711265560000,"Rua Salvador Del Duca, 363 - Ponto Final da Linha 721"
724,SANTA LUCIA / D.INDUSTRIAL,10070479,05:55:00,26,0,0,9,2025-01-02T00:00:00.000Z,-43.430158060000,-21.703191360000,"Avenida Doutor Simeão de Faria, 410"
724,SANTA LUCIA / D.INDUSTRIAL,10071577,05:55:00,55,0,0,0,2025-01-02T00:00:00.000Z,-43.426944730000,-21.703987120000,"Rua Salvador Del Duca, 308"
724,SANTA LUCIA / D.INDUSTRIAL,10072147,05:55:00,38,0,0,11,2025-01-02T00:00:00.000Z,-43.438439130000,-21.707969670000,"Rua Maria do Carmo Costa, 1052"
724,SANTA LUCIA / D.INDUSTRIAL,10071610,05:55:00,20,0,0,8,2025-01-02T00:00:00.000Z,-43.426170350000,-21.707754140000,"Rua Salvador Del Duca, 633"
724,SANTA LUCIA / D.INDUSTRIAL,10072146,05:55:00,40,1,0,1,2025-01-02T00:00:00.000Z,-43.436986980000,-21.707163080000,"Rua Maria do Carmo Costa, 250"
724,SANTA LUCIA / D.INDUSTRIAL,10071694,05:55:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.425293450000,-21.706438060000,"Rua Guimarães Júnior, 410"
724,SANTA LUCIA / D.INDUSTRIAL,10070427,05:55:00,66,0,0,0,2025-01-02T00:00:00.000Z,-43.436014060000,-21.680891090000,"Rua Galileu Picoreli, 244"
724,SANTA LUCIA / D.INDUSTRIAL,10070398,05:55:00,18,0,0,1,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
724,SANTA LUCIA / D.INDUSTRIAL,10072150,05:55:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.438266520000,-21.707879070000,"Rua Maria do Carmo Costa, 107"
724,SANTA LUCIA / D.INDUSTRIAL,10072151,05:55:00,39,0,0,11,2025-01-02T00:00:00.000Z,-43.439545900000,-21.708542190000,"Rua Nicomedes Pereira Almeida, 205"
724,SANTA LUCIA / D.INDUSTRIAL,10071820,05:55:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.425654290000,-21.704246650000,"Rua Guimarães Júnior, 234"
724,SANTA LUCIA / D.INDUSTRIAL,10071531,05:55:00,18,0,0,8,2025-01-02T00:00:00.000Z,-43.425727730000,-21.709999520000,"Rua Salvador Del Duca, 775"
724,SANTA LUCIA / D.INDUSTRIAL,10073798,05:55:00,73,0,0,2,2025-01-02T00:00:00.000Z,-43.421344870000,-21.705627570000,"Rua Raimundo Corrêa, 590"
724,SANTA LUCIA / D.INDUSTRIAL,10074155,05:55:00,57,1,0,14,2025-01-02T00:00:00.000Z,-43.431846620000,-21.692512510000,"Avenida Presidente Juscelino Kubitschek, 6300"
724,SANTA LUCIA / D.INDUSTRIAL,10070416,05:55:00,4,0,0,1,2025-01-02T00:00:00.000Z,-43.439876440000,-21.682155610000,"Avenida Antônio Simão Firjam, 620"
724,SANTA LUCIA / D.INDUSTRIAL,10074488,05:55:00,52,0,0,15,2025-01-02T00:00:00.000Z,-43.428633050000,-21.702015180000,"Avenida Doutor Simeão de Faria, 231"
724,SANTA LUCIA / D.INDUSTRIAL,10071221,05:55:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.419109580000,-21.706139500000,"Avenida Doutor Bezerra de Menezes, 795"
724,SANTA LUCIA / D.INDUSTRIAL,10071667,05:55:00,63,0,0,2,2025-01-02T00:00:00.000Z,-43.424444990000,-21.710037500000,"Rua Guimarães Júnior, 695"
724,SANTA LUCIA / D.INDUSTRIAL,10072971,05:55:00,76,0,0,2,2025-01-02T00:00:00.000Z,-43.418754580000,-21.708235950000,"Rua Raimundo Corrêa, 1130"
724,SANTA LUCIA / D.INDUSTRIAL,10071738,05:55:00,62,0,0,2,2025-01-02T00:00:00.000Z,-43.424175260000,-21.711652760000,"Rua Guimarães Júnior, 795"
724,SANTA LUCIA / D.INDUSTRIAL,10070420,05:55:00,53,3,1,17,2025-01-02T00:00:00.000Z,-43.427430990000,-21.700968100000,"Avenida Doutor Simeão de Faria, 319"
724,SANTA LUCIA / D.INDUSTRIAL,10070573,05:55:00,64,1,0,1,2025-01-02T00:00:00.000Z,-43.437382110000,-21.683980770000,"Rua Paulo Garcia, 790"
724,SANTA LUCIA / D.INDUSTRIAL,10071619,05:55:00,58,0,0,0,2025-01-02T00:00:00.000Z,-43.426011610000,-21.708960420000,"Rua Salvador Del Duca, 440"
724,SANTA LUCIA / D.INDUSTRIAL,10070559,05:55:00,5,0,1,0,2025-01-02T00:00:00.000Z,-43.438170140000,-21.683653070000,"Rua Professora Helena Antipoff, 58"
724,SANTA LUCIA / D.INDUSTRIAL,10071641,05:55:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.426616670000,-21.705289840000,"Rua Salvador Del Duca, 451"
724,SANTA LUCIA / D.INDUSTRIAL,10436304,05:55:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.442921400000,-21.708457640000,"Rua Maria da Conceição Marinho, 468"
724,SANTA LUCIA / D.INDUSTRIAL,10074665,05:55:00,61,0,0,3,2025-01-02T00:00:00.000Z,-43.436173680000,-21.687298740000,"Rua Paulo Garcia, 374"
724,SANTA LUCIA / D.INDUSTRIAL,10073876,05:55:00,80,0,0,5,2025-01-02T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
724,SANTA LUCIA / D.INDUSTRIAL,10074334,05:55:00,48,0,0,2,2025-01-02T00:00:00.000Z,-43.434830430000,-21.704262260000,"Rua Monsenhor Francisco de Paula Salgado, 295"
724,SANTA LUCIA / D.INDUSTRIAL,10072134,05:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.445980070000,-21.678540320000,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
724,SANTA LUCIA / D.INDUSTRIAL,10069639,05:55:00,51,0,1,15,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
724,SANTA LUCIA / D.INDUSTRIAL,10072134,05:55:00,74,0,0,1,2025-01-02T00:00:00.000Z,-43.445980070000,-21.678540320000,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
724,SANTA LUCIA / D.INDUSTRIAL,10070476,05:55:00,27,0,0,9,2025-01-02T00:00:00.000Z,-43.431315920000,-21.704625130000,"Avenida Doutor Simeão de Faria, 600"
724,SANTA LUCIA / D.INDUSTRIAL,10073870,05:55:00,79,0,0,5,2025-01-02T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
724,SANTA LUCIA / D.INDUSTRIAL,10074330,05:55:00,30,0,0,9,2025-01-02T00:00:00.000Z,-43.434797170000,-21.704092890000,"Rua Monsenhor Francisco de Paula Salgado, 290"
724,SANTA LUCIA / D.INDUSTRIAL,10073898,05:55:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.440608980000,-21.686170320000,"Avenida Afonso Garcia, 615"
724,SANTA LUCIA / D.INDUSTRIAL,10070471,05:55:00,48,3,1,18,2025-01-02T00:00:00.000Z,-43.432518010000,-21.708669660000,"Avenida Doutor Simeão de Faria, 1030"
724,SANTA LUCIA / D.INDUSTRIAL,10069926,05:55:00,15,1,0,1,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
724,SANTA LUCIA / D.INDUSTRIAL,10074339,05:55:00,50,0,0,2,2025-01-02T00:00:00.000Z,-43.432399750000,-21.705350750000,"Rua Monsenhor Francisco de Paula Salgado, 45"
724,SANTA LUCIA / D.INDUSTRIAL,10071130,05:55:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.422894240000,-21.702278080000,"Avenida Doutor Bezerra de Menezes, 295"
724,SANTA LUCIA / D.INDUSTRIAL,10070500,05:55:00,29,0,0,1,2025-01-02T00:00:00.000Z,-43.434965850000,-21.709586300000,"Avenida Doutor Simeão de Faria, 1070"
724,SANTA LUCIA / D.INDUSTRIAL,10074481,05:55:00,45,0,0,1,2025-01-02T00:00:00.000Z,-43.435473680000,-21.705608870000,"Rua Jair de Oliveira Pires, 240"
724,SANTA LUCIA / D.INDUSTRIAL,10074641,05:55:00,11,1,0,2,2025-01-02T00:00:00.000Z,-43.438293940000,-21.688188290000,"Rua Evaristo da Veiga, 621"
724,SANTA LUCIA / D.INDUSTRIAL,10071581,05:55:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.426771530000,-21.704313710000,"Rua Salvador Del Duca, 343"
724,SANTA LUCIA / D.INDUSTRIAL,10069665,05:55:00,54,0,4,13,2025-01-02T00:00:00.000Z,-43.426285520000,-21.699609850000,"Avenida Doutor Simeão de Faria, 61"
724,SANTA LUCIA / D.INDUSTRIAL,10070569,05:55:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.440721750000,-21.685487140000,"Rua Professora Helena Antipoff, 330"
724,SANTA LUCIA / D.INDUSTRIAL,10071693,05:55:00,65,0,0,2,2025-01-02T00:00:00.000Z,-43.425052640000,-21.706697460000,"Rua Guimarães Júnior, 423"
724,SANTA LUCIA / D.INDUSTRIAL,10072807,05:55:00,69,0,0,2,2025-01-02T00:00:00.000Z,-43.425351180000,-21.701529580000,"Rua Raimundo Corrêa, 10"
724,SANTA LUCIA / D.INDUSTRIAL,10070208,05:55:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
724,SANTA LUCIA / D.INDUSTRIAL,10074348,05:55:00,46,0,0,1,2025-01-02T00:00:00.000Z,-43.435881970000,-21.704851090000,"Rua Sabino Tortura, 314"
724,SANTA LUCIA / D.INDUSTRIAL,10070434,05:55:00,67,0,0,0,2025-01-02T00:00:00.000Z,-43.435857410000,-21.679579090000,"Rua Bruno Simili, 70"
724,SANTA LUCIA / D.INDUSTRIAL,10071568,05:55:00,61,2,0,2,2025-01-02T00:00:00.000Z,-43.424997690000,-21.712256060000,"Rua José Simpliciano Alves, 165"
724,SANTA LUCIA / D.INDUSTRIAL,10070498,05:55:00,30,0,1,0,2025-01-02T00:00:00.000Z,-43.436757560000,-21.710381240000,"Avenida Doutor Simeão de Faria, 1430"
724,SANTA LUCIA / D.INDUSTRIAL,10072164,05:55:00,43,3,2,16,2025-01-02T00:00:00.000Z,-43.440621140000,-21.710531550000,"Rua Maria da Conceição Marinho, 185"
724,SANTA LUCIA / D.INDUSTRIAL,10070443,05:55:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.440109250000,-21.685041430000,"Rua Professora Helena Antipoff, 260"
724,SANTA LUCIA / D.INDUSTRIAL,10071649,05:55:00,64,0,0,2,2025-01-02T00:00:00.000Z,-43.424598690000,-21.709156040000,"Rua Guimarães Júnior, 595"
724,SANTA LUCIA / D.INDUSTRIAL,10070228,05:55:00,78,3,0,5,2025-01-02T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
724,SANTA LUCIA / D.INDUSTRIAL,10069644,05:55:00,22,0,0,4,2025-01-02T00:00:00.000Z,-43.427639840000,-21.700920970000,"Avenida Doutor Simeão de Faria, 320"
724,SANTA LUCIA / D.INDUSTRIAL,10069639,05:55:00,52,1,1,1,2025-01-02T00:00:00.000Z,-43.429632290000,-21.702850750000,"Avenida Doutor Simeão de Faria, 615"
724,SANTA LUCIA / D.INDUSTRIAL,10071626,05:55:00,21,0,0,8,2025-01-02T00:00:00.000Z,-43.426320790000,-21.706901550000,"Rua Salvador Del Duca, 585"
724,SANTA LUCIA / D.INDUSTRIAL,10069819,05:55:00,40,0,0,11,2025-01-02T00:00:00.000Z,-43.441310880000,-21.708059310000,"Rua Maria Cândida de Jesus, 530"
724,SANTA LUCIA / D.INDUSTRIAL,10074460,05:55:00,36,1,0,11,2025-01-02T00:00:00.000Z,-43.436671500000,-21.706882560000,"Rua Luiz Villani, 190"
724,SANTA LUCIA / D.INDUSTRIAL,10073032,05:55:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.441723830000,-21.709489890000,"Rua Maria da Conceição Marinho, 320"
724,SANTA LUCIA / D.INDUSTRIAL,10072148,05:55:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.439314120000,-21.708677780000,"Rua Nicomedes Pereira Almeida, 945"
724,SANTA LUCIA / D.INDUSTRIAL,10069647,05:55:00,25,0,0,9,2025-01-02T00:00:00.000Z,-43.428887400000,-21.701981550000,"Avenida Doutor Simeão de Faria, 290"
724,SANTA LUCIA / D.INDUSTRIAL,10070448,05:55:00,70,0,0,0,2025-01-02T00:00:00.000Z,-43.441508420000,-21.676582770000,"Rua Bruno Simili, 210"
724,SANTA LUCIA / D.INDUSTRIAL,10074331,05:55:00,29,0,0,9,2025-01-02T00:00:00.000Z,-43.433917050000,-21.704488750000,"Rua Monsenhor Francisco de Paula Salgado, 194"
724,SANTA LUCIA / D.INDUSTRIAL,10070446,05:55:00,69,0,0,0,2025-01-02T00:00:00.000Z,-43.440029140000,-21.677352910000,"Rua Bruno Simili, 427"
