routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
209,Marumbi,05:40,20,0,0,0,2024-11-01,-43.33840179,-21.73093796,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,05:40,21,4,0,4,2024-11-01,-43.33820343,-21.72895622,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,05:40,22,1,0,5,2024-11-01,-43.33806992,-21.72749329,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,05:40,23,1,0,6,2024-11-01,-43.33744347,-21.7263138,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,05:40,24,0,0,6,2024-11-01,-43.33805096,-21.72631529,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,05:40,25,0,0,6,2024-11-01,-43.33869433,-21.72720971,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,05:40,26,1,0,7,2024-11-01,-43.33910537,-21.7280434,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,05:40,27,1,0,8,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,05:40,28,1,0,9,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,05:40,29,2,1,10,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,05:40,30,1,0,11,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
209,Marumbi,05:40,31,3,0,14,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
209,Marumbi,05:40,32,5,0,19,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
209,Marumbi,05:40,33,1,0,20,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
209,Marumbi,05:40,34,3,0,23,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
209,Marumbi,05:40,35,1,1,23,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
209,Marumbi,05:40,36,0,0,23,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
209,Marumbi,05:40,37,0,0,23,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,07:25,1,1,0,1,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,07:25,2,5,1,5,2024-11-01,-43.34047318,-21.73038292,"Rua Marumbi, 675"
209,Marumbi,07:25,3,1,0,6,2024-11-01,-43.34186935,-21.7305336,"Rua Marumbi, 527"
209,Marumbi,07:25,4,0,1,5,2024-11-01,-43.3429451,-21.73087502,"Rua Marumbi, 409"
209,Marumbi,07:25,5,4,0,9,2024-11-01,-43.3438356,-21.73161975,"Rua Marumbi, 291"
209,Marumbi,07:25,6,1,0,10,2024-11-01,-43.34443665,-21.7323494,"Rua Marumbi, 193"
209,Marumbi,07:25,7,3,0,13,2024-11-01,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
209,Marumbi,07:25,8,1,0,14,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
209,Marumbi,07:25,9,2,0,16,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
209,Marumbi,07:25,10,2,0,18,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
209,Marumbi,07:25,11,2,0,20,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
209,Marumbi,07:25,12,1,2,19,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
209,Marumbi,07:25,13,0,0,19,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
209,Marumbi,07:25,14,0,1,18,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
209,Marumbi,07:25,15,8,3,23,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
209,Marumbi,07:25,16,0,3,20,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
209,Marumbi,07:25,17,3,4,19,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
209,Marumbi,07:25,18,1,1,19,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
209,Marumbi,07:25,19,0,16,3,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,07:50,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,07:50,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,07:50,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,07:50,4,3,0,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,07:50,5,3,0,7,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,07:50,6,1,3,5,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,07:50,7,2,1,6,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
209,Marumbi,07:50,8,0,5,1,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
209,Marumbi,07:50,9,1,0,2,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
209,Marumbi,07:50,10,0,0,2,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
209,Marumbi,07:50,11,0,1,1,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
209,Marumbi,07:50,12,1,1,1,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
209,Marumbi,07:50,13,0,1,0,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
209,Marumbi,07:50,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
209,Marumbi,07:50,15,0,0,0,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
209,Marumbi,07:50,16,0,0,0,2024-11-01,-43.3441391,-21.73299408,"Rua Barão do Retiro, 1080"
209,Marumbi,07:50,17,1,0,1,2024-11-01,-43.3429184,-21.73173141,"Rua Barão do Retiro, 1240"
209,Marumbi,07:50,18,0,1,0,2024-11-01,-43.34157944,-21.73101234,"Rua Barão do Retiro, 1386"
209,Marumbi,07:50,19,0,0,0,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
209,Marumbi,07:50,20,0,0,0,2024-11-01,-43.33840179,-21.73093796,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,07:50,21,1,0,1,2024-11-01,-43.33820343,-21.72895622,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,07:50,22,2,0,3,2024-11-01,-43.33806992,-21.72749329,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,07:50,23,2,0,5,2024-11-01,-43.33744347,-21.7263138,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,07:50,24,0,0,5,2024-11-01,-43.33805096,-21.72631529,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,07:50,25,0,0,5,2024-11-01,-43.33869433,-21.72720971,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,07:50,26,0,0,5,2024-11-01,-43.33910537,-21.7280434,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,07:50,27,0,0,5,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,07:50,28,1,0,6,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,07:50,29,1,1,6,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,07:50,30,2,0,8,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
209,Marumbi,07:50,31,5,0,13,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
209,Marumbi,07:50,32,1,0,14,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
209,Marumbi,07:50,33,0,0,14,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
209,Marumbi,07:50,34,0,0,14,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
209,Marumbi,07:50,35,0,1,13,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
209,Marumbi,07:50,36,1,0,14,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
209,Marumbi,07:50,37,0,0,14,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,08:35,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,08:35,2,6,0,6,2024-11-01,-43.34047318,-21.73038292,"Rua Marumbi, 675"
209,Marumbi,08:35,3,1,3,4,2024-11-01,-43.34186935,-21.7305336,"Rua Marumbi, 527"
209,Marumbi,08:35,4,0,4,0,2024-11-01,-43.3429451,-21.73087502,"Rua Marumbi, 409"
209,Marumbi,08:35,5,0,0,0,2024-11-01,-43.3438356,-21.73161975,"Rua Marumbi, 291"
209,Marumbi,08:35,6,0,0,0,2024-11-01,-43.34443665,-21.7323494,"Rua Marumbi, 193"
209,Marumbi,08:35,7,2,0,2,2024-11-01,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
209,Marumbi,08:35,8,5,0,7,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
209,Marumbi,08:35,9,0,0,7,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
209,Marumbi,08:35,10,4,0,11,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
209,Marumbi,08:35,11,2,0,13,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
209,Marumbi,08:35,12,1,0,14,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
209,Marumbi,08:35,13,0,0,14,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
209,Marumbi,08:35,14,0,1,13,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
209,Marumbi,08:35,15,4,0,17,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
209,Marumbi,08:35,16,1,0,18,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
209,Marumbi,08:35,17,1,0,19,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
209,Marumbi,08:35,18,3,0,22,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
209,Marumbi,08:35,19,0,0,22,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,09:00,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,09:00,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,09:00,3,2,0,2,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,09:00,4,9,0,11,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,09:00,5,5,0,16,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,09:00,6,1,1,16,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,09:00,7,4,3,17,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
209,Marumbi,09:00,8,3,8,12,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
209,Marumbi,09:00,9,1,0,13,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
209,Marumbi,09:00,10,0,0,13,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
209,Marumbi,09:00,11,2,1,14,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
209,Marumbi,09:00,12,0,4,10,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
209,Marumbi,09:00,13,0,2,8,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
209,Marumbi,09:00,14,0,2,6,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
209,Marumbi,09:00,15,0,4,2,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
209,Marumbi,09:00,16,0,1,1,2024-11-01,-43.3441391,-21.73299408,"Rua Barão do Retiro, 1080"
209,Marumbi,09:00,17,0,0,1,2024-11-01,-43.3429184,-21.73173141,"Rua Barão do Retiro, 1240"
209,Marumbi,09:00,18,0,1,0,2024-11-01,-43.34157944,-21.73101234,"Rua Barão do Retiro, 1386"
209,Marumbi,09:00,19,1,0,1,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
209,Marumbi,09:00,20,0,1,0,2024-11-01,-43.33840179,-21.73093796,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,09:00,21,0,0,0,2024-11-01,-43.33820343,-21.72895622,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,09:00,22,0,0,0,2024-11-01,-43.33806992,-21.72749329,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,09:00,23,0,0,0,2024-11-01,-43.33744347,-21.7263138,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,09:00,24,0,0,0,2024-11-01,-43.33805096,-21.72631529,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,09:00,25,0,0,0,2024-11-01,-43.33869433,-21.72720971,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,09:00,26,0,0,0,2024-11-01,-43.33910537,-21.7280434,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,09:00,27,0,0,0,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,09:00,28,3,0,3,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,09:00,29,0,1,2,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,09:00,30,0,0,2,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
209,Marumbi,09:00,31,1,0,3,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
209,Marumbi,09:00,32,0,3,0,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
209,Marumbi,09:00,33,0,0,0,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
209,Marumbi,09:00,34,0,0,0,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
209,Marumbi,09:00,35,0,0,0,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
209,Marumbi,09:00,36,1,0,1,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
209,Marumbi,09:00,37,0,1,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,05:40,1,0,0,0,2024-11-04,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,05:40,2,0,0,0,2024-11-04,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,05:40,3,0,0,0,2024-11-04,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,05:40,4,0,0,0,2024-11-04,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,05:40,5,1,0,1,2024-11-04,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,05:40,6,0,1,0,2024-11-04,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,05:40,7,1,0,1,2024-11-04,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
209,Marumbi,05:40,8,0,1,0,2024-11-04,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
209,Marumbi,05:40,9,0,0,0,2024-11-04,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
209,Marumbi,05:40,10,0,0,0,2024-11-04,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
209,Marumbi,05:40,11,0,0,0,2024-11-04,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
209,Marumbi,05:40,12,0,0,0,2024-11-04,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
209,Marumbi,05:40,13,0,0,0,2024-11-04,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
209,Marumbi,05:40,14,0,0,0,2024-11-04,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
209,Marumbi,05:40,15,0,0,0,2024-11-04,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
209,Marumbi,05:40,16,0,0,0,2024-11-04,-43.3441391,-21.73299408,"Rua Barão do Retiro, 1080"
209,Marumbi,05:40,17,0,0,0,2024-11-04,-43.3429184,-21.73173141,"Rua Barão do Retiro, 1240"
209,Marumbi,05:40,18,0,0,0,2024-11-04,-43.34157944,-21.73101234,"Rua Barão do Retiro, 1386"
209,Marumbi,05:40,19,0,0,0,2024-11-04,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
209,Marumbi,05:40,20,1,0,1,2024-11-04,-43.33840179,-21.73093796,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,05:40,21,3,0,4,2024-11-04,-43.33820343,-21.72895622,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,05:40,22,3,0,7,2024-11-04,-43.33806992,-21.72749329,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,05:40,23,1,0,8,2024-11-04,-43.33744347,-21.7263138,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,05:40,24,1,0,9,2024-11-04,-43.33805096,-21.72631529,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,05:40,25,1,0,10,2024-11-04,-43.33869433,-21.72720971,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,05:40,26,0,0,10,2024-11-04,-43.33910537,-21.7280434,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,05:40,27,1,0,11,2024-11-04,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,05:40,28,1,0,12,2024-11-04,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,05:40,29,0,1,11,2024-11-04,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,05:40,30,1,0,12,2024-11-04,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
209,Marumbi,05:40,31,3,0,15,2024-11-04,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
209,Marumbi,05:40,32,3,0,18,2024-11-04,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
209,Marumbi,05:40,33,1,0,19,2024-11-04,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
209,Marumbi,05:40,34,3,0,22,2024-11-04,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
209,Marumbi,05:40,35,2,1,23,2024-11-04,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
209,Marumbi,05:40,36,1,0,24,2024-11-04,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
209,Marumbi,05:40,37,0,0,24,2024-11-04,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,05:40,1,0,0,0,2024-11-13,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,05:40,2,0,0,0,2024-11-13,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,05:40,3,1,0,1,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,05:40,4,0,0,1,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,05:40,5,1,0,2,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,05:40,6,0,2,0,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,05:40,7,2,0,2,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
209,Marumbi,05:40,8,0,2,0,2024-11-13,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
209,Marumbi,05:40,9,0,0,0,2024-11-13,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
209,Marumbi,05:40,10,0,0,0,2024-11-13,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
209,Marumbi,05:40,11,0,0,0,2024-11-13,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
209,Marumbi,05:40,12,0,0,0,2024-11-13,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
209,Marumbi,05:40,13,0,0,0,2024-11-13,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
209,Marumbi,05:40,14,0,0,0,2024-11-13,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
209,Marumbi,05:40,15,0,0,0,2024-11-13,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
209,Marumbi,05:40,16,0,0,0,2024-11-13,-43.3441391,-21.73299408,"Rua Barão do Retiro, 1080"
209,Marumbi,05:40,17,0,0,0,2024-11-13,-43.3429184,-21.73173141,"Rua Barão do Retiro, 1240"
209,Marumbi,05:40,18,0,0,0,2024-11-13,-43.34157944,-21.73101234,"Rua Barão do Retiro, 1386"
209,Marumbi,05:40,19,3,0,3,2024-11-13,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
209,Marumbi,05:40,20,0,3,0,2024-11-13,-43.33840179,-21.73093796,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,05:40,21,4,0,4,2024-11-13,-43.33820343,-21.72895622,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,05:40,22,1,0,5,2024-11-13,-43.33806992,-21.72749329,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,05:40,23,2,0,7,2024-11-13,-43.33744347,-21.7263138,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,05:40,24,2,0,9,2024-11-13,-43.33805096,-21.72631529,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,05:40,25,1,0,10,2024-11-13,-43.33869433,-21.72720971,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,05:40,26,0,0,10,2024-11-13,-43.33910537,-21.7280434,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,05:40,27,0,0,10,2024-11-13,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,05:40,28,1,0,11,2024-11-13,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,05:40,29,0,0,11,2024-11-13,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,05:40,30,0,0,11,2024-11-13,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
209,Marumbi,05:40,31,4,0,15,2024-11-13,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
209,Marumbi,05:40,32,1,2,14,2024-11-13,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
209,Marumbi,05:40,33,1,2,13,2024-11-13,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
209,Marumbi,05:40,34,1,0,14,2024-11-13,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
209,Marumbi,05:40,35,2,0,16,2024-11-13,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
209,Marumbi,05:40,36,0,0,16,2024-11-13,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
209,Marumbi,05:40,37,0,0,16,2024-11-13,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,07:50,1,0,0,0,2024-11-13,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
209,Marumbi,07:50,2,0,0,0,2024-11-13,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,07:50,3,5,0,5,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,07:50,4,0,0,5,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,07:50,5,2,0,7,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
