routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
209,Marumbi,10071252,05:40,25,0,0,6,2024-11-01,-43.33869433,-21.72720971,06:03:16,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,10071249,05:40,26,1,0,7,2024-11-01,-43.33910537,-21.7280434,06:03:36,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,10071250,05:40,27,1,0,8,2024-11-01,-43.34007562,-21.72787618,06:04:14,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,10071256,05:40,28,1,0,9,2024-11-01,-43.34188045,-21.7277538,06:05:16,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,10071253,05:40,29,2,1,10,2024-11-01,-43.34311628,-21.72815477,06:06:06,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,10071254,05:40,30,1,0,11,2024-11-01,-43.34378052,-21.72875977,06:06:56,"Rua Manoel Lage, 240"
209,Marumbi,10071279,05:40,31,3,0,14,2024-11-01,-43.34416139,-21.72949152,06:07:46,"Rua Manoel Lage, 336"
209,Marumbi,10071278,05:40,32,5,0,19,2024-11-01,-43.34508181,-21.73038292,06:08:36,"Rua Alexandre Fazzi, 791"
209,Marumbi,10071283,05:40,33,1,0,20,2024-11-01,-43.34456039,-21.73086757,06:09:26,"Rua Aleixo Martins Neto, 641"
209,Marumbi,10071280,05:40,34,3,0,23,2024-11-01,-43.34352351,-21.73017089,06:10:16,"Rua Aleixo Martins Neto, 445"
209,Marumbi,10071285,05:40,35,1,1,23,2024-11-01,-43.34231949,-21.72958183,06:10:56,"Rua Aleixo Martins Neto, 309"
209,Marumbi,10071284,05:40,36,0,0,23,2024-11-01,-43.34126282,-21.72909927,06:11:36,"Rua Aleixo Martins Neto, 191"
209,Marumbi,10071267,05:40,37,0,0,23,2024-11-01,-43.34025753,-21.72898114,06:11:36,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10071267,07:25,1,1,0,1,2024-11-01,-43.34025753,-21.72898114,07:26:34,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10071272,07:25,2,5,1,5,2024-11-01,-43.34047318,-21.73038292,07:26:54,"Rua Marumbi, 675"
209,Marumbi,10071273,07:25,3,1,0,6,2024-11-01,-43.34186935,-21.7305336,07:28:34,"Rua Marumbi, 527"
209,Marumbi,10071271,07:25,4,0,1,5,2024-11-01,-43.3429451,-21.73087502,07:28:54,"Rua Marumbi, 409"
209,Marumbi,10211504,07:25,5,4,0,9,2024-11-01,-43.3438356,-21.73161975,07:29:14,"Rua Marumbi, 291"
209,Marumbi,10071275,07:25,6,1,0,10,2024-11-01,-43.34443665,-21.7323494,07:29:54,"Rua Marumbi, 193"
209,Marumbi,10071157,07:25,7,3,0,13,2024-11-01,-43.34487653,-21.73385903,07:30:14,"Rua José Sevarolli, 951"
209,Marumbi,10073506,07:25,8,1,0,14,2024-11-01,-43.34487724,-21.73453448,07:30:54,"Rua Barão do Retiro, 877"
209,Marumbi,10073505,07:25,9,2,0,16,2024-11-01,-43.34556007,-21.73661633,07:31:53,"Rua Barão do Retiro, 657"
209,Marumbi,10073497,07:25,10,2,0,18,2024-11-01,-43.34600449,-21.73820686,07:32:40,"Rua Barão do Retiro, 461"
209,Marumbi,10071951,07:25,11,2,0,20,2024-11-01,-43.3474257,-21.73826156,07:33:50,"Rua Américo Lobo, 1895"
209,Marumbi,10071961,07:25,12,1,2,19,2024-11-01,-43.34877014,-21.74048424,07:35:33,"Rua Américo Lobo, 1611"
209,Marumbi,10071966,07:25,13,0,0,19,2024-11-01,-43.35047913,-21.74190521,07:36:53,"Rua Américo Lobo, 1355"
209,Marumbi,10071963,07:25,14,0,1,18,2024-11-01,-43.35154343,-21.74248505,07:37:13,"Rua Américo Lobo, 1241"
209,Marumbi,10071941,07:25,15,8,3,23,2024-11-01,-43.3528595,-21.74289131,07:38:13,"Rua Américo Lobo, 1093"
209,Marumbi,10072571,07:25,16,0,3,20,2024-11-01,-43.35439063,-21.74372606,07:39:53,"Avenida Barão do Rio Branco, 510"
209,Marumbi,10070912,07:25,17,3,4,19,2024-11-01,-43.35329926,-21.74750417,07:41:13,"Avenida Barão do Rio Branco, 950"
209,Marumbi,10070848,07:25,18,1,1,19,2024-11-01,-43.35280842,-21.74943617,07:42:53,"Avenida Barão do Rio Branco, 1200"
209,Marumbi,10073818,07:25,19,0,16,3,2024-11-01,-43.34666824,-21.76015854,07:42:53,"Avenida Getúlio Vargas, 475"
209,Marumbi,10073818,07:50,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,07:50,"Avenida Getúlio Vargas, 475"
209,Marumbi,10072763,07:50,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,07:53:13,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,10071087,07:50,3,1,0,1,2024-11-01,-43.34854891,-21.76542656,07:55:52,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,10071090,07:50,4,3,0,4,2024-11-01,-43.3499918,-21.75986142,07:58:32,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,10071104,07:50,5,3,0,7,2024-11-01,-43.35086823,-21.75646019,08:00:52,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,10070863,07:50,6,1,3,5,2024-11-01,-43.35257764,-21.7499392,08:03:12,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,10070910,07:50,7,2,1,6,2024-11-01,-43.35335962,-21.74683461,08:04:52,"Avenida Barão do Rio Branco, 867"
209,Marumbi,10073533,07:50,8,0,5,1,2024-11-01,-43.35366821,-21.74413681,08:06:32,"Avenida Governador Valadares, 382"
209,Marumbi,10073539,07:50,9,1,0,2,2024-11-01,-43.35108149,-21.74325192,08:08:12,"Rua Eugênio Fontainha, 108"
209,Marumbi,10073540,07:50,10,0,0,2,2024-11-01,-43.34994125,-21.74251747,08:08:52,"Rua Eugênio Fontainha, 240"
209,Marumbi,10073549,07:50,11,0,1,1,2024-11-01,-43.34792936,-21.74079401,08:09:12,"Rua Eugênio Fontainha, 140"
209,Marumbi,10073501,07:50,12,1,1,1,2024-11-01,-43.34640216,-21.73932686,08:09:32,"Rua Barão do Retiro, 330"
209,Marumbi,10073502,07:50,13,0,1,0,2024-11-01,-43.34577071,-21.73813672,08:09:52,"Rua Barão do Retiro, 480"
209,Marumbi,10073499,07:50,14,0,0,0,2024-11-01,-43.34531021,-21.73634529,08:10:39,"Rua Barão do Retiro, 684"
209,Marumbi,10073503,07:50,15,0,0,0,2024-11-01,-43.34487915,-21.73491096,08:11:32,"Rua Barão do Retiro, 860"
209,Marumbi,10073509,07:50,16,0,0,0,2024-11-01,-43.3441391,-21.73299408,08:12:12,"Rua Barão do Retiro, 1080"
209,Marumbi,10073408,07:50,17,1,0,1,2024-11-01,-43.3429184,-21.73173141,08:12:32,"Rua Barão do Retiro, 1240"
209,Marumbi,10072001,07:50,18,0,1,0,2024-11-01,-43.34157944,-21.73101234,08:13:32,"Rua Barão do Retiro, 1386"
209,Marumbi,10071994,07:50,19,0,0,0,2024-11-01,-43.33999372,-21.73119495,08:13:52,"Rua Barão do Retiro, 1560"
209,Marumbi,10072010,07:50,20,0,0,0,2024-11-01,-43.33840179,-21.73093796,08:15:11,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,10071261,07:50,21,1,0,1,2024-11-01,-43.33820343,-21.72895622,08:15:52,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,10071264,07:50,22,2,0,3,2024-11-01,-43.33806992,-21.72749329,08:16:47,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,10071247,07:50,23,2,0,5,2024-11-01,-43.33744347,-21.7263138,08:17:51,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,10071251,07:50,24,0,0,5,2024-11-01,-43.33805096,-21.72631529,08:18:51,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,10071252,07:50,25,0,0,5,2024-11-01,-43.33869433,-21.72720971,08:19:10,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,10071249,07:50,26,0,0,5,2024-11-01,-43.33910537,-21.7280434,08:19:30,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,10071250,07:50,27,0,0,5,2024-11-01,-43.34007562,-21.72787618,08:20:11,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,10071256,07:50,28,1,0,6,2024-11-01,-43.34188045,-21.7277538,08:20:51,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,10071253,07:50,29,1,1,6,2024-11-01,-43.34311628,-21.72815477,08:21:31,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,10071254,07:50,30,2,0,8,2024-11-01,-43.34378052,-21.72875977,08:22:31,"Rua Manoel Lage, 240"
209,Marumbi,10071279,07:50,31,5,0,13,2024-11-01,-43.34416139,-21.72949152,08:23:31,"Rua Manoel Lage, 336"
209,Marumbi,10071278,07:50,32,1,0,14,2024-11-01,-43.34508181,-21.73038292,08:24:31,"Rua Alexandre Fazzi, 791"
209,Marumbi,10071283,07:50,33,0,0,14,2024-11-01,-43.34456039,-21.73086757,08:24:51,"Rua Aleixo Martins Neto, 641"
209,Marumbi,10071280,07:50,34,0,0,14,2024-11-01,-43.34352351,-21.73017089,08:25:11,"Rua Aleixo Martins Neto, 445"
209,Marumbi,10071285,07:50,35,0,1,13,2024-11-01,-43.34231949,-21.72958183,08:25:31,"Rua Aleixo Martins Neto, 309"
209,Marumbi,10071284,07:50,36,1,0,14,2024-11-01,-43.34126282,-21.72909927,08:26:51,"Rua Aleixo Martins Neto, 191"
209,Marumbi,10071267,07:50,37,0,0,14,2024-11-01,-43.34025753,-21.72898114,08:26:51,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10071267,08:35,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,08:35,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10071272,08:35,2,6,0,6,2024-11-01,-43.34047318,-21.73038292,08:37:27,"Rua Marumbi, 675"
209,Marumbi,10071273,08:35,3,1,3,4,2024-11-01,-43.34186935,-21.7305336,08:38:50,"Rua Marumbi, 527"
209,Marumbi,10071271,08:35,4,0,4,0,2024-11-01,-43.3429451,-21.73087502,08:39,"Rua Marumbi, 409"
209,Marumbi,10211504,08:35,5,0,0,0,2024-11-01,-43.3438356,-21.73161975,08:39:10,"Rua Marumbi, 291"
209,Marumbi,10071275,08:35,6,0,0,0,2024-11-01,-43.34443665,-21.7323494,08:39:20,"Rua Marumbi, 193"
209,Marumbi,10071157,08:35,7,2,0,2,2024-11-01,-43.34487653,-21.73385903,08:39:30,"Rua José Sevarolli, 951"
209,Marumbi,10073506,08:35,8,5,0,7,2024-11-01,-43.34487724,-21.73453448,08:40:10,"Rua Barão do Retiro, 877"
209,Marumbi,10073505,08:35,9,0,0,7,2024-11-01,-43.34556007,-21.73661633,08:41:50,"Rua Barão do Retiro, 657"
209,Marumbi,10073497,08:35,10,4,0,11,2024-11-01,-43.34600449,-21.73820686,08:42:16,"Rua Barão do Retiro, 461"
209,Marumbi,10071951,08:35,11,2,0,13,2024-11-01,-43.3474257,-21.73826156,08:43:42,"Rua Américo Lobo, 1895"
209,Marumbi,10071961,08:35,12,1,0,14,2024-11-01,-43.34877014,-21.74048424,08:45:30,"Rua Américo Lobo, 1611"
209,Marumbi,10071966,08:35,13,0,0,14,2024-11-01,-43.35047913,-21.74190521,08:46:50,"Rua Américo Lobo, 1355"
209,Marumbi,10071963,08:35,14,0,1,13,2024-11-01,-43.35154343,-21.74248505,08:47:30,"Rua Américo Lobo, 1241"
209,Marumbi,10071941,08:35,15,4,0,17,2024-11-01,-43.3528595,-21.74289131,08:48:10,"Rua Américo Lobo, 1093"
209,Marumbi,10072571,08:35,16,1,0,18,2024-11-01,-43.35439063,-21.74372606,08:49:45,"Avenida Barão do Rio Branco, 510"
209,Marumbi,10070912,08:35,17,1,0,19,2024-11-01,-43.35329926,-21.74750417,08:50:50,"Avenida Barão do Rio Branco, 950"
209,Marumbi,10070848,08:35,18,3,0,22,2024-11-01,-43.35280842,-21.74943617,08:52:10,"Avenida Barão do Rio Branco, 1200"
209,Marumbi,10073818,08:35,19,0,0,22,2024-11-01,-43.34666824,-21.76015854,08:52:10,"Avenida Getúlio Vargas, 475"
209,Marumbi,10073818,09:00,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,09:01:09,"Avenida Getúlio Vargas, 475"
209,Marumbi,10072763,09:00,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,09:04:49,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,10071087,09:00,3,2,0,2,2024-11-01,-43.34854891,-21.76542656,09:07:05,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,10071090,09:00,4,9,0,11,2024-11-01,-43.3499918,-21.75986142,09:10:09,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,10071104,09:00,5,5,0,16,2024-11-01,-43.35086823,-21.75646019,09:12:49,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,10070863,09:00,6,1,1,16,2024-11-01,-43.35257764,-21.7499392,09:15:28,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,10070910,09:00,7,4,3,17,2024-11-01,-43.35335962,-21.74683461,09:17:28,"Avenida Barão do Rio Branco, 867"
209,Marumbi,10073533,09:00,8,3,8,12,2024-11-01,-43.35366821,-21.74413681,09:19:48,"Avenida Governador Valadares, 382"
209,Marumbi,10073539,09:00,9,1,0,13,2024-11-01,-43.35108149,-21.74325192,09:21:08,"Rua Eugênio Fontainha, 108"
209,Marumbi,10073540,09:00,10,0,0,13,2024-11-01,-43.34994125,-21.74251747,09:22:08,"Rua Eugênio Fontainha, 240"
209,Marumbi,10073549,09:00,11,2,1,14,2024-11-01,-43.34792936,-21.74079401,09:23:08,"Rua Eugênio Fontainha, 140"
209,Marumbi,10073501,09:00,12,0,4,10,2024-11-01,-43.34640216,-21.73932686,09:23:48,"Rua Barão do Retiro, 330"
209,Marumbi,10073502,09:00,13,0,2,8,2024-11-01,-43.34577071,-21.73813672,09:24:48,"Rua Barão do Retiro, 480"
209,Marumbi,10073499,09:00,14,0,2,6,2024-11-01,-43.34531021,-21.73634529,09:25:23,"Rua Barão do Retiro, 684"
209,Marumbi,10073503,09:00,15,0,4,2,2024-11-01,-43.34487915,-21.73491096,09:26:28,"Rua Barão do Retiro, 860"
209,Marumbi,10073509,09:00,16,0,1,1,2024-11-01,-43.3441391,-21.73299408,09:27:08,"Rua Barão do Retiro, 1080"
209,Marumbi,10073408,09:00,17,0,0,1,2024-11-01,-43.3429184,-21.73173141,09:27:28,"Rua Barão do Retiro, 1240"
209,Marumbi,10072001,09:00,18,0,1,0,2024-11-01,-43.34157944,-21.73101234,09:27:48,"Rua Barão do Retiro, 1386"
209,Marumbi,10071994,09:00,19,1,0,1,2024-11-01,-43.33999372,-21.73119495,09:28:08,"Rua Barão do Retiro, 1560"
209,Marumbi,10072010,09:00,20,0,1,0,2024-11-01,-43.33840179,-21.73093796,09:29:28,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,10071261,09:00,21,0,0,0,2024-11-01,-43.33820343,-21.72895622,09:30:27,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,10071264,09:00,22,0,0,0,2024-11-01,-43.33806992,-21.72749329,09:31:47,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,10071247,09:00,23,0,0,0,2024-11-01,-43.33744347,-21.7263138,09:32:27,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,10071251,09:00,24,0,0,0,2024-11-01,-43.33805096,-21.72631529,09:33:07,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,10071252,09:00,25,0,0,0,2024-11-01,-43.33869433,-21.72720971,09:33:47,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,10071249,09:00,26,0,0,0,2024-11-01,-43.33910537,-21.7280434,09:34:17,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,10071250,09:00,27,0,0,0,2024-11-01,-43.34007562,-21.72787618,09:34:47,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,10071256,09:00,28,3,0,3,2024-11-01,-43.34188045,-21.7277538,09:35:07,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,10071253,09:00,29,0,1,2,2024-11-01,-43.34311628,-21.72815477,09:36:07,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,10071254,09:00,30,0,0,2,2024-11-01,-43.34378052,-21.72875977,09:36:25,"Rua Manoel Lage, 240"
209,Marumbi,10071279,09:00,31,1,0,3,2024-11-01,-43.34416139,-21.72949152,09:36:47,"Rua Manoel Lage, 336"
209,Marumbi,10071278,09:00,32,0,3,0,2024-11-01,-43.34508181,-21.73038292,09:37:47,"Rua Alexandre Fazzi, 791"
209,Marumbi,10071283,09:00,33,0,0,0,2024-11-01,-43.34456039,-21.73086757,09:38:34,"Rua Aleixo Martins Neto, 641"
209,Marumbi,10071280,09:00,34,0,0,0,2024-11-01,-43.34352351,-21.73017089,09:39:27,"Rua Aleixo Martins Neto, 445"
209,Marumbi,10071285,09:00,35,0,0,0,2024-11-01,-43.34231949,-21.72958183,09:39:47,"Rua Aleixo Martins Neto, 309"
209,Marumbi,10071284,09:00,36,1,0,1,2024-11-01,-43.34126282,-21.72909927,09:40:27,"Rua Aleixo Martins Neto, 191"
209,Marumbi,10071267,09:00,37,0,1,0,2024-11-01,-43.34025753,-21.72898114,09:40:27,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10073818,05:40,1,0,0,0,2024-11-04,-43.34666824,-21.76015854,05:40,"Avenida Getúlio Vargas, 475"
209,Marumbi,10072763,05:40,2,0,0,0,2024-11-04,-43.34768295,-21.76537704,05:45:42,"Avenida Presidente Itamar Franco, 986"
209,Marumbi,10071087,05:40,3,0,0,0,2024-11-04,-43.34854891,-21.76542656,05:46:42,"Avenida Barão do Rio Branco, 2675"
209,Marumbi,10071090,05:40,4,0,0,0,2024-11-04,-43.3499918,-21.75986142,05:49:01,"Avenida Barão do Rio Branco, 2037"
209,Marumbi,10071104,05:40,5,1,0,1,2024-11-04,-43.35086823,-21.75646019,05:51:01,"Avenida Barão do Rio Branco, 1655"
209,Marumbi,10070863,05:40,6,0,1,0,2024-11-04,-43.35257764,-21.7499392,05:53:21,"Avenida Barão do Rio Branco, 1225"
209,Marumbi,10070910,05:40,7,1,0,1,2024-11-04,-43.35335962,-21.74683461,05:54:41,"Avenida Barão do Rio Branco, 867"
209,Marumbi,10073533,05:40,8,0,1,0,2024-11-04,-43.35366821,-21.74413681,05:56:18,"Avenida Governador Valadares, 382"
209,Marumbi,10073539,05:40,9,0,0,0,2024-11-04,-43.35108149,-21.74325192,05:56:41,"Rua Eugênio Fontainha, 108"
209,Marumbi,10073540,05:40,10,0,0,0,2024-11-04,-43.34994125,-21.74251747,05:57:21,"Rua Eugênio Fontainha, 240"
209,Marumbi,10073549,05:40,11,0,0,0,2024-11-04,-43.34792936,-21.74079401,05:57:41,"Rua Eugênio Fontainha, 140"
209,Marumbi,10073501,05:40,12,0,0,0,2024-11-04,-43.34640216,-21.73932686,05:58:21,"Rua Barão do Retiro, 330"
209,Marumbi,10073502,05:40,13,0,0,0,2024-11-04,-43.34577071,-21.73813672,05:59:01,"Rua Barão do Retiro, 480"
209,Marumbi,10073499,05:40,14,0,0,0,2024-11-04,-43.34531021,-21.73634529,05:59:07,"Rua Barão do Retiro, 684"
209,Marumbi,10073503,05:40,15,0,0,0,2024-11-04,-43.34487915,-21.73491096,06:00:01,"Rua Barão do Retiro, 860"
209,Marumbi,10073509,05:40,16,0,0,0,2024-11-04,-43.3441391,-21.73299408,06:00:21,"Rua Barão do Retiro, 1080"
209,Marumbi,10073408,05:40,17,0,0,0,2024-11-04,-43.3429184,-21.73173141,06:00:41,"Rua Barão do Retiro, 1240"
209,Marumbi,10072001,05:40,18,0,0,0,2024-11-04,-43.34157944,-21.73101234,06:01:01,"Rua Barão do Retiro, 1386"
209,Marumbi,10071994,05:40,19,0,0,0,2024-11-04,-43.33999372,-21.73119495,06:01:01,"Rua Barão do Retiro, 1560"
209,Marumbi,10072010,05:40,20,1,0,1,2024-11-04,-43.33840179,-21.73093796,06:02:06,"Rua Joaquim Marques Coimbra, 118"
209,Marumbi,10071261,05:40,21,3,0,4,2024-11-04,-43.33820343,-21.72895622,06:03:12,"Rua Joaquim Marques Coimbra, 350"
209,Marumbi,10071264,05:40,22,3,0,7,2024-11-04,-43.33806992,-21.72749329,06:04:21,"Rua Joaquim Marques Coimbra, 404"
209,Marumbi,10071247,05:40,23,1,0,8,2024-11-04,-43.33744347,-21.7263138,06:05:01,"Rua Joaquim Marques Coimbra, 492"
209,Marumbi,10071251,05:40,24,1,0,9,2024-11-04,-43.33805096,-21.72631529,06:05:41,"Rua Silvestre de Araújo Porto, 107"
209,Marumbi,10071252,05:40,25,1,0,10,2024-11-04,-43.33869433,-21.72720971,06:06:01,"Rua Silvestre de Araújo Porto, 101"
209,Marumbi,10071249,05:40,26,0,0,10,2024-11-04,-43.33910537,-21.7280434,06:06:40,"Rua Silvestre de Araújo Porto, 41"
209,Marumbi,10071250,05:40,27,1,0,11,2024-11-04,-43.34007562,-21.72787618,06:06:58,"Rua Silvestre de Araújo Porto, 230"
209,Marumbi,10071256,05:40,28,1,0,12,2024-11-04,-43.34188045,-21.7277538,06:08:21,"Rua Silvestre de Araújo Porto, 540"
209,Marumbi,10071253,05:40,29,0,1,11,2024-11-04,-43.34311628,-21.72815477,06:09:01,"Rua Silvestre de Araújo Porto, 596"
209,Marumbi,10071254,05:40,30,1,0,12,2024-11-04,-43.34378052,-21.72875977,06:10:01,"Rua Manoel Lage, 240"
209,Marumbi,10071279,05:40,31,3,0,15,2024-11-04,-43.34416139,-21.72949152,06:10:41,"Rua Manoel Lage, 336"
209,Marumbi,10071278,05:40,32,3,0,18,2024-11-04,-43.34508181,-21.73038292,06:11:21,"Rua Alexandre Fazzi, 791"
209,Marumbi,10071283,05:40,33,1,0,19,2024-11-04,-43.34456039,-21.73086757,06:12:05,"Rua Aleixo Martins Neto, 641"
209,Marumbi,10071280,05:40,34,3,0,22,2024-11-04,-43.34352351,-21.73017089,06:13:01,"Rua Aleixo Martins Neto, 445"
209,Marumbi,10071285,05:40,35,2,1,23,2024-11-04,-43.34231949,-21.72958183,06:13:41,"Rua Aleixo Martins Neto, 309"
209,Marumbi,10071284,05:40,36,1,0,24,2024-11-04,-43.34126282,-21.72909927,06:14:21,"Rua Aleixo Martins Neto, 191"
209,Marumbi,10071267,05:40,37,0,0,24,2024-11-04,-43.34025753,-21.72898114,06:14:21,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10071267,05:15,1,0,0,0,2024-11-05,-43.34025753,-21.72898114,05:18:14,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
209,Marumbi,10071272,05:15,2,4,0,4,2024-11-05,-43.34047318,-21.73038292,05:18:33,"Rua Marumbi, 675"
209,Marumbi,10071273,05:15,3,1,0,5,2024-11-05,-43.34186935,-21.7305336,05:19:34,"Rua Marumbi, 527"
209,Marumbi,10071271,05:15,4,0,1,4,2024-11-05,-43.3429451,-21.73087502,05:19:44,"Rua Marumbi, 409"
209,Marumbi,10211504,05:15,5,0,0,4,2024-11-05,-43.3438356,-21.73161975,05:19:54,"Rua Marumbi, 291"
209,Marumbi,10071275,05:15,6,0,0,4,2024-11-05,-43.34443665,-21.7323494,05:20:14,"Rua Marumbi, 193"
209,Marumbi,10071157,05:15,7,2,0,6,2024-11-05,-43.34487653,-21.73385903,05:20:34,"Rua José Sevarolli, 951"
209,Marumbi,10073506,05:15,8,1,0,7,2024-11-05,-43.34487724,-21.73453448,05:21:14,"Rua Barão do Retiro, 877"
209,Marumbi,10073505,05:15,9,0,0,7,2024-11-05,-43.34556007,-21.73661633,05:21:54,"Rua Barão do Retiro, 657"
209,Marumbi,10073497,05:15,10,1,2,6,2024-11-05,-43.34600449,-21.73820686,05:22:54,"Rua Barão do Retiro, 461"
