routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
710,NOVO TRIUNFO,05:20,20,1,0,7,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
710,NOVO TRIUNFO,05:20,21,3,0,10,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
710,NOVO TRIUNFO,05:20,22,0,0,10,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
710,NOVO TRIUNFO,05:20,23,0,0,10,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
710,NOVO TRIUNFO,05:20,24,1,4,7,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
710,NOVO TRIUNFO,05:20,25,1,0,8,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
710,NOVO TRIUNFO,05:20,26,0,0,8,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
710,NOVO TRIUNFO,05:20,27,0,0,8,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
710,NOVO TRIUNFO,05:20,28,0,0,8,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
710,NOVO TRIUNFO,05:20,29,0,1,7,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
710,NOVO TRIUNFO,05:20,30,0,7,0,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
710,NOVO TRIUNFO,05:20,31,0,0,0,2024-11-02,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
710,NOVO TRIUNFO,05:20,32,0,0,0,2024-11-02,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
710,NOVO TRIUNFO,05:20,33,0,0,0,2024-11-02,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
710,NOVO TRIUNFO,05:20,34,1,0,1,2024-11-02,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
710,NOVO TRIUNFO,05:20,35,0,0,1,2024-11-02,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
710,NOVO TRIUNFO,05:20,36,0,0,1,2024-11-02,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
710,NOVO TRIUNFO,05:20,37,0,0,1,2024-11-02,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
710,NOVO TRIUNFO,05:20,38,0,0,1,2024-11-02,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
710,NOVO TRIUNFO,05:20,39,0,0,1,2024-11-02,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
710,NOVO TRIUNFO,05:20,40,0,0,1,2024-11-02,-43.43240345,-21.6624875,"Rua Madre Teresa de Calcutá, 50"
710,NOVO TRIUNFO,05:20,41,0,0,1,2024-11-02,-43.43105316,-21.66270447,"Rua Madre Teresa de Calcutá, 160"
710,NOVO TRIUNFO,05:20,42,0,0,1,2024-11-02,-43.42978668,-21.66292334,"Rua Madre Teresa de Calcutá, 280"
710,NOVO TRIUNFO,05:20,43,0,0,1,2024-11-02,-43.4284898,-21.66378242,"Rua Madre Teresa de Calcutá, 460"
710,NOVO TRIUNFO,05:20,44,1,0,2,2024-11-02,-43.42739856,-21.66332449,"Rua Minervina Maria de Jesus, 140"
710,NOVO TRIUNFO,05:20,45,0,0,2,2024-11-02,-43.42806864,-21.66251768,"Rua Jacy de Assis, 400"
710,NOVO TRIUNFO,05:20,46,0,0,2,2024-11-02,-43.42902994,-21.66181751,"Rua Jacy de Assis, 300"
710,NOVO TRIUNFO,05:20,47,0,0,2,2024-11-02,-43.43019581,-21.6614764,"Rua Jacy de Assis, 220"
710,NOVO TRIUNFO,05:20,48,0,2,0,2024-11-02,-43.43090439,-21.66116333,JFA-230 leste
710,NOVO TRIUNFO,05:20,49,0,0,0,2024-11-02,-43.42882398,-21.66097442,JFA-230 leste
710,NOVO TRIUNFO,05:20,50,0,0,0,2024-11-02,-43.42612159,-21.66204829,JFA-230 leste
710,NOVO TRIUNFO,05:20,51,0,0,0,2024-11-02,-43.42482939,-21.66284012,JFA-230 leste
710,NOVO TRIUNFO,05:20,52,0,0,0,2024-11-02,-43.42376724,-21.66451027,JFA-230 leste
710,NOVO TRIUNFO,05:20,53,0,0,0,2024-11-02,-43.42243195,-21.66566086,JFA-230 leste
710,NOVO TRIUNFO,05:20,54,1,0,1,2024-11-02,-43.42071694,-21.66680455,JFA-230 leste
710,NOVO TRIUNFO,05:20,55,0,0,1,2024-11-02,-43.41858242,-21.66783025,JFA-230 leste
710,NOVO TRIUNFO,05:20,56,0,0,1,2024-11-02,-43.41764879,-21.66778374,JFA-230 leste
710,NOVO TRIUNFO,05:20,57,0,0,1,2024-11-02,-43.41490382,-21.66725403,"Rua Eudóxio Infante Vieira, 200"
710,NOVO TRIUNFO,05:20,58,0,0,1,2024-11-02,-43.41388374,-21.66935309,"Rua Eudóxio Infante Vieira, 330"
710,NOVO TRIUNFO,05:20,59,0,0,1,2024-11-02,-43.41314327,-21.67127267,"Rua Eudóxio Infante Vieira, 570"
710,NOVO TRIUNFO,05:20,60,0,0,1,2024-11-02,-43.41222441,-21.67329731,"Rua Eudóxio Infante Vieira, 680"
710,NOVO TRIUNFO,05:20,61,0,0,1,2024-11-02,-43.41025614,-21.67569404,"Rua Eudóxio Infante Vieira, 2130"
710,NOVO TRIUNFO,05:20,62,0,0,1,2024-11-02,-43.40993682,-21.67825446,"Rua Eudóxio Infante Vieira, 2351"
710,NOVO TRIUNFO,05:20,63,0,0,1,2024-11-02,-43.41022396,-21.67555945,"Rua Eudóxio Infante Vieira, 2135"
710,NOVO TRIUNFO,05:20,64,0,0,1,2024-11-02,-43.41203713,-21.6732264,"Rua Eudóxio Infante Vieira, 679"
710,NOVO TRIUNFO,05:20,65,0,0,1,2024-11-02,-43.41300379,-21.67128264,"Rua Eudóxio Infante Vieira, 571"
710,NOVO TRIUNFO,05:20,66,0,0,1,2024-11-02,-43.41377645,-21.66933315,"Rua Eudóxio Infante Vieira, 331"
710,NOVO TRIUNFO,05:20,67,0,0,1,2024-11-02,-43.41479653,-21.66717925,"Rua Eudóxio Infante Vieira, 201"
710,NOVO TRIUNFO,05:20,68,0,0,1,2024-11-02,-43.41309547,-21.66711117,JFA-230 leste
710,NOVO TRIUNFO,05:20,69,0,1,0,2024-11-02,-43.41002246,-21.6669031,JFA-230 leste
710,NOVO TRIUNFO,05:20,70,0,0,0,2024-11-02,-43.40746363,-21.6669031,JFA-230 leste
710,NOVO TRIUNFO,05:20,71,0,0,0,2024-11-02,-43.40002585,-21.66435327,JFA-230 leste
710,NOVO TRIUNFO,05:20,72,0,0,0,2024-11-02,-43.39846802,-21.66193008,JFA-230 leste
710,NOVO TRIUNFO,05:20,73,0,0,0,2024-11-02,-43.39559555,-21.66540527,JFA-230 leste
710,NOVO TRIUNFO,05:20,74,0,0,0,2024-11-02,-43.39277649,-21.66815186,JFA-230 leste
710,NOVO TRIUNFO,05:20,75,0,0,0,2024-11-02,-43.39543239,-21.66547041,JFA-230 oeste
710,NOVO TRIUNFO,05:20,76,0,0,0,2024-11-02,-43.39835595,-21.66185059,JFA-230 oeste
710,NOVO TRIUNFO,05:20,77,0,0,0,2024-11-02,-43.40025514,-21.66430814,JFA-230 oeste
710,NOVO TRIUNFO,05:20,78,0,0,0,2024-11-02,-43.4076353,-21.6668034,JFA-230 oeste
710,NOVO TRIUNFO,05:20,79,0,0,0,2024-11-02,-43.4101673,-21.66678345,JFA-230 oeste
710,NOVO TRIUNFO,05:20,80,0,0,0,2024-11-02,-43.41295117,-21.66701971,JFA-230 oeste
710,NOVO TRIUNFO,05:20,81,0,0,0,2024-11-02,-43.41490382,-21.66692998,JFA-230 oeste
710,NOVO TRIUNFO,05:20,82,0,0,0,2024-11-02,-43.41777589,-21.6676656,JFA-230 oeste
710,NOVO TRIUNFO,05:20,83,0,0,0,2024-11-02,-43.41845181,-21.66780519,JFA-230 oeste
710,NOVO TRIUNFO,05:20,84,0,0,0,2024-11-02,-43.42064586,-21.66670342,JFA-230 oeste
710,NOVO TRIUNFO,05:20,85,0,0,0,2024-11-02,-43.4223868,-21.66550358,JFA-230 oeste
710,NOVO TRIUNFO,05:20,86,0,0,0,2024-11-02,-43.42362062,-21.66449153,JFA-230 oeste
710,NOVO TRIUNFO,05:20,87,0,0,0,2024-11-02,-43.42470821,-21.66281197,JFA-230 oeste
710,NOVO TRIUNFO,05:20,88,0,0,0,2024-11-02,-43.42601177,-21.66196443,JFA-230 oeste
710,NOVO TRIUNFO,05:20,89,0,0,0,2024-11-02,-43.42870904,-21.66092042,JFA-230 oeste
710,NOVO TRIUNFO,05:20,90,0,0,0,2024-11-02,-43.43088718,-21.66100456,JFA-230 oeste
710,NOVO TRIUNFO,05:20,91,0,0,0,2024-11-02,-43.43180585,-21.65994644,"Avenida Presidente Juscelino Kubitschek, 10514"
710,NOVO TRIUNFO,05:20,92,0,0,0,2024-11-02,-43.43142092,-21.65773553,"Rua Berenice Campos Souza, 46"
710,NOVO TRIUNFO,05:20,93,0,0,0,2024-11-02,-43.43037867,-21.65758632,"Rua Berenice Campos Souza, 170"
710,NOVO TRIUNFO,05:20,94,0,0,0,2024-11-02,-43.43042529,-21.65669709,"Rua Ana Corrêa da Motta, 19"
710,NOVO TRIUNFO,05:20,95,0,0,0,2024-11-02,-43.43158805,-21.65649297,"Rua Ana Corrêa da Motta, 85"
710,NOVO TRIUNFO,05:20,96,0,0,0,2024-11-02,-43.43228817,-21.65518259,"Avenida Presidente Juscelino Kubitschek, 10750"
710,NOVO TRIUNFO,05:20,97,0,0,0,2024-11-02,-43.43260801,-21.65283893,"Avenida Presidente Juscelino Kubitschek, 10964"
710,NOVO TRIUNFO,05:20,98,0,0,0,2024-11-02,-43.43285834,-21.65128694,"Avenida Presidente Juscelino Kubitschek, 11126"
710,NOVO TRIUNFO,05:20,99,0,0,0,2024-11-02,-43.43250966,-21.65035234,Condomínio Empresarial Pedro Leite de Oliveira - Ponto Final das Linhas 710 e 711
710,NOVO TRIUNFO,10:15,1,0,0,0,2024-11-02,-43.43250966,-21.65035234,Condomínio Empresarial Pedro Leite de Oliveira - Ponto Final das Linhas 710 e 711
710,NOVO TRIUNFO,10:15,2,0,0,0,2024-11-02,-43.43308294,-21.6508497,"Avenida Presidente Juscelino Kubitschek, 11129"
710,NOVO TRIUNFO,10:15,3,0,0,0,2024-11-02,-43.43269015,-21.65368843,"Avenida Presidente Juscelino Kubitschek, 10889"
710,NOVO TRIUNFO,10:15,4,2,0,2,2024-11-02,-43.43249107,-21.65516676,"Avenida Presidente Juscelino Kubitschek, 10753"
710,NOVO TRIUNFO,10:15,5,5,0,7,2024-11-02,-43.43220675,-21.65653038,"Avenida Presidente Juscelino Kubitschek, 10623"
710,NOVO TRIUNFO,10:15,6,21,1,27,2024-11-02,-43.43206775,-21.65767258,"Avenida Presidente Juscelino Kubitschek, 10563"
710,NOVO TRIUNFO,10:15,7,4,0,31,2024-11-02,-43.43202245,-21.66017151,"Avenida Presidente Juscelino Kubitschek, 10299"
710,NOVO TRIUNFO,10:15,8,2,4,29,2024-11-02,-43.43247986,-21.66147423,"Avenida Presidente Juscelino Kubitschek, 10205"
710,NOVO TRIUNFO,10:15,9,0,0,29,2024-11-02,-43.4336586,-21.66379356,"Avenida Presidente Juscelino Kubitschek, 10051"
710,NOVO TRIUNFO,10:15,10,0,0,29,2024-11-02,-43.43290591,-21.67728541,"Avenida Presidente Juscelino Kubitschek, 7539"
710,NOVO TRIUNFO,10:15,11,0,0,29,2024-11-02,-43.43380124,-21.6793703,"Avenida Presidente Juscelino Kubitschek, 8001"
710,NOVO TRIUNFO,10:15,12,0,0,29,2024-11-02,-43.43441617,-21.68070223,"Avenida Presidente Juscelino Kubitschek, 7387"
710,NOVO TRIUNFO,10:15,13,0,0,29,2024-11-02,-43.43473161,-21.68556023,"Avenida Presidente Juscelino Kubitschek, 7101"
710,NOVO TRIUNFO,10:15,14,0,0,29,2024-11-02,-43.43426514,-21.68668556,"Avenida Presidente Juscelino Kubitschek, 6951"
710,NOVO TRIUNFO,10:15,15,3,2,30,2024-11-02,-43.43344199,-21.6889801,"Avenida Presidente Juscelino Kubitschek, 6667"
710,NOVO TRIUNFO,10:15,16,0,2,28,2024-11-02,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
710,NOVO TRIUNFO,10:15,17,1,0,29,2024-11-02,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
710,NOVO TRIUNFO,10:15,18,0,1,28,2024-11-02,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
710,NOVO TRIUNFO,10:15,19,3,1,30,2024-11-02,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
710,NOVO TRIUNFO,10:15,20,2,1,31,2024-11-02,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
710,NOVO TRIUNFO,10:15,21,3,0,34,2024-11-02,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
710,NOVO TRIUNFO,10:15,22,0,0,34,2024-11-02,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
710,NOVO TRIUNFO,10:15,23,0,0,34,2024-11-02,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
710,NOVO TRIUNFO,10:15,24,0,1,33,2024-11-02,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
710,NOVO TRIUNFO,10:15,25,1,1,33,2024-11-02,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
710,NOVO TRIUNFO,10:15,26,0,0,33,2024-11-02,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
710,NOVO TRIUNFO,10:15,27,0,0,33,2024-11-02,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
710,NOVO TRIUNFO,10:15,28,0,0,33,2024-11-02,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
710,NOVO TRIUNFO,10:15,29,0,0,33,2024-11-02,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
710,NOVO TRIUNFO,10:15,30,0,0,33,2024-11-02,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
710,NOVO TRIUNFO,10:15,31,0,0,33,2024-11-02,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
710,NOVO TRIUNFO,10:15,32,1,0,34,2024-11-02,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
710,NOVO TRIUNFO,10:15,33,0,4,30,2024-11-02,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
710,NOVO TRIUNFO,10:15,34,0,4,26,2024-11-02,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
710,NOVO TRIUNFO,10:15,35,0,1,25,2024-11-02,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
710,NOVO TRIUNFO,10:15,36,0,2,23,2024-11-02,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
710,NOVO TRIUNFO,10:15,37,0,7,16,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
710,NOVO TRIUNFO,10:15,38,0,1,15,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
710,NOVO TRIUNFO,10:15,39,0,1,14,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
710,NOVO TRIUNFO,10:15,40,0,1,13,2024-11-02,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
710,NOVO TRIUNFO,10:15,41,0,0,13,2024-11-02,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
710,NOVO TRIUNFO,10:15,42,0,0,13,2024-11-02,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
710,NOVO TRIUNFO,10:15,43,0,0,13,2024-11-02,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
710,NOVO TRIUNFO,10:15,44,0,1,12,2024-11-02,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
710,NOVO TRIUNFO,10:15,45,0,0,12,2024-11-02,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
710,NOVO TRIUNFO,10:15,46,0,0,12,2024-11-02,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
710,NOVO TRIUNFO,10:15,47,1,11,2,2024-11-02,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
710,NOVO TRIUNFO,10:15,48,0,2,0,2024-11-02,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
710,NOVO TRIUNFO,10:15,49,0,0,0,2024-11-02,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
710,NOVO TRIUNFO,10:15,50,0,0,0,2024-11-02,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
710,NOVO TRIUNFO,10:15,51,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
710,NOVO TRIUNFO,11:00,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
710,NOVO TRIUNFO,11:00,2,5,0,5,2024-11-02,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
710,NOVO TRIUNFO,11:00,3,0,0,5,2024-11-02,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
710,NOVO TRIUNFO,11:00,4,0,0,5,2024-11-02,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
710,NOVO TRIUNFO,11:00,5,2,0,7,2024-11-02,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
710,NOVO TRIUNFO,11:00,6,0,0,7,2024-11-02,-43.35712433,-21.744133,"Avenida Brasil, 4200"
710,NOVO TRIUNFO,11:00,7,0,0,7,2024-11-02,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
710,NOVO TRIUNFO,11:00,8,1,0,8,2024-11-02,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
710,NOVO TRIUNFO,11:00,9,0,0,8,2024-11-02,-43.36631393,-21.74326484,"Avenida Brasil, 538"
710,NOVO TRIUNFO,11:00,10,0,0,8,2024-11-02,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
710,NOVO TRIUNFO,11:00,11,0,8,0,2024-11-02,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
710,NOVO TRIUNFO,11:00,12,0,0,0,2024-11-02,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
710,NOVO TRIUNFO,11:00,13,0,0,0,2024-11-02,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
710,NOVO TRIUNFO,11:00,14,0,0,0,2024-11-02,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
710,NOVO TRIUNFO,11:00,15,1,0,1,2024-11-02,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
710,NOVO TRIUNFO,11:00,16,1,0,2,2024-11-02,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
710,NOVO TRIUNFO,11:00,17,0,0,2,2024-11-02,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
710,NOVO TRIUNFO,11:00,18,1,0,3,2024-11-02,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
710,NOVO TRIUNFO,11:00,19,0,0,3,2024-11-02,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
710,NOVO TRIUNFO,11:00,20,1,0,4,2024-11-02,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
710,NOVO TRIUNFO,11:00,21,2,0,6,2024-11-02,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
710,NOVO TRIUNFO,11:00,22,0,0,6,2024-11-02,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
710,NOVO TRIUNFO,11:00,23,0,0,6,2024-11-02,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
710,NOVO TRIUNFO,11:00,24,3,4,5,2024-11-02,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
710,NOVO TRIUNFO,11:00,25,0,0,5,2024-11-02,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
710,NOVO TRIUNFO,11:00,26,0,0,5,2024-11-02,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
710,NOVO TRIUNFO,11:00,27,0,0,5,2024-11-02,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
710,NOVO TRIUNFO,11:00,28,0,0,5,2024-11-02,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
710,NOVO TRIUNFO,11:00,29,0,1,4,2024-11-02,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
710,NOVO TRIUNFO,11:00,30,0,4,0,2024-11-02,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
710,NOVO TRIUNFO,11:00,31,0,0,0,2024-11-02,-43.42842102,-21.69607162,"Avenida Presidente Juscelino Kubitschek, 5890"
710,NOVO TRIUNFO,11:00,32,0,0,0,2024-11-02,-43.43053055,-21.6946728,"Avenida Presidente Juscelino Kubitschek, 6080"
710,NOVO TRIUNFO,11:00,33,0,0,0,2024-11-02,-43.43184662,-21.69251251,"Avenida Presidente Juscelino Kubitschek, 6300"
710,NOVO TRIUNFO,11:00,34,0,0,0,2024-11-02,-43.43281174,-21.6900444,"Avenida Presidente Juscelino Kubitschek, 6530"
710,NOVO TRIUNFO,11:00,35,9,0,9,2024-11-02,-43.43367767,-21.68770027,"Avenida Presidente Juscelino Kubitschek, 6900"
710,NOVO TRIUNFO,11:00,36,6,0,15,2024-11-02,-43.43470764,-21.68484497,"Avenida Presidente Juscelino Kubitschek, 7150"
710,NOVO TRIUNFO,11:00,37,0,0,15,2024-11-02,-43.43420183,-21.68077426,"Avenida Presidente Juscelino Kubitschek, 7792"
710,NOVO TRIUNFO,11:00,38,0,0,15,2024-11-02,-43.43354847,-21.67919367,"Avenida Presidente Juscelino Kubitschek, 8000"
710,NOVO TRIUNFO,11:00,39,1,0,16,2024-11-02,-43.43276459,-21.6772914,"Avenida Presidente Juscelino Kubitschek, 7540"
710,NOVO TRIUNFO,11:00,40,0,0,16,2024-11-02,-43.43240345,-21.6624875,"Rua Madre Teresa de Calcutá, 50"
710,NOVO TRIUNFO,11:00,41,0,0,16,2024-11-02,-43.43105316,-21.66270447,"Rua Madre Teresa de Calcutá, 160"
710,NOVO TRIUNFO,11:00,42,0,0,16,2024-11-02,-43.42978668,-21.66292334,"Rua Madre Teresa de Calcutá, 280"
710,NOVO TRIUNFO,11:00,43,0,0,16,2024-11-02,-43.4284898,-21.66378242,"Rua Madre Teresa de Calcutá, 460"
710,NOVO TRIUNFO,11:00,44,0,0,16,2024-11-02,-43.42739856,-21.66332449,"Rua Minervina Maria de Jesus, 140"
710,NOVO TRIUNFO,11:00,45,0,0,16,2024-11-02,-43.42806864,-21.66251768,"Rua Jacy de Assis, 400"
710,NOVO TRIUNFO,11:00,46,0,0,16,2024-11-02,-43.42902994,-21.66181751,"Rua Jacy de Assis, 300"
710,NOVO TRIUNFO,11:00,47,0,0,16,2024-11-02,-43.43019581,-21.6614764,"Rua Jacy de Assis, 220"
710,NOVO TRIUNFO,11:00,48,0,3,13,2024-11-02,-43.43090439,-21.66116333,JFA-230 leste
710,NOVO TRIUNFO,11:00,49,0,3,10,2024-11-02,-43.42882398,-21.66097442,JFA-230 leste
710,NOVO TRIUNFO,11:00,50,5,3,12,2024-11-02,-43.42612159,-21.66204829,JFA-230 leste
710,NOVO TRIUNFO,11:00,51,0,3,9,2024-11-02,-43.42482939,-21.66284012,JFA-230 leste
710,NOVO TRIUNFO,11:00,52,0,0,9,2024-11-02,-43.42376724,-21.66451027,JFA-230 leste
710,NOVO TRIUNFO,11:00,53,0,0,9,2024-11-02,-43.42243195,-21.66566086,JFA-230 leste
710,NOVO TRIUNFO,11:00,54,0,0,9,2024-11-02,-43.42071694,-21.66680455,JFA-230 leste
710,NOVO TRIUNFO,11:00,55,0,0,9,2024-11-02,-43.41858242,-21.66783025,JFA-230 leste
710,NOVO TRIUNFO,11:00,56,0,0,9,2024-11-02,-43.41764879,-21.66778374,JFA-230 leste
