routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
511,Dom Bosco/Borboleta,10073806,07:50,42,0,0,2,2024-11-01,-43.37289429,-21.78365707,08:38:18,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
511,Dom Bosco/Borboleta,10073816,07:50,43,0,0,2,2024-11-01,-43.3754015,-21.78219935,08:39:18,"Rua Umberto Nery, 15"
511,Dom Bosco/Borboleta,10073893,07:50,44,0,0,2,2024-11-01,-43.37607873,-21.78078461,08:39:38,"Rua Umberto Nery, 265"
511,Dom Bosco/Borboleta,10073888,07:50,45,0,0,2,2024-11-01,-43.3769598,-21.78100967,08:40:42,"Rua Francisca Pereira Lima, 96"
511,Dom Bosco/Borboleta,10073900,07:50,46,0,0,2,2024-11-01,-43.37662661,-21.7821435,08:41:18,"Rua Pedro Viereck, 82"
511,Dom Bosco/Borboleta,10073915,07:50,47,0,0,2,2024-11-01,-43.37743676,-21.78303337,08:41:31,"Rua Arlete Bastos Magalhães, 19"
511,Dom Bosco/Borboleta,10073909,07:50,48,0,0,2,2024-11-01,-43.37807763,-21.7837981,08:41:45,"Rua José Manoel Ribeiro, 240"
511,Dom Bosco/Borboleta,10070325,07:50,49,0,0,2,2024-11-01,-43.3782028,-21.78510782,08:41:58,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
511,Dom Bosco/Borboleta,10070333,07:50,50,0,0,2,2024-11-01,-43.37786102,-21.78502783,08:42:11,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
511,Dom Bosco/Borboleta,10073866,07:50,51,0,0,2,2024-11-01,-43.37748182,-21.7842705,08:42:25,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
511,Dom Bosco/Borboleta,10073863,07:50,52,0,0,2,2024-11-01,-43.37579346,-21.78328779,08:42:38,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
511,Dom Bosco/Borboleta,10073823,07:50,53,0,0,2,2024-11-01,-43.37287188,-21.78402125,08:42:58,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
511,Dom Bosco/Borboleta,10070644,08:30,1,0,0,0,2024-11-01,-43.38361662,-21.75752735,08:30,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
511,Dom Bosco/Borboleta,10070638,08:30,2,0,0,0,2024-11-01,-43.38394713,-21.75873396,08:32:07,"Rua Humberto Menini, 85"
511,Dom Bosco/Borboleta,10070531,08:30,3,3,0,3,2024-11-01,-43.38420073,-21.75966226,08:32:27,"Rua Humberto Menini, 203"
511,Dom Bosco/Borboleta,10070540,08:30,4,0,0,3,2024-11-01,-43.38303418,-21.75962709,08:33:06,"Rua Humberto Menini, 311"
511,Dom Bosco/Borboleta,10070544,08:30,5,0,2,1,2024-11-01,-43.38214886,-21.75853601,08:33:27,"Rua Humberto Menini, 211"
511,Dom Bosco/Borboleta,10070542,08:30,6,0,0,1,2024-11-01,-43.38093072,-21.75806918,08:33:47,"Rua Humberto Menini, 81 - oposto Escola de Samba"
511,Dom Bosco/Borboleta,10070090,08:30,7,3,0,4,2024-11-01,-43.37949026,-21.7577942,08:34:07,"Rua Irmão Menrado, 469"
511,Dom Bosco/Borboleta,10069531,08:30,8,1,0,5,2024-11-01,-43.37863386,-21.7571436,08:34:47,"Rua Irmão Menrado, 325"
511,Dom Bosco/Borboleta,10069535,08:30,9,1,0,6,2024-11-01,-43.37755585,-21.75644684,08:35:47,"Rua Irmão Menrado, 171"
511,Dom Bosco/Borboleta,10366683,08:30,10,3,0,9,2024-11-01,-43.37663625,-21.75570197,08:36:27,"Rua Irmão Menrado, 37"
511,Dom Bosco/Borboleta,10070010,08:30,11,2,0,11,2024-11-01,-43.37533879,-21.75528122,08:37:27,"Rua Tenente Paulo Maria Delage, 245"
511,Dom Bosco/Borboleta,10069971,08:30,12,0,0,11,2024-11-01,-43.37358785,-21.75452295,08:38:07,"Rua Júlio Menini, 301"
511,Dom Bosco/Borboleta,10069983,08:30,13,0,0,11,2024-11-01,-43.37063419,-21.75298177,08:38:45,"Rua Antônio Fellet, 1321"
511,Dom Bosco/Borboleta,10069980,08:30,14,0,0,11,2024-11-01,-43.36857259,-21.75343669,08:39:07,"Rua Antônio Fellet, 205"
511,Dom Bosco/Borboleta,10069986,08:30,15,0,0,11,2024-11-01,-43.36645269,-21.75299917,08:39:19,"Rua Antônio Fellet, 995"
511,Dom Bosco/Borboleta,10070029,08:30,16,1,0,12,2024-11-01,-43.3629837,-21.75127983,08:40:27,"Rua Benjamin Guimarães, 528"
511,Dom Bosco/Borboleta,10070042,08:30,17,0,4,8,2024-11-01,-43.36157751,-21.75007906,08:41:07,"Rua Benjamin Guimarães, 515"
511,Dom Bosco/Borboleta,10070040,08:30,18,0,0,8,2024-11-01,-43.35960388,-21.74903107,08:41:47,"Rua Cristovam Molinari, 80"
511,Dom Bosco/Borboleta,10074545,08:30,19,0,3,5,2024-11-01,-43.35760498,-21.74868965,08:42:47,"Avenida dos Andradas, 1103"
511,Dom Bosco/Borboleta,10074445,08:30,20,1,0,6,2024-11-01,-43.3554039,-21.74975014,08:45:07,"Avenida dos Andradas, 811"
511,Dom Bosco/Borboleta,10074446,08:30,21,0,2,4,2024-11-01,-43.35405207,-21.75141039,08:46:27,"Avenida dos Andradas, 555"
511,Dom Bosco/Borboleta,10072761,08:30,22,2,0,6,2024-11-01,-43.35248184,-21.75368118,08:49:17,"Avenida dos Andradas, 275"
511,Dom Bosco/Borboleta,10070849,08:30,23,13,4,15,2024-11-01,-43.35045248,-21.75856372,08:52:07,"Avenida Barão do Rio Branco, 1896"
511,Dom Bosco/Borboleta,10070850,08:30,24,4,3,16,2024-11-01,-43.34955791,-21.76209017,08:53:23,"Avenida Barão do Rio Branco, 2300"
511,Dom Bosco/Borboleta,10070853,08:30,25,3,3,16,2024-11-01,-43.34887789,-21.76458928,08:54:38,"Avenida Barão do Rio Branco, 2570"
511,Dom Bosco/Borboleta,10072757,08:30,26,0,2,14,2024-11-01,-43.35034538,-21.76838477,08:55:54,"Avenida Presidente Itamar Franco, 1622"
511,Dom Bosco/Borboleta,10073013,08:30,27,0,5,9,2024-11-01,-43.35187101,-21.77073128,08:57:09,"Avenida Presidente Itamar Franco, 1840"
511,Dom Bosco/Borboleta,10366668,08:30,28,0,0,9,2024-11-01,-43.35406549,-21.77284114,08:58:25,"Avenida Presidente Itamar Franco, 2118"
511,Dom Bosco/Borboleta,10071790,08:30,29,0,0,9,2024-11-01,-43.35551834,-21.77266884,08:59:40,"Rua Monsenhor Gustavo Freire, 312"
511,Dom Bosco/Borboleta,10071798,08:30,30,0,0,9,2024-11-01,-43.35717773,-21.77306747,09:00:56,"Rua Monsenhor Gustavo Freire, 460"
511,Dom Bosco/Borboleta,10071794,08:30,31,0,0,9,2024-11-01,-43.35848403,-21.77366057,09:02:11,"Rua Monsenhor Gustavo Freire, 674"
511,Dom Bosco/Borboleta,10071801,08:30,32,0,0,9,2024-11-01,-43.35971582,-21.77429888,09:03:26,"Rua Monsenhor Gustavo Freire, 764"
511,Dom Bosco/Borboleta,10071805,08:30,33,0,0,9,2024-11-01,-43.36067104,-21.77338757,09:04:42,"Rua Benedito dos Reis Fortes, 31"
511,Dom Bosco/Borboleta,10073320,08:30,34,0,0,9,2024-11-01,-43.36112714,-21.77373408,09:05:58,"Avenida Olegário Maciel, 2370"
511,Dom Bosco/Borboleta,10070336,08:30,35,0,0,9,2024-11-01,-43.36101245,-21.77502785,09:07:13,"Avenida Olegário Maciel, 2480"
511,Dom Bosco/Borboleta,10071772,08:30,36,0,0,9,2024-11-01,-43.36215973,-21.77616734,09:08:28,"Rua Monsenhor Gustavo Freire, 1056"
511,Dom Bosco/Borboleta,10071778,08:30,37,0,0,9,2024-11-01,-43.36273813,-21.77709463,09:09:44,"Rua Monsenhor Gustavo Freire, 1110"
511,Dom Bosco/Borboleta,10073977,08:30,38,0,0,9,2024-11-01,-43.36427605,-21.77921688,09:11,"Rua Vicente Beghelli, 70"
511,Dom Bosco/Borboleta,10073755,08:30,39,0,5,4,2024-11-01,-43.36523819,-21.78074981,09:12:15,"Rua Vicente Begheli, 512"
511,Dom Bosco/Borboleta,10073855,08:30,40,0,0,4,2024-11-01,-43.36938095,-21.783144,09:13:30,"Avenida Dom Orione, 300"
511,Dom Bosco/Borboleta,10073796,08:30,41,0,2,2,2024-11-01,-43.37064381,-21.78358206,09:14:46,"Avenida Dom Orione, 610 - Embrapa"
511,Dom Bosco/Borboleta,10073806,08:30,42,0,0,2,2024-11-01,-43.37289429,-21.78365707,09:16:06,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
511,Dom Bosco/Borboleta,10073816,08:30,43,0,0,2,2024-11-01,-43.3754015,-21.78219935,09:16:26,"Rua Umberto Nery, 15"
511,Dom Bosco/Borboleta,10073893,08:30,44,0,0,2,2024-11-01,-43.37607873,-21.78078461,09:17:06,"Rua Umberto Nery, 265"
511,Dom Bosco/Borboleta,10073888,08:30,45,0,0,2,2024-11-01,-43.3769598,-21.78100967,09:17:28,"Rua Francisca Pereira Lima, 96"
511,Dom Bosco/Borboleta,10073900,08:30,46,0,0,2,2024-11-01,-43.37662661,-21.7821435,09:17:51,"Rua Pedro Viereck, 82"
511,Dom Bosco/Borboleta,10073915,08:30,47,0,0,2,2024-11-01,-43.37743676,-21.78303337,09:18:14,"Rua Arlete Bastos Magalhães, 19"
511,Dom Bosco/Borboleta,10073909,08:30,48,0,0,2,2024-11-01,-43.37807763,-21.7837981,09:18:36,"Rua José Manoel Ribeiro, 240"
511,Dom Bosco/Borboleta,10070325,08:30,49,0,0,2,2024-11-01,-43.3782028,-21.78510782,09:18:58,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
511,Dom Bosco/Borboleta,10070333,08:30,50,0,0,2,2024-11-01,-43.37786102,-21.78502783,09:19:21,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
511,Dom Bosco/Borboleta,10073866,08:30,51,0,0,2,2024-11-01,-43.37748182,-21.7842705,09:19:44,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
511,Dom Bosco/Borboleta,10073863,08:30,52,0,0,2,2024-11-01,-43.37579346,-21.78328779,09:20:06,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
511,Dom Bosco/Borboleta,10073823,08:30,53,0,0,2,2024-11-01,-43.37287188,-21.78402125,09:20:26,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
511,Dom Bosco/Borboleta,10070542,21:30,1,0,0,0,2024-11-01,-43.38093072,-21.75806918,21:33:38,"Rua Humberto Menini, 81 - oposto Escola de Samba"
511,Dom Bosco/Borboleta,10070090,21:30,2,0,0,0,2024-11-01,-43.37949026,-21.7577942,21:33:58,"Rua Irmão Menrado, 469"
511,Dom Bosco/Borboleta,10069531,21:30,3,0,0,0,2024-11-01,-43.37863386,-21.7571436,21:34:18,"Rua Irmão Menrado, 325"
511,Dom Bosco/Borboleta,10069535,21:30,4,1,0,1,2024-11-01,-43.37755585,-21.75644684,21:34:58,"Rua Irmão Menrado, 171"
511,Dom Bosco/Borboleta,10366683,21:30,5,11,0,12,2024-11-01,-43.37663625,-21.75570197,21:35:38,"Rua Irmão Menrado, 37"
511,Dom Bosco/Borboleta,10070010,21:30,6,2,0,14,2024-11-01,-43.37533879,-21.75528122,21:36:58,"Rua Tenente Paulo Maria Delage, 245"
511,Dom Bosco/Borboleta,10069971,21:30,7,0,0,14,2024-11-01,-43.37358785,-21.75452295,21:37:38,"Rua Júlio Menini, 301"
511,Dom Bosco/Borboleta,10069983,21:30,8,0,0,14,2024-11-01,-43.37063419,-21.75298177,21:38:38,"Rua Antônio Fellet, 1321"
511,Dom Bosco/Borboleta,10069980,21:30,9,0,0,14,2024-11-01,-43.36857259,-21.75343669,21:38:58,"Rua Antônio Fellet, 205"
511,Dom Bosco/Borboleta,10069986,21:30,10,0,0,14,2024-11-01,-43.36645269,-21.75299917,21:39:18,"Rua Antônio Fellet, 995"
511,Dom Bosco/Borboleta,10070029,21:30,11,0,0,14,2024-11-01,-43.3629837,-21.75127983,21:40:18,"Rua Benjamin Guimarães, 528"
511,Dom Bosco/Borboleta,10070042,21:30,12,0,5,9,2024-11-01,-43.36157751,-21.75007906,21:40:58,"Rua Benjamin Guimarães, 515"
511,Dom Bosco/Borboleta,10070040,21:30,13,0,0,9,2024-11-01,-43.35960388,-21.74903107,21:41:58,"Rua Cristovam Molinari, 80"
511,Dom Bosco/Borboleta,10074545,21:30,14,0,1,8,2024-11-01,-43.35760498,-21.74868965,21:42:38,"Avenida dos Andradas, 1103"
511,Dom Bosco/Borboleta,10074445,21:30,15,0,0,8,2024-11-01,-43.3554039,-21.74975014,21:43:38,"Avenida dos Andradas, 811"
511,Dom Bosco/Borboleta,10074446,21:30,16,0,0,8,2024-11-01,-43.35405207,-21.75141039,21:44:18,"Avenida dos Andradas, 555"
511,Dom Bosco/Borboleta,10074442,21:30,17,1,0,9,2024-11-01,-43.35259628,-21.75338745,21:45:18,"Avenida dos Andradas, 309"
511,Dom Bosco/Borboleta,10070849,21:30,18,3,5,7,2024-11-01,-43.35045248,-21.75856372,21:48:38,"Avenida Barão do Rio Branco, 1896"
511,Dom Bosco/Borboleta,10070850,21:30,19,2,3,6,2024-11-01,-43.34955791,-21.76209017,21:50:18,"Avenida Barão do Rio Branco, 2300"
511,Dom Bosco/Borboleta,10070853,21:30,20,0,0,6,2024-11-01,-43.34887789,-21.76458928,21:51:17,"Avenida Barão do Rio Branco, 2570"
511,Dom Bosco/Borboleta,10072757,21:30,21,0,3,3,2024-11-01,-43.35034538,-21.76838477,21:52:57,"Avenida Presidente Itamar Franco, 1622"
511,Dom Bosco/Borboleta,10073013,21:30,22,0,3,0,2024-11-01,-43.35187101,-21.77073128,21:54:37,"Avenida Presidente Itamar Franco, 1840"
511,Dom Bosco/Borboleta,10366668,21:30,23,0,0,0,2024-11-01,-43.35406549,-21.77284114,21:55:37,"Avenida Presidente Itamar Franco, 2118"
511,Dom Bosco/Borboleta,10071790,21:30,24,0,0,0,2024-11-01,-43.35551834,-21.77266884,21:56:57,"Rua Monsenhor Gustavo Freire, 312"
511,Dom Bosco/Borboleta,10071798,21:30,25,0,0,0,2024-11-01,-43.35717773,-21.77306747,21:57:17,"Rua Monsenhor Gustavo Freire, 460"
511,Dom Bosco/Borboleta,10071794,21:30,26,0,0,0,2024-11-01,-43.35848403,-21.77366057,21:57:57,"Rua Monsenhor Gustavo Freire, 674"
511,Dom Bosco/Borboleta,10071801,21:30,27,0,0,0,2024-11-01,-43.35971582,-21.77429888,21:58:37,"Rua Monsenhor Gustavo Freire, 764"
511,Dom Bosco/Borboleta,10071772,21:30,28,0,0,0,2024-11-01,-43.36215973,-21.77616734,22:00:57,"Rua Monsenhor Gustavo Freire, 1056"
511,Dom Bosco/Borboleta,10071778,21:30,29,0,0,0,2024-11-01,-43.36273813,-21.77709463,22:01:37,"Rua Monsenhor Gustavo Freire, 1110"
511,Dom Bosco/Borboleta,10073977,21:30,30,0,0,0,2024-11-01,-43.36427605,-21.77921688,22:02:17,"Rua Vicente Beghelli, 70"
511,Dom Bosco/Borboleta,10073755,21:30,31,1,0,1,2024-11-01,-43.36523819,-21.78074981,22:03:17,"Rua Vicente Begheli, 512"
511,Dom Bosco/Borboleta,10073855,21:30,32,0,0,1,2024-11-01,-43.36938095,-21.783144,22:05:37,"Avenida Dom Orione, 300"
511,Dom Bosco/Borboleta,10073796,21:30,33,0,0,1,2024-11-01,-43.37064381,-21.78358206,22:08:17,"Avenida Dom Orione, 610 - Embrapa"
511,Dom Bosco/Borboleta,10073806,21:30,34,0,0,1,2024-11-01,-43.37289429,-21.78365707,22:09:17,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
511,Dom Bosco/Borboleta,10073816,21:30,35,0,0,1,2024-11-01,-43.3754015,-21.78219935,22:10:17,"Rua Umberto Nery, 15"
511,Dom Bosco/Borboleta,10073893,21:30,36,0,0,1,2024-11-01,-43.37607873,-21.78078461,22:10:37,"Rua Umberto Nery, 265"
511,Dom Bosco/Borboleta,10073888,21:30,37,0,0,1,2024-11-01,-43.3769598,-21.78100967,22:11:33,"Rua Francisca Pereira Lima, 96"
511,Dom Bosco/Borboleta,10073900,21:30,38,0,0,1,2024-11-01,-43.37662661,-21.7821435,22:12:17,"Rua Pedro Viereck, 82"
511,Dom Bosco/Borboleta,10073915,21:30,39,0,0,1,2024-11-01,-43.37743676,-21.78303337,22:12:45,"Rua Arlete Bastos Magalhães, 19"
511,Dom Bosco/Borboleta,10073909,21:30,40,0,0,1,2024-11-01,-43.37807763,-21.7837981,22:13:13,"Rua José Manoel Ribeiro, 240"
511,Dom Bosco/Borboleta,10070325,21:30,41,0,0,1,2024-11-01,-43.3782028,-21.78510782,22:13:41,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
511,Dom Bosco/Borboleta,10070333,21:30,42,0,0,1,2024-11-01,-43.37786102,-21.78502783,22:14:08,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
511,Dom Bosco/Borboleta,10073866,21:30,43,0,0,1,2024-11-01,-43.37748182,-21.7842705,22:14:36,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
511,Dom Bosco/Borboleta,10073863,21:30,44,0,0,1,2024-11-01,-43.37579346,-21.78328779,22:15:04,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
511,Dom Bosco/Borboleta,10073823,21:30,45,0,0,1,2024-11-01,-43.37287188,-21.78402125,22:15:32,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
511,Dom Bosco/Borboleta,10073791,21:30,46,0,0,1,2024-11-01,-43.37094701,-21.78381097,22:15:52,"Avenida Dom Orione, 625 - Embrapa"
511,Dom Bosco/Borboleta,10073791,21:55,1,0,0,0,2024-11-01,-43.37094701,-21.78381097,21:55,"Avenida Dom Orione, 625 - Embrapa"
511,Dom Bosco/Borboleta,10073971,21:55,2,2,0,2,2024-11-01,-43.36920547,-21.78542328,21:56:42,Campus UFJF - Centro de Atenção à Saúde
511,Dom Bosco/Borboleta,10073851,21:55,3,0,0,2,2024-11-01,-43.3686621,-21.78294935,21:59:02,"Avenida Dom Orione, 255"
511,Dom Bosco/Borboleta,10073754,21:55,4,5,0,7,2024-11-01,-43.36491859,-21.78077772,22:01:02,"Rua Vicente Begheli, 315"
511,Dom Bosco/Borboleta,10073641,21:55,5,0,0,7,2024-11-01,-43.36337066,-21.77997854,22:02,"Rua Belo Vale, 225"
511,Dom Bosco/Borboleta,10073640,21:55,6,0,0,7,2024-11-01,-43.3634044,-21.7786079,22:03:02,"Rua Belo Vale, 85"
511,Dom Bosco/Borboleta,10070373,21:55,7,0,0,7,2024-11-01,-43.36277031,-21.77741271,22:03:35,"Rua Monsenhor Gustavo Freire, 1195"
511,Dom Bosco/Borboleta,10070335,21:55,8,0,0,7,2024-11-01,-43.36158311,-21.77571285,22:04:22,"Rua Monsenhor Gustavo Freire, 983"
511,Dom Bosco/Borboleta,10073645,21:55,9,0,0,7,2024-11-01,-43.36054515,-21.77497018,22:04:42,"Rua Monsenhor Gustavo Freire, 899"
511,Dom Bosco/Borboleta,10073644,21:55,10,0,0,7,2024-11-01,-43.35927582,-21.77425045,22:05:01,"Rua Monsenhor Gustavo Freire, 741"
511,Dom Bosco/Borboleta,10073643,21:55,11,0,1,6,2024-11-01,-43.3586232,-21.77391647,22:05:21,"Rua Monsenhor Gustavo Freire, 657"
511,Dom Bosco/Borboleta,10073648,21:55,12,0,0,6,2024-11-01,-43.35665905,-21.77316526,22:05:41,"Rua Monsenhor Gustavo Freire, 429"
511,Dom Bosco/Borboleta,10073647,21:55,13,0,1,5,2024-11-01,-43.35488582,-21.7730022,22:06:21,"Rua Monsenhor Gustavo Freire, 253"
511,Dom Bosco/Borboleta,10069811,21:55,14,5,1,9,2024-11-01,-43.35205078,-21.77130127,22:07:20,"Avenida Presidente Itamar Franco, 1901"
511,Dom Bosco/Borboleta,10071964,21:55,15,0,0,9,2024-11-01,-43.34884644,-21.77053503,22:09:41,"Rua Doutor Romualdo, 155"
511,Dom Bosco/Borboleta,10071096,21:55,16,2,0,11,2024-11-01,-43.34763123,-21.76898484,22:10:41,"Avenida Barão do Rio Branco, 3105"
511,Dom Bosco/Borboleta,10071087,21:55,17,3,1,13,2024-11-01,-43.34854891,-21.76542656,22:11:41,"Avenida Barão do Rio Branco, 2675"
511,Dom Bosco/Borboleta,10071090,21:55,18,3,11,5,2024-11-01,-43.3499918,-21.75986142,22:14:20,"Avenida Barão do Rio Branco, 2037"
511,Dom Bosco/Borboleta,10071104,21:55,19,1,5,1,2024-11-01,-43.35086823,-21.75646019,22:16:40,"Avenida Barão do Rio Branco, 1655"
511,Dom Bosco/Borboleta,10071960,21:55,20,0,1,0,2024-11-01,-43.35216904,-21.75346756,22:19:20,"Avenida dos Andradas, 236"
511,Dom Bosco/Borboleta,10071958,21:55,21,2,0,2,2024-11-01,-43.35367584,-21.75169373,22:22:19,"Avenida dos Andradas, 540"
511,Dom Bosco/Borboleta,10074502,21:55,22,0,1,1,2024-11-01,-43.35470498,-21.75038158,22:23:19,"Avenida dos Andradas, 716"
