routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
511,Dom Bosco/Borboleta,07:50,38,0,0,9,2024-11-01,-43.36427605,-21.77921688,"Rua Vicente Beghelli, 70"
511,Dom Bosco/Borboleta,07:50,39,0,5,4,2024-11-01,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
511,Dom Bosco/Borboleta,07:50,40,0,0,4,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
511,Dom Bosco/Borboleta,07:50,41,0,2,2,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
511,Dom Bosco/Borboleta,07:50,42,0,0,2,2024-11-01,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
511,Dom Bosco/Borboleta,07:50,43,0,0,2,2024-11-01,-43.3754015,-21.78219935,"Rua Umberto Nery, 15"
511,Dom Bosco/Borboleta,07:50,44,0,0,2,2024-11-01,-43.37607873,-21.78078461,"Rua Umberto Nery, 265"
511,Dom Bosco/Borboleta,07:50,45,0,0,2,2024-11-01,-43.3769598,-21.78100967,"Rua Francisca Pereira Lima, 96"
511,Dom Bosco/Borboleta,07:50,46,0,0,2,2024-11-01,-43.37662661,-21.7821435,"Rua Pedro Viereck, 82"
511,Dom Bosco/Borboleta,07:50,47,0,0,2,2024-11-01,-43.37743676,-21.78303337,"Rua Arlete Bastos Magalhães, 19"
511,Dom Bosco/Borboleta,07:50,48,0,0,2,2024-11-01,-43.37807763,-21.7837981,"Rua José Manoel Ribeiro, 240"
511,Dom Bosco/Borboleta,07:50,49,0,0,2,2024-11-01,-43.3782028,-21.78510782,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
511,Dom Bosco/Borboleta,07:50,50,0,0,2,2024-11-01,-43.37786102,-21.78502783,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
511,Dom Bosco/Borboleta,07:50,51,0,0,2,2024-11-01,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
511,Dom Bosco/Borboleta,07:50,52,0,0,2,2024-11-01,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
511,Dom Bosco/Borboleta,07:50,53,0,0,2,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
511,Dom Bosco/Borboleta,08:30,1,0,0,0,2024-11-01,-43.38361662,-21.75752735,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
511,Dom Bosco/Borboleta,08:30,2,0,0,0,2024-11-01,-43.38394713,-21.75873396,"Rua Humberto Menini, 85"
511,Dom Bosco/Borboleta,08:30,3,3,0,3,2024-11-01,-43.38420073,-21.75966226,"Rua Humberto Menini, 203"
511,Dom Bosco/Borboleta,08:30,4,0,0,3,2024-11-01,-43.38303418,-21.75962709,"Rua Humberto Menini, 311"
511,Dom Bosco/Borboleta,08:30,5,0,2,1,2024-11-01,-43.38214886,-21.75853601,"Rua Humberto Menini, 211"
511,Dom Bosco/Borboleta,08:30,6,0,0,1,2024-11-01,-43.38093072,-21.75806918,"Rua Humberto Menini, 81 - oposto Escola de Samba"
511,Dom Bosco/Borboleta,08:30,7,3,0,4,2024-11-01,-43.37949026,-21.7577942,"Rua Irmão Menrado, 469"
511,Dom Bosco/Borboleta,08:30,8,1,0,5,2024-11-01,-43.37863386,-21.7571436,"Rua Irmão Menrado, 325"
511,Dom Bosco/Borboleta,08:30,9,1,0,6,2024-11-01,-43.37755585,-21.75644684,"Rua Irmão Menrado, 171"
511,Dom Bosco/Borboleta,08:30,10,3,0,9,2024-11-01,-43.37663625,-21.75570197,"Rua Irmão Menrado, 37"
511,Dom Bosco/Borboleta,08:30,11,2,0,11,2024-11-01,-43.37533879,-21.75528122,"Rua Tenente Paulo Maria Delage, 245"
511,Dom Bosco/Borboleta,08:30,12,0,0,11,2024-11-01,-43.37358785,-21.75452295,"Rua Júlio Menini, 301"
511,Dom Bosco/Borboleta,08:30,13,0,0,11,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
511,Dom Bosco/Borboleta,08:30,14,0,0,11,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
511,Dom Bosco/Borboleta,08:30,15,0,0,11,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
511,Dom Bosco/Borboleta,08:30,16,1,0,12,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
511,Dom Bosco/Borboleta,08:30,17,0,4,8,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
511,Dom Bosco/Borboleta,08:30,18,0,0,8,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
511,Dom Bosco/Borboleta,08:30,19,0,3,5,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
511,Dom Bosco/Borboleta,08:30,20,1,0,6,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
511,Dom Bosco/Borboleta,08:30,21,0,2,4,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
511,Dom Bosco/Borboleta,08:30,22,2,0,6,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
511,Dom Bosco/Borboleta,08:30,23,13,4,15,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
511,Dom Bosco/Borboleta,08:30,24,4,3,16,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
511,Dom Bosco/Borboleta,08:30,25,3,3,16,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
511,Dom Bosco/Borboleta,08:30,26,0,2,14,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
511,Dom Bosco/Borboleta,08:30,27,0,5,9,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
511,Dom Bosco/Borboleta,08:30,28,0,0,9,2024-11-01,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
511,Dom Bosco/Borboleta,08:30,29,0,0,9,2024-11-01,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
511,Dom Bosco/Borboleta,08:30,30,0,0,9,2024-11-01,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
511,Dom Bosco/Borboleta,08:30,31,0,0,9,2024-11-01,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
511,Dom Bosco/Borboleta,08:30,32,0,0,9,2024-11-01,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
511,Dom Bosco/Borboleta,08:30,33,0,0,9,2024-11-01,-43.36067104,-21.77338757,"Rua Benedito dos Reis Fortes, 31"
511,Dom Bosco/Borboleta,08:30,34,0,0,9,2024-11-01,-43.36112714,-21.77373408,"Avenida Olegário Maciel, 2370"
511,Dom Bosco/Borboleta,08:30,35,0,0,9,2024-11-01,-43.36101245,-21.77502785,"Avenida Olegário Maciel, 2480"
511,Dom Bosco/Borboleta,08:30,36,0,0,9,2024-11-01,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
511,Dom Bosco/Borboleta,08:30,37,0,0,9,2024-11-01,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
511,Dom Bosco/Borboleta,08:30,38,0,0,9,2024-11-01,-43.36427605,-21.77921688,"Rua Vicente Beghelli, 70"
511,Dom Bosco/Borboleta,08:30,39,0,5,4,2024-11-01,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
511,Dom Bosco/Borboleta,08:30,40,0,0,4,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
511,Dom Bosco/Borboleta,08:30,41,0,2,2,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
511,Dom Bosco/Borboleta,08:30,42,0,0,2,2024-11-01,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
511,Dom Bosco/Borboleta,08:30,43,0,0,2,2024-11-01,-43.3754015,-21.78219935,"Rua Umberto Nery, 15"
511,Dom Bosco/Borboleta,08:30,44,0,0,2,2024-11-01,-43.37607873,-21.78078461,"Rua Umberto Nery, 265"
511,Dom Bosco/Borboleta,08:30,45,0,0,2,2024-11-01,-43.3769598,-21.78100967,"Rua Francisca Pereira Lima, 96"
511,Dom Bosco/Borboleta,08:30,46,0,0,2,2024-11-01,-43.37662661,-21.7821435,"Rua Pedro Viereck, 82"
511,Dom Bosco/Borboleta,08:30,47,0,0,2,2024-11-01,-43.37743676,-21.78303337,"Rua Arlete Bastos Magalhães, 19"
511,Dom Bosco/Borboleta,08:30,48,0,0,2,2024-11-01,-43.37807763,-21.7837981,"Rua José Manoel Ribeiro, 240"
511,Dom Bosco/Borboleta,08:30,49,0,0,2,2024-11-01,-43.3782028,-21.78510782,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
511,Dom Bosco/Borboleta,08:30,50,0,0,2,2024-11-01,-43.37786102,-21.78502783,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
511,Dom Bosco/Borboleta,08:30,51,0,0,2,2024-11-01,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
511,Dom Bosco/Borboleta,08:30,52,0,0,2,2024-11-01,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
511,Dom Bosco/Borboleta,08:30,53,0,0,2,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
511,Dom Bosco/Borboleta,21:30,1,0,0,0,2024-11-01,-43.38093072,-21.75806918,"Rua Humberto Menini, 81 - oposto Escola de Samba"
511,Dom Bosco/Borboleta,21:30,2,0,0,0,2024-11-01,-43.37949026,-21.7577942,"Rua Irmão Menrado, 469"
511,Dom Bosco/Borboleta,21:30,3,0,0,0,2024-11-01,-43.37863386,-21.7571436,"Rua Irmão Menrado, 325"
511,Dom Bosco/Borboleta,21:30,4,1,0,1,2024-11-01,-43.37755585,-21.75644684,"Rua Irmão Menrado, 171"
511,Dom Bosco/Borboleta,21:30,5,11,0,12,2024-11-01,-43.37663625,-21.75570197,"Rua Irmão Menrado, 37"
511,Dom Bosco/Borboleta,21:30,6,2,0,14,2024-11-01,-43.37533879,-21.75528122,"Rua Tenente Paulo Maria Delage, 245"
511,Dom Bosco/Borboleta,21:30,7,0,0,14,2024-11-01,-43.37358785,-21.75452295,"Rua Júlio Menini, 301"
511,Dom Bosco/Borboleta,21:30,8,0,0,14,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
511,Dom Bosco/Borboleta,21:30,9,0,0,14,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
511,Dom Bosco/Borboleta,21:30,10,0,0,14,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
511,Dom Bosco/Borboleta,21:30,11,0,0,14,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
511,Dom Bosco/Borboleta,21:30,12,0,5,9,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
511,Dom Bosco/Borboleta,21:30,13,0,0,9,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
511,Dom Bosco/Borboleta,21:30,14,0,1,8,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
511,Dom Bosco/Borboleta,21:30,15,0,0,8,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
511,Dom Bosco/Borboleta,21:30,16,0,0,8,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
511,Dom Bosco/Borboleta,21:30,17,1,0,9,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
511,Dom Bosco/Borboleta,21:30,18,3,5,7,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
511,Dom Bosco/Borboleta,21:30,19,2,3,6,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
511,Dom Bosco/Borboleta,21:30,20,0,0,6,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
511,Dom Bosco/Borboleta,21:30,21,0,3,3,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
511,Dom Bosco/Borboleta,21:30,22,0,3,0,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
511,Dom Bosco/Borboleta,21:30,23,0,0,0,2024-11-01,-43.35406549,-21.77284114,"Avenida Presidente Itamar Franco, 2118"
511,Dom Bosco/Borboleta,21:30,24,0,0,0,2024-11-01,-43.35551834,-21.77266884,"Rua Monsenhor Gustavo Freire, 312"
511,Dom Bosco/Borboleta,21:30,25,0,0,0,2024-11-01,-43.35717773,-21.77306747,"Rua Monsenhor Gustavo Freire, 460"
511,Dom Bosco/Borboleta,21:30,26,0,0,0,2024-11-01,-43.35848403,-21.77366057,"Rua Monsenhor Gustavo Freire, 674"
511,Dom Bosco/Borboleta,21:30,27,0,0,0,2024-11-01,-43.35971582,-21.77429888,"Rua Monsenhor Gustavo Freire, 764"
511,Dom Bosco/Borboleta,21:30,28,0,0,0,2024-11-01,-43.36215973,-21.77616734,"Rua Monsenhor Gustavo Freire, 1056"
511,Dom Bosco/Borboleta,21:30,29,0,0,0,2024-11-01,-43.36273813,-21.77709463,"Rua Monsenhor Gustavo Freire, 1110"
511,Dom Bosco/Borboleta,21:30,30,0,0,0,2024-11-01,-43.36427605,-21.77921688,"Rua Vicente Beghelli, 70"
511,Dom Bosco/Borboleta,21:30,31,1,0,1,2024-11-01,-43.36523819,-21.78074981,"Rua Vicente Begheli, 512"
511,Dom Bosco/Borboleta,21:30,32,0,0,1,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
511,Dom Bosco/Borboleta,21:30,33,0,0,1,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
511,Dom Bosco/Borboleta,21:30,34,0,0,1,2024-11-01,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
511,Dom Bosco/Borboleta,21:30,35,0,0,1,2024-11-01,-43.3754015,-21.78219935,"Rua Umberto Nery, 15"
511,Dom Bosco/Borboleta,21:30,36,0,0,1,2024-11-01,-43.37607873,-21.78078461,"Rua Umberto Nery, 265"
511,Dom Bosco/Borboleta,21:30,37,0,0,1,2024-11-01,-43.3769598,-21.78100967,"Rua Francisca Pereira Lima, 96"
511,Dom Bosco/Borboleta,21:30,38,0,0,1,2024-11-01,-43.37662661,-21.7821435,"Rua Pedro Viereck, 82"
511,Dom Bosco/Borboleta,21:30,39,0,0,1,2024-11-01,-43.37743676,-21.78303337,"Rua Arlete Bastos Magalhães, 19"
511,Dom Bosco/Borboleta,21:30,40,0,0,1,2024-11-01,-43.37807763,-21.7837981,"Rua José Manoel Ribeiro, 240"
511,Dom Bosco/Borboleta,21:30,41,0,0,1,2024-11-01,-43.3782028,-21.78510782,"Avenida Engenheiro Waldir Pedro Monachesi, 660"
511,Dom Bosco/Borboleta,21:30,42,0,0,1,2024-11-01,-43.37786102,-21.78502783,"Avenida Engenheiro Waldir Pedro Monachesi, 633"
511,Dom Bosco/Borboleta,21:30,43,0,0,1,2024-11-01,-43.37748182,-21.7842705,"Avenida Engenheiro Waldir Pedro Monachesi, 551"
511,Dom Bosco/Borboleta,21:30,44,0,0,1,2024-11-01,-43.37579346,-21.78328779,"Avenida Engenheiro Waldir Pedro Monachesi, 325"
511,Dom Bosco/Borboleta,21:30,45,0,0,1,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
511,Dom Bosco/Borboleta,21:30,46,0,0,1,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
511,Dom Bosco/Borboleta,21:55,1,0,0,0,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
511,Dom Bosco/Borboleta,21:55,2,2,0,2,2024-11-01,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
511,Dom Bosco/Borboleta,21:55,3,0,0,2,2024-11-01,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
511,Dom Bosco/Borboleta,21:55,4,5,0,7,2024-11-01,-43.36491859,-21.78077772,"Rua Vicente Begheli, 315"
511,Dom Bosco/Borboleta,21:55,5,0,0,7,2024-11-01,-43.36337066,-21.77997854,"Rua Belo Vale, 225"
511,Dom Bosco/Borboleta,21:55,6,0,0,7,2024-11-01,-43.3634044,-21.7786079,"Rua Belo Vale, 85"
511,Dom Bosco/Borboleta,21:55,7,0,0,7,2024-11-01,-43.36277031,-21.77741271,"Rua Monsenhor Gustavo Freire, 1195"
511,Dom Bosco/Borboleta,21:55,8,0,0,7,2024-11-01,-43.36158311,-21.77571285,"Rua Monsenhor Gustavo Freire, 983"
511,Dom Bosco/Borboleta,21:55,9,0,0,7,2024-11-01,-43.36054515,-21.77497018,"Rua Monsenhor Gustavo Freire, 899"
511,Dom Bosco/Borboleta,21:55,10,0,0,7,2024-11-01,-43.35927582,-21.77425045,"Rua Monsenhor Gustavo Freire, 741"
511,Dom Bosco/Borboleta,21:55,11,0,1,6,2024-11-01,-43.3586232,-21.77391647,"Rua Monsenhor Gustavo Freire, 657"
511,Dom Bosco/Borboleta,21:55,12,0,0,6,2024-11-01,-43.35665905,-21.77316526,"Rua Monsenhor Gustavo Freire, 429"
511,Dom Bosco/Borboleta,21:55,13,0,1,5,2024-11-01,-43.35488582,-21.7730022,"Rua Monsenhor Gustavo Freire, 253"
511,Dom Bosco/Borboleta,21:55,14,5,1,9,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
511,Dom Bosco/Borboleta,21:55,15,0,0,9,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
511,Dom Bosco/Borboleta,21:55,16,2,0,11,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
511,Dom Bosco/Borboleta,21:55,17,3,1,13,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
511,Dom Bosco/Borboleta,21:55,18,3,11,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
511,Dom Bosco/Borboleta,21:55,19,1,5,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
511,Dom Bosco/Borboleta,21:55,20,0,1,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
511,Dom Bosco/Borboleta,21:55,21,2,0,2,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
511,Dom Bosco/Borboleta,21:55,22,0,1,1,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
511,Dom Bosco/Borboleta,21:55,23,3,0,4,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
511,Dom Bosco/Borboleta,21:55,24,0,0,4,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
511,Dom Bosco/Borboleta,21:55,25,4,1,7,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
511,Dom Bosco/Borboleta,21:55,26,0,1,6,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
511,Dom Bosco/Borboleta,21:55,27,0,0,6,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
511,Dom Bosco/Borboleta,21:55,28,0,0,6,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
511,Dom Bosco/Borboleta,21:55,29,0,0,6,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
511,Dom Bosco/Borboleta,21:55,30,0,0,6,2024-11-01,-43.373703,-21.75429605,"Rua Júlio Menini, 300"
511,Dom Bosco/Borboleta,21:55,31,0,2,4,2024-11-01,-43.37545312,-21.7550904,"Rua Tenente Paulo Maria Delage, 230"
511,Dom Bosco/Borboleta,21:55,32,0,0,4,2024-11-01,-43.37686408,-21.75569261,"Rua Irmão Menrado, 70"
511,Dom Bosco/Borboleta,21:55,33,0,3,1,2024-11-01,-43.37798452,-21.75652695,"Rua Irmão Menrado, 230"
511,Dom Bosco/Borboleta,21:55,34,0,1,0,2024-11-01,-43.37913513,-21.7571907,"Rua Irmão Menrado, 376"
511,Dom Bosco/Borboleta,21:55,35,0,0,0,2024-11-01,-43.38089752,-21.75792663,"Rua Humberto Menini, 80 - Escola de Samba"
511,Dom Bosco/Borboleta,21:55,36,2,0,2,2024-11-01,-43.38215173,-21.75837486,"Rua Humberto Menini, 190"
511,Dom Bosco/Borboleta,21:55,37,0,2,0,2024-11-01,-43.38316238,-21.75958263,"Rua Humberto Menini, 310"
511,Dom Bosco/Borboleta,21:55,38,0,0,0,2024-11-01,-43.38385314,-21.75986301,"Rua Humberto Menini, 203"
511,Dom Bosco/Borboleta,21:55,39,0,0,0,2024-11-01,-43.38380675,-21.75861589,"Rua Humberto Menini, 85"
511,Dom Bosco/Borboleta,21:55,40,0,0,0,2024-11-01,-43.38361662,-21.75752735,"Rua Humberto Menini, 800 - Ponto Final do Borboleta"
511,Dom Bosco/Borboleta,21:55,41,0,0,0,2024-11-01,-43.38394713,-21.75873396,"Rua Humberto Menini, 85"
511,Dom Bosco/Borboleta,21:55,42,0,0,0,2024-11-01,-43.38420073,-21.75966226,"Rua Humberto Menini, 203"
511,Dom Bosco/Borboleta,21:55,43,0,0,0,2024-11-01,-43.38303418,-21.75962709,"Rua Humberto Menini, 311"
511,Dom Bosco/Borboleta,21:55,44,0,0,0,2024-11-01,-43.38214886,-21.75853601,"Rua Humberto Menini, 211"
511,Dom Bosco/Borboleta,21:55,45,0,0,0,2024-11-01,-43.38093072,-21.75806918,"Rua Humberto Menini, 81 - oposto Escola de Samba"
511,Dom Bosco/Borboleta,22:35,1,0,0,0,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
511,Dom Bosco/Borboleta,22:35,2,0,0,0,2024-11-01,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
