routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
712,DIAS TAVARES,10074627,04:50,24,0,0,12,2024-11-02,-43.4433204,-21.63292737,05:31:32,BR-040 sul - Entrada JFA-148 para Dias Tavares
712,DIAS TAVARES,10074626,04:50,25,0,0,12,2024-11-02,-43.44003725,-21.63615996,05:31:52,BR-040 sul - Graal Silvio's
712,DIAS TAVARES,10071469,04:50,26,0,0,12,2024-11-02,-43.43338394,-21.64926837,05:32:12,"Avenida Presidente Juscelino Kubitschek, 11271"
712,DIAS TAVARES,10071466,04:50,27,0,0,12,2024-11-02,-43.43308294,-21.6508497,05:32:32,"Avenida Presidente Juscelino Kubitschek, 11129"
712,DIAS TAVARES,10070751,04:50,28,0,0,12,2024-11-02,-43.43269015,-21.65368843,05:32:52,"Avenida Presidente Juscelino Kubitschek, 10889"
712,DIAS TAVARES,10071465,04:50,29,0,0,12,2024-11-02,-43.43249107,-21.65516676,05:33:12,"Avenida Presidente Juscelino Kubitschek, 10753"
712,DIAS TAVARES,10071483,04:50,30,0,0,12,2024-11-02,-43.43220675,-21.65653038,05:33:32,"Avenida Presidente Juscelino Kubitschek, 10623"
712,DIAS TAVARES,10071482,04:50,31,0,0,12,2024-11-02,-43.43206775,-21.65767258,05:33:52,"Avenida Presidente Juscelino Kubitschek, 10563"
712,DIAS TAVARES,10071480,04:50,32,0,0,12,2024-11-02,-43.43202245,-21.66017151,05:34:12,"Avenida Presidente Juscelino Kubitschek, 10299"
712,DIAS TAVARES,10072727,04:50,33,0,0,12,2024-11-02,-43.43247986,-21.66147423,05:34:32,"Avenida Presidente Juscelino Kubitschek, 10205"
712,DIAS TAVARES,10069598,04:50,34,0,0,12,2024-11-02,-43.4336586,-21.66379356,05:34:52,"Avenida Presidente Juscelino Kubitschek, 10051"
712,DIAS TAVARES,10069602,04:50,35,0,0,12,2024-11-02,-43.43290591,-21.67728541,05:35:12,"Avenida Presidente Juscelino Kubitschek, 7539"
712,DIAS TAVARES,10069601,04:50,36,0,1,11,2024-11-02,-43.43380124,-21.6793703,05:35:32,"Avenida Presidente Juscelino Kubitschek, 8001"
712,DIAS TAVARES,10069600,04:50,37,0,0,11,2024-11-02,-43.43441617,-21.68070223,05:35:52,"Avenida Presidente Juscelino Kubitschek, 7387"
712,DIAS TAVARES,10072141,04:50,38,0,0,11,2024-11-02,-43.43473161,-21.68556023,05:36:12,"Avenida Presidente Juscelino Kubitschek, 7101"
712,DIAS TAVARES,10070259,04:50,39,0,0,11,2024-11-02,-43.43426514,-21.68668556,05:36:32,"Avenida Presidente Juscelino Kubitschek, 6951"
712,DIAS TAVARES,10070264,04:50,40,0,0,11,2024-11-02,-43.43344199,-21.6889801,05:36:52,"Avenida Presidente Juscelino Kubitschek, 6667"
712,DIAS TAVARES,10070262,04:50,41,0,0,11,2024-11-02,-43.43270051,-21.69100571,05:37:12,Avenida Presidente Juscelino Kubitschek
712,DIAS TAVARES,10070403,04:50,42,0,0,11,2024-11-02,-43.43220901,-21.69226456,05:37:32,"Avenida Presidente Juscelino Kubitschek, 6313"
712,DIAS TAVARES,10070398,04:50,43,0,0,11,2024-11-02,-43.43114471,-21.69452095,05:37:52,"Avenida Presidente Juscelino Kubitschek, 6145"
712,DIAS TAVARES,10070414,04:50,44,0,0,11,2024-11-02,-43.4296527,-21.69548979,05:38:12,"Avenida Presidente Juscelino Kubitschek, 5901"
712,DIAS TAVARES,10070408,04:50,45,0,2,9,2024-11-02,-43.42580032,-21.69803441,05:38:32,"Avenida Presidente Juscelino Kubitschek, 5637"
712,DIAS TAVARES,10069612,04:50,46,0,0,9,2024-11-02,-43.42345428,-21.6999334,05:38:52,"Avenida Presidente Juscelino Kubitschek, 5531"
712,DIAS TAVARES,10069610,04:50,47,0,0,9,2024-11-02,-43.4222374,-21.70114708,05:39:12,"Avenida Presidente Juscelino Kubitschek, 5681"
712,DIAS TAVARES,10069608,04:50,48,0,0,9,2024-11-02,-43.42105639,-21.70241547,05:39:32,Avenida Presidente Juscelino Kubitschek
712,DIAS TAVARES,10069626,04:50,49,0,0,9,2024-11-02,-43.41947937,-21.70394897,05:39:52,"Avenida Presidente Juscelino Kubitschek, 4905"
712,DIAS TAVARES,10069624,04:50,50,0,0,9,2024-11-02,-43.41827178,-21.70518943,05:40:12,"Avenida Presidente Juscelino Kubitschek, 5035"
712,DIAS TAVARES,10069633,04:50,51,0,0,9,2024-11-02,-43.41664994,-21.70713591,05:40:32,"Avenida Presidente Juscelino Kubitschek, 4795"
712,DIAS TAVARES,10069628,04:50,52,0,0,9,2024-11-02,-43.41618145,-21.70808879,05:40:52,"Avenida Presidente Juscelino Kubitschek, 4455"
712,DIAS TAVARES,10069698,04:50,53,0,0,9,2024-11-02,-43.41508102,-21.71011543,05:41:12,"Avenida Presidente Juscelino Kubitschek, 4201"
712,DIAS TAVARES,10069694,04:50,54,0,1,8,2024-11-02,-43.41021657,-21.71345723,05:41:32,"Avenida Presidente Juscelino Kubitschek, 3689"
712,DIAS TAVARES,10069718,04:50,55,0,2,6,2024-11-02,-43.40774536,-21.71470261,05:41:52,"Avenida Presidente Juscelino Kubitschek, 3401"
712,DIAS TAVARES,10070128,04:50,56,0,0,6,2024-11-02,-43.40533066,-21.71630669,05:42:12,"Avenida Presidente Juscelino Kubitschek, 3201"
712,DIAS TAVARES,10069714,04:50,57,0,1,5,2024-11-02,-43.40091324,-21.71881294,05:42:32,"Avenida Presidente Juscelino Kubitschek, 2943"
712,DIAS TAVARES,10069728,04:50,58,0,1,4,2024-11-02,-43.39715659,-21.72083092,05:42:52,"Avenida Presidente Juscelino Kubitschek, 2673"
712,DIAS TAVARES,10069724,04:50,59,0,1,3,2024-11-02,-43.39658737,-21.72328377,05:43:12,"Avenida Presidente Juscelino Kubitschek, 2001"
712,DIAS TAVARES,10069721,04:50,60,0,0,3,2024-11-02,-43.3964318,-21.72664777,05:43:32,"Avenida Presidente Juscelino Kubitschek, 1601"
712,DIAS TAVARES,10069668,04:50,61,0,0,3,2024-11-02,-43.395401,-21.73254585,05:43:52,"Avenida Presidente Juscelino Kubitschek, 921"
712,DIAS TAVARES,10069689,04:50,62,0,2,1,2024-11-02,-43.39314651,-21.73559258,05:44:12,"Avenida Presidente Juscelino Kubitschek, 765"
712,DIAS TAVARES,10069688,04:50,63,0,0,1,2024-11-02,-43.39146805,-21.73615265,05:44:32,"Avenida Presidente Juscelino Kubitschek, 567"
712,DIAS TAVARES,10069686,04:50,64,0,0,1,2024-11-02,-43.38983917,-21.73655109,05:44:52,"Avenida Presidente Juscelino Kubitschek, 313"
712,DIAS TAVARES,10069726,04:50,65,0,0,1,2024-11-02,-43.3843689,-21.74000168,05:45:12,"Avenida Coronel Vidal, 2999"
712,DIAS TAVARES,10069670,04:50,66,0,0,1,2024-11-02,-43.38116658,-21.73918834,05:45:32,"Avenida Coronel Vidal, 801"
712,DIAS TAVARES,10069667,04:50,67,0,0,1,2024-11-02,-43.37895203,-21.73764549,05:45:52,"Avenida Coronel Vidal, 431"
712,DIAS TAVARES,10069687,04:50,68,0,0,1,2024-11-02,-43.37572194,-21.73948748,05:46:12,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
712,DIAS TAVARES,10069691,04:50,69,0,0,1,2024-11-02,-43.37076259,-21.74137391,05:46:32,"Rua Doutor Henrique Burnier, 615"
712,DIAS TAVARES,10069690,04:50,70,0,0,1,2024-11-02,-43.36898434,-21.7424784,05:46:52,"Rua Doutor Henrique Burnier, 581"
712,DIAS TAVARES,10071057,04:50,71,0,1,0,2024-11-02,-43.36658251,-21.74392509,05:47:12,"Rua Doutor Henrique Burnier, 435"
712,DIAS TAVARES,10071071,04:50,72,0,0,0,2024-11-02,-43.36229706,-21.74465752,05:47:32,"Avenida Brasil, 5175"
712,DIAS TAVARES,10071075,04:50,73,0,0,0,2024-11-02,-43.3558249,-21.74507495,05:47:52,"Avenida Brasil, 3013"
712,DIAS TAVARES,10070912,04:50,74,0,0,0,2024-11-02,-43.35329926,-21.74750417,05:48:12,"Avenida Barão do Rio Branco, 950"
712,DIAS TAVARES,10070848,04:50,75,0,0,0,2024-11-02,-43.35280842,-21.74943617,05:48:32,"Avenida Barão do Rio Branco, 1200"
712,DIAS TAVARES,10071099,04:50,76,0,0,0,2024-11-02,-43.34804809,-21.75911568,05:48:52,"Avenida Getúlio Vargas, 661"
712,DIAS TAVARES,10074699,05:30,1,0,0,0,2024-11-02,-43.49353199,-21.64693354,05:30,JFA-225 leste - Ponto Final do Granjeamento Dias Tavares
712,DIAS TAVARES,10069551,05:30,2,0,0,0,2024-11-02,-43.48986196,-21.64984017,05:30:20,JFA-225 leste
712,DIAS TAVARES,13188875,05:30,3,0,0,0,2024-11-02,-43.48695528,-21.64945889,05:30:40,JFA-225 leste
712,DIAS TAVARES,10069548,05:30,4,0,0,0,2024-11-02,-43.48611438,-21.64802664,05:31,JFA-225 leste
712,DIAS TAVARES,13188877,05:30,5,0,0,0,2024-11-02,-43.4848876,-21.64586026,05:31:20,JFA-225 leste
712,DIAS TAVARES,10069511,05:30,6,0,0,0,2024-11-02,-43.48167288,-21.64353282,05:31:40,JFA-225 leste
712,DIAS TAVARES,10069518,05:30,7,0,0,0,2024-11-02,-43.47337151,-21.64522283,05:32,JFA-225 leste
712,DIAS TAVARES,10069521,05:30,8,0,0,0,2024-11-02,-43.47003746,-21.64477886,05:32:20,JFA-225 leste
712,DIAS TAVARES,10069527,05:30,9,0,0,0,2024-11-02,-43.4658935,-21.64793517,05:32:40,JFA-225 leste
712,DIAS TAVARES,10074736,05:30,10,0,0,0,2024-11-02,-43.46262777,-21.64688879,05:33,JFA-225 leste
712,DIAS TAVARES,13188879,05:30,11,0,0,0,2024-11-02,-43.45984496,-21.64800145,05:33:20,JFA-225 leste
712,DIAS TAVARES,13188881,05:30,12,0,0,0,2024-11-02,-43.45755435,-21.64843523,05:33:40,JFA-225 leste
712,DIAS TAVARES,10074745,05:30,13,0,0,0,2024-11-02,-43.45690038,-21.64705666,05:34,"Avenida Engenheiro Joaquim Murtinho, 258"
712,DIAS TAVARES,10074752,05:30,14,0,0,0,2024-11-02,-43.45746715,-21.64631001,05:34:20,"Avenida Engenheiro Joaquim Murtinho, 340"
712,DIAS TAVARES,10074749,05:30,15,0,0,0,2024-11-02,-43.45814111,-21.64541554,05:34:40,"Avenida Engenheiro Joaquim Murtinho, 460"
712,DIAS TAVARES,10074697,05:30,16,0,0,0,2024-11-02,-43.45874172,-21.64470583,05:35,"Avenida Engenheiro Joaquim Murtinho, 561 - Ponto Final de Dias Tavares"
712,DIAS TAVARES,10074694,05:30,17,0,0,0,2024-11-02,-43.45809486,-21.64565331,05:35:20,"Avenida Engenheiro Joaquim Murtinho, 457"
712,DIAS TAVARES,10074691,05:30,18,0,0,0,2024-11-02,-43.45754428,-21.64638074,05:35:40,"Avenida Engenheiro Joaquim Murtinho, 345"
712,DIAS TAVARES,10074688,05:30,19,0,0,0,2024-11-02,-43.45689818,-21.64722333,05:36,"Avenida Engenheiro Joaquim Murtinho, 225"
712,DIAS TAVARES,10074708,05:30,20,0,0,0,2024-11-02,-43.45588422,-21.64823107,05:36:20,"Avenida Engenheiro Joaquim Murtinho, 95"
712,DIAS TAVARES,10074714,05:30,21,0,0,0,2024-11-02,-43.45382953,-21.64774518,05:36:40,JFA-148 norte
712,DIAS TAVARES,10069534,05:30,22,0,0,0,2024-11-02,-43.4546814,-21.64156342,05:37,Multiterminais
712,DIAS TAVARES,10401768,05:30,23,0,0,0,2024-11-02,-43.44489652,-21.63353971,05:37:20,JFA-148 norte
712,DIAS TAVARES,10074627,05:30,24,0,0,0,2024-11-02,-43.4433204,-21.63292737,05:37:40,BR-040 sul - Entrada JFA-148 para Dias Tavares
712,DIAS TAVARES,10074626,05:30,25,0,0,0,2024-11-02,-43.44003725,-21.63615996,05:38,BR-040 sul - Graal Silvio's
712,DIAS TAVARES,10071469,05:30,26,0,0,0,2024-11-02,-43.43338394,-21.64926837,05:38:20,"Avenida Presidente Juscelino Kubitschek, 11271"
712,DIAS TAVARES,10071466,05:30,27,0,0,0,2024-11-02,-43.43308294,-21.6508497,05:38:40,"Avenida Presidente Juscelino Kubitschek, 11129"
712,DIAS TAVARES,10070751,05:30,28,0,0,0,2024-11-02,-43.43269015,-21.65368843,05:39,"Avenida Presidente Juscelino Kubitschek, 10889"
712,DIAS TAVARES,10071465,05:30,29,0,0,0,2024-11-02,-43.43249107,-21.65516676,05:39:20,"Avenida Presidente Juscelino Kubitschek, 10753"
712,DIAS TAVARES,10071483,05:30,30,0,0,0,2024-11-02,-43.43220675,-21.65653038,05:39:40,"Avenida Presidente Juscelino Kubitschek, 10623"
712,DIAS TAVARES,10071482,05:30,31,0,0,0,2024-11-02,-43.43206775,-21.65767258,05:40,"Avenida Presidente Juscelino Kubitschek, 10563"
712,DIAS TAVARES,10071480,05:30,32,10,0,10,2024-11-02,-43.43202245,-21.66017151,05:40:20,"Avenida Presidente Juscelino Kubitschek, 10299"
712,DIAS TAVARES,10072727,05:30,33,2,0,12,2024-11-02,-43.43247986,-21.66147423,05:40:40,"Avenida Presidente Juscelino Kubitschek, 10205"
712,DIAS TAVARES,10069598,05:30,34,0,0,12,2024-11-02,-43.4336586,-21.66379356,05:40:51,"Avenida Presidente Juscelino Kubitschek, 10051"
712,DIAS TAVARES,10069602,05:30,35,0,0,12,2024-11-02,-43.43290591,-21.67728541,05:41:44,"Avenida Presidente Juscelino Kubitschek, 7539"
712,DIAS TAVARES,10069601,05:30,36,0,0,12,2024-11-02,-43.43380124,-21.6793703,05:42:38,"Avenida Presidente Juscelino Kubitschek, 8001"
712,DIAS TAVARES,10069600,05:30,37,0,1,11,2024-11-02,-43.43441617,-21.68070223,05:43:31,"Avenida Presidente Juscelino Kubitschek, 7387"
712,DIAS TAVARES,10072141,05:30,38,2,0,13,2024-11-02,-43.43473161,-21.68556023,05:44:31,"Avenida Presidente Juscelino Kubitschek, 7101"
712,DIAS TAVARES,10070259,05:30,39,2,2,13,2024-11-02,-43.43426514,-21.68668556,05:44:51,"Avenida Presidente Juscelino Kubitschek, 6951"
712,DIAS TAVARES,10070264,05:30,40,6,0,19,2024-11-02,-43.43344199,-21.6889801,05:46:11,"Avenida Presidente Juscelino Kubitschek, 6667"
712,DIAS TAVARES,10070262,05:30,41,0,0,19,2024-11-02,-43.43270051,-21.69100571,05:47:31,Avenida Presidente Juscelino Kubitschek
712,DIAS TAVARES,10070403,05:30,42,4,0,23,2024-11-02,-43.43220901,-21.69226456,05:47:51,"Avenida Presidente Juscelino Kubitschek, 6313"
712,DIAS TAVARES,10070398,05:30,43,0,0,23,2024-11-02,-43.43114471,-21.69452095,05:48:51,"Avenida Presidente Juscelino Kubitschek, 6145"
712,DIAS TAVARES,10070414,05:30,44,0,0,23,2024-11-02,-43.4296527,-21.69548979,05:49:11,"Avenida Presidente Juscelino Kubitschek, 5901"
712,DIAS TAVARES,10070408,05:30,45,0,4,19,2024-11-02,-43.42580032,-21.69803441,05:49:51,"Avenida Presidente Juscelino Kubitschek, 5637"
712,DIAS TAVARES,10069612,05:30,46,10,0,29,2024-11-02,-43.42345428,-21.6999334,05:51:11,"Avenida Presidente Juscelino Kubitschek, 5531"
712,DIAS TAVARES,10069610,05:30,47,2,0,31,2024-11-02,-43.4222374,-21.70114708,05:52:11,"Avenida Presidente Juscelino Kubitschek, 5681"
712,DIAS TAVARES,10069608,05:30,48,0,0,31,2024-11-02,-43.42105639,-21.70241547,05:52:51,Avenida Presidente Juscelino Kubitschek
712,DIAS TAVARES,10069626,05:30,49,0,0,31,2024-11-02,-43.41947937,-21.70394897,05:53:11,"Avenida Presidente Juscelino Kubitschek, 4905"
712,DIAS TAVARES,10069624,05:30,50,4,0,35,2024-11-02,-43.41827178,-21.70518943,05:53:31,"Avenida Presidente Juscelino Kubitschek, 5035"
712,DIAS TAVARES,10069633,05:30,51,0,1,34,2024-11-02,-43.41664994,-21.70713591,05:54:11,"Avenida Presidente Juscelino Kubitschek, 4795"
712,DIAS TAVARES,10069628,05:30,52,0,1,33,2024-11-02,-43.41618145,-21.70808879,05:55:11,"Avenida Presidente Juscelino Kubitschek, 4455"
712,DIAS TAVARES,10069698,05:30,53,0,1,32,2024-11-02,-43.41508102,-21.71011543,05:55:31,"Avenida Presidente Juscelino Kubitschek, 4201"
712,DIAS TAVARES,10069694,05:30,54,2,0,34,2024-11-02,-43.41021657,-21.71345723,05:56:11,"Avenida Presidente Juscelino Kubitschek, 3689"
712,DIAS TAVARES,10069718,05:30,55,0,0,34,2024-11-02,-43.40774536,-21.71470261,05:57:51,"Avenida Presidente Juscelino Kubitschek, 3401"
712,DIAS TAVARES,10070128,05:30,56,0,0,34,2024-11-02,-43.40533066,-21.71630669,05:58:11,"Avenida Presidente Juscelino Kubitschek, 3201"
712,DIAS TAVARES,10069714,05:30,57,0,0,34,2024-11-02,-43.40091324,-21.71881294,05:58:51,"Avenida Presidente Juscelino Kubitschek, 2943"
712,DIAS TAVARES,10069728,05:30,58,0,2,32,2024-11-02,-43.39715659,-21.72083092,05:59:11,"Avenida Presidente Juscelino Kubitschek, 2673"
712,DIAS TAVARES,10069724,05:30,59,0,2,30,2024-11-02,-43.39658737,-21.72328377,05:59:31,"Avenida Presidente Juscelino Kubitschek, 2001"
712,DIAS TAVARES,10069721,05:30,60,0,0,30,2024-11-02,-43.3964318,-21.72664777,06:00:51,"Avenida Presidente Juscelino Kubitschek, 1601"
712,DIAS TAVARES,10069668,05:30,61,0,0,30,2024-11-02,-43.395401,-21.73254585,06:02:11,"Avenida Presidente Juscelino Kubitschek, 921"
712,DIAS TAVARES,10069689,05:30,62,0,3,27,2024-11-02,-43.39314651,-21.73559258,06:03:31,"Avenida Presidente Juscelino Kubitschek, 765"
712,DIAS TAVARES,10069688,05:30,63,0,0,27,2024-11-02,-43.39146805,-21.73615265,06:03:50,"Avenida Presidente Juscelino Kubitschek, 567"
712,DIAS TAVARES,10069686,05:30,64,0,0,27,2024-11-02,-43.38983917,-21.73655109,06:04:10,"Avenida Presidente Juscelino Kubitschek, 313"
712,DIAS TAVARES,10069726,05:30,65,0,0,27,2024-11-02,-43.3843689,-21.74000168,06:05,"Avenida Coronel Vidal, 2999"
712,DIAS TAVARES,10069670,05:30,66,0,0,27,2024-11-02,-43.38116658,-21.73918834,06:05:50,"Avenida Coronel Vidal, 801"
712,DIAS TAVARES,10069667,05:30,67,0,0,27,2024-11-02,-43.37895203,-21.73764549,06:06:10,"Avenida Coronel Vidal, 431"
712,DIAS TAVARES,10069687,05:30,68,0,0,27,2024-11-02,-43.37572194,-21.73948748,06:06:50,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
712,DIAS TAVARES,10069691,05:30,69,0,0,27,2024-11-02,-43.37076259,-21.74137391,06:07:30,"Rua Doutor Henrique Burnier, 615"
712,DIAS TAVARES,10069690,05:30,70,0,0,27,2024-11-02,-43.36898434,-21.7424784,06:08:50,"Rua Doutor Henrique Burnier, 581"
712,DIAS TAVARES,10071057,05:30,71,0,0,27,2024-11-02,-43.36658251,-21.74392509,06:09:10,"Rua Doutor Henrique Burnier, 435"
712,DIAS TAVARES,10071071,05:30,72,0,7,20,2024-11-02,-43.36229706,-21.74465752,06:09:50,"Avenida Brasil, 5175"
712,DIAS TAVARES,10071075,05:30,73,0,6,14,2024-11-02,-43.3558249,-21.74507495,06:11:10,"Avenida Brasil, 3013"
712,DIAS TAVARES,10070912,05:30,74,2,5,11,2024-11-02,-43.35329926,-21.74750417,06:12:30,"Avenida Barão do Rio Branco, 950"
712,DIAS TAVARES,10070848,05:30,75,0,5,6,2024-11-02,-43.35280842,-21.74943617,06:12:50,"Avenida Barão do Rio Branco, 1200"
712,DIAS TAVARES,10071099,05:30,76,0,6,0,2024-11-02,-43.34804809,-21.75911568,06:12:50,"Avenida Getúlio Vargas, 661"
712,DIAS TAVARES,10074699,05:50,1,2,0,2,2024-11-02,-43.49353199,-21.64693354,06:18:50,JFA-225 leste - Ponto Final do Granjeamento Dias Tavares
712,DIAS TAVARES,10069551,05:50,2,0,0,2,2024-11-02,-43.48986196,-21.64984017,06:19:10,JFA-225 leste
712,DIAS TAVARES,13188875,05:50,3,0,0,2,2024-11-02,-43.48695528,-21.64945889,06:19:30,JFA-225 leste
712,DIAS TAVARES,10069548,05:50,4,0,0,2,2024-11-02,-43.48611438,-21.64802664,06:19:50,JFA-225 leste
712,DIAS TAVARES,13188877,05:50,5,0,0,2,2024-11-02,-43.4848876,-21.64586026,06:20:10,JFA-225 leste
712,DIAS TAVARES,10069511,05:50,6,4,0,6,2024-11-02,-43.48167288,-21.64353282,06:20:30,JFA-225 leste
712,DIAS TAVARES,10069518,05:50,7,0,0,6,2024-11-02,-43.47337151,-21.64522283,06:20:50,JFA-225 leste
712,DIAS TAVARES,10069521,05:50,8,0,0,6,2024-11-02,-43.47003746,-21.64477886,06:21:10,JFA-225 leste
712,DIAS TAVARES,10069527,05:50,9,0,0,6,2024-11-02,-43.4658935,-21.64793517,06:21:30,JFA-225 leste
712,DIAS TAVARES,10074736,05:50,10,0,0,6,2024-11-02,-43.46262777,-21.64688879,06:21:50,JFA-225 leste
712,DIAS TAVARES,13188879,05:50,11,0,0,6,2024-11-02,-43.45984496,-21.64800145,06:22:10,JFA-225 leste
712,DIAS TAVARES,13188881,05:50,12,0,0,6,2024-11-02,-43.45755435,-21.64843523,06:22:30,JFA-225 leste
712,DIAS TAVARES,10074745,05:50,13,0,0,6,2024-11-02,-43.45690038,-21.64705666,06:22:50,"Avenida Engenheiro Joaquim Murtinho, 258"
712,DIAS TAVARES,10074752,05:50,14,0,0,6,2024-11-02,-43.45746715,-21.64631001,06:29:08,"Avenida Engenheiro Joaquim Murtinho, 340"
712,DIAS TAVARES,10074749,05:50,15,0,0,6,2024-11-02,-43.45814111,-21.64541554,06:29:18,"Avenida Engenheiro Joaquim Murtinho, 460"
712,DIAS TAVARES,10074697,05:50,16,0,0,6,2024-11-02,-43.45874172,-21.64470583,06:29:28,"Avenida Engenheiro Joaquim Murtinho, 561 - Ponto Final de Dias Tavares"
712,DIAS TAVARES,10074694,05:50,17,0,0,6,2024-11-02,-43.45809486,-21.64565331,06:29:48,"Avenida Engenheiro Joaquim Murtinho, 457"
712,DIAS TAVARES,10074691,05:50,18,0,0,6,2024-11-02,-43.45754428,-21.64638074,06:30:08,"Avenida Engenheiro Joaquim Murtinho, 345"
712,DIAS TAVARES,10074688,05:50,19,0,0,6,2024-11-02,-43.45689818,-21.64722333,06:30:28,"Avenida Engenheiro Joaquim Murtinho, 225"
712,DIAS TAVARES,10074708,05:50,20,4,0,10,2024-11-02,-43.45588422,-21.64823107,06:30:48,"Avenida Engenheiro Joaquim Murtinho, 95"
712,DIAS TAVARES,10074714,05:50,21,0,0,10,2024-11-02,-43.45382953,-21.64774518,06:31:08,JFA-148 norte
712,DIAS TAVARES,10069534,05:50,22,0,0,10,2024-11-02,-43.4546814,-21.64156342,06:31:28,Multiterminais
712,DIAS TAVARES,10401768,05:50,23,0,0,10,2024-11-02,-43.44489652,-21.63353971,06:31:48,JFA-148 norte
712,DIAS TAVARES,10074627,05:50,24,0,0,10,2024-11-02,-43.4433204,-21.63292737,06:32:08,BR-040 sul - Entrada JFA-148 para Dias Tavares
712,DIAS TAVARES,10074626,05:50,25,0,0,10,2024-11-02,-43.44003725,-21.63615996,06:32:28,BR-040 sul - Graal Silvio's
712,DIAS TAVARES,10071469,05:50,26,0,0,10,2024-11-02,-43.43338394,-21.64926837,06:32:48,"Avenida Presidente Juscelino Kubitschek, 11271"
712,DIAS TAVARES,10071466,05:50,27,0,0,10,2024-11-02,-43.43308294,-21.6508497,06:33:08,"Avenida Presidente Juscelino Kubitschek, 11129"
712,DIAS TAVARES,10070751,05:50,28,0,0,10,2024-11-02,-43.43269015,-21.65368843,06:33:28,"Avenida Presidente Juscelino Kubitschek, 10889"
712,DIAS TAVARES,10071465,05:50,29,0,0,10,2024-11-02,-43.43249107,-21.65516676,06:33:48,"Avenida Presidente Juscelino Kubitschek, 10753"
712,DIAS TAVARES,10071483,05:50,30,0,0,10,2024-11-02,-43.43220675,-21.65653038,06:34:08,"Avenida Presidente Juscelino Kubitschek, 10623"
