routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
141,B. Aurora / Bandeirantes,10070027,06:00:00,32,0,1,0,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
141,B. Aurora / Bandeirantes,10070849,06:00:00,20,4,3,5,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
141,B. Aurora / Bandeirantes,10070850,06:00:00,21,0,3,2,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
141,B. Aurora / Bandeirantes,10069979,06:00:00,26,1,0,1,2025-01-02T00:00:00.000Z,-43.346408840000,-21.778074260000,"Rua Dom Silvério, 80"
141,B. Aurora / Bandeirantes,10073210,06:00:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.351711270000,-21.721176150000,"Rua Marcelino Vaz de Magalhães, 165"
141,B. Aurora / Bandeirantes,10072692,06:00:00,49,0,0,11,2025-01-02T00:00:00.000Z,-43.357178690000,-21.792008930000,"Rua Olívia Moreira, 430 - Ponto Final da Linha 141 no Bela Aurora"
141,B. Aurora / Bandeirantes,10070848,06:00:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
141,B. Aurora / Bandeirantes,10070036,06:00:00,27,0,1,0,2025-01-02T00:00:00.000Z,-43.346699990000,-21.780744440000,"Rua Dom Silvério, 366"
141,B. Aurora / Bandeirantes,10074385,06:00:00,43,1,0,7,2025-01-02T00:00:00.000Z,-43.356976750000,-21.794058910000,"Rua José Cláudio de Souza, 155"
141,B. Aurora / Bandeirantes,10072545,06:00:00,45,3,0,10,2025-01-02T00:00:00.000Z,-43.356220250000,-21.792715070000,"Rua Francisco Gonçalves Mariano, 285"
141,B. Aurora / Bandeirantes,10072845,06:00:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.355472560000,-21.722972870000,"Rua Sargento Cunha, 561 - Ponto Final das Linhas 132 e 133"
141,B. Aurora / Bandeirantes,10070020,06:00:00,29,1,0,1,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
141,B. Aurora / Bandeirantes,10073397,06:00:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.364222650000,-21.740391210000,"Rua Josué de Queirós, 411"
141,B. Aurora / Bandeirantes,10074295,06:00:00,39,2,0,3,2025-01-02T00:00:00.000Z,-43.352573160000,-21.792893420000,"Rua Silvino Augusto Moreira, 436"
141,B. Aurora / Bandeirantes,10070017,06:00:00,30,0,0,1,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
141,B. Aurora / Bandeirantes,10073207,06:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.351676940000,-21.719835280000,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
141,B. Aurora / Bandeirantes,10073395,06:00:00,15,3,1,4,2025-01-02T00:00:00.000Z,-43.364724200000,-21.741939980000,"Rua Custódio Tristão, 150"
141,B. Aurora / Bandeirantes,10071071,06:00:00,16,0,0,4,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
141,B. Aurora / Bandeirantes,10070785,06:00:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.346020820000,-21.775462450000,"Avenida Barão do Rio Branco, 3820"
141,B. Aurora / Bandeirantes,10074375,06:00:00,40,0,0,3,2025-01-02T00:00:00.000Z,-43.352539060000,-21.793823240000,"Rua Silvino Augusto Moreira, 540"
141,B. Aurora / Bandeirantes,10070854,06:00:00,23,2,2,2,2025-01-02T00:00:00.000Z,-43.348094290000,-21.767628700000,"Avenida Barão do Rio Branco, 2900"
141,B. Aurora / Bandeirantes,10069577,06:00:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.356632600000,-21.728722220000,"Avenida Juiz de Fora, 685"
141,B. Aurora / Bandeirantes,10074315,06:00:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.355114700000,-21.791654590000,"Rua Ana Moreira, 160"
141,B. Aurora / Bandeirantes,10074284,06:00:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.354203230000,-21.791440000000,"Rua Olívia Moreira, 76"
141,B. Aurora / Bandeirantes,10072637,06:00:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.354331970000,-21.790052410000,"Rua Doutor Costa Reis, 164"
141,B. Aurora / Bandeirantes,10072850,06:00:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.355489900000,-21.722123400000,"Praça Artur Bernardes, 241"
141,B. Aurora / Bandeirantes,10069575,06:00:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.356727600000,-21.730798720000,"Avenida Juiz de Fora, 497"
141,B. Aurora / Bandeirantes,10074298,06:00:00,38,1,0,1,2025-01-02T00:00:00.000Z,-43.353331690000,-21.791632860000,"Rua Olívia Moreira, 290"
141,B. Aurora / Bandeirantes,10073179,06:00:00,48,3,2,11,2025-01-02T00:00:00.000Z,-43.357279770000,-21.790822680000,"Rua Olívia Moreira, 297"
141,B. Aurora / Bandeirantes,10070851,06:00:00,24,0,2,0,2025-01-02T00:00:00.000Z,-43.346865120000,-21.772382900000,"Avenida Barão do Rio Branco, 3470"
141,B. Aurora / Bandeirantes,10072568,06:00:00,46,0,0,10,2025-01-02T00:00:00.000Z,-43.356460930000,-21.791496280000,"Rua Francisco Gonçalves Mariano, 95"
141,B. Aurora / Bandeirantes,10073423,06:00:00,11,0,0,1,2025-01-02T00:00:00.000Z,-43.360053070000,-21.737070590000,"Rua Alencar Tristão, 333"
141,B. Aurora / Bandeirantes,10073164,06:00:00,6,0,0,0,2025-01-02T00:00:00.000Z,-43.355672720000,-21.725256020000,"Rua Sargento Cunha, 303"
141,B. Aurora / Bandeirantes,10073167,06:00:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.353343960000,-21.722162250000,"Rua Aurora Tristão, 301"
141,B. Aurora / Bandeirantes,10070028,06:00:00,31,0,0,1,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
141,B. Aurora / Bandeirantes,10074371,06:00:00,41,0,0,3,2025-01-02T00:00:00.000Z,-43.353716130000,-21.794198800000,"Rua Silvino Augusto Moreira, 684"
141,B. Aurora / Bandeirantes,10072011,06:00:00,47,0,0,10,2025-01-02T00:00:00.000Z,-43.356431250000,-21.790912200000,"Rua Francisco Gonçalves Mariano, 11"
141,B. Aurora / Bandeirantes,10069570,06:00:00,10,1,0,1,2025-01-02T00:00:00.000Z,-43.357852940000,-21.733739850000,"Rua Paracatu, 155"
141,B. Aurora / Bandeirantes,10070046,06:00:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.346645360000,-21.783241270000,"Rua Chácara, 50"
141,B. Aurora / Bandeirantes,10074387,06:00:00,42,3,0,6,2025-01-02T00:00:00.000Z,-43.355705260000,-21.794284820000,"Rua Silvino Augusto Moreira, 888"
141,B. Aurora / Bandeirantes,10073420,06:00:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.361340670000,-21.738103640000,"Rua Alencar Tristão, 217"
141,B. Aurora / Bandeirantes,10073165,06:00:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.356540680000,-21.727479930000,"Rua Sargento Cunha, 11"
141,B. Aurora / Bandeirantes,10073376,06:00:00,13,1,0,2,2025-01-02T00:00:00.000Z,-43.362661260000,-21.739142530000,"Rua Alencar Tristão, 15"
141,B. Aurora / Bandeirantes,10073184,07:00:00,40,0,6,9,2025-01-02T00:00:00.000Z,-43.355183420000,-21.719209490000,"Rua Antônio Tristão, 244"
141,B. Aurora / Bandeirantes,10073214,07:00:00,43,1,0,11,2025-01-02T00:00:00.000Z,-43.351924810000,-21.718141770000,"Rua Monte Líbano, 720"
141,B. Aurora / Bandeirantes,10071216,07:00:00,12,1,0,1,2025-01-02T00:00:00.000Z,-43.346715040000,-21.786078980000,"Avenida Santa Luzia, 93"
141,B. Aurora / Bandeirantes,10073372,07:00:00,31,1,10,7,2025-01-02T00:00:00.000Z,-43.362106860000,-21.738935230000,"Rua Alencar Tristão, 70"
141,B. Aurora / Bandeirantes,10072692,07:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.357178690000,-21.792008930000,"Rua Olívia Moreira, 430 - Ponto Final da Linha 141 no Bela Aurora"
141,B. Aurora / Bandeirantes,10073790,07:00:00,26,1,1,24,2025-01-02T00:00:00.000Z,-43.354829630000,-21.743341320000,"Rua Américo Lobo, 875"
141,B. Aurora / Bandeirantes,10071896,07:00:00,11,0,1,0,2025-01-02T00:00:00.000Z,-43.348407750000,-21.786512370000,"Rua Ibitiguaia, 603"
141,B. Aurora / Bandeirantes,10070910,07:00:00,25,7,2,24,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
141,B. Aurora / Bandeirantes,10070180,07:00:00,27,0,1,23,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
141,B. Aurora / Bandeirantes,10073454,07:00:00,35,0,4,0,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
141,B. Aurora / Bandeirantes,10205994,07:00:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.359814870000,-21.792840960000,"Rua Professora Noêmia Mendonça, 105"
141,B. Aurora / Bandeirantes,10071884,07:00:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.349952700000,-21.787403110000,"Rua Ibitiguaia, 795"
141,B. Aurora / Bandeirantes,10071871,07:00:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.345326430000,-21.784618290000,"Rua Chácara, 243"
141,B. Aurora / Bandeirantes,10071886,07:00:00,9,0,0,1,2025-01-02T00:00:00.000Z,-43.351985930000,-21.788578030000,"Rua Ibitiguaia, 1017"
141,B. Aurora / Bandeirantes,10069619,07:00:00,30,2,1,16,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
141,B. Aurora / Bandeirantes,10073188,07:00:00,41,0,1,8,2025-01-02T00:00:00.000Z,-43.354370000000,-21.718712290000,"Rua Monte Líbano, 448"
141,B. Aurora / Bandeirantes,10073196,07:00:00,39,0,6,15,2025-01-02T00:00:00.000Z,-43.355079650000,-21.720800400000,"Rua Monte Líbano, 52"
141,B. Aurora / Bandeirantes,10071087,07:00:00,21,4,2,9,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
141,B. Aurora / Bandeirantes,10071096,07:00:00,20,1,2,7,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
141,B. Aurora / Bandeirantes,10070032,07:00:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.346024760000,-21.780088120000,"Rua Barão de Aquino, 11"
141,B. Aurora / Bandeirantes,10069646,07:00:00,29,9,14,15,2025-01-02T00:00:00.000Z,-43.363208770000,-21.742866520000,"Avenida Rui Barbosa, 440"
141,B. Aurora / Bandeirantes,10074620,07:00:00,28,1,4,20,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
141,B. Aurora / Bandeirantes,10070852,07:00:00,18,5,1,7,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
141,B. Aurora / Bandeirantes,10069946,07:00:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
141,B. Aurora / Bandeirantes,10072700,07:00:00,7,2,0,2,2025-01-02T00:00:00.000Z,-43.353788010000,-21.790224060000,"Rua Doutor Costa Reis, 67"
141,B. Aurora / Bandeirantes,10072998,07:00:00,37,6,0,6,2025-01-02T00:00:00.000Z,-43.355481390000,-21.725236150000,"Rua Sargento Cunha, 304"
141,B. Aurora / Bandeirantes,10071321,07:00:00,8,0,1,1,2025-01-02T00:00:00.000Z,-43.352680210000,-21.789058690000,"Rua Ibitiguaia, 1095"
141,B. Aurora / Bandeirantes,10073746,07:00:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.357723240000,-21.792619710000,"Rua Olívia Moreira, 526"
141,B. Aurora / Bandeirantes,10073002,07:00:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.356263750000,-21.727039340000,"Rua Sargento Cunha, 70"
141,B. Aurora / Bandeirantes,10071680,07:00:00,33,3,3,7,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
141,B. Aurora / Bandeirantes,10071092,07:00:00,19,1,0,8,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
141,B. Aurora / Bandeirantes,10071104,07:00:00,23,8,8,17,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
141,B. Aurora / Bandeirantes,10073421,07:00:00,32,0,0,7,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
141,B. Aurora / Bandeirantes,10071090,07:00:00,22,12,4,17,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
141,B. Aurora / Bandeirantes,10072701,07:00:00,6,0,1,0,2025-01-02T00:00:00.000Z,-43.355865480000,-21.790091620000,"Rua Doutor Costa Reis, 327"
141,B. Aurora / Bandeirantes,10073211,07:00:00,42,2,0,10,2025-01-02T00:00:00.000Z,-43.353239180000,-21.718717580000,"Rua Monte Líbano, 500"
141,B. Aurora / Bandeirantes,10072997,07:00:00,38,21,6,21,2025-01-02T00:00:00.000Z,-43.355366580000,-21.723089400000,"Rua Sargento Cunha, 590"
141,B. Aurora / Bandeirantes,10073392,07:00:00,34,0,3,4,2025-01-02T00:00:00.000Z,-43.356573190000,-21.730349470000,"Avenida Juiz de Fora, 550"
141,B. Aurora / Bandeirantes,10205995,07:00:00,4,4,2,4,2025-01-02T00:00:00.000Z,-43.360639620000,-21.791312890000,"Rua Doutor Costa Reis, 863"
141,B. Aurora / Bandeirantes,10070045,07:00:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.346754310000,-21.782255170000,"Rua Dom Silvério, 525"
141,B. Aurora / Bandeirantes,10072712,07:00:00,5,1,4,1,2025-01-02T00:00:00.000Z,-43.357926490000,-21.790116190000,"Rua Doutor Costa Reis, 551"
141,B. Aurora / Bandeirantes,10069985,07:00:00,17,3,1,3,2025-01-02T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
141,B. Aurora / Bandeirantes,10073207,07:00:00,44,1,0,12,2025-01-02T00:00:00.000Z,-43.351676940000,-21.719835280000,"Rua Marcelino Vaz de Magalhães, 385 - Ponto Final das Linhas 141 e 142"
141,B. Aurora / Bandeirantes,10070863,07:00:00,24,4,2,19,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
141,B. Aurora / Bandeirantes,10070863,09:00:00,24,3,2,23,2025-01-02T00:00:00.000Z,-43.352577640000,-21.749939200000,"Avenida Barão do Rio Branco, 1225"
141,B. Aurora / Bandeirantes,10073214,09:00:00,43,5,0,5,2025-01-02T00:00:00.000Z,-43.351924810000,-21.718141770000,"Rua Monte Líbano, 720"
141,B. Aurora / Bandeirantes,10069985,09:00:00,17,0,1,4,2025-01-02T00:00:00.000Z,-43.345568780000,-21.778007930000,"Rua Belmiro Braga, 31"
141,B. Aurora / Bandeirantes,10071104,09:00:00,23,1,5,22,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
141,B. Aurora / Bandeirantes,10205994,09:00:00,3,1,0,15,2025-01-02T00:00:00.000Z,-43.359814870000,-21.792840960000,"Rua Professora Noêmia Mendonça, 105"
141,B. Aurora / Bandeirantes,10073454,09:00:00,35,0,1,21,2025-01-02T00:00:00.000Z,-43.356405110000,-21.728677070000,"Avenida Juiz de Fora, 690"
141,B. Aurora / Bandeirantes,10073211,09:00:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.353239180000,-21.718717580000,"Rua Monte Líbano, 500"
141,B. Aurora / Bandeirantes,10069619,09:00:00,30,2,1,27,2025-01-02T00:00:00.000Z,-43.363004690000,-21.740539240000,"Avenida Rui Barbosa, 732"
141,B. Aurora / Bandeirantes,10073421,09:00:00,32,0,0,24,2025-01-02T00:00:00.000Z,-43.359397540000,-21.736768180000,"Rua Alencar Tristão, 410"
141,B. Aurora / Bandeirantes,10071087,09:00:00,21,2,3,9,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
141,B. Aurora / Bandeirantes,10071896,09:00:00,11,0,1,6,2025-01-02T00:00:00.000Z,-43.348407750000,-21.786512370000,"Rua Ibitiguaia, 603"
141,B. Aurora / Bandeirantes,10071680,09:00:00,33,0,1,23,2025-01-02T00:00:00.000Z,-43.357791900000,-21.734224320000,"Rua Paracatu, 120"
141,B. Aurora / Bandeirantes,10070180,09:00:00,27,0,2,27,2025-01-02T00:00:00.000Z,-43.356660790000,-21.743753750000,"Rua Américo Lobo, 683"
141,B. Aurora / Bandeirantes,10072700,09:00:00,7,4,1,8,2025-01-02T00:00:00.000Z,-43.353788010000,-21.790224060000,"Rua Doutor Costa Reis, 67"
141,B. Aurora / Bandeirantes,10071886,09:00:00,9,1,0,7,2025-01-02T00:00:00.000Z,-43.351985930000,-21.788578030000,"Rua Ibitiguaia, 1017"
141,B. Aurora / Bandeirantes,10069946,09:00:00,13,1,0,7,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
141,B. Aurora / Bandeirantes,10071092,09:00:00,19,1,0,6,2025-01-02T00:00:00.000Z,-43.346980630000,-21.771461110000,"Avenida Barão do Rio Branco, 3375"
141,B. Aurora / Bandeirantes,10071096,09:00:00,20,6,2,10,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
141,B. Aurora / Bandeirantes,10070910,09:00:00,25,4,0,27,2025-01-02T00:00:00.000Z,-43.353359620000,-21.746834610000,"Avenida Barão do Rio Branco, 867"
141,B. Aurora / Bandeirantes,10070045,09:00:00,15,0,0,5,2025-01-02T00:00:00.000Z,-43.346754310000,-21.782255170000,"Rua Dom Silvério, 525"
141,B. Aurora / Bandeirantes,10071884,09:00:00,10,0,0,7,2025-01-02T00:00:00.000Z,-43.349952700000,-21.787403110000,"Rua Ibitiguaia, 795"
141,B. Aurora / Bandeirantes,10070852,09:00:00,18,1,0,5,2025-01-02T00:00:00.000Z,-43.346061410000,-21.774887080000,"Avenida Barão do Rio Branco, 3801"
