routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
426,Grajaú,10070920,07:10:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071033,07:10:00,13,5,1,13,2025-01-02T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071082,07:10:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071499,07:45:00,14,0,0,11,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071033,07:45:00,13,7,0,11,2025-01-02T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10070984,07:45:00,11,3,0,3,2025-01-02T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10070920,07:45:00,10,0,1,0,2025-01-02T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071082,07:45:00,9,1,0,1,2025-01-02T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071040,07:45:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071035,07:45:00,12,1,0,4,2025-01-02T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,07:45:00,7,0,0,0,2025-01-02T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,09:05:00,10,0,1,1,2025-01-02T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071082,09:05:00,9,2,0,2,2025-01-02T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071035,09:05:00,12,0,1,1,2025-01-02T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,09:05:00,7,1,0,1,2025-01-02T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070984,09:05:00,11,2,1,2,2025-01-02T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071040,09:05:00,8,0,1,0,2025-01-02T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071499,09:05:00,14,0,1,0,2025-01-02T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071033,09:05:00,13,1,1,1,2025-01-02T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10070902,17:20:00,5,0,1,7,2025-01-02T00:00:00.000Z,-43.343994140000,-21.751029970000,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,10071108,17:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
426,Grajaú,10070909,17:20:00,4,1,0,8,2025-01-02T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
426,Grajaú,10073810,17:20:00,3,0,0,7,2025-01-02T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
426,Grajaú,10070903,17:20:00,2,7,0,7,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
426,Grajaú,10071070,17:20:00,6,1,1,7,2025-01-02T00:00:00.000Z,-43.344589230000,-21.749118800000,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,10071070,18:05:00,6,0,0,9,2025-01-02T00:00:00.000Z,-43.344589230000,-21.749118800000,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,10071108,18:05:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
426,Grajaú,10070902,18:05:00,5,0,4,9,2025-01-02T00:00:00.000Z,-43.343994140000,-21.751029970000,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,10073810,18:05:00,3,0,0,13,2025-01-02T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
426,Grajaú,10070903,18:05:00,2,13,0,13,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
426,Grajaú,10070909,18:05:00,4,0,0,13,2025-01-02T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
426,Grajaú,10071499,05:30:00,14,0,0,7,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10070984,05:30:00,11,0,0,1,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071035,05:30:00,12,0,0,1,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,05:30:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,05:30:00,10,0,0,1,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071033,05:30:00,13,6,0,7,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071040,05:30:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071082,05:30:00,9,1,0,1,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071035,06:00:00,12,0,1,2,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071040,06:00:00,8,3,1,4,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071033,06:00:00,13,4,1,5,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071045,06:00:00,7,2,0,2,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071082,06:00:00,9,1,1,4,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071499,06:00:00,14,0,1,4,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10070920,06:00:00,10,0,1,3,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10070984,06:00:00,11,1,1,3,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071040,06:35:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071035,06:35:00,12,3,1,7,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,06:35:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,06:35:00,10,0,1,2,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071033,06:35:00,13,8,1,14,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071082,06:35:00,9,3,0,3,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071499,06:35:00,14,0,1,13,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10070984,06:35:00,11,4,1,5,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071499,07:10:00,14,0,0,6,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071082,07:10:00,9,1,0,2,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071033,07:10:00,13,2,0,6,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071035,07:10:00,12,0,0,4,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,07:10:00,7,1,0,1,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,07:10:00,10,0,0,2,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071040,07:10:00,8,0,0,1,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10070984,07:10:00,11,2,0,4,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071033,07:45:00,13,5,1,9,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071045,07:45:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071035,07:45:00,12,1,1,5,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10070984,07:45:00,11,4,1,5,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071499,07:45:00,14,0,1,8,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10070920,07:45:00,10,0,0,2,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071082,07:45:00,9,2,0,2,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071040,07:45:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071045,08:20:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070984,08:20:00,11,1,0,3,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10070920,08:20:00,10,0,1,2,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071040,08:20:00,8,2,0,2,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071499,08:20:00,14,0,1,3,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071035,08:20:00,12,0,1,2,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071033,08:20:00,13,3,1,4,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071082,08:20:00,9,2,1,3,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071045,09:50:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071499,09:50:00,14,0,0,7,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071033,09:50:00,13,2,0,7,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071035,09:50:00,12,3,0,5,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10070984,09:50:00,11,2,0,2,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071082,09:50:00,9,0,0,0,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10070920,09:50:00,10,0,0,0,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071040,09:50:00,8,0,0,0,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071082,10:35:00,9,4,0,6,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071033,10:35:00,13,8,0,13,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071045,10:35:00,7,2,0,2,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,10:35:00,10,0,1,5,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071499,10:35:00,14,0,0,13,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071040,10:35:00,8,0,0,2,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10070984,10:35:00,11,0,0,5,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071035,10:35:00,12,0,0,5,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10070984,11:20:00,11,1,1,2,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071082,11:20:00,9,2,1,3,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071033,11:20:00,13,4,1,4,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10071499,11:20:00,14,0,1,3,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071040,11:20:00,8,2,0,2,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071035,11:20:00,12,0,1,1,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071045,11:20:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10070920,11:20:00,10,0,1,2,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071040,14:20:00,8,1,1,4,2025-01-03T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071045,14:20:00,7,0,1,4,2025-01-03T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071035,14:20:00,12,1,1,4,2025-01-03T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071070,14:20:00,6,0,0,5,2025-01-03T00:00:00.000Z,-43.344589230000,-21.749118800000,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,10070984,14:20:00,11,2,1,4,2025-01-03T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071033,14:20:00,13,2,1,5,2025-01-03T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10073810,14:20:00,3,0,0,1,2025-01-03T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
426,Grajaú,10071108,14:20:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
426,Grajaú,10070903,14:20:00,2,1,0,1,2025-01-03T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
426,Grajaú,10070920,14:20:00,10,0,1,3,2025-01-03T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10070909,14:20:00,4,1,0,2,2025-01-03T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
426,Grajaú,10070902,14:20:00,5,4,1,5,2025-01-03T00:00:00.000Z,-43.343994140000,-21.751029970000,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,10071082,14:20:00,9,1,1,4,2025-01-03T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071499,14:20:00,14,2,1,6,2025-01-03T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071108,18:05:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
426,Grajaú,10073810,18:05:00,3,0,2,6,2025-01-03T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
426,Grajaú,10070909,18:05:00,4,0,2,4,2025-01-03T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
426,Grajaú,10070903,18:05:00,2,8,0,8,2025-01-03T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
426,Grajaú,10070902,18:05:00,5,1,1,4,2025-01-03T00:00:00.000Z,-43.343994140000,-21.751029970000,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,10071070,18:05:00,6,1,0,5,2025-01-03T00:00:00.000Z,-43.344589230000,-21.749118800000,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,10071499,06:00:00,14,0,1,0,2025-01-04T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071035,06:00:00,12,1,1,2,2025-01-04T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10070920,06:00:00,10,0,1,3,2025-01-04T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071082,06:00:00,9,1,1,4,2025-01-04T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10071033,06:00:00,13,0,1,1,2025-01-04T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10070984,06:00:00,11,0,1,2,2025-01-04T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071045,06:00:00,7,0,0,0,2025-01-04T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071040,06:00:00,8,4,0,4,2025-01-04T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10071040,09:05:00,8,1,1,1,2025-01-04T00:00:00.000Z,-43.346492770000,-21.748350140000,"Rua Roque Picorelli, 180"
426,Grajaú,10070984,09:05:00,11,0,0,0,2025-01-04T00:00:00.000Z,-43.344149350000,-21.746678530000,"Rua Nossa Senhora do Líbano, 496"
426,Grajaú,10071035,09:05:00,12,1,0,1,2025-01-04T00:00:00.000Z,-43.343707140000,-21.745578180000,"Rua Nossa Senhora do Líbano, 600"
426,Grajaú,10071033,09:05:00,13,3,1,3,2025-01-04T00:00:00.000Z,-43.343399050000,-21.744356150000,"Rua Nossa Senhora do Líbano, 770"
426,Grajaú,10070920,09:05:00,10,0,2,0,2025-01-04T00:00:00.000Z,-43.344493750000,-21.747930960000,"Rua Nossa Senhora do Líbano, 350"
426,Grajaú,10071499,09:05:00,14,0,3,0,2025-01-04T00:00:00.000Z,-43.344345390000,-21.743399960000,"Rua Professor Batista de Andrade, 55 - Ponto Final do Grajaú"
426,Grajaú,10071045,09:05:00,7,1,0,1,2025-01-04T00:00:00.000Z,-43.345786090000,-21.748613980000,"Rua Roque Picorelli, 96"
426,Grajaú,10071082,09:05:00,9,2,1,2,2025-01-04T00:00:00.000Z,-43.345520020000,-21.748060230000,"Rua Gerardo Marini, 70"
426,Grajaú,10070909,22:35:00,4,0,1,0,2025-01-04T00:00:00.000Z,-43.344730380000,-21.752897260000,"Rua Professor Lander, 42"
426,Grajaú,10071108,22:35:00,1,0,0,0,2025-01-04T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
426,Grajaú,10071070,22:35:00,6,7,0,7,2025-01-04T00:00:00.000Z,-43.344589230000,-21.749118800000,"Rua Nossa Senhora do Líbano, 188"
426,Grajaú,10070902,22:35:00,5,0,0,0,2025-01-04T00:00:00.000Z,-43.343994140000,-21.751029970000,"Rua Nossa Senhora do Líbano, 10"
426,Grajaú,10073810,22:35:00,3,0,1,1,2025-01-04T00:00:00.000Z,-43.348289490000,-21.754755020000,"Rua Benjamin Constant, 369"
