routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
521,Teixeiras,06:10,18,0,0,0,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
521,Teixeiras,06:10,19,0,0,0,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
521,Teixeiras,06:10,20,1,0,1,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
521,Teixeiras,06:10,21,0,0,1,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
521,Teixeiras,06:10,22,3,0,4,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
521,Teixeiras,06:10,23,0,0,4,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
521,Teixeiras,06:10,24,0,0,4,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
521,Teixeiras,06:10,25,0,0,4,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
521,Teixeiras,06:10,26,0,0,4,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
521,Teixeiras,06:10,27,0,0,4,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
521,Teixeiras,06:10,28,0,0,4,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
521,Teixeiras,06:10,29,0,0,4,2024-11-01,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
521,Teixeiras,06:10,30,0,0,4,2024-11-01,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
521,Teixeiras,06:10,31,0,0,4,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
521,Teixeiras,06:10,32,0,0,4,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
521,Teixeiras,06:10,33,0,0,4,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
521,Teixeiras,06:10,34,0,1,3,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
521,Teixeiras,06:10,35,0,1,2,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
521,Teixeiras,06:10,36,0,0,2,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
521,Teixeiras,06:10,37,0,0,2,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,06:15,1,0,0,0,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,06:15,2,3,0,3,2024-11-01,-43.36285568,-21.79359903,"Rua Jesus Raimundo, 655"
521,Teixeiras,06:15,3,0,0,3,2024-11-01,-43.36255729,-21.79314535,"Rua Jesus Raimundo, 611"
521,Teixeiras,06:15,4,2,0,5,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,06:15,5,0,0,5,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
521,Teixeiras,06:15,6,7,1,11,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,06:15,7,0,0,11,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,06:15,8,6,0,17,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,06:15,9,0,0,17,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,06:15,10,0,0,17,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,06:15,11,1,0,18,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,06:15,12,0,3,15,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,06:15,13,0,3,12,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,06:15,14,1,2,11,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,06:15,15,4,0,15,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,06:15,16,2,0,17,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,06:15,17,2,0,19,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,06:15,18,0,0,19,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
521,Teixeiras,06:15,19,0,0,19,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,06:15,20,2,4,17,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,06:15,21,4,17,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,06:15,22,1,0,5,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,06:15,23,0,0,5,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,06:30,1,0,0,0,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,06:30,2,3,0,3,2024-11-01,-43.36285568,-21.79359903,"Rua Jesus Raimundo, 655"
521,Teixeiras,06:30,3,0,0,3,2024-11-01,-43.36255729,-21.79314535,"Rua Jesus Raimundo, 611"
521,Teixeiras,06:30,4,3,0,6,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,06:30,5,1,0,7,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
521,Teixeiras,06:30,6,6,1,12,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,06:30,7,0,0,12,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,06:30,8,6,0,18,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,06:30,9,2,0,20,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,06:30,10,0,0,20,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,06:30,11,0,0,20,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,06:30,12,0,3,17,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,06:30,13,0,3,14,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,06:30,14,2,2,14,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,06:30,15,1,0,15,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,06:30,16,0,0,15,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,06:30,17,1,0,16,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,06:30,18,1,0,17,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
521,Teixeiras,06:30,19,0,0,17,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,06:30,20,1,4,14,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,06:30,21,3,14,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,06:30,22,1,0,4,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,06:30,23,0,0,4,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,06:55,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,06:55,2,41,0,41,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
521,Teixeiras,06:55,3,0,5,36,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
521,Teixeiras,06:55,4,0,5,31,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
521,Teixeiras,06:55,5,0,2,29,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
521,Teixeiras,06:55,6,3,0,32,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
521,Teixeiras,06:55,7,1,1,32,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
521,Teixeiras,06:55,8,1,0,33,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
521,Teixeiras,06:55,9,5,4,34,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
521,Teixeiras,06:55,10,4,11,27,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
521,Teixeiras,06:55,11,0,12,15,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
521,Teixeiras,06:55,12,0,8,7,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
521,Teixeiras,06:55,13,1,7,1,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
521,Teixeiras,06:55,14,0,0,1,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
521,Teixeiras,06:55,15,2,1,2,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
521,Teixeiras,06:55,16,0,1,1,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
521,Teixeiras,06:55,17,2,1,2,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
521,Teixeiras,06:55,18,0,1,1,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
521,Teixeiras,06:55,19,0,1,0,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
521,Teixeiras,06:55,20,1,0,1,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
521,Teixeiras,06:55,21,0,1,0,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
521,Teixeiras,06:55,22,7,0,7,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
521,Teixeiras,06:55,23,0,1,6,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
521,Teixeiras,06:55,24,0,1,5,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
521,Teixeiras,06:55,25,0,1,4,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
521,Teixeiras,06:55,26,0,1,3,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
521,Teixeiras,06:55,27,0,1,2,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
521,Teixeiras,06:55,28,0,1,1,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
521,Teixeiras,06:55,29,0,1,0,2024-11-01,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
521,Teixeiras,06:55,30,0,0,0,2024-11-01,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
521,Teixeiras,06:55,31,0,0,0,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
521,Teixeiras,06:55,32,0,0,0,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
521,Teixeiras,06:55,33,0,0,0,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
521,Teixeiras,06:55,34,0,0,0,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
521,Teixeiras,06:55,35,0,0,0,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
521,Teixeiras,06:55,36,10,0,10,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
521,Teixeiras,06:55,37,0,0,10,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,07:00,1,0,0,0,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,07:00,2,4,0,4,2024-11-01,-43.36285568,-21.79359903,"Rua Jesus Raimundo, 655"
521,Teixeiras,07:00,3,0,0,4,2024-11-01,-43.36255729,-21.79314535,"Rua Jesus Raimundo, 611"
521,Teixeiras,07:00,4,0,0,4,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,07:00,5,0,0,4,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
521,Teixeiras,07:00,6,11,0,15,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,07:00,7,0,0,15,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,07:00,8,0,0,15,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,07:00,9,0,0,15,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,07:00,10,0,0,15,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,07:00,11,0,1,14,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,07:00,12,1,2,13,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,07:00,13,0,2,11,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,07:00,14,2,0,13,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,07:00,15,0,0,13,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,07:00,16,0,0,13,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,07:00,17,0,1,12,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,07:00,18,0,0,12,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
521,Teixeiras,07:00,19,0,0,12,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,07:00,20,0,0,12,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,07:00,21,0,12,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,07:00,22,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,07:00,23,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,07:10,1,0,0,0,2024-11-01,-43.35052132,-21.75444108,"Rua Silva Jardim, 152"
521,Teixeiras,07:10,2,15,0,15,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
521,Teixeiras,07:10,3,8,4,19,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
521,Teixeiras,07:10,4,1,1,19,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
521,Teixeiras,07:10,5,2,0,21,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
521,Teixeiras,07:10,6,2,3,20,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
521,Teixeiras,07:10,7,1,2,19,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
521,Teixeiras,07:10,8,0,1,18,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
521,Teixeiras,07:10,9,1,7,12,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
521,Teixeiras,07:10,10,1,12,1,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
521,Teixeiras,07:10,11,0,1,0,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
521,Teixeiras,07:10,12,0,0,0,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
521,Teixeiras,07:10,13,0,0,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
521,Teixeiras,07:10,14,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
521,Teixeiras,07:10,15,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
521,Teixeiras,07:10,16,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
521,Teixeiras,07:10,17,0,0,0,2024-11-01,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
521,Teixeiras,07:10,18,0,0,0,2024-11-01,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
521,Teixeiras,07:10,19,0,0,0,2024-11-01,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
521,Teixeiras,07:10,20,0,0,0,2024-11-01,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
521,Teixeiras,07:10,21,0,0,0,2024-11-01,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
521,Teixeiras,07:10,22,0,0,0,2024-11-01,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
521,Teixeiras,07:10,23,0,0,0,2024-11-01,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
521,Teixeiras,07:10,24,0,0,0,2024-11-01,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
521,Teixeiras,07:10,25,0,0,0,2024-11-01,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
521,Teixeiras,07:10,26,0,0,0,2024-11-01,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
521,Teixeiras,07:10,27,0,0,0,2024-11-01,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
521,Teixeiras,07:10,28,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
521,Teixeiras,07:10,29,0,0,0,2024-11-01,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
521,Teixeiras,07:10,30,0,0,0,2024-11-01,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
521,Teixeiras,07:10,31,0,0,0,2024-11-01,-43.36313158,-21.79369062,"Rua Jesus Raimundo, 670"
521,Teixeiras,07:10,32,1,0,1,2024-11-01,-43.36287701,-21.79448138,"Rua João Moreira da Rocha, 80"
521,Teixeiras,07:10,33,1,1,1,2024-11-01,-43.36215096,-21.79486932,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
521,Teixeiras,07:10,34,2,0,3,2024-11-01,-43.36117554,-21.79404831,"Rua Porfírio Barbosa de Albuquerque, 318"
521,Teixeiras,07:10,35,0,0,3,2024-11-01,-43.36102295,-21.793396,"Rua Porfírio Barbosa de Albuquerque, 420"
521,Teixeiras,07:10,36,11,0,14,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
521,Teixeiras,07:10,37,0,0,14,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,07:45,1,0,0,0,2024-11-01,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,07:45,2,3,0,3,2024-11-01,-43.36285568,-21.79359903,"Rua Jesus Raimundo, 655"
521,Teixeiras,07:45,3,0,0,3,2024-11-01,-43.36255729,-21.79314535,"Rua Jesus Raimundo, 611"
521,Teixeiras,07:45,4,1,0,4,2024-11-01,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,07:45,5,1,0,5,2024-11-01,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
521,Teixeiras,07:45,6,3,0,8,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,07:45,7,0,0,8,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,07:45,8,10,0,18,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,07:45,9,0,0,18,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,07:45,10,0,0,18,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,07:45,11,3,0,21,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,07:45,12,4,1,24,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
