routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
521,Teixeiras,10071087,05:00:00,20,0,3,11,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,10071090,05:30:00,21,0,2,8,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,10069810,05:30:00,15,0,0,13,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,10072823,05:30:00,10,0,0,10,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,10072822,05:30:00,11,1,0,11,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,10072963,05:30:00,16,0,0,13,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,10072911,05:30:00,14,2,0,13,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,10071900,05:30:00,4,2,0,4,2025-01-02T00:00:00.000Z,-43.362429580000,-21.791900030000,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,10071864,05:30:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.362855680000,-21.793599030000,"Rua Jesus Raimundo, 655"
521,Teixeiras,10069811,05:30:00,17,1,1,13,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,10074440,05:30:00,23,0,0,6,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
521,Teixeiras,10071878,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,10072819,05:30:00,6,0,0,8,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,10071964,05:30:00,18,0,1,12,2025-01-02T00:00:00.000Z,-43.348846440000,-21.770535030000,"Rua Doutor Romualdo, 155"
521,Teixeiras,10072905,05:30:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,10072986,05:30:00,12,0,0,11,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,10071893,05:30:00,5,4,0,8,2025-01-02T00:00:00.000Z,-43.363976720000,-21.791185290000,"Rua Marli Mendes Alves, 117"
521,Teixeiras,10072825,05:30:00,8,1,0,9,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,10072818,05:30:00,7,0,0,8,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,10072824,05:30:00,9,1,0,10,2025-01-02T00:00:00.000Z,-43.363301160000,-21.785971820000,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,10071862,05:30:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.362557290000,-21.793145350000,"Rua Jesus Raimundo, 611"
521,Teixeiras,10071087,05:30:00,20,0,1,10,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,10071104,05:30:00,22,0,2,6,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,10071096,05:30:00,19,0,1,11,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,10071922,05:40:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.363131580000,-21.793690620000,"Rua Jesus Raimundo, 670"
521,Teixeiras,10071866,05:40:00,35,0,0,5,2025-01-02T00:00:00.000Z,-43.361022950000,-21.793396000000,"Rua Porfírio Barbosa de Albuquerque, 420"
521,Teixeiras,10072990,05:40:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.363550070000,-21.788155390000,"Avenida Deusdedith Salgado, 1298"
521,Teixeiras,10072909,05:40:00,7,0,1,31,2025-01-02T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
521,Teixeiras,10072829,05:40:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.370306960000,-21.802545970000,"Avenida Deusdedith Salgado, 2800"
521,Teixeiras,10072857,05:40:00,20,1,1,1,2025-01-02T00:00:00.000Z,-43.376261950000,-21.807172040000,"Avenida Deusdedith Salgado, 4550"
521,Teixeiras,10071895,05:40:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.363964500000,-21.791330340000,"Rua Marli Mendes Alves, 118"
521,Teixeiras,10071878,05:40:00,37,1,1,16,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,10072816,05:40:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.367343690000,-21.799084560000,"Avenida Deusdedith Salgado, 2395"
521,Teixeiras,10072992,05:40:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.362698790000,-21.786809920000,"Avenida Doutor Paulo Japiassu Coelho, 109"
521,Teixeiras,10072987,05:40:00,9,0,14,12,2025-01-02T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
521,Teixeiras,10073013,05:40:00,6,1,3,32,2025-01-02T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
521,Teixeiras,10072852,05:40:00,19,1,0,1,2025-01-02T00:00:00.000Z,-43.372265580000,-21.804105440000,"Avenida Deusdedith Salgado, 3800"
521,Teixeiras,10072984,05:40:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.365337850000,-21.783628890000,"Avenida Doutor Paulo Japiassu Coelho, 401"
521,Teixeiras,10070849,05:40:00,2,29,1,32,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
521,Teixeiras,10072858,05:40:00,21,1,1,1,2025-01-02T00:00:00.000Z,-43.375644680000,-21.806789400000,"Avenida Deusdedith Salgado, 4551"
521,Teixeiras,10211497,05:40:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.365206980000,-21.790566060000,"Avenida Deusdedith Salgado, 1600"
521,Teixeiras,10072757,05:40:00,5,0,1,34,2025-01-02T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
521,Teixeiras,10071870,05:40:00,33,1,0,1,2025-01-02T00:00:00.000Z,-43.362150960000,-21.794869320000,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
521,Teixeiras,10071872,05:40:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.362877010000,-21.794481380000,"Rua João Moreira da Rocha, 80"
521,Teixeiras,10072821,05:40:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.366265300000,-21.797472000000,"Avenida Deusdedith Salgado, 2251"
521,Teixeiras,10069614,05:40:00,23,0,1,0,2025-01-02T00:00:00.000Z,-43.371521950000,-21.804586310000,"Avenida Deusdedith Salgado, 3701"
521,Teixeiras,10069620,05:40:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.365675920000,-21.795761450000,"Avenida Deusdedith Salgado, 2227"
521,Teixeiras,10072904,05:40:00,10,0,12,0,2025-01-02T00:00:00.000Z,-43.363864900000,-21.782318120000,"Avenida Doutor Paulo Japiassu Coelho, 605"
521,Teixeiras,10072817,05:40:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.369662290000,-21.801491840000,"Avenida Deusdedith Salgado, 2401"
521,Teixeiras,10072988,05:40:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.365813490000,-21.791688440000,"Avenida Deusdedith Salgado, 1700"
521,Teixeiras,10070850,05:40:00,3,2,1,33,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
521,Teixeiras,10074440,05:40:00,1,4,0,4,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
521,Teixeiras,10072982,05:40:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.364334110000,-21.785367970000,"Avenida Doutor Paulo Japiassu Coelho, 213"
521,Teixeiras,10071868,05:40:00,34,4,0,5,2025-01-02T00:00:00.000Z,-43.361175540000,-21.794048310000,"Rua Porfírio Barbosa de Albuquerque, 318"
521,Teixeiras,10072805,05:40:00,22,0,0,1,2025-01-02T00:00:00.000Z,-43.373078820000,-21.805121630000,"Avenida Deusdedith Salgado, 4451"
521,Teixeiras,10072820,05:40:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.366055010000,-21.793181750000,"Avenida Deusdedith Salgado, 1945"
521,Teixeiras,10070853,05:40:00,4,2,0,35,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
521,Teixeiras,10205995,05:40:00,36,11,0,16,2025-01-02T00:00:00.000Z,-43.360639620000,-21.791312890000,"Rua Doutor Costa Reis, 863"
521,Teixeiras,10072831,05:40:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.366622690000,-21.797085970000,"Avenida Deusdedith Salgado, 2200"
521,Teixeiras,10072961,05:40:00,8,0,5,26,2025-01-02T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
521,Teixeiras,10071891,05:40:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.362440500000,-21.792196950000,"Rua Madre Maria Imaculada, 385"
521,Teixeiras,10070853,06:10:00,4,4,1,29,2025-01-02T00:00:00.000Z,-43.348877890000,-21.764589280000,"Avenida Barão do Rio Branco, 2570"
521,Teixeiras,10070849,06:10:00,2,15,1,25,2025-01-02T00:00:00.000Z,-43.350452480000,-21.758563720000,"Avenida Barão do Rio Branco, 1896"
521,Teixeiras,10072909,06:10:00,7,0,4,25,2025-01-02T00:00:00.000Z,-43.355148240000,-21.774674510000,"Avenida Presidente Itamar Franco, 2360"
521,Teixeiras,10072984,06:10:00,11,1,0,1,2025-01-02T00:00:00.000Z,-43.365337850000,-21.783628890000,"Avenida Doutor Paulo Japiassu Coelho, 401"
521,Teixeiras,10072961,06:10:00,8,0,3,22,2025-01-02T00:00:00.000Z,-43.356761650000,-21.775926440000,"Avenida Presidente Itamar Franco, 2520"
521,Teixeiras,10211497,06:10:00,15,0,3,0,2025-01-02T00:00:00.000Z,-43.365206980000,-21.790566060000,"Avenida Deusdedith Salgado, 1600"
521,Teixeiras,10073013,06:10:00,6,1,3,29,2025-01-02T00:00:00.000Z,-43.351871010000,-21.770731280000,"Avenida Presidente Itamar Franco, 1840"
521,Teixeiras,10071866,06:10:00,35,1,0,1,2025-01-02T00:00:00.000Z,-43.361022950000,-21.793396000000,"Rua Porfírio Barbosa de Albuquerque, 420"
521,Teixeiras,10071895,06:10:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.363964500000,-21.791330340000,"Rua Marli Mendes Alves, 118"
521,Teixeiras,10072852,06:10:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.372265580000,-21.804105440000,"Avenida Deusdedith Salgado, 3800"
521,Teixeiras,10070850,06:10:00,3,2,1,26,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
521,Teixeiras,10072987,06:10:00,9,1,14,9,2025-01-02T00:00:00.000Z,-43.359088900000,-21.778182980000,"Avenida Presidente Itamar Franco, 3050"
521,Teixeiras,10072992,06:10:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.362698790000,-21.786809920000,"Avenida Doutor Paulo Japiassu Coelho, 109"
521,Teixeiras,10072982,06:10:00,12,0,1,0,2025-01-02T00:00:00.000Z,-43.364334110000,-21.785367970000,"Avenida Doutor Paulo Japiassu Coelho, 213"
521,Teixeiras,10072990,06:10:00,14,3,0,3,2025-01-02T00:00:00.000Z,-43.363550070000,-21.788155390000,"Avenida Deusdedith Salgado, 1298"
521,Teixeiras,10072831,06:10:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.366622690000,-21.797085970000,"Avenida Deusdedith Salgado, 2200"
521,Teixeiras,10072904,06:10:00,10,0,9,0,2025-01-02T00:00:00.000Z,-43.363864900000,-21.782318120000,"Avenida Doutor Paulo Japiassu Coelho, 605"
521,Teixeiras,10071922,06:10:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.363131580000,-21.793690620000,"Rua Jesus Raimundo, 670"
521,Teixeiras,10072757,06:10:00,5,2,0,31,2025-01-02T00:00:00.000Z,-43.350345380000,-21.768384770000,"Avenida Presidente Itamar Franco, 1622"
521,Teixeiras,10074440,06:10:00,1,11,0,11,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
521,Teixeiras,10071891,06:10:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.362440500000,-21.792196950000,"Rua Madre Maria Imaculada, 385"
521,Teixeiras,10072816,06:10:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.367343690000,-21.799084560000,"Avenida Deusdedith Salgado, 2395"
521,Teixeiras,10071870,06:10:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.362150960000,-21.794869320000,"Rua Porfírio Barbosa de Albuquerque, 264 - Ponto Final da Linha 522"
521,Teixeiras,10071872,06:10:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.362877010000,-21.794481380000,"Rua João Moreira da Rocha, 80"
521,Teixeiras,10072820,06:10:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.366055010000,-21.793181750000,"Avenida Deusdedith Salgado, 1945"
521,Teixeiras,10069614,06:10:00,23,0,1,0,2025-01-02T00:00:00.000Z,-43.371521950000,-21.804586310000,"Avenida Deusdedith Salgado, 3701"
521,Teixeiras,10072858,06:10:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.375644680000,-21.806789400000,"Avenida Deusdedith Salgado, 4551"
521,Teixeiras,10071878,06:10:00,37,0,0,12,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,10072857,06:10:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.376261950000,-21.807172040000,"Avenida Deusdedith Salgado, 4550"
521,Teixeiras,10072829,06:10:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.370306960000,-21.802545970000,"Avenida Deusdedith Salgado, 2800"
521,Teixeiras,10072805,06:10:00,22,1,0,1,2025-01-02T00:00:00.000Z,-43.373078820000,-21.805121630000,"Avenida Deusdedith Salgado, 4451"
521,Teixeiras,10205995,06:10:00,36,11,0,12,2025-01-02T00:00:00.000Z,-43.360639620000,-21.791312890000,"Rua Doutor Costa Reis, 863"
521,Teixeiras,10069620,06:10:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.365675920000,-21.795761450000,"Avenida Deusdedith Salgado, 2227"
521,Teixeiras,10072988,06:10:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.365813490000,-21.791688440000,"Avenida Deusdedith Salgado, 1700"
521,Teixeiras,10071868,06:10:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.361175540000,-21.794048310000,"Rua Porfírio Barbosa de Albuquerque, 318"
521,Teixeiras,10072817,06:10:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.369662290000,-21.801491840000,"Avenida Deusdedith Salgado, 2401"
521,Teixeiras,10072821,06:10:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.366265300000,-21.797472000000,"Avenida Deusdedith Salgado, 2251"
521,Teixeiras,10072824,06:15:00,9,0,0,9,2025-01-02T00:00:00.000Z,-43.363301160000,-21.785971820000,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,10071096,06:15:00,19,0,1,9,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,10072818,06:15:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,10071900,06:15:00,4,2,0,6,2025-01-02T00:00:00.000Z,-43.362429580000,-21.791900030000,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,10072963,06:15:00,16,0,0,11,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,10072905,06:15:00,13,0,0,11,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,10072911,06:15:00,14,0,0,11,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,10069811,06:15:00,17,0,0,11,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,10071104,06:15:00,22,0,1,10,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,10072823,06:15:00,10,0,0,9,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,10071862,06:15:00,3,2,1,4,2025-01-02T00:00:00.000Z,-43.362557290000,-21.793145350000,"Rua Jesus Raimundo, 611"
521,Teixeiras,10074440,06:15:00,23,0,0,10,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
521,Teixeiras,10072986,06:15:00,12,1,0,11,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,10069810,06:15:00,15,0,0,11,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,10071864,06:15:00,2,3,0,3,2025-01-02T00:00:00.000Z,-43.362855680000,-21.793599030000,"Rua Jesus Raimundo, 655"
521,Teixeiras,10072819,06:15:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,10071087,06:15:00,20,0,0,9,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,10071893,06:15:00,5,0,0,6,2025-01-02T00:00:00.000Z,-43.363976720000,-21.791185290000,"Rua Marli Mendes Alves, 117"
521,Teixeiras,10072822,06:15:00,11,1,0,10,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,10072825,06:15:00,8,3,0,9,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,10071090,06:15:00,21,2,0,11,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,10071878,06:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,10071964,06:15:00,18,0,1,10,2025-01-02T00:00:00.000Z,-43.348846440000,-21.770535030000,"Rua Doutor Romualdo, 155"
521,Teixeiras,10071878,06:30:00,1,1,0,1,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
521,Teixeiras,10071090,06:30:00,21,2,9,19,2025-01-02T00:00:00.000Z,-43.349991800000,-21.759861420000,"Avenida Barão do Rio Branco, 2037"
521,Teixeiras,10072963,06:30:00,16,0,0,24,2025-01-02T00:00:00.000Z,-43.354705810000,-21.774360660000,"Avenida Presidente Itamar Franco, 2335"
521,Teixeiras,10071900,06:30:00,4,0,0,7,2025-01-02T00:00:00.000Z,-43.362429580000,-21.791900030000,"Rua Madre Maria Imaculada, 470"
521,Teixeiras,10071087,06:30:00,20,3,0,26,2025-01-02T00:00:00.000Z,-43.348548910000,-21.765426560000,"Avenida Barão do Rio Branco, 2675"
521,Teixeiras,10071964,06:30:00,18,0,2,23,2025-01-02T00:00:00.000Z,-43.348846440000,-21.770535030000,"Rua Doutor Romualdo, 155"
521,Teixeiras,10071862,06:30:00,3,2,0,7,2025-01-02T00:00:00.000Z,-43.362557290000,-21.793145350000,"Rua Jesus Raimundo, 611"
521,Teixeiras,10069811,06:30:00,17,2,1,25,2025-01-02T00:00:00.000Z,-43.352050780000,-21.771301270000,"Avenida Presidente Itamar Franco, 1901"
521,Teixeiras,10071893,06:30:00,5,0,0,7,2025-01-02T00:00:00.000Z,-43.363976720000,-21.791185290000,"Rua Marli Mendes Alves, 117"
521,Teixeiras,10074440,06:30:00,23,0,4,13,2025-01-02T00:00:00.000Z,-43.350521320000,-21.754441080000,"Rua Silva Jardim, 152"
521,Teixeiras,10072823,06:30:00,10,1,0,22,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
521,Teixeiras,10072825,06:30:00,8,10,0,20,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
521,Teixeiras,10072911,06:30:00,14,4,0,23,2025-01-02T00:00:00.000Z,-43.358677950000,-21.778109020000,"Avenida Presidente Itamar Franco, 3001"
521,Teixeiras,10072822,06:30:00,11,0,3,19,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
521,Teixeiras,10072818,06:30:00,7,0,0,10,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
521,Teixeiras,10071096,06:30:00,19,0,0,23,2025-01-02T00:00:00.000Z,-43.347631230000,-21.768984840000,"Avenida Barão do Rio Branco, 3105"
521,Teixeiras,10072986,06:30:00,12,0,0,19,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
521,Teixeiras,10072905,06:30:00,13,0,0,19,2025-01-02T00:00:00.000Z,-43.362110630000,-21.781216720000,"Avenida Presidente Itamar Franco, 3261"
521,Teixeiras,10072819,06:30:00,6,3,0,10,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
521,Teixeiras,10072824,06:30:00,9,1,0,21,2025-01-02T00:00:00.000Z,-43.363301160000,-21.785971820000,"Avenida Doutor Paulo Japiassu Coelho, 142"
521,Teixeiras,10069810,06:30:00,15,1,0,24,2025-01-02T00:00:00.000Z,-43.355831500000,-21.775662250000,"Avenida Presidente Itamar Franco, 2463"
521,Teixeiras,10071104,06:30:00,22,1,3,17,2025-01-02T00:00:00.000Z,-43.350868230000,-21.756460190000,"Avenida Barão do Rio Branco, 1655"
521,Teixeiras,10071864,06:30:00,2,4,0,5,2025-01-02T00:00:00.000Z,-43.362855680000,-21.793599030000,"Rua Jesus Raimundo, 655"
521,Teixeiras,10070850,06:55:00,3,6,4,36,2025-01-02T00:00:00.000Z,-43.349557910000,-21.762090170000,"Avenida Barão do Rio Branco, 2300"
521,Teixeiras,10071878,06:55:00,37,0,0,2,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
