routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
211,Av Rio Branco,19:00,13,0,0,5,2024-11-02,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
211,Av Rio Branco,19:00,14,0,0,5,2024-11-02,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
211,Av Rio Branco,19:00,15,0,2,3,2024-11-02,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
211,Av Rio Branco,19:00,16,0,2,1,2024-11-02,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
211,Av Rio Branco,19:00,17,0,1,0,2024-11-02,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
211,Av Rio Branco,19:00,18,0,0,0,2024-11-02,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
211,Av Rio Branco,19:00,19,0,0,0,2024-11-02,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
211,Av Rio Branco,19:00,20,0,0,0,2024-11-02,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
211,Av Rio Branco,19:00,21,0,0,0,2024-11-02,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,05:40,1,0,0,0,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,05:40,2,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,05:40,3,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,05:40,4,3,0,3,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
211,Av Rio Branco,05:40,5,9,0,12,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
211,Av Rio Branco,05:40,6,4,1,15,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
211,Av Rio Branco,05:40,7,1,2,14,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
211,Av Rio Branco,05:40,8,1,2,13,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
211,Av Rio Branco,05:40,9,0,1,12,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
211,Av Rio Branco,05:40,10,3,0,15,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
211,Av Rio Branco,05:40,11,0,1,14,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
211,Av Rio Branco,05:40,12,0,4,10,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
211,Av Rio Branco,05:40,13,2,3,9,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
211,Av Rio Branco,05:40,14,0,1,8,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
211,Av Rio Branco,05:40,15,0,0,8,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
211,Av Rio Branco,05:40,16,0,2,6,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
211,Av Rio Branco,05:40,17,0,2,4,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
211,Av Rio Branco,05:40,18,0,4,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
211,Av Rio Branco,05:40,19,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
211,Av Rio Branco,05:40,20,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
211,Av Rio Branco,05:40,21,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,06:10,1,0,0,0,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,06:10,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,06:10,2,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,06:10,2,3,0,3,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
211,Av Rio Branco,06:10,3,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,06:10,3,1,0,4,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
211,Av Rio Branco,06:10,4,1,0,1,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
211,Av Rio Branco,06:10,4,0,0,4,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
211,Av Rio Branco,06:10,5,8,0,9,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
211,Av Rio Branco,06:10,5,0,0,4,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
211,Av Rio Branco,06:10,6,1,0,10,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
211,Av Rio Branco,06:10,6,0,1,3,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
211,Av Rio Branco,06:10,7,5,1,14,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
211,Av Rio Branco,06:10,7,0,1,2,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
211,Av Rio Branco,06:10,8,2,1,15,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
211,Av Rio Branco,06:10,8,1,2,1,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
211,Av Rio Branco,06:10,9,0,4,11,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
211,Av Rio Branco,06:10,9,0,1,0,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
211,Av Rio Branco,06:10,10,0,2,9,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
211,Av Rio Branco,06:10,10,0,0,0,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
211,Av Rio Branco,06:10,11,0,3,6,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
211,Av Rio Branco,06:10,11,0,0,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
211,Av Rio Branco,06:10,12,0,2,4,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
211,Av Rio Branco,06:10,12,0,0,0,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
211,Av Rio Branco,06:10,13,0,0,4,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
211,Av Rio Branco,06:10,13,0,0,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
211,Av Rio Branco,06:10,14,0,0,4,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
211,Av Rio Branco,06:10,14,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
211,Av Rio Branco,06:10,15,0,0,4,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
211,Av Rio Branco,06:10,15,0,0,0,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
211,Av Rio Branco,06:10,16,0,2,2,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
211,Av Rio Branco,06:10,16,0,0,0,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
211,Av Rio Branco,06:10,17,1,2,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
211,Av Rio Branco,06:10,17,1,0,1,2024-11-01,-43.35462189,-21.74031258,"Rua Antônio Francisco de Lemos, 38"
211,Av Rio Branco,06:10,18,0,0,1,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
211,Av Rio Branco,06:10,18,3,0,4,2024-11-01,-43.35419846,-21.7407589,"Rua dos Inconfidentes, 355"
211,Av Rio Branco,06:10,19,0,0,1,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
211,Av Rio Branco,06:10,19,0,0,4,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,06:10,20,0,0,1,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
211,Av Rio Branco,06:10,21,0,0,1,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,06:40,1,0,0,0,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,06:40,2,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,06:40,3,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,06:40,4,12,0,12,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
211,Av Rio Branco,06:40,5,1,0,13,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
211,Av Rio Branco,06:40,6,2,1,14,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
211,Av Rio Branco,06:40,7,6,2,18,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
211,Av Rio Branco,06:40,8,2,2,18,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
211,Av Rio Branco,06:40,9,2,1,19,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
211,Av Rio Branco,06:40,10,0,0,19,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
211,Av Rio Branco,06:40,11,0,1,18,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
211,Av Rio Branco,06:40,12,0,4,14,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
211,Av Rio Branco,06:40,13,0,3,11,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
211,Av Rio Branco,06:40,14,2,1,12,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
211,Av Rio Branco,06:40,15,0,0,12,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
211,Av Rio Branco,06:40,16,0,2,10,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
211,Av Rio Branco,06:40,17,0,2,8,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
211,Av Rio Branco,06:40,18,0,4,4,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
211,Av Rio Branco,06:40,19,0,4,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
211,Av Rio Branco,06:40,20,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
211,Av Rio Branco,06:40,21,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,07:10,1,0,0,0,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,07:10,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,07:10,2,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,07:10,2,3,0,3,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
211,Av Rio Branco,07:10,3,2,0,2,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,07:10,3,2,0,5,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
211,Av Rio Branco,07:10,4,11,0,13,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
211,Av Rio Branco,07:10,4,0,0,5,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
211,Av Rio Branco,07:10,5,14,0,27,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
211,Av Rio Branco,07:10,5,0,0,5,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
211,Av Rio Branco,07:10,6,4,0,31,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
211,Av Rio Branco,07:10,6,1,0,6,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
211,Av Rio Branco,07:10,7,10,8,33,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
211,Av Rio Branco,07:10,7,4,0,10,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
211,Av Rio Branco,07:10,8,2,4,31,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
211,Av Rio Branco,07:10,8,4,0,14,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
211,Av Rio Branco,07:10,9,4,0,35,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
211,Av Rio Branco,07:10,9,0,1,13,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
211,Av Rio Branco,07:10,10,9,3,41,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
211,Av Rio Branco,07:10,10,0,2,11,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
211,Av Rio Branco,07:10,11,0,6,35,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
211,Av Rio Branco,07:10,11,3,9,5,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
211,Av Rio Branco,07:10,12,1,8,28,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
211,Av Rio Branco,07:10,12,2,5,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
211,Av Rio Branco,07:10,13,4,4,28,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
211,Av Rio Branco,07:10,13,0,2,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
211,Av Rio Branco,07:10,14,0,5,23,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
211,Av Rio Branco,07:10,14,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
211,Av Rio Branco,07:10,15,0,1,22,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
211,Av Rio Branco,07:10,15,0,0,0,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
211,Av Rio Branco,07:10,16,1,2,21,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
211,Av Rio Branco,07:10,16,0,0,0,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
211,Av Rio Branco,07:10,17,0,2,19,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
211,Av Rio Branco,07:10,17,0,0,0,2024-11-01,-43.35462189,-21.74031258,"Rua Antônio Francisco de Lemos, 38"
211,Av Rio Branco,07:10,18,0,16,3,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
211,Av Rio Branco,07:10,18,8,0,8,2024-11-01,-43.35419846,-21.7407589,"Rua dos Inconfidentes, 355"
211,Av Rio Branco,07:10,19,0,3,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
211,Av Rio Branco,07:10,19,0,0,8,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,07:10,20,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
211,Av Rio Branco,07:10,21,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,07:40,1,0,0,0,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,07:40,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,07:40,2,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,07:40,2,2,0,2,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
211,Av Rio Branco,07:40,3,5,0,5,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,07:40,3,4,0,6,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
211,Av Rio Branco,07:40,4,8,0,13,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
211,Av Rio Branco,07:40,4,1,0,7,2024-11-01,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
211,Av Rio Branco,07:40,5,12,0,25,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
211,Av Rio Branco,07:40,5,0,0,7,2024-11-01,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
211,Av Rio Branco,07:40,6,3,0,28,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
211,Av Rio Branco,07:40,6,3,0,10,2024-11-01,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
211,Av Rio Branco,07:40,7,9,8,29,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
211,Av Rio Branco,07:40,7,3,0,13,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
211,Av Rio Branco,07:40,8,3,4,28,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
211,Av Rio Branco,07:40,8,0,0,13,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
211,Av Rio Branco,07:40,9,2,0,30,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
211,Av Rio Branco,07:40,9,0,0,13,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
211,Av Rio Branco,07:40,10,0,3,27,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
211,Av Rio Branco,07:40,10,1,3,11,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
211,Av Rio Branco,07:40,11,0,6,21,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
211,Av Rio Branco,07:40,11,0,11,0,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
211,Av Rio Branco,07:40,12,2,8,15,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
211,Av Rio Branco,07:40,12,2,0,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
211,Av Rio Branco,07:40,13,0,4,11,2024-11-01,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
211,Av Rio Branco,07:40,13,0,2,0,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
211,Av Rio Branco,07:40,14,0,5,6,2024-11-01,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
211,Av Rio Branco,07:40,14,0,0,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
211,Av Rio Branco,07:40,15,0,1,5,2024-11-01,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
211,Av Rio Branco,07:40,15,0,0,0,2024-11-01,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
211,Av Rio Branco,07:40,16,0,2,3,2024-11-01,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
211,Av Rio Branco,07:40,16,0,0,0,2024-11-01,-43.35471826,-21.74128772,"Avenida Barão do Rio Branco, 227"
211,Av Rio Branco,07:40,17,0,2,1,2024-11-01,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
211,Av Rio Branco,07:40,17,0,0,0,2024-11-01,-43.35462189,-21.74031258,"Rua Antônio Francisco de Lemos, 38"
211,Av Rio Branco,07:40,18,0,1,0,2024-11-01,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
211,Av Rio Branco,07:40,18,1,0,1,2024-11-01,-43.35419846,-21.7407589,"Rua dos Inconfidentes, 355"
211,Av Rio Branco,07:40,19,0,0,0,2024-11-01,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
211,Av Rio Branco,07:40,19,0,0,1,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,07:40,20,0,0,0,2024-11-01,-43.33953537,-21.7843023,"Avenida Presidente João Goulart, 300 - Carrefour"
211,Av Rio Branco,07:40,21,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,08:10,1,1,0,1,2024-11-01,-43.35376358,-21.74197769,"Rua dos Inconfidentes, 205 - Ponto Final da Linha 211 no Manoel Honório"
211,Av Rio Branco,08:10,1,0,0,0,2024-11-01,-43.33773998,-21.78340405,"Avenida Presidente João Goulart, 600 - Estácio de Sá"
211,Av Rio Branco,08:10,2,0,0,1,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
211,Av Rio Branco,08:10,2,4,0,4,2024-11-01,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
211,Av Rio Branco,08:10,3,0,0,1,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
211,Av Rio Branco,08:10,3,2,0,6,2024-11-01,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
