routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
590,Zona Sul - UFJF,18:50,59,0,0,2,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
590,Zona Sul - UFJF,18:50,60,0,0,2,2024-11-01,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
590,Zona Sul - UFJF,18:50,61,0,0,2,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
590,Zona Sul - UFJF,18:50,62,0,0,2,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
590,Zona Sul - UFJF,18:50,63,0,2,0,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
590,Zona Sul - UFJF,18:50,64,0,0,0,2024-11-01,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
590,Zona Sul - UFJF,18:50,65,1,0,1,2024-11-01,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
590,Zona Sul - UFJF,18:50,66,0,0,1,2024-11-01,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
590,Zona Sul - UFJF,18:50,67,0,0,1,2024-11-01,-43.36765588,-21.78039125,Campus UFJF - Corpo de Bombeiros 1
590,Zona Sul - UFJF,18:50,68,0,0,1,2024-11-01,-43.36722946,-21.77429248,Campus UFJF - Faculdade de Direito
590,Zona Sul - UFJF,18:50,69,0,0,1,2024-11-01,-43.3700087,-21.77335455,Campus UFJF - Reitoria
590,Zona Sul - UFJF,18:50,70,0,0,1,2024-11-01,-43.37030703,-21.77465974,Campus UFJF - Reitoria/Faculdade de Letras
590,Zona Sul - UFJF,18:50,71,0,1,0,2024-11-01,-43.37024184,-21.77792878,Campus UFJF - Acesso ao ICB
590,Zona Sul - UFJF,18:50,72,0,0,0,2024-11-01,-43.37107739,-21.77965004,Campus UFJF - Faculdade de Educação Física
590,Zona Sul - UFJF,18:50,73,0,0,0,2024-11-01,-43.36938095,-21.783144,"Avenida Dom Orione, 300"
590,Zona Sul - UFJF,18:50,74,0,0,0,2024-11-01,-43.36920547,-21.78542328,Campus UFJF - Centro de Atenção à Saúde
590,Zona Sul - UFJF,18:50,75,0,0,0,2024-11-01,-43.37064381,-21.78358206,"Avenida Dom Orione, 610 - Embrapa"
590,Zona Sul - UFJF,18:50,76,0,0,0,2024-11-01,-43.37289429,-21.78365707,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
590,Zona Sul - UFJF,18:50,77,0,0,0,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
590,Zona Sul - UFJF,20:00,1,0,0,0,2024-11-01,-43.37287188,-21.78402125,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
590,Zona Sul - UFJF,20:00,2,1,0,1,2024-11-01,-43.37094701,-21.78381097,"Avenida Dom Orione, 625 - Embrapa"
590,Zona Sul - UFJF,20:00,3,1,0,2,2024-11-01,-43.3686621,-21.78294935,"Avenida Dom Orione, 255"
590,Zona Sul - UFJF,20:00,4,0,0,2,2024-11-01,-43.36517715,-21.7814827,"Avenida Presidente Itamar Franco, 4001"
590,Zona Sul - UFJF,20:00,5,0,1,1,2024-11-01,-43.36123657,-21.78192329,"Avenida Presidente Itamar Franco, 3701"
590,Zona Sul - UFJF,20:00,6,2,0,3,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
590,Zona Sul - UFJF,20:00,7,0,0,3,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
590,Zona Sul - UFJF,20:00,8,0,0,3,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
590,Zona Sul - UFJF,20:00,9,0,0,3,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
590,Zona Sul - UFJF,20:00,10,0,0,3,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
590,Zona Sul - UFJF,20:00,11,0,0,3,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
590,Zona Sul - UFJF,20:00,12,0,0,3,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
590,Zona Sul - UFJF,20:00,13,0,0,3,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
590,Zona Sul - UFJF,20:00,14,0,0,3,2024-11-01,-43.3639645,-21.79133034,"Rua Marli Mendes Alves, 118"
590,Zona Sul - UFJF,20:00,15,0,1,2,2024-11-01,-43.3624405,-21.79219695,"Rua Madre Maria Imaculada, 385"
590,Zona Sul - UFJF,20:00,16,0,0,2,2024-11-01,-43.36152769,-21.79192589,"Rua Custódio Furtado de Souza, 131"
590,Zona Sul - UFJF,20:00,17,1,0,3,2024-11-01,-43.36063962,-21.79131289,"Rua Doutor Costa Reis, 863"
590,Zona Sul - UFJF,20:00,18,0,0,3,2024-11-01,-43.35792649,-21.79011619,"Rua Doutor Costa Reis, 551"
590,Zona Sul - UFJF,20:00,19,0,0,3,2024-11-01,-43.35586548,-21.79009162,"Rua Doutor Costa Reis, 327"
590,Zona Sul - UFJF,20:00,20,0,0,3,2024-11-01,-43.35378801,-21.79022406,"Rua Doutor Costa Reis, 67"
590,Zona Sul - UFJF,20:00,21,0,0,3,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
590,Zona Sul - UFJF,20:00,22,0,0,3,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
590,Zona Sul - UFJF,20:00,23,0,1,2,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
590,Zona Sul - UFJF,20:00,24,0,0,2,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
590,Zona Sul - UFJF,20:00,25,0,1,1,2024-11-01,-43.34645081,-21.78667068,"Avenida Santa Luzia, 170"
590,Zona Sul - UFJF,20:00,26,0,0,1,2024-11-01,-43.34520721,-21.78833008,"Avenida Santa Luzia, 364"
590,Zona Sul - UFJF,20:00,27,0,0,1,2024-11-01,-43.34471416,-21.78980839,"Avenida Santa Luzia, 550"
590,Zona Sul - UFJF,20:00,28,0,0,1,2024-11-01,-43.34439004,-21.79175843,"Avenida Santa Luzia, 846"
590,Zona Sul - UFJF,20:00,29,0,0,1,2024-11-01,-43.34379959,-21.79323959,"Avenida Santa Luzia, 936"
590,Zona Sul - UFJF,20:00,30,1,0,2,2024-11-01,-43.34339512,-21.79388046,"Avenida Santa Luzia, 1014"
590,Zona Sul - UFJF,20:00,31,0,0,2,2024-11-01,-43.34450328,-21.79272652,"Rua Francisco Henriques, 213"
590,Zona Sul - UFJF,20:00,32,0,0,2,2024-11-01,-43.34645152,-21.79203394,"Rua Almiro Ribeiro Toledo, 312"
590,Zona Sul - UFJF,20:00,33,0,0,2,2024-11-01,-43.34819233,-21.79495102,"Rua Renato Pandolfi, 330"
590,Zona Sul - UFJF,20:00,34,0,0,2,2024-11-01,-43.34746611,-21.7966102,"Rua Renato Pandolfi, 922"
590,Zona Sul - UFJF,20:00,35,0,1,1,2024-11-01,-43.34783375,-21.79708968,"Avenida Darcy Vargas, 1003"
590,Zona Sul - UFJF,20:00,36,0,0,1,2024-11-01,-43.34846974,-21.79585573,"Avenida Darcy Vargas, 867"
590,Zona Sul - UFJF,20:00,37,0,0,1,2024-11-01,-43.34922731,-21.79488543,"Avenida Darcy Vargas, 733"
590,Zona Sul - UFJF,20:00,38,2,0,3,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
590,Zona Sul - UFJF,20:00,39,0,0,3,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
590,Zona Sul - UFJF,20:00,40,0,1,2,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
590,Zona Sul - UFJF,20:00,41,0,0,2,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
590,Zona Sul - UFJF,20:00,42,0,0,2,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,20:00,43,0,0,2,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
590,Zona Sul - UFJF,20:00,44,0,0,2,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
590,Zona Sul - UFJF,20:00,45,0,0,2,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
590,Zona Sul - UFJF,20:00,46,0,0,2,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
590,Zona Sul - UFJF,20:00,47,0,0,2,2024-11-01,-43.3579483,-21.79907417,"Rua Maria de Lourdes Oliveira, 54"
590,Zona Sul - UFJF,20:00,48,0,0,2,2024-11-01,-43.35707474,-21.79891396,"Rua José Ferreira, 118"
590,Zona Sul - UFJF,20:00,49,0,0,2,2024-11-01,-43.35799408,-21.79978,"Rua José Ferreira, 37"
590,Zona Sul - UFJF,20:00,50,0,0,2,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
590,Zona Sul - UFJF,20:00,51,0,0,2,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
590,Zona Sul - UFJF,20:00,52,0,0,2,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
590,Zona Sul - UFJF,20:00,53,0,0,2,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,20:00,54,0,0,2,2024-11-01,-43.35547721,-21.80015373,"Rua Bady Geara, 1231"
590,Zona Sul - UFJF,20:00,55,0,0,2,2024-11-01,-43.35572052,-21.80175209,"Rua Marciano Pinto, 430"
590,Zona Sul - UFJF,20:00,56,0,0,2,2024-11-01,-43.35572815,-21.80322456,"Rua Marciano Pinto, 592"
590,Zona Sul - UFJF,20:00,57,0,1,1,2024-11-01,-43.35657501,-21.80451202,"Rua Marciano Pinto, 680"
590,Zona Sul - UFJF,20:00,58,0,0,1,2024-11-01,-43.35733962,-21.80556213,"Rua Marciano Pinto, 766"
590,Zona Sul - UFJF,20:00,59,0,0,1,2024-11-01,-43.35815859,-21.8068783,"Rua Marciano Pinto, 930"
590,Zona Sul - UFJF,20:00,60,0,0,1,2024-11-01,-43.35923386,-21.8087767,"Rua Marciano Pinto, 1270"
590,Zona Sul - UFJF,20:00,61,0,0,1,2024-11-01,-43.36011982,-21.80953598,"Rua Marciano Pinto, 1360"
590,Zona Sul - UFJF,20:00,62,0,0,1,2024-11-01,-43.3611142,-21.81157408,"Rua Marciano Pinto, 1520"
590,Zona Sul - UFJF,20:00,63,0,0,1,2024-11-01,-43.36057043,-21.81358094,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
590,Zona Sul - UFJF,18:50,1,0,0,0,2024-11-04,-43.36057043,-21.81358094,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
590,Zona Sul - UFJF,18:50,2,0,0,0,2024-11-04,-43.36094791,-21.81151929,"Rua Marciano Pinto, 1517"
590,Zona Sul - UFJF,18:50,3,0,0,0,2024-11-04,-43.36056929,-21.81004227,"Rua Marciano Pinto, 1415"
590,Zona Sul - UFJF,18:50,4,0,0,0,2024-11-04,-43.35934365,-21.80898444,"Rua Marciano Pinto, 1285"
590,Zona Sul - UFJF,18:50,5,0,0,0,2024-11-04,-43.35801924,-21.80692715,"Rua Marciano Pinto, 935"
590,Zona Sul - UFJF,18:50,6,0,0,0,2024-11-04,-43.35731196,-21.80574385,"Rua Marciano Pinto, 817"
590,Zona Sul - UFJF,18:50,7,0,0,0,2024-11-04,-43.35622025,-21.80418777,"Rua Marciano Pinto, 685"
590,Zona Sul - UFJF,18:50,8,0,0,0,2024-11-04,-43.35559273,-21.80338065,"Rua Marciano Pinto, 445"
590,Zona Sul - UFJF,18:50,9,0,0,0,2024-11-04,-43.35562504,-21.80182648,"Rua Marciano Pinto, 450"
590,Zona Sul - UFJF,18:50,10,0,0,0,2024-11-04,-43.35504711,-21.79986817,"Rua Bady Geara, 1231"
590,Zona Sul - UFJF,18:50,11,0,0,0,2024-11-04,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,18:50,12,0,0,0,2024-11-04,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
590,Zona Sul - UFJF,18:50,13,0,0,0,2024-11-04,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
590,Zona Sul - UFJF,18:50,14,0,0,0,2024-11-04,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
590,Zona Sul - UFJF,18:50,15,0,0,0,2024-11-04,-43.35809326,-21.80004311,"Rua José Ferreira, 28"
590,Zona Sul - UFJF,18:50,16,0,0,0,2024-11-04,-43.35699844,-21.79890251,"Rua José Ferreira, 120"
590,Zona Sul - UFJF,18:50,17,0,0,0,2024-11-04,-43.35778809,-21.79878616,"Rua Maria de Lourdes Oliveira, 81"
590,Zona Sul - UFJF,18:50,18,0,0,0,2024-11-04,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
590,Zona Sul - UFJF,18:50,19,0,0,0,2024-11-04,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
590,Zona Sul - UFJF,18:50,20,0,0,0,2024-11-04,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
590,Zona Sul - UFJF,18:50,21,0,0,0,2024-11-04,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,18:50,22,0,0,0,2024-11-04,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
590,Zona Sul - UFJF,18:50,23,0,0,0,2024-11-04,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
590,Zona Sul - UFJF,18:50,24,1,0,1,2024-11-04,-43.35223842,-21.795585,"Rua Bady Geara, 345"
590,Zona Sul - UFJF,18:50,25,0,1,0,2024-11-04,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
590,Zona Sul - UFJF,18:50,26,0,0,0,2024-11-04,-43.34926748,-21.79513274,"Avenida Darcy Vargas, 742"
590,Zona Sul - UFJF,18:50,27,0,0,0,2024-11-04,-43.34862554,-21.79592323,"Avenida Darcy Vargas, 878"
590,Zona Sul - UFJF,18:50,28,0,0,0,2024-11-04,-43.34741592,-21.79721069,"Rua Augusta Sobreira Tostes, 9"
590,Zona Sul - UFJF,18:50,29,0,0,0,2024-11-04,-43.34725904,-21.79650064,"Rua Renato Pandolfi, 931"
590,Zona Sul - UFJF,18:50,30,0,0,0,2024-11-04,-43.34797537,-21.79502265,"Rua Renato Pandolfi, 753"
590,Zona Sul - UFJF,18:50,31,0,0,0,2024-11-04,-43.3464663,-21.7922181,"Rua Almiro Ribeiro Toledo, 311"
590,Zona Sul - UFJF,18:50,32,0,0,0,2024-11-04,-43.34510064,-21.79148451,"Rua Francisco Henriques, 50"
590,Zona Sul - UFJF,18:50,33,0,0,0,2024-11-04,-43.34467601,-21.79274611,"Rua Francisco Henriques, 200"
590,Zona Sul - UFJF,18:50,34,0,0,0,2024-11-04,-43.34393394,-21.7940712,"Rua Francisco Henriques, 350"
590,Zona Sul - UFJF,18:50,35,0,0,0,2024-11-04,-43.34319816,-21.7936009,"Avenida Santa Luzia, 971"
590,Zona Sul - UFJF,18:50,36,0,0,0,2024-11-04,-43.34397793,-21.79209721,"Avenida Santa Luzia, 801"
590,Zona Sul - UFJF,18:50,37,0,0,0,2024-11-04,-43.34423316,-21.79096424,"Avenida Santa Luzia, 761"
590,Zona Sul - UFJF,18:50,38,0,0,0,2024-11-04,-43.34372699,-21.78855631,"Rua Ingrácia Pinheiro, 116"
590,Zona Sul - UFJF,18:50,39,0,0,0,2024-11-04,-43.34281614,-21.78804898,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
590,Zona Sul - UFJF,18:50,40,0,0,0,2024-11-04,-43.34420687,-21.78938988,"Rua José Nunes Leal, 226"
590,Zona Sul - UFJF,18:50,41,0,0,0,2024-11-04,-43.34472422,-21.7885769,"Avenida Santa Luzia, 401"
590,Zona Sul - UFJF,18:50,42,0,0,0,2024-11-04,-43.34536743,-21.78758812,"Avenida Santa Luzia, 307"
590,Zona Sul - UFJF,18:50,43,0,0,0,2024-11-04,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
590,Zona Sul - UFJF,18:50,44,0,0,0,2024-11-04,-43.34532643,-21.78461829,"Rua Chácara, 243"
590,Zona Sul - UFJF,18:50,45,2,0,2,2024-11-04,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
590,Zona Sul - UFJF,18:50,46,0,0,2,2024-11-04,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
590,Zona Sul - UFJF,18:50,47,0,0,2,2024-11-04,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
590,Zona Sul - UFJF,18:50,48,0,0,2,2024-11-04,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
590,Zona Sul - UFJF,18:50,49,2,0,4,2024-11-04,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
590,Zona Sul - UFJF,18:50,50,0,0,4,2024-11-04,-43.35433197,-21.79005241,"Rua Doutor Costa Reis, 164"
590,Zona Sul - UFJF,18:50,51,0,0,4,2024-11-04,-43.35569382,-21.78986359,"Rua Doutor Costa Reis, 300"
590,Zona Sul - UFJF,18:50,52,0,0,4,2024-11-04,-43.35796356,-21.78993905,"Rua Doutor Costa Reis, 546"
590,Zona Sul - UFJF,18:50,53,0,1,3,2024-11-04,-43.36086447,-21.79117265,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
590,Zona Sul - UFJF,18:50,54,0,0,3,2024-11-04,-43.36162749,-21.7918713,"Rua Custódio Furtado de Souza, 142"
590,Zona Sul - UFJF,18:50,55,0,0,3,2024-11-04,-43.36242958,-21.79190003,"Rua Madre Maria Imaculada, 470"
590,Zona Sul - UFJF,18:50,56,0,0,3,2024-11-04,-43.36397672,-21.79118529,"Rua Marli Mendes Alves, 117"
590,Zona Sul - UFJF,18:50,57,0,0,3,2024-11-04,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
590,Zona Sul - UFJF,18:50,58,0,0,3,2024-11-04,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
590,Zona Sul - UFJF,18:50,59,0,0,3,2024-11-04,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
590,Zona Sul - UFJF,18:50,60,0,0,3,2024-11-04,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
590,Zona Sul - UFJF,18:50,61,0,0,3,2024-11-04,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
590,Zona Sul - UFJF,18:50,62,0,0,3,2024-11-04,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
590,Zona Sul - UFJF,18:50,63,1,2,2,2024-11-04,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
590,Zona Sul - UFJF,18:50,64,0,0,2,2024-11-04,-43.36231995,-21.78243765,"Avenida Presidente Itamar Franco, 3500"
590,Zona Sul - UFJF,18:50,65,0,0,2,2024-11-04,-43.36107635,-21.78159332,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
590,Zona Sul - UFJF,18:50,66,0,0,2,2024-11-04,-43.36491417,-21.78121903,"Avenida Presidente Itamar Franco, 4000"
