routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
590,Zona Sul - UFJF,10069585,06:50:00,25,0,0,11,2025-01-02T00:00:00.000Z,-43.350378750000,-21.794794180000,"Rua Bady Geara, 161"
590,Zona Sul - UFJF,10072181,06:50:00,28,0,0,13,2025-01-02T00:00:00.000Z,-43.347415920000,-21.797210690000,"Rua Augusta Sobreira Tostes, 9"
590,Zona Sul - UFJF,10072672,06:50:00,52,0,1,26,2025-01-02T00:00:00.000Z,-43.357963560000,-21.789939050000,"Rua Doutor Costa Reis, 546"
590,Zona Sul - UFJF,10069894,06:50:00,27,2,0,13,2025-01-02T00:00:00.000Z,-43.348625540000,-21.795923230000,"Avenida Darcy Vargas, 878"
590,Zona Sul - UFJF,10069899,06:50:00,37,1,3,17,2025-01-02T00:00:00.000Z,-43.344233160000,-21.790964240000,"Avenida Santa Luzia, 761"
590,Zona Sul - UFJF,10072818,06:50:00,58,0,0,18,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
590,Zona Sul - UFJF,10070050,06:50:00,40,0,0,19,2025-01-02T00:00:00.000Z,-43.344206870000,-21.789389880000,"Rua José Nunes Leal, 226"
590,Zona Sul - UFJF,10072622,06:50:00,23,0,0,11,2025-01-02T00:00:00.000Z,-43.353863060000,-21.796520340000,"Rua Bady Geara, 675"
590,Zona Sul - UFJF,10072629,06:50:00,10,0,1,2,2025-01-02T00:00:00.000Z,-43.355047110000,-21.799868170000,"Rua Bady Geara, 1231"
590,Zona Sul - UFJF,10205990,06:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.360947910000,-21.811519290000,"Rua Marciano Pinto, 1517"
590,Zona Sul - UFJF,10072641,06:50:00,9,1,0,3,2025-01-02T00:00:00.000Z,-43.355625040000,-21.801826480000,"Rua Marciano Pinto, 450"
590,Zona Sul - UFJF,10073124,06:50:00,31,0,0,17,2025-01-02T00:00:00.000Z,-43.346466300000,-21.792218100000,"Rua Almiro Ribeiro Toledo, 311"
590,Zona Sul - UFJF,10072824,06:50:00,60,0,6,6,2025-01-02T00:00:00.000Z,-43.363301160000,-21.785971820000,"Avenida Doutor Paulo Japiassu Coelho, 142"
590,Zona Sul - UFJF,10070012,06:50:00,33,0,0,16,2025-01-02T00:00:00.000Z,-43.344676010000,-21.792746110000,"Rua Francisco Henriques, 200"
590,Zona Sul - UFJF,10073391,06:50:00,70,5,0,5,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
590,Zona Sul - UFJF,10071871,06:50:00,44,0,0,21,2025-01-02T00:00:00.000Z,-43.345326430000,-21.784618290000,"Rua Chácara, 243"
590,Zona Sul - UFJF,10070017,06:50:00,46,1,0,26,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
590,Zona Sul - UFJF,10074924,06:50:00,20,0,0,6,2025-01-02T00:00:00.000Z,-43.356647010000,-21.800173000000,"Avenida Pedro Afonso Pinheiro, 147"
590,Zona Sul - UFJF,10072908,06:50:00,66,0,0,0,2025-01-02T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
590,Zona Sul - UFJF,10071893,06:50:00,56,0,5,20,2025-01-02T00:00:00.000Z,-43.363976720000,-21.791185290000,"Rua Marli Mendes Alves, 117"
590,Zona Sul - UFJF,10072637,06:50:00,50,1,1,27,2025-01-02T00:00:00.000Z,-43.354331970000,-21.790052410000,"Rua Doutor Costa Reis, 164"
590,Zona Sul - UFJF,10072547,06:50:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.359343650000,-21.808984440000,"Rua Marciano Pinto, 1285"
590,Zona Sul - UFJF,10071874,06:50:00,54,1,1,26,2025-01-02T00:00:00.000Z,-43.361627490000,-21.791871300000,"Rua Custódio Furtado de Souza, 142"
590,Zona Sul - UFJF,10072007,06:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.360570430000,-21.813580940000,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
590,Zona Sul - UFJF,10074896,06:50:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.357788090000,-21.798786160000,"Rua Maria de Lourdes Oliveira, 81"
590,Zona Sul - UFJF,10072636,06:50:00,22,2,0,11,2025-01-02T00:00:00.000Z,-43.354518890000,-21.798332210000,"Rua Bady Geara, 897"
590,Zona Sul - UFJF,10069901,06:50:00,35,1,0,18,2025-01-02T00:00:00.000Z,-43.343198160000,-21.793600900000,"Avenida Santa Luzia, 971"
590,Zona Sul - UFJF,10069873,06:50:00,26,0,0,11,2025-01-02T00:00:00.000Z,-43.349267480000,-21.795132740000,"Avenida Darcy Vargas, 742"
590,Zona Sul - UFJF,10072903,06:50:00,64,1,0,1,2025-01-02T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
590,Zona Sul - UFJF,10070357,06:50:00,72,0,1,3,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
590,Zona Sul - UFJF,10072823,06:50:00,61,0,1,5,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
590,Zona Sul - UFJF,10070388,06:50:00,69,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
590,Zona Sul - UFJF,10074918,06:50:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.355336060000,-21.799663080000,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,10070027,06:50:00,48,0,0,25,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
590,Zona Sul - UFJF,10072822,06:50:00,62,0,4,1,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
590,Zona Sul - UFJF,10070041,06:50:00,38,0,0,17,2025-01-02T00:00:00.000Z,-43.343726990000,-21.788556310000,"Rua Ingrácia Pinheiro, 116"
590,Zona Sul - UFJF,10073823,06:50:00,77,0,0,0,2025-01-02T00:00:00.000Z,-43.372871880000,-21.784021250000,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
590,Zona Sul - UFJF,10072694,06:50:00,7,0,2,3,2025-01-02T00:00:00.000Z,-43.356220250000,-21.804187770000,"Rua Marciano Pinto, 685"
590,Zona Sul - UFJF,10070028,06:50:00,47,0,1,25,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
590,Zona Sul - UFJF,10069946,06:50:00,43,0,0,21,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
590,Zona Sul - UFJF,10070016,06:50:00,32,2,3,16,2025-01-02T00:00:00.000Z,-43.345100640000,-21.791484510000,"Rua Francisco Henriques, 50"
590,Zona Sul - UFJF,10071900,06:50:00,55,0,1,25,2025-01-02T00:00:00.000Z,-43.362429580000,-21.791900030000,"Rua Madre Maria Imaculada, 470"
590,Zona Sul - UFJF,10073806,06:50:00,76,0,0,0,2025-01-02T00:00:00.000Z,-43.372894290000,-21.783657070000,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
590,Zona Sul - UFJF,10073971,06:50:00,74,0,0,2,2025-01-02T00:00:00.000Z,-43.369205470000,-21.785423280000,Campus UFJF - Centro de Atenção à Saúde
590,Zona Sul - UFJF,10072705,06:50:00,51,0,0,27,2025-01-02T00:00:00.000Z,-43.355693820000,-21.789863590000,"Rua Doutor Costa Reis, 300"
590,Zona Sul - UFJF,10074921,06:50:00,19,3,0,6,2025-01-02T00:00:00.000Z,-43.358326720000,-21.800974100000,"Avenida Pedro Afonso Pinheiro, 259"
590,Zona Sul - UFJF,10073796,06:50:00,75,0,2,0,2025-01-02T00:00:00.000Z,-43.370643810000,-21.783582060000,"Avenida Dom Orione, 610 - Embrapa"
590,Zona Sul - UFJF,10072709,06:50:00,6,1,0,5,2025-01-02T00:00:00.000Z,-43.357311960000,-21.805743850000,"Rua Marciano Pinto, 817"
590,Zona Sul - UFJF,10070359,06:50:00,71,0,1,4,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
590,Zona Sul - UFJF,10074922,06:50:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.356795860000,-21.800130520000,"Avenida Pedro Afonso Pinheiro, 140"
590,Zona Sul - UFJF,10072986,06:50:00,63,0,1,0,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
590,Zona Sul - UFJF,10072902,06:50:00,65,0,1,0,2025-01-02T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
590,Zona Sul - UFJF,10070044,06:50:00,41,2,0,21,2025-01-02T00:00:00.000Z,-43.344724220000,-21.788576900000,"Avenida Santa Luzia, 401"
590,Zona Sul - UFJF,10069902,06:50:00,36,4,3,19,2025-01-02T00:00:00.000Z,-43.343977930000,-21.792097210000,"Avenida Santa Luzia, 801"
590,Zona Sul - UFJF,10070013,06:50:00,34,1,0,17,2025-01-02T00:00:00.000Z,-43.343933940000,-21.794071200000,"Rua Francisco Henriques, 350"
590,Zona Sul - UFJF,10074899,06:50:00,14,0,0,2,2025-01-02T00:00:00.000Z,-43.358593950000,-21.800714700000,"Rua Heitor Inácio, 2"
590,Zona Sul - UFJF,10072825,06:50:00,59,0,6,12,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
590,Zona Sul - UFJF,10070028,08:50:00,47,0,0,15,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
590,Zona Sul - UFJF,10069946,08:50:00,43,1,0,14,2025-01-02T00:00:00.000Z,-43.344845470000,-21.786077280000,"Rua Água Limpa, 197"
590,Zona Sul - UFJF,10071871,08:50:00,44,0,0,14,2025-01-02T00:00:00.000Z,-43.345326430000,-21.784618290000,"Rua Chácara, 243"
590,Zona Sul - UFJF,10073806,08:50:00,76,0,0,1,2025-01-02T00:00:00.000Z,-43.372894290000,-21.783657070000,"Avenida Engenheiro Waldir Pedro Monachesi, 50"
590,Zona Sul - UFJF,10069902,08:50:00,36,2,0,13,2025-01-02T00:00:00.000Z,-43.343977930000,-21.792097210000,"Avenida Santa Luzia, 801"
590,Zona Sul - UFJF,10072823,08:50:00,61,0,0,13,2025-01-02T00:00:00.000Z,-43.364752180000,-21.784700410000,"Avenida Doutor Paulo Japiassu Coelho, 320"
590,Zona Sul - UFJF,10070044,08:50:00,41,2,0,13,2025-01-02T00:00:00.000Z,-43.344724220000,-21.788576900000,"Avenida Santa Luzia, 401"
590,Zona Sul - UFJF,10072636,08:50:00,22,0,0,6,2025-01-02T00:00:00.000Z,-43.354518890000,-21.798332210000,"Rua Bady Geara, 897"
590,Zona Sul - UFJF,10074896,08:50:00,17,0,0,3,2025-01-02T00:00:00.000Z,-43.357788090000,-21.798786160000,"Rua Maria de Lourdes Oliveira, 81"
590,Zona Sul - UFJF,10073823,08:50:00,77,0,0,1,2025-01-02T00:00:00.000Z,-43.372871880000,-21.784021250000,"Avenida Engenheiro Waldir Pedro Monachesi, 15 - Ponto Final do Dom Bosco"
590,Zona Sul - UFJF,10073391,08:50:00,70,0,0,0,2025-01-02T00:00:00.000Z,-43.370307030000,-21.774659740000,Campus UFJF - Reitoria/Faculdade de Letras
590,Zona Sul - UFJF,10071926,08:50:00,42,0,0,13,2025-01-02T00:00:00.000Z,-43.345367430000,-21.787588120000,"Avenida Santa Luzia, 307"
590,Zona Sul - UFJF,10072902,08:50:00,65,0,1,3,2025-01-02T00:00:00.000Z,-43.361076350000,-21.781593320000,"Avenida Presidente Itamar Franco, 3700 - Independência Shopping"
590,Zona Sul - UFJF,10070012,08:50:00,33,0,0,13,2025-01-02T00:00:00.000Z,-43.344676010000,-21.792746110000,"Rua Francisco Henriques, 200"
590,Zona Sul - UFJF,10069873,08:50:00,26,0,0,7,2025-01-02T00:00:00.000Z,-43.349267480000,-21.795132740000,"Avenida Darcy Vargas, 742"
590,Zona Sul - UFJF,10072819,08:50:00,57,0,0,19,2025-01-02T00:00:00.000Z,-43.364950100000,-21.790440180000,"Avenida Deusdedith Salgado, 1597"
590,Zona Sul - UFJF,10072986,08:50:00,63,0,2,7,2025-01-02T00:00:00.000Z,-43.363685610000,-21.782396320000,"Avenida Doutor Paulo Japiassu Coelho, 630"
590,Zona Sul - UFJF,10072709,08:50:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.357311960000,-21.805743850000,"Rua Marciano Pinto, 817"
590,Zona Sul - UFJF,10072908,08:50:00,66,0,3,0,2025-01-02T00:00:00.000Z,-43.364914170000,-21.781219030000,"Avenida Presidente Itamar Franco, 4000"
590,Zona Sul - UFJF,10072903,08:50:00,64,0,3,4,2025-01-02T00:00:00.000Z,-43.362319950000,-21.782437650000,"Avenida Presidente Itamar Franco, 3500"
590,Zona Sul - UFJF,10070016,08:50:00,32,1,0,13,2025-01-02T00:00:00.000Z,-43.345100640000,-21.791484510000,"Rua Francisco Henriques, 50"
590,Zona Sul - UFJF,10070388,08:50:00,69,0,0,0,2025-01-02T00:00:00.000Z,-43.370008700000,-21.773354550000,Campus UFJF - Reitoria
590,Zona Sul - UFJF,10072655,08:50:00,24,0,0,5,2025-01-02T00:00:00.000Z,-43.352238420000,-21.795585000000,"Rua Bady Geara, 345"
590,Zona Sul - UFJF,10072824,08:50:00,60,0,2,13,2025-01-02T00:00:00.000Z,-43.363301160000,-21.785971820000,"Avenida Doutor Paulo Japiassu Coelho, 142"
590,Zona Sul - UFJF,10073855,08:50:00,73,0,0,0,2025-01-02T00:00:00.000Z,-43.369380950000,-21.783144000000,"Avenida Dom Orione, 300"
590,Zona Sul - UFJF,10072694,08:50:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.356220250000,-21.804187770000,"Rua Marciano Pinto, 685"
590,Zona Sul - UFJF,10072235,08:50:00,29,0,0,12,2025-01-02T00:00:00.000Z,-43.347259040000,-21.796500640000,"Rua Renato Pandolfi, 931"
590,Zona Sul - UFJF,10073788,08:50:00,68,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
590,Zona Sul - UFJF,10074920,08:50:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.358075980000,-21.800791010000,"Avenida Pedro Afonso Pinheiro, 264"
590,Zona Sul - UFJF,10073796,08:50:00,75,0,0,1,2025-01-02T00:00:00.000Z,-43.370643810000,-21.783582060000,"Avenida Dom Orione, 610 - Embrapa"
590,Zona Sul - UFJF,10070017,08:50:00,46,1,0,15,2025-01-02T00:00:00.000Z,-43.348384860000,-21.786163330000,"Rua Ibitiguaia, 568"
590,Zona Sul - UFJF,10072705,08:50:00,51,1,0,19,2025-01-02T00:00:00.000Z,-43.355693820000,-21.789863590000,"Rua Doutor Costa Reis, 300"
590,Zona Sul - UFJF,10069898,08:50:00,49,2,1,15,2025-01-02T00:00:00.000Z,-43.353471870000,-21.789364680000,"Rua Ibitiguaia, 1212"
590,Zona Sul - UFJF,10072671,08:50:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.358019240000,-21.806927150000,"Rua Marciano Pinto, 935"
590,Zona Sul - UFJF,10070298,08:50:00,67,0,0,0,2025-01-02T00:00:00.000Z,-43.367655880000,-21.780391250000,Campus UFJF - Corpo de Bombeiros 1
590,Zona Sul - UFJF,10069901,08:50:00,35,0,1,11,2025-01-02T00:00:00.000Z,-43.343198160000,-21.793600900000,"Avenida Santa Luzia, 971"
590,Zona Sul - UFJF,10072818,08:50:00,58,0,2,17,2025-01-02T00:00:00.000Z,-43.363783480000,-21.788779140000,"Avenida Deusdedith Salgado, 1351"
590,Zona Sul - UFJF,10074903,08:50:00,15,0,0,3,2025-01-02T00:00:00.000Z,-43.358093260000,-21.800043110000,"Rua José Ferreira, 28"
590,Zona Sul - UFJF,10074899,08:50:00,14,1,0,3,2025-01-02T00:00:00.000Z,-43.358593950000,-21.800714700000,"Rua Heitor Inácio, 2"
590,Zona Sul - UFJF,10073971,08:50:00,74,1,0,1,2025-01-02T00:00:00.000Z,-43.369205470000,-21.785423280000,Campus UFJF - Centro de Atenção à Saúde
590,Zona Sul - UFJF,10205990,08:50:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.360947910000,-21.811519290000,"Rua Marciano Pinto, 1517"
590,Zona Sul - UFJF,10074900,08:50:00,16,0,0,3,2025-01-02T00:00:00.000Z,-43.356998440000,-21.798902510000,"Rua José Ferreira, 120"
590,Zona Sul - UFJF,10072181,08:50:00,28,5,0,12,2025-01-02T00:00:00.000Z,-43.347415920000,-21.797210690000,"Rua Augusta Sobreira Tostes, 9"
590,Zona Sul - UFJF,10073124,08:50:00,31,0,0,12,2025-01-02T00:00:00.000Z,-43.346466300000,-21.792218100000,"Rua Almiro Ribeiro Toledo, 311"
590,Zona Sul - UFJF,10069585,08:50:00,25,2,0,7,2025-01-02T00:00:00.000Z,-43.350378750000,-21.794794180000,"Rua Bady Geara, 161"
590,Zona Sul - UFJF,10072007,08:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.360570430000,-21.813580940000,"Rua Marciano Pinto, 1635 - Ponto Final das Linhas 137 e 190"
590,Zona Sul - UFJF,10072641,08:50:00,9,1,0,2,2025-01-02T00:00:00.000Z,-43.355625040000,-21.801826480000,"Rua Marciano Pinto, 450"
590,Zona Sul - UFJF,10070013,08:50:00,34,0,1,12,2025-01-02T00:00:00.000Z,-43.343933940000,-21.794071200000,"Rua Francisco Henriques, 350"
590,Zona Sul - UFJF,10071878,08:50:00,53,1,1,19,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
590,Zona Sul - UFJF,10069899,08:50:00,37,0,2,11,2025-01-02T00:00:00.000Z,-43.344233160000,-21.790964240000,"Avenida Santa Luzia, 761"
590,Zona Sul - UFJF,10070043,08:50:00,39,0,0,11,2025-01-02T00:00:00.000Z,-43.342816140000,-21.788048980000,"Rua Aurora Torres, 526 - Ponto Final da Linha 123 no Santa Luzia"
590,Zona Sul - UFJF,10073610,08:50:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.355592730000,-21.803380650000,"Rua Marciano Pinto, 445"
590,Zona Sul - UFJF,10072637,08:50:00,50,3,0,18,2025-01-02T00:00:00.000Z,-43.354331970000,-21.790052410000,"Rua Doutor Costa Reis, 164"
590,Zona Sul - UFJF,10071874,08:50:00,54,0,0,19,2025-01-02T00:00:00.000Z,-43.361627490000,-21.791871300000,"Rua Custódio Furtado de Souza, 142"
590,Zona Sul - UFJF,10074919,08:50:00,21,1,0,6,2025-01-02T00:00:00.000Z,-43.355288540000,-21.799806470000,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,10072238,08:50:00,30,0,0,12,2025-01-02T00:00:00.000Z,-43.347975370000,-21.795022650000,"Rua Renato Pandolfi, 753"
590,Zona Sul - UFJF,10070357,08:50:00,72,0,0,0,2025-01-02T00:00:00.000Z,-43.371077390000,-21.779650040000,Campus UFJF - Faculdade de Educação Física
590,Zona Sul - UFJF,10072672,08:50:00,52,0,0,19,2025-01-02T00:00:00.000Z,-43.357963560000,-21.789939050000,"Rua Doutor Costa Reis, 546"
590,Zona Sul - UFJF,10071900,08:50:00,55,0,0,19,2025-01-02T00:00:00.000Z,-43.362429580000,-21.791900030000,"Rua Madre Maria Imaculada, 470"
590,Zona Sul - UFJF,10070359,08:50:00,71,0,0,0,2025-01-02T00:00:00.000Z,-43.370241840000,-21.777928780000,Campus UFJF - Acesso ao ICB
590,Zona Sul - UFJF,10072629,08:50:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.355047110000,-21.799868170000,"Rua Bady Geara, 1231"
590,Zona Sul - UFJF,10074931,08:50:00,18,1,0,4,2025-01-02T00:00:00.000Z,-43.358725190000,-21.800432000000,"Rua Heitor Inácio, 41"
590,Zona Sul - UFJF,10070027,08:50:00,48,0,1,14,2025-01-02T00:00:00.000Z,-43.352203960000,-21.788362170000,"Rua Ibitiguaia, 1020"
590,Zona Sul - UFJF,10071893,08:50:00,56,0,0,19,2025-01-02T00:00:00.000Z,-43.363976720000,-21.791185290000,"Rua Marli Mendes Alves, 117"
590,Zona Sul - UFJF,10072622,08:50:00,23,1,2,5,2025-01-02T00:00:00.000Z,-43.353863060000,-21.796520340000,"Rua Bady Geara, 675"
590,Zona Sul - UFJF,10069894,08:50:00,27,0,0,7,2025-01-02T00:00:00.000Z,-43.348625540000,-21.795923230000,"Avenida Darcy Vargas, 878"
590,Zona Sul - UFJF,10070020,08:50:00,45,0,0,14,2025-01-02T00:00:00.000Z,-43.346554880000,-21.785001360000,"Rua Ibitiguaia, 336"
590,Zona Sul - UFJF,10072825,08:50:00,59,0,2,15,2025-01-02T00:00:00.000Z,-43.362385270000,-21.787457900000,"Avenida Deusdedith Salgado, 1189"
590,Zona Sul - UFJF,10072953,08:50:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.360569290000,-21.810042270000,"Rua Marciano Pinto, 1415"
590,Zona Sul - UFJF,10072822,08:50:00,62,0,4,9,2025-01-02T00:00:00.000Z,-43.364978790000,-21.783510210000,"Avenida Doutor Paulo Japiassu Coelho, 528"
590,Zona Sul - UFJF,10070041,08:50:00,38,0,0,11,2025-01-02T00:00:00.000Z,-43.343726990000,-21.788556310000,"Rua Ingrácia Pinheiro, 116"
590,Zona Sul - UFJF,10074918,08:50:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.355336060000,-21.799663080000,"Avenida Pedro Afonso Pinheiro, 26"
590,Zona Sul - UFJF,10074924,08:50:00,20,1,0,5,2025-01-02T00:00:00.000Z,-43.356647010000,-21.800173000000,"Avenida Pedro Afonso Pinheiro, 147"
590,Zona Sul - UFJF,10070050,08:50:00,40,0,0,11,2025-01-02T00:00:00.000Z,-43.344206870000,-21.789389880000,"Rua José Nunes Leal, 226"
590,Zona Sul - UFJF,10074921,08:50:00,19,0,0,4,2025-01-02T00:00:00.000Z,-43.358326720000,-21.800974100000,"Avenida Pedro Afonso Pinheiro, 259"
590,Zona Sul - UFJF,10074922,08:50:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.356795860000,-21.800130520000,"Avenida Pedro Afonso Pinheiro, 140"
590,Zona Sul - UFJF,10072547,08:50:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.359343650000,-21.808984440000,"Rua Marciano Pinto, 1285"
590,Zona Sul - UFJF,10073788,10:50:00,68,0,0,0,2025-01-02T00:00:00.000Z,-43.367229460000,-21.774292480000,Campus UFJF - Faculdade de Direito
590,Zona Sul - UFJF,10071878,10:50:00,53,0,2,8,2025-01-02T00:00:00.000Z,-43.360864470000,-21.791172650000,"Rua Custódio Furtado de Souza, 30 - Ponto Final da Linha 521"
590,Zona Sul - UFJF,10070028,10:50:00,47,0,0,10,2025-01-02T00:00:00.000Z,-43.350074770000,-21.787088390000,"Rua Ibitiguaia, 794"
590,Zona Sul - UFJF,10072181,10:50:00,28,1,0,6,2025-01-02T00:00:00.000Z,-43.347415920000,-21.797210690000,"Rua Augusta Sobreira Tostes, 9"
590,Zona Sul - UFJF,10072671,10:50:00,5,1,0,4,2025-01-02T00:00:00.000Z,-43.358019240000,-21.806927150000,"Rua Marciano Pinto, 935"
590,Zona Sul - UFJF,10070012,10:50:00,33,1,0,7,2025-01-02T00:00:00.000Z,-43.344676010000,-21.792746110000,"Rua Francisco Henriques, 200"
590,Zona Sul - UFJF,10073610,10:50:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.355592730000,-21.803380650000,"Rua Marciano Pinto, 445"
590,Zona Sul - UFJF,10069873,10:50:00,26,0,0,5,2025-01-02T00:00:00.000Z,-43.349267480000,-21.795132740000,"Avenida Darcy Vargas, 742"
