routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
546,BR040 - mirante,07:55,12,0,0,4,2024-11-02,-43.42082892,-21.79555384,"Rua Pedro Gouveia Horta, 400"
546,BR040 - mirante,07:55,13,0,0,4,2024-11-02,-43.4225348,-21.79610174,"Rua D, 40"
546,BR040 - mirante,07:55,14,1,0,5,2024-11-02,-43.42401505,-21.79567909,"Rua Prefeito Luiz Penna, 641"
546,BR040 - mirante,07:55,15,0,0,5,2024-11-02,-43.42253494,-21.79507828,"Rua Prefeito Luiz Penna, 525"
546,BR040 - mirante,07:55,16,0,0,5,2024-11-02,-43.42091847,-21.79402181,"Rua Prefeito Luiz Penna, 301"
546,BR040 - mirante,07:55,17,0,0,5,2024-11-02,-43.41918814,-21.79312493,"Rua Prefeito Luiz Penna, 155"
546,BR040 - mirante,07:55,18,0,0,5,2024-11-02,-43.41698837,-21.79223824,Rua Pedro Gouveia Horta
546,BR040 - mirante,07:55,19,1,0,6,2024-11-02,-43.41323977,-21.79821028,BR-040 sul - Graal Juiz de Fora
546,BR040 - mirante,07:55,20,0,0,6,2024-11-02,-43.40749359,-21.79950142,BR-040 sul
546,BR040 - mirante,07:55,21,0,0,6,2024-11-02,-43.39974976,-21.80524254,BR-040 sul
546,BR040 - mirante,07:55,22,0,0,6,2024-11-02,-43.39455414,-21.81141281,BR-040 sul
546,BR040 - mirante,07:55,23,0,0,6,2024-11-02,-43.3824501,-21.8178978,BR-040 sul
546,BR040 - mirante,07:55,24,5,0,11,2024-11-02,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
546,BR040 - mirante,07:55,25,0,0,11,2024-11-02,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
546,BR040 - mirante,07:55,26,4,0,15,2024-11-02,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
546,BR040 - mirante,07:55,27,1,1,15,2024-11-02,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
546,BR040 - mirante,07:55,28,1,1,15,2024-11-02,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
546,BR040 - mirante,07:55,29,0,0,15,2024-11-02,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
546,BR040 - mirante,07:55,30,0,3,12,2024-11-02,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
546,BR040 - mirante,07:55,31,0,3,9,2024-11-02,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
546,BR040 - mirante,07:55,32,0,3,6,2024-11-02,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
546,BR040 - mirante,07:55,33,1,1,6,2024-11-02,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
546,BR040 - mirante,07:55,34,0,0,6,2024-11-02,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
546,BR040 - mirante,07:55,35,0,2,4,2024-11-02,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
546,BR040 - mirante,07:55,36,0,1,3,2024-11-02,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
546,BR040 - mirante,07:55,37,0,1,2,2024-11-02,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
546,BR040 - mirante,07:55,38,0,0,2,2024-11-02,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
546,BR040 - mirante,07:55,39,0,0,2,2024-11-02,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
546,BR040 - mirante,07:55,40,0,0,2,2024-11-02,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
546,BR040 - mirante,07:55,41,0,0,2,2024-11-02,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
546,BR040 - mirante,07:55,42,1,1,2,2024-11-02,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
546,BR040 - mirante,07:55,43,1,0,3,2024-11-02,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
546,BR040 - mirante,07:55,44,0,0,3,2024-11-02,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
546,BR040 - mirante,07:55,45,1,0,4,2024-11-02,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
546,BR040 - mirante,07:55,46,0,4,0,2024-11-02,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
546,BR040 - mirante,07:55,47,0,0,0,2024-11-02,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
546,BR040 - mirante,07:55,48,0,0,0,2024-11-02,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
546,BR040 - mirante,07:55,49,0,0,0,2024-11-02,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
546,BR040 - mirante,07:55,50,0,0,0,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
546,BR040 - mirante,07:55,51,0,0,0,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
546,BR040 - mirante,08:55,1,0,0,0,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
546,BR040 - mirante,08:55,2,7,0,7,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
546,BR040 - mirante,08:55,3,0,0,7,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
546,BR040 - mirante,08:55,4,7,1,13,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
546,BR040 - mirante,08:55,5,0,0,13,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
546,BR040 - mirante,08:55,6,0,0,13,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
546,BR040 - mirante,08:55,7,0,0,13,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
546,BR040 - mirante,08:55,8,1,0,14,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
546,BR040 - mirante,08:55,9,0,0,14,2024-11-02,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
546,BR040 - mirante,08:55,10,0,1,13,2024-11-02,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
546,BR040 - mirante,08:55,11,0,0,13,2024-11-02,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
546,BR040 - mirante,08:55,12,1,3,11,2024-11-02,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
546,BR040 - mirante,08:55,13,2,0,13,2024-11-02,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
546,BR040 - mirante,08:55,14,0,0,13,2024-11-02,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
546,BR040 - mirante,08:55,15,1,1,13,2024-11-02,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
546,BR040 - mirante,08:55,16,3,1,15,2024-11-02,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
546,BR040 - mirante,08:55,17,0,0,15,2024-11-02,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
546,BR040 - mirante,08:55,18,1,6,10,2024-11-02,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
546,BR040 - mirante,08:55,19,0,0,10,2024-11-02,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
546,BR040 - mirante,08:55,20,0,0,10,2024-11-02,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
546,BR040 - mirante,08:55,21,0,1,9,2024-11-02,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
546,BR040 - mirante,08:55,22,0,1,8,2024-11-02,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
546,BR040 - mirante,08:55,23,0,0,8,2024-11-02,-43.38002014,-21.81793404,BR-040 norte
546,BR040 - mirante,08:55,24,0,0,8,2024-11-02,-43.39979553,-21.80305481,BR-040 norte
546,BR040 - mirante,08:55,25,0,0,8,2024-11-02,-43.407547,-21.7992363,BR-040 norte
546,BR040 - mirante,08:55,26,0,1,7,2024-11-02,-43.414711,-21.79020882,BR-040 norte
546,BR040 - mirante,08:55,27,0,2,5,2024-11-02,-43.41819763,-21.78136253,BR-040 norte
546,BR040 - mirante,08:55,28,0,2,3,2024-11-02,-43.43040228,-21.77698093,BR-040 norte - Expominas Juiz de Fora
546,BR040 - mirante,08:55,29,0,0,3,2024-11-02,-43.44016123,-21.75410636,Avenida Vereador Raymundo Hargreaves
546,BR040 - mirante,08:55,30,0,0,3,2024-11-02,-43.43797612,-21.75408687,Vila São Benedito
546,BR040 - mirante,08:55,31,0,0,3,2024-11-02,-43.43715815,-21.75528825,Vila São Benedito
546,BR040 - mirante,08:55,32,0,0,3,2024-11-02,-43.43699814,-21.75733878,Vila São Benedito
546,BR040 - mirante,08:55,33,2,0,5,2024-11-02,-43.43712616,-21.75847244,Vila São Benedito
546,BR040 - mirante,08:55,34,0,0,5,2024-11-02,-43.4368515,-21.75742149,Vila São Benedito
546,BR040 - mirante,08:55,35,0,0,5,2024-11-02,-43.43696976,-21.75530052,Vila São Benedito
546,BR040 - mirante,08:55,36,0,0,5,2024-11-02,-43.43841382,-21.75397752,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
546,BR040 - mirante,08:55,37,0,0,5,2024-11-02,-43.4388329,-21.75285206,Rua Euclydes Herculano
546,BR040 - mirante,08:55,38,0,0,5,2024-11-02,-43.44274356,-21.7489707,Rua Euclydes Herculano
546,BR040 - mirante,08:55,39,0,2,3,2024-11-02,-43.44580221,-21.74240691,BR-040 norte
546,BR040 - mirante,08:55,40,0,0,3,2024-11-02,-43.44222665,-21.73687796,Restaurante Recanto do Mineiro
546,BR040 - mirante,10:00,1,0,0,0,2024-11-02,-43.44222665,-21.73687796,Restaurante Recanto do Mineiro
546,BR040 - mirante,10:00,2,0,0,0,2024-11-02,-43.43713379,-21.72995758,BR-040 sul - Trevo BR-267 leste
546,BR040 - mirante,10:00,3,0,0,0,2024-11-02,-43.44478225,-21.73846087,BR-040 sul
546,BR040 - mirante,10:00,4,0,0,0,2024-11-02,-43.44627261,-21.74218524,BR-040 sul
546,BR040 - mirante,10:00,5,0,0,0,2024-11-02,-43.44300831,-21.75495324,BR-040 sul
546,BR040 - mirante,10:00,6,0,0,0,2024-11-02,-43.43174955,-21.77664513,BR-040 sul - oposto Expominas Juiz de Fora
546,BR040 - mirante,10:00,7,0,0,0,2024-11-02,-43.41902924,-21.78098869,BR-040 sul
546,BR040 - mirante,10:00,8,0,0,0,2024-11-02,-43.41499627,-21.78998834,BR-040 sul
546,BR040 - mirante,10:00,9,0,0,0,2024-11-02,-43.41714967,-21.79211404,Rua Pedro Gouveia Horta
546,BR040 - mirante,10:00,10,0,0,0,2024-11-02,-43.41830764,-21.79362122,"Rua Pedro Gouveia Horta, 145"
546,BR040 - mirante,10:00,11,0,0,0,2024-11-02,-43.41986332,-21.79489636,"Rua Pedro Gouveia Horta, 320"
546,BR040 - mirante,10:00,12,0,0,0,2024-11-02,-43.42082892,-21.79555384,"Rua Pedro Gouveia Horta, 400"
546,BR040 - mirante,10:00,13,0,0,0,2024-11-02,-43.4225348,-21.79610174,"Rua D, 40"
546,BR040 - mirante,10:00,14,0,0,0,2024-11-02,-43.42401505,-21.79567909,"Rua Prefeito Luiz Penna, 641"
546,BR040 - mirante,10:00,15,0,0,0,2024-11-02,-43.42253494,-21.79507828,"Rua Prefeito Luiz Penna, 525"
546,BR040 - mirante,10:00,16,0,0,0,2024-11-02,-43.42091847,-21.79402181,"Rua Prefeito Luiz Penna, 301"
546,BR040 - mirante,10:00,17,1,0,1,2024-11-02,-43.41918814,-21.79312493,"Rua Prefeito Luiz Penna, 155"
546,BR040 - mirante,10:00,18,0,0,1,2024-11-02,-43.41698837,-21.79223824,Rua Pedro Gouveia Horta
546,BR040 - mirante,10:00,19,0,1,0,2024-11-02,-43.41323977,-21.79821028,BR-040 sul - Graal Juiz de Fora
546,BR040 - mirante,10:00,20,2,0,2,2024-11-02,-43.40749359,-21.79950142,BR-040 sul
546,BR040 - mirante,10:00,21,0,0,2,2024-11-02,-43.39974976,-21.80524254,BR-040 sul
546,BR040 - mirante,10:00,22,0,0,2,2024-11-02,-43.39455414,-21.81141281,BR-040 sul
546,BR040 - mirante,10:00,23,0,0,2,2024-11-02,-43.3824501,-21.8178978,BR-040 sul
546,BR040 - mirante,10:00,24,0,0,2,2024-11-02,-43.37596023,-21.81589731,"Avenida Deusdedith Salgado, 5405"
546,BR040 - mirante,10:00,25,0,0,2,2024-11-02,-43.37514317,-21.81230216,"Avenida Deusdedith Salgado, 5025"
546,BR040 - mirante,10:00,26,0,0,2,2024-11-02,-43.37564468,-21.8067894,"Avenida Deusdedith Salgado, 4551"
546,BR040 - mirante,10:00,27,0,0,2,2024-11-02,-43.37307882,-21.80512163,"Avenida Deusdedith Salgado, 4451"
546,BR040 - mirante,10:00,28,0,0,2,2024-11-02,-43.37152195,-21.80458631,"Avenida Deusdedith Salgado, 3701"
546,BR040 - mirante,10:00,29,0,0,2,2024-11-02,-43.36966229,-21.80149184,"Avenida Deusdedith Salgado, 2401"
546,BR040 - mirante,10:00,30,0,0,2,2024-11-02,-43.36734369,-21.79908456,"Avenida Deusdedith Salgado, 2395"
546,BR040 - mirante,10:00,31,1,0,3,2024-11-02,-43.3662653,-21.797472,"Avenida Deusdedith Salgado, 2251"
546,BR040 - mirante,10:00,32,0,0,3,2024-11-02,-43.36567592,-21.79576145,"Avenida Deusdedith Salgado, 2227"
546,BR040 - mirante,10:00,33,0,0,3,2024-11-02,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
546,BR040 - mirante,10:00,34,0,0,3,2024-11-02,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
546,BR040 - mirante,10:00,35,0,0,3,2024-11-02,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
546,BR040 - mirante,10:00,36,2,0,5,2024-11-02,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
546,BR040 - mirante,10:00,37,0,0,5,2024-11-02,-43.36330116,-21.78597182,"Avenida Doutor Paulo Japiassu Coelho, 142"
546,BR040 - mirante,10:00,38,0,0,5,2024-11-02,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
546,BR040 - mirante,10:00,39,0,0,5,2024-11-02,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
546,BR040 - mirante,10:00,40,0,0,5,2024-11-02,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
546,BR040 - mirante,10:00,41,0,0,5,2024-11-02,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
546,BR040 - mirante,10:00,42,0,0,5,2024-11-02,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
546,BR040 - mirante,10:00,43,0,0,5,2024-11-02,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
546,BR040 - mirante,10:00,44,0,1,4,2024-11-02,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
546,BR040 - mirante,10:00,45,2,2,4,2024-11-02,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
546,BR040 - mirante,10:00,46,0,1,3,2024-11-02,-43.35009754,-21.76843834,"Avenida Presidente Itamar Franco, 1619"
546,BR040 - mirante,10:00,47,1,0,4,2024-11-02,-43.34879673,-21.76672451,"Avenida Presidente Itamar Franco, 1339"
546,BR040 - mirante,10:00,48,0,0,4,2024-11-02,-43.347229,-21.76519012,"Avenida Presidente Itamar Franco, 915"
546,BR040 - mirante,10:00,49,0,4,0,2024-11-02,-43.34470749,-21.76272774,"Avenida Presidente Itamar Franco, 605"
546,BR040 - mirante,10:00,50,0,0,0,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
546,BR040 - mirante,10:00,51,0,0,0,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
546,BR040 - mirante,13:05,1,0,0,0,2024-11-02,-43.35002899,-21.75758362,"Avenida Getúlio Vargas, 901"
546,BR040 - mirante,13:05,2,2,0,2,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
546,BR040 - mirante,13:05,3,0,0,2,2024-11-02,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
546,BR040 - mirante,13:05,4,2,0,4,2024-11-02,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
546,BR040 - mirante,13:05,5,0,0,4,2024-11-02,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
546,BR040 - mirante,13:05,6,0,0,4,2024-11-02,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
546,BR040 - mirante,13:05,7,0,0,4,2024-11-02,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
546,BR040 - mirante,13:05,8,1,3,2,2024-11-02,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
546,BR040 - mirante,13:05,9,1,0,3,2024-11-02,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
546,BR040 - mirante,13:05,10,0,0,3,2024-11-02,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
546,BR040 - mirante,13:05,11,0,0,3,2024-11-02,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
546,BR040 - mirante,13:05,12,1,0,4,2024-11-02,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
546,BR040 - mirante,13:05,13,0,0,4,2024-11-02,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
546,BR040 - mirante,13:05,14,0,0,4,2024-11-02,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
546,BR040 - mirante,13:05,15,0,0,4,2024-11-02,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
546,BR040 - mirante,13:05,16,0,0,4,2024-11-02,-43.36662269,-21.79708597,"Avenida Deusdedith Salgado, 2200"
546,BR040 - mirante,13:05,17,0,0,4,2024-11-02,-43.37030696,-21.80254597,"Avenida Deusdedith Salgado, 2800"
546,BR040 - mirante,13:05,18,0,0,4,2024-11-02,-43.37226558,-21.80410544,"Avenida Deusdedith Salgado, 3800"
546,BR040 - mirante,13:05,19,0,0,4,2024-11-02,-43.37626195,-21.80717204,"Avenida Deusdedith Salgado, 4550"
546,BR040 - mirante,13:05,20,0,0,4,2024-11-02,-43.37553072,-21.81243939,"Avenida Deusdedith Salgado, 5050"
546,BR040 - mirante,13:05,21,0,0,4,2024-11-02,-43.37596583,-21.81434748,"Avenida Deusdedith Salgado, 4570"
546,BR040 - mirante,13:05,22,0,0,4,2024-11-02,-43.37654185,-21.81668091,"Avenida Deusdedith Salgado, 5450"
546,BR040 - mirante,13:05,23,0,0,4,2024-11-02,-43.38002014,-21.81793404,BR-040 norte
546,BR040 - mirante,13:05,24,0,1,3,2024-11-02,-43.39979553,-21.80305481,BR-040 norte
546,BR040 - mirante,13:05,25,0,0,3,2024-11-02,-43.407547,-21.7992363,BR-040 norte
546,BR040 - mirante,13:05,26,0,3,0,2024-11-02,-43.414711,-21.79020882,BR-040 norte
546,BR040 - mirante,13:05,27,0,0,0,2024-11-02,-43.41819763,-21.78136253,BR-040 norte
546,BR040 - mirante,13:05,28,0,0,0,2024-11-02,-43.43040228,-21.77698093,BR-040 norte - Expominas Juiz de Fora
