routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
115,M. Novo / Quintas da Avenida,10071802,05:15,13,0,0,0,2024-11-02,-43.34754193,-21.77475768,05:41:33,"Rua Barão de São Marcelino, 145"
115,M. Novo / Quintas da Avenida,10071092,05:15,14,0,0,0,2024-11-02,-43.34698063,-21.77146111,05:41:53,"Avenida Barão do Rio Branco, 3375"
115,M. Novo / Quintas da Avenida,10071096,05:15,15,0,0,0,2024-11-02,-43.34763123,-21.76898484,05:42:13,"Avenida Barão do Rio Branco, 3105"
115,M. Novo / Quintas da Avenida,10071087,05:15,16,0,0,0,2024-11-02,-43.34854891,-21.76542656,05:42:33,"Avenida Barão do Rio Branco, 2675"
115,M. Novo / Quintas da Avenida,10071090,05:15,17,0,0,0,2024-11-02,-43.3499918,-21.75986142,05:42:53,"Avenida Barão do Rio Branco, 2037"
115,M. Novo / Quintas da Avenida,10071104,05:15,18,2,0,2,2024-11-02,-43.35086823,-21.75646019,05:43:13,"Avenida Barão do Rio Branco, 1655"
115,M. Novo / Quintas da Avenida,10070863,05:15,19,1,1,2,2024-11-02,-43.35257764,-21.7499392,05:43:33,"Avenida Barão do Rio Branco, 1225"
115,M. Novo / Quintas da Avenida,10070910,05:15,20,0,0,2,2024-11-02,-43.35335962,-21.74683461,05:43:53,"Avenida Barão do Rio Branco, 867"
115,M. Novo / Quintas da Avenida,10072570,05:15,21,0,0,2,2024-11-02,-43.35429242,-21.74295558,05:44:13,"Avenida Barão do Rio Branco, 407"
115,M. Novo / Quintas da Avenida,10072603,05:15,22,0,0,2,2024-11-02,-43.35471826,-21.74128772,05:44:33,"Avenida Barão do Rio Branco, 227"
115,M. Novo / Quintas da Avenida,10072607,05:15,23,0,0,2,2024-11-02,-43.35644674,-21.73490181,05:44:53,"Avenida Barão do Rio Branco, 229"
115,M. Novo / Quintas da Avenida,10072596,05:15,24,1,0,3,2024-11-02,-43.35672099,-21.73390055,05:45:13,"Avenida Barão do Rio Branco, 11"
115,M. Novo / Quintas da Avenida,10073392,05:15,25,0,0,3,2024-11-02,-43.35657319,-21.73034947,05:45:33,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,05:15,26,0,0,3,2024-11-02,-43.35752654,-21.72874892,05:45:53,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,05:15,27,0,0,3,2024-11-02,-43.35886383,-21.72866821,05:46:13,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,05:15,28,0,0,3,2024-11-02,-43.36010742,-21.72859383,05:46:33,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,05:15,29,0,0,3,2024-11-02,-43.36143112,-21.72814941,05:46:53,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,05:15,30,0,0,3,2024-11-02,-43.36081696,-21.72795107,05:47:13,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,05:15,31,0,0,3,2024-11-02,-43.36160267,-21.72702815,05:47:33,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,05:15,32,0,0,3,2024-11-02,-43.36276615,-21.72806327,05:47:53,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,05:15,33,0,0,3,2024-11-02,-43.36216736,-21.72880204,05:48:13,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072118,05:15,34,0,0,3,2024-11-02,-43.35871041,-21.73077147,05:48:33,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,05:15,35,0,0,3,2024-11-02,-43.35790753,-21.73046236,05:48:53,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,05:15,36,0,0,3,2024-11-02,-43.35753822,-21.72889342,05:49:13,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10072161,05:15,37,0,0,3,2024-11-02,-43.35603285,-21.73088936,05:49:33,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10072161,06:01,1,0,0,0,2024-11-02,-43.35603285,-21.73088936,06:01:13,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10073392,06:01,2,1,0,1,2024-11-02,-43.35657319,-21.73034947,06:26:13,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,06:01,3,0,0,1,2024-11-02,-43.35752654,-21.72874892,06:26:50,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,06:01,4,0,0,1,2024-11-02,-43.35886383,-21.72866821,06:27:22,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,06:01,5,0,0,1,2024-11-02,-43.36010742,-21.72859383,06:27:53,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,06:01,6,0,0,1,2024-11-02,-43.36143112,-21.72814941,06:28:33,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,06:01,7,0,0,1,2024-11-02,-43.36081696,-21.72795107,06:29:33,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,06:01,8,0,0,1,2024-11-02,-43.36160267,-21.72702815,06:29:53,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,06:01,9,0,0,1,2024-11-02,-43.36276615,-21.72806327,06:30:23,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,06:01,10,0,0,1,2024-11-02,-43.36216736,-21.72880204,06:30:53,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072119,06:01,11,0,0,1,2024-11-02,-43.36018419,-21.72960945,06:31:33,"Rua Antônio Chimico Corrêa, 155"
115,M. Novo / Quintas da Avenida,10072118,06:01,12,0,0,1,2024-11-02,-43.35871041,-21.73077147,06:31:53,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,06:01,13,0,0,1,2024-11-02,-43.35790753,-21.73046236,06:32:33,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,06:01,14,0,0,1,2024-11-02,-43.35753822,-21.72889342,06:32:53,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10069575,06:01,15,0,0,1,2024-11-02,-43.3567276,-21.73079872,06:33:13,"Avenida Juiz de Fora, 497"
115,M. Novo / Quintas da Avenida,10072598,06:01,16,0,0,1,2024-11-02,-43.35685992,-21.73414213,06:33:33,"Avenida Barão do Rio Branco, 4"
115,M. Novo / Quintas da Avenida,10072605,06:01,17,0,0,1,2024-11-02,-43.35501661,-21.74127565,06:33:53,"Avenida Barão do Rio Branco, 232"
115,M. Novo / Quintas da Avenida,10072574,06:01,18,0,1,0,2024-11-02,-43.35476172,-21.74233398,06:34:13,"Avenida Barão do Rio Branco, 346"
115,M. Novo / Quintas da Avenida,10072571,06:01,19,1,0,1,2024-11-02,-43.35439063,-21.74372606,06:34:33,"Avenida Barão do Rio Branco, 510"
115,M. Novo / Quintas da Avenida,10070912,06:01,20,0,1,0,2024-11-02,-43.35329926,-21.74750417,06:34:53,"Avenida Barão do Rio Branco, 950"
115,M. Novo / Quintas da Avenida,10070848,06:01,21,1,0,1,2024-11-02,-43.35280842,-21.74943617,06:35:13,"Avenida Barão do Rio Branco, 1200"
115,M. Novo / Quintas da Avenida,10070849,06:01,22,0,1,0,2024-11-02,-43.35045248,-21.75856372,06:35:33,"Avenida Barão do Rio Branco, 1896"
115,M. Novo / Quintas da Avenida,10070850,06:01,23,1,0,1,2024-11-02,-43.34955791,-21.76209017,06:35:53,"Avenida Barão do Rio Branco, 2300"
115,M. Novo / Quintas da Avenida,10070853,06:01,24,0,0,1,2024-11-02,-43.34887789,-21.76458928,06:36:13,"Avenida Barão do Rio Branco, 2570"
115,M. Novo / Quintas da Avenida,10070854,06:01,25,0,0,1,2024-11-02,-43.34809429,-21.7676287,06:36:33,"Avenida Barão do Rio Branco, 2900"
115,M. Novo / Quintas da Avenida,10070851,06:01,26,5,1,5,2024-11-02,-43.34686512,-21.7723829,06:36:53,"Avenida Barão do Rio Branco, 3470"
115,M. Novo / Quintas da Avenida,10070785,06:01,27,0,0,5,2024-11-02,-43.34602082,-21.77546245,06:37:13,"Avenida Barão do Rio Branco, 3820"
115,M. Novo / Quintas da Avenida,10071919,06:01,28,0,0,5,2024-11-02,-43.34776902,-21.77706952,06:37:33,"Rua Dom Viçoso, 70"
115,M. Novo / Quintas da Avenida,10071930,06:01,29,0,0,5,2024-11-02,-43.34886551,-21.77867317,06:37:53,"Rua Dom Viçoso, 270"
115,M. Novo / Quintas da Avenida,10071935,06:01,30,0,0,5,2024-11-02,-43.34970867,-21.7792971,06:38:13,"Rua José do Patrocínio, 361"
115,M. Novo / Quintas da Avenida,10071937,06:01,31,0,2,3,2024-11-02,-43.35018873,-21.77859329,06:38:33,"Rua Gilásio Costa de Almeida, 251"
115,M. Novo / Quintas da Avenida,10071932,06:01,32,1,2,2,2024-11-02,-43.35087204,-21.77915192,06:38:53,Rua Onofre Mendes
115,M. Novo / Quintas da Avenida,10071905,06:01,33,0,0,2,2024-11-02,-43.34976697,-21.78027034,06:39:13,"Rua Doutor Luiz Antônio Vieira Pena, 866"
115,M. Novo / Quintas da Avenida,10071902,06:01,34,1,0,3,2024-11-02,-43.34879839,-21.78146271,06:39:33,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
115,M. Novo / Quintas da Avenida,10071910,06:01,35,0,0,3,2024-11-02,-43.34937191,-21.78290856,06:39:53,"Rua Professor Francisco Sobral, 42"
115,M. Novo / Quintas da Avenida,10071906,06:01,36,0,0,3,2024-11-02,-43.35010236,-21.7833118,06:40:13,"Rua Professor Francisco Sobral, 118"
115,M. Novo / Quintas da Avenida,10074081,06:01,37,0,0,3,2024-11-02,-43.35419083,-21.78509151,06:40:33,"Alameda Pássaros da Polônia, 545"
115,M. Novo / Quintas da Avenida,10071303,06:01,38,0,0,3,2024-11-02,-43.35560799,-21.78446317,06:40:53,"Rua Luz Interior, 405"
115,M. Novo / Quintas da Avenida,10071307,06:01,39,0,0,3,2024-11-02,-43.35795101,-21.78307213,06:41:13,"Alameda Pássaros da Polônia, 33"
115,M. Novo / Quintas da Avenida,10071329,06:01,40,0,2,1,2024-11-02,-43.35928091,-21.78156991,06:41:33,"Rua Ataliba de Barros, 172"
115,M. Novo / Quintas da Avenida,10071308,06:01,41,0,0,1,2024-11-02,-43.35795331,-21.78326425,06:41:53,"Alameda Pássaros da Polônia, 40"
115,M. Novo / Quintas da Avenida,10071305,06:01,42,0,0,1,2024-11-02,-43.35581219,-21.78455353,06:42:13,"Rua Luz Interior, 400"
115,M. Novo / Quintas da Avenida,10074083,06:01,43,0,0,1,2024-11-02,-43.35424602,-21.78528487,06:42:33,"Alameda Pássaros da Polônia, 540"
115,M. Novo / Quintas da Avenida,10071908,06:01,44,0,0,1,2024-11-02,-43.35013228,-21.78382091,06:42:53,"Rua João Teixeira Lopes, 74"
115,M. Novo / Quintas da Avenida,10071917,06:01,45,0,0,1,2024-11-02,-43.3492899,-21.78400109,06:43:13,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10072161,07:29,1,0,0,0,2024-11-02,-43.35603285,-21.73088936,07:29:11,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10073392,07:29,2,0,0,0,2024-11-02,-43.35657319,-21.73034947,07:52:14,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,07:29,3,0,0,0,2024-11-02,-43.35752654,-21.72874892,07:53:01,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,07:29,4,0,0,0,2024-11-02,-43.35886383,-21.72866821,07:53:18,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,07:29,5,0,0,0,2024-11-02,-43.36010742,-21.72859383,07:53:34,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,07:29,6,0,0,0,2024-11-02,-43.36143112,-21.72814941,07:53:54,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,07:29,7,0,0,0,2024-11-02,-43.36081696,-21.72795107,07:54:34,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,07:29,8,0,0,0,2024-11-02,-43.36160267,-21.72702815,07:55:10,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,07:29,9,0,0,0,2024-11-02,-43.36276615,-21.72806327,07:55:31,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,07:29,10,0,0,0,2024-11-02,-43.36216736,-21.72880204,07:55:54,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072119,07:29,11,0,0,0,2024-11-02,-43.36018419,-21.72960945,07:56:54,"Rua Antônio Chimico Corrêa, 155"
115,M. Novo / Quintas da Avenida,10072118,07:29,12,0,0,0,2024-11-02,-43.35871041,-21.73077147,07:57:14,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,07:29,13,0,0,0,2024-11-02,-43.35790753,-21.73046236,07:57:34,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,07:29,14,0,0,0,2024-11-02,-43.35753822,-21.72889342,07:57:54,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10069575,07:29,15,0,0,0,2024-11-02,-43.3567276,-21.73079872,07:58:14,"Avenida Juiz de Fora, 497"
115,M. Novo / Quintas da Avenida,10072598,07:29,16,0,0,0,2024-11-02,-43.35685992,-21.73414213,07:58:34,"Avenida Barão do Rio Branco, 4"
115,M. Novo / Quintas da Avenida,10072605,07:29,17,0,0,0,2024-11-02,-43.35501661,-21.74127565,07:58:54,"Avenida Barão do Rio Branco, 232"
115,M. Novo / Quintas da Avenida,10072574,07:29,18,0,0,0,2024-11-02,-43.35476172,-21.74233398,07:59:14,"Avenida Barão do Rio Branco, 346"
115,M. Novo / Quintas da Avenida,10072571,07:29,19,0,0,0,2024-11-02,-43.35439063,-21.74372606,07:59:34,"Avenida Barão do Rio Branco, 510"
115,M. Novo / Quintas da Avenida,10070912,07:29,20,0,0,0,2024-11-02,-43.35329926,-21.74750417,07:59:54,"Avenida Barão do Rio Branco, 950"
115,M. Novo / Quintas da Avenida,10070848,07:29,21,3,0,3,2024-11-02,-43.35280842,-21.74943617,08:00:14,"Avenida Barão do Rio Branco, 1200"
115,M. Novo / Quintas da Avenida,10070849,07:29,22,0,3,0,2024-11-02,-43.35045248,-21.75856372,08:00:34,"Avenida Barão do Rio Branco, 1896"
115,M. Novo / Quintas da Avenida,10070850,07:29,23,0,0,0,2024-11-02,-43.34955791,-21.76209017,08:00:54,"Avenida Barão do Rio Branco, 2300"
115,M. Novo / Quintas da Avenida,10070853,07:29,24,2,0,2,2024-11-02,-43.34887789,-21.76458928,08:01:14,"Avenida Barão do Rio Branco, 2570"
115,M. Novo / Quintas da Avenida,10070854,07:29,25,0,0,2,2024-11-02,-43.34809429,-21.7676287,08:01:34,"Avenida Barão do Rio Branco, 2900"
115,M. Novo / Quintas da Avenida,10070851,07:29,26,3,1,4,2024-11-02,-43.34686512,-21.7723829,08:01:54,"Avenida Barão do Rio Branco, 3470"
115,M. Novo / Quintas da Avenida,10070785,07:29,27,0,0,4,2024-11-02,-43.34602082,-21.77546245,08:02:14,"Avenida Barão do Rio Branco, 3820"
115,M. Novo / Quintas da Avenida,10071919,07:29,28,0,0,4,2024-11-02,-43.34776902,-21.77706952,08:02:34,"Rua Dom Viçoso, 70"
115,M. Novo / Quintas da Avenida,10071930,07:29,29,0,0,4,2024-11-02,-43.34886551,-21.77867317,08:02:54,"Rua Dom Viçoso, 270"
115,M. Novo / Quintas da Avenida,10071935,07:29,30,0,0,4,2024-11-02,-43.34970867,-21.7792971,08:03:14,"Rua José do Patrocínio, 361"
115,M. Novo / Quintas da Avenida,10071937,07:29,31,0,0,4,2024-11-02,-43.35018873,-21.77859329,08:03:34,"Rua Gilásio Costa de Almeida, 251"
115,M. Novo / Quintas da Avenida,10071932,07:29,32,2,0,6,2024-11-02,-43.35087204,-21.77915192,08:03:54,Rua Onofre Mendes
115,M. Novo / Quintas da Avenida,10071905,07:29,33,0,0,6,2024-11-02,-43.34976697,-21.78027034,08:04:14,"Rua Doutor Luiz Antônio Vieira Pena, 866"
115,M. Novo / Quintas da Avenida,10071902,07:29,34,0,0,6,2024-11-02,-43.34879839,-21.78146271,08:04:34,"Rua Doutor Luiz Antônio Vieira Pena, 1024"
115,M. Novo / Quintas da Avenida,10071910,07:29,35,0,0,6,2024-11-02,-43.34937191,-21.78290856,08:04:54,"Rua Professor Francisco Sobral, 42"
115,M. Novo / Quintas da Avenida,10071906,07:29,36,0,3,3,2024-11-02,-43.35010236,-21.7833118,08:05:14,"Rua Professor Francisco Sobral, 118"
115,M. Novo / Quintas da Avenida,10074081,07:29,37,0,3,0,2024-11-02,-43.35419083,-21.78509151,08:05:34,"Alameda Pássaros da Polônia, 545"
115,M. Novo / Quintas da Avenida,10071303,07:29,38,0,0,0,2024-11-02,-43.35560799,-21.78446317,08:05:54,"Rua Luz Interior, 405"
115,M. Novo / Quintas da Avenida,10071307,07:29,39,0,0,0,2024-11-02,-43.35795101,-21.78307213,08:06:14,"Alameda Pássaros da Polônia, 33"
115,M. Novo / Quintas da Avenida,10071329,07:29,40,0,0,0,2024-11-02,-43.35928091,-21.78156991,08:06:34,"Rua Ataliba de Barros, 172"
115,M. Novo / Quintas da Avenida,10071308,07:29,41,0,0,0,2024-11-02,-43.35795331,-21.78326425,08:06:54,"Alameda Pássaros da Polônia, 40"
115,M. Novo / Quintas da Avenida,10071305,07:29,42,0,0,0,2024-11-02,-43.35581219,-21.78455353,08:07:14,"Rua Luz Interior, 400"
115,M. Novo / Quintas da Avenida,10074083,07:29,43,0,0,0,2024-11-02,-43.35424602,-21.78528487,08:07:34,"Alameda Pássaros da Polônia, 540"
115,M. Novo / Quintas da Avenida,10071908,07:29,44,0,0,0,2024-11-02,-43.35013228,-21.78382091,08:07:54,"Rua João Teixeira Lopes, 74"
115,M. Novo / Quintas da Avenida,10071917,07:29,45,0,0,0,2024-11-02,-43.3492899,-21.78400109,08:08:14,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10071917,09:39,1,0,0,0,2024-11-02,-43.3492899,-21.78400109,10:23:38,Rua Zélia Lima Guedes - Ponto Final das Linhas 112 e 115 no Mundo Novo
115,M. Novo / Quintas da Avenida,10071915,09:39,2,3,0,3,2024-11-02,-43.35002886,-21.78377816,10:23:58,"Rua João Teixeira Lopes, 45"
115,M. Novo / Quintas da Avenida,10071912,09:39,3,0,0,3,2024-11-02,-43.3492946,-21.7829871,10:24:18,"Rua Professor Francisco Sobral, 27"
115,M. Novo / Quintas da Avenida,10071904,09:39,4,0,0,3,2024-11-02,-43.34871697,-21.78134602,10:24:38,"Rua Doutor Luiz Antônio Vieira Pena, 947"
115,M. Novo / Quintas da Avenida,10071934,09:39,5,0,0,3,2024-11-02,-43.35029298,-21.77987908,10:24:58,"Rua Doutor Luiz Antônio Vieira Pena, 815"
115,M. Novo / Quintas da Avenida,10071913,09:39,6,0,2,1,2024-11-02,-43.35109597,-21.77909158,10:25:18,"Rua Doutor Luiz Antônio Vieira Pena, 665"
115,M. Novo / Quintas da Avenida,10071789,09:39,7,0,1,0,2024-11-02,-43.35169464,-21.77766223,10:25:38,"Rua Doutor Luiz Antônio Vieira Pena, 499"
115,M. Novo / Quintas da Avenida,10071787,09:39,8,0,0,0,2024-11-02,-43.35202909,-21.77647999,10:25:58,"Rua Doutor Luiz Antônio Vieira Pena, 403"
115,M. Novo / Quintas da Avenida,10071797,09:39,9,0,0,0,2024-11-02,-43.35228729,-21.7752533,10:26:18,"Rua Doutor Luiz Antônio Vieira Pena, 201"
115,M. Novo / Quintas da Avenida,10071799,09:39,10,0,0,0,2024-11-02,-43.35141981,-21.77501357,10:26:38,"Rua Doutor Luiz Antônio Vieira Pena, 51"
115,M. Novo / Quintas da Avenida,10071793,09:39,11,0,0,0,2024-11-02,-43.35071134,-21.77534587,10:26:58,"Rua Severiano Sarmento, 601"
115,M. Novo / Quintas da Avenida,10071800,09:39,12,0,0,0,2024-11-02,-43.34985137,-21.77540492,10:27:18,"Rua Barão de São Marcelino, 385"
115,M. Novo / Quintas da Avenida,10071802,09:39,13,0,0,0,2024-11-02,-43.34754193,-21.77475768,10:27:38,"Rua Barão de São Marcelino, 145"
115,M. Novo / Quintas da Avenida,10071092,09:39,14,1,0,1,2024-11-02,-43.34698063,-21.77146111,10:27:58,"Avenida Barão do Rio Branco, 3375"
115,M. Novo / Quintas da Avenida,10071096,09:39,15,0,0,1,2024-11-02,-43.34763123,-21.76898484,10:28:18,"Avenida Barão do Rio Branco, 3105"
115,M. Novo / Quintas da Avenida,10071087,09:39,16,0,1,0,2024-11-02,-43.34854891,-21.76542656,10:28:38,"Avenida Barão do Rio Branco, 2675"
115,M. Novo / Quintas da Avenida,10071090,09:39,17,1,0,1,2024-11-02,-43.3499918,-21.75986142,10:28:58,"Avenida Barão do Rio Branco, 2037"
115,M. Novo / Quintas da Avenida,10071104,09:39,18,4,0,5,2024-11-02,-43.35086823,-21.75646019,10:29:18,"Avenida Barão do Rio Branco, 1655"
115,M. Novo / Quintas da Avenida,10070863,09:39,19,0,3,2,2024-11-02,-43.35257764,-21.7499392,10:29:38,"Avenida Barão do Rio Branco, 1225"
115,M. Novo / Quintas da Avenida,10070910,09:39,20,0,0,2,2024-11-02,-43.35335962,-21.74683461,10:29:58,"Avenida Barão do Rio Branco, 867"
115,M. Novo / Quintas da Avenida,10072570,09:39,21,0,0,2,2024-11-02,-43.35429242,-21.74295558,10:30:18,"Avenida Barão do Rio Branco, 407"
115,M. Novo / Quintas da Avenida,10072603,09:39,22,0,0,2,2024-11-02,-43.35471826,-21.74128772,10:30:38,"Avenida Barão do Rio Branco, 227"
115,M. Novo / Quintas da Avenida,10072607,09:39,23,0,0,2,2024-11-02,-43.35644674,-21.73490181,10:30:58,"Avenida Barão do Rio Branco, 229"
115,M. Novo / Quintas da Avenida,10072596,09:39,24,0,0,2,2024-11-02,-43.35672099,-21.73390055,10:31:18,"Avenida Barão do Rio Branco, 11"
115,M. Novo / Quintas da Avenida,10073392,09:39,25,0,0,2,2024-11-02,-43.35657319,-21.73034947,10:31:38,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,09:39,26,0,0,2,2024-11-02,-43.35752654,-21.72874892,10:31:58,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,09:39,27,0,0,2,2024-11-02,-43.35886383,-21.72866821,10:32:18,"Rua Aurélio Ferreira Salgado, 260"
115,M. Novo / Quintas da Avenida,10072100,09:39,28,0,0,2,2024-11-02,-43.36010742,-21.72859383,10:32:38,"Rua Aurélio Ferreira Salgado, 400"
115,M. Novo / Quintas da Avenida,10072098,09:39,29,0,0,2,2024-11-02,-43.36143112,-21.72814941,10:32:58,"Rua Aurélio Ferreira Salgado, 520"
115,M. Novo / Quintas da Avenida,10072096,09:39,30,0,0,2,2024-11-02,-43.36081696,-21.72795107,10:33:18,"Rua Thiers Cerutti, 266"
115,M. Novo / Quintas da Avenida,10072116,09:39,31,0,0,2,2024-11-02,-43.36160267,-21.72702815,10:33:38,"Rua José Antônio Mendes, 111"
115,M. Novo / Quintas da Avenida,10072115,09:39,32,0,0,2,2024-11-02,-43.36276615,-21.72806327,10:33:58,"Rua Paulo Kneipp, 15"
115,M. Novo / Quintas da Avenida,10072121,09:39,33,0,0,2,2024-11-02,-43.36216736,-21.72880204,10:34:18,"Rua Paulo Kneipp, 77"
115,M. Novo / Quintas da Avenida,10072118,09:39,34,0,0,2,2024-11-02,-43.35871041,-21.73077147,10:34:38,"Rua José Theodósio Araujo, 58"
115,M. Novo / Quintas da Avenida,10072117,09:39,35,0,0,2,2024-11-02,-43.35790753,-21.73046236,10:34:58,"Rua Anne Garios, 371"
115,M. Novo / Quintas da Avenida,10072163,09:39,36,0,0,2,2024-11-02,-43.35753822,-21.72889342,10:35:18,"Rua Aurélio Ferreira Salgado, 111"
115,M. Novo / Quintas da Avenida,10072161,09:39,37,0,0,2,2024-11-02,-43.35603285,-21.73088936,10:35:38,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10072161,10:25,1,0,0,0,2024-11-02,-43.35603285,-21.73088936,10:25:19,"Rua Irene Baptista de Oliveira, 177"
115,M. Novo / Quintas da Avenida,10073392,10:25,2,0,0,0,2024-11-02,-43.35657319,-21.73034947,10:50,"Avenida Juiz de Fora, 550"
115,M. Novo / Quintas da Avenida,10072140,10:25,3,0,0,0,2024-11-02,-43.35752654,-21.72874892,10:50:50,"Rua Aurélio Ferreira Salgado, 110"
115,M. Novo / Quintas da Avenida,10072139,10:25,4,0,0,0,2024-11-02,-43.35886383,-21.72866821,10:51:40,"Rua Aurélio Ferreira Salgado, 260"
