routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
636,J. Cachoeira / Via Rio Branco,07:05,24,0,5,4,2024-11-03,-43.37989044,-21.74330521,"Rua Eduardo Weiss, 420"
636,J. Cachoeira / Via Rio Branco,07:05,25,0,0,4,2024-11-03,-43.37900871,-21.74535289,"Rua Agulhas Negras, 44"
636,J. Cachoeira / Via Rio Branco,07:05,26,0,0,4,2024-11-03,-43.37848663,-21.7466356,"Rua Agulhas Negras, 190"
636,J. Cachoeira / Via Rio Branco,07:05,27,0,2,2,2024-11-03,-43.37879181,-21.74721947,"Rua Agulhas Negras, 248"
636,J. Cachoeira / Via Rio Branco,07:05,28,0,0,2,2024-11-03,-43.37957001,-21.74736786,"Rua Coronel Quintão, 597"
636,J. Cachoeira / Via Rio Branco,07:05,29,0,0,2,2024-11-03,-43.38040912,-21.74677107,"Rua Coronel Quintão, 647"
636,J. Cachoeira / Via Rio Branco,07:05,30,0,0,2,2024-11-03,-43.38071495,-21.74788934,"Rua Enéas Mascarenhas, 418"
636,J. Cachoeira / Via Rio Branco,07:05,31,0,0,2,2024-11-03,-43.38171304,-21.74769463,"Rua Doutor Oswaldo Mascarenhas, 305"
636,J. Cachoeira / Via Rio Branco,07:05,32,0,0,2,2024-11-03,-43.38285292,-21.74690632,"Rua Doutor Oswaldo Mascarenhas, 22"
636,J. Cachoeira / Via Rio Branco,07:05,33,0,0,2,2024-11-03,-43.38370341,-21.74632302,"Rua Doutor Oswaldo Mascarenhas, 40"
636,J. Cachoeira / Via Rio Branco,07:05,34,0,0,2,2024-11-03,-43.3845787,-21.74608612,"Rua Coronel Pedro Porto, 50"
636,J. Cachoeira / Via Rio Branco,07:05,35,0,2,0,2024-11-03,-43.38500822,-21.74494478,"Rua Coronel Pedro Porto, 180"
636,J. Cachoeira / Via Rio Branco,07:05,36,0,0,0,2024-11-03,-43.38779531,-21.74381805,"Rua Nazira Mattar de Freitas, 320"
636,J. Cachoeira / Via Rio Branco,07:05,37,0,0,0,2024-11-03,-43.3890992,-21.74398898,"Rua Nazira Mattar de Freitas, 500"
636,J. Cachoeira / Via Rio Branco,07:05,38,0,0,0,2024-11-03,-43.38925917,-21.74599686,"Rua Nazira Mattar de Freitas, 600"
636,J. Cachoeira / Via Rio Branco,07:05,39,2,0,2,2024-11-03,-43.38915175,-21.74673915,"Rua Nazira Mattar de Freitas, 622"
636,J. Cachoeira / Via Rio Branco,07:05,40,0,0,2,2024-11-03,-43.38923747,-21.74743368,"Rua Nazira Mattar de Freitas, 740"
636,J. Cachoeira / Via Rio Branco,07:05,41,0,0,2,2024-11-03,-43.39037323,-21.74823952,"Rua Nazira Mattar de Freitas, 860"
636,J. Cachoeira / Via Rio Branco,07:05,42,0,0,2,2024-11-03,-43.39201909,-21.74953549,"Rua Nazira Mattar de Freitas, 958"
636,J. Cachoeira / Via Rio Branco,07:05,43,0,0,2,2024-11-03,-43.39294271,-21.74917469,"Rua Nazira Mattar de Freitas, 959"
636,J. Cachoeira / Via Rio Branco,07:05,44,10,0,12,2024-11-03,-43.39198958,-21.74965756,"Rua Nazira Mattar de Freitas, 957"
636,J. Cachoeira / Via Rio Branco,07:05,45,0,0,12,2024-11-03,-43.39158808,-21.75096648,Rua Álvaro Ambrósio Dias - Ponto Final da Linha 636
636,J. Cachoeira / Via Rio Branco,19:25,1,0,0,0,2024-11-03,-43.39158808,-21.75096648,Rua Álvaro Ambrósio Dias - Ponto Final da Linha 636
636,J. Cachoeira / Via Rio Branco,19:25,2,0,0,0,2024-11-03,-43.39098499,-21.75232166,Rua Álvaro Ambrósio Dias
636,J. Cachoeira / Via Rio Branco,19:25,3,0,0,0,2024-11-03,-43.39008934,-21.74824613,"Rua Nazira Mattar de Freitas, 831"
636,J. Cachoeira / Via Rio Branco,19:25,4,0,0,0,2024-11-03,-43.38932604,-21.74782099,"Rua Nazira Mattar de Freitas, 751"
636,J. Cachoeira / Via Rio Branco,19:25,5,0,0,0,2024-11-03,-43.38947381,-21.74714228,"Rua Carlos Martins, 20"
636,J. Cachoeira / Via Rio Branco,19:25,6,0,0,0,2024-11-03,-43.38985085,-21.74704528,"Rua Carlos Martins, 36"
636,J. Cachoeira / Via Rio Branco,19:25,7,0,0,0,2024-11-03,-43.38974476,-21.74607277,"Rua Helena Bittencourt, 275"
636,J. Cachoeira / Via Rio Branco,19:25,8,0,0,0,2024-11-03,-43.38978577,-21.74425888,"Rua Helena Bittencourt, 211"
636,J. Cachoeira / Via Rio Branco,19:25,9,0,0,0,2024-11-03,-43.38950729,-21.74255297,"Rua Helena Bittencourt, 25"
636,J. Cachoeira / Via Rio Branco,19:25,10,0,0,0,2024-11-03,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
636,J. Cachoeira / Via Rio Branco,19:25,11,0,0,0,2024-11-03,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
636,J. Cachoeira / Via Rio Branco,19:25,12,0,0,0,2024-11-03,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
636,J. Cachoeira / Via Rio Branco,19:25,13,0,0,0,2024-11-03,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
636,J. Cachoeira / Via Rio Branco,19:25,14,0,0,0,2024-11-03,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
636,J. Cachoeira / Via Rio Branco,19:25,15,0,0,0,2024-11-03,-43.39328879,-21.74655782,"Rua Agenor Felipe da Silva, 22"
636,J. Cachoeira / Via Rio Branco,19:25,16,0,0,0,2024-11-03,-43.39277267,-21.74573517,"Rua Marechal Cordeiro de Farias, 365"
636,J. Cachoeira / Via Rio Branco,19:25,17,0,0,0,2024-11-03,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
636,J. Cachoeira / Via Rio Branco,19:25,18,0,0,0,2024-11-03,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
636,J. Cachoeira / Via Rio Branco,19:25,19,0,0,0,2024-11-03,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
636,J. Cachoeira / Via Rio Branco,19:25,20,0,0,0,2024-11-03,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
636,J. Cachoeira / Via Rio Branco,19:25,21,0,0,0,2024-11-03,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
636,J. Cachoeira / Via Rio Branco,19:25,22,0,0,0,2024-11-03,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
636,J. Cachoeira / Via Rio Branco,19:25,23,0,0,0,2024-11-03,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
636,J. Cachoeira / Via Rio Branco,19:25,24,0,0,0,2024-11-03,-43.38918304,-21.74194336,"Rua Expedicionário Antônio Novaes, 18"
636,J. Cachoeira / Via Rio Branco,19:25,25,1,0,1,2024-11-03,-43.38839949,-21.74229856,"Rua Expedicionário Antônio Novaes, 46"
636,J. Cachoeira / Via Rio Branco,19:25,26,0,0,1,2024-11-03,-43.38662354,-21.74298852,"Rua Expedicionário Antônio Novaes, 130"
636,J. Cachoeira / Via Rio Branco,19:25,27,2,0,3,2024-11-03,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
636,J. Cachoeira / Via Rio Branco,19:25,28,5,0,8,2024-11-03,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
636,J. Cachoeira / Via Rio Branco,19:25,29,0,0,8,2024-11-03,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
636,J. Cachoeira / Via Rio Branco,19:25,30,0,0,8,2024-11-03,-43.38384545,-21.74591944,"Rua Branca Mascarenhas, 180"
636,J. Cachoeira / Via Rio Branco,19:25,31,0,0,8,2024-11-03,-43.38384253,-21.74638939,"Rua Doutor Oswaldo Mascarenhas, 30"
636,J. Cachoeira / Via Rio Branco,19:25,32,0,0,8,2024-11-03,-43.38308889,-21.74688962,"Rua Doutor Oswaldo Mascarenhas, 100"
636,J. Cachoeira / Via Rio Branco,19:25,33,0,0,8,2024-11-03,-43.38184041,-21.74774718,"Rua Doutor Oswaldo Mascarenhas, 250"
636,J. Cachoeira / Via Rio Branco,19:25,34,0,0,8,2024-11-03,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
636,J. Cachoeira / Via Rio Branco,19:25,35,0,0,8,2024-11-03,-43.38003528,-21.74716759,"Rua Coronel Quintão, 714"
636,J. Cachoeira / Via Rio Branco,19:25,36,2,0,10,2024-11-03,-43.37880909,-21.74743633,"Rua Agulhas Negras, 269"
636,J. Cachoeira / Via Rio Branco,19:25,37,0,0,10,2024-11-03,-43.37845403,-21.74633466,"Rua Agulhas Negras, 161"
636,J. Cachoeira / Via Rio Branco,19:25,38,0,0,10,2024-11-03,-43.37872952,-21.74544934,"Rua Agulhas Negras, 81"
636,J. Cachoeira / Via Rio Branco,19:25,39,0,0,10,2024-11-03,-43.37925714,-21.74486144,"Rua Luís Baltazar Éberle, 10"
636,J. Cachoeira / Via Rio Branco,19:25,40,3,0,13,2024-11-03,-43.38088186,-21.74379725,"Rua Luís Baltazar Éberle, 170"
636,J. Cachoeira / Via Rio Branco,19:25,41,2,0,15,2024-11-03,-43.38131054,-21.74296013,"Rua Antônio da Costa Pacheco Filho, 58"
636,J. Cachoeira / Via Rio Branco,19:25,42,0,0,15,2024-11-03,-43.38089265,-21.7416412,"Rua Antônio da Costa Pacheco Filho, 202"
636,J. Cachoeira / Via Rio Branco,19:25,43,0,0,15,2024-11-03,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
636,J. Cachoeira / Via Rio Branco,19:25,44,0,0,15,2024-11-03,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
636,J. Cachoeira / Via Rio Branco,19:25,45,0,0,15,2024-11-03,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
636,J. Cachoeira / Via Rio Branco,19:25,46,0,1,14,2024-11-03,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
636,J. Cachoeira / Via Rio Branco,19:25,47,2,0,16,2024-11-03,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
636,J. Cachoeira / Via Rio Branco,19:25,48,2,0,18,2024-11-03,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
636,J. Cachoeira / Via Rio Branco,19:25,49,0,0,18,2024-11-03,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
636,J. Cachoeira / Via Rio Branco,19:25,50,0,0,18,2024-11-03,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
636,J. Cachoeira / Via Rio Branco,19:25,51,0,0,18,2024-11-03,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
636,J. Cachoeira / Via Rio Branco,19:25,52,0,0,18,2024-11-03,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
636,J. Cachoeira / Via Rio Branco,19:25,53,0,1,17,2024-11-03,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
636,J. Cachoeira / Via Rio Branco,19:25,54,1,1,17,2024-11-03,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
636,J. Cachoeira / Via Rio Branco,19:25,55,2,2,17,2024-11-03,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
636,J. Cachoeira / Via Rio Branco,19:25,56,2,0,19,2024-11-03,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
636,J. Cachoeira / Via Rio Branco,19:25,57,0,0,19,2024-11-03,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
636,J. Cachoeira / Via Rio Branco,19:25,58,0,10,9,2024-11-03,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
636,J. Cachoeira / Via Rio Branco,19:25,59,5,9,5,2024-11-03,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
636,J. Cachoeira / Via Rio Branco,19:25,60,0,5,0,2024-11-03,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
636,J. Cachoeira / Via Rio Branco,19:25,61,0,0,0,2024-11-03,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
636,J. Cachoeira / Via Rio Branco,19:25,62,0,0,0,2024-11-03,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
636,J. Cachoeira / Via Rio Branco,19:25,63,0,0,0,2024-11-03,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
636,J. Cachoeira / Via Rio Branco,19:25,64,6,0,6,2024-11-03,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
636,J. Cachoeira / Via Rio Branco,19:25,65,0,0,6,2024-11-03,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
636,J. Cachoeira / Via Rio Branco,05:30,1,0,0,0,2024-11-01,-43.39158808,-21.75096648,Rua Álvaro Ambrósio Dias - Ponto Final da Linha 636
636,J. Cachoeira / Via Rio Branco,05:30,2,6,0,6,2024-11-01,-43.39098499,-21.75232166,Rua Álvaro Ambrósio Dias
636,J. Cachoeira / Via Rio Branco,05:30,3,0,0,6,2024-11-01,-43.39008934,-21.74824613,"Rua Nazira Mattar de Freitas, 831"
636,J. Cachoeira / Via Rio Branco,05:30,4,0,0,6,2024-11-01,-43.38932604,-21.74782099,"Rua Nazira Mattar de Freitas, 751"
636,J. Cachoeira / Via Rio Branco,05:30,5,4,0,10,2024-11-01,-43.38947381,-21.74714228,"Rua Carlos Martins, 20"
636,J. Cachoeira / Via Rio Branco,05:30,6,0,0,10,2024-11-01,-43.38985085,-21.74704528,"Rua Carlos Martins, 36"
636,J. Cachoeira / Via Rio Branco,05:30,7,0,0,10,2024-11-01,-43.38974476,-21.74607277,"Rua Helena Bittencourt, 275"
636,J. Cachoeira / Via Rio Branco,05:30,8,0,0,10,2024-11-01,-43.38978577,-21.74425888,"Rua Helena Bittencourt, 211"
636,J. Cachoeira / Via Rio Branco,05:30,9,0,0,10,2024-11-01,-43.38950729,-21.74255297,"Rua Helena Bittencourt, 25"
636,J. Cachoeira / Via Rio Branco,05:30,10,0,0,10,2024-11-01,-43.38995106,-21.74176587,"Rua Eunice Weaver, 56"
636,J. Cachoeira / Via Rio Branco,05:30,11,4,0,14,2024-11-01,-43.39097762,-21.74238126,"Rua Eunice Weaver, 164"
636,J. Cachoeira / Via Rio Branco,05:30,12,0,0,14,2024-11-01,-43.39090371,-21.74317613,"Rua Guilardo Xavier Furtado, 60"
636,J. Cachoeira / Via Rio Branco,05:30,13,0,0,14,2024-11-01,-43.3921963,-21.74433665,"Rua Marechal Cordeiro de Farias, 186"
636,J. Cachoeira / Via Rio Branco,05:30,14,0,0,14,2024-11-01,-43.39268148,-21.74534977,"Rua Marechal Cordeiro de Farias, 292"
636,J. Cachoeira / Via Rio Branco,05:30,15,0,0,14,2024-11-01,-43.39328879,-21.74655782,"Rua Agenor Felipe da Silva, 22"
636,J. Cachoeira / Via Rio Branco,05:30,16,0,0,14,2024-11-01,-43.39277267,-21.74573517,"Rua Marechal Cordeiro de Farias, 365"
636,J. Cachoeira / Via Rio Branco,05:30,17,0,0,14,2024-11-01,-43.39201534,-21.74575541,"Rua José de Almeida Portes, 200"
636,J. Cachoeira / Via Rio Branco,05:30,18,0,0,14,2024-11-01,-43.39194656,-21.74666405,"Rua José de Almeida Portes, 310"
636,J. Cachoeira / Via Rio Branco,05:30,19,0,0,14,2024-11-01,-43.39130712,-21.74631231,"Rua Guilardo Xavier Furtado, 425 - Ponto Final do Carlos Chagas"
636,J. Cachoeira / Via Rio Branco,05:30,20,0,0,14,2024-11-01,-43.39135646,-21.7451509,"Rua Guilardo Xavier Furtado, 305"
636,J. Cachoeira / Via Rio Branco,05:30,21,0,0,14,2024-11-01,-43.39102781,-21.74439855,"Rua Guilardo Xavier Furtado, 215"
636,J. Cachoeira / Via Rio Branco,05:30,22,0,0,14,2024-11-01,-43.39081264,-21.74243633,"Rua Eunice Weaver, 119"
636,J. Cachoeira / Via Rio Branco,05:30,23,0,0,14,2024-11-01,-43.38987295,-21.74182484,"Rua Eunice Weaver, 55"
636,J. Cachoeira / Via Rio Branco,05:30,24,1,0,15,2024-11-01,-43.38918304,-21.74194336,"Rua Expedicionário Antônio Novaes, 18"
636,J. Cachoeira / Via Rio Branco,05:30,25,0,0,15,2024-11-01,-43.38839949,-21.74229856,"Rua Expedicionário Antônio Novaes, 46"
636,J. Cachoeira / Via Rio Branco,05:30,26,0,0,15,2024-11-01,-43.38662354,-21.74298852,"Rua Expedicionário Antônio Novaes, 130"
636,J. Cachoeira / Via Rio Branco,05:30,27,3,0,18,2024-11-01,-43.38545185,-21.743507,"Rua Coronel Quintão, 20 - Ponto Final do Monte Castelo"
636,J. Cachoeira / Via Rio Branco,05:30,28,2,0,20,2024-11-01,-43.38424432,-21.74431622,"Rua Coronel Quintão, 160"
636,J. Cachoeira / Via Rio Branco,05:30,29,1,0,21,2024-11-01,-43.38329244,-21.74498878,"Rua Coronel Quintão, 268"
636,J. Cachoeira / Via Rio Branco,05:30,30,0,0,21,2024-11-01,-43.38384545,-21.74591944,"Rua Branca Mascarenhas, 180"
636,J. Cachoeira / Via Rio Branco,05:30,31,2,0,23,2024-11-01,-43.38384253,-21.74638939,"Rua Doutor Oswaldo Mascarenhas, 30"
636,J. Cachoeira / Via Rio Branco,05:30,32,0,0,23,2024-11-01,-43.38308889,-21.74688962,"Rua Doutor Oswaldo Mascarenhas, 100"
636,J. Cachoeira / Via Rio Branco,05:30,33,0,0,23,2024-11-01,-43.38184041,-21.74774718,"Rua Doutor Oswaldo Mascarenhas, 250"
636,J. Cachoeira / Via Rio Branco,05:30,34,0,2,21,2024-11-01,-43.38061119,-21.74718164,"Rua Enéas Mascarenhas, 349"
636,J. Cachoeira / Via Rio Branco,05:30,35,0,0,21,2024-11-01,-43.38003528,-21.74716759,"Rua Coronel Quintão, 714"
636,J. Cachoeira / Via Rio Branco,05:30,36,1,0,22,2024-11-01,-43.37880909,-21.74743633,"Rua Agulhas Negras, 269"
636,J. Cachoeira / Via Rio Branco,05:30,37,0,0,22,2024-11-01,-43.37845403,-21.74633466,"Rua Agulhas Negras, 161"
636,J. Cachoeira / Via Rio Branco,05:30,38,0,1,21,2024-11-01,-43.37872952,-21.74544934,"Rua Agulhas Negras, 81"
636,J. Cachoeira / Via Rio Branco,05:30,39,0,1,20,2024-11-01,-43.37925714,-21.74486144,"Rua Luís Baltazar Éberle, 10"
636,J. Cachoeira / Via Rio Branco,05:30,40,1,0,21,2024-11-01,-43.38088186,-21.74379725,"Rua Luís Baltazar Éberle, 170"
636,J. Cachoeira / Via Rio Branco,05:30,41,0,0,21,2024-11-01,-43.38131054,-21.74296013,"Rua Antônio da Costa Pacheco Filho, 58"
636,J. Cachoeira / Via Rio Branco,05:30,42,2,0,23,2024-11-01,-43.38089265,-21.7416412,"Rua Antônio da Costa Pacheco Filho, 202"
636,J. Cachoeira / Via Rio Branco,05:30,43,0,0,23,2024-11-01,-43.37955165,-21.74128914,"Rua Maria Luísa Tostes, 295"
636,J. Cachoeira / Via Rio Branco,05:30,44,1,0,24,2024-11-01,-43.37839448,-21.74046326,"Rua Maria Luísa Tostes, 251"
636,J. Cachoeira / Via Rio Branco,05:30,45,0,0,24,2024-11-01,-43.37740016,-21.74018023,"Rua Maria Luísa Tostes, 95"
636,J. Cachoeira / Via Rio Branco,05:30,46,1,0,25,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
636,J. Cachoeira / Via Rio Branco,05:30,47,0,0,25,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
636,J. Cachoeira / Via Rio Branco,05:30,48,0,1,24,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
636,J. Cachoeira / Via Rio Branco,05:30,49,0,0,24,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
636,J. Cachoeira / Via Rio Branco,05:30,50,0,0,24,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
636,J. Cachoeira / Via Rio Branco,05:30,51,0,0,24,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
636,J. Cachoeira / Via Rio Branco,05:30,52,1,2,23,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
636,J. Cachoeira / Via Rio Branco,05:30,53,0,0,23,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
636,J. Cachoeira / Via Rio Branco,05:30,54,1,0,24,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
636,J. Cachoeira / Via Rio Branco,05:30,55,0,2,22,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
636,J. Cachoeira / Via Rio Branco,05:30,56,0,0,22,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
636,J. Cachoeira / Via Rio Branco,05:30,57,0,1,21,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
636,J. Cachoeira / Via Rio Branco,05:30,58,6,5,22,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
636,J. Cachoeira / Via Rio Branco,05:30,59,0,2,20,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
636,J. Cachoeira / Via Rio Branco,05:30,60,0,9,11,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
636,J. Cachoeira / Via Rio Branco,05:30,61,2,0,13,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
636,J. Cachoeira / Via Rio Branco,05:30,62,0,9,4,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
636,J. Cachoeira / Via Rio Branco,05:30,63,3,4,3,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
636,J. Cachoeira / Via Rio Branco,05:30,64,0,0,3,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
636,J. Cachoeira / Via Rio Branco,05:30,65,0,0,3,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
636,J. Cachoeira / Via Rio Branco,06:15,1,3,0,3,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
636,J. Cachoeira / Via Rio Branco,06:15,2,0,3,0,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
636,J. Cachoeira / Via Rio Branco,06:15,3,2,0,2,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
636,J. Cachoeira / Via Rio Branco,06:15,4,3,0,5,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
636,J. Cachoeira / Via Rio Branco,06:15,5,0,1,4,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
636,J. Cachoeira / Via Rio Branco,06:15,6,6,0,10,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
636,J. Cachoeira / Via Rio Branco,06:15,7,1,7,4,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
636,J. Cachoeira / Via Rio Branco,06:15,8,2,3,3,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
636,J. Cachoeira / Via Rio Branco,06:15,9,0,3,0,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
636,J. Cachoeira / Via Rio Branco,06:15,10,1,0,1,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
636,J. Cachoeira / Via Rio Branco,06:15,11,0,0,1,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
636,J. Cachoeira / Via Rio Branco,06:15,12,0,0,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
636,J. Cachoeira / Via Rio Branco,06:15,13,0,1,0,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
636,J. Cachoeira / Via Rio Branco,06:15,14,0,0,0,2024-11-01,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
