routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
613,F.Bernadino/Via Morro do Sabao,10073881,06:47,21,1,0,24,2024-11-01,-43.39187956,-21.73539918,07:24:18,"Rua Berta Halfeld Paleta, 105"
613,F.Bernadino/Via Morro do Sabao,10073880,06:47,22,0,1,23,2024-11-01,-43.39325333,-21.73432136,07:24:58,"Rua Berta Halfeld Paleta, 1783"
613,F.Bernadino/Via Morro do Sabao,10073878,06:47,23,10,3,30,2024-11-01,-43.39524305,-21.73449885,07:25:18,"Rua Manoel Diniz da Silva, 100"
613,F.Bernadino/Via Morro do Sabao,10073887,06:47,24,1,2,29,2024-11-01,-43.39650881,-21.73418593,07:28:19,"Rua Abílio Gomes, 40"
613,F.Bernadino/Via Morro do Sabao,10073886,06:47,25,0,0,29,2024-11-01,-43.39800364,-21.73513572,07:28:39,"Rua Abílio Gomes, 228"
613,F.Bernadino/Via Morro do Sabao,10073884,06:47,26,0,0,29,2024-11-01,-43.3986975,-21.73563553,07:28:59,"Rua Abílio Gomes, 340"
613,F.Bernadino/Via Morro do Sabao,10073882,06:47,27,0,1,28,2024-11-01,-43.39955139,-21.73610115,07:29:12,"Rua Abílio Gomes, 452"
613,F.Bernadino/Via Morro do Sabao,10070563,06:47,28,0,1,27,2024-11-01,-43.40012514,-21.73627452,07:29:26,"Rua Abílio Gomes, 510"
613,F.Bernadino/Via Morro do Sabao,10073785,06:47,29,1,7,21,2024-11-01,-43.40099913,-21.73648987,07:29:39,"Rua Abílio Gomes, 638"
613,F.Bernadino/Via Morro do Sabao,10401640,06:47,30,3,3,21,2024-11-01,-43.40314941,-21.73678589,07:30:19,"Avenida Vereador Raymundo Hargreaves, 110"
613,F.Bernadino/Via Morro do Sabao,10073544,06:47,31,1,18,4,2024-11-01,-43.40622711,-21.73678017,07:31:59,"Avenida Vereador Raymundo Hargreaves, 400"
613,F.Bernadino/Via Morro do Sabao,10073536,06:47,32,0,4,0,2024-11-01,-43.4075973,-21.73653747,07:32:39,"Avenida Vereador Raymundo Hargreaves, 30"
613,F.Bernadino/Via Morro do Sabao,10073537,06:47,33,1,0,1,2024-11-01,-43.40903163,-21.73724518,07:32:59,"Avenida Vereador Raymundo Hargreaves, 52"
613,F.Bernadino/Via Morro do Sabao,10073538,06:47,34,2,0,3,2024-11-01,-43.41133035,-21.73721337,07:34,"Avenida Vereador Raymundo Hargreaves, 19"
613,F.Bernadino/Via Morro do Sabao,10073496,06:47,35,0,3,0,2024-11-01,-43.41400707,-21.73974294,07:35,"Avenida Vereador Raymundo Hargreaves, 1200"
613,F.Bernadino/Via Morro do Sabao,10072222,06:47,36,0,0,0,2024-11-01,-43.41494471,-21.74361561,07:35:57,"Avenida Vereador Raymundo Hargreaves, 2230"
613,F.Bernadino/Via Morro do Sabao,10073390,06:47,37,0,0,0,2024-11-01,-43.41603696,-21.74509699,07:36:20,"Avenida Vereador Raymundo Hargreaves, 2230"
613,F.Bernadino/Via Morro do Sabao,10073498,06:47,38,0,0,0,2024-11-01,-43.41664958,-21.74662473,07:36:40,"Avenida Vereador Raymundo Hargreaves, 3390"
613,F.Bernadino/Via Morro do Sabao,10073500,06:47,39,0,0,0,2024-11-01,-43.42488551,-21.74835968,07:38:33,"Avenida Vereador Raymundo Hargreaves, 3500"
613,F.Bernadino/Via Morro do Sabao,10072225,06:47,40,0,0,0,2024-11-01,-43.42685056,-21.74632035,07:41:32,"Avenida Vereador Raymundo Hargreaves, 3540"
613,F.Bernadino/Via Morro do Sabao,10401636,06:47,41,0,0,0,2024-11-01,-43.43362738,-21.74822342,07:44:30,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10072211,06:47,42,0,0,0,2024-11-01,-43.43701911,-21.75271797,07:47:29,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10072217,06:47,43,8,0,8,2024-11-01,-43.43799591,-21.75384712,07:50:27,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10401641,06:47,44,1,0,9,2024-11-01,-43.44013939,-21.75398718,07:53:26,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10073415,06:47,45,0,0,9,2024-11-01,-43.4426471,-21.75476564,07:56:24,BR-040 norte
613,F.Bernadino/Via Morro do Sabao,10401642,06:47,46,0,0,9,2024-11-01,-43.44288061,-21.74905952,07:59:23,Rua Euclydes Herculano
613,F.Bernadino/Via Morro do Sabao,10401643,06:47,47,0,0,9,2024-11-01,-43.43892167,-21.75293192,08:00:43,Rua Euclydes Herculano
613,F.Bernadino/Via Morro do Sabao,10073412,06:47,48,0,0,9,2024-11-01,-43.43841382,-21.75397752,08:00:43,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,10073412,10:30,1,0,0,0,2024-11-01,-43.43841382,-21.75397752,10:30:22,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,10401635,10:30,2,0,0,0,2024-11-01,-43.43791761,-21.75390528,10:30:32,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10072213,10:30,3,0,0,0,2024-11-01,-43.43686295,-21.75279808,10:30:52,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10401637,10:30,4,0,0,0,2024-11-01,-43.43353082,-21.74830314,10:32:12,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10073374,10:30,5,1,0,1,2024-11-01,-43.42709112,-21.74630212,10:33:50,"Avenida Vereador Raymundo Hargreaves, 3545"
613,F.Bernadino/Via Morro do Sabao,10073385,10:30,6,0,0,1,2024-11-01,-43.42503774,-21.7484775,10:35:13,"Avenida Vereador Raymundo Hargreaves, 3505"
613,F.Bernadino/Via Morro do Sabao,10073464,10:30,7,1,0,2,2024-11-01,-43.41640103,-21.74671721,10:37:13,"Avenida Vereador Raymundo Hargreaves, 3395"
613,F.Bernadino/Via Morro do Sabao,10072223,10:30,8,0,0,2,2024-11-01,-43.41584516,-21.74511061,10:37:53,"Avenida Vereador Raymundo Hargreaves, 2235"
613,F.Bernadino/Via Morro do Sabao,10073466,10:30,9,2,0,4,2024-11-01,-43.414841,-21.74365818,10:38:13,"Avenida Vereador Raymundo Hargreaves, 2227"
613,F.Bernadino/Via Morro do Sabao,10401638,10:30,10,0,0,4,2024-11-01,-43.41436521,-21.74146057,10:39:13,"Avenida Vereador Raymundo Hargreaves, 2"
613,F.Bernadino/Via Morro do Sabao,10073456,10:30,11,0,0,4,2024-11-01,-43.4138484,-21.73982005,10:39:33,"Avenida Vereador Raymundo Hargreaves, 1205"
613,F.Bernadino/Via Morro do Sabao,10073460,10:30,12,0,0,4,2024-11-01,-43.40885234,-21.73738363,10:40:33,"Avenida Vereador Raymundo Hargreaves, 755"
613,F.Bernadino/Via Morro do Sabao,10072224,10:30,13,4,0,8,2024-11-01,-43.40755081,-21.73671597,10:40:53,"Avenida Vereador Raymundo Hargreaves, 479"
613,F.Bernadino/Via Morro do Sabao,10069765,10:30,14,2,0,10,2024-11-01,-43.40405536,-21.73698511,10:42:13,"Avenida Vereador Raymundo Hargreaves, 223"
613,F.Bernadino/Via Morro do Sabao,10069839,10:30,15,0,0,10,2024-11-01,-43.40283585,-21.73688889,10:43:14,"Rua Abílio Gomes, 987"
613,F.Bernadino/Via Morro do Sabao,10070565,10:30,16,1,0,11,2024-11-01,-43.40097564,-21.73660932,10:43:34,"Rua Abílio Gomes, 631"
613,F.Bernadino/Via Morro do Sabao,10072186,10:30,17,2,1,12,2024-11-01,-43.40011471,-21.73640323,10:44:34,"Rua Abílio Gomes, 531"
613,F.Bernadino/Via Morro do Sabao,10070562,10:30,18,0,0,12,2024-11-01,-43.39842033,-21.73564696,10:45:34,"Rua Abílio Gomes, 312"
613,F.Bernadino/Via Morro do Sabao,10070561,10:30,19,0,0,12,2024-11-01,-43.39666367,-21.73478579,10:45:54,"Rua Tomás Gonzaga, 333"
613,F.Bernadino/Via Morro do Sabao,10070567,10:30,20,0,6,6,2024-11-01,-43.39489633,-21.73471564,10:46:14,"Rua Tomás Gonzaga, 155"
613,F.Bernadino/Via Morro do Sabao,10069689,10:30,21,0,0,6,2024-11-01,-43.39314651,-21.73559258,10:46:44,"Avenida Presidente Juscelino Kubitschek, 765"
613,F.Bernadino/Via Morro do Sabao,10069688,10:30,22,0,0,6,2024-11-01,-43.39146805,-21.73615265,10:47:14,"Avenida Presidente Juscelino Kubitschek, 567"
613,F.Bernadino/Via Morro do Sabao,10069686,10:30,23,3,0,9,2024-11-01,-43.38983917,-21.73655109,10:47:34,"Avenida Presidente Juscelino Kubitschek, 313"
613,F.Bernadino/Via Morro do Sabao,10074495,10:30,24,0,1,8,2024-11-01,-43.38690865,-21.73855751,10:48:54,"Avenida Olavo Bilac, 985"
613,F.Bernadino/Via Morro do Sabao,10074500,10:30,25,0,0,8,2024-11-01,-43.3855629,-21.73973625,10:49:14,"Avenida Olavo Bilac, 763"
613,F.Bernadino/Via Morro do Sabao,10074581,10:30,26,0,0,8,2024-11-01,-43.38416373,-21.74041748,10:49:35,"Avenida Olavo Bilac, 617"
613,F.Bernadino/Via Morro do Sabao,10074574,10:30,27,0,0,8,2024-11-01,-43.38272929,-21.74062266,10:49:55,"Avenida Olavo Bilac, 495"
613,F.Bernadino/Via Morro do Sabao,10074578,10:30,28,0,0,8,2024-11-01,-43.38000107,-21.73887062,10:50:15,"Avenida Olavo Bilac, 131"
613,F.Bernadino/Via Morro do Sabao,10074566,10:30,29,0,1,7,2024-11-01,-43.37705552,-21.73937502,10:51:15,"Rua Bernardo Mascarenhas, 1697"
613,F.Bernadino/Via Morro do Sabao,10074572,10:30,30,0,0,7,2024-11-01,-43.37521744,-21.74103001,10:51:55,"Rua Bernardo Mascarenhas, 1425"
613,F.Bernadino/Via Morro do Sabao,10074589,10:30,31,0,2,5,2024-11-01,-43.37414551,-21.74197388,10:52:09,"Rua Bernardo Mascarenhas, 1277"
613,F.Bernadino/Via Morro do Sabao,10074553,10:30,32,0,1,4,2024-11-01,-43.37301254,-21.74280167,10:52:24,"Rua Bernardo Mascarenhas, 1125"
613,F.Bernadino/Via Morro do Sabao,10074548,10:30,33,0,1,3,2024-11-01,-43.37057906,-21.74428636,10:53:35,"Rua Bernardo Mascarenhas, 829"
613,F.Bernadino/Via Morro do Sabao,10074550,10:30,34,0,0,3,2024-11-01,-43.3690629,-21.74511871,10:53:55,"Rua Bernardo Mascarenhas, 647"
613,F.Bernadino/Via Morro do Sabao,10074549,10:30,35,0,0,3,2024-11-01,-43.3676796,-21.74591987,10:54:35,"Rua Bernardo Mascarenhas, 477"
613,F.Bernadino/Via Morro do Sabao,10074541,10:30,36,0,1,2,2024-11-01,-43.36540222,-21.74591255,10:55:03,"Avenida Coronel Vidal, 249"
613,F.Bernadino/Via Morro do Sabao,10074539,10:30,37,0,2,0,2024-11-01,-43.36340332,-21.74700281,10:55:35,"Avenida Rui Barbosa, 11"
613,F.Bernadino/Via Morro do Sabao,10074545,10:30,38,0,0,0,2024-11-01,-43.35760498,-21.74868965,10:58:56,"Avenida dos Andradas, 1103"
613,F.Bernadino/Via Morro do Sabao,10074445,10:30,39,0,0,0,2024-11-01,-43.3554039,-21.74975014,11:00:36,"Avenida dos Andradas, 811"
613,F.Bernadino/Via Morro do Sabao,10074446,10:30,40,1,0,1,2024-11-01,-43.35405207,-21.75141039,11:01:16,"Avenida dos Andradas, 555"
613,F.Bernadino/Via Morro do Sabao,10074442,10:30,41,1,1,1,2024-11-01,-43.35259628,-21.75338745,11:02:16,"Avenida dos Andradas, 309"
613,F.Bernadino/Via Morro do Sabao,10071954,10:30,42,2,0,3,2024-11-01,-43.35041428,-21.75621986,11:07:17,"Rua Jarbas de Leri Santos, 1665"
613,F.Bernadino/Via Morro do Sabao,10071111,10:30,43,0,2,1,2024-11-01,-43.3462677,-21.76042557,11:07:17,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,10073412,12:20,1,0,0,0,2024-11-01,-43.43841382,-21.75397752,12:20,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,10401635,12:20,2,0,0,0,2024-11-01,-43.43791761,-21.75390528,12:21:04,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10072213,12:20,3,0,0,0,2024-11-01,-43.43686295,-21.75279808,12:22:07,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10401637,12:20,4,0,0,0,2024-11-01,-43.43353082,-21.74830314,12:23:27,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10073374,12:20,5,0,0,0,2024-11-01,-43.42709112,-21.74630212,12:24:48,"Avenida Vereador Raymundo Hargreaves, 3545"
613,F.Bernadino/Via Morro do Sabao,10073385,12:20,6,0,0,0,2024-11-01,-43.42503774,-21.7484775,12:26:08,"Avenida Vereador Raymundo Hargreaves, 3505"
613,F.Bernadino/Via Morro do Sabao,10073464,12:20,7,5,0,5,2024-11-01,-43.41640103,-21.74671721,12:27:48,"Avenida Vereador Raymundo Hargreaves, 3395"
613,F.Bernadino/Via Morro do Sabao,10072223,12:20,8,0,0,5,2024-11-01,-43.41584516,-21.74511061,12:29:08,"Avenida Vereador Raymundo Hargreaves, 2235"
613,F.Bernadino/Via Morro do Sabao,10073466,12:20,9,0,0,5,2024-11-01,-43.414841,-21.74365818,12:29:28,"Avenida Vereador Raymundo Hargreaves, 2227"
613,F.Bernadino/Via Morro do Sabao,10401638,12:20,10,0,0,5,2024-11-01,-43.41436521,-21.74146057,12:29:48,"Avenida Vereador Raymundo Hargreaves, 2"
613,F.Bernadino/Via Morro do Sabao,10073456,12:20,11,1,0,6,2024-11-01,-43.4138484,-21.73982005,12:30:08,"Avenida Vereador Raymundo Hargreaves, 1205"
613,F.Bernadino/Via Morro do Sabao,10073460,12:20,12,0,3,3,2024-11-01,-43.40885234,-21.73738363,12:31:09,"Avenida Vereador Raymundo Hargreaves, 755"
613,F.Bernadino/Via Morro do Sabao,10072224,12:20,13,6,1,8,2024-11-01,-43.40755081,-21.73671597,12:31:29,"Avenida Vereador Raymundo Hargreaves, 479"
613,F.Bernadino/Via Morro do Sabao,10069765,12:20,14,0,3,5,2024-11-01,-43.40405536,-21.73698511,12:32:49,"Avenida Vereador Raymundo Hargreaves, 223"
613,F.Bernadino/Via Morro do Sabao,10069839,12:20,15,6,3,8,2024-11-01,-43.40283585,-21.73688889,12:33:29,"Rua Abílio Gomes, 987"
613,F.Bernadino/Via Morro do Sabao,10070565,12:20,16,0,1,7,2024-11-01,-43.40097564,-21.73660932,12:34:41,"Rua Abílio Gomes, 631"
613,F.Bernadino/Via Morro do Sabao,10072186,12:20,17,2,0,9,2024-11-01,-43.40011471,-21.73640323,12:35:09,"Rua Abílio Gomes, 531"
613,F.Bernadino/Via Morro do Sabao,10070562,12:20,18,0,0,9,2024-11-01,-43.39842033,-21.73564696,12:35:49,"Rua Abílio Gomes, 312"
613,F.Bernadino/Via Morro do Sabao,10070561,12:20,19,0,1,8,2024-11-01,-43.39666367,-21.73478579,12:36:09,"Rua Tomás Gonzaga, 333"
613,F.Bernadino/Via Morro do Sabao,10070567,12:20,20,3,8,3,2024-11-01,-43.39489633,-21.73471564,12:38:30,"Rua Tomás Gonzaga, 155"
613,F.Bernadino/Via Morro do Sabao,10069689,12:20,21,0,1,2,2024-11-01,-43.39314651,-21.73559258,12:41:30,"Avenida Presidente Juscelino Kubitschek, 765"
613,F.Bernadino/Via Morro do Sabao,10069688,12:20,22,3,1,4,2024-11-01,-43.39146805,-21.73615265,12:41:50,"Avenida Presidente Juscelino Kubitschek, 567"
613,F.Bernadino/Via Morro do Sabao,10069686,12:20,23,3,1,6,2024-11-01,-43.38983917,-21.73655109,12:42:50,"Avenida Presidente Juscelino Kubitschek, 313"
613,F.Bernadino/Via Morro do Sabao,10074495,12:20,24,0,3,3,2024-11-01,-43.38690865,-21.73855751,12:44:30,"Avenida Olavo Bilac, 985"
613,F.Bernadino/Via Morro do Sabao,10074500,12:20,25,0,0,3,2024-11-01,-43.3855629,-21.73973625,12:45,"Avenida Olavo Bilac, 763"
613,F.Bernadino/Via Morro do Sabao,10074581,12:20,26,0,0,3,2024-11-01,-43.38416373,-21.74041748,12:45:30,"Avenida Olavo Bilac, 617"
613,F.Bernadino/Via Morro do Sabao,10074574,12:20,27,1,0,4,2024-11-01,-43.38272929,-21.74062266,12:46:11,"Avenida Olavo Bilac, 495"
613,F.Bernadino/Via Morro do Sabao,10074578,12:20,28,0,1,3,2024-11-01,-43.38000107,-21.73887062,12:47:11,"Avenida Olavo Bilac, 131"
613,F.Bernadino/Via Morro do Sabao,10074566,12:20,29,0,0,3,2024-11-01,-43.37705552,-21.73937502,12:48:11,"Rua Bernardo Mascarenhas, 1697"
613,F.Bernadino/Via Morro do Sabao,10074572,12:20,30,1,0,4,2024-11-01,-43.37521744,-21.74103001,12:48:51,"Rua Bernardo Mascarenhas, 1425"
613,F.Bernadino/Via Morro do Sabao,10074589,12:20,31,4,0,8,2024-11-01,-43.37414551,-21.74197388,12:49:25,"Rua Bernardo Mascarenhas, 1277"
613,F.Bernadino/Via Morro do Sabao,10074553,12:20,32,3,0,11,2024-11-01,-43.37301254,-21.74280167,12:50,"Rua Bernardo Mascarenhas, 1125"
613,F.Bernadino/Via Morro do Sabao,10074548,12:20,33,0,0,11,2024-11-01,-43.37057906,-21.74428636,12:51:51,"Rua Bernardo Mascarenhas, 829"
613,F.Bernadino/Via Morro do Sabao,10074550,12:20,34,0,0,11,2024-11-01,-43.3690629,-21.74511871,12:52:01,"Rua Bernardo Mascarenhas, 647"
613,F.Bernadino/Via Morro do Sabao,10074549,12:20,35,1,0,12,2024-11-01,-43.3676796,-21.74591987,12:52:11,"Rua Bernardo Mascarenhas, 477"
613,F.Bernadino/Via Morro do Sabao,10074541,12:20,36,0,3,9,2024-11-01,-43.36540222,-21.74591255,12:53:52,"Avenida Coronel Vidal, 249"
613,F.Bernadino/Via Morro do Sabao,10074539,12:20,37,1,2,8,2024-11-01,-43.36340332,-21.74700281,12:55:12,"Avenida Rui Barbosa, 11"
613,F.Bernadino/Via Morro do Sabao,10074545,12:20,38,1,0,9,2024-11-01,-43.35760498,-21.74868965,12:59:12,"Avenida dos Andradas, 1103"
613,F.Bernadino/Via Morro do Sabao,10074445,12:20,39,0,4,5,2024-11-01,-43.3554039,-21.74975014,13:03:13,"Avenida dos Andradas, 811"
613,F.Bernadino/Via Morro do Sabao,10074446,12:20,40,0,1,4,2024-11-01,-43.35405207,-21.75141039,13:05:53,"Avenida dos Andradas, 555"
613,F.Bernadino/Via Morro do Sabao,10074442,12:20,41,2,0,6,2024-11-01,-43.35259628,-21.75338745,13:10:14,"Avenida dos Andradas, 309"
613,F.Bernadino/Via Morro do Sabao,10071954,12:20,42,6,0,12,2024-11-01,-43.35041428,-21.75621986,13:16:35,"Rua Jarbas de Leri Santos, 1665"
613,F.Bernadino/Via Morro do Sabao,10071111,12:20,43,0,12,0,2024-11-01,-43.3462677,-21.76042557,13:16:35,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,10073412,16:10,1,0,0,0,2024-11-01,-43.43841382,-21.75397752,16:10,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,10401635,16:10,2,0,0,0,2024-11-01,-43.43791761,-21.75390528,16:10:20,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10072213,16:10,3,0,0,0,2024-11-01,-43.43686295,-21.75279808,16:10:39,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10401637,16:10,4,1,0,1,2024-11-01,-43.43353082,-21.74830314,16:11:51,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10073374,16:10,5,0,0,1,2024-11-01,-43.42709112,-21.74630212,16:13,"Avenida Vereador Raymundo Hargreaves, 3545"
613,F.Bernadino/Via Morro do Sabao,10073385,16:10,6,1,0,2,2024-11-01,-43.42503774,-21.7484775,16:14,"Avenida Vereador Raymundo Hargreaves, 3505"
613,F.Bernadino/Via Morro do Sabao,10073464,16:10,7,10,0,12,2024-11-01,-43.41640103,-21.74671721,16:16:20,"Avenida Vereador Raymundo Hargreaves, 3395"
613,F.Bernadino/Via Morro do Sabao,10072223,16:10,8,0,0,12,2024-11-01,-43.41584516,-21.74511061,16:18:40,"Avenida Vereador Raymundo Hargreaves, 2235"
613,F.Bernadino/Via Morro do Sabao,10073466,16:10,9,0,0,12,2024-11-01,-43.414841,-21.74365818,16:19,"Avenida Vereador Raymundo Hargreaves, 2227"
613,F.Bernadino/Via Morro do Sabao,10401638,16:10,10,0,0,12,2024-11-01,-43.41436521,-21.74146057,16:19:20,"Avenida Vereador Raymundo Hargreaves, 2"
613,F.Bernadino/Via Morro do Sabao,10073456,16:10,11,3,0,15,2024-11-01,-43.4138484,-21.73982005,16:19:40,"Avenida Vereador Raymundo Hargreaves, 1205"
613,F.Bernadino/Via Morro do Sabao,10073460,16:10,12,0,3,12,2024-11-01,-43.40885234,-21.73738363,16:21:21,"Avenida Vereador Raymundo Hargreaves, 755"
613,F.Bernadino/Via Morro do Sabao,10072224,16:10,13,18,1,29,2024-11-01,-43.40755081,-21.73671597,16:21:41,"Avenida Vereador Raymundo Hargreaves, 479"
613,F.Bernadino/Via Morro do Sabao,10069765,16:10,14,2,3,28,2024-11-01,-43.40405536,-21.73698511,16:24:01,"Avenida Vereador Raymundo Hargreaves, 223"
613,F.Bernadino/Via Morro do Sabao,10069839,16:10,15,1,3,26,2024-11-01,-43.40283585,-21.73688889,16:24:41,"Rua Abílio Gomes, 987"
613,F.Bernadino/Via Morro do Sabao,10070565,16:10,16,7,1,32,2024-11-01,-43.40097564,-21.73660932,16:25:21,"Rua Abílio Gomes, 631"
613,F.Bernadino/Via Morro do Sabao,10072186,16:10,17,1,0,33,2024-11-01,-43.40011471,-21.73640323,16:26:41,"Rua Abílio Gomes, 531"
613,F.Bernadino/Via Morro do Sabao,10070562,16:10,18,0,0,33,2024-11-01,-43.39842033,-21.73564696,16:27:22,"Rua Abílio Gomes, 312"
613,F.Bernadino/Via Morro do Sabao,10070561,16:10,19,2,1,34,2024-11-01,-43.39666367,-21.73478579,16:28:02,"Rua Tomás Gonzaga, 333"
613,F.Bernadino/Via Morro do Sabao,10070567,16:10,20,3,10,27,2024-11-01,-43.39489633,-21.73471564,16:31:22,"Rua Tomás Gonzaga, 155"
613,F.Bernadino/Via Morro do Sabao,10069689,16:10,21,1,1,27,2024-11-01,-43.39314651,-21.73559258,16:33:42,"Avenida Presidente Juscelino Kubitschek, 765"
613,F.Bernadino/Via Morro do Sabao,10069688,16:10,22,0,1,26,2024-11-01,-43.39146805,-21.73615265,16:34:22,"Avenida Presidente Juscelino Kubitschek, 567"
613,F.Bernadino/Via Morro do Sabao,10069686,16:10,23,0,1,25,2024-11-01,-43.38983917,-21.73655109,16:35:02,"Avenida Presidente Juscelino Kubitschek, 313"
613,F.Bernadino/Via Morro do Sabao,10074495,16:10,24,0,3,22,2024-11-01,-43.38690865,-21.73855751,16:35:23,"Avenida Olavo Bilac, 985"
613,F.Bernadino/Via Morro do Sabao,10074500,16:10,25,0,0,22,2024-11-01,-43.3855629,-21.73973625,16:35:43,"Avenida Olavo Bilac, 763"
613,F.Bernadino/Via Morro do Sabao,10074581,16:10,26,0,0,22,2024-11-01,-43.38416373,-21.74041748,16:35:53,"Avenida Olavo Bilac, 617"
613,F.Bernadino/Via Morro do Sabao,10074574,16:10,27,0,0,22,2024-11-01,-43.38272929,-21.74062266,16:36:03,"Avenida Olavo Bilac, 495"
613,F.Bernadino/Via Morro do Sabao,10074578,16:10,28,0,1,21,2024-11-01,-43.38000107,-21.73887062,16:36:43,"Avenida Olavo Bilac, 131"
613,F.Bernadino/Via Morro do Sabao,10074566,16:10,29,0,0,21,2024-11-01,-43.37705552,-21.73937502,16:37:03,"Rua Bernardo Mascarenhas, 1697"
