routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
613,F.Bernadino/Via Morro do Sabao,06:47,21,1,0,24,2024-11-01,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
613,F.Bernadino/Via Morro do Sabao,06:47,22,0,1,23,2024-11-01,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
613,F.Bernadino/Via Morro do Sabao,06:47,23,10,3,30,2024-11-01,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
613,F.Bernadino/Via Morro do Sabao,06:47,24,1,2,29,2024-11-01,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
613,F.Bernadino/Via Morro do Sabao,06:47,25,0,0,29,2024-11-01,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
613,F.Bernadino/Via Morro do Sabao,06:47,26,0,0,29,2024-11-01,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
613,F.Bernadino/Via Morro do Sabao,06:47,27,0,1,28,2024-11-01,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
613,F.Bernadino/Via Morro do Sabao,06:47,28,0,1,27,2024-11-01,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
613,F.Bernadino/Via Morro do Sabao,06:47,29,1,7,21,2024-11-01,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
613,F.Bernadino/Via Morro do Sabao,06:47,30,3,3,21,2024-11-01,-43.40314941,-21.73678589,"Avenida Vereador Raymundo Hargreaves, 110"
613,F.Bernadino/Via Morro do Sabao,06:47,31,1,18,4,2024-11-01,-43.40622711,-21.73678017,"Avenida Vereador Raymundo Hargreaves, 400"
613,F.Bernadino/Via Morro do Sabao,06:47,32,0,4,0,2024-11-01,-43.4075973,-21.73653747,"Avenida Vereador Raymundo Hargreaves, 30"
613,F.Bernadino/Via Morro do Sabao,06:47,33,1,0,1,2024-11-01,-43.40903163,-21.73724518,"Avenida Vereador Raymundo Hargreaves, 52"
613,F.Bernadino/Via Morro do Sabao,06:47,34,2,0,3,2024-11-01,-43.41133035,-21.73721337,"Avenida Vereador Raymundo Hargreaves, 19"
613,F.Bernadino/Via Morro do Sabao,06:47,35,0,3,0,2024-11-01,-43.41400707,-21.73974294,"Avenida Vereador Raymundo Hargreaves, 1200"
613,F.Bernadino/Via Morro do Sabao,06:47,36,0,0,0,2024-11-01,-43.41494471,-21.74361561,"Avenida Vereador Raymundo Hargreaves, 2230"
613,F.Bernadino/Via Morro do Sabao,06:47,37,0,0,0,2024-11-01,-43.41603696,-21.74509699,"Avenida Vereador Raymundo Hargreaves, 2230"
613,F.Bernadino/Via Morro do Sabao,06:47,38,0,0,0,2024-11-01,-43.41664958,-21.74662473,"Avenida Vereador Raymundo Hargreaves, 3390"
613,F.Bernadino/Via Morro do Sabao,06:47,39,0,0,0,2024-11-01,-43.42488551,-21.74835968,"Avenida Vereador Raymundo Hargreaves, 3500"
613,F.Bernadino/Via Morro do Sabao,06:47,40,0,0,0,2024-11-01,-43.42685056,-21.74632035,"Avenida Vereador Raymundo Hargreaves, 3540"
613,F.Bernadino/Via Morro do Sabao,06:47,41,0,0,0,2024-11-01,-43.43362738,-21.74822342,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,06:47,42,0,0,0,2024-11-01,-43.43701911,-21.75271797,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,06:47,43,8,0,8,2024-11-01,-43.43799591,-21.75384712,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,06:47,44,1,0,9,2024-11-01,-43.44013939,-21.75398718,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,06:47,45,0,0,9,2024-11-01,-43.4426471,-21.75476564,BR-040 norte
613,F.Bernadino/Via Morro do Sabao,06:47,46,0,0,9,2024-11-01,-43.44288061,-21.74905952,Rua Euclydes Herculano
613,F.Bernadino/Via Morro do Sabao,06:47,47,0,0,9,2024-11-01,-43.43892167,-21.75293192,Rua Euclydes Herculano
613,F.Bernadino/Via Morro do Sabao,06:47,48,0,0,9,2024-11-01,-43.43841382,-21.75397752,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,10:30,1,0,0,0,2024-11-01,-43.43841382,-21.75397752,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,10:30,2,0,0,0,2024-11-01,-43.43791761,-21.75390528,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10:30,3,0,0,0,2024-11-01,-43.43686295,-21.75279808,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10:30,4,0,0,0,2024-11-01,-43.43353082,-21.74830314,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,10:30,5,1,0,1,2024-11-01,-43.42709112,-21.74630212,"Avenida Vereador Raymundo Hargreaves, 3545"
613,F.Bernadino/Via Morro do Sabao,10:30,6,0,0,1,2024-11-01,-43.42503774,-21.7484775,"Avenida Vereador Raymundo Hargreaves, 3505"
613,F.Bernadino/Via Morro do Sabao,10:30,7,1,0,2,2024-11-01,-43.41640103,-21.74671721,"Avenida Vereador Raymundo Hargreaves, 3395"
613,F.Bernadino/Via Morro do Sabao,10:30,8,0,0,2,2024-11-01,-43.41584516,-21.74511061,"Avenida Vereador Raymundo Hargreaves, 2235"
613,F.Bernadino/Via Morro do Sabao,10:30,9,2,0,4,2024-11-01,-43.414841,-21.74365818,"Avenida Vereador Raymundo Hargreaves, 2227"
613,F.Bernadino/Via Morro do Sabao,10:30,10,0,0,4,2024-11-01,-43.41436521,-21.74146057,"Avenida Vereador Raymundo Hargreaves, 2"
613,F.Bernadino/Via Morro do Sabao,10:30,11,0,0,4,2024-11-01,-43.4138484,-21.73982005,"Avenida Vereador Raymundo Hargreaves, 1205"
613,F.Bernadino/Via Morro do Sabao,10:30,12,0,0,4,2024-11-01,-43.40885234,-21.73738363,"Avenida Vereador Raymundo Hargreaves, 755"
613,F.Bernadino/Via Morro do Sabao,10:30,13,4,0,8,2024-11-01,-43.40755081,-21.73671597,"Avenida Vereador Raymundo Hargreaves, 479"
613,F.Bernadino/Via Morro do Sabao,10:30,14,2,0,10,2024-11-01,-43.40405536,-21.73698511,"Avenida Vereador Raymundo Hargreaves, 223"
613,F.Bernadino/Via Morro do Sabao,10:30,15,0,0,10,2024-11-01,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
613,F.Bernadino/Via Morro do Sabao,10:30,16,1,0,11,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
613,F.Bernadino/Via Morro do Sabao,10:30,17,2,1,12,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
613,F.Bernadino/Via Morro do Sabao,10:30,18,0,0,12,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
613,F.Bernadino/Via Morro do Sabao,10:30,19,0,0,12,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
613,F.Bernadino/Via Morro do Sabao,10:30,20,0,6,6,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
613,F.Bernadino/Via Morro do Sabao,10:30,21,0,0,6,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
613,F.Bernadino/Via Morro do Sabao,10:30,22,0,0,6,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
613,F.Bernadino/Via Morro do Sabao,10:30,23,3,0,9,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
613,F.Bernadino/Via Morro do Sabao,10:30,24,0,1,8,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
613,F.Bernadino/Via Morro do Sabao,10:30,25,0,0,8,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
613,F.Bernadino/Via Morro do Sabao,10:30,26,0,0,8,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
613,F.Bernadino/Via Morro do Sabao,10:30,27,0,0,8,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
613,F.Bernadino/Via Morro do Sabao,10:30,28,0,0,8,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
613,F.Bernadino/Via Morro do Sabao,10:30,29,0,1,7,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
613,F.Bernadino/Via Morro do Sabao,10:30,30,0,0,7,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
613,F.Bernadino/Via Morro do Sabao,10:30,31,0,2,5,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
613,F.Bernadino/Via Morro do Sabao,10:30,32,0,1,4,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
613,F.Bernadino/Via Morro do Sabao,10:30,33,0,1,3,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
613,F.Bernadino/Via Morro do Sabao,10:30,34,0,0,3,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
613,F.Bernadino/Via Morro do Sabao,10:30,35,0,0,3,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
613,F.Bernadino/Via Morro do Sabao,10:30,36,0,1,2,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
613,F.Bernadino/Via Morro do Sabao,10:30,37,0,2,0,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
613,F.Bernadino/Via Morro do Sabao,10:30,38,0,0,0,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
613,F.Bernadino/Via Morro do Sabao,10:30,39,0,0,0,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
613,F.Bernadino/Via Morro do Sabao,10:30,40,1,0,1,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
613,F.Bernadino/Via Morro do Sabao,10:30,41,1,1,1,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
613,F.Bernadino/Via Morro do Sabao,10:30,42,2,0,3,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
613,F.Bernadino/Via Morro do Sabao,10:30,43,0,2,1,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,12:20,1,0,0,0,2024-11-01,-43.43841382,-21.75397752,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,12:20,2,0,0,0,2024-11-01,-43.43791761,-21.75390528,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,12:20,3,0,0,0,2024-11-01,-43.43686295,-21.75279808,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,12:20,4,0,0,0,2024-11-01,-43.43353082,-21.74830314,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,12:20,5,0,0,0,2024-11-01,-43.42709112,-21.74630212,"Avenida Vereador Raymundo Hargreaves, 3545"
613,F.Bernadino/Via Morro do Sabao,12:20,6,0,0,0,2024-11-01,-43.42503774,-21.7484775,"Avenida Vereador Raymundo Hargreaves, 3505"
613,F.Bernadino/Via Morro do Sabao,12:20,7,5,0,5,2024-11-01,-43.41640103,-21.74671721,"Avenida Vereador Raymundo Hargreaves, 3395"
613,F.Bernadino/Via Morro do Sabao,12:20,8,0,0,5,2024-11-01,-43.41584516,-21.74511061,"Avenida Vereador Raymundo Hargreaves, 2235"
613,F.Bernadino/Via Morro do Sabao,12:20,9,0,0,5,2024-11-01,-43.414841,-21.74365818,"Avenida Vereador Raymundo Hargreaves, 2227"
613,F.Bernadino/Via Morro do Sabao,12:20,10,0,0,5,2024-11-01,-43.41436521,-21.74146057,"Avenida Vereador Raymundo Hargreaves, 2"
613,F.Bernadino/Via Morro do Sabao,12:20,11,1,0,6,2024-11-01,-43.4138484,-21.73982005,"Avenida Vereador Raymundo Hargreaves, 1205"
613,F.Bernadino/Via Morro do Sabao,12:20,12,0,3,3,2024-11-01,-43.40885234,-21.73738363,"Avenida Vereador Raymundo Hargreaves, 755"
613,F.Bernadino/Via Morro do Sabao,12:20,13,6,1,8,2024-11-01,-43.40755081,-21.73671597,"Avenida Vereador Raymundo Hargreaves, 479"
613,F.Bernadino/Via Morro do Sabao,12:20,14,0,3,5,2024-11-01,-43.40405536,-21.73698511,"Avenida Vereador Raymundo Hargreaves, 223"
613,F.Bernadino/Via Morro do Sabao,12:20,15,6,3,8,2024-11-01,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
613,F.Bernadino/Via Morro do Sabao,12:20,16,0,1,7,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
613,F.Bernadino/Via Morro do Sabao,12:20,17,2,0,9,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
613,F.Bernadino/Via Morro do Sabao,12:20,18,0,0,9,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
613,F.Bernadino/Via Morro do Sabao,12:20,19,0,1,8,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
613,F.Bernadino/Via Morro do Sabao,12:20,20,3,8,3,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
613,F.Bernadino/Via Morro do Sabao,12:20,21,0,1,2,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
613,F.Bernadino/Via Morro do Sabao,12:20,22,3,1,4,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
613,F.Bernadino/Via Morro do Sabao,12:20,23,3,1,6,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
613,F.Bernadino/Via Morro do Sabao,12:20,24,0,3,3,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
613,F.Bernadino/Via Morro do Sabao,12:20,25,0,0,3,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
613,F.Bernadino/Via Morro do Sabao,12:20,26,0,0,3,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
613,F.Bernadino/Via Morro do Sabao,12:20,27,1,0,4,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
613,F.Bernadino/Via Morro do Sabao,12:20,28,0,1,3,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
613,F.Bernadino/Via Morro do Sabao,12:20,29,0,0,3,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
613,F.Bernadino/Via Morro do Sabao,12:20,30,1,0,4,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
613,F.Bernadino/Via Morro do Sabao,12:20,31,4,0,8,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
613,F.Bernadino/Via Morro do Sabao,12:20,32,3,0,11,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
613,F.Bernadino/Via Morro do Sabao,12:20,33,0,0,11,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
613,F.Bernadino/Via Morro do Sabao,12:20,34,0,0,11,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
613,F.Bernadino/Via Morro do Sabao,12:20,35,1,0,12,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
613,F.Bernadino/Via Morro do Sabao,12:20,36,0,3,9,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
613,F.Bernadino/Via Morro do Sabao,12:20,37,1,2,8,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
613,F.Bernadino/Via Morro do Sabao,12:20,38,1,0,9,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
613,F.Bernadino/Via Morro do Sabao,12:20,39,0,4,5,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
613,F.Bernadino/Via Morro do Sabao,12:20,40,0,1,4,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
613,F.Bernadino/Via Morro do Sabao,12:20,41,2,0,6,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
613,F.Bernadino/Via Morro do Sabao,12:20,42,6,0,12,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
613,F.Bernadino/Via Morro do Sabao,12:20,43,0,12,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,16:10,1,0,0,0,2024-11-01,-43.43841382,-21.75397752,Avenida Vereador Raymundo Hargreaves - Ponto Final do Morro do Sabão
613,F.Bernadino/Via Morro do Sabao,16:10,2,0,0,0,2024-11-01,-43.43791761,-21.75390528,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,16:10,3,0,0,0,2024-11-01,-43.43686295,-21.75279808,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,16:10,4,1,0,1,2024-11-01,-43.43353082,-21.74830314,Avenida Vereador Raymundo Hargreaves
613,F.Bernadino/Via Morro do Sabao,16:10,5,0,0,1,2024-11-01,-43.42709112,-21.74630212,"Avenida Vereador Raymundo Hargreaves, 3545"
613,F.Bernadino/Via Morro do Sabao,16:10,6,1,0,2,2024-11-01,-43.42503774,-21.7484775,"Avenida Vereador Raymundo Hargreaves, 3505"
613,F.Bernadino/Via Morro do Sabao,16:10,7,10,0,12,2024-11-01,-43.41640103,-21.74671721,"Avenida Vereador Raymundo Hargreaves, 3395"
613,F.Bernadino/Via Morro do Sabao,16:10,8,0,0,12,2024-11-01,-43.41584516,-21.74511061,"Avenida Vereador Raymundo Hargreaves, 2235"
613,F.Bernadino/Via Morro do Sabao,16:10,9,0,0,12,2024-11-01,-43.414841,-21.74365818,"Avenida Vereador Raymundo Hargreaves, 2227"
613,F.Bernadino/Via Morro do Sabao,16:10,10,0,0,12,2024-11-01,-43.41436521,-21.74146057,"Avenida Vereador Raymundo Hargreaves, 2"
613,F.Bernadino/Via Morro do Sabao,16:10,11,3,0,15,2024-11-01,-43.4138484,-21.73982005,"Avenida Vereador Raymundo Hargreaves, 1205"
613,F.Bernadino/Via Morro do Sabao,16:10,12,0,3,12,2024-11-01,-43.40885234,-21.73738363,"Avenida Vereador Raymundo Hargreaves, 755"
613,F.Bernadino/Via Morro do Sabao,16:10,13,18,1,29,2024-11-01,-43.40755081,-21.73671597,"Avenida Vereador Raymundo Hargreaves, 479"
613,F.Bernadino/Via Morro do Sabao,16:10,14,2,3,28,2024-11-01,-43.40405536,-21.73698511,"Avenida Vereador Raymundo Hargreaves, 223"
613,F.Bernadino/Via Morro do Sabao,16:10,15,1,3,26,2024-11-01,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
613,F.Bernadino/Via Morro do Sabao,16:10,16,7,1,32,2024-11-01,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
613,F.Bernadino/Via Morro do Sabao,16:10,17,1,0,33,2024-11-01,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
613,F.Bernadino/Via Morro do Sabao,16:10,18,0,0,33,2024-11-01,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
613,F.Bernadino/Via Morro do Sabao,16:10,19,2,1,34,2024-11-01,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
613,F.Bernadino/Via Morro do Sabao,16:10,20,3,10,27,2024-11-01,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
613,F.Bernadino/Via Morro do Sabao,16:10,21,1,1,27,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
613,F.Bernadino/Via Morro do Sabao,16:10,22,0,1,26,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
613,F.Bernadino/Via Morro do Sabao,16:10,23,0,1,25,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
613,F.Bernadino/Via Morro do Sabao,16:10,24,0,3,22,2024-11-01,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
613,F.Bernadino/Via Morro do Sabao,16:10,25,0,0,22,2024-11-01,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
613,F.Bernadino/Via Morro do Sabao,16:10,26,0,0,22,2024-11-01,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
613,F.Bernadino/Via Morro do Sabao,16:10,27,0,0,22,2024-11-01,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
613,F.Bernadino/Via Morro do Sabao,16:10,28,0,1,21,2024-11-01,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
613,F.Bernadino/Via Morro do Sabao,16:10,29,0,0,21,2024-11-01,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
613,F.Bernadino/Via Morro do Sabao,16:10,30,1,0,22,2024-11-01,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
613,F.Bernadino/Via Morro do Sabao,16:10,31,1,0,23,2024-11-01,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
613,F.Bernadino/Via Morro do Sabao,16:10,32,1,0,24,2024-11-01,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
613,F.Bernadino/Via Morro do Sabao,16:10,33,0,0,24,2024-11-01,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
613,F.Bernadino/Via Morro do Sabao,16:10,34,0,0,24,2024-11-01,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
613,F.Bernadino/Via Morro do Sabao,16:10,35,1,0,25,2024-11-01,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
613,F.Bernadino/Via Morro do Sabao,16:10,36,0,3,22,2024-11-01,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
613,F.Bernadino/Via Morro do Sabao,16:10,37,0,2,20,2024-11-01,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
613,F.Bernadino/Via Morro do Sabao,16:10,38,0,0,20,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
613,F.Bernadino/Via Morro do Sabao,16:10,39,1,4,17,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
613,F.Bernadino/Via Morro do Sabao,16:10,40,0,1,16,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
613,F.Bernadino/Via Morro do Sabao,16:10,41,2,0,18,2024-11-01,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
613,F.Bernadino/Via Morro do Sabao,16:10,42,2,0,20,2024-11-01,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
613,F.Bernadino/Via Morro do Sabao,16:10,43,0,17,3,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,18:50,1,0,0,0,2024-11-01,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
613,F.Bernadino/Via Morro do Sabao,18:50,2,1,0,1,2024-11-01,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
613,F.Bernadino/Via Morro do Sabao,18:50,3,0,0,1,2024-11-01,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
613,F.Bernadino/Via Morro do Sabao,18:50,4,0,0,1,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
613,F.Bernadino/Via Morro do Sabao,18:50,5,2,0,3,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
613,F.Bernadino/Via Morro do Sabao,18:50,6,2,0,5,2024-11-01,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
613,F.Bernadino/Via Morro do Sabao,18:50,7,0,0,5,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
613,F.Bernadino/Via Morro do Sabao,18:50,8,0,0,5,2024-11-01,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
