routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
715,VILA ESPERANÇA,10071099,05:30:00,39,0,1,2,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
715,VILA ESPERANÇA,10070262,05:30:00,4,5,0,5,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
715,VILA ESPERANÇA,10071057,05:30:00,34,0,0,5,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
715,VILA ESPERANÇA,10069689,05:30:00,25,1,0,10,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
715,VILA ESPERANÇA,10071071,05:30:00,35,0,2,3,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
715,VILA ESPERANÇA,10073630,05:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
715,VILA ESPERANÇA,10069718,05:30:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
715,VILA ESPERANÇA,10069668,05:30:00,24,0,2,9,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
715,VILA ESPERANÇA,10070128,05:30:00,19,0,0,12,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
715,VILA ESPERANÇA,10069608,05:30:00,11,0,1,10,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
715,VILA ESPERANÇA,10069670,05:30:00,29,0,0,9,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
715,VILA ESPERANÇA,10069687,05:30:00,31,0,1,8,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
715,VILA ESPERANÇA,10074679,06:10:00,17,2,0,15,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
715,VILA ESPERANÇA,10074108,06:10:00,25,1,0,21,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
715,VILA ESPERANÇA,10074657,06:10:00,21,0,0,19,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
715,VILA ESPERANÇA,10070566,06:10:00,16,0,1,13,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
715,VILA ESPERANÇA,10074383,06:10:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.439132460000,-21.687944670000,"Rua Dona Ana Sales, 388"
715,VILA ESPERANÇA,10074155,06:10:00,33,0,4,16,2025-01-02T00:00:00.000Z,-43.431846620000,-21.692512510000,"Avenida Presidente Juscelino Kubitschek, 6300"
715,VILA ESPERANÇA,10074606,06:10:00,12,1,0,14,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
715,VILA ESPERANÇA,10074192,06:10:00,27,0,1,21,2025-01-02T00:00:00.000Z,-43.418361660000,-21.704778670000,"Avenida Presidente Juscelino Kubitschek, 5060"
715,VILA ESPERANÇA,10073897,06:10:00,36,1,7,1,2025-01-02T00:00:00.000Z,-43.435333130000,-21.688366630000,"Rua Martins Barbosa, 186"
715,VILA ESPERANÇA,10074198,06:10:00,30,1,1,20,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
715,VILA ESPERANÇA,10074660,06:10:00,23,2,0,22,2025-01-02T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
715,VILA ESPERANÇA,10074656,06:10:00,22,1,0,20,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
715,VILA ESPERANÇA,10074208,06:10:00,31,0,0,20,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
715,VILA ESPERANÇA,10074388,06:10:00,46,0,0,0,2025-01-02T00:00:00.000Z,-43.442072630000,-21.690516740000,"Rua João Ribeiro de Novais, 143"
715,VILA ESPERANÇA,10074617,06:10:00,6,0,1,10,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
715,VILA ESPERANÇA,10074609,06:10:00,14,0,1,14,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
715,VILA ESPERANÇA,10074678,06:10:00,18,1,2,14,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
715,VILA ESPERANÇA,10074682,06:10:00,19,7,2,19,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
715,VILA ESPERANÇA,10074637,06:10:00,50,0,0,0,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
715,VILA ESPERANÇA,10074605,06:10:00,11,0,0,13,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
715,VILA ESPERANÇA,10074115,06:10:00,26,1,0,22,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
715,VILA ESPERANÇA,10074596,06:10:00,9,1,0,14,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
715,VILA ESPERANÇA,10074641,06:10:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.438293940000,-21.688188290000,"Rua Evaristo da Veiga, 621"
715,VILA ESPERANÇA,10071116,06:10:00,2,8,0,8,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
715,VILA ESPERANÇA,10074672,06:10:00,15,0,0,14,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
715,VILA ESPERANÇA,10074639,06:10:00,20,1,1,19,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
715,VILA ESPERANÇA,10074632,06:10:00,48,0,0,0,2025-01-02T00:00:00.000Z,-43.438825370000,-21.687910080000,"Rua Dona Ana Sales, 361"
715,VILA ESPERANÇA,10073630,06:10:00,51,0,0,0,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
715,VILA ESPERANÇA,10074378,06:10:00,44,0,0,0,2025-01-02T00:00:00.000Z,-43.444383860000,-21.692861820000,"Rua Lima Duarte, 18"
715,VILA ESPERANÇA,10074604,06:10:00,10,0,1,13,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
715,VILA ESPERANÇA,10406449,06:10:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.441320450000,-21.689870180000,"Rua João Ribeiro de Novais, 65"
715,VILA ESPERANÇA,10074769,06:10:00,5,9,1,11,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
715,VILA ESPERANÇA,10074643,06:10:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.442905430000,-21.691037700000,"Rua João Ribeiro de Novais, 202"
715,VILA ESPERANÇA,10074188,06:10:00,28,0,2,19,2025-01-02T00:00:00.000Z,-43.421230320000,-21.701786040000,"Avenida Presidente Juscelino Kubitschek, 5350"
715,VILA ESPERANÇA,10071099,06:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
715,VILA ESPERANÇA,10073835,06:10:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.440136220000,-21.688756840000,"Rua Dona Ana Sales, 490"
715,VILA ESPERANÇA,10073636,06:10:00,37,0,1,0,2025-01-02T00:00:00.000Z,-43.436910990000,-21.688896130000,"Rua Martins Barbosa, 356"
715,VILA ESPERANÇA,10074607,06:10:00,13,1,0,15,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
715,VILA ESPERANÇA,10070129,06:10:00,24,0,2,20,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
715,VILA ESPERANÇA,10074620,06:10:00,7,0,0,10,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
715,VILA ESPERANÇA,10074152,06:10:00,32,1,1,20,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
715,VILA ESPERANÇA,10074169,06:10:00,34,1,3,14,2025-01-02T00:00:00.000Z,-43.432811740000,-21.690044400000,"Avenida Presidente Juscelino Kubitschek, 6530"
715,VILA ESPERANÇA,10074625,06:10:00,8,3,0,13,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
715,VILA ESPERANÇA,10070900,06:10:00,3,0,0,8,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
715,VILA ESPERANÇA,10074204,06:10:00,29,1,0,20,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
715,VILA ESPERANÇA,10073889,06:10:00,35,0,7,7,2025-01-02T00:00:00.000Z,-43.434165120000,-21.688025990000,"Rua Martins Barbosa, 50"
715,VILA ESPERANÇA,10074758,06:10:00,4,0,5,3,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
715,VILA ESPERANÇA,10074386,06:10:00,45,0,0,0,2025-01-02T00:00:00.000Z,-43.443901060000,-21.692018080000,"Rua João Ribeiro de Novais, 433 - Ponto Final da Vila Esperança"
715,VILA ESPERANÇA,10074395,06:10:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.438228770000,-21.688008290000,"Rua Evaristo da Veiga, 636"
715,VILA ESPERANÇA,10074649,06:10:00,42,0,2,0,2025-01-02T00:00:00.000Z,-43.442173600000,-21.690397520000,"Rua João Ribeiro de Novais, 140"
715,VILA ESPERANÇA,10074381,06:10:00,41,2,0,2,2025-01-02T00:00:00.000Z,-43.441413650000,-21.689805380000,"Rua João Ribeiro de Novais, 50"
715,VILA ESPERANÇA,10069608,06:55:00,11,1,2,9,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
715,VILA ESPERANÇA,10069690,06:55:00,33,0,3,8,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
715,VILA ESPERANÇA,10069688,06:55:00,26,0,2,9,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
715,VILA ESPERANÇA,10070403,06:55:00,5,0,1,3,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
715,VILA ESPERANÇA,10069714,06:55:00,20,0,3,12,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
715,VILA ESPERANÇA,10069718,06:55:00,18,8,3,15,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
715,VILA ESPERANÇA,10069686,06:55:00,27,1,1,9,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
715,VILA ESPERANÇA,10069624,06:55:00,13,0,0,9,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
715,VILA ESPERANÇA,10071071,06:55:00,35,2,6,5,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
715,VILA ESPERANÇA,10071099,06:55:00,39,0,3,5,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
715,VILA ESPERANÇA,10069667,06:55:00,30,0,0,12,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
715,VILA ESPERANÇA,10070128,06:55:00,19,0,0,15,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
715,VILA ESPERANÇA,10069626,06:55:00,12,0,0,9,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
715,VILA ESPERANÇA,10070408,06:55:00,8,2,0,5,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
715,VILA ESPERANÇA,10069670,06:55:00,29,0,0,12,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
715,VILA ESPERANÇA,10069926,06:55:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
715,VILA ESPERANÇA,10070398,06:55:00,6,0,0,3,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
715,VILA ESPERANÇA,10069687,06:55:00,31,0,1,11,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
715,VILA ESPERANÇA,10069610,06:55:00,10,2,0,10,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
715,VILA ESPERANÇA,10073630,06:55:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
715,VILA ESPERANÇA,10071057,06:55:00,34,1,0,9,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
715,VILA ESPERANÇA,10069728,06:55:00,21,0,0,12,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
715,VILA ESPERANÇA,10070848,06:55:00,38,8,3,8,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
715,VILA ESPERANÇA,10069724,06:55:00,22,0,0,12,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
715,VILA ESPERANÇA,10070414,06:55:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
715,VILA ESPERANÇA,10070262,06:55:00,4,2,1,4,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
715,VILA ESPERANÇA,10069668,06:55:00,24,3,2,13,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
715,VILA ESPERANÇA,10070208,06:55:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
715,VILA ESPERANÇA,10070912,06:55:00,37,0,3,3,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
715,VILA ESPERANÇA,10069691,06:55:00,32,0,0,11,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
715,VILA ESPERANÇA,10069633,06:55:00,14,1,0,10,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
715,VILA ESPERANÇA,10069612,06:55:00,9,3,0,8,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
715,VILA ESPERANÇA,10069694,06:55:00,17,3,2,10,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
715,VILA ESPERANÇA,10069628,06:55:00,15,1,0,11,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
715,VILA ESPERANÇA,10071075,06:55:00,36,1,0,6,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
715,VILA ESPERANÇA,10069689,06:55:00,25,0,2,11,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
715,VILA ESPERANÇA,10069698,06:55:00,16,0,2,9,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
715,VILA ESPERANÇA,10069726,06:55:00,28,3,0,12,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
715,VILA ESPERANÇA,10069721,06:55:00,23,1,1,12,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
715,VILA ESPERANÇA,10074115,07:45:00,26,2,2,3,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
715,VILA ESPERANÇA,10074672,07:45:00,15,0,0,7,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
715,VILA ESPERANÇA,10074649,07:45:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.442173600000,-21.690397520000,"Rua João Ribeiro de Novais, 140"
715,VILA ESPERANÇA,10074188,07:45:00,28,0,1,0,2025-01-02T00:00:00.000Z,-43.421230320000,-21.701786040000,"Avenida Presidente Juscelino Kubitschek, 5350"
715,VILA ESPERANÇA,10073636,07:45:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.436910990000,-21.688896130000,"Rua Martins Barbosa, 356"
715,VILA ESPERANÇA,10074641,07:45:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.438293940000,-21.688188290000,"Rua Evaristo da Veiga, 621"
715,VILA ESPERANÇA,10074108,07:45:00,25,1,0,3,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
715,VILA ESPERANÇA,10074656,07:45:00,22,0,0,8,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
715,VILA ESPERANÇA,10071116,07:45:00,2,7,0,7,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
715,VILA ESPERANÇA,10074606,07:45:00,12,3,0,6,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
715,VILA ESPERANÇA,10074208,07:45:00,31,0,0,1,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
715,VILA ESPERANÇA,10074604,07:45:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
715,VILA ESPERANÇA,10070129,07:45:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
715,VILA ESPERANÇA,10073889,07:45:00,35,0,1,0,2025-01-02T00:00:00.000Z,-43.434165120000,-21.688025990000,"Rua Martins Barbosa, 50"
715,VILA ESPERANÇA,10073835,07:45:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.440136220000,-21.688756840000,"Rua Dona Ana Sales, 490"
715,VILA ESPERANÇA,10074607,07:45:00,13,0,0,6,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
715,VILA ESPERANÇA,10074678,07:45:00,18,0,0,8,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
715,VILA ESPERANÇA,10070900,07:45:00,3,0,0,7,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
715,VILA ESPERANÇA,10074169,07:45:00,34,0,0,1,2025-01-02T00:00:00.000Z,-43.432811740000,-21.690044400000,"Avenida Presidente Juscelino Kubitschek, 6530"
715,VILA ESPERANÇA,10074625,07:45:00,8,0,0,3,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
715,VILA ESPERANÇA,10074395,07:45:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.438228770000,-21.688008290000,"Rua Evaristo da Veiga, 636"
715,VILA ESPERANÇA,10074198,07:45:00,30,1,0,1,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
715,VILA ESPERANÇA,10073897,07:45:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.435333130000,-21.688366630000,"Rua Martins Barbosa, 186"
715,VILA ESPERANÇA,10074383,07:45:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.439132460000,-21.687944670000,"Rua Dona Ana Sales, 388"
715,VILA ESPERANÇA,10074637,07:45:00,50,0,0,0,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
715,VILA ESPERANÇA,10074204,07:45:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
715,VILA ESPERANÇA,10070566,07:45:00,16,0,1,6,2025-01-02T00:00:00.000Z,-43.388641650000,-21.736955030000,"Avenida Presidente Juscelino Kubitschek, 190"
715,VILA ESPERANÇA,10074620,07:45:00,7,3,0,3,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
715,VILA ESPERANÇA,10074679,07:45:00,17,2,0,8,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
715,VILA ESPERANÇA,10074155,07:45:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.431846620000,-21.692512510000,"Avenida Presidente Juscelino Kubitschek, 6300"
