routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
528,Cascatinha/Borboleta,10:15,10,0,0,7,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
528,Cascatinha/Borboleta,10:15,11,0,0,7,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
528,Cascatinha/Borboleta,10:15,12,0,0,7,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
528,Cascatinha/Borboleta,10:15,13,0,0,7,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
528,Cascatinha/Borboleta,10:15,14,2,1,8,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
528,Cascatinha/Borboleta,10:15,15,1,0,9,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
528,Cascatinha/Borboleta,10:15,16,0,1,8,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
528,Cascatinha/Borboleta,10:15,17,0,0,8,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
528,Cascatinha/Borboleta,10:15,18,3,8,3,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
528,Cascatinha/Borboleta,10:15,19,1,3,1,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
528,Cascatinha/Borboleta,10:15,20,4,1,4,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
528,Cascatinha/Borboleta,10:15,21,0,0,4,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
528,Cascatinha/Borboleta,10:15,22,0,4,0,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
528,Cascatinha/Borboleta,10:15,23,0,0,0,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
528,Cascatinha/Borboleta,10:15,24,0,0,0,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
528,Cascatinha/Borboleta,10:15,25,0,0,0,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
528,Cascatinha/Borboleta,10:15,26,0,0,0,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
528,Cascatinha/Borboleta,10:15,27,0,0,0,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
528,Cascatinha/Borboleta,10:15,28,0,0,0,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
528,Cascatinha/Borboleta,10:15,29,0,0,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
528,Cascatinha/Borboleta,10:15,30,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
528,Cascatinha/Borboleta,10:15,31,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
528,Cascatinha/Borboleta,10:15,32,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
528,Cascatinha/Borboleta,10:15,33,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
528,Cascatinha/Borboleta,10:15,34,2,0,2,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
528,Cascatinha/Borboleta,10:15,35,0,1,1,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
528,Cascatinha/Borboleta,10:15,36,1,0,2,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
528,Cascatinha/Borboleta,10:15,37,0,0,2,2024-11-01,-43.36163629,-21.78566501,"Ladeira Alexandre Leonel, 1005"
528,Cascatinha/Borboleta,10:15,38,0,0,2,2024-11-01,-43.35985785,-21.78410229,"Ladeira Alexandre Leonel, 719"
528,Cascatinha/Borboleta,10:15,39,0,0,2,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
528,Cascatinha/Borboleta,11:15,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
528,Cascatinha/Borboleta,11:15,2,0,0,0,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
528,Cascatinha/Borboleta,11:15,3,0,0,0,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
528,Cascatinha/Borboleta,11:15,4,0,0,0,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
528,Cascatinha/Borboleta,11:15,5,2,0,2,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
528,Cascatinha/Borboleta,11:15,6,2,0,4,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
528,Cascatinha/Borboleta,11:15,7,2,0,6,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
528,Cascatinha/Borboleta,11:15,8,8,0,14,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
528,Cascatinha/Borboleta,11:15,9,0,0,14,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
528,Cascatinha/Borboleta,11:15,10,4,0,18,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
528,Cascatinha/Borboleta,11:15,11,0,0,18,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
528,Cascatinha/Borboleta,11:15,12,0,1,17,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
528,Cascatinha/Borboleta,11:15,13,1,1,17,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
528,Cascatinha/Borboleta,11:15,14,1,1,17,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
528,Cascatinha/Borboleta,11:15,15,4,6,15,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
528,Cascatinha/Borboleta,11:15,16,0,4,11,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
528,Cascatinha/Borboleta,11:15,17,0,5,6,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
528,Cascatinha/Borboleta,11:15,18,1,0,7,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
528,Cascatinha/Borboleta,11:15,19,0,4,3,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
528,Cascatinha/Borboleta,11:15,20,0,2,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
528,Cascatinha/Borboleta,11:15,21,0,0,1,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
528,Cascatinha/Borboleta,11:15,22,2,1,2,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
528,Cascatinha/Borboleta,11:15,23,0,0,2,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
528,Cascatinha/Borboleta,11:15,24,0,0,2,2024-11-01,-43.36647868,-21.75281069,"Rua Antônio Fellet, 996"
528,Cascatinha/Borboleta,11:15,25,0,0,2,2024-11-01,-43.36858547,-21.75323213,"Rua Antônio Fellet, 2050"
528,Cascatinha/Borboleta,11:15,26,0,0,2,2024-11-01,-43.37067246,-21.75278951,"Rua Antônio Fellet, 1330"
528,Cascatinha/Borboleta,11:15,27,0,0,2,2024-11-01,-43.373703,-21.75429605,"Rua Júlio Menini, 300"
528,Cascatinha/Borboleta,11:15,28,0,2,0,2024-11-01,-43.37545312,-21.7550904,"Rua Tenente Paulo Maria Delage, 230"
528,Cascatinha/Borboleta,11:15,29,1,0,1,2024-11-01,-43.37702378,-21.75522436,"Rua Tenente Paulo Maria Delage, 400"
528,Cascatinha/Borboleta,11:15,30,0,0,1,2024-11-01,-43.37819672,-21.75504148,"Rua Tenente Paulo Maria Delage, 502"
528,Cascatinha/Borboleta,11:15,31,0,0,1,2024-11-01,-43.38009798,-21.75480426,"Rua Tenente Paulo Maria Delage, 690"
528,Cascatinha/Borboleta,11:15,32,0,1,0,2024-11-01,-43.3814888,-21.75479527,"Rua Desembargador Eurico Cunha, 102"
528,Cascatinha/Borboleta,11:15,33,0,0,0,2024-11-01,-43.3836751,-21.75452551,"Rua Desembargador Eurico Cunha, 321 - Ponto Final da Linha 528"
528,Cascatinha/Borboleta,12:10,1,0,0,0,2024-11-01,-43.3836751,-21.75452551,"Rua Desembargador Eurico Cunha, 321 - Ponto Final da Linha 528"
528,Cascatinha/Borboleta,12:10,2,1,0,1,2024-11-01,-43.38279414,-21.75481796,"Rua Desembargador Eurico Cunha, 235"
528,Cascatinha/Borboleta,12:10,3,2,1,2,2024-11-01,-43.38139033,-21.75499527,"Rua Desembargador Eurico Cunha, 89"
528,Cascatinha/Borboleta,12:10,4,3,0,5,2024-11-01,-43.37994468,-21.75494626,"Rua Tenente Paulo Maria Delage, 685"
528,Cascatinha/Borboleta,12:10,5,5,0,10,2024-11-01,-43.37813329,-21.75526448,"Rua Tenente Paulo Maria Delage, 475"
528,Cascatinha/Borboleta,12:10,6,1,0,11,2024-11-01,-43.37533879,-21.75528122,"Rua Tenente Paulo Maria Delage, 245"
528,Cascatinha/Borboleta,12:10,7,0,0,11,2024-11-01,-43.37358785,-21.75452295,"Rua Júlio Menini, 301"
528,Cascatinha/Borboleta,12:10,8,0,0,11,2024-11-01,-43.37063419,-21.75298177,"Rua Antônio Fellet, 1321"
528,Cascatinha/Borboleta,12:10,9,0,0,11,2024-11-01,-43.36857259,-21.75343669,"Rua Antônio Fellet, 205"
528,Cascatinha/Borboleta,12:10,10,0,0,11,2024-11-01,-43.36645269,-21.75299917,"Rua Antônio Fellet, 995"
528,Cascatinha/Borboleta,12:10,11,1,0,12,2024-11-01,-43.3629837,-21.75127983,"Rua Benjamin Guimarães, 528"
528,Cascatinha/Borboleta,12:10,12,4,0,16,2024-11-01,-43.36157751,-21.75007906,"Rua Benjamin Guimarães, 515"
528,Cascatinha/Borboleta,12:10,13,0,0,16,2024-11-01,-43.35960388,-21.74903107,"Rua Cristovam Molinari, 80"
528,Cascatinha/Borboleta,12:10,14,0,0,16,2024-11-01,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
528,Cascatinha/Borboleta,12:10,15,0,0,16,2024-11-01,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
528,Cascatinha/Borboleta,12:10,16,0,1,15,2024-11-01,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
528,Cascatinha/Borboleta,12:10,17,3,0,18,2024-11-01,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
528,Cascatinha/Borboleta,12:10,18,12,13,17,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
528,Cascatinha/Borboleta,12:10,19,4,8,13,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
528,Cascatinha/Borboleta,12:10,20,8,3,18,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
528,Cascatinha/Borboleta,12:10,21,2,3,17,2024-11-01,-43.35034538,-21.76838477,"Avenida Presidente Itamar Franco, 1622"
528,Cascatinha/Borboleta,12:10,22,6,3,20,2024-11-01,-43.35187101,-21.77073128,"Avenida Presidente Itamar Franco, 1840"
528,Cascatinha/Borboleta,12:10,23,0,5,15,2024-11-01,-43.35514824,-21.77467451,"Avenida Presidente Itamar Franco, 2360"
528,Cascatinha/Borboleta,12:10,24,0,0,15,2024-11-01,-43.35676165,-21.77592644,"Avenida Presidente Itamar Franco, 2520"
528,Cascatinha/Borboleta,12:10,25,0,12,3,2024-11-01,-43.3590889,-21.77818298,"Avenida Presidente Itamar Franco, 3050"
528,Cascatinha/Borboleta,12:10,26,0,3,0,2024-11-01,-43.3638649,-21.78231812,"Avenida Doutor Paulo Japiassu Coelho, 605"
528,Cascatinha/Borboleta,12:10,27,0,0,0,2024-11-01,-43.36533785,-21.78362889,"Avenida Doutor Paulo Japiassu Coelho, 401"
528,Cascatinha/Borboleta,12:10,28,0,0,0,2024-11-01,-43.36433411,-21.78536797,"Avenida Doutor Paulo Japiassu Coelho, 213"
528,Cascatinha/Borboleta,12:10,29,0,0,0,2024-11-01,-43.36269879,-21.78680992,"Avenida Doutor Paulo Japiassu Coelho, 109"
528,Cascatinha/Borboleta,12:10,30,0,0,0,2024-11-01,-43.36355007,-21.78815539,"Avenida Deusdedith Salgado, 1298"
528,Cascatinha/Borboleta,12:10,31,0,0,0,2024-11-01,-43.36520698,-21.79056606,"Avenida Deusdedith Salgado, 1600"
528,Cascatinha/Borboleta,12:10,32,0,0,0,2024-11-01,-43.36581349,-21.79168844,"Avenida Deusdedith Salgado, 1700"
528,Cascatinha/Borboleta,12:10,33,0,0,0,2024-11-01,-43.36605501,-21.79318175,"Avenida Deusdedith Salgado, 1945"
528,Cascatinha/Borboleta,12:10,34,0,0,0,2024-11-01,-43.3649501,-21.79044018,"Avenida Deusdedith Salgado, 1597"
528,Cascatinha/Borboleta,12:10,35,0,0,0,2024-11-01,-43.36378348,-21.78877914,"Avenida Deusdedith Salgado, 1351"
528,Cascatinha/Borboleta,12:10,36,2,0,2,2024-11-01,-43.36238527,-21.7874579,"Avenida Deusdedith Salgado, 1189"
528,Cascatinha/Borboleta,12:10,37,2,0,4,2024-11-01,-43.36163629,-21.78566501,"Ladeira Alexandre Leonel, 1005"
528,Cascatinha/Borboleta,12:10,38,1,0,5,2024-11-01,-43.35985785,-21.78410229,"Ladeira Alexandre Leonel, 719"
528,Cascatinha/Borboleta,12:10,39,0,0,5,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
528,Cascatinha/Borboleta,13:10,1,0,0,0,2024-11-01,-43.36083376,-21.78377226,"Rua Miguel José Mansur, 350 - Ponto Final do Cascatinha"
528,Cascatinha/Borboleta,13:10,2,0,0,0,2024-11-01,-43.36222362,-21.78421411,"Rua Petrus Zaka, 195"
528,Cascatinha/Borboleta,13:10,3,3,0,3,2024-11-01,-43.36377287,-21.78447022,"Rua Tom Fagundes, 67"
528,Cascatinha/Borboleta,13:10,4,0,2,1,2024-11-01,-43.36475218,-21.78470041,"Avenida Doutor Paulo Japiassu Coelho, 320"
528,Cascatinha/Borboleta,13:10,5,4,0,5,2024-11-01,-43.36497879,-21.78351021,"Avenida Doutor Paulo Japiassu Coelho, 528"
528,Cascatinha/Borboleta,13:10,6,1,0,6,2024-11-01,-43.36368561,-21.78239632,"Avenida Doutor Paulo Japiassu Coelho, 630"
528,Cascatinha/Borboleta,13:10,7,0,0,6,2024-11-01,-43.36211063,-21.78121672,"Avenida Presidente Itamar Franco, 3261"
528,Cascatinha/Borboleta,13:10,8,2,0,8,2024-11-01,-43.35867795,-21.77810902,"Avenida Presidente Itamar Franco, 3001"
528,Cascatinha/Borboleta,13:10,9,0,0,8,2024-11-01,-43.3558315,-21.77566225,"Avenida Presidente Itamar Franco, 2463"
528,Cascatinha/Borboleta,13:10,10,0,0,8,2024-11-01,-43.35470581,-21.77436066,"Avenida Presidente Itamar Franco, 2335"
528,Cascatinha/Borboleta,13:10,11,2,0,10,2024-11-01,-43.35205078,-21.77130127,"Avenida Presidente Itamar Franco, 1901"
528,Cascatinha/Borboleta,13:10,12,1,1,10,2024-11-01,-43.34884644,-21.77053503,"Rua Doutor Romualdo, 155"
528,Cascatinha/Borboleta,13:10,13,7,1,16,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
528,Cascatinha/Borboleta,13:10,14,2,1,17,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
528,Cascatinha/Borboleta,13:10,15,5,6,16,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
528,Cascatinha/Borboleta,13:10,16,0,4,12,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
528,Cascatinha/Borboleta,13:10,17,0,5,7,2024-11-01,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
528,Cascatinha/Borboleta,13:10,18,0,0,7,2024-11-01,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
528,Cascatinha/Borboleta,13:10,19,0,4,3,2024-11-01,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
528,Cascatinha/Borboleta,13:10,20,0,2,1,2024-11-01,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
528,Cascatinha/Borboleta,13:10,21,0,0,1,2024-11-01,-43.35985947,-21.74820709,"Rua Benjamin Guimarães, 59"
528,Cascatinha/Borboleta,13:10,22,1,1,1,2024-11-01,-43.36168432,-21.74918568,"Rua Professora Violeta Santos, 31"
528,Cascatinha/Borboleta,13:10,23,0,0,1,2024-11-01,-43.36393046,-21.75078061,"Avenida Vereador Laudelino Schettino, 31"
