routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
436,Linhares,12:55,15,0,1,8,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
436,Linhares,12:55,16,0,0,8,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
436,Linhares,12:55,17,0,0,8,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
436,Linhares,12:55,18,0,5,3,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,17:25,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,17:25,2,1,0,1,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
436,Linhares,17:25,3,0,0,1,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
436,Linhares,17:25,4,3,0,4,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
436,Linhares,17:25,5,0,0,4,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
436,Linhares,17:25,6,0,0,4,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
436,Linhares,17:25,7,0,1,3,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
436,Linhares,17:25,8,0,0,3,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
436,Linhares,17:25,9,0,2,1,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
436,Linhares,17:25,10,0,0,1,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
436,Linhares,17:25,11,0,1,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
436,Linhares,17:25,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
436,Linhares,17:25,13,0,0,0,2024-11-02,-43.32886207,-21.73425126,"Rua Ministro Odilon Braga, 26"
436,Linhares,17:25,14,0,0,0,2024-11-02,-43.3277812,-21.73499805,"Rua Ministro Odilon Braga, 130"
436,Linhares,17:25,15,0,0,0,2024-11-02,-43.32757664,-21.73651166,"Rua Roberto Hargreaves, 401"
436,Linhares,17:25,16,0,0,0,2024-11-02,-43.32670892,-21.73698892,"Rua Roberto Hargreaves, 263"
436,Linhares,17:25,17,1,0,1,2024-11-02,-43.32672453,-21.7362036,"Rua Roberto Hargreaves, 167"
436,Linhares,17:25,18,0,0,1,2024-11-02,-43.32707405,-21.73568141,"Rua Roberto Hargreaves, 91"
436,Linhares,17:25,19,0,0,1,2024-11-02,-43.32586288,-21.73622322,"Rua José Sobreira, 228"
436,Linhares,17:25,20,0,0,1,2024-11-02,-43.32526016,-21.73659134,"Rua José Sobreira, 306"
436,Linhares,17:25,21,0,0,1,2024-11-02,-43.32453156,-21.73713875,"Rua José Sobreira, 404"
436,Linhares,17:25,22,0,0,1,2024-11-02,-43.32436669,-21.73758857,"Rua José Sobreira, 464"
436,Linhares,17:25,23,0,0,1,2024-11-02,-43.32338482,-21.73790032,"Rua José Sobreira, 600"
436,Linhares,17:25,24,4,0,5,2024-11-02,-43.32289326,-21.73710639,"Rua José Sobreira, 720"
436,Linhares,17:25,25,0,0,5,2024-11-02,-43.3234824,-21.73622151,"Rua José Sobreira, 826"
436,Linhares,17:25,26,0,0,5,2024-11-02,-43.32340269,-21.7350361,"Rua José Sobreira, 1000"
436,Linhares,17:25,27,0,0,5,2024-11-02,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
436,Linhares,17:25,28,0,0,5,2024-11-02,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,22:25,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,22:25,2,5,0,5,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
436,Linhares,22:25,3,0,0,5,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
436,Linhares,22:25,4,1,0,6,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
436,Linhares,22:25,5,0,0,6,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
436,Linhares,22:25,6,0,0,6,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
436,Linhares,22:25,7,0,1,5,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
436,Linhares,22:25,8,0,0,5,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
436,Linhares,22:25,9,0,2,3,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
436,Linhares,22:25,10,0,0,3,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
436,Linhares,22:25,11,0,3,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
436,Linhares,22:25,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
436,Linhares,22:25,13,3,0,3,2024-11-02,-43.32886207,-21.73425126,"Rua Ministro Odilon Braga, 26"
436,Linhares,22:25,14,0,3,0,2024-11-02,-43.3277812,-21.73499805,"Rua Ministro Odilon Braga, 130"
436,Linhares,22:25,15,0,0,0,2024-11-02,-43.32757664,-21.73651166,"Rua Roberto Hargreaves, 401"
436,Linhares,22:25,16,0,0,0,2024-11-02,-43.32670892,-21.73698892,"Rua Roberto Hargreaves, 263"
436,Linhares,22:25,17,0,0,0,2024-11-02,-43.32672453,-21.7362036,"Rua Roberto Hargreaves, 167"
436,Linhares,22:25,18,0,0,0,2024-11-02,-43.32707405,-21.73568141,"Rua Roberto Hargreaves, 91"
436,Linhares,22:25,19,0,0,0,2024-11-02,-43.32586288,-21.73622322,"Rua José Sobreira, 228"
436,Linhares,22:25,20,0,0,0,2024-11-02,-43.32526016,-21.73659134,"Rua José Sobreira, 306"
436,Linhares,22:25,21,0,0,0,2024-11-02,-43.32453156,-21.73713875,"Rua José Sobreira, 404"
436,Linhares,22:25,22,0,0,0,2024-11-02,-43.32436669,-21.73758857,"Rua José Sobreira, 464"
436,Linhares,22:25,23,0,0,0,2024-11-02,-43.32338482,-21.73790032,"Rua José Sobreira, 600"
436,Linhares,22:25,24,0,0,0,2024-11-02,-43.32289326,-21.73710639,"Rua José Sobreira, 720"
436,Linhares,22:25,25,0,0,0,2024-11-02,-43.3234824,-21.73622151,"Rua José Sobreira, 826"
436,Linhares,22:25,26,0,0,0,2024-11-02,-43.32340269,-21.7350361,"Rua José Sobreira, 1000"
436,Linhares,22:25,27,1,0,1,2024-11-02,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
436,Linhares,22:25,28,0,0,1,2024-11-02,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,07:55,1,0,0,0,2024-11-03,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,07:55,2,5,0,5,2024-11-03,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
436,Linhares,07:55,3,3,0,8,2024-11-03,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
436,Linhares,07:55,4,0,0,8,2024-11-03,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
436,Linhares,07:55,5,2,0,10,2024-11-03,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
436,Linhares,07:55,6,3,0,13,2024-11-03,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
436,Linhares,07:55,7,0,0,13,2024-11-03,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
436,Linhares,07:55,8,0,0,13,2024-11-03,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
436,Linhares,07:55,9,0,1,12,2024-11-03,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
436,Linhares,07:55,10,0,0,12,2024-11-03,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
436,Linhares,07:55,11,0,0,12,2024-11-03,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
436,Linhares,07:55,12,0,0,12,2024-11-03,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
436,Linhares,07:55,13,0,1,11,2024-11-03,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
436,Linhares,07:55,14,0,3,8,2024-11-03,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
436,Linhares,07:55,15,0,1,7,2024-11-03,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
436,Linhares,07:55,16,0,0,7,2024-11-03,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
436,Linhares,07:55,17,0,0,7,2024-11-03,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
436,Linhares,07:55,18,0,4,3,2024-11-03,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,13:15,1,0,0,0,2024-11-03,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,13:15,2,4,0,4,2024-11-03,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
436,Linhares,13:15,3,0,0,4,2024-11-03,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
436,Linhares,13:15,4,1,0,5,2024-11-03,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
436,Linhares,13:15,5,3,0,8,2024-11-03,-43.34366989,-21.7511156,"Rua do Monte, 142"
436,Linhares,13:15,6,1,0,9,2024-11-03,-43.34225988,-21.75015302,"Rua do Monte, 344"
436,Linhares,13:15,7,0,0,9,2024-11-03,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
436,Linhares,13:15,8,0,0,9,2024-11-03,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
436,Linhares,13:15,9,1,0,10,2024-11-03,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
436,Linhares,13:15,10,0,0,10,2024-11-03,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
436,Linhares,13:15,11,0,5,5,2024-11-03,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
436,Linhares,13:15,12,0,0,5,2024-11-03,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
436,Linhares,13:15,13,0,3,2,2024-11-03,-43.32886207,-21.73425126,"Rua Ministro Odilon Braga, 26"
436,Linhares,13:15,14,0,2,0,2024-11-03,-43.3277812,-21.73499805,"Rua Ministro Odilon Braga, 130"
436,Linhares,13:15,15,0,0,0,2024-11-03,-43.32757664,-21.73651166,"Rua Roberto Hargreaves, 401"
436,Linhares,13:15,16,0,0,0,2024-11-03,-43.32670892,-21.73698892,"Rua Roberto Hargreaves, 263"
436,Linhares,13:15,17,0,0,0,2024-11-03,-43.32672453,-21.7362036,"Rua Roberto Hargreaves, 167"
436,Linhares,13:15,18,2,0,2,2024-11-03,-43.32707405,-21.73568141,"Rua Roberto Hargreaves, 91"
436,Linhares,13:15,19,0,0,2,2024-11-03,-43.32586288,-21.73622322,"Rua José Sobreira, 228"
436,Linhares,13:15,20,0,0,2,2024-11-03,-43.32526016,-21.73659134,"Rua José Sobreira, 306"
436,Linhares,13:15,21,0,0,2,2024-11-03,-43.32453156,-21.73713875,"Rua José Sobreira, 404"
436,Linhares,13:15,22,0,0,2,2024-11-03,-43.32436669,-21.73758857,"Rua José Sobreira, 464"
436,Linhares,13:15,23,0,0,2,2024-11-03,-43.32338482,-21.73790032,"Rua José Sobreira, 600"
436,Linhares,13:15,24,0,0,2,2024-11-03,-43.32289326,-21.73710639,"Rua José Sobreira, 720"
436,Linhares,13:15,25,0,0,2,2024-11-03,-43.3234824,-21.73622151,"Rua José Sobreira, 826"
436,Linhares,13:15,26,0,0,2,2024-11-03,-43.32340269,-21.7350361,"Rua José Sobreira, 1000"
436,Linhares,13:15,27,0,0,2,2024-11-03,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
436,Linhares,13:15,28,0,0,2,2024-11-03,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,06:50,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,06:50,2,1,0,1,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
436,Linhares,06:50,3,0,1,0,2024-11-01,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
436,Linhares,06:50,4,0,0,0,2024-11-01,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
436,Linhares,06:50,5,0,0,0,2024-11-01,-43.34366989,-21.7511156,"Rua do Monte, 142"
436,Linhares,06:50,6,0,0,0,2024-11-01,-43.34225988,-21.75015302,"Rua do Monte, 344"
436,Linhares,06:50,7,0,0,0,2024-11-01,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
436,Linhares,06:50,8,1,0,1,2024-11-01,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
436,Linhares,06:50,9,0,0,1,2024-11-01,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
436,Linhares,06:50,10,0,0,1,2024-11-01,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
436,Linhares,06:50,11,0,1,0,2024-11-01,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
436,Linhares,06:50,12,0,0,0,2024-11-01,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
436,Linhares,06:50,13,1,0,1,2024-11-01,-43.32886207,-21.73425126,"Rua Ministro Odilon Braga, 26"
436,Linhares,06:50,14,1,1,1,2024-11-01,-43.3277812,-21.73499805,"Rua Ministro Odilon Braga, 130"
436,Linhares,06:50,15,1,1,1,2024-11-01,-43.32757664,-21.73651166,"Rua Roberto Hargreaves, 401"
436,Linhares,06:50,16,0,0,1,2024-11-01,-43.32670892,-21.73698892,"Rua Roberto Hargreaves, 263"
436,Linhares,06:50,17,0,0,1,2024-11-01,-43.32672453,-21.7362036,"Rua Roberto Hargreaves, 167"
436,Linhares,06:50,18,0,0,1,2024-11-01,-43.32707405,-21.73568141,"Rua Roberto Hargreaves, 91"
436,Linhares,06:50,19,14,0,15,2024-11-01,-43.32586288,-21.73622322,"Rua José Sobreira, 228"
436,Linhares,06:50,20,1,0,16,2024-11-01,-43.32526016,-21.73659134,"Rua José Sobreira, 306"
436,Linhares,06:50,21,2,0,18,2024-11-01,-43.32453156,-21.73713875,"Rua José Sobreira, 404"
436,Linhares,06:50,22,0,0,18,2024-11-01,-43.32436669,-21.73758857,"Rua José Sobreira, 464"
436,Linhares,06:50,23,0,0,18,2024-11-01,-43.32338482,-21.73790032,"Rua José Sobreira, 600"
436,Linhares,06:50,24,2,0,20,2024-11-01,-43.32289326,-21.73710639,"Rua José Sobreira, 720"
436,Linhares,06:50,25,2,0,22,2024-11-01,-43.3234824,-21.73622151,"Rua José Sobreira, 826"
436,Linhares,06:50,26,1,0,23,2024-11-01,-43.32340269,-21.7350361,"Rua José Sobreira, 1000"
436,Linhares,06:50,27,0,0,23,2024-11-01,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
436,Linhares,06:50,28,0,0,23,2024-11-01,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,13:25,1,0,0,0,2024-11-01,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,13:25,2,4,0,4,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
436,Linhares,13:25,3,7,2,9,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
436,Linhares,13:25,4,3,0,12,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
436,Linhares,13:25,5,5,0,17,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
436,Linhares,13:25,6,0,0,17,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
436,Linhares,13:25,7,0,0,17,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
436,Linhares,13:25,8,0,0,17,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
436,Linhares,13:25,9,0,0,17,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
436,Linhares,13:25,10,0,1,16,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
436,Linhares,13:25,11,0,0,16,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
436,Linhares,13:25,12,5,0,21,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
436,Linhares,13:25,13,0,0,21,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
436,Linhares,13:25,14,5,0,26,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
436,Linhares,13:25,15,0,0,26,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
436,Linhares,13:25,16,0,0,26,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
436,Linhares,13:25,17,1,0,27,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
436,Linhares,13:25,18,0,1,26,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,14:45,1,0,0,0,2024-11-01,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,14:45,2,7,0,7,2024-11-01,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
436,Linhares,14:45,3,8,2,13,2024-11-01,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
436,Linhares,14:45,4,0,0,13,2024-11-01,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
436,Linhares,14:45,5,0,0,13,2024-11-01,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
436,Linhares,14:45,6,0,0,13,2024-11-01,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
436,Linhares,14:45,7,0,0,13,2024-11-01,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
436,Linhares,14:45,8,0,0,13,2024-11-01,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
436,Linhares,14:45,9,0,0,13,2024-11-01,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
436,Linhares,14:45,10,0,1,12,2024-11-01,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
436,Linhares,14:45,11,1,0,13,2024-11-01,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
436,Linhares,14:45,12,1,0,14,2024-11-01,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
436,Linhares,14:45,13,1,0,15,2024-11-01,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
436,Linhares,14:45,14,4,0,19,2024-11-01,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
436,Linhares,14:45,15,0,0,19,2024-11-01,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
436,Linhares,14:45,16,0,0,19,2024-11-01,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
436,Linhares,14:45,17,0,0,19,2024-11-01,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
436,Linhares,14:45,18,0,1,18,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,06:50,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
436,Linhares,06:50,2,3,0,3,2024-11-04,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
436,Linhares,06:50,3,0,0,3,2024-11-04,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
436,Linhares,06:50,4,0,0,3,2024-11-04,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
436,Linhares,06:50,5,2,2,3,2024-11-04,-43.34366989,-21.7511156,"Rua do Monte, 142"
436,Linhares,06:50,6,2,0,5,2024-11-04,-43.34225988,-21.75015302,"Rua do Monte, 344"
436,Linhares,06:50,7,0,2,3,2024-11-04,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
436,Linhares,06:50,8,0,0,3,2024-11-04,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
436,Linhares,06:50,9,0,3,0,2024-11-04,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
436,Linhares,06:50,10,0,0,0,2024-11-04,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
436,Linhares,06:50,11,0,0,0,2024-11-04,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
436,Linhares,06:50,12,0,0,0,2024-11-04,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
436,Linhares,06:50,13,0,0,0,2024-11-04,-43.32886207,-21.73425126,"Rua Ministro Odilon Braga, 26"
436,Linhares,06:50,14,2,0,2,2024-11-04,-43.3277812,-21.73499805,"Rua Ministro Odilon Braga, 130"
436,Linhares,06:50,15,1,2,1,2024-11-04,-43.32757664,-21.73651166,"Rua Roberto Hargreaves, 401"
436,Linhares,06:50,16,2,0,3,2024-11-04,-43.32670892,-21.73698892,"Rua Roberto Hargreaves, 263"
436,Linhares,06:50,17,0,0,3,2024-11-04,-43.32672453,-21.7362036,"Rua Roberto Hargreaves, 167"
436,Linhares,06:50,18,1,0,4,2024-11-04,-43.32707405,-21.73568141,"Rua Roberto Hargreaves, 91"
436,Linhares,06:50,19,11,0,15,2024-11-04,-43.32586288,-21.73622322,"Rua José Sobreira, 228"
436,Linhares,06:50,20,0,0,15,2024-11-04,-43.32526016,-21.73659134,"Rua José Sobreira, 306"
436,Linhares,06:50,21,2,0,17,2024-11-04,-43.32453156,-21.73713875,"Rua José Sobreira, 404"
436,Linhares,06:50,22,1,0,18,2024-11-04,-43.32436669,-21.73758857,"Rua José Sobreira, 464"
436,Linhares,06:50,23,0,0,18,2024-11-04,-43.32338482,-21.73790032,"Rua José Sobreira, 600"
436,Linhares,06:50,24,2,0,20,2024-11-04,-43.32289326,-21.73710639,"Rua José Sobreira, 720"
436,Linhares,06:50,25,2,0,22,2024-11-04,-43.3234824,-21.73622151,"Rua José Sobreira, 826"
436,Linhares,06:50,26,0,0,22,2024-11-04,-43.32340269,-21.7350361,"Rua José Sobreira, 1000"
436,Linhares,06:50,27,1,0,23,2024-11-04,-43.32411897,-21.73513794,"Rua Ângelo Biggi, 321"
436,Linhares,06:50,28,0,0,23,2024-11-04,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,07:25,1,0,0,0,2024-11-04,-43.32485962,-21.73483849,"Rua Ângelo Biggi, 277 - Ponto Final da Linha 436"
436,Linhares,07:25,2,7,0,7,2024-11-04,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
436,Linhares,07:25,3,5,3,9,2024-11-04,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
436,Linhares,07:25,4,2,1,10,2024-11-04,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
436,Linhares,07:25,5,4,0,14,2024-11-04,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
436,Linhares,07:25,6,1,0,15,2024-11-04,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
436,Linhares,07:25,7,0,1,14,2024-11-04,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
436,Linhares,07:25,8,0,1,13,2024-11-04,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
436,Linhares,07:25,9,0,0,13,2024-11-04,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
436,Linhares,07:25,10,0,0,13,2024-11-04,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
