routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
213,BAIRU / CRUZEIRO DO SUL,06:00,15,1,0,1,2024-11-13,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,06:00,16,0,1,0,2024-11-13,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
213,BAIRU / CRUZEIRO DO SUL,06:00,17,0,0,0,2024-11-13,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
213,BAIRU / CRUZEIRO DO SUL,06:00,18,0,0,0,2024-11-13,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
213,BAIRU / CRUZEIRO DO SUL,06:00,19,0,0,0,2024-11-13,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
213,BAIRU / CRUZEIRO DO SUL,06:00,20,0,0,0,2024-11-13,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
213,BAIRU / CRUZEIRO DO SUL,06:00,21,0,0,0,2024-11-13,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
213,BAIRU / CRUZEIRO DO SUL,06:00,22,0,0,0,2024-11-13,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
213,BAIRU / CRUZEIRO DO SUL,06:00,23,0,0,0,2024-11-13,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
213,BAIRU / CRUZEIRO DO SUL,06:00,24,0,0,0,2024-11-13,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
213,BAIRU / CRUZEIRO DO SUL,06:00,25,1,0,1,2024-11-13,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
213,BAIRU / CRUZEIRO DO SUL,06:00,26,0,0,1,2024-11-13,-43.33998489,-21.79091454,Faculdade Machado Sobrinho 1
213,BAIRU / CRUZEIRO DO SUL,06:00,27,0,0,1,2024-11-13,-43.33987045,-21.79124641,Faculdade Machado Sobrinho 2
213,BAIRU / CRUZEIRO DO SUL,06:00,28,0,0,1,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,06:30,1,0,0,0,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,06:30,2,0,0,0,2024-11-13,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
213,BAIRU / CRUZEIRO DO SUL,06:30,3,1,0,1,2024-11-13,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
213,BAIRU / CRUZEIRO DO SUL,06:30,4,1,0,2,2024-11-13,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
213,BAIRU / CRUZEIRO DO SUL,06:30,5,2,0,4,2024-11-13,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
213,BAIRU / CRUZEIRO DO SUL,06:30,6,0,0,4,2024-11-13,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
213,BAIRU / CRUZEIRO DO SUL,06:30,7,2,0,6,2024-11-13,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
213,BAIRU / CRUZEIRO DO SUL,06:30,8,0,0,6,2024-11-13,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
213,BAIRU / CRUZEIRO DO SUL,06:30,9,0,0,6,2024-11-13,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
213,BAIRU / CRUZEIRO DO SUL,06:30,10,0,0,6,2024-11-13,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
213,BAIRU / CRUZEIRO DO SUL,06:30,11,0,0,6,2024-11-13,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
213,BAIRU / CRUZEIRO DO SUL,06:30,12,1,1,6,2024-11-13,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
213,BAIRU / CRUZEIRO DO SUL,06:30,13,1,2,5,2024-11-13,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
213,BAIRU / CRUZEIRO DO SUL,06:30,14,2,0,7,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
213,BAIRU / CRUZEIRO DO SUL,06:30,15,0,0,7,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
213,BAIRU / CRUZEIRO DO SUL,06:30,16,1,7,1,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
213,BAIRU / CRUZEIRO DO SUL,06:30,17,2,1,2,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
213,BAIRU / CRUZEIRO DO SUL,06:30,18,1,2,1,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
213,BAIRU / CRUZEIRO DO SUL,06:30,19,1,1,1,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
213,BAIRU / CRUZEIRO DO SUL,06:30,20,3,0,4,2024-11-13,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
213,BAIRU / CRUZEIRO DO SUL,06:30,21,0,0,4,2024-11-13,-43.35293198,-21.74242401,"Rua Sergipe, 68"
213,BAIRU / CRUZEIRO DO SUL,06:30,22,0,4,0,2024-11-13,-43.3525106,-21.74106562,"Rua Américo Luz, 580"
213,BAIRU / CRUZEIRO DO SUL,06:30,23,0,0,0,2024-11-13,-43.35281684,-21.73932647,"Rua Américo Luz, 800"
213,BAIRU / CRUZEIRO DO SUL,06:30,24,1,0,1,2024-11-13,-43.35270607,-21.73791195,"Rua Professor Francisco Faria, 925"
213,BAIRU / CRUZEIRO DO SUL,06:30,25,0,0,1,2024-11-13,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
213,BAIRU / CRUZEIRO DO SUL,06:30,26,1,0,2,2024-11-13,-43.35168597,-21.73848713,"Rua Ribeiro de Abreu, 385"
213,BAIRU / CRUZEIRO DO SUL,06:30,27,6,2,6,2024-11-13,-43.35002691,-21.73847757,"Rua Comendador Pereira da Silva, 320"
213,BAIRU / CRUZEIRO DO SUL,06:30,28,0,0,6,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,07:00,1,0,0,0,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,07:00,2,7,0,7,2024-11-13,-43.34924022,-21.73765887,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,07:00,3,4,2,9,2024-11-13,-43.34865244,-21.73917329,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,07:00,4,7,2,14,2024-11-13,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,07:00,5,1,0,15,2024-11-13,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,07:00,6,0,3,12,2024-11-13,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,07:00,7,5,3,14,2024-11-13,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,07:00,8,0,0,14,2024-11-13,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,07:00,9,5,2,17,2024-11-13,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,07:00,10,2,2,17,2024-11-13,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,07:00,11,3,14,6,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,07:00,12,1,6,1,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,07:00,13,1,1,1,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,07:00,14,0,1,0,2024-11-13,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
213,BAIRU / CRUZEIRO DO SUL,07:00,15,0,0,0,2024-11-13,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,07:00,16,0,0,0,2024-11-13,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
213,BAIRU / CRUZEIRO DO SUL,07:00,17,0,0,0,2024-11-13,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
213,BAIRU / CRUZEIRO DO SUL,07:00,18,0,0,0,2024-11-13,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
213,BAIRU / CRUZEIRO DO SUL,07:00,19,0,0,0,2024-11-13,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
213,BAIRU / CRUZEIRO DO SUL,07:00,20,0,0,0,2024-11-13,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
213,BAIRU / CRUZEIRO DO SUL,07:00,21,0,0,0,2024-11-13,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
213,BAIRU / CRUZEIRO DO SUL,07:00,22,0,0,0,2024-11-13,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
213,BAIRU / CRUZEIRO DO SUL,07:00,23,1,0,1,2024-11-13,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
213,BAIRU / CRUZEIRO DO SUL,07:00,24,0,1,0,2024-11-13,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
213,BAIRU / CRUZEIRO DO SUL,07:00,25,3,0,3,2024-11-13,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
213,BAIRU / CRUZEIRO DO SUL,07:00,26,0,0,3,2024-11-13,-43.33998489,-21.79091454,Faculdade Machado Sobrinho 1
213,BAIRU / CRUZEIRO DO SUL,07:00,27,0,0,3,2024-11-13,-43.33987045,-21.79124641,Faculdade Machado Sobrinho 2
213,BAIRU / CRUZEIRO DO SUL,07:00,28,0,0,3,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,07:30,1,0,0,0,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,07:30,2,2,0,2,2024-11-13,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
213,BAIRU / CRUZEIRO DO SUL,07:30,3,3,0,5,2024-11-13,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
213,BAIRU / CRUZEIRO DO SUL,07:30,4,1,0,6,2024-11-13,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
213,BAIRU / CRUZEIRO DO SUL,07:30,5,1,0,7,2024-11-13,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
213,BAIRU / CRUZEIRO DO SUL,07:30,6,0,0,7,2024-11-13,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
213,BAIRU / CRUZEIRO DO SUL,07:30,7,2,0,9,2024-11-13,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
213,BAIRU / CRUZEIRO DO SUL,07:30,8,1,0,10,2024-11-13,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
213,BAIRU / CRUZEIRO DO SUL,07:30,9,1,0,11,2024-11-13,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
213,BAIRU / CRUZEIRO DO SUL,07:30,10,0,0,11,2024-11-13,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
213,BAIRU / CRUZEIRO DO SUL,07:30,11,0,0,11,2024-11-13,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
213,BAIRU / CRUZEIRO DO SUL,07:30,12,6,1,16,2024-11-13,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
213,BAIRU / CRUZEIRO DO SUL,07:30,13,1,2,15,2024-11-13,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
213,BAIRU / CRUZEIRO DO SUL,07:30,14,2,0,17,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
213,BAIRU / CRUZEIRO DO SUL,07:30,15,2,0,19,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
213,BAIRU / CRUZEIRO DO SUL,07:30,16,0,12,7,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
213,BAIRU / CRUZEIRO DO SUL,07:30,17,1,5,3,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
213,BAIRU / CRUZEIRO DO SUL,07:30,18,2,2,3,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
213,BAIRU / CRUZEIRO DO SUL,07:30,19,2,3,2,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
213,BAIRU / CRUZEIRO DO SUL,07:30,20,0,0,2,2024-11-13,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
213,BAIRU / CRUZEIRO DO SUL,07:30,21,0,0,2,2024-11-13,-43.35293198,-21.74242401,"Rua Sergipe, 68"
213,BAIRU / CRUZEIRO DO SUL,07:30,22,0,2,0,2024-11-13,-43.3525106,-21.74106562,"Rua Américo Luz, 580"
213,BAIRU / CRUZEIRO DO SUL,07:30,23,0,0,0,2024-11-13,-43.35281684,-21.73932647,"Rua Américo Luz, 800"
213,BAIRU / CRUZEIRO DO SUL,07:30,24,0,0,0,2024-11-13,-43.35270607,-21.73791195,"Rua Professor Francisco Faria, 925"
213,BAIRU / CRUZEIRO DO SUL,07:30,25,0,0,0,2024-11-13,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
213,BAIRU / CRUZEIRO DO SUL,07:30,26,0,0,0,2024-11-13,-43.35168597,-21.73848713,"Rua Ribeiro de Abreu, 385"
213,BAIRU / CRUZEIRO DO SUL,07:30,27,0,0,0,2024-11-13,-43.35002691,-21.73847757,"Rua Comendador Pereira da Silva, 320"
213,BAIRU / CRUZEIRO DO SUL,07:30,28,0,0,0,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,08:00,1,0,0,0,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,08:00,2,1,0,1,2024-11-13,-43.34924022,-21.73765887,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,08:00,3,1,1,1,2024-11-13,-43.34865244,-21.73917329,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,08:00,4,2,1,2,2024-11-13,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,08:00,5,4,0,6,2024-11-13,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,08:00,6,0,0,6,2024-11-13,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,08:00,7,3,0,9,2024-11-13,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,08:00,8,0,3,6,2024-11-13,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,08:00,9,8,1,13,2024-11-13,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,08:00,10,0,1,12,2024-11-13,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,08:00,11,5,3,14,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,08:00,12,1,1,14,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,08:00,13,0,0,14,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,08:00,14,0,2,12,2024-11-13,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
213,BAIRU / CRUZEIRO DO SUL,08:00,15,0,1,11,2024-11-13,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,08:00,16,0,1,10,2024-11-13,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
213,BAIRU / CRUZEIRO DO SUL,08:00,17,0,0,10,2024-11-13,-43.34546709,-21.77781832,"Avenida Barão do Rio Branco, 4100"
213,BAIRU / CRUZEIRO DO SUL,08:00,18,0,0,10,2024-11-13,-43.34500617,-21.77986796,"Avenida Barão do Rio Branco, 4318"
213,BAIRU / CRUZEIRO DO SUL,08:00,19,0,0,10,2024-11-13,-43.34457066,-21.78153371,"Avenida Barão do Rio Branco, 4476"
213,BAIRU / CRUZEIRO DO SUL,08:00,20,0,0,10,2024-11-13,-43.34418451,-21.78282758,"Avenida Barão do Rio Branco, 4900"
213,BAIRU / CRUZEIRO DO SUL,08:00,21,0,0,10,2024-11-13,-43.34384155,-21.78375626,"Avenida Barão do Rio Branco, 5016"
213,BAIRU / CRUZEIRO DO SUL,08:00,22,0,2,8,2024-11-13,-43.34293075,-21.78472292,"Avenida Barão do Rio Branco, 5164"
213,BAIRU / CRUZEIRO DO SUL,08:00,23,0,1,7,2024-11-13,-43.34175321,-21.78546364,"Avenida Barão do Rio Branco, 5300"
213,BAIRU / CRUZEIRO DO SUL,08:00,24,0,3,4,2024-11-13,-43.34247208,-21.78635788,"Rua Aurora Torres, 140"
213,BAIRU / CRUZEIRO DO SUL,08:00,25,0,2,2,2024-11-13,-43.34272766,-21.78708649,"Rua Pedro Celeste, 65"
213,BAIRU / CRUZEIRO DO SUL,08:00,26,0,0,2,2024-11-13,-43.33998489,-21.79091454,Faculdade Machado Sobrinho 1
213,BAIRU / CRUZEIRO DO SUL,08:00,27,0,0,2,2024-11-13,-43.33987045,-21.79124641,Faculdade Machado Sobrinho 2
213,BAIRU / CRUZEIRO DO SUL,08:00,28,0,0,2,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,08:30,1,0,0,0,2024-11-13,-43.34038603,-21.78829395,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,08:30,2,0,0,0,2024-11-13,-43.34042788,-21.7868042,"Rua Pedro Celeste, 401"
213,BAIRU / CRUZEIRO DO SUL,08:30,3,0,0,0,2024-11-13,-43.34096074,-21.78645176,"Rua Pedro Celeste, 305"
213,BAIRU / CRUZEIRO DO SUL,08:30,4,0,0,0,2024-11-13,-43.34221268,-21.78673915,"Rua Pedro Celeste, 57"
213,BAIRU / CRUZEIRO DO SUL,08:30,5,0,0,0,2024-11-13,-43.34261703,-21.78657296,"Rua Aurora Torres, 145"
213,BAIRU / CRUZEIRO DO SUL,08:30,6,0,0,0,2024-11-13,-43.34143759,-21.78580729,"Rua Aurora Torres, 15"
213,BAIRU / CRUZEIRO DO SUL,08:30,7,1,0,1,2024-11-13,-43.3422532,-21.78483289,"Avenida Barão do Rio Branco, 5224"
213,BAIRU / CRUZEIRO DO SUL,08:30,8,0,0,1,2024-11-13,-43.34384369,-21.78312293,"Avenida Barão do Rio Branco, 4965"
213,BAIRU / CRUZEIRO DO SUL,08:30,9,0,0,1,2024-11-13,-43.34411645,-21.78193653,"Avenida Barão do Rio Branco, 4505"
213,BAIRU / CRUZEIRO DO SUL,08:30,10,0,0,1,2024-11-13,-43.34453201,-21.78062248,"Avenida Barão do Rio Branco, 4373"
213,BAIRU / CRUZEIRO DO SUL,08:30,11,1,0,2,2024-11-13,-43.34496182,-21.77881544,"Avenida Barão do Rio Branco, 4217"
213,BAIRU / CRUZEIRO DO SUL,08:30,12,3,2,3,2024-11-13,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
213,BAIRU / CRUZEIRO DO SUL,08:30,13,0,0,3,2024-11-13,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
213,BAIRU / CRUZEIRO DO SUL,08:30,14,1,1,3,2024-11-13,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
213,BAIRU / CRUZEIRO DO SUL,08:30,15,1,0,4,2024-11-13,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
213,BAIRU / CRUZEIRO DO SUL,08:30,16,3,4,3,2024-11-13,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
213,BAIRU / CRUZEIRO DO SUL,08:30,17,2,3,2,2024-11-13,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
213,BAIRU / CRUZEIRO DO SUL,08:30,18,0,0,2,2024-11-13,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
213,BAIRU / CRUZEIRO DO SUL,08:30,19,0,1,1,2024-11-13,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
213,BAIRU / CRUZEIRO DO SUL,08:30,20,2,0,3,2024-11-13,-43.35429242,-21.74295558,"Avenida Barão do Rio Branco, 407"
213,BAIRU / CRUZEIRO DO SUL,08:30,21,0,0,3,2024-11-13,-43.35293198,-21.74242401,"Rua Sergipe, 68"
213,BAIRU / CRUZEIRO DO SUL,08:30,22,0,1,2,2024-11-13,-43.3525106,-21.74106562,"Rua Américo Luz, 580"
213,BAIRU / CRUZEIRO DO SUL,08:30,23,0,0,2,2024-11-13,-43.35281684,-21.73932647,"Rua Américo Luz, 800"
213,BAIRU / CRUZEIRO DO SUL,08:30,24,0,0,2,2024-11-13,-43.35270607,-21.73791195,"Rua Professor Francisco Faria, 925"
213,BAIRU / CRUZEIRO DO SUL,08:30,25,0,0,2,2024-11-13,-43.35189426,-21.73775949,"Rua Ribeiro de Abreu, 445"
213,BAIRU / CRUZEIRO DO SUL,08:30,26,0,0,2,2024-11-13,-43.35168597,-21.73848713,"Rua Ribeiro de Abreu, 385"
213,BAIRU / CRUZEIRO DO SUL,08:30,27,0,2,0,2024-11-13,-43.35002691,-21.73847757,"Rua Comendador Pereira da Silva, 320"
213,BAIRU / CRUZEIRO DO SUL,08:30,28,0,0,0,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,16:00,1,0,0,0,2024-11-13,-43.35020071,-21.73699935,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,16:00,2,1,0,1,2024-11-13,-43.34924022,-21.73765887,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,16:00,3,0,0,1,2024-11-13,-43.34865244,-21.73917329,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,16:00,4,0,0,1,2024-11-13,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,16:00,5,0,0,1,2024-11-13,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,16:00,6,0,0,1,2024-11-13,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,16:00,7,0,0,1,2024-11-13,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,16:00,8,1,0,2,2024-11-13,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,16:00,9,4,2,4,2024-11-13,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,16:00,10,0,2,2,2024-11-13,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,16:00,11,9,1,10,2024-11-13,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,16:00,12,9,0,19,2024-11-13,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,16:00,13,1,2,18,2024-11-13,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,16:00,14,3,2,19,2024-11-13,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
213,BAIRU / CRUZEIRO DO SUL,16:00,15,1,1,19,2024-11-13,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,16:00,16,0,6,13,2024-11-13,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
