routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
213,BAIRU / CRUZEIRO DO SUL,10071096,06:30,14,0,1,13,2024-11-05,-43.34763123,-21.76898484,06:41:36,"Avenida Barão do Rio Branco, 3105"
213,BAIRU / CRUZEIRO DO SUL,10071087,06:30,15,2,2,13,2024-11-05,-43.34854891,-21.76542656,06:43:36,"Avenida Barão do Rio Branco, 2675"
213,BAIRU / CRUZEIRO DO SUL,10071090,06:30,16,0,7,6,2024-11-05,-43.3499918,-21.75986142,06:45:36,"Avenida Barão do Rio Branco, 2037"
213,BAIRU / CRUZEIRO DO SUL,10071104,06:30,17,0,5,1,2024-11-05,-43.35086823,-21.75646019,06:47:16,"Avenida Barão do Rio Branco, 1655"
213,BAIRU / CRUZEIRO DO SUL,10070863,06:30,18,0,1,0,2024-11-05,-43.35257764,-21.7499392,06:49:56,"Avenida Barão do Rio Branco, 1225"
213,BAIRU / CRUZEIRO DO SUL,10070910,06:30,19,1,0,1,2024-11-05,-43.35335962,-21.74683461,06:50:56,"Avenida Barão do Rio Branco, 867"
213,BAIRU / CRUZEIRO DO SUL,10072570,06:30,20,1,0,2,2024-11-05,-43.35429242,-21.74295558,06:53:36,"Avenida Barão do Rio Branco, 407"
213,BAIRU / CRUZEIRO DO SUL,10071582,06:30,21,0,2,0,2024-11-05,-43.35293198,-21.74242401,06:54:55,"Rua Sergipe, 68"
213,BAIRU / CRUZEIRO DO SUL,11939746,06:30,22,0,0,0,2024-11-05,-43.3525106,-21.74106562,06:55:55,"Rua Américo Luz, 580"
213,BAIRU / CRUZEIRO DO SUL,11939747,06:30,23,0,0,0,2024-11-05,-43.35281684,-21.73932647,06:56:15,"Rua Américo Luz, 800"
213,BAIRU / CRUZEIRO DO SUL,10211505,06:30,24,2,0,2,2024-11-05,-43.35270607,-21.73791195,06:56:55,"Rua Professor Francisco Faria, 925"
213,BAIRU / CRUZEIRO DO SUL,10071589,06:30,25,4,0,6,2024-11-05,-43.35189426,-21.73775949,06:57:35,"Rua Ribeiro de Abreu, 445"
213,BAIRU / CRUZEIRO DO SUL,11939748,06:30,26,2,0,8,2024-11-05,-43.35168597,-21.73848713,06:58:25,"Rua Ribeiro de Abreu, 385"
213,BAIRU / CRUZEIRO DO SUL,11939749,06:30,27,3,8,3,2024-11-05,-43.35002691,-21.73847757,06:59:15,"Rua Comendador Pereira da Silva, 320"
213,BAIRU / CRUZEIRO DO SUL,11939743,06:30,28,0,0,3,2024-11-05,-43.35020071,-21.73699935,06:59:35,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,11939743,07:00,1,0,0,0,2024-11-05,-43.35020071,-21.73699935,07:00,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,11939744,07:00,2,4,0,4,2024-11-05,-43.34924022,-21.73765887,07:01:55,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,11939745,07:00,3,6,1,9,2024-11-05,-43.34865244,-21.73917329,07:02:55,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,10071961,07:00,4,10,1,18,2024-11-05,-43.34877014,-21.74048424,07:04:15,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,10071966,07:00,5,1,0,19,2024-11-05,-43.35047913,-21.74190521,07:06:35,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,10071963,07:00,6,0,0,19,2024-11-05,-43.35154343,-21.74248505,07:08:15,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,10071941,07:00,7,3,0,22,2024-11-05,-43.3528595,-21.74289131,07:08:55,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,10072571,07:00,8,0,2,20,2024-11-05,-43.35439063,-21.74372606,07:11:14,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,10070912,07:00,9,3,4,19,2024-11-05,-43.35329926,-21.74750417,07:15:14,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,10070848,07:00,10,3,2,20,2024-11-05,-43.35280842,-21.74943617,07:16:54,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,10070849,07:00,11,2,9,13,2024-11-05,-43.35045248,-21.75856372,07:18:54,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,10070850,07:00,12,3,7,9,2024-11-05,-43.34955791,-21.76209017,07:20:34,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,10070853,07:00,13,1,2,8,2024-11-05,-43.34887789,-21.76458928,07:22:14,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,10070854,07:00,14,0,2,6,2024-11-05,-43.34809429,-21.7676287,07:23:34,"Avenida Barão do Rio Branco, 2900"
213,BAIRU / CRUZEIRO DO SUL,10070851,07:00,15,2,2,6,2024-11-05,-43.34686512,-21.7723829,07:25:14,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,10070785,07:00,16,1,5,2,2024-11-05,-43.34602082,-21.77546245,07:26:13,"Avenida Barão do Rio Branco, 3820"
213,BAIRU / CRUZEIRO DO SUL,10070857,07:00,17,0,0,2,2024-11-05,-43.34546709,-21.77781832,07:27:53,"Avenida Barão do Rio Branco, 4100"
213,BAIRU / CRUZEIRO DO SUL,10070858,07:00,18,0,2,0,2024-11-05,-43.34500617,-21.77986796,07:28:33,"Avenida Barão do Rio Branco, 4318"
213,BAIRU / CRUZEIRO DO SUL,10070855,07:00,19,0,0,0,2024-11-05,-43.34457066,-21.78153371,07:29:13,"Avenida Barão do Rio Branco, 4476"
213,BAIRU / CRUZEIRO DO SUL,10070856,07:00,20,0,0,0,2024-11-05,-43.34418451,-21.78282758,07:29:53,"Avenida Barão do Rio Branco, 4900"
213,BAIRU / CRUZEIRO DO SUL,10070776,07:00,21,0,0,0,2024-11-05,-43.34384155,-21.78375626,07:30:33,"Avenida Barão do Rio Branco, 5016"
213,BAIRU / CRUZEIRO DO SUL,10070778,07:00,22,0,0,0,2024-11-05,-43.34293075,-21.78472292,07:30:53,"Avenida Barão do Rio Branco, 5164"
213,BAIRU / CRUZEIRO DO SUL,10070779,07:00,23,0,0,0,2024-11-05,-43.34175321,-21.78546364,07:31:13,"Avenida Barão do Rio Branco, 5300"
213,BAIRU / CRUZEIRO DO SUL,10070958,07:00,24,0,0,0,2024-11-05,-43.34247208,-21.78635788,07:31:33,"Rua Aurora Torres, 140"
213,BAIRU / CRUZEIRO DO SUL,10070973,07:00,25,1,0,1,2024-11-05,-43.34272766,-21.78708649,07:31:53,"Rua Pedro Celeste, 65"
213,BAIRU / CRUZEIRO DO SUL,10071947,07:00,26,0,0,1,2024-11-05,-43.33998489,-21.79091454,07:32:13,Faculdade Machado Sobrinho 1
213,BAIRU / CRUZEIRO DO SUL,10070934,07:00,27,0,0,1,2024-11-05,-43.33987045,-21.79124641,07:32:33,Faculdade Machado Sobrinho 2
213,BAIRU / CRUZEIRO DO SUL,10070930,07:00,28,0,0,1,2024-11-05,-43.34038603,-21.78829395,07:32:53,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,10070930,07:30,1,1,0,1,2024-11-05,-43.34038603,-21.78829395,07:34:33,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,10070938,07:30,2,1,0,2,2024-11-05,-43.34042788,-21.7868042,07:34:50,"Rua Pedro Celeste, 401"
213,BAIRU / CRUZEIRO DO SUL,10070946,07:30,3,3,0,5,2024-11-05,-43.34096074,-21.78645176,07:35:33,"Rua Pedro Celeste, 305"
213,BAIRU / CRUZEIRO DO SUL,10070943,07:30,4,2,0,7,2024-11-05,-43.34221268,-21.78673915,07:35:53,"Rua Pedro Celeste, 57"
213,BAIRU / CRUZEIRO DO SUL,10073031,07:30,5,2,1,8,2024-11-05,-43.34261703,-21.78657296,07:36:46,"Rua Aurora Torres, 145"
213,BAIRU / CRUZEIRO DO SUL,10073040,07:30,6,0,0,8,2024-11-05,-43.34143759,-21.78580729,07:38:26,"Rua Aurora Torres, 15"
213,BAIRU / CRUZEIRO DO SUL,10070780,07:30,7,6,0,14,2024-11-05,-43.3422532,-21.78483289,07:38:53,"Avenida Barão do Rio Branco, 5224"
213,BAIRU / CRUZEIRO DO SUL,10070781,07:30,8,3,1,16,2024-11-05,-43.34384369,-21.78312293,07:39:53,"Avenida Barão do Rio Branco, 4965"
213,BAIRU / CRUZEIRO DO SUL,10070786,07:30,9,2,0,18,2024-11-05,-43.34411645,-21.78193653,07:40:33,"Avenida Barão do Rio Branco, 4505"
213,BAIRU / CRUZEIRO DO SUL,10070787,07:30,10,3,0,21,2024-11-05,-43.34453201,-21.78062248,07:41:13,"Avenida Barão do Rio Branco, 4373"
213,BAIRU / CRUZEIRO DO SUL,10070784,07:30,11,3,0,24,2024-11-05,-43.34496182,-21.77881544,07:42:13,"Avenida Barão do Rio Branco, 4217"
213,BAIRU / CRUZEIRO DO SUL,10070852,07:30,12,2,1,25,2024-11-05,-43.34606141,-21.77488708,07:44:33,"Avenida Barão do Rio Branco, 3801"
213,BAIRU / CRUZEIRO DO SUL,10071092,07:30,13,2,2,25,2024-11-05,-43.34698063,-21.77146111,07:45:32,"Avenida Barão do Rio Branco, 3375"
213,BAIRU / CRUZEIRO DO SUL,10071096,07:30,14,5,0,30,2024-11-05,-43.34763123,-21.76898484,07:46:12,"Avenida Barão do Rio Branco, 3105"
213,BAIRU / CRUZEIRO DO SUL,10071087,07:30,15,2,4,28,2024-11-05,-43.34854891,-21.76542656,07:47:32,"Avenida Barão do Rio Branco, 2675"
213,BAIRU / CRUZEIRO DO SUL,10071090,07:30,16,5,23,10,2024-11-05,-43.3499918,-21.75986142,07:50:12,"Avenida Barão do Rio Branco, 2037"
213,BAIRU / CRUZEIRO DO SUL,10071104,07:30,17,5,8,7,2024-11-05,-43.35086823,-21.75646019,07:51:52,"Avenida Barão do Rio Branco, 1655"
213,BAIRU / CRUZEIRO DO SUL,10070863,07:30,18,0,2,5,2024-11-05,-43.35257764,-21.7499392,07:55:12,"Avenida Barão do Rio Branco, 1225"
213,BAIRU / CRUZEIRO DO SUL,10070910,07:30,19,1,3,3,2024-11-05,-43.35335962,-21.74683461,07:57:12,"Avenida Barão do Rio Branco, 867"
213,BAIRU / CRUZEIRO DO SUL,10072570,07:30,20,0,0,3,2024-11-05,-43.35429242,-21.74295558,07:59:32,"Avenida Barão do Rio Branco, 407"
213,BAIRU / CRUZEIRO DO SUL,10071582,07:30,21,0,3,0,2024-11-05,-43.35293198,-21.74242401,08:00:51,"Rua Sergipe, 68"
213,BAIRU / CRUZEIRO DO SUL,11939746,07:30,22,0,0,0,2024-11-05,-43.3525106,-21.74106562,08:01:31,"Rua Américo Luz, 580"
213,BAIRU / CRUZEIRO DO SUL,11939747,07:30,23,0,0,0,2024-11-05,-43.35281684,-21.73932647,08:02:11,"Rua Américo Luz, 800"
213,BAIRU / CRUZEIRO DO SUL,10211505,07:30,24,1,0,1,2024-11-05,-43.35270607,-21.73791195,08:02:27,"Rua Professor Francisco Faria, 925"
213,BAIRU / CRUZEIRO DO SUL,10071589,07:30,25,0,0,1,2024-11-05,-43.35189426,-21.73775949,08:03:11,"Rua Ribeiro de Abreu, 445"
213,BAIRU / CRUZEIRO DO SUL,11939748,07:30,26,1,0,2,2024-11-05,-43.35168597,-21.73848713,08:04:01,"Rua Ribeiro de Abreu, 385"
213,BAIRU / CRUZEIRO DO SUL,11939749,07:30,27,2,2,2,2024-11-05,-43.35002691,-21.73847757,08:04:51,"Rua Comendador Pereira da Silva, 320"
213,BAIRU / CRUZEIRO DO SUL,11939743,07:30,28,0,0,2,2024-11-05,-43.35020071,-21.73699935,08:05:11,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,11939743,08:00,1,0,0,0,2024-11-05,-43.35020071,-21.73699935,08:00,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,11939744,08:00,2,5,0,5,2024-11-05,-43.34924022,-21.73765887,08:06:27,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,11939745,08:00,3,0,3,2,2024-11-05,-43.34865244,-21.73917329,08:07:31,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,10071961,08:00,4,3,2,3,2024-11-05,-43.34877014,-21.74048424,08:07:51,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,10071966,08:00,5,3,0,6,2024-11-05,-43.35047913,-21.74190521,08:09:35,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,10071963,08:00,6,0,0,6,2024-11-05,-43.35154343,-21.74248505,08:10:31,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,10071941,08:00,7,3,0,9,2024-11-05,-43.3528595,-21.74289131,08:11:31,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,10072571,08:00,8,0,1,8,2024-11-05,-43.35439063,-21.74372606,08:13:04,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,10070912,08:00,9,4,1,11,2024-11-05,-43.35329926,-21.74750417,08:14:11,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,10070848,08:00,10,2,0,13,2024-11-05,-43.35280842,-21.74943617,08:15:30,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,10070849,08:00,11,5,0,18,2024-11-05,-43.35045248,-21.75856372,08:17:50,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,10070850,08:00,12,2,0,20,2024-11-05,-43.34955791,-21.76209017,08:19:30,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,10070853,08:00,13,2,2,20,2024-11-05,-43.34887789,-21.76458928,08:20:50,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,10070854,08:00,14,1,0,21,2024-11-05,-43.34809429,-21.7676287,08:24:10,"Avenida Barão do Rio Branco, 2900"
213,BAIRU / CRUZEIRO DO SUL,10070851,08:00,15,1,0,22,2024-11-05,-43.34686512,-21.7723829,08:25:50,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,10070785,08:00,16,1,1,22,2024-11-05,-43.34602082,-21.77546245,08:26:50,"Avenida Barão do Rio Branco, 3820"
213,BAIRU / CRUZEIRO DO SUL,10070857,08:00,17,0,0,22,2024-11-05,-43.34546709,-21.77781832,08:27:50,"Avenida Barão do Rio Branco, 4100"
213,BAIRU / CRUZEIRO DO SUL,10070858,08:00,18,0,2,20,2024-11-05,-43.34500617,-21.77986796,08:28:50,"Avenida Barão do Rio Branco, 4318"
213,BAIRU / CRUZEIRO DO SUL,10070855,08:00,19,0,1,19,2024-11-05,-43.34457066,-21.78153371,08:29:10,"Avenida Barão do Rio Branco, 4476"
213,BAIRU / CRUZEIRO DO SUL,10070856,08:00,20,0,3,16,2024-11-05,-43.34418451,-21.78282758,08:29:30,"Avenida Barão do Rio Branco, 4900"
213,BAIRU / CRUZEIRO DO SUL,10070776,08:00,21,0,3,13,2024-11-05,-43.34384155,-21.78375626,08:29:50,"Avenida Barão do Rio Branco, 5016"
213,BAIRU / CRUZEIRO DO SUL,10070778,08:00,22,0,5,8,2024-11-05,-43.34293075,-21.78472292,08:30:10,"Avenida Barão do Rio Branco, 5164"
213,BAIRU / CRUZEIRO DO SUL,10070779,08:00,23,0,1,7,2024-11-05,-43.34175321,-21.78546364,08:30:30,"Avenida Barão do Rio Branco, 5300"
213,BAIRU / CRUZEIRO DO SUL,10070958,08:00,24,0,3,4,2024-11-05,-43.34247208,-21.78635788,08:30:50,"Rua Aurora Torres, 140"
213,BAIRU / CRUZEIRO DO SUL,10070973,08:00,25,0,1,3,2024-11-05,-43.34272766,-21.78708649,08:31:10,"Rua Pedro Celeste, 65"
213,BAIRU / CRUZEIRO DO SUL,10071947,08:00,26,0,0,3,2024-11-05,-43.33998489,-21.79091454,08:31:30,Faculdade Machado Sobrinho 1
213,BAIRU / CRUZEIRO DO SUL,10070934,08:00,27,0,0,3,2024-11-05,-43.33987045,-21.79124641,08:31:50,Faculdade Machado Sobrinho 2
213,BAIRU / CRUZEIRO DO SUL,10070930,08:00,28,0,0,3,2024-11-05,-43.34038603,-21.78829395,08:32:10,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,10070930,08:30,1,0,0,0,2024-11-05,-43.34038603,-21.78829395,08:36:09,"Rua Pedro Celeste, 505 - Ponto Final do Cruzeiro do Sul"
213,BAIRU / CRUZEIRO DO SUL,10070938,08:30,2,0,0,0,2024-11-05,-43.34042788,-21.7868042,08:36:29,"Rua Pedro Celeste, 401"
213,BAIRU / CRUZEIRO DO SUL,10070946,08:30,3,0,0,0,2024-11-05,-43.34096074,-21.78645176,08:36:49,"Rua Pedro Celeste, 305"
213,BAIRU / CRUZEIRO DO SUL,10070943,08:30,4,0,0,0,2024-11-05,-43.34221268,-21.78673915,08:37:09,"Rua Pedro Celeste, 57"
213,BAIRU / CRUZEIRO DO SUL,10073031,08:30,5,0,0,0,2024-11-05,-43.34261703,-21.78657296,08:37:26,"Rua Aurora Torres, 145"
213,BAIRU / CRUZEIRO DO SUL,10073040,08:30,6,0,0,0,2024-11-05,-43.34143759,-21.78580729,08:38:08,"Rua Aurora Torres, 15"
213,BAIRU / CRUZEIRO DO SUL,10070780,08:30,7,5,0,5,2024-11-05,-43.3422532,-21.78483289,08:38:49,"Avenida Barão do Rio Branco, 5224"
213,BAIRU / CRUZEIRO DO SUL,10070781,08:30,8,0,0,5,2024-11-05,-43.34384369,-21.78312293,08:39:49,"Avenida Barão do Rio Branco, 4965"
213,BAIRU / CRUZEIRO DO SUL,10070786,08:30,9,0,0,5,2024-11-05,-43.34411645,-21.78193653,08:40:09,"Avenida Barão do Rio Branco, 4505"
213,BAIRU / CRUZEIRO DO SUL,10070787,08:30,10,0,0,5,2024-11-05,-43.34453201,-21.78062248,08:40:19,"Avenida Barão do Rio Branco, 4373"
213,BAIRU / CRUZEIRO DO SUL,10070784,08:30,11,1,0,6,2024-11-05,-43.34496182,-21.77881544,08:40:29,"Avenida Barão do Rio Branco, 4217"
213,BAIRU / CRUZEIRO DO SUL,10070852,08:30,12,4,2,8,2024-11-05,-43.34606141,-21.77488708,08:42:09,"Avenida Barão do Rio Branco, 3801"
213,BAIRU / CRUZEIRO DO SUL,10071092,08:30,13,0,0,8,2024-11-05,-43.34698063,-21.77146111,08:44:48,"Avenida Barão do Rio Branco, 3375"
213,BAIRU / CRUZEIRO DO SUL,10071096,08:30,14,0,1,7,2024-11-05,-43.34763123,-21.76898484,08:45:48,"Avenida Barão do Rio Branco, 3105"
213,BAIRU / CRUZEIRO DO SUL,10071087,08:30,15,0,0,7,2024-11-05,-43.34854891,-21.76542656,08:46:28,"Avenida Barão do Rio Branco, 2675"
213,BAIRU / CRUZEIRO DO SUL,10071090,08:30,16,0,7,0,2024-11-05,-43.3499918,-21.75986142,08:48:48,"Avenida Barão do Rio Branco, 2037"
213,BAIRU / CRUZEIRO DO SUL,10071104,08:30,17,1,0,1,2024-11-05,-43.35086823,-21.75646019,08:50:08,"Avenida Barão do Rio Branco, 1655"
213,BAIRU / CRUZEIRO DO SUL,10070863,08:30,18,0,0,1,2024-11-05,-43.35257764,-21.7499392,08:52:48,"Avenida Barão do Rio Branco, 1225"
213,BAIRU / CRUZEIRO DO SUL,10070910,08:30,19,0,1,0,2024-11-05,-43.35335962,-21.74683461,08:53:48,"Avenida Barão do Rio Branco, 867"
213,BAIRU / CRUZEIRO DO SUL,10072570,08:30,20,3,0,3,2024-11-05,-43.35429242,-21.74295558,08:56:08,"Avenida Barão do Rio Branco, 407"
213,BAIRU / CRUZEIRO DO SUL,10071582,08:30,21,0,0,3,2024-11-05,-43.35293198,-21.74242401,08:57:48,"Rua Sergipe, 68"
213,BAIRU / CRUZEIRO DO SUL,11939746,08:30,22,0,1,2,2024-11-05,-43.3525106,-21.74106562,08:58:08,"Rua Américo Luz, 580"
213,BAIRU / CRUZEIRO DO SUL,11939747,08:30,23,0,0,2,2024-11-05,-43.35281684,-21.73932647,08:58:28,"Rua Américo Luz, 800"
213,BAIRU / CRUZEIRO DO SUL,10211505,08:30,24,0,0,2,2024-11-05,-43.35270607,-21.73791195,08:59:27,"Rua Professor Francisco Faria, 925"
213,BAIRU / CRUZEIRO DO SUL,10071589,08:30,25,0,0,2,2024-11-05,-43.35189426,-21.73775949,09:00:07,"Rua Ribeiro de Abreu, 445"
213,BAIRU / CRUZEIRO DO SUL,11939748,08:30,26,0,0,2,2024-11-05,-43.35168597,-21.73848713,09:00:37,"Rua Ribeiro de Abreu, 385"
213,BAIRU / CRUZEIRO DO SUL,11939749,08:30,27,0,2,0,2024-11-05,-43.35002691,-21.73847757,09:01:07,"Rua Comendador Pereira da Silva, 320"
213,BAIRU / CRUZEIRO DO SUL,11939743,08:30,28,0,0,0,2024-11-05,-43.35020071,-21.73699935,09:01:27,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,11939743,16:00,1,0,0,0,2024-11-05,-43.35020071,-21.73699935,16:00,"Rua César Turati, 280 - Ponto Final da Linha 213"
213,BAIRU / CRUZEIRO DO SUL,11939744,16:00,2,0,0,0,2024-11-05,-43.34924022,-21.73765887,16:00:20,"Rua Professor Francisco Faria, 435"
213,BAIRU / CRUZEIRO DO SUL,11939745,16:00,3,0,0,0,2024-11-05,-43.34865244,-21.73917329,16:00:40,"Rua Professor Francisco Faria, 215"
213,BAIRU / CRUZEIRO DO SUL,10071961,16:00,4,0,0,0,2024-11-05,-43.34877014,-21.74048424,16:01,"Rua Américo Lobo, 1611"
213,BAIRU / CRUZEIRO DO SUL,10071966,16:00,5,0,0,0,2024-11-05,-43.35047913,-21.74190521,16:01:32,"Rua Américo Lobo, 1355"
213,BAIRU / CRUZEIRO DO SUL,10071963,16:00,6,0,0,0,2024-11-05,-43.35154343,-21.74248505,16:02:12,"Rua Américo Lobo, 1241"
213,BAIRU / CRUZEIRO DO SUL,10071941,16:00,7,2,0,2,2024-11-05,-43.3528595,-21.74289131,16:03:11,"Rua Américo Lobo, 1093"
213,BAIRU / CRUZEIRO DO SUL,10072571,16:00,8,0,0,2,2024-11-05,-43.35439063,-21.74372606,16:04:51,"Avenida Barão do Rio Branco, 510"
213,BAIRU / CRUZEIRO DO SUL,10070912,16:00,9,4,1,5,2024-11-05,-43.35329926,-21.74750417,16:05:51,"Avenida Barão do Rio Branco, 950"
213,BAIRU / CRUZEIRO DO SUL,10070848,16:00,10,6,0,11,2024-11-05,-43.35280842,-21.74943617,16:07:11,"Avenida Barão do Rio Branco, 1200"
213,BAIRU / CRUZEIRO DO SUL,10070849,16:00,11,16,10,17,2024-11-05,-43.35045248,-21.75856372,16:10:51,"Avenida Barão do Rio Branco, 1896"
213,BAIRU / CRUZEIRO DO SUL,10070850,16:00,12,8,5,20,2024-11-05,-43.34955791,-21.76209017,16:14:31,"Avenida Barão do Rio Branco, 2300"
213,BAIRU / CRUZEIRO DO SUL,10070853,16:00,13,3,2,21,2024-11-05,-43.34887789,-21.76458928,16:16:51,"Avenida Barão do Rio Branco, 2570"
213,BAIRU / CRUZEIRO DO SUL,10070854,16:00,14,1,5,17,2024-11-05,-43.34809429,-21.7676287,16:19:31,"Avenida Barão do Rio Branco, 2900"
213,BAIRU / CRUZEIRO DO SUL,10070851,16:00,15,0,2,15,2024-11-05,-43.34686512,-21.7723829,16:21:30,"Avenida Barão do Rio Branco, 3470"
213,BAIRU / CRUZEIRO DO SUL,10070785,16:00,16,1,2,14,2024-11-05,-43.34602082,-21.77546245,16:22:50,"Avenida Barão do Rio Branco, 3820"
213,BAIRU / CRUZEIRO DO SUL,10070857,16:00,17,0,3,11,2024-11-05,-43.34546709,-21.77781832,16:24:30,"Avenida Barão do Rio Branco, 4100"
213,BAIRU / CRUZEIRO DO SUL,10070858,16:00,18,1,3,9,2024-11-05,-43.34500617,-21.77986796,16:25:30,"Avenida Barão do Rio Branco, 4318"
213,BAIRU / CRUZEIRO DO SUL,10070855,16:00,19,0,2,7,2024-11-05,-43.34457066,-21.78153371,16:26:10,"Avenida Barão do Rio Branco, 4476"
213,BAIRU / CRUZEIRO DO SUL,10070856,16:00,20,0,3,4,2024-11-05,-43.34418451,-21.78282758,16:26:30,"Avenida Barão do Rio Branco, 4900"
213,BAIRU / CRUZEIRO DO SUL,10070776,16:00,21,0,3,1,2024-11-05,-43.34384155,-21.78375626,16:27:10,"Avenida Barão do Rio Branco, 5016"
213,BAIRU / CRUZEIRO DO SUL,10070778,16:00,22,0,1,0,2024-11-05,-43.34293075,-21.78472292,16:27:30,"Avenida Barão do Rio Branco, 5164"
213,BAIRU / CRUZEIRO DO SUL,10070779,16:00,23,0,0,0,2024-11-05,-43.34175321,-21.78546364,16:27:50,"Avenida Barão do Rio Branco, 5300"
