routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
439,Santo Antonio,10074852,04:30,14,0,0,3,2024-11-01,-43.32021715,-21.76864458,04:38:26,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10074692,04:30,15,0,1,2,2024-11-01,-43.32331085,-21.76924714,04:39:06,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10074843,04:30,16,0,0,2,2024-11-01,-43.32437515,-21.76854324,04:39:26,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10074840,04:30,17,0,0,2,2024-11-01,-43.32659149,-21.76731491,04:39:46,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10074689,04:30,18,0,2,0,2024-11-01,-43.32868493,-21.76582951,04:40:46,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074781,04:30,19,2,0,2,2024-11-01,-43.33065033,-21.76486206,04:41:06,"Avenida Brasil, 475"
439,Santo Antonio,10074707,04:30,20,0,0,2,2024-11-01,-43.33272934,-21.76393318,04:41:26,"Rua Costa Carvalho, 91"
439,Santo Antonio,10074709,04:30,21,0,1,1,2024-11-01,-43.3339485,-21.76218434,04:41:46,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10072297,04:30,22,0,1,0,2024-11-01,-43.3349961,-21.76140816,04:42:06,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10072302,04:30,23,0,0,0,2024-11-01,-43.3380295,-21.76032385,04:42:26,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10074194,04:30,24,1,0,1,2024-11-01,-43.34233862,-21.76050596,04:43:46,"Rua Ângelo Falci, 55"
439,Santo Antonio,10071108,04:30,25,0,0,1,2024-11-01,-43.34933186,-21.75814461,04:43:46,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10071108,06:35,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,06:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,06:35,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,06:41:30,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,06:35,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,06:42:50,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,06:35,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,06:43:30,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,06:35,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,06:44:10,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,06:35,6,0,0,1,2024-11-01,-43.33090591,-21.7649765,06:45:50,"Avenida Brasil, 450"
439,Santo Antonio,10074713,06:35,7,0,0,1,2024-11-01,-43.32950974,-21.76560402,06:46:30,"Avenida Brasil, 600"
439,Santo Antonio,10074570,06:35,8,0,0,1,2024-11-01,-43.3283577,-21.76688766,06:47:30,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,06:35,9,2,0,3,2024-11-01,-43.32659149,-21.76758575,06:48:10,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,06:35,10,0,0,3,2024-11-01,-43.32454908,-21.76866691,06:49:30,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,06:35,11,0,0,3,2024-11-01,-43.32314765,-21.76944351,06:50:10,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,06:35,12,0,0,3,2024-11-01,-43.32237625,-21.76934624,06:50:30,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,06:35,13,0,0,3,2024-11-01,-43.32036444,-21.76870143,06:51:04,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,06:35,14,0,0,3,2024-11-01,-43.31894302,-21.76952829,06:51:30,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,06:35,15,0,0,3,2024-11-01,-43.31692863,-21.7696924,06:52:10,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,06:35,16,0,0,3,2024-11-01,-43.31630206,-21.77011299,06:52:30,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,06:35,17,0,0,3,2024-11-01,-43.31616461,-21.77083969,06:53:30,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,06:35,18,1,0,4,2024-11-01,-43.31747508,-21.77065784,06:54:10,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,06:35,19,0,0,4,2024-11-01,-43.31668103,-21.771666,06:54:50,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,06:35,20,0,0,4,2024-11-01,-43.31544948,-21.77202999,06:55:27,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,06:35,21,0,0,4,2024-11-01,-43.31533455,-21.77257717,06:56:10,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,06:35,22,1,0,5,2024-11-01,-43.31485415,-21.77281624,06:56:50,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,06:35,23,0,3,2,2024-11-01,-43.31375542,-21.77255119,06:57:26,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,06:35,24,0,0,2,2024-11-01,-43.31159891,-21.77349415,06:58:30,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,06:35,25,0,1,1,2024-11-01,-43.31046141,-21.77357252,06:59:30,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,06:35,26,0,0,1,2024-11-01,-43.30985582,-21.7746582,06:59:50,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,06:35,27,0,0,1,2024-11-01,-43.30988408,-21.77618059,07:00:10,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,06:35,28,0,0,1,2024-11-01,-43.30922699,-21.77642865,07:00:50,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,06:35,29,0,0,1,2024-11-01,-43.30918741,-21.77503616,07:01:30,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,06:35,30,1,0,2,2024-11-01,-43.30866396,-21.77468681,07:01:50,"Rua B, 301"
439,Santo Antonio,10071353,06:35,31,0,0,2,2024-11-01,-43.30835342,-21.77538681,07:02:10,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071353,07:35,1,0,0,0,2024-11-01,-43.30835342,-21.77538681,07:35,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071358,07:35,2,0,0,0,2024-11-01,-43.30865097,-21.77455711,07:36:27,"Rua B, 301"
439,Santo Antonio,10071345,07:35,3,0,0,0,2024-11-01,-43.30932736,-21.77499008,07:36:44,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10071452,07:35,4,3,0,3,2024-11-01,-43.30933309,-21.77630424,07:37:07,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10071334,07:35,5,3,0,6,2024-11-01,-43.31029499,-21.77615061,07:38:07,"Rua Francisco Pereira, 305"
439,Santo Antonio,10071337,07:35,6,0,0,6,2024-11-01,-43.31098461,-21.77478335,07:38:47,"Rua Francisco Pereira, 107"
439,Santo Antonio,10071443,07:35,7,0,3,3,2024-11-01,-43.31118868,-21.77357691,07:39:06,"Rua Pedro Trogo, 735"
439,Santo Antonio,10071335,07:35,8,1,2,2,2024-11-01,-43.31184476,-21.7732876,07:39:47,"Rua Pedro Trogo, 339"
439,Santo Antonio,10074731,07:35,9,2,2,2,2024-11-01,-43.31229138,-21.7720201,07:40:07,"Rua Luiz Fellet, 421"
439,Santo Antonio,10074743,07:35,10,1,2,1,2024-11-01,-43.31396305,-21.77121288,07:41:07,"Rua Luiz Fellet, 211"
439,Santo Antonio,10074737,07:35,11,4,1,4,2024-11-01,-43.31614685,-21.7700367,07:41:48,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10074863,07:35,12,0,0,4,2024-11-01,-43.31700134,-21.76953125,07:43:28,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10074864,07:35,13,2,0,6,2024-11-01,-43.31908178,-21.76928657,07:43:48,"Rua Francisco Cerqueira Cruzeiro, 501"
439,Santo Antonio,10074852,07:35,14,0,0,6,2024-11-01,-43.32021715,-21.76864458,07:44:28,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10074692,07:35,15,0,1,5,2024-11-01,-43.32331085,-21.76924714,07:44:48,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10074843,07:35,16,0,0,5,2024-11-01,-43.32437515,-21.76854324,07:45:08,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10074840,07:35,17,0,0,5,2024-11-01,-43.32659149,-21.76731491,07:46:08,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10074689,07:35,18,0,2,3,2024-11-01,-43.32868493,-21.76582951,07:47:08,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074781,07:35,19,0,2,1,2024-11-01,-43.33065033,-21.76486206,07:47:28,"Avenida Brasil, 475"
439,Santo Antonio,10074707,07:35,20,0,0,1,2024-11-01,-43.33272934,-21.76393318,07:47:48,"Rua Costa Carvalho, 91"
439,Santo Antonio,10074709,07:35,21,0,1,0,2024-11-01,-43.3339485,-21.76218434,07:48:08,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10072297,07:35,22,1,0,1,2024-11-01,-43.3349961,-21.76140816,07:48:28,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10072302,07:35,23,3,1,3,2024-11-01,-43.3380295,-21.76032385,07:49:28,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10074194,07:35,24,2,1,4,2024-11-01,-43.34233862,-21.76050596,07:51:28,"Rua Ângelo Falci, 55"
439,Santo Antonio,10071108,07:35,25,0,0,4,2024-11-01,-43.34933186,-21.75814461,07:51:28,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10071108,11:35,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,11:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,11:35,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,11:42:02,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,11:35,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,11:42:52,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,11:35,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,11:43:43,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,11:35,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,11:44:03,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,11:35,6,0,0,1,2024-11-01,-43.33090591,-21.7649765,11:44:33,"Avenida Brasil, 450"
439,Santo Antonio,10074713,11:35,7,0,0,1,2024-11-01,-43.32950974,-21.76560402,11:45:03,"Avenida Brasil, 600"
439,Santo Antonio,10074570,11:35,8,1,0,2,2024-11-01,-43.3283577,-21.76688766,11:45:23,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,11:35,9,1,0,3,2024-11-01,-43.32659149,-21.76758575,11:46:23,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,11:35,10,0,0,3,2024-11-01,-43.32454908,-21.76866691,11:47:03,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,11:35,11,0,0,3,2024-11-01,-43.32314765,-21.76944351,11:47:43,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,11:35,12,3,0,6,2024-11-01,-43.32237625,-21.76934624,11:48:03,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,11:35,13,0,0,6,2024-11-01,-43.32036444,-21.76870143,11:49:01,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,11:35,14,0,0,6,2024-11-01,-43.31894302,-21.76952829,11:49:23,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,11:35,15,0,0,6,2024-11-01,-43.31692863,-21.7696924,11:50:03,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,11:35,16,0,0,6,2024-11-01,-43.31630206,-21.77011299,11:50:16,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,11:35,17,0,0,6,2024-11-01,-43.31616461,-21.77083969,11:51:02,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,11:35,18,0,0,6,2024-11-01,-43.31747508,-21.77065784,11:51:22,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,11:35,19,0,0,6,2024-11-01,-43.31668103,-21.771666,11:52:22,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,11:35,20,0,0,6,2024-11-01,-43.31544948,-21.77202999,11:52:42,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,11:35,21,0,0,6,2024-11-01,-43.31533455,-21.77257717,11:53:22,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,11:35,22,1,0,7,2024-11-01,-43.31485415,-21.77281624,11:54:02,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,11:35,23,0,3,4,2024-11-01,-43.31375542,-21.77255119,11:54:54,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,11:35,24,1,0,5,2024-11-01,-43.31159891,-21.77349415,11:55:42,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,11:35,25,0,1,4,2024-11-01,-43.31046141,-21.77357252,11:57:02,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,11:35,26,0,0,4,2024-11-01,-43.30985582,-21.7746582,11:57:22,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,11:35,27,0,0,4,2024-11-01,-43.30988408,-21.77618059,11:57:42,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,11:35,28,0,0,4,2024-11-01,-43.30922699,-21.77642865,11:58:32,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,11:35,29,0,0,4,2024-11-01,-43.30918741,-21.77503616,11:59:22,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,11:35,30,0,0,4,2024-11-01,-43.30866396,-21.77468681,11:59:42,"Rua B, 301"
439,Santo Antonio,10071353,11:35,31,0,0,4,2024-11-01,-43.30835342,-21.77538681,12:00:02,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071108,12:35,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,12:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,12:35,2,0,0,0,2024-11-01,-43.33747897,-21.76092295,12:44:01,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,12:35,3,1,0,1,2024-11-01,-43.3353256,-21.76137585,12:45:11,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,12:35,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,12:46:21,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,12:35,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,12:46:41,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,12:35,6,0,0,1,2024-11-01,-43.33090591,-21.7649765,12:48,"Avenida Brasil, 450"
439,Santo Antonio,10074713,12:35,7,0,0,1,2024-11-01,-43.32950974,-21.76560402,12:48:20,"Avenida Brasil, 600"
439,Santo Antonio,10074570,12:35,8,0,0,1,2024-11-01,-43.3283577,-21.76688766,12:49,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,12:35,9,0,0,1,2024-11-01,-43.32659149,-21.76758575,12:49:40,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,12:35,10,0,0,1,2024-11-01,-43.32454908,-21.76866691,12:50:40,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,12:35,11,0,0,1,2024-11-01,-43.32314765,-21.76944351,12:51:20,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,12:35,12,0,0,1,2024-11-01,-43.32237625,-21.76934624,12:51:37,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,12:35,13,0,0,1,2024-11-01,-43.32036444,-21.76870143,12:51:54,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,12:35,14,0,0,1,2024-11-01,-43.31894302,-21.76952829,12:52:20,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,12:35,15,0,0,1,2024-11-01,-43.31692863,-21.7696924,12:53:20,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,12:35,16,0,0,1,2024-11-01,-43.31630206,-21.77011299,12:53:33,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,12:35,17,0,0,1,2024-11-01,-43.31616461,-21.77083969,12:54:16,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,12:35,18,1,0,2,2024-11-01,-43.31747508,-21.77065784,12:54:40,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,12:35,19,0,0,2,2024-11-01,-43.31668103,-21.771666,12:55:40,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,12:35,20,0,0,2,2024-11-01,-43.31544948,-21.77202999,12:56:10,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,12:35,21,0,0,2,2024-11-01,-43.31533455,-21.77257717,12:57,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,12:35,22,1,0,3,2024-11-01,-43.31485415,-21.77281624,12:58,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,12:35,23,1,3,1,2024-11-01,-43.31375542,-21.77255119,12:58:51,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,12:35,24,0,0,1,2024-11-01,-43.31159891,-21.77349415,13:00:20,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,12:35,25,1,1,1,2024-11-01,-43.31046141,-21.77357252,13:01:20,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,12:35,26,0,0,1,2024-11-01,-43.30985582,-21.7746582,13:02,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,12:35,27,0,0,1,2024-11-01,-43.30988408,-21.77618059,13:03,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,12:35,28,0,0,1,2024-11-01,-43.30922699,-21.77642865,13:03:50,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,12:35,29,0,0,1,2024-11-01,-43.30918741,-21.77503616,13:04:40,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,12:35,30,3,0,4,2024-11-01,-43.30866396,-21.77468681,13:05,"Rua B, 301"
439,Santo Antonio,10071353,12:35,31,0,0,4,2024-11-01,-43.30835342,-21.77538681,13:05:20,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071108,14:35,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,14:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,14:35,2,0,0,0,2024-11-01,-43.33747897,-21.76092295,14:39:56,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,14:35,3,0,0,0,2024-11-01,-43.3353256,-21.76137585,14:40:56,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,14:35,4,0,0,0,2024-11-01,-43.3338623,-21.7625351,14:41:06,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,14:35,5,0,0,0,2024-11-01,-43.33275282,-21.76409001,14:41:16,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,14:35,6,1,0,1,2024-11-01,-43.33090591,-21.7649765,14:43:36,"Avenida Brasil, 450"
439,Santo Antonio,10074713,14:35,7,0,0,1,2024-11-01,-43.32950974,-21.76560402,14:43:56,"Avenida Brasil, 600"
439,Santo Antonio,10074570,14:35,8,0,0,1,2024-11-01,-43.3283577,-21.76688766,14:44:56,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,14:35,9,0,0,1,2024-11-01,-43.32659149,-21.76758575,14:45:16,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,14:35,10,0,0,1,2024-11-01,-43.32454908,-21.76866691,14:45:56,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,14:35,11,0,0,1,2024-11-01,-43.32314765,-21.76944351,14:46:16,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,14:35,12,2,0,3,2024-11-01,-43.32237625,-21.76934624,14:46:36,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,14:35,13,0,0,3,2024-11-01,-43.32036444,-21.76870143,14:47:15,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,14:35,14,0,0,3,2024-11-01,-43.31894302,-21.76952829,14:47:35,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,14:35,15,0,0,3,2024-11-01,-43.31692863,-21.7696924,14:48:16,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,14:35,16,1,0,4,2024-11-01,-43.31630206,-21.77011299,14:48:28,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071397,14:35,17,0,0,4,2024-11-01,-43.31616461,-21.77083969,14:49:55,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071393,14:35,18,0,0,4,2024-11-01,-43.31747508,-21.77065784,14:50:30,"Rua Roque Falci, 485"
439,Santo Antonio,10071468,14:35,19,0,0,4,2024-11-01,-43.31668103,-21.771666,14:50:55,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071464,14:35,20,0,0,4,2024-11-01,-43.31544948,-21.77202999,14:51:50,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071478,14:35,21,0,0,4,2024-11-01,-43.31533455,-21.77257717,14:52:55,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10071488,14:35,22,1,0,5,2024-11-01,-43.31485415,-21.77281624,14:53:55,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,14:35,23,0,3,2,2024-11-01,-43.31375542,-21.77255119,14:55:35,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071369,14:35,24,0,0,2,2024-11-01,-43.31159891,-21.77349415,14:56:55,"Rua Pedro Trogo, 340"
439,Santo Antonio,10071454,14:35,25,0,1,1,2024-11-01,-43.31046141,-21.77357252,14:57:55,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,14:35,26,0,0,1,2024-11-01,-43.30985582,-21.7746582,14:58:15,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,14:35,27,0,0,1,2024-11-01,-43.30988408,-21.77618059,14:58:55,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10071356,14:35,28,0,0,1,2024-11-01,-43.30922699,-21.77642865,14:59:25,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10363430,14:35,29,0,0,1,2024-11-01,-43.30918741,-21.77503616,14:59:55,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10073545,14:35,30,2,0,3,2024-11-01,-43.30866396,-21.77468681,15:00:15,"Rua B, 301"
439,Santo Antonio,10071353,14:35,31,0,0,3,2024-11-01,-43.30835342,-21.77538681,15:00:35,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071108,15:35,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,15:35,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,15:35,2,1,0,1,2024-11-01,-43.33747897,-21.76092295,15:44:13,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10072295,15:35,3,0,0,1,2024-11-01,-43.3353256,-21.76137585,15:45:23,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10072326,15:35,4,0,0,1,2024-11-01,-43.3338623,-21.7625351,15:46:33,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10074698,15:35,5,0,0,1,2024-11-01,-43.33275282,-21.76409001,15:47:33,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074716,15:35,6,0,0,1,2024-11-01,-43.33090591,-21.7649765,15:49:13,"Avenida Brasil, 450"
439,Santo Antonio,10074713,15:35,7,0,0,1,2024-11-01,-43.32950974,-21.76560402,15:49:33,"Avenida Brasil, 600"
439,Santo Antonio,10074570,15:35,8,0,0,1,2024-11-01,-43.3283577,-21.76688766,15:50:13,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074848,15:35,9,2,0,3,2024-11-01,-43.32659149,-21.76758575,15:50:53,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10073546,15:35,10,0,0,3,2024-11-01,-43.32454908,-21.76866691,15:51:53,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10070505,15:35,11,0,0,3,2024-11-01,-43.32314765,-21.76944351,15:52:33,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074858,15:35,12,2,0,5,2024-11-01,-43.32237625,-21.76934624,15:52:52,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074861,15:35,13,0,0,5,2024-11-01,-43.32036444,-21.76870143,15:53:32,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074856,15:35,14,0,0,5,2024-11-01,-43.31894302,-21.76952829,15:54:12,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074866,15:35,15,0,0,5,2024-11-01,-43.31692863,-21.7696924,15:55:12,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074722,15:35,16,0,0,5,2024-11-01,-43.31630206,-21.77011299,15:55:47,"Rua Francisco Cerqueira Cruzeiro, 830"
