routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
439,Santo Antonio,10074858,04:50:00,12,0,0,2,2025-01-02T00:00:00.000Z,-43.322376250000,-21.769346240000,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10074698,04:50:00,5,0,0,3,2025-01-02T00:00:00.000Z,-43.332752820000,-21.764090010000,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074713,04:50:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.329509740000,-21.765604020000,"Avenida Brasil, 600"
439,Santo Antonio,10071397,04:50:00,17,0,1,0,2025-01-02T00:00:00.000Z,-43.316164610000,-21.770839690000,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071488,04:50:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.314854150000,-21.772816240000,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10070505,04:50:00,11,0,0,2,2025-01-02T00:00:00.000Z,-43.323147650000,-21.769443510000,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10071108,04:50:00,1,3,0,3,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10072305,04:50:00,2,0,0,3,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10071468,04:50:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.316681030000,-21.771666000000,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071356,04:50:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.309226990000,-21.776428650000,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10074861,04:50:00,13,0,0,2,2025-01-02T00:00:00.000Z,-43.320364440000,-21.768701430000,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10071478,04:50:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.315334550000,-21.772577170000,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10074716,04:50:00,6,0,1,2,2025-01-02T00:00:00.000Z,-43.330905910000,-21.764976500000,"Avenida Brasil, 450"
439,Santo Antonio,10363431,04:50:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.313755420000,-21.772551190000,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071455,04:50:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.309855820000,-21.774658200000,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10074570,04:50:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.328357700000,-21.766887660000,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074866,04:50:00,15,0,0,2,2025-01-02T00:00:00.000Z,-43.316928630000,-21.769692400000,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10071464,04:50:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.315449480000,-21.772029990000,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10074848,04:50:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767585750000,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10071358,05:15:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.308650970000,-21.774557110000,"Rua B, 301"
439,Santo Antonio,10074864,05:15:00,13,0,0,13,2025-01-02T00:00:00.000Z,-43.319081780000,-21.769286570000,"Rua Francisco Cerqueira Cruzeiro, 501"
439,Santo Antonio,10074731,05:15:00,9,0,2,10,2025-01-02T00:00:00.000Z,-43.312291380000,-21.772020100000,"Rua Luiz Fellet, 421"
439,Santo Antonio,10074840,05:15:00,17,0,0,14,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767314910000,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10074689,05:15:00,18,1,0,15,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074709,05:15:00,21,0,0,14,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10071337,05:15:00,6,2,1,13,2025-01-02T00:00:00.000Z,-43.310984610000,-21.774783350000,"Rua Francisco Pereira, 107"
439,Santo Antonio,10074707,05:15:00,20,0,0,14,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
439,Santo Antonio,10071345,05:15:00,3,1,0,1,2025-01-02T00:00:00.000Z,-43.309327360000,-21.774990080000,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10074692,05:15:00,15,0,0,13,2025-01-02T00:00:00.000Z,-43.323310850000,-21.769247140000,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10071334,05:15:00,5,5,0,12,2025-01-02T00:00:00.000Z,-43.310294990000,-21.776150610000,"Rua Francisco Pereira, 305"
439,Santo Antonio,10071443,05:15:00,7,1,1,13,2025-01-02T00:00:00.000Z,-43.311188680000,-21.773576910000,"Rua Pedro Trogo, 735"
439,Santo Antonio,10074194,05:15:00,24,1,7,7,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
439,Santo Antonio,10074852,05:15:00,14,0,0,13,2025-01-02T00:00:00.000Z,-43.320217150000,-21.768644580000,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10072302,05:15:00,23,1,2,13,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10071335,05:15:00,8,0,1,12,2025-01-02T00:00:00.000Z,-43.311844760000,-21.773287600000,"Rua Pedro Trogo, 339"
439,Santo Antonio,10074843,05:15:00,16,1,0,14,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10071353,05:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.308353420000,-21.775386810000,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10071452,05:15:00,4,6,0,7,2025-01-02T00:00:00.000Z,-43.309333090000,-21.776304240000,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10074737,05:15:00,11,1,0,12,2025-01-02T00:00:00.000Z,-43.316146850000,-21.770036700000,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10074743,05:15:00,10,3,2,11,2025-01-02T00:00:00.000Z,-43.313963050000,-21.771212880000,"Rua Luiz Fellet, 211"
439,Santo Antonio,10071108,05:15:00,25,0,4,3,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10074781,05:15:00,19,0,1,14,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
439,Santo Antonio,10074863,05:15:00,12,1,0,13,2025-01-02T00:00:00.000Z,-43.317001340000,-21.769531250000,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10072297,05:15:00,22,0,0,14,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10074709,05:35:00,21,0,0,9,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10072295,05:35:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.335325600000,-21.761375850000,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10071334,05:35:00,5,1,0,4,2025-01-02T00:00:00.000Z,-43.310294990000,-21.776150610000,"Rua Francisco Pereira, 305"
439,Santo Antonio,10074731,05:35:00,9,2,5,7,2025-01-02T00:00:00.000Z,-43.312291380000,-21.772020100000,"Rua Luiz Fellet, 421"
439,Santo Antonio,10074861,05:35:00,13,0,0,0,2025-01-02T00:00:00.000Z,-43.320364440000,-21.768701430000,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10074864,05:35:00,13,2,0,8,2025-01-02T00:00:00.000Z,-43.319081780000,-21.769286570000,"Rua Francisco Cerqueira Cruzeiro, 501"
439,Santo Antonio,10071464,05:35:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.315449480000,-21.772029990000,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10074781,05:35:00,19,0,1,9,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
439,Santo Antonio,10074858,05:35:00,12,0,0,0,2025-01-02T00:00:00.000Z,-43.322376250000,-21.769346240000,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10071468,05:35:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.316681030000,-21.771666000000,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10074713,05:35:00,7,0,1,0,2025-01-02T00:00:00.000Z,-43.329509740000,-21.765604020000,"Avenida Brasil, 600"
439,Santo Antonio,10074743,05:35:00,10,3,5,5,2025-01-02T00:00:00.000Z,-43.313963050000,-21.771212880000,"Rua Luiz Fellet, 211"
439,Santo Antonio,10071488,05:35:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.314854150000,-21.772816240000,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,05:35:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.313755420000,-21.772551190000,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071454,05:35:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.310461410000,-21.773572520000,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071455,05:35:00,26,1,0,1,2025-01-02T00:00:00.000Z,-43.309855820000,-21.774658200000,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10071450,05:35:00,27,1,0,2,2025-01-02T00:00:00.000Z,-43.309884080000,-21.776180590000,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10074843,05:35:00,16,0,0,10,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10072305,05:35:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10071443,05:35:00,7,3,1,7,2025-01-02T00:00:00.000Z,-43.311188680000,-21.773576910000,"Rua Pedro Trogo, 735"
439,Santo Antonio,10074840,05:35:00,17,0,0,10,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767314910000,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10071478,05:35:00,21,0,0,0,2025-01-02T00:00:00.000Z,-43.315334550000,-21.772577170000,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10072297,05:35:00,22,0,0,9,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10073546,05:35:00,10,0,0,0,2025-01-02T00:00:00.000Z,-43.324549080000,-21.768666910000,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10074737,05:35:00,11,5,5,5,2025-01-02T00:00:00.000Z,-43.316146850000,-21.770036700000,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10071353,05:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.308353420000,-21.775386810000,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10074863,05:35:00,12,1,0,6,2025-01-02T00:00:00.000Z,-43.317001340000,-21.769531250000,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10071108,05:35:00,25,0,5,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10071393,05:35:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.317475080000,-21.770657840000,"Rua Roque Falci, 485"
439,Santo Antonio,10071108,05:35:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10071337,05:35:00,6,1,0,5,2025-01-02T00:00:00.000Z,-43.310984610000,-21.774783350000,"Rua Francisco Pereira, 107"
439,Santo Antonio,10071345,05:35:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.309327360000,-21.774990080000,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10072302,05:35:00,23,0,0,9,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10074716,05:35:00,6,1,0,1,2025-01-02T00:00:00.000Z,-43.330905910000,-21.764976500000,"Avenida Brasil, 450"
439,Santo Antonio,10074866,05:35:00,15,0,0,0,2025-01-02T00:00:00.000Z,-43.316928630000,-21.769692400000,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10072326,05:35:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.333862300000,-21.762535100000,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10071369,05:35:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.311598910000,-21.773494150000,"Rua Pedro Trogo, 340"
439,Santo Antonio,10073545,05:35:00,30,0,0,1,2025-01-02T00:00:00.000Z,-43.308663960000,-21.774686810000,"Rua B, 301"
439,Santo Antonio,10071353,05:35:00,31,7,0,8,2025-01-02T00:00:00.000Z,-43.308353420000,-21.775386810000,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10074848,05:35:00,9,0,0,0,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767585750000,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10071358,05:35:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.308650970000,-21.774557110000,"Rua B, 301"
439,Santo Antonio,10074856,05:35:00,14,0,0,0,2025-01-02T00:00:00.000Z,-43.318943020000,-21.769528290000,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074689,05:35:00,18,0,0,10,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074707,05:35:00,20,0,0,9,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
439,Santo Antonio,10071397,05:35:00,17,0,0,0,2025-01-02T00:00:00.000Z,-43.316164610000,-21.770839690000,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10074698,05:35:00,5,0,0,0,2025-01-02T00:00:00.000Z,-43.332752820000,-21.764090010000,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074194,05:35:00,24,4,8,5,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
439,Santo Antonio,10363430,05:35:00,29,0,0,1,2025-01-02T00:00:00.000Z,-43.309187410000,-21.775036160000,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10070505,05:35:00,11,0,0,0,2025-01-02T00:00:00.000Z,-43.323147650000,-21.769443510000,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10074570,05:35:00,8,0,0,0,2025-01-02T00:00:00.000Z,-43.328357700000,-21.766887660000,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10071356,05:35:00,28,0,1,1,2025-01-02T00:00:00.000Z,-43.309226990000,-21.776428650000,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10074692,05:35:00,15,2,0,10,2025-01-02T00:00:00.000Z,-43.323310850000,-21.769247140000,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10074722,05:35:00,16,0,0,0,2025-01-02T00:00:00.000Z,-43.316302060000,-21.770112990000,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10071452,05:35:00,4,3,0,3,2025-01-02T00:00:00.000Z,-43.309333090000,-21.776304240000,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10071335,05:35:00,8,4,1,10,2025-01-02T00:00:00.000Z,-43.311844760000,-21.773287600000,"Rua Pedro Trogo, 339"
439,Santo Antonio,10074852,05:35:00,14,0,0,8,2025-01-02T00:00:00.000Z,-43.320217150000,-21.768644580000,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10071454,06:00:00,25,0,0,1,2025-01-02T00:00:00.000Z,-43.310461410000,-21.773572520000,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10071450,06:00:00,27,0,0,1,2025-01-02T00:00:00.000Z,-43.309884080000,-21.776180590000,"Rua Francisco Rodrigues Silva, 710"
439,Santo Antonio,10072305,06:00:00,2,1,1,2,2025-01-02T00:00:00.000Z,-43.337478970000,-21.760922950000,"Rua Djalma de Carvalho, 37"
439,Santo Antonio,10071393,06:00:00,18,1,0,2,2025-01-02T00:00:00.000Z,-43.317475080000,-21.770657840000,"Rua Roque Falci, 485"
439,Santo Antonio,10072295,06:00:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.335325600000,-21.761375850000,"Avenida Sete de Setembro, 309"
439,Santo Antonio,10074866,06:00:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.316928630000,-21.769692400000,"Rua Francisco Cerqueira Cruzeiro, 730"
439,Santo Antonio,10074856,06:00:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.318943020000,-21.769528290000,"Rua Francisco Cerqueira Cruzeiro, 510"
439,Santo Antonio,10074698,06:00:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.332752820000,-21.764090010000,"Rua Costa Carvalho, 100"
439,Santo Antonio,10074570,06:00:00,8,0,0,2,2025-01-02T00:00:00.000Z,-43.328357700000,-21.766887660000,"Rua Nossa Senhora de Lourdes, 174"
439,Santo Antonio,10074861,06:00:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.320364440000,-21.768701430000,"Rua Francisco Cerqueira Cruzeiro, 360"
439,Santo Antonio,10071478,06:00:00,21,0,0,2,2025-01-02T00:00:00.000Z,-43.315334550000,-21.772577170000,"Rua Antônio Elpídio Leite, 284"
439,Santo Antonio,10074716,06:00:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.330905910000,-21.764976500000,"Avenida Brasil, 450"
439,Santo Antonio,10074713,06:00:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.329509740000,-21.765604020000,"Avenida Brasil, 600"
439,Santo Antonio,10074848,06:00:00,9,0,0,2,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767585750000,"Rua Nossa Senhora de Lourdes, 388"
439,Santo Antonio,10071397,06:00:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.316164610000,-21.770839690000,"Rua Raimundo Nonato de Faria, 36"
439,Santo Antonio,10071369,06:00:00,24,0,1,1,2025-01-02T00:00:00.000Z,-43.311598910000,-21.773494150000,"Rua Pedro Trogo, 340"
439,Santo Antonio,10074858,06:00:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.322376250000,-21.769346240000,"Estrada Athos Branco da Rosa, 96"
439,Santo Antonio,10073546,06:00:00,10,0,0,2,2025-01-02T00:00:00.000Z,-43.324549080000,-21.768666910000,"Rua Nossa Senhora de Lourdes, 620"
439,Santo Antonio,10071108,06:00:00,1,2,0,2,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10074722,06:00:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.316302060000,-21.770112990000,"Rua Francisco Cerqueira Cruzeiro, 830"
439,Santo Antonio,10363430,06:00:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.309187410000,-21.775036160000,"Rua João de Deus Pereira, 125"
439,Santo Antonio,10070505,06:00:00,11,0,1,1,2025-01-02T00:00:00.000Z,-43.323147650000,-21.769443510000,"Rua Nossa Senhora de Lourdes, 862"
439,Santo Antonio,10071488,06:00:00,22,0,0,2,2025-01-02T00:00:00.000Z,-43.314854150000,-21.772816240000,"Rua Manoel Ribeiro de Almeida, 80"
439,Santo Antonio,10363431,06:00:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.313755420000,-21.772551190000,"Rua Pedro Trogo, 80"
439,Santo Antonio,10071464,06:00:00,20,0,0,2,2025-01-02T00:00:00.000Z,-43.315449480000,-21.772029990000,"Rua Artur Lucas da Silva, 41"
439,Santo Antonio,10071356,06:00:00,28,0,1,0,2025-01-02T00:00:00.000Z,-43.309226990000,-21.776428650000,"Rua João de Deus Pereira, 625"
439,Santo Antonio,10072326,06:00:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.333862300000,-21.762535100000,"Avenida Sete de Setembro, 109"
439,Santo Antonio,10071353,06:00:00,31,4,0,4,2025-01-02T00:00:00.000Z,-43.308353420000,-21.775386810000,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10073545,06:00:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.308663960000,-21.774686810000,"Rua B, 301"
439,Santo Antonio,10071468,06:00:00,19,0,0,2,2025-01-02T00:00:00.000Z,-43.316681030000,-21.771666000000,"Rua Luciano Vianelo, 121"
439,Santo Antonio,10071455,06:00:00,26,0,0,1,2025-01-02T00:00:00.000Z,-43.309855820000,-21.774658200000,"Rua Francisco Rodrigues Silva, 698"
439,Santo Antonio,10074864,06:10:00,13,0,0,38,2025-01-02T00:00:00.000Z,-43.319081780000,-21.769286570000,"Rua Francisco Cerqueira Cruzeiro, 501"
439,Santo Antonio,10071452,06:10:00,4,11,0,15,2025-01-02T00:00:00.000Z,-43.309333090000,-21.776304240000,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
439,Santo Antonio,10074840,06:10:00,17,1,0,39,2025-01-02T00:00:00.000Z,-43.326591490000,-21.767314910000,"Rua Nossa Senhora de Lourdes, 391"
439,Santo Antonio,10074743,06:10:00,10,4,0,29,2025-01-02T00:00:00.000Z,-43.313963050000,-21.771212880000,"Rua Luiz Fellet, 211"
439,Santo Antonio,10074852,06:10:00,14,0,0,38,2025-01-02T00:00:00.000Z,-43.320217150000,-21.768644580000,"Rua Francisco Cerqueira Cruzeiro, 365"
439,Santo Antonio,10074707,06:10:00,20,0,0,36,2025-01-02T00:00:00.000Z,-43.332729340000,-21.763933180000,"Rua Costa Carvalho, 91"
439,Santo Antonio,10074692,06:10:00,15,1,0,39,2025-01-02T00:00:00.000Z,-43.323310850000,-21.769247140000,"Rua Nossa Senhora de Lourdes, 751"
439,Santo Antonio,10072297,06:10:00,22,0,0,36,2025-01-02T00:00:00.000Z,-43.334996100000,-21.761408160000,"Avenida Sete de Setembro, 276"
439,Santo Antonio,10074731,06:10:00,9,1,0,25,2025-01-02T00:00:00.000Z,-43.312291380000,-21.772020100000,"Rua Luiz Fellet, 421"
439,Santo Antonio,10071108,06:10:00,25,0,17,8,2025-01-02T00:00:00.000Z,-43.349331860000,-21.758144610000,"Avenida Getúlio Vargas, 835"
439,Santo Antonio,10074781,06:10:00,19,1,2,36,2025-01-02T00:00:00.000Z,-43.330650330000,-21.764862060000,"Avenida Brasil, 475"
439,Santo Antonio,10071334,06:10:00,5,5,0,20,2025-01-02T00:00:00.000Z,-43.310294990000,-21.776150610000,"Rua Francisco Pereira, 305"
439,Santo Antonio,10074863,06:10:00,12,1,0,38,2025-01-02T00:00:00.000Z,-43.317001340000,-21.769531250000,"Rua Francisco Cerqueira Cruzeiro, 741"
439,Santo Antonio,10074709,06:10:00,21,0,0,36,2025-01-02T00:00:00.000Z,-43.333948500000,-21.762184340000,"Avenida Sete de Setembro, 150"
439,Santo Antonio,10074737,06:10:00,11,9,1,37,2025-01-02T00:00:00.000Z,-43.316146850000,-21.770036700000,"Rua Francisco Cerqueira Cruzeiro, 829"
439,Santo Antonio,10072302,06:10:00,23,0,2,34,2025-01-02T00:00:00.000Z,-43.338029500000,-21.760323850000,"Avenida Sete de Setembro, 623"
439,Santo Antonio,10074194,06:10:00,24,4,13,25,2025-01-02T00:00:00.000Z,-43.342338620000,-21.760505960000,"Rua Ângelo Falci, 55"
439,Santo Antonio,10071358,06:10:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.308650970000,-21.774557110000,"Rua B, 301"
439,Santo Antonio,10071335,06:10:00,8,4,1,24,2025-01-02T00:00:00.000Z,-43.311844760000,-21.773287600000,"Rua Pedro Trogo, 339"
439,Santo Antonio,10071345,06:10:00,3,2,0,4,2025-01-02T00:00:00.000Z,-43.309327360000,-21.774990080000,"Rua João de Deus Pereira, 859"
439,Santo Antonio,10071337,06:10:00,6,0,0,20,2025-01-02T00:00:00.000Z,-43.310984610000,-21.774783350000,"Rua Francisco Pereira, 107"
439,Santo Antonio,10071443,06:10:00,7,2,1,21,2025-01-02T00:00:00.000Z,-43.311188680000,-21.773576910000,"Rua Pedro Trogo, 735"
439,Santo Antonio,10074689,06:10:00,18,0,2,37,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
439,Santo Antonio,10071353,06:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.308353420000,-21.775386810000,"Rua B, 147 - Ponto Final da Linha 439"
439,Santo Antonio,10074843,06:10:00,16,0,1,38,2025-01-02T00:00:00.000Z,-43.324375150000,-21.768543240000,"Rua Nossa Senhora de Lourdes, 641"
439,Santo Antonio,10071454,06:35:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.310461410000,-21.773572520000,"Rua Francisco Rodrigues Silva, 120"
439,Santo Antonio,10074689,06:35:00,18,0,0,29,2025-01-02T00:00:00.000Z,-43.328684930000,-21.765829510000,"Rua Inácio da Gama, 619"
439,Santo Antonio,10074713,06:35:00,7,1,0,6,2025-01-02T00:00:00.000Z,-43.329509740000,-21.765604020000,"Avenida Brasil, 600"
