routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
440,Santo Antonio,09:57,18,0,0,1,2024-11-01,-43.31159891,-21.77349415,"Rua Pedro Trogo, 340"
440,Santo Antonio,09:57,19,0,1,0,2024-11-01,-43.31046141,-21.77357252,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,09:57,20,3,0,3,2024-11-01,-43.30985582,-21.7746582,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,09:57,21,0,0,3,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,11:12,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,11:12,2,1,0,1,2024-11-01,-43.31029499,-21.77615061,"Rua Francisco Pereira, 305"
440,Santo Antonio,11:12,3,0,0,1,2024-11-01,-43.31098461,-21.77478335,"Rua Francisco Pereira, 107"
440,Santo Antonio,11:12,4,0,1,0,2024-11-01,-43.31118868,-21.77357691,"Rua Pedro Trogo, 735"
440,Santo Antonio,11:12,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,"Rua Pedro Trogo, 339"
440,Santo Antonio,11:12,6,1,0,1,2024-11-01,-43.31229138,-21.7720201,"Rua Luiz Fellet, 421"
440,Santo Antonio,11:12,7,1,1,1,2024-11-01,-43.31396305,-21.77121288,"Rua Luiz Fellet, 211"
440,Santo Antonio,11:12,8,0,1,0,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,11:12,9,0,0,0,2024-11-01,-43.31700134,-21.76953125,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,11:12,10,0,0,0,2024-11-01,-43.31908178,-21.76928657,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,11:12,11,0,0,0,2024-11-01,-43.32021715,-21.76864458,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,11:12,12,0,0,0,2024-11-01,-43.32331085,-21.76924714,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,11:12,13,0,0,0,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,11:12,14,0,0,0,2024-11-01,-43.32659149,-21.76731491,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,11:12,15,0,0,0,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
440,Santo Antonio,11:12,16,0,0,0,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
440,Santo Antonio,11:12,17,0,0,0,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
440,Santo Antonio,11:12,18,0,0,0,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
440,Santo Antonio,11:12,19,0,0,0,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
440,Santo Antonio,11:12,20,0,0,0,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
440,Santo Antonio,11:12,21,6,0,6,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
440,Santo Antonio,11:12,22,0,0,6,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,11:37,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,11:37,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,"Avenida Brasil, 835"
440,Santo Antonio,11:37,3,2,0,2,2024-11-01,-43.33332443,-21.76441819,"Avenida Brasil, 358"
440,Santo Antonio,11:37,4,0,0,2,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
440,Santo Antonio,11:37,5,0,2,0,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
440,Santo Antonio,11:37,6,0,0,0,2024-11-01,-43.3283577,-21.76688766,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,11:37,7,0,0,0,2024-11-01,-43.32659149,-21.76758575,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,11:37,8,0,0,0,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,11:37,9,0,0,0,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,11:37,10,2,0,2,2024-11-01,-43.32237625,-21.76934624,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,11:37,11,0,0,2,2024-11-01,-43.32036444,-21.76870143,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,11:37,12,0,0,2,2024-11-01,-43.31894302,-21.76952829,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,11:37,13,0,0,2,2024-11-01,-43.31692863,-21.7696924,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,11:37,14,0,0,2,2024-11-01,-43.31630206,-21.77011299,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,11:37,15,0,0,2,2024-11-01,-43.31385422,-21.7714029,"Rua Luiz Fellet, 240"
440,Santo Antonio,11:37,16,0,0,2,2024-11-01,-43.31243135,-21.77207758,"Rua Luiz Fellet, 548"
440,Santo Antonio,11:37,17,0,0,2,2024-11-01,-43.31258582,-21.77285154,"Rua Francisco Fontainha, 190"
440,Santo Antonio,11:37,18,3,0,5,2024-11-01,-43.31159891,-21.77349415,"Rua Pedro Trogo, 340"
440,Santo Antonio,11:37,19,0,0,5,2024-11-01,-43.31046141,-21.77357252,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,11:37,20,0,0,5,2024-11-01,-43.30985582,-21.7746582,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,11:37,21,0,0,5,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,12:27,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,12:27,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,"Avenida Brasil, 835"
440,Santo Antonio,12:27,3,0,0,0,2024-11-01,-43.33332443,-21.76441819,"Avenida Brasil, 358"
440,Santo Antonio,12:27,4,0,0,0,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
440,Santo Antonio,12:27,5,1,0,1,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
440,Santo Antonio,12:27,6,0,0,1,2024-11-01,-43.3283577,-21.76688766,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,12:27,7,0,0,1,2024-11-01,-43.32659149,-21.76758575,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,12:27,8,0,0,1,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,12:27,9,0,0,1,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,12:27,10,9,0,10,2024-11-01,-43.32237625,-21.76934624,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,12:27,11,0,0,10,2024-11-01,-43.32036444,-21.76870143,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,12:27,12,0,0,10,2024-11-01,-43.31894302,-21.76952829,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,12:27,13,0,0,10,2024-11-01,-43.31692863,-21.7696924,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,12:27,14,2,3,9,2024-11-01,-43.31630206,-21.77011299,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,12:27,15,0,0,9,2024-11-01,-43.31385422,-21.7714029,"Rua Luiz Fellet, 240"
440,Santo Antonio,12:27,16,0,1,8,2024-11-01,-43.31243135,-21.77207758,"Rua Luiz Fellet, 548"
440,Santo Antonio,12:27,17,0,0,8,2024-11-01,-43.31258582,-21.77285154,"Rua Francisco Fontainha, 190"
440,Santo Antonio,12:27,18,1,0,9,2024-11-01,-43.31159891,-21.77349415,"Rua Pedro Trogo, 340"
440,Santo Antonio,12:27,19,0,0,9,2024-11-01,-43.31046141,-21.77357252,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,12:27,20,4,0,13,2024-11-01,-43.30985582,-21.7746582,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,12:27,21,0,0,13,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,16:12,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,16:12,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,"Rua Francisco Pereira, 305"
440,Santo Antonio,16:12,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,"Rua Francisco Pereira, 107"
440,Santo Antonio,16:12,4,0,0,0,2024-11-01,-43.31118868,-21.77357691,"Rua Pedro Trogo, 735"
440,Santo Antonio,16:12,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,"Rua Pedro Trogo, 339"
440,Santo Antonio,16:12,6,4,0,4,2024-11-01,-43.31229138,-21.7720201,"Rua Luiz Fellet, 421"
440,Santo Antonio,16:12,7,0,0,4,2024-11-01,-43.31396305,-21.77121288,"Rua Luiz Fellet, 211"
440,Santo Antonio,16:12,8,0,2,2,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,16:12,9,0,0,2,2024-11-01,-43.31700134,-21.76953125,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,16:12,10,0,0,2,2024-11-01,-43.31908178,-21.76928657,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,16:12,11,0,0,2,2024-11-01,-43.32021715,-21.76864458,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,16:12,12,1,2,1,2024-11-01,-43.32331085,-21.76924714,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,16:12,13,0,0,1,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,16:12,14,0,0,1,2024-11-01,-43.32659149,-21.76731491,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,16:12,15,2,1,2,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
440,Santo Antonio,16:12,16,0,0,2,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
440,Santo Antonio,16:12,17,0,0,2,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
440,Santo Antonio,16:12,18,0,0,2,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
440,Santo Antonio,16:12,19,0,0,2,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
440,Santo Antonio,16:12,20,0,0,2,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
440,Santo Antonio,16:12,21,13,0,15,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
440,Santo Antonio,16:12,22,0,0,15,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,16:20,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,16:20,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,"Avenida Brasil, 835"
440,Santo Antonio,16:20,3,1,0,1,2024-11-01,-43.33332443,-21.76441819,"Avenida Brasil, 358"
440,Santo Antonio,16:20,4,0,0,1,2024-11-01,-43.33090591,-21.7649765,"Avenida Brasil, 450"
440,Santo Antonio,16:20,5,1,0,2,2024-11-01,-43.32950974,-21.76560402,"Avenida Brasil, 600"
440,Santo Antonio,16:20,6,1,0,3,2024-11-01,-43.3283577,-21.76688766,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,16:20,7,0,0,3,2024-11-01,-43.32659149,-21.76758575,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,16:20,8,0,0,3,2024-11-01,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,16:20,9,0,0,3,2024-11-01,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,16:20,10,3,0,6,2024-11-01,-43.32237625,-21.76934624,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,16:20,11,0,0,6,2024-11-01,-43.32036444,-21.76870143,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,16:20,12,0,0,6,2024-11-01,-43.31894302,-21.76952829,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,16:20,13,0,0,6,2024-11-01,-43.31692863,-21.7696924,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,16:20,14,1,0,7,2024-11-01,-43.31630206,-21.77011299,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,16:20,15,1,1,7,2024-11-01,-43.31385422,-21.7714029,"Rua Luiz Fellet, 240"
440,Santo Antonio,16:20,16,0,1,6,2024-11-01,-43.31243135,-21.77207758,"Rua Luiz Fellet, 548"
440,Santo Antonio,16:20,17,0,0,6,2024-11-01,-43.31258582,-21.77285154,"Rua Francisco Fontainha, 190"
440,Santo Antonio,16:20,18,1,0,7,2024-11-01,-43.31159891,-21.77349415,"Rua Pedro Trogo, 340"
440,Santo Antonio,16:20,19,1,0,8,2024-11-01,-43.31046141,-21.77357252,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,16:20,20,0,0,8,2024-11-01,-43.30985582,-21.7746582,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,16:20,21,0,1,7,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,18:42,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,18:42,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,"Rua Francisco Pereira, 305"
440,Santo Antonio,18:42,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,"Rua Francisco Pereira, 107"
440,Santo Antonio,18:42,4,0,0,0,2024-11-01,-43.31118868,-21.77357691,"Rua Pedro Trogo, 735"
440,Santo Antonio,18:42,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,"Rua Pedro Trogo, 339"
440,Santo Antonio,18:42,6,1,0,1,2024-11-01,-43.31229138,-21.7720201,"Rua Luiz Fellet, 421"
440,Santo Antonio,18:42,7,0,0,1,2024-11-01,-43.31396305,-21.77121288,"Rua Luiz Fellet, 211"
440,Santo Antonio,18:42,8,3,1,3,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,18:42,9,0,0,3,2024-11-01,-43.31700134,-21.76953125,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,18:42,10,0,0,3,2024-11-01,-43.31908178,-21.76928657,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,18:42,11,0,0,3,2024-11-01,-43.32021715,-21.76864458,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,18:42,12,0,3,0,2024-11-01,-43.32331085,-21.76924714,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,18:42,13,0,0,0,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,18:42,14,0,0,0,2024-11-01,-43.32659149,-21.76731491,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,18:42,15,0,0,0,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
440,Santo Antonio,18:42,16,0,0,0,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
440,Santo Antonio,18:42,17,0,0,0,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
440,Santo Antonio,18:42,18,0,0,0,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
440,Santo Antonio,18:42,19,0,0,0,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
440,Santo Antonio,18:42,20,0,0,0,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
440,Santo Antonio,18:42,21,15,0,15,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
440,Santo Antonio,18:42,22,0,0,15,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,19:15,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,19:15,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,"Rua Francisco Pereira, 305"
440,Santo Antonio,19:15,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,"Rua Francisco Pereira, 107"
440,Santo Antonio,19:15,4,2,0,2,2024-11-01,-43.31118868,-21.77357691,"Rua Pedro Trogo, 735"
440,Santo Antonio,19:15,5,0,1,1,2024-11-01,-43.31184476,-21.7732876,"Rua Pedro Trogo, 339"
440,Santo Antonio,19:15,6,3,0,4,2024-11-01,-43.31229138,-21.7720201,"Rua Luiz Fellet, 421"
440,Santo Antonio,19:15,7,0,1,3,2024-11-01,-43.31396305,-21.77121288,"Rua Luiz Fellet, 211"
440,Santo Antonio,19:15,8,0,1,2,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,19:15,9,0,0,2,2024-11-01,-43.31700134,-21.76953125,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,19:15,10,0,0,2,2024-11-01,-43.31908178,-21.76928657,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,19:15,11,0,0,2,2024-11-01,-43.32021715,-21.76864458,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,19:15,12,0,2,0,2024-11-01,-43.32331085,-21.76924714,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,19:15,13,0,0,0,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,19:15,14,1,0,1,2024-11-01,-43.32659149,-21.76731491,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,19:15,15,0,1,0,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
440,Santo Antonio,19:15,16,1,0,1,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
440,Santo Antonio,19:15,17,0,1,0,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
440,Santo Antonio,19:15,18,1,0,1,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
440,Santo Antonio,19:15,19,1,0,2,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
440,Santo Antonio,19:15,20,0,0,2,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
440,Santo Antonio,19:15,21,0,0,2,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
440,Santo Antonio,19:15,22,0,0,2,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,21:12,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,21:12,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,"Rua Francisco Pereira, 305"
440,Santo Antonio,21:12,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,"Rua Francisco Pereira, 107"
440,Santo Antonio,21:12,4,0,0,0,2024-11-01,-43.31118868,-21.77357691,"Rua Pedro Trogo, 735"
440,Santo Antonio,21:12,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,"Rua Pedro Trogo, 339"
440,Santo Antonio,21:12,6,0,0,0,2024-11-01,-43.31229138,-21.7720201,"Rua Luiz Fellet, 421"
440,Santo Antonio,21:12,7,0,0,0,2024-11-01,-43.31396305,-21.77121288,"Rua Luiz Fellet, 211"
440,Santo Antonio,21:12,8,0,0,0,2024-11-01,-43.31614685,-21.7700367,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,21:12,9,0,0,0,2024-11-01,-43.31700134,-21.76953125,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,21:12,10,0,0,0,2024-11-01,-43.31908178,-21.76928657,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,21:12,11,0,0,0,2024-11-01,-43.32021715,-21.76864458,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,21:12,12,1,0,1,2024-11-01,-43.32331085,-21.76924714,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,21:12,13,0,0,1,2024-11-01,-43.32437515,-21.76854324,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,21:12,14,2,0,3,2024-11-01,-43.32659149,-21.76731491,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,21:12,15,2,0,5,2024-11-01,-43.32868493,-21.76582951,"Rua Inácio da Gama, 619"
440,Santo Antonio,21:12,16,0,0,5,2024-11-01,-43.33065033,-21.76486206,"Avenida Brasil, 475"
440,Santo Antonio,21:12,17,0,2,3,2024-11-01,-43.33416367,-21.7634943,"Avenida Brasil, 275"
440,Santo Antonio,21:12,18,0,0,3,2024-11-01,-43.33560705,-21.76209959,"Avenida Brasil, 3295"
440,Santo Antonio,21:12,19,0,0,3,2024-11-01,-43.33665466,-21.76158142,"Avenida Brasil, 1100"
440,Santo Antonio,21:12,20,0,0,3,2024-11-01,-43.33835983,-21.7611351,"Avenida Brasil, 1220"
440,Santo Antonio,21:12,21,2,0,5,2024-11-01,-43.34233862,-21.76050596,"Rua Ângelo Falci, 55"
440,Santo Antonio,21:12,22,0,0,5,2024-11-01,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,08:17,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,08:17,2,0,0,0,2024-11-04,-43.33621427,-21.76269442,"Avenida Brasil, 835"
440,Santo Antonio,08:17,3,0,0,0,2024-11-04,-43.33332443,-21.76441819,"Avenida Brasil, 358"
440,Santo Antonio,08:17,4,2,0,2,2024-11-04,-43.33090591,-21.7649765,"Avenida Brasil, 450"
440,Santo Antonio,08:17,5,0,0,2,2024-11-04,-43.32950974,-21.76560402,"Avenida Brasil, 600"
440,Santo Antonio,08:17,6,0,0,2,2024-11-04,-43.3283577,-21.76688766,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,08:17,7,0,0,2,2024-11-04,-43.32659149,-21.76758575,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,08:17,8,0,0,2,2024-11-04,-43.32454908,-21.76866691,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,08:17,9,0,0,2,2024-11-04,-43.32314765,-21.76944351,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,08:17,10,2,0,4,2024-11-04,-43.32237625,-21.76934624,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,08:17,11,0,0,4,2024-11-04,-43.32036444,-21.76870143,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,08:17,12,0,0,4,2024-11-04,-43.31894302,-21.76952829,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,08:17,13,0,0,4,2024-11-04,-43.31692863,-21.7696924,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,08:17,14,1,0,5,2024-11-04,-43.31630206,-21.77011299,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,08:17,15,0,0,5,2024-11-04,-43.31385422,-21.7714029,"Rua Luiz Fellet, 240"
440,Santo Antonio,08:17,16,0,1,4,2024-11-04,-43.31243135,-21.77207758,"Rua Luiz Fellet, 548"
440,Santo Antonio,08:17,17,1,1,4,2024-11-04,-43.31258582,-21.77285154,"Rua Francisco Fontainha, 190"
440,Santo Antonio,08:17,18,0,1,3,2024-11-04,-43.31159891,-21.77349415,"Rua Pedro Trogo, 340"
440,Santo Antonio,08:17,19,2,0,5,2024-11-04,-43.31046141,-21.77357252,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,08:17,20,0,1,4,2024-11-04,-43.30985582,-21.7746582,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,08:17,21,0,0,4,2024-11-04,-43.30933309,-21.77630424,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,13:17,1,0,0,0,2024-11-04,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,13:17,2,0,0,0,2024-11-04,-43.33621427,-21.76269442,"Avenida Brasil, 835"
440,Santo Antonio,13:17,3,1,0,1,2024-11-04,-43.33332443,-21.76441819,"Avenida Brasil, 358"
440,Santo Antonio,13:17,4,2,0,3,2024-11-04,-43.33090591,-21.7649765,"Avenida Brasil, 450"
440,Santo Antonio,13:17,5,0,2,1,2024-11-04,-43.32950974,-21.76560402,"Avenida Brasil, 600"
