routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
440,Santo Antonio,10074852,11:12,11,0,0,0,2024-11-01,-43.32021715,-21.76864458,11:23:26,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,10074692,11:12,12,0,0,0,2024-11-01,-43.32331085,-21.76924714,11:25:06,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,10074843,11:12,13,0,0,0,2024-11-01,-43.32437515,-21.76854324,11:25:46,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,10074840,11:12,14,0,0,0,2024-11-01,-43.32659149,-21.76731491,11:26:06,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,10074689,11:12,15,0,0,0,2024-11-01,-43.32868493,-21.76582951,11:27:06,"Rua Inácio da Gama, 619"
440,Santo Antonio,10074781,11:12,16,0,0,0,2024-11-01,-43.33065033,-21.76486206,11:27:26,"Avenida Brasil, 475"
440,Santo Antonio,10074782,11:12,17,0,0,0,2024-11-01,-43.33416367,-21.7634943,11:28:06,"Avenida Brasil, 275"
440,Santo Antonio,10074777,11:12,18,0,0,0,2024-11-01,-43.33560705,-21.76209959,11:29:06,"Avenida Brasil, 3295"
440,Santo Antonio,10072312,11:12,19,0,0,0,2024-11-01,-43.33665466,-21.76158142,11:29:27,"Avenida Brasil, 1100"
440,Santo Antonio,10074779,11:12,20,0,0,0,2024-11-01,-43.33835983,-21.7611351,11:29:47,"Avenida Brasil, 1220"
440,Santo Antonio,10074194,11:12,21,6,0,6,2024-11-01,-43.34233862,-21.76050596,11:31:27,"Rua Ângelo Falci, 55"
440,Santo Antonio,10071108,11:12,22,0,0,6,2024-11-01,-43.34933186,-21.75814461,11:31:27,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10071108,11:37,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,11:37,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10072314,11:37,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,11:45:28,"Avenida Brasil, 835"
440,Santo Antonio,10072308,11:37,3,2,0,2,2024-11-01,-43.33332443,-21.76441819,11:46:48,"Avenida Brasil, 358"
440,Santo Antonio,10074716,11:37,4,0,0,2,2024-11-01,-43.33090591,-21.7649765,11:48:08,"Avenida Brasil, 450"
440,Santo Antonio,10074713,11:37,5,0,2,0,2024-11-01,-43.32950974,-21.76560402,11:48:48,"Avenida Brasil, 600"
440,Santo Antonio,10074570,11:37,6,0,0,0,2024-11-01,-43.3283577,-21.76688766,11:49:28,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,10074848,11:37,7,0,0,0,2024-11-01,-43.32659149,-21.76758575,11:50:08,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,10073546,11:37,8,0,0,0,2024-11-01,-43.32454908,-21.76866691,11:50:48,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,10070505,11:37,9,0,0,0,2024-11-01,-43.32314765,-21.76944351,11:51:08,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,10074858,11:37,10,2,0,2,2024-11-01,-43.32237625,-21.76934624,11:51:28,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,10074861,11:37,11,0,0,2,2024-11-01,-43.32036444,-21.76870143,11:52:05,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,10074856,11:37,12,0,0,2,2024-11-01,-43.31894302,-21.76952829,11:52:28,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,10074866,11:37,13,0,0,2,2024-11-01,-43.31692863,-21.7696924,11:52:48,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,10074722,11:37,14,0,0,2,2024-11-01,-43.31630206,-21.77011299,11:53:09,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,10074744,11:37,15,0,0,2,2024-11-01,-43.31385422,-21.7714029,11:54:09,"Rua Luiz Fellet, 240"
440,Santo Antonio,10074733,11:37,16,0,0,2,2024-11-01,-43.31243135,-21.77207758,11:54:29,"Rua Luiz Fellet, 548"
440,Santo Antonio,10071340,11:37,17,0,0,2,2024-11-01,-43.31258582,-21.77285154,11:55:29,"Rua Francisco Fontainha, 190"
440,Santo Antonio,10071369,11:37,18,3,0,5,2024-11-01,-43.31159891,-21.77349415,11:56:29,"Rua Pedro Trogo, 340"
440,Santo Antonio,10071454,11:37,19,0,0,5,2024-11-01,-43.31046141,-21.77357252,11:57:29,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,10071455,11:37,20,0,0,5,2024-11-01,-43.30985582,-21.7746582,11:57:49,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,10071452,11:37,21,0,0,5,2024-11-01,-43.30933309,-21.77630424,11:58:09,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071108,12:27,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,12:27,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10072314,12:27,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,12:38:33,"Avenida Brasil, 835"
440,Santo Antonio,10072308,12:27,3,0,0,0,2024-11-01,-43.33332443,-21.76441819,12:39:43,"Avenida Brasil, 358"
440,Santo Antonio,10074716,12:27,4,0,0,0,2024-11-01,-43.33090591,-21.7649765,12:40:53,"Avenida Brasil, 450"
440,Santo Antonio,10074713,12:27,5,1,0,1,2024-11-01,-43.32950974,-21.76560402,12:41:33,"Avenida Brasil, 600"
440,Santo Antonio,10074570,12:27,6,0,0,1,2024-11-01,-43.3283577,-21.76688766,12:42:30,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,10074848,12:27,7,0,0,1,2024-11-01,-43.32659149,-21.76758575,12:43:13,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,10073546,12:27,8,0,0,1,2024-11-01,-43.32454908,-21.76866691,12:44:33,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,10070505,12:27,9,0,0,1,2024-11-01,-43.32314765,-21.76944351,12:45:13,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,10074858,12:27,10,9,0,10,2024-11-01,-43.32237625,-21.76934624,12:45:33,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,10074861,12:27,11,0,0,10,2024-11-01,-43.32036444,-21.76870143,12:46:53,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,10074856,12:27,12,0,0,10,2024-11-01,-43.31894302,-21.76952829,12:47:54,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,10074866,12:27,13,0,0,10,2024-11-01,-43.31692863,-21.7696924,12:48:54,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,10074722,12:27,14,2,3,9,2024-11-01,-43.31630206,-21.77011299,12:49:14,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,10074744,12:27,15,0,0,9,2024-11-01,-43.31385422,-21.7714029,12:50:34,"Rua Luiz Fellet, 240"
440,Santo Antonio,10074733,12:27,16,0,1,8,2024-11-01,-43.31243135,-21.77207758,12:51:34,"Rua Luiz Fellet, 548"
440,Santo Antonio,10071340,12:27,17,0,0,8,2024-11-01,-43.31258582,-21.77285154,12:52:34,"Rua Francisco Fontainha, 190"
440,Santo Antonio,10071369,12:27,18,1,0,9,2024-11-01,-43.31159891,-21.77349415,12:53:24,"Rua Pedro Trogo, 340"
440,Santo Antonio,10071454,12:27,19,0,0,9,2024-11-01,-43.31046141,-21.77357252,12:54:14,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,10071455,12:27,20,4,0,13,2024-11-01,-43.30985582,-21.7746582,12:54:34,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,10071452,12:27,21,0,0,13,2024-11-01,-43.30933309,-21.77630424,12:54:54,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071452,16:12,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,16:21:42,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071334,16:12,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,16:22:08,"Rua Francisco Pereira, 305"
440,Santo Antonio,10071337,16:12,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,16:22:48,"Rua Francisco Pereira, 107"
440,Santo Antonio,10071443,16:12,4,0,0,0,2024-11-01,-43.31118868,-21.77357691,16:23:08,"Rua Pedro Trogo, 735"
440,Santo Antonio,10071335,16:12,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,16:23:28,"Rua Pedro Trogo, 339"
440,Santo Antonio,10074731,16:12,6,4,0,4,2024-11-01,-43.31229138,-21.7720201,16:24:08,"Rua Luiz Fellet, 421"
440,Santo Antonio,10074743,16:12,7,0,0,4,2024-11-01,-43.31396305,-21.77121288,16:25:48,"Rua Luiz Fellet, 211"
440,Santo Antonio,10074737,16:12,8,0,2,2,2024-11-01,-43.31614685,-21.7700367,16:26:28,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,10074863,16:12,9,0,0,2,2024-11-01,-43.31700134,-21.76953125,16:28:08,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,10074864,16:12,10,0,0,2,2024-11-01,-43.31908178,-21.76928657,16:28:28,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,10074852,16:12,11,0,0,2,2024-11-01,-43.32021715,-21.76864458,16:28:48,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,10074692,16:12,12,1,2,1,2024-11-01,-43.32331085,-21.76924714,16:29:28,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,10074843,16:12,13,0,0,1,2024-11-01,-43.32437515,-21.76854324,16:30:08,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,10074840,16:12,14,0,0,1,2024-11-01,-43.32659149,-21.76731491,16:30:28,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,10074689,16:12,15,2,1,2,2024-11-01,-43.32868493,-21.76582951,16:31:28,"Rua Inácio da Gama, 619"
440,Santo Antonio,10074781,16:12,16,0,0,2,2024-11-01,-43.33065033,-21.76486206,16:32:08,"Avenida Brasil, 475"
440,Santo Antonio,10074782,16:12,17,0,0,2,2024-11-01,-43.33416367,-21.7634943,16:32:48,"Avenida Brasil, 275"
440,Santo Antonio,10074777,16:12,18,0,0,2,2024-11-01,-43.33560705,-21.76209959,16:33:08,"Avenida Brasil, 3295"
440,Santo Antonio,10072312,16:12,19,0,0,2,2024-11-01,-43.33665466,-21.76158142,16:33:28,"Avenida Brasil, 1100"
440,Santo Antonio,10074779,16:12,20,0,0,2,2024-11-01,-43.33835983,-21.7611351,16:33:48,"Avenida Brasil, 1220"
440,Santo Antonio,10074194,16:12,21,13,0,15,2024-11-01,-43.34233862,-21.76050596,16:35:48,"Rua Ângelo Falci, 55"
440,Santo Antonio,10071108,16:12,22,0,0,15,2024-11-01,-43.34933186,-21.75814461,16:35:48,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10071108,16:20,1,0,0,0,2024-11-01,-43.34933186,-21.75814461,16:20,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10072314,16:20,2,0,0,0,2024-11-01,-43.33621427,-21.76269442,16:31:24,"Avenida Brasil, 835"
440,Santo Antonio,10072308,16:20,3,1,0,1,2024-11-01,-43.33332443,-21.76441819,16:33:55,"Avenida Brasil, 358"
440,Santo Antonio,10074716,16:20,4,0,0,1,2024-11-01,-43.33090591,-21.7649765,16:36:25,"Avenida Brasil, 450"
440,Santo Antonio,10074713,16:20,5,1,0,2,2024-11-01,-43.32950974,-21.76560402,16:37:05,"Avenida Brasil, 600"
440,Santo Antonio,10074570,16:20,6,1,0,3,2024-11-01,-43.3283577,-21.76688766,16:37:48,"Rua Nossa Senhora de Lourdes, 174"
440,Santo Antonio,10074848,16:20,7,0,0,3,2024-11-01,-43.32659149,-21.76758575,16:39:05,"Rua Nossa Senhora de Lourdes, 388"
440,Santo Antonio,10073546,16:20,8,0,0,3,2024-11-01,-43.32454908,-21.76866691,16:40:05,"Rua Nossa Senhora de Lourdes, 620"
440,Santo Antonio,10070505,16:20,9,0,0,3,2024-11-01,-43.32314765,-21.76944351,16:40:45,"Rua Nossa Senhora de Lourdes, 862"
440,Santo Antonio,10074858,16:20,10,3,0,6,2024-11-01,-43.32237625,-21.76934624,16:41:05,"Estrada Athos Branco da Rosa, 96"
440,Santo Antonio,10074861,16:20,11,0,0,6,2024-11-01,-43.32036444,-21.76870143,16:41:45,"Rua Francisco Cerqueira Cruzeiro, 360"
440,Santo Antonio,10074856,16:20,12,0,0,6,2024-11-01,-43.31894302,-21.76952829,16:42:45,"Rua Francisco Cerqueira Cruzeiro, 510"
440,Santo Antonio,10074866,16:20,13,0,0,6,2024-11-01,-43.31692863,-21.7696924,16:43:46,"Rua Francisco Cerqueira Cruzeiro, 730"
440,Santo Antonio,10074722,16:20,14,1,0,7,2024-11-01,-43.31630206,-21.77011299,16:44:06,"Rua Francisco Cerqueira Cruzeiro, 830"
440,Santo Antonio,10074744,16:20,15,1,1,7,2024-11-01,-43.31385422,-21.7714029,16:46:26,"Rua Luiz Fellet, 240"
440,Santo Antonio,10074733,16:20,16,0,1,6,2024-11-01,-43.31243135,-21.77207758,16:47:06,"Rua Luiz Fellet, 548"
440,Santo Antonio,10071340,16:20,17,0,0,6,2024-11-01,-43.31258582,-21.77285154,16:49:46,"Rua Francisco Fontainha, 190"
440,Santo Antonio,10071369,16:20,18,1,0,7,2024-11-01,-43.31159891,-21.77349415,16:51:06,"Rua Pedro Trogo, 340"
440,Santo Antonio,10071454,16:20,19,1,0,8,2024-11-01,-43.31046141,-21.77357252,16:51:47,"Rua Francisco Rodrigues Silva, 120"
440,Santo Antonio,10071455,16:20,20,0,0,8,2024-11-01,-43.30985582,-21.7746582,16:52:27,"Rua Francisco Rodrigues Silva, 698"
440,Santo Antonio,10071452,16:20,21,0,1,7,2024-11-01,-43.30933309,-21.77630424,16:52:27,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071452,18:42,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,19:07:50,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071334,18:42,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,19:08:10,"Rua Francisco Pereira, 305"
440,Santo Antonio,10071337,18:42,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,19:08:50,"Rua Francisco Pereira, 107"
440,Santo Antonio,10071443,18:42,4,0,0,0,2024-11-01,-43.31118868,-21.77357691,19:09:10,"Rua Pedro Trogo, 735"
440,Santo Antonio,10071335,18:42,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,19:09:30,"Rua Pedro Trogo, 339"
440,Santo Antonio,10074731,18:42,6,1,0,1,2024-11-01,-43.31229138,-21.7720201,19:10:10,"Rua Luiz Fellet, 421"
440,Santo Antonio,10074743,18:42,7,0,0,1,2024-11-01,-43.31396305,-21.77121288,19:10:50,"Rua Luiz Fellet, 211"
440,Santo Antonio,10074737,18:42,8,3,1,3,2024-11-01,-43.31614685,-21.7700367,19:11:11,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,10074863,18:42,9,0,0,3,2024-11-01,-43.31700134,-21.76953125,19:12:51,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,10074864,18:42,10,0,0,3,2024-11-01,-43.31908178,-21.76928657,19:13:11,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,10074852,18:42,11,0,0,3,2024-11-01,-43.32021715,-21.76864458,19:13:31,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,10074692,18:42,12,0,3,0,2024-11-01,-43.32331085,-21.76924714,19:14:31,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,10074843,18:42,13,0,0,0,2024-11-01,-43.32437515,-21.76854324,19:15:51,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,10074840,18:42,14,0,0,0,2024-11-01,-43.32659149,-21.76731491,19:16:11,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,10074689,18:42,15,0,0,0,2024-11-01,-43.32868493,-21.76582951,19:17:11,"Rua Inácio da Gama, 619"
440,Santo Antonio,10074781,18:42,16,0,0,0,2024-11-01,-43.33065033,-21.76486206,19:17:31,"Avenida Brasil, 475"
440,Santo Antonio,10074782,18:42,17,0,0,0,2024-11-01,-43.33416367,-21.7634943,19:18:31,"Avenida Brasil, 275"
440,Santo Antonio,10074777,18:42,18,0,0,0,2024-11-01,-43.33560705,-21.76209959,19:18:51,"Avenida Brasil, 3295"
440,Santo Antonio,10072312,18:42,19,0,0,0,2024-11-01,-43.33665466,-21.76158142,19:19:11,"Avenida Brasil, 1100"
440,Santo Antonio,10074779,18:42,20,0,0,0,2024-11-01,-43.33835983,-21.7611351,19:20:11,"Avenida Brasil, 1220"
440,Santo Antonio,10074194,18:42,21,15,0,15,2024-11-01,-43.34233862,-21.76050596,19:21:11,"Rua Ângelo Falci, 55"
440,Santo Antonio,10071108,18:42,22,0,0,15,2024-11-01,-43.34933186,-21.75814461,19:21:11,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10071452,19:15,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,19:03:54,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071334,19:15,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,19:04:18,"Rua Francisco Pereira, 305"
440,Santo Antonio,10071337,19:15,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,19:04:58,"Rua Francisco Pereira, 107"
440,Santo Antonio,10071443,19:15,4,2,0,2,2024-11-01,-43.31118868,-21.77357691,19:05:38,"Rua Pedro Trogo, 735"
440,Santo Antonio,10071335,19:15,5,0,1,1,2024-11-01,-43.31184476,-21.7732876,19:06:18,"Rua Pedro Trogo, 339"
440,Santo Antonio,10074731,19:15,6,3,0,4,2024-11-01,-43.31229138,-21.7720201,19:06:59,"Rua Luiz Fellet, 421"
440,Santo Antonio,10074743,19:15,7,0,1,3,2024-11-01,-43.31396305,-21.77121288,19:08:19,"Rua Luiz Fellet, 211"
440,Santo Antonio,10074737,19:15,8,0,1,2,2024-11-01,-43.31614685,-21.7700367,19:09:19,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,10074863,19:15,9,0,0,2,2024-11-01,-43.31700134,-21.76953125,19:11:19,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,10074864,19:15,10,0,0,2,2024-11-01,-43.31908178,-21.76928657,19:11:39,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,10074852,19:15,11,0,0,2,2024-11-01,-43.32021715,-21.76864458,19:12:19,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,10074692,19:15,12,0,2,0,2024-11-01,-43.32331085,-21.76924714,19:12:59,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,10074843,19:15,13,0,0,0,2024-11-01,-43.32437515,-21.76854324,19:13:19,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,10074840,19:15,14,1,0,1,2024-11-01,-43.32659149,-21.76731491,19:13:59,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,10074689,19:15,15,0,1,0,2024-11-01,-43.32868493,-21.76582951,19:14:59,"Rua Inácio da Gama, 619"
440,Santo Antonio,10074781,19:15,16,1,0,1,2024-11-01,-43.33065033,-21.76486206,19:15:59,"Avenida Brasil, 475"
440,Santo Antonio,10074782,19:15,17,0,1,0,2024-11-01,-43.33416367,-21.7634943,19:16:59,"Avenida Brasil, 275"
440,Santo Antonio,10074777,19:15,18,1,0,1,2024-11-01,-43.33560705,-21.76209959,19:17:39,"Avenida Brasil, 3295"
440,Santo Antonio,10072312,19:15,19,1,0,2,2024-11-01,-43.33665466,-21.76158142,19:18:19,"Avenida Brasil, 1100"
440,Santo Antonio,10074779,19:15,20,0,0,2,2024-11-01,-43.33835983,-21.7611351,19:19:19,"Avenida Brasil, 1220"
440,Santo Antonio,10074194,19:15,21,0,0,2,2024-11-01,-43.34233862,-21.76050596,19:21,"Rua Ângelo Falci, 55"
440,Santo Antonio,10071108,19:15,22,0,0,2,2024-11-01,-43.34933186,-21.75814461,19:21,"Avenida Getúlio Vargas, 835"
440,Santo Antonio,10071452,21:12,1,0,0,0,2024-11-01,-43.30933309,-21.77630424,21:17:46,"Rua João de Deus Pereira, 156 - Ponto Final da Linha 440"
440,Santo Antonio,10071334,21:12,2,0,0,0,2024-11-01,-43.31029499,-21.77615061,21:18:06,"Rua Francisco Pereira, 305"
440,Santo Antonio,10071337,21:12,3,0,0,0,2024-11-01,-43.31098461,-21.77478335,21:19:42,"Rua Francisco Pereira, 107"
440,Santo Antonio,10071443,21:12,4,0,0,0,2024-11-01,-43.31118868,-21.77357691,21:20:26,"Rua Pedro Trogo, 735"
440,Santo Antonio,10071335,21:12,5,0,0,0,2024-11-01,-43.31184476,-21.7732876,21:21:06,"Rua Pedro Trogo, 339"
440,Santo Antonio,10074731,21:12,6,0,0,0,2024-11-01,-43.31229138,-21.7720201,21:21:26,"Rua Luiz Fellet, 421"
440,Santo Antonio,10074743,21:12,7,0,0,0,2024-11-01,-43.31396305,-21.77121288,21:22:26,"Rua Luiz Fellet, 211"
440,Santo Antonio,10074737,21:12,8,0,0,0,2024-11-01,-43.31614685,-21.7700367,21:24:06,"Rua Francisco Cerqueira Cruzeiro, 829"
440,Santo Antonio,10074863,21:12,9,0,0,0,2024-11-01,-43.31700134,-21.76953125,21:24:13,"Rua Francisco Cerqueira Cruzeiro, 741"
440,Santo Antonio,10074864,21:12,10,0,0,0,2024-11-01,-43.31908178,-21.76928657,21:24:46,"Rua Francisco Cerqueira Cruzeiro, 501"
440,Santo Antonio,10074852,21:12,11,0,0,0,2024-11-01,-43.32021715,-21.76864458,21:25:06,"Rua Francisco Cerqueira Cruzeiro, 365"
440,Santo Antonio,10074692,21:12,12,1,0,1,2024-11-01,-43.32331085,-21.76924714,21:25:46,"Rua Nossa Senhora de Lourdes, 751"
440,Santo Antonio,10074843,21:12,13,0,0,1,2024-11-01,-43.32437515,-21.76854324,21:26:21,"Rua Nossa Senhora de Lourdes, 641"
440,Santo Antonio,10074840,21:12,14,2,0,3,2024-11-01,-43.32659149,-21.76731491,21:26:46,"Rua Nossa Senhora de Lourdes, 391"
440,Santo Antonio,10074689,21:12,15,2,0,5,2024-11-01,-43.32868493,-21.76582951,21:28:06,"Rua Inácio da Gama, 619"
440,Santo Antonio,10074781,21:12,16,0,0,5,2024-11-01,-43.33065033,-21.76486206,21:28:46,"Avenida Brasil, 475"
440,Santo Antonio,10074782,21:12,17,0,2,3,2024-11-01,-43.33416367,-21.7634943,21:29:26,"Avenida Brasil, 275"
