routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
305,Jardim Esperança,12:10,47,0,0,0,2024-11-02,-43.30091214,-21.76626829,Rua Nicolau Lammoglia
305,Jardim Esperança,12:10,48,0,0,0,2024-11-02,-43.30221999,-21.76819386,Rua Expedicionário Orlindo Ferreira Cristino
305,Jardim Esperança,12:10,49,0,0,0,2024-11-02,-43.30351746,-21.76870176,Rua Expedicionario Orlindo Ferreira Cristino
305,Jardim Esperança,12:10,50,0,0,0,2024-11-02,-43.302845,-21.76786995,"Rua Boanerges Barbosa de Castro, 450"
305,Jardim Esperança,12:10,51,0,0,0,2024-11-02,-43.30070305,-21.76708196,Rua Adairo Martins Rúbio
305,Jardim Esperança,12:10,52,0,0,0,2024-11-02,-43.29682922,-21.76532555,"Avenida Fernando Senra, 750"
305,Jardim Esperança,12:10,53,0,0,0,2024-11-02,-43.29441452,-21.76424408,"Rua Geraldo Dias Passos, 1201"
305,Jardim Esperança,12:10,54,0,0,0,2024-11-02,-43.29427767,-21.76507771,"Rua Geraldo Dias Passos, 1161"
305,Jardim Esperança,12:10,55,0,0,0,2024-11-02,-43.29475784,-21.76621819,"Rua Geraldo Dias Passos, 991"
305,Jardim Esperança,12:10,56,0,0,0,2024-11-02,-43.2959379,-21.76730178,"Rua Geraldo Dias Passos, 731 - Ponto Final do Terras Altas"
305,Jardim Esperança,12:10,57,0,0,0,2024-11-02,-43.29643059,-21.7688908,"Rua Geraldo Dias Passos, 571"
305,Jardim Esperança,12:10,58,0,0,0,2024-11-02,-43.29602384,-21.77231142,"Rua Geraldo Dias Passos, 111"
305,Jardim Esperança,12:10,59,0,0,0,2024-11-02,-43.29527352,-21.772093,"Rua Aristóteles Evaristo do Nascimento, 492"
305,Jardim Esperança,12:10,60,0,0,0,2024-11-02,-43.29490651,-21.77119995,"Rua Aristóteles Evaristo do Nascimento, 578"
305,Jardim Esperança,12:10,61,0,0,0,2024-11-02,-43.29382396,-21.76977584,"Rua Aristóteles Evaristo do Nascimento, 720"
305,Jardim Esperança,12:10,62,0,0,0,2024-11-02,-43.29473878,-21.76906465,"Rua Aristóteles Evaristo do Nascimento, 812"
305,Jardim Esperança,12:10,63,0,0,0,2024-11-02,-43.29388924,-21.76826483,"Rua Alberto Guedes, 400"
305,Jardim Esperança,12:10,64,0,0,0,2024-11-02,-43.29294021,-21.76775417,"Rua Alberto Guedes, 490"
305,Jardim Esperança,12:10,65,0,0,0,2024-11-02,-43.2924091,-21.76707194,"Rua Alberto Guedes, 570"
305,Jardim Esperança,12:10,66,0,0,0,2024-11-02,-43.2918442,-21.76712982,"Rua Alberto Guedes, 640"
305,Jardim Esperança,12:10,67,0,0,0,2024-11-02,-43.2919255,-21.76787576,"Rua Alberto Guedes, 740"
305,Jardim Esperança,12:10,68,0,0,0,2024-11-02,-43.29084891,-21.76816145,"Rua Alberto Guedes, 880"
305,Jardim Esperança,12:10,69,1,0,1,2024-11-02,-43.29050172,-21.76819869,"Rua Sebastião José Roque, 21"
305,Jardim Esperança,12:10,70,0,0,1,2024-11-02,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,21:30,1,0,0,0,2024-11-02,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,21:30,2,0,0,0,2024-11-02,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
305,Jardim Esperança,21:30,3,3,0,3,2024-11-02,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
305,Jardim Esperança,21:30,4,0,1,2,2024-11-02,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
305,Jardim Esperança,21:30,5,2,0,4,2024-11-02,-43.29556274,-21.77628708,BR-267 oeste
305,Jardim Esperança,21:30,6,2,0,6,2024-11-02,-43.29694074,-21.77684317,BR-267 oeste
305,Jardim Esperança,21:30,7,0,0,6,2024-11-02,-43.29791641,-21.77971591,BR-267 oeste
305,Jardim Esperança,21:30,8,3,2,7,2024-11-02,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
305,Jardim Esperança,21:30,9,0,0,7,2024-11-02,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
305,Jardim Esperança,21:30,10,0,0,7,2024-11-02,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
305,Jardim Esperança,21:30,11,0,0,7,2024-11-02,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
305,Jardim Esperança,21:30,12,0,0,7,2024-11-02,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
305,Jardim Esperança,21:30,13,0,0,7,2024-11-02,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
305,Jardim Esperança,21:30,14,0,0,7,2024-11-02,-43.30514145,-21.7893734,BR-267 oeste
305,Jardim Esperança,21:30,15,0,0,7,2024-11-02,-43.31121063,-21.78772926,BR-267 oeste
305,Jardim Esperança,21:30,16,0,0,7,2024-11-02,-43.31265259,-21.79029465,BR-267 oeste
305,Jardim Esperança,21:30,17,0,0,7,2024-11-02,-43.32365036,-21.79171181,BR-267 oeste
305,Jardim Esperança,21:30,18,0,0,7,2024-11-02,-43.32560349,-21.78953171,BR-267 oeste
305,Jardim Esperança,21:30,19,0,0,7,2024-11-02,-43.32250977,-21.78697968,BR-267 oeste
305,Jardim Esperança,21:30,20,0,0,7,2024-11-02,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
305,Jardim Esperança,21:30,21,0,0,7,2024-11-02,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
305,Jardim Esperança,21:30,22,0,2,5,2024-11-02,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
305,Jardim Esperança,21:30,23,0,0,5,2024-11-02,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
305,Jardim Esperança,21:30,24,0,0,5,2024-11-02,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
305,Jardim Esperança,21:30,25,0,0,5,2024-11-02,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
305,Jardim Esperança,21:30,26,0,0,5,2024-11-02,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
305,Jardim Esperança,21:30,27,0,0,5,2024-11-02,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
305,Jardim Esperança,21:30,28,0,0,5,2024-11-02,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
305,Jardim Esperança,21:30,29,0,0,5,2024-11-02,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,21:30,30,3,0,8,2024-11-02,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
305,Jardim Esperança,21:30,31,0,0,8,2024-11-02,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
305,Jardim Esperança,21:30,32,0,0,8,2024-11-02,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
305,Jardim Esperança,21:30,33,0,0,8,2024-11-02,-43.3399859,-21.76240487,"Rua da Bahia, 31"
305,Jardim Esperança,21:30,34,0,4,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
305,Jardim Esperança,21:30,35,0,0,4,2024-11-02,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
305,Jardim Esperança,05:55,1,0,0,0,2024-11-03,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,05:55,2,0,0,0,2024-11-03,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
305,Jardim Esperança,05:55,3,3,0,3,2024-11-03,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
305,Jardim Esperança,05:55,4,1,0,4,2024-11-03,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
305,Jardim Esperança,05:55,5,2,0,6,2024-11-03,-43.29556274,-21.77628708,BR-267 oeste
305,Jardim Esperança,05:55,6,5,0,11,2024-11-03,-43.29694074,-21.77684317,BR-267 oeste
305,Jardim Esperança,05:55,7,0,0,11,2024-11-03,-43.29791641,-21.77971591,BR-267 oeste
305,Jardim Esperança,05:55,8,3,0,14,2024-11-03,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
305,Jardim Esperança,05:55,9,0,0,14,2024-11-03,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
305,Jardim Esperança,05:55,10,0,0,14,2024-11-03,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
305,Jardim Esperança,05:55,11,0,0,14,2024-11-03,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
305,Jardim Esperança,05:55,12,0,0,14,2024-11-03,-43.30260849,-21.79086685,"Avenida Doutor Francisco Álvares de Assis, 409"
305,Jardim Esperança,05:55,13,0,0,14,2024-11-03,-43.30500257,-21.79125071,BR-267 oeste - Trevo LMG-874
305,Jardim Esperança,05:55,14,0,0,14,2024-11-03,-43.30514145,-21.7893734,BR-267 oeste
305,Jardim Esperança,05:55,15,0,0,14,2024-11-03,-43.31121063,-21.78772926,BR-267 oeste
305,Jardim Esperança,05:55,16,0,0,14,2024-11-03,-43.31265259,-21.79029465,BR-267 oeste
305,Jardim Esperança,05:55,17,0,0,14,2024-11-03,-43.32365036,-21.79171181,BR-267 oeste
305,Jardim Esperança,05:55,18,1,0,15,2024-11-03,-43.32560349,-21.78953171,BR-267 oeste
305,Jardim Esperança,05:55,19,0,0,15,2024-11-03,-43.32250977,-21.78697968,BR-267 oeste
305,Jardim Esperança,05:55,20,0,0,15,2024-11-03,-43.32152546,-21.78096666,"Avenida Francisco Valadares, 3050"
305,Jardim Esperança,05:55,21,0,0,15,2024-11-03,-43.32316589,-21.77812386,"Avenida Francisco Valadares, 2785"
305,Jardim Esperança,05:55,22,1,1,15,2024-11-03,-43.32615662,-21.77806854,"Avenida Francisco Valadares, 2235"
305,Jardim Esperança,05:55,23,1,1,15,2024-11-03,-43.32843781,-21.77757072,"Avenida Francisco Valadares, 1931"
305,Jardim Esperança,05:55,24,0,0,15,2024-11-03,-43.32972521,-21.77729961,"Avenida Francisco Valadares, 1811"
305,Jardim Esperança,05:55,25,4,0,19,2024-11-03,-43.33044052,-21.77557945,"Avenida Francisco Valadares, 1301"
305,Jardim Esperança,05:55,26,0,1,18,2024-11-03,-43.33037904,-21.77187245,"Avenida Francisco Valadares, 1001"
305,Jardim Esperança,05:55,27,0,0,18,2024-11-03,-43.33056406,-21.77010134,"Avenida Francisco Valadare, 701 - Ponte"
305,Jardim Esperança,05:55,28,1,0,19,2024-11-03,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
305,Jardim Esperança,05:55,29,0,0,19,2024-11-03,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,05:55,30,0,0,19,2024-11-03,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
305,Jardim Esperança,05:55,31,0,0,19,2024-11-03,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
305,Jardim Esperança,05:55,32,0,0,19,2024-11-03,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
305,Jardim Esperança,05:55,33,0,4,15,2024-11-03,-43.3399859,-21.76240487,"Rua da Bahia, 31"
305,Jardim Esperança,05:55,34,2,15,2,2024-11-03,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
305,Jardim Esperança,05:55,35,0,0,2,2024-11-03,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
305,Jardim Esperança,16:25,1,0,0,0,2024-11-03,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
305,Jardim Esperança,16:25,2,2,0,2,2024-11-03,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
305,Jardim Esperança,16:25,3,1,0,3,2024-11-03,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
305,Jardim Esperança,16:25,4,0,0,3,2024-11-03,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
305,Jardim Esperança,16:25,5,2,0,5,2024-11-03,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
305,Jardim Esperança,16:25,6,0,0,5,2024-11-03,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
305,Jardim Esperança,16:25,7,0,0,5,2024-11-03,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
305,Jardim Esperança,16:25,8,0,0,5,2024-11-03,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,16:25,9,0,0,5,2024-11-03,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
305,Jardim Esperança,16:25,10,0,0,5,2024-11-03,-43.32999873,-21.77253182,"Avenida Francisco Valadares, 1030"
305,Jardim Esperança,16:25,11,0,2,3,2024-11-03,-43.33085817,-21.77588355,"Avenida Francisco Valadares, 1300"
305,Jardim Esperança,16:25,12,0,1,2,2024-11-03,-43.33010864,-21.77744102,"Avenida Francisco Valadares, 1808"
305,Jardim Esperança,16:25,13,1,0,3,2024-11-03,-43.32868576,-21.77772522,"Avenida Francisco Valadares, 1930"
305,Jardim Esperança,16:25,14,0,0,3,2024-11-03,-43.32743269,-21.77802965,"Avenida Francisco Valadares, 2104"
305,Jardim Esperança,16:25,15,0,0,3,2024-11-03,-43.32593078,-21.77835321,"Avenida Francisco Valadares, 2250"
305,Jardim Esperança,16:25,16,0,1,2,2024-11-03,-43.32353997,-21.77823881,"Avenida Francisco Valadares, 2780"
305,Jardim Esperança,16:25,17,0,1,1,2024-11-03,-43.3218525,-21.77908332,"Avenida Francisco Valadares, 2750"
305,Jardim Esperança,16:25,18,0,0,1,2024-11-03,-43.32276917,-21.78188101,"Avenida Francisco Valadares, 2298"
305,Jardim Esperança,16:25,19,0,0,1,2024-11-03,-43.32326889,-21.78620529,BR-267 leste
305,Jardim Esperança,16:25,20,0,0,1,2024-11-03,-43.32539749,-21.78920407,BR-267 leste
305,Jardim Esperança,16:25,21,0,0,1,2024-11-03,-43.32639527,-21.79032614,BR-267 leste
305,Jardim Esperança,16:25,22,0,0,1,2024-11-03,-43.32384872,-21.79202461,BR-267 leste
305,Jardim Esperança,16:25,23,0,0,1,2024-11-03,-43.31261063,-21.7904129,BR-267 leste
305,Jardim Esperança,16:25,24,0,0,1,2024-11-03,-43.31064224,-21.78759384,BR-267 leste
305,Jardim Esperança,16:25,25,0,0,1,2024-11-03,-43.30461502,-21.79177666,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
305,Jardim Esperança,16:25,26,0,0,1,2024-11-03,-43.30262375,-21.79107475,"Avenida Doutor Francisco Álvares de Assis, 356"
305,Jardim Esperança,16:25,27,0,0,1,2024-11-03,-43.30102158,-21.78951454,"Avenida Doutor Francisco Álvares de Assis, 568"
305,Jardim Esperança,16:25,28,0,0,1,2024-11-03,-43.30017853,-21.78671074,"Avenida Doutor Francisco Álvares de Assis, 1000"
305,Jardim Esperança,16:25,29,0,0,1,2024-11-03,-43.30088043,-21.78504753,"Avenida Doutor Francisco Álvares de Assis, 1200"
305,Jardim Esperança,16:25,30,2,1,2,2024-11-03,-43.29901319,-21.78227645,"Avenida Doutor Francisco Álvares de Assis, 1760"
305,Jardim Esperança,16:25,31,0,0,2,2024-11-03,-43.29748905,-21.77933498,BR-267 leste
305,Jardim Esperança,16:25,32,0,1,1,2024-11-03,-43.29688393,-21.77701635,BR-267 leste
305,Jardim Esperança,16:25,33,0,0,1,2024-11-03,-43.29559946,-21.77646033,BR-267 leste
305,Jardim Esperança,16:25,34,0,0,1,2024-11-03,-43.29485321,-21.77668953,Via de Ligação
305,Jardim Esperança,16:25,35,0,0,1,2024-11-03,-43.29324722,-21.77572071,"Rua José Francisco da Mota, 140"
305,Jardim Esperança,16:25,36,0,0,1,2024-11-03,-43.2929765,-21.77455944,"Rua José Francisco da Mota, 220"
305,Jardim Esperança,16:25,37,0,1,0,2024-11-03,-43.29234036,-21.77268024,"Rua João Pires de Almeida, 267"
305,Jardim Esperança,16:25,38,0,0,0,2024-11-03,-43.29347873,-21.77245908,"Rua Henrique Pimenta Brasiel, 10"
305,Jardim Esperança,16:25,39,0,0,0,2024-11-03,-43.29349981,-21.77141084,"Rua Henrique Pimenta Brasiel, 102"
305,Jardim Esperança,16:25,40,0,0,0,2024-11-03,-43.29315519,-21.77078386,"Rua Henrique Pimenta Brasiel, 172"
305,Jardim Esperança,16:25,41,0,0,0,2024-11-03,-43.29401677,-21.77084027,"Rua Padre João Micheletto, 130"
305,Jardim Esperança,16:25,42,1,0,1,2024-11-03,-43.29467939,-21.77216725,"Rua Padre João Micheletto, 260"
305,Jardim Esperança,16:25,43,0,1,0,2024-11-03,-43.29527963,-21.77316335,"Rua Padre João Micheletto, 400"
305,Jardim Esperança,16:25,44,0,0,0,2024-11-03,-43.29783428,-21.77073144,"Avenida Fernando Senra, 50"
305,Jardim Esperança,16:25,45,0,0,0,2024-11-03,-43.29894948,-21.76847057,"Avenida Fernando Senra, 290"
305,Jardim Esperança,16:25,46,0,0,0,2024-11-03,-43.29825735,-21.76605936,"Avenida Fernando Senra, 600"
305,Jardim Esperança,16:25,47,0,0,0,2024-11-03,-43.30091214,-21.76626829,Rua Nicolau Lammoglia
305,Jardim Esperança,16:25,48,0,0,0,2024-11-03,-43.30221999,-21.76819386,Rua Expedicionário Orlindo Ferreira Cristino
305,Jardim Esperança,16:25,49,0,0,0,2024-11-03,-43.30351746,-21.76870176,Rua Expedicionario Orlindo Ferreira Cristino
305,Jardim Esperança,16:25,50,0,0,0,2024-11-03,-43.302845,-21.76786995,"Rua Boanerges Barbosa de Castro, 450"
305,Jardim Esperança,16:25,51,0,0,0,2024-11-03,-43.30070305,-21.76708196,Rua Adairo Martins Rúbio
305,Jardim Esperança,16:25,52,0,0,0,2024-11-03,-43.29682922,-21.76532555,"Avenida Fernando Senra, 750"
305,Jardim Esperança,16:25,53,0,0,0,2024-11-03,-43.29441452,-21.76424408,"Rua Geraldo Dias Passos, 1201"
305,Jardim Esperança,16:25,54,0,0,0,2024-11-03,-43.29427767,-21.76507771,"Rua Geraldo Dias Passos, 1161"
305,Jardim Esperança,16:25,55,0,0,0,2024-11-03,-43.29475784,-21.76621819,"Rua Geraldo Dias Passos, 991"
305,Jardim Esperança,16:25,56,0,0,0,2024-11-03,-43.2959379,-21.76730178,"Rua Geraldo Dias Passos, 731 - Ponto Final do Terras Altas"
305,Jardim Esperança,16:25,57,0,0,0,2024-11-03,-43.29643059,-21.7688908,"Rua Geraldo Dias Passos, 571"
305,Jardim Esperança,16:25,58,0,0,0,2024-11-03,-43.29602384,-21.77231142,"Rua Geraldo Dias Passos, 111"
305,Jardim Esperança,16:25,59,0,0,0,2024-11-03,-43.29527352,-21.772093,"Rua Aristóteles Evaristo do Nascimento, 492"
305,Jardim Esperança,16:25,60,0,0,0,2024-11-03,-43.29490651,-21.77119995,"Rua Aristóteles Evaristo do Nascimento, 578"
305,Jardim Esperança,16:25,61,0,0,0,2024-11-03,-43.29382396,-21.76977584,"Rua Aristóteles Evaristo do Nascimento, 720"
305,Jardim Esperança,16:25,62,0,0,0,2024-11-03,-43.29473878,-21.76906465,"Rua Aristóteles Evaristo do Nascimento, 812"
305,Jardim Esperança,16:25,63,0,0,0,2024-11-03,-43.29388924,-21.76826483,"Rua Alberto Guedes, 400"
305,Jardim Esperança,16:25,64,0,0,0,2024-11-03,-43.29294021,-21.76775417,"Rua Alberto Guedes, 490"
305,Jardim Esperança,16:25,65,0,0,0,2024-11-03,-43.2924091,-21.76707194,"Rua Alberto Guedes, 570"
305,Jardim Esperança,16:25,66,2,0,2,2024-11-03,-43.2918442,-21.76712982,"Rua Alberto Guedes, 640"
305,Jardim Esperança,16:25,67,0,0,2,2024-11-03,-43.2919255,-21.76787576,"Rua Alberto Guedes, 740"
305,Jardim Esperança,16:25,68,0,0,2,2024-11-03,-43.29084891,-21.76816145,"Rua Alberto Guedes, 880"
305,Jardim Esperança,16:25,69,0,0,2,2024-11-03,-43.29050172,-21.76819869,"Rua Sebastião José Roque, 21"
305,Jardim Esperança,16:25,70,0,0,2,2024-11-03,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,21:30,1,0,0,0,2024-11-03,-43.29119492,-21.76948547,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,21:30,2,0,0,0,2024-11-03,-43.29273764,-21.77143386,"Rua Padre Acácio Duarte, 117"
305,Jardim Esperança,21:30,3,2,0,2,2024-11-03,-43.29337607,-21.77280487,"Rua Padre Acácio Duarte, 31"
305,Jardim Esperança,21:30,4,0,0,2,2024-11-03,-43.29383147,-21.77449441,BR-267 oeste - Trevo do Retiro
305,Jardim Esperança,21:30,5,0,0,2,2024-11-03,-43.29556274,-21.77628708,BR-267 oeste
305,Jardim Esperança,21:30,6,1,0,3,2024-11-03,-43.29694074,-21.77684317,BR-267 oeste
305,Jardim Esperança,21:30,7,0,0,3,2024-11-03,-43.29791641,-21.77971591,BR-267 oeste
305,Jardim Esperança,21:30,8,5,2,6,2024-11-03,-43.29914474,-21.78211594,"Avenida Doutor Francisco Álvares de Assis, 1677"
305,Jardim Esperança,21:30,9,0,0,6,2024-11-03,-43.30096054,-21.78477564,"Avenida Doutor Francisco Álvares de Assis, 515"
305,Jardim Esperança,21:30,10,0,0,6,2024-11-03,-43.29965973,-21.78769493,"Avenida Doutor Francisco Álvares de Assis, 161"
305,Jardim Esperança,21:30,11,0,0,6,2024-11-03,-43.30098724,-21.78921509,"Avenida Doutor Francisco Álvares de Assis, 33"
