routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
305,Jardim Esperança,10069549,05:15:00,26,0,0,18,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
305,Jardim Esperança,10074278,05:15:00,15,0,0,19,2025-01-02T00:00:00.000Z,-43.311210630000,-21.787729260000,BR-267 oeste
305,Jardim Esperança,10074183,05:15:00,30,0,0,16,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
305,Jardim Esperança,10074272,05:15:00,13,0,0,19,2025-01-02T00:00:00.000Z,-43.305002570000,-21.791250710000,BR-267 oeste - Trevo LMG-874
305,Jardim Esperança,10071414,05:15:00,10,0,0,20,2025-01-02T00:00:00.000Z,-43.299659730000,-21.787694930000,"Avenida Doutor Francisco Álvares de Assis, 161"
305,Jardim Esperança,10069813,05:15:00,6,0,0,20,2025-01-02T00:00:00.000Z,-43.296940740000,-21.776843170000,BR-267 oeste
305,Jardim Esperança,10074200,05:15:00,32,0,1,15,2025-01-02T00:00:00.000Z,-43.338568100000,-21.764444350000,"Rua Pinto de Moura, 87"
305,Jardim Esperança,10069547,05:15:00,27,0,1,17,2025-01-02T00:00:00.000Z,-43.330564060000,-21.770101340000,"Avenida Francisco Valadare, 701 - Ponte"
305,Jardim Esperança,10074190,05:15:00,28,0,1,16,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
305,Jardim Esperança,10074279,05:15:00,14,0,0,19,2025-01-02T00:00:00.000Z,-43.305141450000,-21.789373400000,BR-267 oeste
305,Jardim Esperança,10074197,05:15:00,33,0,1,14,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
305,Jardim Esperança,10069820,05:15:00,8,0,0,20,2025-01-02T00:00:00.000Z,-43.299144740000,-21.782115940000,"Avenida Doutor Francisco Álvares de Assis, 1677"
305,Jardim Esperança,10074187,05:15:00,29,0,0,16,2025-01-02T00:00:00.000Z,-43.335178220000,-21.769430990000,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,10074246,05:15:00,16,0,0,19,2025-01-02T00:00:00.000Z,-43.312652590000,-21.790294650000,BR-267 oeste
305,Jardim Esperança,10069816,05:55:00,9,0,1,12,2025-01-02T00:00:00.000Z,-43.300960540000,-21.784775640000,"Avenida Doutor Francisco Álvares de Assis, 515"
305,Jardim Esperança,10074257,05:55:00,24,2,0,11,2025-01-02T00:00:00.000Z,-43.329725210000,-21.777299610000,"Avenida Francisco Valadares, 1811"
305,Jardim Esperança,10074911,05:55:00,3,8,0,8,2025-01-02T00:00:00.000Z,-43.293376070000,-21.772804870000,"Rua Padre Acácio Duarte, 31"
305,Jardim Esperança,10074263,05:55:00,21,0,0,9,2025-01-02T00:00:00.000Z,-43.323165890000,-21.778123860000,"Avenida Francisco Valadares, 2785"
305,Jardim Esperança,10074183,05:55:00,30,0,0,6,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
305,Jardim Esperança,10069803,05:55:00,5,2,0,11,2025-01-02T00:00:00.000Z,-43.295562740000,-21.776287080000,BR-267 oeste
305,Jardim Esperança,10074279,05:55:00,14,0,0,12,2025-01-02T00:00:00.000Z,-43.305141450000,-21.789373400000,BR-267 oeste
305,Jardim Esperança,10069813,05:55:00,6,1,0,12,2025-01-02T00:00:00.000Z,-43.296940740000,-21.776843170000,BR-267 oeste
305,Jardim Esperança,10069823,05:55:00,7,0,0,12,2025-01-02T00:00:00.000Z,-43.297916410000,-21.779715910000,BR-267 oeste
305,Jardim Esperança,10074076,05:55:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.291194920000,-21.769485470000,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,10074197,05:55:00,33,1,0,7,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
305,Jardim Esperança,10074913,05:55:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.292737640000,-21.771433860000,"Rua Padre Acácio Duarte, 117"
305,Jardim Esperança,10070896,05:55:00,35,0,2,1,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
305,Jardim Esperança,10069820,05:55:00,8,2,1,13,2025-01-02T00:00:00.000Z,-43.299144740000,-21.782115940000,"Avenida Doutor Francisco Álvares de Assis, 1677"
305,Jardim Esperança,10074246,05:55:00,16,0,3,9,2025-01-02T00:00:00.000Z,-43.312652590000,-21.790294650000,BR-267 oeste
305,Jardim Esperança,10070903,05:55:00,34,0,4,3,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
305,Jardim Esperança,10074278,05:55:00,15,0,0,12,2025-01-02T00:00:00.000Z,-43.311210630000,-21.787729260000,BR-267 oeste
305,Jardim Esperança,10071406,05:55:00,12,0,0,12,2025-01-02T00:00:00.000Z,-43.302608490000,-21.790866850000,"Avenida Doutor Francisco Álvares de Assis, 409"
305,Jardim Esperança,10069547,05:55:00,27,1,3,9,2025-01-02T00:00:00.000Z,-43.330564060000,-21.770101340000,"Avenida Francisco Valadare, 701 - Ponte"
305,Jardim Esperança,10074261,05:55:00,22,0,0,9,2025-01-02T00:00:00.000Z,-43.326156620000,-21.778068540000,"Avenida Francisco Valadares, 2235"
305,Jardim Esperança,10071410,05:55:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.300987240000,-21.789215090000,"Avenida Doutor Francisco Álvares de Assis, 33"
305,Jardim Esperança,10074255,05:55:00,17,0,0,9,2025-01-02T00:00:00.000Z,-43.323650360000,-21.791711810000,BR-267 oeste
305,Jardim Esperança,10069549,05:55:00,26,0,0,11,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
305,Jardim Esperança,10074200,05:55:00,32,0,0,6,2025-01-02T00:00:00.000Z,-43.338568100000,-21.764444350000,"Rua Pinto de Moura, 87"
305,Jardim Esperança,10074249,05:55:00,20,0,0,9,2025-01-02T00:00:00.000Z,-43.321525460000,-21.780966660000,"Avenida Francisco Valadares, 3050"
305,Jardim Esperança,10071414,05:55:00,10,0,0,12,2025-01-02T00:00:00.000Z,-43.299659730000,-21.787694930000,"Avenida Doutor Francisco Álvares de Assis, 161"
305,Jardim Esperança,10074965,05:55:00,4,1,0,9,2025-01-02T00:00:00.000Z,-43.293831470000,-21.774494410000,BR-267 oeste - Trevo do Retiro
305,Jardim Esperança,10074272,05:55:00,13,0,0,12,2025-01-02T00:00:00.000Z,-43.305002570000,-21.791250710000,BR-267 oeste - Trevo LMG-874
305,Jardim Esperança,10074259,05:55:00,23,0,0,9,2025-01-02T00:00:00.000Z,-43.328437810000,-21.777570720000,"Avenida Francisco Valadares, 1931"
305,Jardim Esperança,10074253,05:55:00,18,0,0,9,2025-01-02T00:00:00.000Z,-43.325603490000,-21.789531710000,BR-267 oeste
305,Jardim Esperança,10074265,05:55:00,25,0,0,11,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
305,Jardim Esperança,10074251,05:55:00,19,0,0,9,2025-01-02T00:00:00.000Z,-43.322509770000,-21.786979680000,BR-267 oeste
305,Jardim Esperança,10074190,05:55:00,28,0,3,6,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
305,Jardim Esperança,10074187,05:55:00,29,0,0,6,2025-01-02T00:00:00.000Z,-43.335178220000,-21.769430990000,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,10074203,05:55:00,31,0,0,6,2025-01-02T00:00:00.000Z,-43.336701300000,-21.765830680000,"Praça Pantaleone Arcuri Neto, 187"
305,Jardim Esperança,10264943,06:30:00,54,0,0,0,2025-01-02T00:00:00.000Z,-43.294076870000,-21.769682520000,"Rua Aristóteles Evaristo do Nascimento, 731"
305,Jardim Esperança,10072499,06:30:00,33,0,0,8,2025-01-02T00:00:00.000Z,-43.295599460000,-21.776460330000,BR-267 leste
305,Jardim Esperança,10072390,06:30:00,26,0,2,9,2025-01-02T00:00:00.000Z,-43.302623750000,-21.791074750000,"Avenida Doutor Francisco Álvares de Assis, 356"
305,Jardim Esperança,10264942,06:30:00,55,0,0,0,2025-01-02T00:00:00.000Z,-43.295051550000,-21.771254070000,"Rua Aristóteles Evaristo do Nascimento, 561"
305,Jardim Esperança,10074131,06:30:00,60,0,0,0,2025-01-02T00:00:00.000Z,-43.292991640000,-21.769874570000,"Rua Alberto Guedes, 110"
305,Jardim Esperança,10074907,06:30:00,58,0,0,0,2025-01-02T00:00:00.000Z,-43.294636250000,-21.772401180000,"Rua Padre João Micheletto, 275"
305,Jardim Esperança,10074258,06:30:00,66,0,0,2,2025-01-02T00:00:00.000Z,-43.291925500000,-21.767875760000,"Rua Alberto Guedes, 740"
305,Jardim Esperança,10072385,06:30:00,19,0,0,11,2025-01-02T00:00:00.000Z,-43.323268890000,-21.786205290000,BR-267 leste
305,Jardim Esperança,10074273,06:30:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.294016770000,-21.770840270000,"Rua Padre João Micheletto, 130"
305,Jardim Esperança,10072324,06:30:00,53,0,0,0,2025-01-02T00:00:00.000Z,-43.294826330000,-21.768940310000,"Rua Aristóteles Evaristo do Nascimento, 825"
305,Jardim Esperança,10072361,06:30:00,15,0,0,11,2025-01-02T00:00:00.000Z,-43.325930780000,-21.778353210000,"Avenida Francisco Valadares, 2250"
305,Jardim Esperança,10074250,06:30:00,62,0,0,0,2025-01-02T00:00:00.000Z,-43.293889240000,-21.768264830000,"Rua Alberto Guedes, 400"
305,Jardim Esperança,10072477,06:30:00,68,0,0,3,2025-01-02T00:00:00.000Z,-43.290501720000,-21.768198690000,"Rua Sebastião José Roque, 21"
305,Jardim Esperança,10264948,06:30:00,52,0,0,0,2025-01-02T00:00:00.000Z,-43.294509000000,-21.768015370000,"Rua Aristóteles Evaristo do Nascimento, 861"
305,Jardim Esperança,10072318,06:30:00,6,0,0,10,2025-01-02T00:00:00.000Z,-43.337151980000,-21.769517690000,"Rua Osório de Almeida, 22"
305,Jardim Esperança,10072355,06:30:00,16,0,0,11,2025-01-02T00:00:00.000Z,-43.323539970000,-21.778238810000,"Avenida Francisco Valadares, 2780"
305,Jardim Esperança,10074193,06:30:00,61,0,0,0,2025-01-02T00:00:00.000Z,-43.293951510000,-21.769228190000,"Rua Alberto Guedes, 210"
305,Jardim Esperança,10072496,06:30:00,39,0,3,0,2025-01-02T00:00:00.000Z,-43.293499810000,-21.771410840000,"Rua Henrique Pimenta Brasiel, 102"
305,Jardim Esperança,10074076,06:30:00,69,0,0,3,2025-01-02T00:00:00.000Z,-43.291194920000,-21.769485470000,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,10072374,06:30:00,18,0,0,11,2025-01-02T00:00:00.000Z,-43.322769170000,-21.781881010000,"Avenida Francisco Valadares, 2298"
305,Jardim Esperança,10074262,06:30:00,64,0,0,0,2025-01-02T00:00:00.000Z,-43.292409100000,-21.767071940000,"Rua Alberto Guedes, 570"
305,Jardim Esperança,10072381,06:30:00,20,0,0,11,2025-01-02T00:00:00.000Z,-43.325397490000,-21.789204070000,BR-267 leste
305,Jardim Esperança,10072486,06:30:00,5,0,0,10,2025-01-02T00:00:00.000Z,-43.337553650000,-21.765954950000,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
305,Jardim Esperança,10072325,06:30:00,8,0,0,10,2025-01-02T00:00:00.000Z,-43.335242880000,-21.769550760000,"Avenida Francisco Valadares, 210"
305,Jardim Esperança,10072411,06:30:00,27,0,0,9,2025-01-02T00:00:00.000Z,-43.301021580000,-21.789514540000,"Avenida Doutor Francisco Álvares de Assis, 568"
305,Jardim Esperança,10074252,06:30:00,47,0,0,0,2025-01-02T00:00:00.000Z,-43.294738780000,-21.769064650000,"Rua Aristóteles Evaristo do Nascimento, 812"
305,Jardim Esperança,10072379,06:30:00,21,0,0,11,2025-01-02T00:00:00.000Z,-43.326395270000,-21.790326140000,BR-267 leste
305,Jardim Esperança,10074264,06:30:00,63,0,0,0,2025-01-02T00:00:00.000Z,-43.292940210000,-21.767754170000,"Rua Alberto Guedes, 490"
305,Jardim Esperança,10264947,06:30:00,51,0,0,0,2025-01-02T00:00:00.000Z,-43.293363390000,-21.767300890000,"Rua Aristóteles Evaristo do Nascimento, 1081"
305,Jardim Esperança,10072333,06:30:00,23,0,0,11,2025-01-02T00:00:00.000Z,-43.312610630000,-21.790412900000,BR-267 leste
305,Jardim Esperança,10072027,06:30:00,3,0,0,9,2025-01-02T00:00:00.000Z,-43.342048650000,-21.762729640000,"Rua Espírito Santo, 393"
305,Jardim Esperança,10074129,06:30:00,50,0,0,0,2025-01-02T00:00:00.000Z,-43.292861940000,-21.766452790000,"Rua Aristóteles Evaristo do Nascimento, 1180"
305,Jardim Esperança,10074271,06:30:00,35,0,0,8,2025-01-02T00:00:00.000Z,-43.293247220000,-21.775720710000,"Rua José Francisco da Mota, 140"
305,Jardim Esperança,10072323,06:30:00,7,0,0,10,2025-01-02T00:00:00.000Z,-43.336289270000,-21.769634750000,"Avenida Francisco Valadares, 70"
305,Jardim Esperança,10072512,06:30:00,34,0,0,8,2025-01-02T00:00:00.000Z,-43.294853210000,-21.776689530000,Via de Ligação
305,Jardim Esperança,10072491,06:30:00,4,1,0,10,2025-01-02T00:00:00.000Z,-43.340228200000,-21.763826060000,"Rua Osório de Almeida, 184"
305,Jardim Esperança,10072393,06:30:00,25,0,0,11,2025-01-02T00:00:00.000Z,-43.304615020000,-21.791776660000,"Avenida Doutor Francisco Álvares de Assis, 168 - Trevo LMG-874"
305,Jardim Esperança,10072404,06:30:00,29,0,1,8,2025-01-02T00:00:00.000Z,-43.300880430000,-21.785047530000,"Avenida Doutor Francisco Álvares de Assis, 1200"
305,Jardim Esperança,10072427,06:30:00,37,0,2,5,2025-01-02T00:00:00.000Z,-43.292340360000,-21.772680240000,"Rua João Pires de Almeida, 267"
305,Jardim Esperança,10070648,06:30:00,36,0,1,7,2025-01-02T00:00:00.000Z,-43.292976500000,-21.774559440000,"Rua José Francisco da Mota, 220"
305,Jardim Esperança,10072431,06:30:00,31,0,0,8,2025-01-02T00:00:00.000Z,-43.297489050000,-21.779334980000,BR-267 leste
305,Jardim Esperança,10074116,06:30:00,49,0,0,0,2025-01-02T00:00:00.000Z,-43.293305480000,-21.767345310000,"Rua Aristóteles Evaristo do Nascimento, 1080"
305,Jardim Esperança,10074254,06:30:00,46,0,1,0,2025-01-02T00:00:00.000Z,-43.293823960000,-21.769775840000,"Rua Aristóteles Evaristo do Nascimento, 720"
305,Jardim Esperança,10074247,06:30:00,44,0,1,0,2025-01-02T00:00:00.000Z,-43.295273520000,-21.772093000000,"Rua Aristóteles Evaristo do Nascimento, 492"
305,Jardim Esperança,10074905,06:30:00,59,0,0,0,2025-01-02T00:00:00.000Z,-43.293803630000,-21.770733890000,"Rua Padre João Micheletto, 121"
305,Jardim Esperança,10072378,06:30:00,17,0,0,11,2025-01-02T00:00:00.000Z,-43.321852500000,-21.779083320000,"Avenida Francisco Valadares, 2750"
305,Jardim Esperança,10072502,06:30:00,38,0,2,3,2025-01-02T00:00:00.000Z,-43.293478730000,-21.772459080000,"Rua Henrique Pimenta Brasiel, 10"
305,Jardim Esperança,10072307,06:30:00,14,2,0,11,2025-01-02T00:00:00.000Z,-43.327432690000,-21.778029650000,"Avenida Francisco Valadares, 2104"
305,Jardim Esperança,10072515,06:30:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.293155190000,-21.770783860000,"Rua Henrique Pimenta Brasiel, 172"
305,Jardim Esperança,10074280,06:30:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.294679390000,-21.772167250000,"Rua Padre João Micheletto, 260"
305,Jardim Esperança,10072433,06:30:00,30,0,0,8,2025-01-02T00:00:00.000Z,-43.299013190000,-21.782276450000,"Avenida Doutor Francisco Álvares de Assis, 1760"
305,Jardim Esperança,10072299,06:30:00,10,0,1,10,2025-01-02T00:00:00.000Z,-43.329998730000,-21.772531820000,"Avenida Francisco Valadares, 1030"
305,Jardim Esperança,10072336,06:30:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.323848720000,-21.792024610000,BR-267 leste
305,Jardim Esperança,10072330,06:30:00,9,1,0,11,2025-01-02T00:00:00.000Z,-43.332779220000,-21.769490570000,"Avenida Francisco Valadares, 470"
305,Jardim Esperança,10072505,06:30:00,32,0,0,8,2025-01-02T00:00:00.000Z,-43.296883930000,-21.777016350000,BR-267 leste
305,Jardim Esperança,10072304,06:30:00,12,0,0,9,2025-01-02T00:00:00.000Z,-43.330108640000,-21.777441020000,"Avenida Francisco Valadares, 1808"
305,Jardim Esperança,10070896,06:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
305,Jardim Esperança,10264946,06:30:00,57,0,0,0,2025-01-02T00:00:00.000Z,-43.295254660000,-21.773298650000,"Rua Padre João Micheletto, 395"
305,Jardim Esperança,10074136,06:30:00,67,1,0,3,2025-01-02T00:00:00.000Z,-43.290848910000,-21.768161450000,"Rua Alberto Guedes, 880"
305,Jardim Esperança,10071112,06:30:00,2,9,0,9,2025-01-02T00:00:00.000Z,-43.345809940000,-21.760824200000,"Avenida Getúlio Vargas, 367"
305,Jardim Esperança,10074826,06:30:00,24,0,0,11,2025-01-02T00:00:00.000Z,-43.310642240000,-21.787593840000,BR-267 leste
305,Jardim Esperança,10074256,06:30:00,45,1,0,1,2025-01-02T00:00:00.000Z,-43.294906510000,-21.771199950000,"Rua Aristóteles Evaristo do Nascimento, 578"
305,Jardim Esperança,10074119,06:30:00,48,0,0,0,2025-01-02T00:00:00.000Z,-43.294401500000,-21.768034610000,"Rua Aristóteles Evaristo do Nascimento, 950"
305,Jardim Esperança,10072294,06:30:00,11,0,1,9,2025-01-02T00:00:00.000Z,-43.330858170000,-21.775883550000,"Avenida Francisco Valadares, 1300"
305,Jardim Esperança,10074248,06:30:00,43,1,0,1,2025-01-02T00:00:00.000Z,-43.295279630000,-21.773163350000,"Rua Padre João Micheletto, 400"
305,Jardim Esperança,10072487,06:30:00,65,2,0,2,2025-01-02T00:00:00.000Z,-43.291844200000,-21.767129820000,"Rua Alberto Guedes, 640"
305,Jardim Esperança,10072408,06:30:00,28,0,0,9,2025-01-02T00:00:00.000Z,-43.300178530000,-21.786710740000,"Avenida Doutor Francisco Álvares de Assis, 1000"
305,Jardim Esperança,10074909,06:30:00,56,0,0,0,2025-01-02T00:00:00.000Z,-43.295380960000,-21.772085790000,"Rua Aristóteles Evaristo do Nascimento, 495"
305,Jardim Esperança,10072311,06:30:00,13,0,0,9,2025-01-02T00:00:00.000Z,-43.328685760000,-21.777725220000,"Avenida Francisco Valadares, 1930"
305,Jardim Esperança,10074259,07:25:00,23,5,0,20,2025-01-02T00:00:00.000Z,-43.328437810000,-21.777570720000,"Avenida Francisco Valadares, 1931"
305,Jardim Esperança,10074076,07:25:00,1,11,0,11,2025-01-02T00:00:00.000Z,-43.291194920000,-21.769485470000,"Rua Padre Acácio Duarte, 301 - Ponto Final do Jardim Esperança"
305,Jardim Esperança,10074200,07:25:00,32,0,1,25,2025-01-02T00:00:00.000Z,-43.338568100000,-21.764444350000,"Rua Pinto de Moura, 87"
305,Jardim Esperança,10074257,07:25:00,24,0,0,20,2025-01-02T00:00:00.000Z,-43.329725210000,-21.777299610000,"Avenida Francisco Valadares, 1811"
305,Jardim Esperança,10074272,07:25:00,13,0,0,17,2025-01-02T00:00:00.000Z,-43.305002570000,-21.791250710000,BR-267 oeste - Trevo LMG-874
305,Jardim Esperança,10069816,07:25:00,9,0,1,17,2025-01-02T00:00:00.000Z,-43.300960540000,-21.784775640000,"Avenida Doutor Francisco Álvares de Assis, 515"
305,Jardim Esperança,10074278,07:25:00,15,0,0,17,2025-01-02T00:00:00.000Z,-43.311210630000,-21.787729260000,BR-267 oeste
305,Jardim Esperança,10071406,07:25:00,12,0,0,17,2025-01-02T00:00:00.000Z,-43.302608490000,-21.790866850000,"Avenida Doutor Francisco Álvares de Assis, 409"
305,Jardim Esperança,10074203,07:25:00,31,0,1,26,2025-01-02T00:00:00.000Z,-43.336701300000,-21.765830680000,"Praça Pantaleone Arcuri Neto, 187"
305,Jardim Esperança,10074965,07:25:00,4,1,0,14,2025-01-02T00:00:00.000Z,-43.293831470000,-21.774494410000,BR-267 oeste - Trevo do Retiro
305,Jardim Esperança,10074183,07:25:00,30,0,1,27,2025-01-02T00:00:00.000Z,-43.337223550000,-21.769080500000,"Rua Osório de Almeida, 969"
305,Jardim Esperança,10069820,07:25:00,8,3,0,18,2025-01-02T00:00:00.000Z,-43.299144740000,-21.782115940000,"Avenida Doutor Francisco Álvares de Assis, 1677"
305,Jardim Esperança,10069549,07:25:00,26,0,0,26,2025-01-02T00:00:00.000Z,-43.330379040000,-21.771872450000,"Avenida Francisco Valadares, 1001"
305,Jardim Esperança,10074261,07:25:00,22,3,2,15,2025-01-02T00:00:00.000Z,-43.326156620000,-21.778068540000,"Avenida Francisco Valadares, 2235"
305,Jardim Esperança,10074253,07:25:00,18,0,0,14,2025-01-02T00:00:00.000Z,-43.325603490000,-21.789531710000,BR-267 oeste
305,Jardim Esperança,10074279,07:25:00,14,0,0,17,2025-01-02T00:00:00.000Z,-43.305141450000,-21.789373400000,BR-267 oeste
305,Jardim Esperança,10074246,07:25:00,16,0,0,17,2025-01-02T00:00:00.000Z,-43.312652590000,-21.790294650000,BR-267 oeste
305,Jardim Esperança,10074265,07:25:00,25,6,0,26,2025-01-02T00:00:00.000Z,-43.330440520000,-21.775579450000,"Avenida Francisco Valadares, 1301"
305,Jardim Esperança,10074187,07:25:00,29,0,0,28,2025-01-02T00:00:00.000Z,-43.335178220000,-21.769430990000,"Avenida Francisco Valadares, 231"
305,Jardim Esperança,10069823,07:25:00,7,0,0,15,2025-01-02T00:00:00.000Z,-43.297916410000,-21.779715910000,BR-267 oeste
305,Jardim Esperança,10070896,07:25:00,35,6,7,12,2025-01-02T00:00:00.000Z,-43.348381040000,-21.756914140000,"Rua São Sebastião, 437"
305,Jardim Esperança,10074190,07:25:00,28,3,2,28,2025-01-02T00:00:00.000Z,-43.332865120000,-21.769213310000,"Avenida Francisco Valadares, 447"
305,Jardim Esperança,10071410,07:25:00,11,0,0,17,2025-01-02T00:00:00.000Z,-43.300987240000,-21.789215090000,"Avenida Doutor Francisco Álvares de Assis, 33"
305,Jardim Esperança,10074913,07:25:00,2,0,0,11,2025-01-02T00:00:00.000Z,-43.292737640000,-21.771433860000,"Rua Padre Acácio Duarte, 117"
305,Jardim Esperança,10069803,07:25:00,5,0,0,14,2025-01-02T00:00:00.000Z,-43.295562740000,-21.776287080000,BR-267 oeste
305,Jardim Esperança,10074197,07:25:00,33,0,0,25,2025-01-02T00:00:00.000Z,-43.339985900000,-21.762404870000,"Rua da Bahia, 31"
305,Jardim Esperança,10070903,07:25:00,34,1,13,13,2025-01-02T00:00:00.000Z,-43.343536380000,-21.759672160000,"Avenida Francisco Bernardino, 162"
305,Jardim Esperança,10069547,07:25:00,27,3,2,27,2025-01-02T00:00:00.000Z,-43.330564060000,-21.770101340000,"Avenida Francisco Valadare, 701 - Ponte"
305,Jardim Esperança,10074255,07:25:00,17,0,3,14,2025-01-02T00:00:00.000Z,-43.323650360000,-21.791711810000,BR-267 oeste
305,Jardim Esperança,10071414,07:25:00,10,0,0,17,2025-01-02T00:00:00.000Z,-43.299659730000,-21.787694930000,"Avenida Doutor Francisco Álvares de Assis, 161"
305,Jardim Esperança,10069813,07:25:00,6,1,0,15,2025-01-02T00:00:00.000Z,-43.296940740000,-21.776843170000,BR-267 oeste
305,Jardim Esperança,10074251,07:25:00,19,0,0,14,2025-01-02T00:00:00.000Z,-43.322509770000,-21.786979680000,BR-267 oeste
305,Jardim Esperança,10074263,07:25:00,21,0,0,14,2025-01-02T00:00:00.000Z,-43.323165890000,-21.778123860000,"Avenida Francisco Valadares, 2785"
