routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
435,Linhares,05:38,23,0,0,1,2024-11-02,-43.32188523,-21.72486641,"Rua Frederico Imbroisi, 36"
435,Linhares,05:38,24,0,0,1,2024-11-02,-43.32136381,-21.7244135,"Rua Frederico Imbroisi, 46"
435,Linhares,05:38,25,4,0,5,2024-11-02,-43.3212744,-21.7234007,"Rua Frederico Imbroisi, 240"
435,Linhares,05:38,26,4,0,9,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,05:38,27,1,0,10,2024-11-02,-43.32071299,-21.72320938,"Rua Canor Simões Coelho, 240"
435,Linhares,05:38,28,0,0,10,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,06:13,1,0,0,0,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,06:13,2,0,0,0,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,06:13,3,0,0,0,2024-11-02,-43.32050705,-21.72190857,"Rua do Boto, 91"
435,Linhares,06:13,4,0,0,0,2024-11-02,-43.32170737,-21.7223608,"Rua do Boto, 30"
435,Linhares,06:13,5,0,0,0,2024-11-02,-43.32210768,-21.72358747,"Rua do Boto, 7"
435,Linhares,06:13,6,0,0,0,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
435,Linhares,06:13,7,1,0,1,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
435,Linhares,06:13,8,0,0,1,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
435,Linhares,06:13,9,5,1,5,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
435,Linhares,06:13,10,5,0,10,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
435,Linhares,06:13,11,0,0,10,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
435,Linhares,06:13,12,2,0,12,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
435,Linhares,06:13,13,0,0,12,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
435,Linhares,06:13,14,0,0,12,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
435,Linhares,06:13,15,0,0,12,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
435,Linhares,06:13,16,0,0,12,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
435,Linhares,06:13,17,0,0,12,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
435,Linhares,06:13,18,0,0,12,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
435,Linhares,06:13,19,0,0,12,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
435,Linhares,06:13,20,0,1,11,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
435,Linhares,06:13,21,0,0,11,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
435,Linhares,06:13,22,0,0,11,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
435,Linhares,06:13,23,0,0,11,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
435,Linhares,06:13,24,0,0,11,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
435,Linhares,06:13,25,0,1,10,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,06:41,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,06:41,2,0,0,0,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
435,Linhares,06:41,3,0,0,0,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
435,Linhares,06:41,4,0,0,0,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
435,Linhares,06:41,5,0,0,0,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
435,Linhares,06:41,6,0,0,0,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
435,Linhares,06:41,7,0,0,0,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
435,Linhares,06:41,8,0,0,0,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
435,Linhares,06:41,9,0,0,0,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
435,Linhares,06:41,10,0,0,0,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
435,Linhares,06:41,11,0,0,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
435,Linhares,06:41,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
435,Linhares,06:41,13,1,0,1,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
435,Linhares,06:41,14,2,1,2,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
435,Linhares,06:41,15,0,2,0,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
435,Linhares,06:41,16,0,0,0,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
435,Linhares,06:41,17,0,0,0,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
435,Linhares,06:41,18,0,0,0,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
435,Linhares,06:41,19,0,0,0,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
435,Linhares,06:41,20,0,0,0,2024-11-02,-43.32198715,-21.72370529,"Rua do Boto, 6"
435,Linhares,06:41,21,0,0,0,2024-11-02,-43.32174647,-21.72279078,"Rua Frederico Imbroisi, 2"
435,Linhares,06:41,22,0,0,0,2024-11-02,-43.32183718,-21.72403923,"Rua Frederico Imbroisi, 26"
435,Linhares,06:41,23,0,0,0,2024-11-02,-43.32188523,-21.72486641,"Rua Frederico Imbroisi, 36"
435,Linhares,06:41,24,2,0,2,2024-11-02,-43.32136381,-21.7244135,"Rua Frederico Imbroisi, 46"
435,Linhares,06:41,25,0,0,2,2024-11-02,-43.3212744,-21.7234007,"Rua Frederico Imbroisi, 240"
435,Linhares,06:41,26,2,0,4,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,06:41,27,2,0,6,2024-11-02,-43.32071299,-21.72320938,"Rua Canor Simões Coelho, 240"
435,Linhares,06:41,28,0,0,6,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,07:16,1,0,0,0,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,07:16,2,0,0,0,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,07:16,3,0,0,0,2024-11-02,-43.32050705,-21.72190857,"Rua do Boto, 91"
435,Linhares,07:16,4,0,0,0,2024-11-02,-43.32170737,-21.7223608,"Rua do Boto, 30"
435,Linhares,07:16,5,0,0,0,2024-11-02,-43.32210768,-21.72358747,"Rua do Boto, 7"
435,Linhares,07:16,6,1,0,1,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
435,Linhares,07:16,7,0,0,1,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
435,Linhares,07:16,8,0,0,1,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
435,Linhares,07:16,9,7,1,7,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
435,Linhares,07:16,10,8,1,14,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
435,Linhares,07:16,11,0,0,14,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
435,Linhares,07:16,12,5,0,19,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
435,Linhares,07:16,13,0,0,19,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
435,Linhares,07:16,14,0,0,19,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
435,Linhares,07:16,15,2,0,21,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
435,Linhares,07:16,16,1,1,21,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
435,Linhares,07:16,17,0,1,20,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
435,Linhares,07:16,18,0,0,20,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
435,Linhares,07:16,19,0,0,20,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
435,Linhares,07:16,20,0,1,19,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
435,Linhares,07:16,21,1,0,20,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
435,Linhares,07:16,22,0,3,17,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
435,Linhares,07:16,23,0,0,17,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
435,Linhares,07:16,24,0,0,17,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
435,Linhares,07:16,25,0,11,6,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,07:44,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,07:44,2,1,0,1,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
435,Linhares,07:44,3,0,0,1,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
435,Linhares,07:44,4,1,0,2,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
435,Linhares,07:44,5,0,2,0,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
435,Linhares,07:44,6,1,0,1,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
435,Linhares,07:44,7,0,0,1,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
435,Linhares,07:44,8,0,0,1,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
435,Linhares,07:44,9,0,0,1,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
435,Linhares,07:44,10,0,0,1,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
435,Linhares,07:44,11,0,1,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
435,Linhares,07:44,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
435,Linhares,07:44,13,0,0,0,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
435,Linhares,07:44,14,1,0,1,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
435,Linhares,07:44,15,0,0,1,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
435,Linhares,07:44,16,0,0,1,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
435,Linhares,07:44,17,0,0,1,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
435,Linhares,07:44,18,0,0,1,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
435,Linhares,07:44,19,0,1,0,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
435,Linhares,07:44,20,0,0,0,2024-11-02,-43.32198715,-21.72370529,"Rua do Boto, 6"
435,Linhares,07:44,21,0,0,0,2024-11-02,-43.32174647,-21.72279078,"Rua Frederico Imbroisi, 2"
435,Linhares,07:44,22,0,0,0,2024-11-02,-43.32183718,-21.72403923,"Rua Frederico Imbroisi, 26"
435,Linhares,07:44,23,0,0,0,2024-11-02,-43.32188523,-21.72486641,"Rua Frederico Imbroisi, 36"
435,Linhares,07:44,24,1,0,1,2024-11-02,-43.32136381,-21.7244135,"Rua Frederico Imbroisi, 46"
435,Linhares,07:44,25,0,0,1,2024-11-02,-43.3212744,-21.7234007,"Rua Frederico Imbroisi, 240"
435,Linhares,07:44,26,0,0,1,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,07:44,27,6,0,7,2024-11-02,-43.32071299,-21.72320938,"Rua Canor Simões Coelho, 240"
435,Linhares,07:44,28,0,0,7,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,08:19,1,0,0,0,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,08:19,2,0,0,0,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,08:19,3,0,0,0,2024-11-02,-43.32050705,-21.72190857,"Rua do Boto, 91"
435,Linhares,08:19,4,0,0,0,2024-11-02,-43.32170737,-21.7223608,"Rua do Boto, 30"
435,Linhares,08:19,5,0,0,0,2024-11-02,-43.32210768,-21.72358747,"Rua do Boto, 7"
435,Linhares,08:19,6,2,0,2,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
435,Linhares,08:19,7,0,0,2,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
435,Linhares,08:19,8,0,0,2,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
435,Linhares,08:19,9,3,0,5,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
435,Linhares,08:19,10,3,1,7,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
435,Linhares,08:19,11,1,4,4,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
435,Linhares,08:19,12,3,1,6,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
435,Linhares,08:19,13,0,1,5,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
435,Linhares,08:19,14,0,0,5,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
435,Linhares,08:19,15,0,0,5,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
435,Linhares,08:19,16,2,0,7,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
435,Linhares,08:19,17,0,0,7,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
435,Linhares,08:19,18,0,0,7,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
435,Linhares,08:19,19,2,0,9,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
435,Linhares,08:19,20,1,4,6,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
435,Linhares,08:19,21,0,0,6,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
435,Linhares,08:19,22,0,1,5,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
435,Linhares,08:19,23,0,0,5,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
435,Linhares,08:19,24,1,0,6,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
435,Linhares,08:19,25,0,6,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,08:47,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,08:47,2,1,0,1,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
435,Linhares,08:47,3,0,0,1,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
435,Linhares,08:47,4,1,0,2,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
435,Linhares,08:47,5,0,2,0,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
435,Linhares,08:47,6,0,0,0,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
435,Linhares,08:47,7,0,0,0,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
435,Linhares,08:47,8,0,0,0,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
435,Linhares,08:47,9,0,0,0,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
435,Linhares,08:47,10,0,0,0,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
435,Linhares,08:47,11,0,0,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
435,Linhares,08:47,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
435,Linhares,08:47,13,0,0,0,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
435,Linhares,08:47,14,2,0,2,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
435,Linhares,08:47,15,0,0,2,2024-11-02,-43.32563019,-21.73167419,"Rua Diva Garcia, 2390"
435,Linhares,08:47,16,0,0,2,2024-11-02,-43.32456589,-21.73056984,"Rua Diva Garcia, 2530"
435,Linhares,08:47,17,0,0,2,2024-11-02,-43.32367194,-21.72957626,"Rua Diva Garcia, 2648"
435,Linhares,08:47,18,0,0,2,2024-11-02,-43.32305801,-21.72775083,"Rua Diva Garcia, 2900"
435,Linhares,08:47,19,0,2,0,2024-11-02,-43.32257462,-21.72607656,"Rua Diva Garcia, 3062"
435,Linhares,08:47,20,0,0,0,2024-11-02,-43.32198715,-21.72370529,"Rua do Boto, 6"
435,Linhares,08:47,21,0,0,0,2024-11-02,-43.32174647,-21.72279078,"Rua Frederico Imbroisi, 2"
435,Linhares,08:47,22,0,0,0,2024-11-02,-43.32183718,-21.72403923,"Rua Frederico Imbroisi, 26"
435,Linhares,08:47,23,0,0,0,2024-11-02,-43.32188523,-21.72486641,"Rua Frederico Imbroisi, 36"
435,Linhares,08:47,24,0,0,0,2024-11-02,-43.32136381,-21.7244135,"Rua Frederico Imbroisi, 46"
435,Linhares,08:47,25,2,0,2,2024-11-02,-43.3212744,-21.7234007,"Rua Frederico Imbroisi, 240"
435,Linhares,08:47,26,4,0,6,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,08:47,27,0,0,6,2024-11-02,-43.32071299,-21.72320938,"Rua Canor Simões Coelho, 240"
435,Linhares,08:47,28,0,0,6,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,09:22,1,0,0,0,2024-11-02,-43.3209247,-21.7237587,"Rua C, 49 - Ponto Final da Linha 435"
435,Linhares,09:22,2,0,0,0,2024-11-02,-43.32080883,-21.72244982,"Rua Frederico Imbroisi, 250"
435,Linhares,09:22,3,0,0,0,2024-11-02,-43.32050705,-21.72190857,"Rua do Boto, 91"
435,Linhares,09:22,4,0,0,0,2024-11-02,-43.32170737,-21.7223608,"Rua do Boto, 30"
435,Linhares,09:22,5,1,0,1,2024-11-02,-43.32210768,-21.72358747,"Rua do Boto, 7"
435,Linhares,09:22,6,0,0,1,2024-11-02,-43.32272196,-21.72605705,"Rua Diva Garcia, 3061"
435,Linhares,09:22,7,2,0,3,2024-11-02,-43.32332193,-21.7280062,"Rua Diva Garcia, 2849"
435,Linhares,09:22,8,0,0,3,2024-11-02,-43.32456589,-21.73035622,"Rua Diva Garcia, 2537"
435,Linhares,09:22,9,3,2,4,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
435,Linhares,09:22,10,1,1,4,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
435,Linhares,09:22,11,0,0,4,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
435,Linhares,09:22,12,2,0,6,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
435,Linhares,09:22,13,0,0,6,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
435,Linhares,09:22,14,0,0,6,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
435,Linhares,09:22,15,0,0,6,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
435,Linhares,09:22,16,0,0,6,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
435,Linhares,09:22,17,0,0,6,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
435,Linhares,09:22,18,0,0,6,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
435,Linhares,09:22,19,0,0,6,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
435,Linhares,09:22,20,0,0,6,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
435,Linhares,09:22,21,0,0,6,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
435,Linhares,09:22,22,0,0,6,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
435,Linhares,09:22,23,0,0,6,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
435,Linhares,09:22,24,0,0,6,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
435,Linhares,09:22,25,0,0,6,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,09:50,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
435,Linhares,09:50,2,2,0,2,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
435,Linhares,09:50,3,0,0,2,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
435,Linhares,09:50,4,0,0,2,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
435,Linhares,09:50,5,0,0,2,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
