routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
608,Milho Branco,15:05,45,0,0,1,2024-11-02,-43.4078933,-21.7420309,"Rua Ivan Batista de Oliveira, 1455"
608,Milho Branco,15:05,46,0,0,1,2024-11-02,-43.40846098,-21.74265099,"Rua Ivan Batista de Oliveira, 565"
608,Milho Branco,15:05,47,0,0,1,2024-11-02,-43.40824509,-21.74443837,"Rua Ivan Batista de Oliveira, 386"
608,Milho Branco,15:05,48,0,0,1,2024-11-02,-43.40662241,-21.74481539,"Rua Ivan Batista de Oliveira, 1109"
608,Milho Branco,15:05,49,0,0,1,2024-11-02,-43.40676797,-21.74336181,"Rua Nicolau Schuery, 115 - Ponto Final da Linha 608"
608,Milho Branco,22:05,1,0,0,0,2024-11-02,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
608,Milho Branco,22:05,2,0,0,0,2024-11-02,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
608,Milho Branco,22:05,3,4,0,4,2024-11-02,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
608,Milho Branco,22:05,4,2,0,6,2024-11-02,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
608,Milho Branco,22:05,5,0,1,5,2024-11-02,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
608,Milho Branco,22:05,6,1,0,6,2024-11-02,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
608,Milho Branco,22:05,7,0,0,6,2024-11-02,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
608,Milho Branco,22:05,8,0,0,6,2024-11-02,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
608,Milho Branco,22:05,9,0,5,1,2024-11-02,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
608,Milho Branco,22:05,10,0,1,0,2024-11-02,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
608,Milho Branco,22:05,11,0,0,0,2024-11-02,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
608,Milho Branco,22:05,12,0,0,0,2024-11-02,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
608,Milho Branco,22:05,13,0,0,0,2024-11-02,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
608,Milho Branco,22:05,14,0,0,0,2024-11-02,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
608,Milho Branco,22:05,15,0,0,0,2024-11-02,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
608,Milho Branco,22:05,16,0,0,0,2024-11-02,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
608,Milho Branco,22:05,17,0,0,0,2024-11-02,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
608,Milho Branco,22:05,18,0,0,0,2024-11-02,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
608,Milho Branco,22:05,19,0,0,0,2024-11-02,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
608,Milho Branco,22:05,20,0,0,0,2024-11-02,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
608,Milho Branco,22:05,21,0,0,0,2024-11-02,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
608,Milho Branco,22:05,22,0,0,0,2024-11-02,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
608,Milho Branco,22:05,23,0,0,0,2024-11-02,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
608,Milho Branco,22:05,24,0,0,0,2024-11-02,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
608,Milho Branco,22:05,25,0,0,0,2024-11-02,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
608,Milho Branco,22:05,26,2,0,2,2024-11-02,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
608,Milho Branco,22:05,27,0,0,2,2024-11-02,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
608,Milho Branco,22:05,28,1,1,2,2024-11-02,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
608,Milho Branco,22:05,29,0,0,2,2024-11-02,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
608,Milho Branco,22:05,30,0,1,1,2024-11-02,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
608,Milho Branco,22:05,31,2,0,3,2024-11-02,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
608,Milho Branco,22:05,32,0,1,2,2024-11-02,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
608,Milho Branco,05:50,1,0,0,0,2024-11-03,-43.40676797,-21.74336181,"Rua Nicolau Schuery, 115 - Ponto Final da Linha 608"
608,Milho Branco,05:50,2,0,0,0,2024-11-03,-43.40569234,-21.74309519,"Rua Nicolau Schuery, 17"
608,Milho Branco,05:50,3,2,0,2,2024-11-03,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
608,Milho Branco,05:50,4,1,0,3,2024-11-03,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
608,Milho Branco,05:50,5,9,0,12,2024-11-03,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
608,Milho Branco,05:50,6,0,0,12,2024-11-03,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
608,Milho Branco,05:50,7,4,1,15,2024-11-03,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
608,Milho Branco,05:50,8,0,0,15,2024-11-03,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
608,Milho Branco,05:50,9,1,0,16,2024-11-03,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
608,Milho Branco,05:50,10,0,2,14,2024-11-03,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
608,Milho Branco,05:50,11,3,8,9,2024-11-03,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
608,Milho Branco,05:50,12,0,3,6,2024-11-03,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
608,Milho Branco,05:50,13,0,0,6,2024-11-03,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
608,Milho Branco,05:50,14,0,1,5,2024-11-03,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
608,Milho Branco,05:50,15,0,0,5,2024-11-03,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
608,Milho Branco,05:50,16,0,0,5,2024-11-03,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
608,Milho Branco,05:50,17,0,0,5,2024-11-03,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
608,Milho Branco,05:50,18,0,0,5,2024-11-03,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
608,Milho Branco,05:50,19,1,0,6,2024-11-03,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
608,Milho Branco,05:50,20,0,0,6,2024-11-03,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
608,Milho Branco,05:50,21,0,0,6,2024-11-03,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
608,Milho Branco,05:50,22,0,0,6,2024-11-03,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
608,Milho Branco,05:50,23,2,0,8,2024-11-03,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
608,Milho Branco,05:50,24,0,0,8,2024-11-03,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
608,Milho Branco,05:50,25,2,0,10,2024-11-03,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
608,Milho Branco,05:50,26,0,0,10,2024-11-03,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
608,Milho Branco,05:50,27,0,0,10,2024-11-03,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
608,Milho Branco,05:50,28,0,2,8,2024-11-03,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
608,Milho Branco,05:50,29,0,0,8,2024-11-03,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
608,Milho Branco,05:50,30,1,4,5,2024-11-03,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
608,Milho Branco,05:50,31,2,0,7,2024-11-03,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
608,Milho Branco,05:50,32,0,2,5,2024-11-03,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
608,Milho Branco,05:50,33,0,0,5,2024-11-03,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
608,Milho Branco,05:50,34,0,2,3,2024-11-03,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
608,Milho Branco,11:20,1,0,0,0,2024-11-03,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
608,Milho Branco,11:20,2,2,0,2,2024-11-03,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
608,Milho Branco,11:20,3,0,0,2,2024-11-03,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
608,Milho Branco,11:20,4,2,0,4,2024-11-03,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
608,Milho Branco,11:20,5,0,2,2,2024-11-03,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
608,Milho Branco,11:20,6,4,1,5,2024-11-03,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
608,Milho Branco,11:20,7,0,0,5,2024-11-03,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
608,Milho Branco,11:20,8,0,0,5,2024-11-03,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
608,Milho Branco,11:20,9,2,0,7,2024-11-03,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
608,Milho Branco,11:20,10,0,0,7,2024-11-03,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
608,Milho Branco,11:20,11,0,2,5,2024-11-03,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
608,Milho Branco,11:20,12,0,0,5,2024-11-03,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
608,Milho Branco,11:20,13,0,2,3,2024-11-03,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
608,Milho Branco,11:20,14,0,0,3,2024-11-03,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
608,Milho Branco,11:20,15,0,0,3,2024-11-03,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
608,Milho Branco,11:20,16,0,0,3,2024-11-03,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
608,Milho Branco,11:20,17,0,1,2,2024-11-03,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
608,Milho Branco,11:20,18,0,0,2,2024-11-03,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
608,Milho Branco,11:20,19,0,0,2,2024-11-03,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
608,Milho Branco,11:20,20,1,0,3,2024-11-03,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
608,Milho Branco,11:20,21,0,0,3,2024-11-03,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
608,Milho Branco,11:20,22,3,0,6,2024-11-03,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
608,Milho Branco,11:20,23,8,3,11,2024-11-03,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
608,Milho Branco,11:20,24,2,0,13,2024-11-03,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
608,Milho Branco,11:20,25,0,1,12,2024-11-03,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
608,Milho Branco,11:20,26,0,1,11,2024-11-03,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
608,Milho Branco,11:20,27,0,0,11,2024-11-03,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
608,Milho Branco,11:20,28,0,0,11,2024-11-03,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
608,Milho Branco,11:20,29,1,4,8,2024-11-03,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
608,Milho Branco,11:20,30,0,0,8,2024-11-03,-43.4020605,-21.73874462,"Rua Ivan Batista de Oliveira, 270"
608,Milho Branco,11:20,31,0,8,0,2024-11-03,-43.4025687,-21.74014454,"Rua Ivan Batista de Oliveira, 390"
608,Milho Branco,11:20,32,0,0,0,2024-11-03,-43.40374482,-21.74162798,"Rua Ivan Batista de Oliveira, 628"
608,Milho Branco,11:20,33,0,0,0,2024-11-03,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
608,Milho Branco,11:20,34,0,0,0,2024-11-03,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
608,Milho Branco,11:20,35,0,0,0,2024-11-03,-43.4054145,-21.74011562,"Rua Capitão Dias, 102"
608,Milho Branco,11:20,36,0,0,0,2024-11-03,-43.40602732,-21.74011908,"Rua Hélio Ribeiro Novaes, 50"
608,Milho Branco,11:20,37,0,0,0,2024-11-03,-43.40517884,-21.73972278,"Rua Hélio Ribeiro Novaes, 156"
608,Milho Branco,11:20,38,0,0,0,2024-11-03,-43.40575275,-21.74058282,"Rua Ivan Batista de Oliveira, 1745"
608,Milho Branco,11:20,39,1,0,1,2024-11-03,-43.40683467,-21.7411334,"Rua Ivan Batista de Oliveira, 1593"
608,Milho Branco,11:20,40,0,0,1,2024-11-03,-43.40847771,-21.74157797,"Rua Roldão Rodrigues da Silva, 25"
608,Milho Branco,11:20,41,0,0,1,2024-11-03,-43.40929845,-21.74261774,"Rua Ipanema, 118"
608,Milho Branco,11:20,42,0,0,1,2024-11-03,-43.4092716,-21.74375342,"Rua Ipanema, 240"
608,Milho Branco,11:20,43,1,0,2,2024-11-03,-43.40877604,-21.74324209,"Rua Venina de Souza Rodrigues, 275"
608,Milho Branco,11:20,44,0,0,2,2024-11-03,-43.40808792,-21.74184405,"Rua Venina de Souza Rodrigues, 125"
608,Milho Branco,11:20,45,1,0,3,2024-11-03,-43.4078933,-21.7420309,"Rua Ivan Batista de Oliveira, 1455"
608,Milho Branco,11:20,46,0,0,3,2024-11-03,-43.40846098,-21.74265099,"Rua Ivan Batista de Oliveira, 565"
608,Milho Branco,11:20,47,0,0,3,2024-11-03,-43.40824509,-21.74443837,"Rua Ivan Batista de Oliveira, 386"
608,Milho Branco,11:20,48,0,0,3,2024-11-03,-43.40662241,-21.74481539,"Rua Ivan Batista de Oliveira, 1109"
608,Milho Branco,11:20,49,0,0,3,2024-11-03,-43.40676797,-21.74336181,"Rua Nicolau Schuery, 115 - Ponto Final da Linha 608"
608,Milho Branco,15:05,1,0,0,0,2024-11-03,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
608,Milho Branco,15:05,2,1,0,1,2024-11-03,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
608,Milho Branco,15:05,3,0,1,0,2024-11-03,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
608,Milho Branco,15:05,4,0,0,0,2024-11-03,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
608,Milho Branco,15:05,5,4,0,4,2024-11-03,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
608,Milho Branco,15:05,6,0,0,4,2024-11-03,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
608,Milho Branco,15:05,7,0,0,4,2024-11-03,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
608,Milho Branco,15:05,8,0,0,4,2024-11-03,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
608,Milho Branco,15:05,9,0,0,4,2024-11-03,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
608,Milho Branco,15:05,10,0,0,4,2024-11-03,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
608,Milho Branco,15:05,11,0,0,4,2024-11-03,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
608,Milho Branco,15:05,12,0,0,4,2024-11-03,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
608,Milho Branco,15:05,13,2,0,6,2024-11-03,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
608,Milho Branco,15:05,14,0,0,6,2024-11-03,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
608,Milho Branco,15:05,15,0,0,6,2024-11-03,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
608,Milho Branco,15:05,16,0,0,6,2024-11-03,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
608,Milho Branco,15:05,17,0,0,6,2024-11-03,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
608,Milho Branco,15:05,18,1,1,6,2024-11-03,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
608,Milho Branco,15:05,19,0,0,6,2024-11-03,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
608,Milho Branco,15:05,20,0,2,4,2024-11-03,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
608,Milho Branco,15:05,21,0,0,4,2024-11-03,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
608,Milho Branco,15:05,22,0,1,3,2024-11-03,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
608,Milho Branco,15:05,23,3,0,6,2024-11-03,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
608,Milho Branco,15:05,24,0,0,6,2024-11-03,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
608,Milho Branco,15:05,25,0,0,6,2024-11-03,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
608,Milho Branco,15:05,26,0,0,6,2024-11-03,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
608,Milho Branco,15:05,27,0,0,6,2024-11-03,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
608,Milho Branco,15:05,28,1,0,7,2024-11-03,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
608,Milho Branco,15:05,29,0,6,1,2024-11-03,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
608,Milho Branco,15:05,30,0,0,1,2024-11-03,-43.4020605,-21.73874462,"Rua Ivan Batista de Oliveira, 270"
608,Milho Branco,15:05,31,0,1,0,2024-11-03,-43.4025687,-21.74014454,"Rua Ivan Batista de Oliveira, 390"
608,Milho Branco,15:05,32,0,0,0,2024-11-03,-43.40374482,-21.74162798,"Rua Ivan Batista de Oliveira, 628"
608,Milho Branco,15:05,33,0,0,0,2024-11-03,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
608,Milho Branco,15:05,34,0,0,0,2024-11-03,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
608,Milho Branco,15:05,35,0,0,0,2024-11-03,-43.4054145,-21.74011562,"Rua Capitão Dias, 102"
608,Milho Branco,15:05,36,0,0,0,2024-11-03,-43.40602732,-21.74011908,"Rua Hélio Ribeiro Novaes, 50"
608,Milho Branco,15:05,37,0,0,0,2024-11-03,-43.40517884,-21.73972278,"Rua Hélio Ribeiro Novaes, 156"
608,Milho Branco,15:05,38,0,0,0,2024-11-03,-43.40575275,-21.74058282,"Rua Ivan Batista de Oliveira, 1745"
608,Milho Branco,15:05,39,0,0,0,2024-11-03,-43.40683467,-21.7411334,"Rua Ivan Batista de Oliveira, 1593"
608,Milho Branco,15:05,40,0,0,0,2024-11-03,-43.40847771,-21.74157797,"Rua Roldão Rodrigues da Silva, 25"
608,Milho Branco,15:05,41,0,0,0,2024-11-03,-43.40929845,-21.74261774,"Rua Ipanema, 118"
608,Milho Branco,15:05,42,0,0,0,2024-11-03,-43.4092716,-21.74375342,"Rua Ipanema, 240"
608,Milho Branco,15:05,43,0,0,0,2024-11-03,-43.40877604,-21.74324209,"Rua Venina de Souza Rodrigues, 275"
608,Milho Branco,15:05,44,0,0,0,2024-11-03,-43.40808792,-21.74184405,"Rua Venina de Souza Rodrigues, 125"
608,Milho Branco,15:05,45,0,0,0,2024-11-03,-43.4078933,-21.7420309,"Rua Ivan Batista de Oliveira, 1455"
608,Milho Branco,15:05,46,0,0,0,2024-11-03,-43.40846098,-21.74265099,"Rua Ivan Batista de Oliveira, 565"
608,Milho Branco,15:05,47,0,0,0,2024-11-03,-43.40824509,-21.74443837,"Rua Ivan Batista de Oliveira, 386"
608,Milho Branco,15:05,48,1,0,1,2024-11-03,-43.40662241,-21.74481539,"Rua Ivan Batista de Oliveira, 1109"
608,Milho Branco,15:05,49,0,0,1,2024-11-03,-43.40676797,-21.74336181,"Rua Nicolau Schuery, 115 - Ponto Final da Linha 608"
608,Milho Branco,19:35,1,0,0,0,2024-11-03,-43.40676797,-21.74336181,"Rua Nicolau Schuery, 115 - Ponto Final da Linha 608"
608,Milho Branco,19:35,2,2,0,2,2024-11-03,-43.40569234,-21.74309519,"Rua Nicolau Schuery, 17"
608,Milho Branco,19:35,3,2,0,4,2024-11-03,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
608,Milho Branco,19:35,4,1,0,5,2024-11-03,-43.40369415,-21.74178088,"Rua Ivan Batista de Oliveira, 655"
608,Milho Branco,19:35,5,0,0,5,2024-11-03,-43.40235123,-21.7401952,"Rua Ivan Batista de Oliveira, 391"
608,Milho Branco,19:35,6,0,0,5,2024-11-03,-43.40189326,-21.73870659,"Rua Ivan Batista de Oliveira, 201"
608,Milho Branco,19:35,7,0,0,5,2024-11-03,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
608,Milho Branco,19:35,8,0,1,4,2024-11-03,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
608,Milho Branco,19:35,9,0,0,4,2024-11-03,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
608,Milho Branco,19:35,10,0,0,4,2024-11-03,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
