routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452053,07:00,22,0,0,3,2024-11-02,-43.3630716,-21.80476705,07:38:02,"Rua Padre Guilherme Goosens, 505"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452051,07:00,23,0,0,3,2024-11-02,-43.36156182,-21.80556221,07:41:06,"Rua Padre Guilherme Goosens, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072677,07:00,24,0,0,3,2024-11-02,-43.35980439,-21.80679597,07:44:10,"Rua Alziro Zarur, 985"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072675,07:00,25,0,1,2,2024-11-02,-43.35938943,-21.80745782,07:44:27,"Rua Alziro Zarur, 804"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072693,07:00,26,1,1,2,2024-11-02,-43.36028743,-21.80781206,07:44:50,"Rua Alziro Zarur, 745"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072554,07:00,27,0,2,0,2024-11-02,-43.36081898,-21.80827586,07:45:30,"Rua Alziro Zarur, 675"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072555,07:00,28,5,0,5,2024-11-02,-43.36294401,-21.80826738,07:46:10,"Rua Alziro Zarur, 130"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072560,07:00,29,0,5,0,2024-11-02,-43.36372985,-21.80910462,07:46:30,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072022,07:55,1,0,0,0,2024-11-02,-43.35478592,-21.74263191,07:57:35,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072571,07:55,2,1,0,1,2024-11-02,-43.35439063,-21.74372606,07:58:55,"Avenida Barão do Rio Branco, 510"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070912,07:55,3,7,0,8,2024-11-02,-43.35329926,-21.74750417,08:00:54,"Avenida Barão do Rio Branco, 950"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070848,07:55,4,2,0,10,2024-11-02,-43.35280842,-21.74943617,08:02:54,"Avenida Barão do Rio Branco, 1200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070849,07:55,5,10,0,20,2024-11-02,-43.35045248,-21.75856372,08:05:14,"Avenida Barão do Rio Branco, 1896"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070850,07:55,6,2,0,22,2024-11-02,-43.34955791,-21.76209017,08:08:14,"Avenida Barão do Rio Branco, 2300"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070853,07:55,7,2,1,23,2024-11-02,-43.34887789,-21.76458928,08:09:34,"Avenida Barão do Rio Branco, 2570"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072757,07:55,8,0,0,23,2024-11-02,-43.35034538,-21.76838477,08:10:54,"Avenida Presidente Itamar Franco, 1622"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10073013,07:55,9,1,12,12,2024-11-02,-43.35187101,-21.77073128,08:11:34,"Avenida Presidente Itamar Franco, 1840"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072909,07:55,10,2,1,13,2024-11-02,-43.35514824,-21.77467451,08:13:14,"Avenida Presidente Itamar Franco, 2360"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072961,07:55,11,2,0,15,2024-11-02,-43.35676165,-21.77592644,08:13:54,"Avenida Presidente Itamar Franco, 2520"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072987,07:55,12,1,7,9,2024-11-02,-43.3590889,-21.77818298,08:15:14,"Avenida Presidente Itamar Franco, 3050"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072904,07:55,13,1,4,6,2024-11-02,-43.3638649,-21.78231812,08:17:54,"Avenida Doutor Paulo Japiassu Coelho, 605"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072984,07:55,14,0,0,6,2024-11-02,-43.36533785,-21.78362889,08:18:54,"Avenida Doutor Paulo Japiassu Coelho, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072982,07:55,15,1,4,3,2024-11-02,-43.36433411,-21.78536797,08:19:14,"Avenida Doutor Paulo Japiassu Coelho, 213"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072992,07:55,16,0,2,1,2024-11-02,-43.36269879,-21.78680992,08:20:53,"Avenida Doutor Paulo Japiassu Coelho, 109"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072990,07:55,17,0,0,1,2024-11-02,-43.36355007,-21.78815539,08:21:34,"Avenida Deusdedith Salgado, 1298"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10211497,07:55,18,0,1,0,2024-11-02,-43.36520698,-21.79056606,08:22:13,"Avenida Deusdedith Salgado, 1600"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072988,07:55,19,3,0,3,2024-11-02,-43.36581349,-21.79168844,08:22:53,"Avenida Deusdedith Salgado, 1700"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072831,07:55,20,1,0,4,2024-11-02,-43.36662269,-21.79708597,08:25:33,"Avenida Deusdedith Salgado, 2200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072829,07:55,21,0,0,4,2024-11-02,-43.37030696,-21.80254597,08:28:13,"Avenida Deusdedith Salgado, 2800"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452053,07:55,22,0,0,4,2024-11-02,-43.3630716,-21.80476705,08:30:53,"Rua Padre Guilherme Goosens, 505"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452051,07:55,23,0,0,4,2024-11-02,-43.36156182,-21.80556221,08:33:33,"Rua Padre Guilherme Goosens, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072677,07:55,24,0,0,4,2024-11-02,-43.35980439,-21.80679597,08:33:53,"Rua Alziro Zarur, 985"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072675,07:55,25,0,1,3,2024-11-02,-43.35938943,-21.80745782,08:34:33,"Rua Alziro Zarur, 804"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072693,07:55,26,0,1,2,2024-11-02,-43.36028743,-21.80781206,08:34:53,"Rua Alziro Zarur, 745"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072554,07:55,27,0,2,0,2024-11-02,-43.36081898,-21.80827586,08:35:33,"Rua Alziro Zarur, 675"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072555,07:55,28,1,0,1,2024-11-02,-43.36294401,-21.80826738,08:35:53,"Rua Alziro Zarur, 130"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072560,07:55,29,0,1,0,2024-11-02,-43.36372985,-21.80910462,08:35:53,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072560,08:00,1,0,0,0,2024-11-02,-43.36372985,-21.80910462,08:00,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072562,08:00,2,0,0,0,2024-11-02,-43.3630668,-21.80983819,08:00:24,"Rua Antônio Francisco Lisboa, 125"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072558,08:00,3,5,0,5,2024-11-02,-43.36198306,-21.81038422,08:00:49,"Rua Antônio Francisco Lisboa, 75"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072953,08:00,4,4,0,9,2024-11-02,-43.36056929,-21.81004227,08:02:51,"Rua Marciano Pinto, 1415"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072547,08:00,5,0,0,9,2024-11-02,-43.35934365,-21.80898444,08:03:51,"Rua Marciano Pinto, 1285"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072669,08:00,6,6,0,15,2024-11-02,-43.35893877,-21.80675556,08:05:07,"Rua Padre Guilherme Goossens, 70"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072670,08:00,7,0,0,15,2024-11-02,-43.35974085,-21.80635209,08:06:51,"Rua Padre Guilherme Goossens, 160"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452050,08:00,8,0,0,15,2024-11-02,-43.36152812,-21.80546969,08:07:11,"Rua Padre Guilherme Goosens, 251"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452052,08:00,9,0,0,15,2024-11-02,-43.36305044,-21.80465682,08:07:31,"Rua Padre Guilherme Goosens, 514"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072817,08:00,10,0,0,15,2024-11-02,-43.36966229,-21.80149184,08:10:11,"Avenida Deusdedith Salgado, 2401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072816,08:00,11,0,4,11,2024-11-02,-43.36734369,-21.79908456,08:10:51,"Avenida Deusdedith Salgado, 2395"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072821,08:00,12,0,4,7,2024-11-02,-43.3662653,-21.797472,08:11:31,"Avenida Deusdedith Salgado, 2251"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10069620,08:00,13,0,4,3,2024-11-02,-43.36567592,-21.79576145,08:11:51,"Avenida Deusdedith Salgado, 2227"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072820,08:00,14,0,0,3,2024-11-02,-43.36605501,-21.79318175,08:12:11,"Avenida Deusdedith Salgado, 1945"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072819,08:00,15,0,0,3,2024-11-02,-43.3649501,-21.79044018,08:12:51,"Avenida Deusdedith Salgado, 1597"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072818,08:00,16,0,0,3,2024-11-02,-43.36378348,-21.78877914,08:13:51,"Avenida Deusdedith Salgado, 1351"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072825,08:00,17,3,0,6,2024-11-02,-43.36238527,-21.7874579,08:14:31,"Avenida Deusdedith Salgado, 1189"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072824,08:00,18,1,0,7,2024-11-02,-43.36330116,-21.78597182,08:15:31,"Avenida Doutor Paulo Japiassu Coelho, 142"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072823,08:00,19,0,0,7,2024-11-02,-43.36475218,-21.78470041,08:16:12,"Avenida Doutor Paulo Japiassu Coelho, 320"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072822,08:00,20,1,0,8,2024-11-02,-43.36497879,-21.78351021,08:17:12,"Avenida Doutor Paulo Japiassu Coelho, 528"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072986,08:00,21,4,2,10,2024-11-02,-43.36368561,-21.78239632,08:18:32,"Avenida Doutor Paulo Japiassu Coelho, 630"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072905,08:00,22,0,2,8,2024-11-02,-43.36211063,-21.78121672,08:19:32,"Avenida Presidente Itamar Franco, 3261"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072911,08:00,23,1,3,6,2024-11-02,-43.35867795,-21.77810902,08:20:52,"Avenida Presidente Itamar Franco, 3001"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10069810,08:00,24,0,0,6,2024-11-02,-43.3558315,-21.77566225,08:22:37,"Avenida Presidente Itamar Franco, 2463"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072963,08:00,25,4,2,8,2024-11-02,-43.35470581,-21.77436066,08:22:57,"Avenida Presidente Itamar Franco, 2335"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10069811,08:00,26,1,0,9,2024-11-02,-43.35205078,-21.77130127,08:24:12,"Avenida Presidente Itamar Franco, 1901"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10073625,08:00,27,0,0,9,2024-11-02,-43.35009754,-21.76843834,08:26,"Avenida Presidente Itamar Franco, 1619"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10071087,08:00,28,0,9,0,2024-11-02,-43.34854891,-21.76542656,08:28:52,"Avenida Barão do Rio Branco, 2675"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10071090,08:00,29,1,0,1,2024-11-02,-43.3499918,-21.75986142,08:30:32,"Avenida Barão do Rio Branco, 2037"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10071104,08:00,30,0,1,0,2024-11-02,-43.35086823,-21.75646019,08:31:53,"Avenida Barão do Rio Branco, 1655"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070863,08:00,31,2,0,2,2024-11-02,-43.35257764,-21.7499392,08:34:33,"Avenida Barão do Rio Branco, 1225"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070910,08:00,32,0,0,2,2024-11-02,-43.35335962,-21.74683461,08:36:13,"Avenida Barão do Rio Branco, 867"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10073790,08:00,33,0,2,0,2024-11-02,-43.35482963,-21.74334132,08:37:48,"Rua Américo Lobo, 875"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072022,08:00,34,0,0,0,2024-11-02,-43.35478592,-21.74263191,08:39:46,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072022,08:50,1,0,0,0,2024-11-02,-43.35478592,-21.74263191,08:50:34,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072571,08:50,2,6,0,6,2024-11-02,-43.35439063,-21.74372606,08:51:49,"Avenida Barão do Rio Branco, 510"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070912,08:50,3,3,0,9,2024-11-02,-43.35329926,-21.74750417,08:54:14,"Avenida Barão do Rio Branco, 950"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070848,08:50,4,8,0,17,2024-11-02,-43.35280842,-21.74943617,08:55:54,"Avenida Barão do Rio Branco, 1200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070849,08:50,5,8,0,25,2024-11-02,-43.35045248,-21.75856372,08:59:54,"Avenida Barão do Rio Branco, 1896"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070850,08:50,6,7,0,32,2024-11-02,-43.34955791,-21.76209017,09:01:55,"Avenida Barão do Rio Branco, 2300"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10070853,08:50,7,4,1,35,2024-11-02,-43.34887789,-21.76458928,09:04:35,"Avenida Barão do Rio Branco, 2570"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072757,08:50,8,0,0,35,2024-11-02,-43.35034538,-21.76838477,09:08:15,"Avenida Presidente Itamar Franco, 1622"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10073013,08:50,9,0,12,23,2024-11-02,-43.35187101,-21.77073128,09:10:15,"Avenida Presidente Itamar Franco, 1840"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072909,08:50,10,0,1,22,2024-11-02,-43.35514824,-21.77467451,09:11:55,"Avenida Presidente Itamar Franco, 2360"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072961,08:50,11,0,0,22,2024-11-02,-43.35676165,-21.77592644,09:12:15,"Avenida Presidente Itamar Franco, 2520"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072987,08:50,12,1,7,16,2024-11-02,-43.3590889,-21.77818298,09:13:35,"Avenida Presidente Itamar Franco, 3050"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072904,08:50,13,0,4,12,2024-11-02,-43.3638649,-21.78231812,09:15:56,"Avenida Doutor Paulo Japiassu Coelho, 605"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072984,08:50,14,0,0,12,2024-11-02,-43.36533785,-21.78362889,09:17:11,"Avenida Doutor Paulo Japiassu Coelho, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072982,08:50,15,0,4,8,2024-11-02,-43.36433411,-21.78536797,09:17:36,"Avenida Doutor Paulo Japiassu Coelho, 213"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072992,08:50,16,0,2,6,2024-11-02,-43.36269879,-21.78680992,09:18:56,"Avenida Doutor Paulo Japiassu Coelho, 109"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072990,08:50,17,0,0,6,2024-11-02,-43.36355007,-21.78815539,09:19:26,"Avenida Deusdedith Salgado, 1298"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10211497,08:50,18,2,1,7,2024-11-02,-43.36520698,-21.79056606,09:19:56,"Avenida Deusdedith Salgado, 1600"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072988,08:50,19,0,1,6,2024-11-02,-43.36581349,-21.79168844,09:20:56,"Avenida Deusdedith Salgado, 1700"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072831,08:50,20,0,0,6,2024-11-02,-43.36662269,-21.79708597,09:21:56,"Avenida Deusdedith Salgado, 2200"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072829,08:50,21,0,0,6,2024-11-02,-43.37030696,-21.80254597,09:25:36,"Avenida Deusdedith Salgado, 2800"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452053,08:50,22,1,0,7,2024-11-02,-43.3630716,-21.80476705,09:29:16,"Rua Padre Guilherme Goosens, 505"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452051,08:50,23,0,0,7,2024-11-02,-43.36156182,-21.80556221,09:32:57,"Rua Padre Guilherme Goosens, 401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072677,08:50,24,0,0,7,2024-11-02,-43.35980439,-21.80679597,09:36:37,"Rua Alziro Zarur, 985"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072675,08:50,25,0,1,6,2024-11-02,-43.35938943,-21.80745782,09:36:57,"Rua Alziro Zarur, 804"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072693,08:50,26,0,1,5,2024-11-02,-43.36028743,-21.80781206,09:37:37,"Rua Alziro Zarur, 745"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072554,08:50,27,1,2,4,2024-11-02,-43.36081898,-21.80827586,09:38:47,"Rua Alziro Zarur, 675"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072555,08:50,28,0,0,4,2024-11-02,-43.36294401,-21.80826738,09:39:57,"Rua Alziro Zarur, 130"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072560,08:50,29,0,4,0,2024-11-02,-43.36372985,-21.80910462,09:40:17,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072560,08:55,1,0,0,0,2024-11-02,-43.36372985,-21.80910462,08:55,"Rua Alziro Zarur, 25 - Ponto Final das Linhas 114 e 135 no Sagrado Coração de Jesus"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072562,08:55,2,0,0,0,2024-11-02,-43.3630668,-21.80983819,08:55:51,"Rua Antônio Francisco Lisboa, 125"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072558,08:55,3,0,0,0,2024-11-02,-43.36198306,-21.81038422,08:56:41,"Rua Antônio Francisco Lisboa, 75"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072953,08:55,4,5,0,5,2024-11-02,-43.36056929,-21.81004227,08:57:32,"Rua Marciano Pinto, 1415"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072547,08:55,5,0,0,5,2024-11-02,-43.35934365,-21.80898444,08:58:32,"Rua Marciano Pinto, 1285"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072669,08:55,6,3,0,8,2024-11-02,-43.35893877,-21.80675556,08:58:52,"Rua Padre Guilherme Goossens, 70"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072670,08:55,7,2,0,10,2024-11-02,-43.35974085,-21.80635209,08:59:52,"Rua Padre Guilherme Goossens, 160"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452050,08:55,8,1,0,11,2024-11-02,-43.36152812,-21.80546969,09:00:32,"Rua Padre Guilherme Goosens, 251"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,16452052,08:55,9,1,0,12,2024-11-02,-43.36305044,-21.80465682,09:01:32,"Rua Padre Guilherme Goosens, 514"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072817,08:55,10,0,0,12,2024-11-02,-43.36966229,-21.80149184,09:03:52,"Avenida Deusdedith Salgado, 2401"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072816,08:55,11,0,0,12,2024-11-02,-43.36734369,-21.79908456,09:04:12,"Avenida Deusdedith Salgado, 2395"
139,Sagrado Coração de Jesus (Via Deusdedith Salgado) / Manoel Honório,10072821,08:55,12,0,0,12,2024-11-02,-43.3662653,-21.797472,09:04:32,"Avenida Deusdedith Salgado, 2251"
