routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
706,CIDADE DO SOL,10071099,06:02,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,06:03:34,"Avenida Getúlio Vargas, 661"
706,CIDADE DO SOL,10071116,06:02,2,6,0,6,2024-11-02,-43.34295273,-21.76057053,06:04:54,"Travessa Doutor Prisco, 30"
706,CIDADE DO SOL,10070900,06:02,3,0,0,6,2024-11-02,-43.34937286,-21.75488663,06:07:24,"Avenida Francisco Bernardino, 582"
706,CIDADE DO SOL,10074758,06:02,4,1,2,5,2024-11-02,-43.35174942,-21.74833298,06:09:55,"Avenida Brasil, 3762"
706,CIDADE DO SOL,10074769,06:02,5,0,0,5,2024-11-02,-43.35479736,-21.74449158,06:12:15,"Avenida Brasil, 2872"
706,CIDADE DO SOL,10074617,06:02,6,0,0,5,2024-11-02,-43.35712433,-21.744133,06:12:35,"Avenida Brasil, 4200"
706,CIDADE DO SOL,10074620,06:02,7,0,1,4,2024-11-02,-43.35931015,-21.74397659,06:12:55,"Rua Américo Lobo, 421"
706,CIDADE DO SOL,10074625,06:02,8,2,1,5,2024-11-02,-43.36394501,-21.74394472,06:13:15,"Rua Américo Lobo, 56"
706,CIDADE DO SOL,10074596,06:02,9,0,0,5,2024-11-02,-43.36631393,-21.74326484,06:14:41,"Avenida Brasil, 538"
706,CIDADE DO SOL,10074604,06:02,10,0,0,5,2024-11-02,-43.36735916,-21.74192503,06:15:12,"Avenida Brasil, 5555"
706,CIDADE DO SOL,10074605,06:02,11,0,2,3,2024-11-02,-43.36945343,-21.7400074,06:15:44,"Avenida Brasil, 6150"
706,CIDADE DO SOL,10074606,06:02,12,1,1,3,2024-11-02,-43.37488174,-21.73755455,06:16:15,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
706,CIDADE DO SOL,10074607,06:02,13,0,0,3,2024-11-02,-43.37690735,-21.73721504,06:16:42,"Avenida Brasil, 5000"
706,CIDADE DO SOL,10074609,06:02,14,0,0,3,2024-11-02,-43.37965393,-21.73678207,06:17:09,"Avenida Brasil, 7340"
706,CIDADE DO SOL,10074672,06:02,15,0,0,3,2024-11-02,-43.38383102,-21.73693848,06:17:36,"Avenida Brasil, 7690"
706,CIDADE DO SOL,10074679,06:02,16,0,1,2,2024-11-02,-43.39021683,-21.73627853,06:18:16,"Avenida Presidente Juscelino Kubitschek, 324"
706,CIDADE DO SOL,10074678,06:02,17,0,0,2,2024-11-02,-43.39201355,-21.73573494,06:18:36,"Avenida Presidente Juscelino Kubitschek, 456"
706,CIDADE DO SOL,10074682,06:02,18,0,2,0,2024-11-02,-43.39437866,-21.73438644,06:18:56,"Avenida Presidente Juscelino Kubitschek, 850"
706,CIDADE DO SOL,10074639,06:02,19,1,0,1,2024-11-02,-43.39553452,-21.73157883,06:20:16,"Avenida Presidente Juscelino Kubitschek, 1000"
706,CIDADE DO SOL,10074657,06:02,20,0,0,1,2024-11-02,-43.39614201,-21.72715187,06:21:36,"Avenida Presidente Juscelino Kubitschek, 1600"
706,CIDADE DO SOL,10074656,06:02,21,0,1,0,2024-11-02,-43.3963691,-21.72212446,06:22:16,"Avenida Presidente Juscelino Kubitschek, 2400"
706,CIDADE DO SOL,10074660,06:02,22,0,0,0,2024-11-02,-43.40008164,-21.71887305,06:23:16,"Avenida Presidente Juscelino Kubitschek, 2900"
706,CIDADE DO SOL,10070129,06:02,23,0,0,0,2024-11-02,-43.405159,-21.71617889,06:24:54,"Avenida Presidente Juscelino Kubitschek, 3200"
706,CIDADE DO SOL,10074108,06:02,24,0,0,0,2024-11-02,-43.40818024,-21.71435738,06:26:33,"Avenida Presidente Juscelino Kubitschek, 3450"
706,CIDADE DO SOL,10069718,06:02,25,0,0,0,2024-11-02,-43.40774536,-21.71470261,06:26:53,"Avenida Presidente Juscelino Kubitschek, 3401"
706,CIDADE DO SOL,10071692,06:02,26,0,0,0,2024-11-02,-43.40850913,-21.7164992,06:28:17,"Rua José Teixeira da Silva, 69"
706,CIDADE DO SOL,10071704,06:02,27,0,0,0,2024-11-02,-43.40813828,-21.71688708,06:28:57,"Rua Franklin de Paula Marques, 109"
706,CIDADE DO SOL,10071721,06:02,28,0,0,0,2024-11-02,-43.40702438,-21.71745048,06:29:17,"Rua Franklin de Paula Marques, 189"
706,CIDADE DO SOL,10071717,06:02,29,0,0,0,2024-11-02,-43.40616989,-21.71790449,06:29:37,"Rua Franklin de Paula Marques, 275"
706,CIDADE DO SOL,10071822,06:02,30,0,0,0,2024-11-02,-43.4061501,-21.7186454,06:29:54,"Rua Silva Melo, 32"
706,CIDADE DO SOL,10071821,06:02,31,0,0,0,2024-11-02,-43.40728533,-21.71897063,06:30:37,"Rua Silva Melo, 160"
706,CIDADE DO SOL,10071715,06:02,32,0,0,0,2024-11-02,-43.40864432,-21.7200701,06:30:57,"Rua Silva Melo, 360"
706,CIDADE DO SOL,10071732,06:02,33,0,0,0,2024-11-02,-43.41015303,-21.72023648,06:31:16,"Rua Silva Melo, 500"
706,CIDADE DO SOL,10071728,06:02,34,0,0,0,2024-11-02,-43.4107933,-21.71949959,06:31:37,"Rua Cidade do Sol, 575"
706,CIDADE DO SOL,10071546,06:02,35,1,0,1,2024-11-02,-43.410191,-21.71905401,06:31:57,"Rua Lucas Spada do Vale, 6"
706,CIDADE DO SOL,10071674,06:02,36,0,0,1,2024-11-02,-43.40946764,-21.71844181,06:31:57,"Rua José Teixeira da Silva, 391 - Ponto Final da Cidade do Sol"
706,CIDADE DO SOL,10071099,07:22,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,07:22,"Avenida Getúlio Vargas, 661"
706,CIDADE DO SOL,10071116,07:22,2,23,0,23,2024-11-02,-43.34295273,-21.76057053,07:24:22,"Travessa Doutor Prisco, 30"
706,CIDADE DO SOL,10070900,07:22,3,0,0,23,2024-11-02,-43.34937286,-21.75488663,07:27:42,"Avenida Francisco Bernardino, 582"
706,CIDADE DO SOL,10074758,07:22,4,1,1,23,2024-11-02,-43.35174942,-21.74833298,07:31:03,"Avenida Brasil, 3762"
706,CIDADE DO SOL,10074769,07:22,5,1,0,24,2024-11-02,-43.35479736,-21.74449158,07:32:43,"Avenida Brasil, 2872"
706,CIDADE DO SOL,10074617,07:22,6,0,0,24,2024-11-02,-43.35712433,-21.744133,07:33:44,"Avenida Brasil, 4200"
706,CIDADE DO SOL,10074620,07:22,7,0,1,23,2024-11-02,-43.35931015,-21.74397659,07:34:03,"Rua Américo Lobo, 421"
706,CIDADE DO SOL,10074625,07:22,8,1,1,23,2024-11-02,-43.36394501,-21.74394472,07:35:04,"Rua Américo Lobo, 56"
706,CIDADE DO SOL,10074596,07:22,9,0,0,23,2024-11-02,-43.36631393,-21.74326484,07:36:04,"Avenida Brasil, 538"
706,CIDADE DO SOL,10074604,07:22,10,0,0,23,2024-11-02,-43.36735916,-21.74192503,07:36:51,"Avenida Brasil, 5555"
706,CIDADE DO SOL,10074605,07:22,11,0,11,12,2024-11-02,-43.36945343,-21.7400074,07:37:37,"Avenida Brasil, 6150"
706,CIDADE DO SOL,10074606,07:22,12,0,0,12,2024-11-02,-43.37488174,-21.73755455,07:38:24,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
706,CIDADE DO SOL,10074607,07:22,13,0,0,12,2024-11-02,-43.37690735,-21.73721504,07:38:57,"Avenida Brasil, 5000"
706,CIDADE DO SOL,10074609,07:22,14,0,2,10,2024-11-02,-43.37965393,-21.73678207,07:39:31,"Avenida Brasil, 7340"
706,CIDADE DO SOL,10074672,07:22,15,0,0,10,2024-11-02,-43.38383102,-21.73693848,07:40:04,"Avenida Brasil, 7690"
706,CIDADE DO SOL,10074679,07:22,16,0,0,10,2024-11-02,-43.39021683,-21.73627853,07:40:44,"Avenida Presidente Juscelino Kubitschek, 324"
706,CIDADE DO SOL,10074678,07:22,17,0,0,10,2024-11-02,-43.39201355,-21.73573494,07:41:44,"Avenida Presidente Juscelino Kubitschek, 456"
706,CIDADE DO SOL,10074682,07:22,18,0,4,6,2024-11-02,-43.39437866,-21.73438644,07:42:24,"Avenida Presidente Juscelino Kubitschek, 850"
706,CIDADE DO SOL,10074639,07:22,19,0,2,4,2024-11-02,-43.39553452,-21.73157883,07:44:05,"Avenida Presidente Juscelino Kubitschek, 1000"
706,CIDADE DO SOL,10074657,07:22,20,0,0,4,2024-11-02,-43.39614201,-21.72715187,07:45:05,"Avenida Presidente Juscelino Kubitschek, 1600"
706,CIDADE DO SOL,10074656,07:22,21,0,0,4,2024-11-02,-43.3963691,-21.72212446,07:45:45,"Avenida Presidente Juscelino Kubitschek, 2400"
706,CIDADE DO SOL,10074660,07:22,22,0,0,4,2024-11-02,-43.40008164,-21.71887305,07:46:45,"Avenida Presidente Juscelino Kubitschek, 2900"
706,CIDADE DO SOL,10070129,07:22,23,0,0,4,2024-11-02,-43.405159,-21.71617889,07:48:45,"Avenida Presidente Juscelino Kubitschek, 3200"
706,CIDADE DO SOL,10074108,07:22,24,0,4,0,2024-11-02,-43.40818024,-21.71435738,07:49:25,"Avenida Presidente Juscelino Kubitschek, 3450"
706,CIDADE DO SOL,10069718,07:22,25,1,0,1,2024-11-02,-43.40774536,-21.71470261,07:51:05,"Avenida Presidente Juscelino Kubitschek, 3401"
706,CIDADE DO SOL,10071692,07:22,26,0,1,0,2024-11-02,-43.40850913,-21.7164992,07:51:45,"Rua José Teixeira da Silva, 69"
706,CIDADE DO SOL,10071704,07:22,27,0,0,0,2024-11-02,-43.40813828,-21.71688708,07:52:26,"Rua Franklin de Paula Marques, 109"
706,CIDADE DO SOL,10071721,07:22,28,0,0,0,2024-11-02,-43.40702438,-21.71745048,07:52:46,"Rua Franklin de Paula Marques, 189"
706,CIDADE DO SOL,10071717,07:22,29,1,0,1,2024-11-02,-43.40616989,-21.71790449,07:53:06,"Rua Franklin de Paula Marques, 275"
706,CIDADE DO SOL,10071822,07:22,30,0,0,1,2024-11-02,-43.4061501,-21.7186454,07:54:06,"Rua Silva Melo, 32"
706,CIDADE DO SOL,10071821,07:22,31,0,1,0,2024-11-02,-43.40728533,-21.71897063,07:54:46,"Rua Silva Melo, 160"
706,CIDADE DO SOL,10071715,07:22,32,0,0,0,2024-11-02,-43.40864432,-21.7200701,07:55:26,"Rua Silva Melo, 360"
706,CIDADE DO SOL,10071732,07:22,33,0,0,0,2024-11-02,-43.41015303,-21.72023648,07:55:56,"Rua Silva Melo, 500"
706,CIDADE DO SOL,10071728,07:22,34,0,0,0,2024-11-02,-43.4107933,-21.71949959,07:56:26,"Rua Cidade do Sol, 575"
706,CIDADE DO SOL,10071546,07:22,35,0,0,0,2024-11-02,-43.410191,-21.71905401,07:56:46,"Rua Lucas Spada do Vale, 6"
706,CIDADE DO SOL,10071674,07:22,36,0,0,0,2024-11-02,-43.40946764,-21.71844181,07:57:06,"Rua José Teixeira da Silva, 391 - Ponto Final da Cidade do Sol"
706,CIDADE DO SOL,10071099,08:42,1,0,0,0,2024-11-02,-43.34804809,-21.75911568,08:44:53,"Avenida Getúlio Vargas, 661"
706,CIDADE DO SOL,10071116,08:42,2,2,0,2,2024-11-02,-43.34295273,-21.76057053,08:46:33,"Travessa Doutor Prisco, 30"
706,CIDADE DO SOL,10070900,08:42,3,0,0,2,2024-11-02,-43.34937286,-21.75488663,08:49:54,"Avenida Francisco Bernardino, 582"
706,CIDADE DO SOL,10074758,08:42,4,0,0,2,2024-11-02,-43.35174942,-21.74833298,08:53:14,"Avenida Brasil, 3762"
706,CIDADE DO SOL,10074769,08:42,5,0,0,2,2024-11-02,-43.35479736,-21.74449158,08:55:14,"Avenida Brasil, 2872"
706,CIDADE DO SOL,10074617,08:42,6,0,0,2,2024-11-02,-43.35712433,-21.744133,08:55:34,"Avenida Brasil, 4200"
706,CIDADE DO SOL,10074620,08:42,7,0,0,2,2024-11-02,-43.35931015,-21.74397659,08:55:54,"Rua Américo Lobo, 421"
706,CIDADE DO SOL,10074625,08:42,8,2,0,4,2024-11-02,-43.36394501,-21.74394472,08:56:34,"Rua Américo Lobo, 56"
706,CIDADE DO SOL,10074596,08:42,9,0,0,4,2024-11-02,-43.36631393,-21.74326484,08:58:15,"Avenida Brasil, 538"
706,CIDADE DO SOL,10074604,08:42,10,0,0,4,2024-11-02,-43.36735916,-21.74192503,08:58:35,"Avenida Brasil, 5555"
706,CIDADE DO SOL,10074605,08:42,11,0,0,4,2024-11-02,-43.36945343,-21.7400074,08:58:55,"Avenida Brasil, 6150"
706,CIDADE DO SOL,10074606,08:42,12,0,0,4,2024-11-02,-43.37488174,-21.73755455,08:59:35,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
706,CIDADE DO SOL,10074607,08:42,13,0,0,4,2024-11-02,-43.37690735,-21.73721504,08:59:55,"Avenida Brasil, 5000"
706,CIDADE DO SOL,10074609,08:42,14,0,0,4,2024-11-02,-43.37965393,-21.73678207,09:00:15,"Avenida Brasil, 7340"
706,CIDADE DO SOL,10074672,08:42,15,0,0,4,2024-11-02,-43.38383102,-21.73693848,09:00:35,"Avenida Brasil, 7690"
706,CIDADE DO SOL,10074679,08:42,16,0,0,4,2024-11-02,-43.39021683,-21.73627853,09:01:35,"Avenida Presidente Juscelino Kubitschek, 324"
706,CIDADE DO SOL,10074678,08:42,17,0,0,4,2024-11-02,-43.39201355,-21.73573494,09:01:55,"Avenida Presidente Juscelino Kubitschek, 456"
706,CIDADE DO SOL,10074682,08:42,18,1,2,3,2024-11-02,-43.39437866,-21.73438644,09:02:15,"Avenida Presidente Juscelino Kubitschek, 850"
706,CIDADE DO SOL,10074639,08:42,19,0,0,3,2024-11-02,-43.39553452,-21.73157883,09:03:35,"Avenida Presidente Juscelino Kubitschek, 1000"
706,CIDADE DO SOL,10074657,08:42,20,0,0,3,2024-11-02,-43.39614201,-21.72715187,09:04:15,"Avenida Presidente Juscelino Kubitschek, 1600"
706,CIDADE DO SOL,10074656,08:42,21,0,0,3,2024-11-02,-43.3963691,-21.72212446,09:04:56,"Avenida Presidente Juscelino Kubitschek, 2400"
706,CIDADE DO SOL,10074660,08:42,22,1,1,3,2024-11-02,-43.40008164,-21.71887305,09:05:36,"Avenida Presidente Juscelino Kubitschek, 2900"
706,CIDADE DO SOL,10070129,08:42,23,0,0,3,2024-11-02,-43.405159,-21.71617889,09:06:56,"Avenida Presidente Juscelino Kubitschek, 3200"
706,CIDADE DO SOL,10074108,08:42,24,0,3,0,2024-11-02,-43.40818024,-21.71435738,09:07:56,"Avenida Presidente Juscelino Kubitschek, 3450"
706,CIDADE DO SOL,10069718,08:42,25,0,0,0,2024-11-02,-43.40774536,-21.71470261,09:09:16,"Avenida Presidente Juscelino Kubitschek, 3401"
706,CIDADE DO SOL,10071692,08:42,26,0,0,0,2024-11-02,-43.40850913,-21.7164992,09:09:36,"Rua José Teixeira da Silva, 69"
706,CIDADE DO SOL,10071704,08:42,27,0,0,0,2024-11-02,-43.40813828,-21.71688708,09:10:16,"Rua Franklin de Paula Marques, 109"
706,CIDADE DO SOL,10071721,08:42,28,0,0,0,2024-11-02,-43.40702438,-21.71745048,09:10:36,"Rua Franklin de Paula Marques, 189"
706,CIDADE DO SOL,10071717,08:42,29,0,0,0,2024-11-02,-43.40616989,-21.71790449,09:11:16,"Rua Franklin de Paula Marques, 275"
706,CIDADE DO SOL,10071822,08:42,30,0,0,0,2024-11-02,-43.4061501,-21.7186454,09:11:36,"Rua Silva Melo, 32"
706,CIDADE DO SOL,10071821,08:42,31,0,0,0,2024-11-02,-43.40728533,-21.71897063,09:12:16,"Rua Silva Melo, 160"
706,CIDADE DO SOL,10071715,08:42,32,0,0,0,2024-11-02,-43.40864432,-21.7200701,09:12:57,"Rua Silva Melo, 360"
706,CIDADE DO SOL,10071732,08:42,33,0,0,0,2024-11-02,-43.41015303,-21.72023648,09:13:17,"Rua Silva Melo, 500"
706,CIDADE DO SOL,10071728,08:42,34,0,0,0,2024-11-02,-43.4107933,-21.71949959,09:13:29,"Rua Cidade do Sol, 575"
706,CIDADE DO SOL,10071546,08:42,35,0,0,0,2024-11-02,-43.410191,-21.71905401,09:13:52,"Rua Lucas Spada do Vale, 6"
706,CIDADE DO SOL,10071674,08:42,36,0,0,0,2024-11-02,-43.40946764,-21.71844181,09:13:52,"Rua José Teixeira da Silva, 391 - Ponto Final da Cidade do Sol"
706,CIDADE DO SOL,10071674,09:27,1,0,0,0,2024-11-02,-43.40946764,-21.71844181,09:27,"Rua José Teixeira da Silva, 391 - Ponto Final da Cidade do Sol"
706,CIDADE DO SOL,10071686,09:27,2,0,0,0,2024-11-02,-43.40903473,-21.71772575,09:28:58,"Rua José Teixeira da Silva, 317"
706,CIDADE DO SOL,10071684,09:27,3,0,0,0,2024-11-02,-43.40857315,-21.71693039,09:29:17,"Rua José Teixeira da Silva, 117"
706,CIDADE DO SOL,10069718,09:27,4,2,0,2,2024-11-02,-43.40774536,-21.71470261,09:29:58,"Avenida Presidente Juscelino Kubitschek, 3401"
706,CIDADE DO SOL,10070128,09:27,5,0,0,2,2024-11-02,-43.40533066,-21.71630669,09:31:19,"Avenida Presidente Juscelino Kubitschek, 3201"
706,CIDADE DO SOL,10069714,09:27,6,1,0,3,2024-11-02,-43.40091324,-21.71881294,09:31:59,"Avenida Presidente Juscelino Kubitschek, 2943"
706,CIDADE DO SOL,10069728,09:27,7,0,0,3,2024-11-02,-43.39715659,-21.72083092,09:32:59,"Avenida Presidente Juscelino Kubitschek, 2673"
706,CIDADE DO SOL,10069724,09:27,8,1,0,4,2024-11-02,-43.39658737,-21.72328377,09:33:19,"Avenida Presidente Juscelino Kubitschek, 2001"
706,CIDADE DO SOL,10069721,09:27,9,0,0,4,2024-11-02,-43.3964318,-21.72664777,09:34:19,"Avenida Presidente Juscelino Kubitschek, 1601"
706,CIDADE DO SOL,10069668,09:27,10,0,1,3,2024-11-02,-43.395401,-21.73254585,09:35:59,"Avenida Presidente Juscelino Kubitschek, 921"
706,CIDADE DO SOL,10069689,09:27,11,3,0,6,2024-11-02,-43.39314651,-21.73559258,09:37:59,"Avenida Presidente Juscelino Kubitschek, 765"
706,CIDADE DO SOL,10069688,09:27,12,0,0,6,2024-11-02,-43.39146805,-21.73615265,09:38:39,"Avenida Presidente Juscelino Kubitschek, 567"
706,CIDADE DO SOL,10069686,09:27,13,1,0,7,2024-11-02,-43.38983917,-21.73655109,09:39:19,"Avenida Presidente Juscelino Kubitschek, 313"
706,CIDADE DO SOL,10069726,09:27,14,0,0,7,2024-11-02,-43.3843689,-21.74000168,09:40:40,"Avenida Coronel Vidal, 2999"
706,CIDADE DO SOL,10069670,09:27,15,0,0,7,2024-11-02,-43.38116658,-21.73918834,09:41:40,"Avenida Coronel Vidal, 801"
706,CIDADE DO SOL,10069667,09:27,16,0,0,7,2024-11-02,-43.37895203,-21.73764549,09:42,"Avenida Coronel Vidal, 431"
706,CIDADE DO SOL,10069687,09:27,17,1,1,7,2024-11-02,-43.37572194,-21.73948748,09:42:20,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
706,CIDADE DO SOL,10069691,09:27,18,2,0,9,2024-11-02,-43.37076259,-21.74137391,09:44:20,"Rua Doutor Henrique Burnier, 615"
706,CIDADE DO SOL,10069690,09:27,19,0,0,9,2024-11-02,-43.36898434,-21.7424784,09:44:50,"Rua Doutor Henrique Burnier, 581"
706,CIDADE DO SOL,10071057,09:27,20,0,0,9,2024-11-02,-43.36658251,-21.74392509,09:45:20,"Rua Doutor Henrique Burnier, 435"
706,CIDADE DO SOL,10071071,09:27,21,1,2,8,2024-11-02,-43.36229706,-21.74465752,09:46,"Avenida Brasil, 5175"
706,CIDADE DO SOL,10071075,09:27,22,0,0,8,2024-11-02,-43.3558249,-21.74507495,09:47,"Avenida Brasil, 3013"
706,CIDADE DO SOL,10070912,09:27,23,1,1,8,2024-11-02,-43.35329926,-21.74750417,09:48:40,"Avenida Barão do Rio Branco, 950"
706,CIDADE DO SOL,10070848,09:27,24,1,1,8,2024-11-02,-43.35280842,-21.74943617,09:49:21,"Avenida Barão do Rio Branco, 1200"
706,CIDADE DO SOL,10071099,09:27,25,0,6,2,2024-11-02,-43.34804809,-21.75911568,09:49:21,"Avenida Getúlio Vargas, 661"
706,CIDADE DO SOL,10071674,12:07,1,0,0,0,2024-11-02,-43.40946764,-21.71844181,12:07,"Rua José Teixeira da Silva, 391 - Ponto Final da Cidade do Sol"
706,CIDADE DO SOL,10071686,12:07,2,0,0,0,2024-11-02,-43.40903473,-21.71772575,12:10:18,"Rua José Teixeira da Silva, 317"
706,CIDADE DO SOL,10071684,12:07,3,1,0,1,2024-11-02,-43.40857315,-21.71693039,12:10:38,"Rua José Teixeira da Silva, 117"
706,CIDADE DO SOL,10069718,12:07,4,9,0,10,2024-11-02,-43.40774536,-21.71470261,12:11:38,"Avenida Presidente Juscelino Kubitschek, 3401"
706,CIDADE DO SOL,10070128,12:07,5,0,3,7,2024-11-02,-43.40533066,-21.71630669,12:14:39,"Avenida Presidente Juscelino Kubitschek, 3201"
706,CIDADE DO SOL,10069714,12:07,6,2,0,9,2024-11-02,-43.40091324,-21.71881294,12:15:19,"Avenida Presidente Juscelino Kubitschek, 2943"
706,CIDADE DO SOL,10069728,12:07,7,0,3,6,2024-11-02,-43.39715659,-21.72083092,12:16:29,"Avenida Presidente Juscelino Kubitschek, 2673"
706,CIDADE DO SOL,10069724,12:07,8,6,3,9,2024-11-02,-43.39658737,-21.72328377,12:17:39,"Avenida Presidente Juscelino Kubitschek, 2001"
706,CIDADE DO SOL,10069721,12:07,9,0,3,6,2024-11-02,-43.3964318,-21.72664777,12:19:39,"Avenida Presidente Juscelino Kubitschek, 1601"
706,CIDADE DO SOL,10069668,12:07,10,0,0,6,2024-11-02,-43.395401,-21.73254585,12:21,"Avenida Presidente Juscelino Kubitschek, 921"
706,CIDADE DO SOL,10069689,12:07,11,0,0,6,2024-11-02,-43.39314651,-21.73559258,12:23,"Avenida Presidente Juscelino Kubitschek, 765"
706,CIDADE DO SOL,10069688,12:07,12,0,0,6,2024-11-02,-43.39146805,-21.73615265,12:23:10,"Avenida Presidente Juscelino Kubitschek, 567"
706,CIDADE DO SOL,10069686,12:07,13,1,0,7,2024-11-02,-43.38983917,-21.73655109,12:23:20,"Avenida Presidente Juscelino Kubitschek, 313"
706,CIDADE DO SOL,10069726,12:07,14,0,0,7,2024-11-02,-43.3843689,-21.74000168,12:24:20,"Avenida Coronel Vidal, 2999"
706,CIDADE DO SOL,10069670,12:07,15,0,0,7,2024-11-02,-43.38116658,-21.73918834,12:25:20,"Avenida Coronel Vidal, 801"
706,CIDADE DO SOL,10069667,12:07,16,0,0,7,2024-11-02,-43.37895203,-21.73764549,12:26,"Avenida Coronel Vidal, 431"
706,CIDADE DO SOL,10069687,12:07,17,0,0,7,2024-11-02,-43.37572194,-21.73948748,12:26:20,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
706,CIDADE DO SOL,10069691,12:07,18,0,0,7,2024-11-02,-43.37076259,-21.74137391,12:27:20,"Rua Doutor Henrique Burnier, 615"
706,CIDADE DO SOL,10069690,12:07,19,0,0,7,2024-11-02,-43.36898434,-21.7424784,12:28:21,"Rua Doutor Henrique Burnier, 581"
706,CIDADE DO SOL,10071057,12:07,20,0,0,7,2024-11-02,-43.36658251,-21.74392509,12:28:41,"Rua Doutor Henrique Burnier, 435"
706,CIDADE DO SOL,10071071,12:07,21,0,2,5,2024-11-02,-43.36229706,-21.74465752,12:29:21,"Avenida Brasil, 5175"
706,CIDADE DO SOL,10071075,12:07,22,0,3,2,2024-11-02,-43.3558249,-21.74507495,12:31:21,"Avenida Brasil, 3013"
