routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
332,Vila Ideal,10072441,05:45,16,1,0,10,2024-11-02,-43.32819366,-21.77953339,05:53:44,"Rua Olegário Pinto, 185"
332,Vila Ideal,10072438,05:45,17,1,0,11,2024-11-02,-43.32771301,-21.77882957,05:54:24,"Rua Albino Esteves, 205"
332,Vila Ideal,10072435,05:45,18,0,0,11,2024-11-02,-43.32646942,-21.77861023,05:55:04,"Rua Albino Esteves, 105"
332,Vila Ideal,10074261,05:45,19,0,0,11,2024-11-02,-43.32615662,-21.77806854,05:55:24,"Avenida Francisco Valadares, 2235"
332,Vila Ideal,10074259,05:45,20,3,0,14,2024-11-02,-43.32843781,-21.77757072,05:56:04,"Avenida Francisco Valadares, 1931"
332,Vila Ideal,10074257,05:45,21,0,1,13,2024-11-02,-43.32972521,-21.77729961,05:56:44,"Avenida Francisco Valadares, 1811"
332,Vila Ideal,10074265,05:45,22,2,0,15,2024-11-02,-43.33044052,-21.77557945,05:57:04,"Avenida Francisco Valadares, 1301"
332,Vila Ideal,10069549,05:45,23,2,2,15,2024-11-02,-43.33037904,-21.77187245,05:58:24,"Avenida Francisco Valadares, 1001"
332,Vila Ideal,10069547,05:45,24,0,4,11,2024-11-02,-43.33056406,-21.77010134,05:58:56,"Avenida Francisco Valadare, 701 - Ponte"
332,Vila Ideal,10074190,05:45,25,1,4,8,2024-11-02,-43.33286512,-21.76921331,05:59:24,"Avenida Francisco Valadares, 447"
332,Vila Ideal,10074187,05:45,26,0,0,8,2024-11-02,-43.33517822,-21.76943099,06:00:24,"Avenida Francisco Valadares, 231"
332,Vila Ideal,10074183,05:45,27,0,6,2,2024-11-02,-43.33722355,-21.7690805,06:00:53,"Rua Osório de Almeida, 969"
332,Vila Ideal,10074203,05:45,28,0,1,1,2024-11-02,-43.3367013,-21.76583068,06:02:03,"Praça Pantaleone Arcuri Neto, 187"
332,Vila Ideal,10074200,05:45,29,0,0,1,2024-11-02,-43.3385681,-21.76444435,06:02:24,"Rua Pinto de Moura, 87"
332,Vila Ideal,10074197,05:45,30,0,1,0,2024-11-02,-43.3399859,-21.76240487,06:03:44,"Rua da Bahia, 31"
332,Vila Ideal,10070903,05:45,31,1,0,1,2024-11-02,-43.34353638,-21.75967216,06:05:04,"Avenida Francisco Bernardino, 162"
332,Vila Ideal,10070896,05:45,32,0,0,1,2024-11-02,-43.34838104,-21.75691414,06:05:04,"Rua São Sebastião, 437"
332,Vila Ideal,10070896,06:13,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,06:14:23,"Rua São Sebastião, 437"
332,Vila Ideal,10071112,06:13,2,2,0,2,2024-11-02,-43.34580994,-21.7608242,06:17:43,"Avenida Getúlio Vargas, 367"
332,Vila Ideal,10072027,06:13,3,1,0,3,2024-11-02,-43.34204865,-21.76272964,06:19:23,"Rua Espírito Santo, 393"
332,Vila Ideal,10072491,06:13,4,0,0,3,2024-11-02,-43.3402282,-21.76382606,06:20:03,"Rua Osório de Almeida, 184"
332,Vila Ideal,10072486,06:13,5,0,0,3,2024-11-02,-43.33755365,-21.76595495,06:20:43,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
332,Vila Ideal,10072318,06:13,6,0,0,3,2024-11-02,-43.33715198,-21.76951769,06:21:42,"Rua Osório de Almeida, 22"
332,Vila Ideal,10072323,06:13,7,0,0,3,2024-11-02,-43.33628927,-21.76963475,06:21:51,"Avenida Francisco Valadares, 70"
332,Vila Ideal,10072325,06:13,8,0,0,3,2024-11-02,-43.33524288,-21.76955076,06:22:03,"Avenida Francisco Valadares, 210"
332,Vila Ideal,10072330,06:13,9,0,1,2,2024-11-02,-43.33277922,-21.76949057,06:22:23,"Avenida Francisco Valadares, 470"
332,Vila Ideal,10072299,06:13,10,0,0,2,2024-11-02,-43.32999873,-21.77253182,06:23:23,"Avenida Francisco Valadares, 1030"
332,Vila Ideal,10072294,06:13,11,1,0,3,2024-11-02,-43.33085817,-21.77588355,06:24:03,"Avenida Francisco Valadares, 1300"
332,Vila Ideal,10074005,06:13,12,0,0,3,2024-11-02,-43.3323654,-21.7763385,06:25:03,"Rua Antônio Bitarelli, 164"
332,Vila Ideal,10074004,06:13,13,0,0,3,2024-11-02,-43.33237901,-21.77766981,06:25:23,"Rua Miracema, 34"
332,Vila Ideal,10074003,06:13,14,0,0,3,2024-11-02,-43.33166086,-21.77862517,06:25:43,"Rua Altivo Halfeld, 10"
332,Vila Ideal,10072602,06:13,15,0,0,3,2024-11-02,-43.33023453,-21.77910233,06:26:23,"Rua Altivo Halfeld, 48"
332,Vila Ideal,10072600,06:13,16,0,0,3,2024-11-02,-43.32927287,-21.77960678,06:27,"Rua Major Luís de Barros, 20"
332,Vila Ideal,10072597,06:13,17,0,0,3,2024-11-02,-43.33013451,-21.77977661,06:27:43,"Rua Major Luís de Barros, 114"
332,Vila Ideal,10072595,06:13,18,0,1,2,2024-11-02,-43.33008242,-21.78064707,06:28:23,"Rua Maria de Castro, 86"
332,Vila Ideal,10070632,06:13,19,0,0,2,2024-11-02,-43.32946241,-21.78189589,06:29:02,"Rua Doutor Abílio de Abreu, 10"
332,Vila Ideal,10072576,06:13,20,0,0,2,2024-11-02,-43.32808584,-21.78152612,06:29:23,"Rua Doutor Abílio de Abreu, 439"
332,Vila Ideal,10274019,06:13,21,0,0,2,2024-11-02,-43.32738806,-21.78098831,06:29:43,"Rua Doutor Abílio de Abreu, 395"
332,Vila Ideal,10070627,06:13,22,0,1,1,2024-11-02,-43.32707214,-21.78029442,06:29:53,"Rua Alexandre Joaquim de Siqueira, 351"
332,Vila Ideal,10070683,06:13,23,0,1,0,2024-11-02,-43.32674843,-21.77992805,06:30:03,"Rua Alexandre Joaquim de Siqueira, 3"
332,Vila Ideal,10072575,06:13,24,0,0,0,2024-11-02,-43.32558781,-21.77953732,06:30:23,"Rua Alexandre Joaquim de Siqueira, 167"
332,Vila Ideal,10072573,06:13,25,0,0,0,2024-11-02,-43.32474208,-21.77935437,06:30:43,"Rua Alexandre Joaquim de Siqueira, 11"
332,Vila Ideal,10072572,06:13,26,0,0,0,2024-11-02,-43.32367706,-21.77923965,06:31:03,"Rua Alexandre Joaquim de Siqueira, 1"
332,Vila Ideal,10072394,06:13,27,0,0,0,2024-11-02,-43.3238678,-21.7795372,06:31:43,"Rua Doutor João Vieira, 40"
332,Vila Ideal,10072450,06:13,28,0,0,0,2024-11-02,-43.32507706,-21.7797966,06:32:23,"Rua Doutor João Vieira, 210"
332,Vila Ideal,10072448,06:13,29,0,0,0,2024-11-02,-43.32619095,-21.77999496,06:33:03,"Rua Doutor João Vieira, 352"
332,Vila Ideal,10072446,06:13,30,0,0,0,2024-11-02,-43.32662964,-21.78037262,06:33:23,"Rua Doutor João Vieira, 362"
332,Vila Ideal,10072454,06:13,31,5,0,5,2024-11-02,-43.32684815,-21.78100803,06:33:43,"Rua Doutor João Vieira, 409 - Ponto Final da Vila Ideal"
332,Vila Ideal,10072462,06:13,32,0,0,5,2024-11-02,-43.32647705,-21.78033066,06:33:43,"Rua Doutor João Vieira, 361"
332,Vila Ideal,10072462,06:46,1,0,0,0,2024-11-02,-43.32647705,-21.78033066,06:46,"Rua Doutor João Vieira, 361"
332,Vila Ideal,10072460,06:46,2,1,0,1,2024-11-02,-43.32604218,-21.78004837,06:47:43,"Rua Doutor João Vieira, 347"
332,Vila Ideal,10072397,06:46,3,3,0,4,2024-11-02,-43.32498169,-21.7798233,06:48:23,"Rua Doutor João Vieira, 201"
332,Vila Ideal,10072452,06:46,4,0,0,4,2024-11-02,-43.3239848,-21.77965039,06:49:03,"Rua Doutor João Vieira, 95"
332,Vila Ideal,10072412,06:46,5,0,0,4,2024-11-02,-43.32330972,-21.77929445,06:49:23,Rua João Luís Alves
332,Vila Ideal,10072582,06:46,6,0,0,4,2024-11-02,-43.3247931,-21.77922198,06:50:03,"Rua Alexandre Joaquim de Siqueira, 80"
332,Vila Ideal,10072580,06:46,7,0,0,4,2024-11-02,-43.32562733,-21.77943963,06:50:23,"Rua Alexandre Joaquim de Siqueira, 66"
332,Vila Ideal,10072604,06:46,8,0,0,4,2024-11-02,-43.32681501,-21.77980216,06:50:43,"Rua Alexandre Joaquim de Siqueira, 322"
332,Vila Ideal,10072578,06:46,9,0,0,4,2024-11-02,-43.3271935,-21.78020271,06:51:03,"Rua Alexandre Joaquim de Siqueira, 350"
332,Vila Ideal,10072606,06:46,10,0,0,4,2024-11-02,-43.32749373,-21.78091812,06:51:23,"Rua Doutor Abílio de Abreu, 406"
332,Vila Ideal,10072608,06:46,11,0,0,4,2024-11-02,-43.32815284,-21.78141897,06:51:43,"Rua Doutor Abílio de Abreu, 420"
332,Vila Ideal,10072587,06:46,12,0,0,4,2024-11-02,-43.32950991,-21.78179061,06:52:03,"Rua Doutor Abílio de Abreu, 510"
332,Vila Ideal,10072585,06:46,13,1,0,5,2024-11-02,-43.32997215,-21.780659,06:52:18,"Rua Maria de Castro, 85"
332,Vila Ideal,10072592,06:46,14,0,0,5,2024-11-02,-43.33012936,-21.77986804,06:53,"Rua Major Luís de Barros, 119"
332,Vila Ideal,10072443,06:46,15,0,0,5,2024-11-02,-43.32918471,-21.7796291,06:53:23,"Rua Major Luís de Barros, 23"
332,Vila Ideal,10072441,06:46,16,0,0,5,2024-11-02,-43.32819366,-21.77953339,06:53:55,"Rua Olegário Pinto, 185"
332,Vila Ideal,10072438,06:46,17,0,0,5,2024-11-02,-43.32771301,-21.77882957,06:54:16,"Rua Albino Esteves, 205"
332,Vila Ideal,10072435,06:46,18,0,0,5,2024-11-02,-43.32646942,-21.77861023,06:54:30,"Rua Albino Esteves, 105"
332,Vila Ideal,10074261,06:46,19,0,0,5,2024-11-02,-43.32615662,-21.77806854,06:54:43,"Avenida Francisco Valadares, 2235"
332,Vila Ideal,10074259,06:46,20,2,0,7,2024-11-02,-43.32843781,-21.77757072,06:55:23,"Avenida Francisco Valadares, 1931"
332,Vila Ideal,10074257,06:46,21,4,1,10,2024-11-02,-43.32972521,-21.77729961,06:56:03,"Avenida Francisco Valadares, 1811"
332,Vila Ideal,10074265,06:46,22,2,0,12,2024-11-02,-43.33044052,-21.77557945,06:56:59,"Avenida Francisco Valadares, 1301"
332,Vila Ideal,10069549,06:46,23,1,2,11,2024-11-02,-43.33037904,-21.77187245,06:58:23,"Avenida Francisco Valadares, 1001"
332,Vila Ideal,10069547,06:46,24,1,4,8,2024-11-02,-43.33056406,-21.77010134,06:59:03,"Avenida Francisco Valadare, 701 - Ponte"
332,Vila Ideal,10074190,06:46,25,1,4,5,2024-11-02,-43.33286512,-21.76921331,06:59:43,"Avenida Francisco Valadares, 447"
332,Vila Ideal,10074187,06:46,26,0,0,5,2024-11-02,-43.33517822,-21.76943099,07:00:43,"Avenida Francisco Valadares, 231"
332,Vila Ideal,10074183,06:46,27,1,5,1,2024-11-02,-43.33722355,-21.7690805,07:01:03,"Rua Osório de Almeida, 969"
332,Vila Ideal,10074203,06:46,28,0,1,0,2024-11-02,-43.3367013,-21.76583068,07:02:03,"Praça Pantaleone Arcuri Neto, 187"
332,Vila Ideal,10074200,06:46,29,2,0,2,2024-11-02,-43.3385681,-21.76444435,07:02:58,"Rua Pinto de Moura, 87"
332,Vila Ideal,10074197,06:46,30,0,1,1,2024-11-02,-43.3399859,-21.76240487,07:04:03,"Rua da Bahia, 31"
332,Vila Ideal,10070903,06:46,31,0,1,0,2024-11-02,-43.34353638,-21.75967216,07:05:02,"Avenida Francisco Bernardino, 162"
332,Vila Ideal,10070896,06:46,32,0,0,0,2024-11-02,-43.34838104,-21.75691414,07:05:02,"Rua São Sebastião, 437"
332,Vila Ideal,10070896,07:14,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,07:14,"Rua São Sebastião, 437"
332,Vila Ideal,10071112,07:14,2,12,0,12,2024-11-02,-43.34580994,-21.7608242,07:16:42,"Avenida Getúlio Vargas, 367"
332,Vila Ideal,10072027,07:14,3,1,0,13,2024-11-02,-43.34204865,-21.76272964,07:19:42,"Rua Espírito Santo, 393"
332,Vila Ideal,10072491,07:14,4,0,0,13,2024-11-02,-43.3402282,-21.76382606,07:20:22,"Rua Osório de Almeida, 184"
332,Vila Ideal,10072486,07:14,5,0,4,9,2024-11-02,-43.33755365,-21.76595495,07:22:02,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
332,Vila Ideal,10072318,07:14,6,0,1,8,2024-11-02,-43.33715198,-21.76951769,07:24:42,"Rua Osório de Almeida, 22"
332,Vila Ideal,10072323,07:14,7,0,1,7,2024-11-02,-43.33628927,-21.76963475,07:24:50,"Avenida Francisco Valadares, 70"
332,Vila Ideal,10072325,07:14,8,0,0,7,2024-11-02,-43.33524288,-21.76955076,07:25:31,"Avenida Francisco Valadares, 210"
332,Vila Ideal,10072330,07:14,9,0,0,7,2024-11-02,-43.33277922,-21.76949057,07:26:12,"Avenida Francisco Valadares, 470"
332,Vila Ideal,10072299,07:14,10,0,0,7,2024-11-02,-43.32999873,-21.77253182,07:26:57,"Avenida Francisco Valadares, 1030"
332,Vila Ideal,10072294,07:14,11,0,0,7,2024-11-02,-43.33085817,-21.77588355,07:27:42,"Avenida Francisco Valadares, 1300"
332,Vila Ideal,10074005,07:14,12,0,0,7,2024-11-02,-43.3323654,-21.7763385,07:28:22,"Rua Antônio Bitarelli, 164"
332,Vila Ideal,10074004,07:14,13,0,1,6,2024-11-02,-43.33237901,-21.77766981,07:29:02,"Rua Miracema, 34"
332,Vila Ideal,10074003,07:14,14,0,0,6,2024-11-02,-43.33166086,-21.77862517,07:29:42,"Rua Altivo Halfeld, 10"
332,Vila Ideal,10072602,07:14,15,0,0,6,2024-11-02,-43.33023453,-21.77910233,07:30:22,"Rua Altivo Halfeld, 48"
332,Vila Ideal,10072600,07:14,16,0,0,6,2024-11-02,-43.32927287,-21.77960678,07:30:42,"Rua Major Luís de Barros, 20"
332,Vila Ideal,10072597,07:14,17,0,0,6,2024-11-02,-43.33013451,-21.77977661,07:31:22,"Rua Major Luís de Barros, 114"
332,Vila Ideal,10072595,07:14,18,0,0,6,2024-11-02,-43.33008242,-21.78064707,07:31:57,"Rua Maria de Castro, 86"
332,Vila Ideal,10070632,07:14,19,0,1,5,2024-11-02,-43.32946241,-21.78189589,07:32:20,"Rua Doutor Abílio de Abreu, 10"
332,Vila Ideal,10072576,07:14,20,0,0,5,2024-11-02,-43.32808584,-21.78152612,07:33:02,"Rua Doutor Abílio de Abreu, 439"
332,Vila Ideal,10274019,07:14,21,0,0,5,2024-11-02,-43.32738806,-21.78098831,07:33:12,"Rua Doutor Abílio de Abreu, 395"
332,Vila Ideal,10070627,07:14,22,0,0,5,2024-11-02,-43.32707214,-21.78029442,07:33:22,"Rua Alexandre Joaquim de Siqueira, 351"
332,Vila Ideal,10070683,07:14,23,0,0,5,2024-11-02,-43.32674843,-21.77992805,07:34:42,"Rua Alexandre Joaquim de Siqueira, 3"
332,Vila Ideal,10072575,07:14,24,0,2,3,2024-11-02,-43.32558781,-21.77953732,07:36:02,"Rua Alexandre Joaquim de Siqueira, 167"
332,Vila Ideal,10072573,07:14,25,0,0,3,2024-11-02,-43.32474208,-21.77935437,07:36:22,"Rua Alexandre Joaquim de Siqueira, 11"
332,Vila Ideal,10072572,07:14,26,0,0,3,2024-11-02,-43.32367706,-21.77923965,07:36:42,"Rua Alexandre Joaquim de Siqueira, 1"
332,Vila Ideal,10072394,07:14,27,0,0,3,2024-11-02,-43.3238678,-21.7795372,07:37:02,"Rua Doutor João Vieira, 40"
332,Vila Ideal,10072450,07:14,28,0,0,3,2024-11-02,-43.32507706,-21.7797966,07:37:22,"Rua Doutor João Vieira, 210"
332,Vila Ideal,10072448,07:14,29,0,0,3,2024-11-02,-43.32619095,-21.77999496,07:37:42,"Rua Doutor João Vieira, 352"
332,Vila Ideal,10072446,07:14,30,0,0,3,2024-11-02,-43.32662964,-21.78037262,07:38:02,"Rua Doutor João Vieira, 362"
332,Vila Ideal,10072454,07:14,31,2,0,5,2024-11-02,-43.32684815,-21.78100803,07:38:22,"Rua Doutor João Vieira, 409 - Ponto Final da Vila Ideal"
332,Vila Ideal,10072462,07:14,32,0,0,5,2024-11-02,-43.32647705,-21.78033066,07:38:42,"Rua Doutor João Vieira, 361"
332,Vila Ideal,10072462,07:47,1,0,0,0,2024-11-02,-43.32647705,-21.78033066,07:47,"Rua Doutor João Vieira, 361"
332,Vila Ideal,10072460,07:47,2,1,0,1,2024-11-02,-43.32604218,-21.78004837,07:49:02,"Rua Doutor João Vieira, 347"
332,Vila Ideal,10072397,07:47,3,3,0,4,2024-11-02,-43.32498169,-21.7798233,07:49:22,"Rua Doutor João Vieira, 201"
332,Vila Ideal,10072452,07:47,4,0,0,4,2024-11-02,-43.3239848,-21.77965039,07:50:22,"Rua Doutor João Vieira, 95"
332,Vila Ideal,10072412,07:47,5,1,0,5,2024-11-02,-43.32330972,-21.77929445,07:50:42,Rua João Luís Alves
332,Vila Ideal,10072582,07:47,6,1,0,6,2024-11-02,-43.3247931,-21.77922198,07:51:42,"Rua Alexandre Joaquim de Siqueira, 80"
332,Vila Ideal,10072580,07:47,7,4,0,10,2024-11-02,-43.32562733,-21.77943963,07:52:22,"Rua Alexandre Joaquim de Siqueira, 66"
332,Vila Ideal,10072604,07:47,8,0,0,10,2024-11-02,-43.32681501,-21.77980216,07:53:22,"Rua Alexandre Joaquim de Siqueira, 322"
332,Vila Ideal,10072578,07:47,9,2,0,12,2024-11-02,-43.3271935,-21.78020271,07:53:42,"Rua Alexandre Joaquim de Siqueira, 350"
332,Vila Ideal,10072606,07:47,10,0,0,12,2024-11-02,-43.32749373,-21.78091812,07:54:42,"Rua Doutor Abílio de Abreu, 406"
332,Vila Ideal,10072608,07:47,11,1,0,13,2024-11-02,-43.32815284,-21.78141897,07:55:02,"Rua Doutor Abílio de Abreu, 420"
332,Vila Ideal,10072587,07:47,12,5,0,18,2024-11-02,-43.32950991,-21.78179061,07:55:42,"Rua Doutor Abílio de Abreu, 510"
332,Vila Ideal,10072585,07:47,13,1,0,19,2024-11-02,-43.32997215,-21.780659,07:56:37,"Rua Maria de Castro, 85"
332,Vila Ideal,10072592,07:47,14,0,0,19,2024-11-02,-43.33012936,-21.77986804,07:57:22,"Rua Major Luís de Barros, 119"
332,Vila Ideal,10072443,07:47,15,0,0,19,2024-11-02,-43.32918471,-21.7796291,07:57:42,"Rua Major Luís de Barros, 23"
332,Vila Ideal,10072441,07:47,16,2,0,21,2024-11-02,-43.32819366,-21.77953339,07:58:22,"Rua Olegário Pinto, 185"
332,Vila Ideal,10072438,07:47,17,0,0,21,2024-11-02,-43.32771301,-21.77882957,07:59:42,"Rua Albino Esteves, 205"
332,Vila Ideal,10072435,07:47,18,0,0,21,2024-11-02,-43.32646942,-21.77861023,08:00:12,"Rua Albino Esteves, 105"
332,Vila Ideal,10074261,07:47,19,2,0,23,2024-11-02,-43.32615662,-21.77806854,08:00:42,"Avenida Francisco Valadares, 2235"
332,Vila Ideal,10074259,07:47,20,0,0,23,2024-11-02,-43.32843781,-21.77757072,08:02:02,"Avenida Francisco Valadares, 1931"
332,Vila Ideal,10074257,07:47,21,0,1,22,2024-11-02,-43.32972521,-21.77729961,08:02:22,"Avenida Francisco Valadares, 1811"
332,Vila Ideal,10074265,07:47,22,3,1,24,2024-11-02,-43.33044052,-21.77557945,08:02:42,"Avenida Francisco Valadares, 1301"
332,Vila Ideal,10069549,07:47,23,1,0,25,2024-11-02,-43.33037904,-21.77187245,08:03:42,"Avenida Francisco Valadares, 1001"
332,Vila Ideal,10069547,07:47,24,0,0,25,2024-11-02,-43.33056406,-21.77010134,08:04:21,"Avenida Francisco Valadare, 701 - Ponte"
332,Vila Ideal,10074190,07:47,25,1,0,26,2024-11-02,-43.33286512,-21.76921331,08:05,"Avenida Francisco Valadares, 447"
332,Vila Ideal,10074187,07:47,26,0,0,26,2024-11-02,-43.33517822,-21.76943099,08:05:42,"Avenida Francisco Valadares, 231"
332,Vila Ideal,10074183,07:47,27,0,6,20,2024-11-02,-43.33722355,-21.7690805,08:06:33,"Rua Osório de Almeida, 969"
332,Vila Ideal,10074203,07:47,28,2,8,14,2024-11-02,-43.3367013,-21.76583068,08:07:22,"Praça Pantaleone Arcuri Neto, 187"
332,Vila Ideal,10074200,07:47,29,2,0,16,2024-11-02,-43.3385681,-21.76444435,08:08:22,"Rua Pinto de Moura, 87"
332,Vila Ideal,10074197,07:47,30,0,2,14,2024-11-02,-43.3399859,-21.76240487,08:09:42,"Rua da Bahia, 31"
332,Vila Ideal,10070903,07:47,31,2,14,2,2024-11-02,-43.34353638,-21.75967216,08:10:22,"Avenida Francisco Bernardino, 162"
332,Vila Ideal,10070896,07:47,32,0,0,2,2024-11-02,-43.34838104,-21.75691414,08:10:22,"Rua São Sebastião, 437"
332,Vila Ideal,10070896,08:15,1,0,0,0,2024-11-02,-43.34838104,-21.75691414,08:15,"Rua São Sebastião, 437"
332,Vila Ideal,10071112,08:15,2,3,0,3,2024-11-02,-43.34580994,-21.7608242,08:18:42,"Avenida Getúlio Vargas, 367"
332,Vila Ideal,10072027,08:15,3,0,0,3,2024-11-02,-43.34204865,-21.76272964,08:20:02,"Rua Espírito Santo, 393"
332,Vila Ideal,10072491,08:15,4,0,0,3,2024-11-02,-43.3402282,-21.76382606,08:20:42,"Rua Osório de Almeida, 184"
332,Vila Ideal,10072486,08:15,5,0,0,3,2024-11-02,-43.33755365,-21.76595495,08:22:22,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
332,Vila Ideal,10072318,08:15,6,0,0,3,2024-11-02,-43.33715198,-21.76951769,08:24:42,"Rua Osório de Almeida, 22"
332,Vila Ideal,10072323,08:15,7,2,0,5,2024-11-02,-43.33628927,-21.76963475,08:25:02,"Avenida Francisco Valadares, 70"
332,Vila Ideal,10072325,08:15,8,0,0,5,2024-11-02,-43.33524288,-21.76955076,08:25:32,"Avenida Francisco Valadares, 210"
332,Vila Ideal,10072330,08:15,9,0,0,5,2024-11-02,-43.33277922,-21.76949057,08:26:02,"Avenida Francisco Valadares, 470"
332,Vila Ideal,10072299,08:15,10,0,0,5,2024-11-02,-43.32999873,-21.77253182,08:27:02,"Avenida Francisco Valadares, 1030"
332,Vila Ideal,10072294,08:15,11,1,4,2,2024-11-02,-43.33085817,-21.77588355,08:28:02,"Avenida Francisco Valadares, 1300"
332,Vila Ideal,10074005,08:15,12,0,2,0,2024-11-02,-43.3323654,-21.7763385,08:28:42,"Rua Antônio Bitarelli, 164"
332,Vila Ideal,10074004,08:15,13,0,0,0,2024-11-02,-43.33237901,-21.77766981,08:29:02,"Rua Miracema, 34"
332,Vila Ideal,10074003,08:15,14,0,0,0,2024-11-02,-43.33166086,-21.77862517,08:29:42,"Rua Altivo Halfeld, 10"
332,Vila Ideal,10072602,08:15,15,0,0,0,2024-11-02,-43.33023453,-21.77910233,08:30:02,"Rua Altivo Halfeld, 48"
332,Vila Ideal,10072600,08:15,16,0,0,0,2024-11-02,-43.32927287,-21.77960678,08:30:22,"Rua Major Luís de Barros, 20"
332,Vila Ideal,10072597,08:15,17,0,0,0,2024-11-02,-43.33013451,-21.77977661,08:33:02,"Rua Major Luís de Barros, 114"
332,Vila Ideal,10072595,08:15,18,0,0,0,2024-11-02,-43.33008242,-21.78064707,08:33:36,"Rua Maria de Castro, 86"
332,Vila Ideal,10070632,08:15,19,0,0,0,2024-11-02,-43.32946241,-21.78189589,08:34:02,"Rua Doutor Abílio de Abreu, 10"
332,Vila Ideal,10072576,08:15,20,0,0,0,2024-11-02,-43.32808584,-21.78152612,08:34:42,"Rua Doutor Abílio de Abreu, 439"
332,Vila Ideal,10274019,08:15,21,0,0,0,2024-11-02,-43.32738806,-21.78098831,08:35:02,"Rua Doutor Abílio de Abreu, 395"
332,Vila Ideal,10070627,08:15,22,0,0,0,2024-11-02,-43.32707214,-21.78029442,08:35:22,"Rua Alexandre Joaquim de Siqueira, 351"
332,Vila Ideal,10070683,08:15,23,0,0,0,2024-11-02,-43.32674843,-21.77992805,08:35:42,"Rua Alexandre Joaquim de Siqueira, 3"
332,Vila Ideal,10072575,08:15,24,0,0,0,2024-11-02,-43.32558781,-21.77953732,08:36:02,"Rua Alexandre Joaquim de Siqueira, 167"
332,Vila Ideal,10072573,08:15,25,0,0,0,2024-11-02,-43.32474208,-21.77935437,08:36:22,"Rua Alexandre Joaquim de Siqueira, 11"
332,Vila Ideal,10072572,08:15,26,0,0,0,2024-11-02,-43.32367706,-21.77923965,08:36:42,"Rua Alexandre Joaquim de Siqueira, 1"
332,Vila Ideal,10072394,08:15,27,0,0,0,2024-11-02,-43.3238678,-21.7795372,08:38:02,"Rua Doutor João Vieira, 40"
332,Vila Ideal,10072450,08:15,28,0,0,0,2024-11-02,-43.32507706,-21.7797966,08:38:22,"Rua Doutor João Vieira, 210"
332,Vila Ideal,10072448,08:15,29,0,0,0,2024-11-02,-43.32619095,-21.77999496,08:39:02,"Rua Doutor João Vieira, 352"
332,Vila Ideal,10072446,08:15,30,0,0,0,2024-11-02,-43.32662964,-21.78037262,08:39:22,"Rua Doutor João Vieira, 362"
332,Vila Ideal,10072454,08:15,31,0,0,0,2024-11-02,-43.32684815,-21.78100803,08:39:42,"Rua Doutor João Vieira, 409 - Ponto Final da Vila Ideal"
