routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
757,BENFICA,09:20,59,0,0,2,2024-11-01,-43.43754757,-21.69476204,Rua Geraldo de Almeida
757,BENFICA,09:20,60,0,0,2,2024-11-01,-43.43661207,-21.69484103,"Rua Geraldo de Almeida, 37"
757,BENFICA,09:20,61,0,0,2,2024-11-01,-43.43697391,-21.69343772,"Rua João Diniz Pipa, 57"
757,BENFICA,09:20,62,0,0,2,2024-11-01,-43.4363358,-21.6931113,"Rua Evaristo da Veiga, 135"
757,BENFICA,09:20,63,1,0,3,2024-11-01,-43.43680894,-21.69186167,"Rua Evaristo da Veiga, 98"
757,BENFICA,09:20,64,0,0,3,2024-11-01,-43.4373703,-21.69034736,"Rua Evaristo da Veiga, 274 - Ponto Final do Benfica"
757,BENFICA,10:30,1,0,0,0,2024-11-01,-43.4373703,-21.69034736,"Rua Evaristo da Veiga, 274 - Ponto Final do Benfica"
757,BENFICA,10:30,2,3,0,3,2024-11-01,-43.43704559,-21.6899913,"Rua Henrique Dias, 327"
757,BENFICA,10:30,3,7,1,9,2024-11-01,-43.43510031,-21.68936712,"Rua Henrique Dias, 125"
757,BENFICA,10:30,4,0,0,9,2024-11-01,-43.43422616,-21.68910243,"Rua Henrique Dias, 33"
757,BENFICA,10:30,5,0,0,9,2024-11-01,-43.43270051,-21.69100571,Avenida Presidente Juscelino Kubitschek
757,BENFICA,10:30,6,0,0,9,2024-11-01,-43.43220901,-21.69226456,"Avenida Presidente Juscelino Kubitschek, 6313"
757,BENFICA,10:30,7,0,0,9,2024-11-01,-43.43114471,-21.69452095,"Avenida Presidente Juscelino Kubitschek, 6145"
757,BENFICA,10:30,8,0,0,9,2024-11-01,-43.4296527,-21.69548979,"Avenida Presidente Juscelino Kubitschek, 5901"
757,BENFICA,10:30,9,0,1,8,2024-11-01,-43.42580032,-21.69803441,"Avenida Presidente Juscelino Kubitschek, 5637"
757,BENFICA,10:30,10,0,0,8,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
757,BENFICA,10:30,11,0,0,8,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
757,BENFICA,10:30,12,1,2,7,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
757,BENFICA,10:30,13,0,0,7,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
