routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
720,SANTA LUCIA,10071099,05:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,10070228,05:15:00,52,0,0,7,2025-01-02T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
720,SANTA LUCIA,10074604,05:15:00,10,0,0,3,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
720,SANTA LUCIA,10073871,05:15:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.419400590000,-21.709744900000,"Rua Tenente Guimarães, 308"
720,SANTA LUCIA,10074607,05:15:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
720,SANTA LUCIA,10070381,05:15:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.421671310000,-21.712003800000,"Rua José Gustavo do Nascimento, 504"
720,SANTA LUCIA,10073715,05:15:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.420563580000,-21.711084490000,"Rua Sidônio Veloso, 22"
720,SANTA LUCIA,10074672,05:15:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
720,SANTA LUCIA,10436366,05:15:00,38,0,0,2,2025-01-02T00:00:00.000Z,-43.420816190000,-21.709548390000,"Rua Maria D'Assumpção Horta, 195"
720,SANTA LUCIA,10070375,05:15:00,43,1,0,3,2025-01-02T00:00:00.000Z,-43.421881670000,-21.709034460000,"Rua Sebastião Henriques de Aquino, 485"
720,SANTA LUCIA,10070642,05:15:00,42,0,0,2,2025-01-02T00:00:00.000Z,-43.421438810000,-21.709179900000,"Rua José Gustavo do Nascimento, 190"
720,SANTA LUCIA,10074108,05:15:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
720,SANTA LUCIA,10074639,05:15:00,19,0,0,0,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
720,SANTA LUCIA,10069812,05:15:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.416747330000,-21.708200020000,"Rua Osório Campos, 70"
720,SANTA LUCIA,10074606,05:15:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,10070380,05:15:00,37,0,0,2,2025-01-02T00:00:00.000Z,-43.421634120000,-21.710335410000,"Rua José Gustavo do Nascimento, 375"
720,SANTA LUCIA,10074609,05:15:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
720,SANTA LUCIA,10436367,05:15:00,39,0,0,2,2025-01-02T00:00:00.000Z,-43.419898480000,-21.708804000000,"Rua Maria D'Assumpção Horta, 135"
720,SANTA LUCIA,10074682,05:15:00,18,0,0,0,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
720,SANTA LUCIA,10074679,05:15:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
720,SANTA LUCIA,10070129,05:15:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
720,SANTA LUCIA,10072968,05:15:00,40,0,0,2,2025-01-02T00:00:00.000Z,-43.419232010000,-21.707648980000,"Rua Raimundo Corrêa, 1021"
720,SANTA LUCIA,10070366,05:15:00,45,1,0,7,2025-01-02T00:00:00.000Z,-43.422906480000,-21.706405090000,"Rua Sebastião Henriques de Aquino, 165"
720,SANTA LUCIA,10071116,05:15:00,2,3,0,3,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
720,SANTA LUCIA,10070230,05:15:00,51,0,0,7,2025-01-02T00:00:00.000Z,-43.419435140000,-21.708942410000,"Rua Sebastião Alves Marcato, 226"
720,SANTA LUCIA,10074660,05:15:00,22,0,0,0,2025-01-02T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
720,SANTA LUCIA,10073704,05:15:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.421007990000,-21.711350780000,"Rua José Marini de Souza, 40"
720,SANTA LUCIA,10070377,05:15:00,44,3,0,6,2025-01-02T00:00:00.000Z,-43.422555970000,-21.707799580000,"Rua Sebastião Henriques de Aquino, 297"
720,SANTA LUCIA,10074620,05:15:00,7,0,0,3,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
720,SANTA LUCIA,10073765,05:15:00,41,0,0,2,2025-01-02T00:00:00.000Z,-43.420337600000,-21.708272950000,"Rua José Gustavo do Nascimento, 100"
720,SANTA LUCIA,10074617,05:15:00,6,0,1,3,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
720,SANTA LUCIA,10074657,05:15:00,20,0,0,0,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
720,SANTA LUCIA,10070382,05:15:00,36,1,0,2,2025-01-02T00:00:00.000Z,-43.421595530000,-21.711573130000,"Rua José Gustavo do Nascimento, 547"
720,SANTA LUCIA,10073798,05:15:00,47,0,0,7,2025-01-02T00:00:00.000Z,-43.421344870000,-21.705627570000,"Rua Raimundo Corrêa, 590"
720,SANTA LUCIA,10074758,05:15:00,4,0,3,0,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
720,SANTA LUCIA,10073713,05:15:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.420972230000,-21.712460980000,"Rua José Marini de Souza, 311"
720,SANTA LUCIA,10072966,05:15:00,49,0,0,7,2025-01-02T00:00:00.000Z,-43.419265030000,-21.707756350000,"Rua Raimundo Corrêa, 1022"
720,SANTA LUCIA,10074605,05:15:00,11,0,2,1,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
720,SANTA LUCIA,10070900,05:15:00,3,0,0,3,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
720,SANTA LUCIA,10069726,06:15:00,19,0,0,7,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
720,SANTA LUCIA,10069714,06:15:00,11,0,0,6,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
720,SANTA LUCIA,10069728,06:15:00,12,0,0,6,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
720,SANTA LUCIA,10070228,06:15:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
720,SANTA LUCIA,10069667,06:15:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
720,SANTA LUCIA,10073870,06:15:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.419226760000,-21.709733960000,"Rua Tenente Guimarães, 285"
720,SANTA LUCIA,10069670,06:15:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
720,SANTA LUCIA,10069689,06:15:00,16,0,0,6,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
720,SANTA LUCIA,10069694,06:15:00,8,3,0,5,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
720,SANTA LUCIA,10069628,06:15:00,6,0,0,2,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
720,SANTA LUCIA,10069690,06:15:00,24,0,0,6,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
720,SANTA LUCIA,10069724,06:15:00,13,0,1,5,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
720,SANTA LUCIA,10071075,06:15:00,27,0,4,1,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
720,SANTA LUCIA,10069691,06:15:00,23,0,1,6,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
720,SANTA LUCIA,10071071,06:15:00,26,1,2,5,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
720,SANTA LUCIA,10069686,06:15:00,18,1,0,7,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
720,SANTA LUCIA,10069668,06:15:00,15,2,1,6,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
720,SANTA LUCIA,10073876,06:15:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.418240190000,-21.708878620000,"Rua Tenente Guimarães, 242"
720,SANTA LUCIA,10069814,06:15:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.416954040000,-21.707731250000,"Rua Tenente Guimarães, 51"
720,SANTA LUCIA,10069687,06:15:00,22,0,0,7,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,10073894,06:15:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.417438710000,-21.708151890000,"Rua Tenente Guimarães, 106 - Ponto Final da Linha 724"
720,SANTA LUCIA,10071057,06:15:00,25,0,0,6,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
720,SANTA LUCIA,10069718,06:15:00,9,1,0,6,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
720,SANTA LUCIA,10069721,06:15:00,14,0,0,5,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
720,SANTA LUCIA,10069688,06:15:00,17,0,0,6,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
720,SANTA LUCIA,10070848,06:15:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
720,SANTA LUCIA,10070128,06:15:00,10,0,0,6,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
720,SANTA LUCIA,10071099,06:15:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,10070912,06:15:00,28,0,1,0,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
720,SANTA LUCIA,10069698,06:15:00,7,0,0,2,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
720,SANTA LUCIA,10074617,06:50:00,6,0,0,11,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
720,SANTA LUCIA,10069812,06:50:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.416747330000,-21.708200020000,"Rua Osório Campos, 70"
720,SANTA LUCIA,10070230,06:50:00,51,0,1,13,2025-01-02T00:00:00.000Z,-43.419435140000,-21.708942410000,"Rua Sebastião Alves Marcato, 226"
720,SANTA LUCIA,10073875,06:50:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.418531820000,-21.708963850000,"Rua Tenente Guimarães, 250"
720,SANTA LUCIA,10071116,06:50:00,2,9,0,9,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
720,SANTA LUCIA,10074607,06:50:00,13,0,0,10,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
720,SANTA LUCIA,10074625,06:50:00,8,2,0,14,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
720,SANTA LUCIA,10070348,06:50:00,46,1,0,10,2025-01-02T00:00:00.000Z,-43.422718050000,-21.705099110000,"Rua Sebastião Henriques de Aquino, 151"
720,SANTA LUCIA,10074679,06:50:00,16,0,0,10,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
720,SANTA LUCIA,10074604,06:50:00,10,0,1,12,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
720,SANTA LUCIA,10071099,06:50:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
720,SANTA LUCIA,10070382,06:50:00,36,0,0,2,2025-01-02T00:00:00.000Z,-43.421595530000,-21.711573130000,"Rua José Gustavo do Nascimento, 547"
720,SANTA LUCIA,10436366,06:50:00,38,0,0,3,2025-01-02T00:00:00.000Z,-43.420816190000,-21.709548390000,"Rua Maria D'Assumpção Horta, 195"
720,SANTA LUCIA,10074596,06:50:00,9,0,1,13,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
720,SANTA LUCIA,10070376,06:50:00,35,0,0,2,2025-01-02T00:00:00.000Z,-43.421554760000,-21.712828780000,"Rua José Gustavo do Nascimento, 611"
720,SANTA LUCIA,10073715,06:50:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.420563580000,-21.711084490000,"Rua Sidônio Veloso, 22"
720,SANTA LUCIA,10074108,06:50:00,24,0,8,0,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
720,SANTA LUCIA,10074758,06:50:00,4,0,0,9,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
720,SANTA LUCIA,10072968,06:50:00,40,0,0,3,2025-01-02T00:00:00.000Z,-43.419232010000,-21.707648980000,"Rua Raimundo Corrêa, 1021"
720,SANTA LUCIA,10070129,06:50:00,23,0,0,8,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
720,SANTA LUCIA,10074639,06:50:00,19,0,0,7,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
720,SANTA LUCIA,10070900,06:50:00,3,0,0,9,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
720,SANTA LUCIA,10074769,06:50:00,5,2,0,11,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
720,SANTA LUCIA,10074606,06:50:00,12,0,2,10,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
720,SANTA LUCIA,10074605,06:50:00,11,0,0,12,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
720,SANTA LUCIA,10073713,06:50:00,30,1,0,1,2025-01-02T00:00:00.000Z,-43.420972230000,-21.712460980000,"Rua José Marini de Souza, 311"
720,SANTA LUCIA,10070377,06:50:00,44,2,0,8,2025-01-02T00:00:00.000Z,-43.422555970000,-21.707799580000,"Rua Sebastião Henriques de Aquino, 297"
720,SANTA LUCIA,10074609,06:50:00,14,0,0,10,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
720,SANTA LUCIA,10074682,06:50:00,18,0,0,7,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
720,SANTA LUCIA,10073704,06:50:00,31,0,0,1,2025-01-02T00:00:00.000Z,-43.421007990000,-21.711350780000,"Rua José Marini de Souza, 40"
720,SANTA LUCIA,10073605,06:50:00,33,0,0,1,2025-01-02T00:00:00.000Z,-43.421782490000,-21.710461330000,"Rua José Gustavo do Nascimento, 382"
720,SANTA LUCIA,10074620,06:50:00,7,1,0,12,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
720,SANTA LUCIA,10074656,06:50:00,21,0,0,7,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
720,SANTA LUCIA,10070380,06:50:00,37,1,0,3,2025-01-02T00:00:00.000Z,-43.421634120000,-21.710335410000,"Rua José Gustavo do Nascimento, 375"
720,SANTA LUCIA,10070381,06:50:00,34,1,0,2,2025-01-02T00:00:00.000Z,-43.421671310000,-21.712003800000,"Rua José Gustavo do Nascimento, 504"
720,SANTA LUCIA,10070366,06:50:00,45,1,0,9,2025-01-02T00:00:00.000Z,-43.422906480000,-21.706405090000,"Rua Sebastião Henriques de Aquino, 165"
720,SANTA LUCIA,10074678,06:50:00,17,0,3,7,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
720,SANTA LUCIA,10073901,06:50:00,48,0,0,12,2025-01-02T00:00:00.000Z,-43.420692560000,-21.706341910000,"Rua Raimundo Corrêa, 730"
720,SANTA LUCIA,10436367,06:50:00,39,1,1,3,2025-01-02T00:00:00.000Z,-43.419898480000,-21.708804000000,"Rua Maria D'Assumpção Horta, 135"
720,SANTA LUCIA,10074672,06:50:00,15,0,0,10,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
720,SANTA LUCIA,10073871,06:50:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.419400590000,-21.709744900000,"Rua Tenente Guimarães, 308"
720,SANTA LUCIA,10073683,06:50:00,32,0,0,1,2025-01-02T00:00:00.000Z,-43.421019430000,-21.710671640000,"Rua José Marini de Souza, 100"
720,SANTA LUCIA,10074657,06:50:00,20,0,0,7,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
720,SANTA LUCIA,10074115,06:50:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
720,SANTA LUCIA,10073765,06:50:00,41,0,1,2,2025-01-02T00:00:00.000Z,-43.420337600000,-21.708272950000,"Rua José Gustavo do Nascimento, 100"
720,SANTA LUCIA,10070642,06:50:00,42,3,0,5,2025-01-02T00:00:00.000Z,-43.421438810000,-21.709179900000,"Rua José Gustavo do Nascimento, 190"
720,SANTA LUCIA,10073798,06:50:00,47,2,0,12,2025-01-02T00:00:00.000Z,-43.421344870000,-21.705627570000,"Rua Raimundo Corrêa, 590"
720,SANTA LUCIA,10072971,06:50:00,50,0,0,14,2025-01-02T00:00:00.000Z,-43.418754580000,-21.708235950000,"Rua Raimundo Corrêa, 1130"
720,SANTA LUCIA,10070228,06:50:00,52,0,1,12,2025-01-02T00:00:00.000Z,-43.420497890000,-21.710334780000,"Rua Sidônio Veloso, 108 - Ponto Final da Linha 730"
720,SANTA LUCIA,10070375,06:50:00,43,1,0,6,2025-01-02T00:00:00.000Z,-43.421881670000,-21.709034460000,"Rua Sebastião Henriques de Aquino, 485"
720,SANTA LUCIA,10072966,06:50:00,49,2,0,14,2025-01-02T00:00:00.000Z,-43.419265030000,-21.707756350000,"Rua Raimundo Corrêa, 1022"
720,SANTA LUCIA,10074660,06:50:00,22,1,0,8,2025-01-02T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
