routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
207,Marumbi,05:55,35,0,0,2,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
207,Marumbi,05:55,36,0,0,2,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,06:00,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,06:00,2,1,0,1,2024-11-01,-43.34047318,-21.73038292,"Rua Marumbi, 675"
207,Marumbi,06:00,3,2,0,3,2024-11-01,-43.34186935,-21.7305336,"Rua Marumbi, 527"
207,Marumbi,06:00,4,0,0,3,2024-11-01,-43.3429451,-21.73087502,"Rua Marumbi, 409"
207,Marumbi,06:00,5,0,1,2,2024-11-01,-43.3438356,-21.73161975,"Rua Marumbi, 291"
207,Marumbi,06:00,6,0,0,2,2024-11-01,-43.34443665,-21.7323494,"Rua Marumbi, 193"
207,Marumbi,06:00,7,4,0,6,2024-11-01,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
207,Marumbi,06:00,8,3,1,8,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
207,Marumbi,06:00,9,0,0,8,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
207,Marumbi,06:00,10,0,0,8,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
207,Marumbi,06:00,11,0,0,8,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
207,Marumbi,06:00,12,0,0,8,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
207,Marumbi,06:00,13,0,1,7,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
207,Marumbi,06:00,14,0,1,6,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
207,Marumbi,06:00,15,1,1,6,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
207,Marumbi,06:00,16,1,1,6,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
207,Marumbi,06:00,17,2,0,8,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
207,Marumbi,06:00,18,2,3,7,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,06:00,19,0,7,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,07:40,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,07:40,2,10,0,10,2024-11-01,-43.34047318,-21.73038292,"Rua Marumbi, 675"
207,Marumbi,07:40,3,1,1,10,2024-11-01,-43.34186935,-21.7305336,"Rua Marumbi, 527"
207,Marumbi,07:40,4,2,3,9,2024-11-01,-43.3429451,-21.73087502,"Rua Marumbi, 409"
207,Marumbi,07:40,5,0,1,8,2024-11-01,-43.3438356,-21.73161975,"Rua Marumbi, 291"
207,Marumbi,07:40,6,2,0,10,2024-11-01,-43.34443665,-21.7323494,"Rua Marumbi, 193"
207,Marumbi,07:40,7,2,0,12,2024-11-01,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
207,Marumbi,07:40,8,4,0,16,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
207,Marumbi,07:40,9,2,0,18,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
207,Marumbi,07:40,10,2,0,20,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
207,Marumbi,07:40,11,1,0,21,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
207,Marumbi,07:40,12,2,0,23,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
207,Marumbi,07:40,13,0,0,23,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
207,Marumbi,07:40,14,0,0,23,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
207,Marumbi,07:40,15,2,1,24,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
207,Marumbi,07:40,16,0,1,23,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
207,Marumbi,07:40,17,0,2,21,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
207,Marumbi,07:40,18,0,1,20,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,07:40,19,0,15,5,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,08:50,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,08:50,2,9,0,9,2024-11-01,-43.34047318,-21.73038292,"Rua Marumbi, 675"
207,Marumbi,08:50,3,1,2,8,2024-11-01,-43.34186935,-21.7305336,"Rua Marumbi, 527"
207,Marumbi,08:50,4,0,4,4,2024-11-01,-43.3429451,-21.73087502,"Rua Marumbi, 409"
207,Marumbi,08:50,5,2,0,6,2024-11-01,-43.3438356,-21.73161975,"Rua Marumbi, 291"
207,Marumbi,08:50,6,1,0,7,2024-11-01,-43.34443665,-21.7323494,"Rua Marumbi, 193"
207,Marumbi,08:50,7,0,0,7,2024-11-01,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
207,Marumbi,08:50,8,1,0,8,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
207,Marumbi,08:50,9,0,0,8,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
207,Marumbi,08:50,10,0,0,8,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
207,Marumbi,08:50,11,1,0,9,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
207,Marumbi,08:50,12,5,1,13,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
207,Marumbi,08:50,13,0,0,13,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
207,Marumbi,08:50,14,0,2,11,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
207,Marumbi,08:50,15,1,1,11,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
207,Marumbi,08:50,16,0,1,10,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
207,Marumbi,08:50,17,0,0,10,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
207,Marumbi,08:50,18,0,1,9,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,08:50,19,0,3,6,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,09:15,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,09:15,2,1,0,1,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,09:15,3,4,0,5,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,09:15,4,3,0,8,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,09:15,5,7,0,15,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,09:15,6,1,0,16,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,09:15,7,2,0,18,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
207,Marumbi,09:15,8,1,2,17,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
207,Marumbi,09:15,9,0,0,17,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
207,Marumbi,09:15,10,0,0,17,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
207,Marumbi,09:15,11,0,2,15,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
207,Marumbi,09:15,12,0,3,12,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
207,Marumbi,09:15,13,0,2,10,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
207,Marumbi,09:15,14,0,2,8,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
207,Marumbi,09:15,15,0,4,4,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
207,Marumbi,09:15,16,0,2,2,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
207,Marumbi,09:15,17,0,2,0,2024-11-01,-43.34445572,-21.73264694,"Rua Marumbi, 162"
207,Marumbi,09:15,18,0,0,0,2024-11-01,-43.34382248,-21.73177596,"Rua Marumbi, 286"
207,Marumbi,09:15,19,0,0,0,2024-11-01,-43.3430748,-21.73122025,"Rua Marumbi, 346"
207,Marumbi,09:15,20,0,0,0,2024-11-01,-43.3420372,-21.73075104,"Rua Marumbi, 502"
207,Marumbi,09:15,21,0,0,0,2024-11-01,-43.34082031,-21.73053741,"Rua Marumbi, 636"
207,Marumbi,09:15,22,1,0,1,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
207,Marumbi,09:15,23,0,1,0,2024-11-01,-43.33857644,-21.73087682,"Rua Barão do Retiro, 1700"
207,Marumbi,09:15,24,0,0,0,2024-11-01,-43.33862006,-21.72963764,"Rua Barão do Retiro, 1870"
207,Marumbi,09:15,25,0,0,0,2024-11-01,-43.33898747,-21.72868741,Rua Barão do Retiro
207,Marumbi,09:15,26,0,0,0,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,09:15,27,0,0,0,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,09:15,28,0,0,0,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,09:15,29,0,0,0,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
207,Marumbi,09:15,30,1,0,1,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
207,Marumbi,09:15,31,1,0,2,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
207,Marumbi,09:15,32,0,0,2,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
207,Marumbi,09:15,33,2,2,2,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
207,Marumbi,09:15,34,1,1,2,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
207,Marumbi,09:15,35,1,0,3,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
207,Marumbi,09:15,36,0,0,3,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,13:40,1,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,13:40,2,9,0,9,2024-11-01,-43.34047318,-21.73038292,"Rua Marumbi, 675"
207,Marumbi,13:40,3,0,2,7,2024-11-01,-43.34186935,-21.7305336,"Rua Marumbi, 527"
207,Marumbi,13:40,4,0,4,3,2024-11-01,-43.3429451,-21.73087502,"Rua Marumbi, 409"
207,Marumbi,13:40,5,0,0,3,2024-11-01,-43.3438356,-21.73161975,"Rua Marumbi, 291"
207,Marumbi,13:40,6,0,0,3,2024-11-01,-43.34443665,-21.7323494,"Rua Marumbi, 193"
207,Marumbi,13:40,7,1,0,4,2024-11-01,-43.34487653,-21.73385903,"Rua José Sevarolli, 951"
207,Marumbi,13:40,8,3,0,7,2024-11-01,-43.34487724,-21.73453448,"Rua Barão do Retiro, 877"
207,Marumbi,13:40,9,2,0,9,2024-11-01,-43.34556007,-21.73661633,"Rua Barão do Retiro, 657"
207,Marumbi,13:40,10,1,0,10,2024-11-01,-43.34600449,-21.73820686,"Rua Barão do Retiro, 461"
207,Marumbi,13:40,11,0,0,10,2024-11-01,-43.3474257,-21.73826156,"Rua Américo Lobo, 1895"
207,Marumbi,13:40,12,0,1,9,2024-11-01,-43.34877014,-21.74048424,"Rua Américo Lobo, 1611"
207,Marumbi,13:40,13,0,0,9,2024-11-01,-43.35047913,-21.74190521,"Rua Américo Lobo, 1355"
207,Marumbi,13:40,14,0,2,7,2024-11-01,-43.35154343,-21.74248505,"Rua Américo Lobo, 1241"
207,Marumbi,13:40,15,0,1,6,2024-11-01,-43.3528595,-21.74289131,"Rua Américo Lobo, 1093"
207,Marumbi,13:40,16,0,1,5,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
207,Marumbi,13:40,17,0,0,5,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
207,Marumbi,13:40,18,0,1,4,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,13:40,19,0,3,1,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,14:05,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,14:05,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,14:05,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,14:05,4,5,0,8,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,14:05,5,2,0,10,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,14:05,6,3,2,11,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,14:05,7,0,2,9,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
207,Marumbi,14:05,8,1,2,8,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
207,Marumbi,14:05,9,1,0,9,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
207,Marumbi,14:05,10,1,0,10,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
207,Marumbi,14:05,11,0,0,10,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
207,Marumbi,14:05,12,0,0,10,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
207,Marumbi,14:05,13,0,0,10,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
207,Marumbi,14:05,14,0,0,10,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
207,Marumbi,14:05,15,1,3,8,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
207,Marumbi,14:05,16,0,4,4,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
207,Marumbi,14:05,17,0,0,4,2024-11-01,-43.34445572,-21.73264694,"Rua Marumbi, 162"
207,Marumbi,14:05,18,0,0,4,2024-11-01,-43.34382248,-21.73177596,"Rua Marumbi, 286"
207,Marumbi,14:05,19,0,0,4,2024-11-01,-43.3430748,-21.73122025,"Rua Marumbi, 346"
207,Marumbi,14:05,20,0,2,2,2024-11-01,-43.3420372,-21.73075104,"Rua Marumbi, 502"
207,Marumbi,14:05,21,0,1,1,2024-11-01,-43.34082031,-21.73053741,"Rua Marumbi, 636"
207,Marumbi,14:05,22,1,1,1,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
207,Marumbi,14:05,23,0,1,0,2024-11-01,-43.33857644,-21.73087682,"Rua Barão do Retiro, 1700"
207,Marumbi,14:05,24,0,0,0,2024-11-01,-43.33862006,-21.72963764,"Rua Barão do Retiro, 1870"
207,Marumbi,14:05,25,0,0,0,2024-11-01,-43.33898747,-21.72868741,Rua Barão do Retiro
207,Marumbi,14:05,26,0,0,0,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,14:05,27,0,0,0,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,14:05,28,0,0,0,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,14:05,29,0,0,0,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
207,Marumbi,14:05,30,0,0,0,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
207,Marumbi,14:05,31,1,0,1,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
207,Marumbi,14:05,32,0,0,1,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
207,Marumbi,14:05,33,0,0,1,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
207,Marumbi,14:05,34,0,1,0,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
207,Marumbi,14:05,35,0,0,0,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
207,Marumbi,14:05,36,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,20:35,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,20:35,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,20:35,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,20:35,4,3,0,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,20:35,5,2,0,8,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,20:35,6,2,0,10,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,20:35,7,4,0,14,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
207,Marumbi,20:35,8,6,2,18,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
207,Marumbi,20:35,9,0,0,18,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
207,Marumbi,20:35,10,0,0,18,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
207,Marumbi,20:35,11,0,2,16,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
207,Marumbi,20:35,12,2,3,15,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
207,Marumbi,20:35,13,0,2,13,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
207,Marumbi,20:35,14,0,2,11,2024-11-01,-43.34531021,-21.73634529,"Rua Barão do Retiro, 684"
207,Marumbi,20:35,15,0,4,7,2024-11-01,-43.34487915,-21.73491096,"Rua Barão do Retiro, 860"
207,Marumbi,20:35,16,0,2,5,2024-11-01,-43.34475708,-21.73381042,"Rua Marumbi, 56"
207,Marumbi,20:35,17,1,2,4,2024-11-01,-43.34445572,-21.73264694,"Rua Marumbi, 162"
207,Marumbi,20:35,18,0,0,4,2024-11-01,-43.34382248,-21.73177596,"Rua Marumbi, 286"
207,Marumbi,20:35,19,0,2,2,2024-11-01,-43.3430748,-21.73122025,"Rua Marumbi, 346"
207,Marumbi,20:35,20,0,1,1,2024-11-01,-43.3420372,-21.73075104,"Rua Marumbi, 502"
207,Marumbi,20:35,21,0,1,0,2024-11-01,-43.34082031,-21.73053741,"Rua Marumbi, 636"
207,Marumbi,20:35,22,0,0,0,2024-11-01,-43.33999372,-21.73119495,"Rua Barão do Retiro, 1560"
207,Marumbi,20:35,23,0,0,0,2024-11-01,-43.33857644,-21.73087682,"Rua Barão do Retiro, 1700"
207,Marumbi,20:35,24,0,0,0,2024-11-01,-43.33862006,-21.72963764,"Rua Barão do Retiro, 1870"
207,Marumbi,20:35,25,0,0,0,2024-11-01,-43.33898747,-21.72868741,Rua Barão do Retiro
207,Marumbi,20:35,26,0,0,0,2024-11-01,-43.34007562,-21.72787618,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,20:35,27,0,0,0,2024-11-01,-43.34188045,-21.7277538,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,20:35,28,0,0,0,2024-11-01,-43.34311628,-21.72815477,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,20:35,29,1,0,1,2024-11-01,-43.34378052,-21.72875977,"Rua Manoel Lage, 240"
207,Marumbi,20:35,30,0,1,0,2024-11-01,-43.34416139,-21.72949152,"Rua Manoel Lage, 336"
207,Marumbi,20:35,31,2,0,2,2024-11-01,-43.34508181,-21.73038292,"Rua Alexandre Fazzi, 791"
207,Marumbi,20:35,32,0,0,2,2024-11-01,-43.34456039,-21.73086757,"Rua Aleixo Martins Neto, 641"
207,Marumbi,20:35,33,0,2,0,2024-11-01,-43.34352351,-21.73017089,"Rua Aleixo Martins Neto, 445"
207,Marumbi,20:35,34,0,0,0,2024-11-01,-43.34231949,-21.72958183,"Rua Aleixo Martins Neto, 309"
207,Marumbi,20:35,35,0,0,0,2024-11-01,-43.34126282,-21.72909927,"Rua Aleixo Martins Neto, 191"
207,Marumbi,20:35,36,0,0,0,2024-11-01,-43.34025753,-21.72898114,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,21:45,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,"Avenida Getúlio Vargas, 475"
207,Marumbi,21:45,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,21:45,3,2,0,2,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,21:45,4,4,0,6,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,21:45,5,4,0,10,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,21:45,6,2,0,12,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,21:45,7,4,0,16,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
207,Marumbi,21:45,8,6,2,20,2024-11-01,-43.35366821,-21.74413681,"Avenida Governador Valadares, 382"
207,Marumbi,21:45,9,1,0,21,2024-11-01,-43.35108149,-21.74325192,"Rua Eugênio Fontainha, 108"
207,Marumbi,21:45,10,0,0,21,2024-11-01,-43.34994125,-21.74251747,"Rua Eugênio Fontainha, 240"
207,Marumbi,21:45,11,0,2,19,2024-11-01,-43.34792936,-21.74079401,"Rua Eugênio Fontainha, 140"
207,Marumbi,21:45,12,0,3,16,2024-11-01,-43.34640216,-21.73932686,"Rua Barão do Retiro, 330"
207,Marumbi,21:45,13,0,2,14,2024-11-01,-43.34577071,-21.73813672,"Rua Barão do Retiro, 480"
