routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
207,Marumbi,10073505,13:40,9,2,0,9,2024-11-01,-43.34556007,-21.73661633,13:44:09,"Rua Barão do Retiro, 657"
207,Marumbi,10073497,13:40,10,1,0,10,2024-11-01,-43.34600449,-21.73820686,13:44:49,"Rua Barão do Retiro, 461"
207,Marumbi,10071951,13:40,11,0,0,10,2024-11-01,-43.3474257,-21.73826156,13:45:49,"Rua Américo Lobo, 1895"
207,Marumbi,10071961,13:40,12,0,1,9,2024-11-01,-43.34877014,-21.74048424,13:47:09,"Rua Américo Lobo, 1611"
207,Marumbi,10071966,13:40,13,0,0,9,2024-11-01,-43.35047913,-21.74190521,13:48:29,"Rua Américo Lobo, 1355"
207,Marumbi,10071963,13:40,14,0,2,7,2024-11-01,-43.35154343,-21.74248505,13:48:49,"Rua Américo Lobo, 1241"
207,Marumbi,10071941,13:40,15,0,1,6,2024-11-01,-43.3528595,-21.74289131,13:49:49,"Rua Américo Lobo, 1093"
207,Marumbi,10072571,13:40,16,0,1,5,2024-11-01,-43.35439063,-21.74372606,13:51:09,"Avenida Barão do Rio Branco, 510"
207,Marumbi,10070912,13:40,17,0,0,5,2024-11-01,-43.35329926,-21.74750417,13:52:29,"Avenida Barão do Rio Branco, 950"
207,Marumbi,10070848,13:40,18,0,1,4,2024-11-01,-43.35280842,-21.74943617,13:54:28,"Avenida Barão do Rio Branco, 1200"
207,Marumbi,10073818,13:40,19,0,3,1,2024-11-01,-43.34666824,-21.76015854,13:54:28,"Avenida Getúlio Vargas, 475"
207,Marumbi,10073818,14:05,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,14:06:28,"Avenida Getúlio Vargas, 475"
207,Marumbi,10072763,14:05,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,14:08:08,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,10071087,14:05,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,14:10:48,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,10071090,14:05,4,5,0,8,2024-11-01,-43.3499918,-21.75986142,14:13:48,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,10071104,14:05,5,2,0,10,2024-11-01,-43.35086823,-21.75646019,14:16:47,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,10070863,14:05,6,3,2,11,2024-11-01,-43.35257764,-21.7499392,14:18:47,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,10070910,14:05,7,0,2,9,2024-11-01,-43.35335962,-21.74683461,14:19:47,"Avenida Barão do Rio Branco, 867"
207,Marumbi,10073533,14:05,8,1,2,8,2024-11-01,-43.35366821,-21.74413681,14:23:07,"Avenida Governador Valadares, 382"
207,Marumbi,10073539,14:05,9,1,0,9,2024-11-01,-43.35108149,-21.74325192,14:24:47,"Rua Eugênio Fontainha, 108"
207,Marumbi,10073540,14:05,10,1,0,10,2024-11-01,-43.34994125,-21.74251747,14:25:27,"Rua Eugênio Fontainha, 240"
207,Marumbi,10073549,14:05,11,0,0,10,2024-11-01,-43.34792936,-21.74079401,14:25:47,"Rua Eugênio Fontainha, 140"
207,Marumbi,10073501,14:05,12,0,0,10,2024-11-01,-43.34640216,-21.73932686,14:26:27,"Rua Barão do Retiro, 330"
207,Marumbi,10073502,14:05,13,0,0,10,2024-11-01,-43.34577071,-21.73813672,14:27:07,"Rua Barão do Retiro, 480"
207,Marumbi,10073499,14:05,14,0,0,10,2024-11-01,-43.34531021,-21.73634529,14:27:27,"Rua Barão do Retiro, 684"
207,Marumbi,10073503,14:05,15,1,3,8,2024-11-01,-43.34487915,-21.73491096,14:28:07,"Rua Barão do Retiro, 860"
207,Marumbi,10070770,14:05,16,0,4,4,2024-11-01,-43.34475708,-21.73381042,14:29:07,"Rua Marumbi, 56"
207,Marumbi,10070771,14:05,17,0,0,4,2024-11-01,-43.34445572,-21.73264694,14:29:27,"Rua Marumbi, 162"
207,Marumbi,10071274,14:05,18,0,0,4,2024-11-01,-43.34382248,-21.73177596,14:29:37,"Rua Marumbi, 286"
207,Marumbi,10070769,14:05,19,0,0,4,2024-11-01,-43.3430748,-21.73122025,14:29:47,"Rua Marumbi, 346"
207,Marumbi,10070754,14:05,20,0,2,2,2024-11-01,-43.3420372,-21.73075104,14:30:07,"Rua Marumbi, 502"
207,Marumbi,10070755,14:05,21,0,1,1,2024-11-01,-43.34082031,-21.73053741,14:30:27,"Rua Marumbi, 636"
207,Marumbi,10071994,14:05,22,1,1,1,2024-11-01,-43.33999372,-21.73119495,14:31:07,"Rua Barão do Retiro, 1560"
207,Marumbi,10071260,14:05,23,0,1,0,2024-11-01,-43.33857644,-21.73087682,14:32:27,"Rua Barão do Retiro, 1700"
207,Marumbi,10072072,14:05,24,0,0,0,2024-11-01,-43.33862006,-21.72963764,14:32:47,"Rua Barão do Retiro, 1870"
207,Marumbi,10072068,14:05,25,0,0,0,2024-11-01,-43.33898747,-21.72868741,14:33:42,Rua Barão do Retiro
207,Marumbi,10071250,14:05,26,0,0,0,2024-11-01,-43.34007562,-21.72787618,14:34:07,"Rua Silvestre de Araújo Porto, 230"
207,Marumbi,10071256,14:05,27,0,0,0,2024-11-01,-43.34188045,-21.7277538,14:34:27,"Rua Silvestre de Araújo Porto, 540"
207,Marumbi,10071253,14:05,28,0,0,0,2024-11-01,-43.34311628,-21.72815477,14:35:07,"Rua Silvestre de Araújo Porto, 596"
207,Marumbi,10071254,14:05,29,0,0,0,2024-11-01,-43.34378052,-21.72875977,14:35:42,"Rua Manoel Lage, 240"
207,Marumbi,10071279,14:05,30,0,0,0,2024-11-01,-43.34416139,-21.72949152,14:36:27,"Rua Manoel Lage, 336"
207,Marumbi,10071278,14:05,31,1,0,1,2024-11-01,-43.34508181,-21.73038292,14:36:47,"Rua Alexandre Fazzi, 791"
207,Marumbi,10071283,14:05,32,0,0,1,2024-11-01,-43.34456039,-21.73086757,14:37:24,"Rua Aleixo Martins Neto, 641"
207,Marumbi,10071280,14:05,33,0,0,1,2024-11-01,-43.34352351,-21.73017089,14:37:47,"Rua Aleixo Martins Neto, 445"
207,Marumbi,10071285,14:05,34,0,1,0,2024-11-01,-43.34231949,-21.72958183,14:38:26,"Rua Aleixo Martins Neto, 309"
207,Marumbi,10071284,14:05,35,0,0,0,2024-11-01,-43.34126282,-21.72909927,14:38:26,"Rua Aleixo Martins Neto, 191"
207,Marumbi,10071267,14:05,36,0,0,0,2024-11-01,-43.34025753,-21.72898114,14:38:26,"Rua Manoel Gonçalves Coelho, 155 - Ponto Final do Marumbi"
207,Marumbi,10073818,20:35,1,0,0,0,2024-11-01,-43.34666824,-21.76015854,20:35,"Avenida Getúlio Vargas, 475"
207,Marumbi,10072763,20:35,2,0,0,0,2024-11-01,-43.34768295,-21.76537704,20:40:11,"Avenida Presidente Itamar Franco, 986"
207,Marumbi,10071087,20:35,3,3,0,3,2024-11-01,-43.34854891,-21.76542656,20:40:51,"Avenida Barão do Rio Branco, 2675"
207,Marumbi,10071090,20:35,4,3,0,6,2024-11-01,-43.3499918,-21.75986142,20:44:11,"Avenida Barão do Rio Branco, 2037"
207,Marumbi,10071104,20:35,5,2,0,8,2024-11-01,-43.35086823,-21.75646019,20:46:11,"Avenida Barão do Rio Branco, 1655"
207,Marumbi,10070863,20:35,6,2,0,10,2024-11-01,-43.35257764,-21.7499392,20:48:31,"Avenida Barão do Rio Branco, 1225"
207,Marumbi,10070910,20:35,7,4,0,14,2024-11-01,-43.35335962,-21.74683461,20:50:11,"Avenida Barão do Rio Branco, 867"
207,Marumbi,10073533,20:35,8,6,2,18,2024-11-01,-43.35366821,-21.74413681,20:51:51,"Avenida Governador Valadares, 382"
207,Marumbi,10073539,20:35,9,0,0,18,2024-11-01,-43.35108149,-21.74325192,20:53:11,"Rua Eugênio Fontainha, 108"
207,Marumbi,10073540,20:35,10,0,0,18,2024-11-01,-43.34994125,-21.74251747,20:53:51,"Rua Eugênio Fontainha, 240"
207,Marumbi,10073549,20:35,11,0,2,16,2024-11-01,-43.34792936,-21.74079401,20:54:11,"Rua Eugênio Fontainha, 140"
207,Marumbi,10073501,20:35,12,2,3,15,2024-11-01,-43.34640216,-21.73932686,20:55:11,"Rua Barão do Retiro, 330"
207,Marumbi,10073502,20:35,13,0,2,13,2024-11-01,-43.34577071,-21.73813672,20:55:51,"Rua Barão do Retiro, 480"
207,Marumbi,10073499,20:35,14,0,2,11,2024-11-01,-43.34531021,-21.73634529,20:56:51,"Rua Barão do Retiro, 684"
207,Marumbi,10073503,20:35,15,0,4,7,2024-11-01,-43.34487915,-21.73491096,20:57:31,"Rua Barão do Retiro, 860"
207,Marumbi,10070770,20:35,16,0,2,5,2024-11-01,-43.34475708,-21.73381042,20:57:51,"Rua Marumbi, 56"
