routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,horario,stopname
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073895,06:05,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,06:05,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10070903,06:05,2,2,0,2,2024-11-01,-43.34353638,-21.75967216,06:05:48,"Avenida Francisco Bernardino, 162"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071449,06:05,3,0,0,2,2024-11-01,-43.35041428,-21.75558281,06:08:38,"Rua Benjamin Constant, 612"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071958,06:05,4,7,0,9,2024-11-01,-43.35367584,-21.75169373,06:11:28,"Avenida dos Andradas, 540"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074502,06:05,5,0,0,9,2024-11-01,-43.35470498,-21.75038158,06:12:48,"Avenida dos Andradas, 716"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074833,06:05,6,0,0,9,2024-11-01,-43.3578713,-21.74965205,06:14:48,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074801,06:05,7,0,0,9,2024-11-01,-43.35897064,-21.7503109,06:15:28,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074797,06:05,8,0,0,9,2024-11-01,-43.35988998,-21.75104904,06:15:48,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074806,06:05,9,0,0,9,2024-11-01,-43.36082852,-21.75303837,06:16:08,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073465,06:05,10,0,0,9,2024-11-01,-43.36928177,-21.75747108,06:18:47,"Estrada Engenheiro Gentil Forn, 1000"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073469,06:05,11,0,0,9,2024-11-01,-43.37081146,-21.75873566,06:19:07,"Estrada Engenheiro Gentil Forn, 1150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395508,06:05,12,0,0,9,2024-11-01,-43.36840789,-21.76009996,06:20:07,"Estrada Engenheiro Gentil Forn, 1650"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073443,06:05,13,0,0,9,2024-11-01,-43.3670379,-21.76006037,06:21:07,"Estrada Engenheiro Gentil Forn, 272"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073266,06:05,14,0,0,9,2024-11-01,-43.36492359,-21.76107731,06:21:27,"Estrada Engenheiro Gentil Forn, 462"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073226,06:05,15,0,2,7,2024-11-01,-43.36417423,-21.76194655,06:21:47,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073331,06:05,16,0,1,6,2024-11-01,-43.36390794,-21.76532742,06:23:27,"Rua Luís Zudio, 350"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073346,06:05,17,0,0,6,2024-11-01,-43.36531079,-21.76590658,06:24:07,"Rua José Kirchmaier, 161"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071687,06:05,18,0,5,1,2024-11-01,-43.3682785,-21.76654434,06:25:07,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071901,06:05,19,0,0,1,2024-11-01,-43.36823994,-21.76548751,06:26:32,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073321,06:05,20,0,1,0,2024-11-01,-43.36889648,-21.76551803,06:26:55,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073442,06:05,21,0,0,0,2024-11-01,-43.36846634,-21.76617151,06:27:15,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071907,06:05,22,0,0,0,2024-11-01,-43.3690961,-21.76688136,06:27:35,"Rua Adão Barbosa Lima, 322"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10070056,06:05,23,0,0,0,2024-11-01,-43.37019348,-21.76741463,06:27:55,"Rua Arthur Petterson, 491"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073885,06:05,24,0,0,0,2024-11-01,-43.37212013,-21.76687614,06:29:47,"Rua José Lourenço, 1226"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073799,06:05,25,0,0,0,2024-11-01,-43.37324173,-21.76562942,06:30:06,"Rua José Lourenço, 1368"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395509,06:05,26,0,0,0,2024-11-01,-43.37360145,-21.76500933,06:30:26,"Rua José Lourenço, 1392"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073279,06:05,27,0,0,0,2024-11-01,-43.37453034,-21.76338116,06:31:06,"Rua José Lourenço, 1560"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071784,06:05,28,0,0,0,2024-11-01,-43.37437937,-21.762853,06:40:26,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071786,06:05,29,0,0,0,2024-11-01,-43.37465426,-21.76346804,06:40:46,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071773,06:05,30,0,0,0,2024-11-01,-43.37387278,-21.76483557,06:41:06,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073858,06:05,31,0,0,0,2024-11-01,-43.37334021,-21.76566452,06:41:26,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395510,06:05,32,0,0,0,2024-11-01,-43.37259111,-21.76701895,06:41:46,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073822,06:05,33,0,0,0,2024-11-01,-43.37224448,-21.76800747,06:42:06,"Rua Artesão Antônio de Oliveira, 302"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073819,06:05,34,0,0,0,2024-11-01,-43.37272376,-21.76880361,06:42:26,"Rua Artesão Antônio de Oliveira, 390"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073890,06:05,35,0,0,0,2024-11-01,-43.37362461,-21.76842085,06:42:46,"Rua D, 299"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073906,06:05,36,1,0,1,2024-11-01,-43.37315865,-21.76820652,06:43:06,"Rua Doutor Ricardo Fortini Filho, 125"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073913,06:05,37,3,1,3,2024-11-01,-43.37312101,-21.7674101,06:43:26,"Rua Doutor Ricardo Fortini Filho, 37"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073911,06:05,38,2,0,5,2024-11-01,-43.37355854,-21.76678418,06:43:46,"Rua Oscar Pereira Lopes, 100"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395511,06:05,39,2,0,7,2024-11-01,-43.37415991,-21.76719057,06:44:06,"Rua D, 23"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073902,06:05,40,0,2,5,2024-11-01,-43.37378681,-21.76821288,06:44:26,"Rua D, 190 - Ponto Final do Adolpho Vireque"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073808,06:05,41,0,2,3,2024-11-01,-43.37280476,-21.76727024,06:44:46,"Rua Oscar Pereira Lopes, 41"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073793,06:05,42,0,2,1,2024-11-01,-43.37253141,-21.76694796,06:45:06,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071792,06:05,43,0,0,1,2024-11-01,-43.37510789,-21.76174047,06:45:26,"Rua Engenheiro Edmundo Schmidt, 201"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071769,06:05,44,0,1,0,2024-11-01,-43.37518668,-21.76072969,06:45:46,"Rua Engenheiro Edmundo Schmidt, 155"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071765,06:05,45,0,0,0,2024-11-01,-43.37493682,-21.75995659,06:46:06,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073895,07:20,1,0,0,0,2024-11-01,-43.34533429,-21.76114601,07:21:02,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10070903,07:20,2,17,0,17,2024-11-01,-43.34353638,-21.75967216,07:21:42,"Avenida Francisco Bernardino, 162"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071449,07:20,3,0,4,13,2024-11-01,-43.35041428,-21.75558281,07:26:02,"Rua Benjamin Constant, 612"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071958,07:20,4,13,0,26,2024-11-01,-43.35367584,-21.75169373,07:30:21,"Avenida dos Andradas, 540"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074502,07:20,5,1,0,27,2024-11-01,-43.35470498,-21.75038158,07:32:21,"Avenida dos Andradas, 716"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074833,07:20,6,2,0,29,2024-11-01,-43.3578713,-21.74965205,07:33:41,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074801,07:20,7,0,1,28,2024-11-01,-43.35897064,-21.7503109,07:34:41,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074797,07:20,8,0,1,27,2024-11-01,-43.35988998,-21.75104904,07:35:01,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074806,07:20,9,0,5,22,2024-11-01,-43.36082852,-21.75303837,07:35:21,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073465,07:20,10,0,0,22,2024-11-01,-43.36928177,-21.75747108,07:38:20,"Estrada Engenheiro Gentil Forn, 1000"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073469,07:20,11,0,0,22,2024-11-01,-43.37081146,-21.75873566,07:38:40,"Estrada Engenheiro Gentil Forn, 1150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395508,07:20,12,1,0,23,2024-11-01,-43.36840789,-21.76009996,07:39:40,"Estrada Engenheiro Gentil Forn, 1650"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073443,07:20,13,0,0,23,2024-11-01,-43.3670379,-21.76006037,07:40:40,"Estrada Engenheiro Gentil Forn, 272"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073266,07:20,14,0,0,23,2024-11-01,-43.36492359,-21.76107731,07:41:20,"Estrada Engenheiro Gentil Forn, 462"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073226,07:20,15,0,0,23,2024-11-01,-43.36417423,-21.76194655,07:41:40,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073331,07:20,16,0,14,9,2024-11-01,-43.36390794,-21.76532742,07:44,"Rua Luís Zudio, 350"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073346,07:20,17,0,0,9,2024-11-01,-43.36531079,-21.76590658,07:45,"Rua José Kirchmaier, 161"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071687,07:20,18,0,3,6,2024-11-01,-43.3682785,-21.76654434,07:47:39,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071901,07:20,19,0,0,6,2024-11-01,-43.36823994,-21.76548751,07:49:27,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073321,07:20,20,0,0,6,2024-11-01,-43.36889648,-21.76551803,07:49:48,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073442,07:20,21,0,1,5,2024-11-01,-43.36846634,-21.76617151,07:50:08,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071907,07:20,22,0,0,5,2024-11-01,-43.3690961,-21.76688136,07:50:28,"Rua Adão Barbosa Lima, 322"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10070056,07:20,23,0,0,5,2024-11-01,-43.37019348,-21.76741463,07:50:48,"Rua Arthur Petterson, 491"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073885,07:20,24,0,1,4,2024-11-01,-43.37212013,-21.76687614,07:51:55,"Rua José Lourenço, 1226"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073799,07:20,25,1,0,5,2024-11-01,-43.37324173,-21.76562942,07:52:59,"Rua José Lourenço, 1368"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395509,07:20,26,0,0,5,2024-11-01,-43.37360145,-21.76500933,07:53:39,"Rua José Lourenço, 1392"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073279,07:20,27,0,4,1,2024-11-01,-43.37453034,-21.76338116,07:54:19,"Rua José Lourenço, 1560"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071784,07:20,28,0,1,0,2024-11-01,-43.37437937,-21.762853,08:03:26,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071786,07:20,29,0,0,0,2024-11-01,-43.37465426,-21.76346804,08:03:46,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071773,07:20,30,0,0,0,2024-11-01,-43.37387278,-21.76483557,08:04:06,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073858,07:20,31,0,0,0,2024-11-01,-43.37334021,-21.76566452,08:04:26,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395510,07:20,32,0,0,0,2024-11-01,-43.37259111,-21.76701895,08:04:46,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073822,07:20,33,0,0,0,2024-11-01,-43.37224448,-21.76800747,08:05:06,"Rua Artesão Antônio de Oliveira, 302"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073819,07:20,34,0,0,0,2024-11-01,-43.37272376,-21.76880361,08:05:26,"Rua Artesão Antônio de Oliveira, 390"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073890,07:20,35,0,0,0,2024-11-01,-43.37362461,-21.76842085,08:05:46,"Rua D, 299"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073906,07:20,36,0,0,0,2024-11-01,-43.37315865,-21.76820652,08:06:06,"Rua Doutor Ricardo Fortini Filho, 125"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073913,07:20,37,1,0,1,2024-11-01,-43.37312101,-21.7674101,08:06:26,"Rua Doutor Ricardo Fortini Filho, 37"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073911,07:20,38,1,0,2,2024-11-01,-43.37355854,-21.76678418,08:06:46,"Rua Oscar Pereira Lopes, 100"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395511,07:20,39,2,0,4,2024-11-01,-43.37415991,-21.76719057,08:07:06,"Rua D, 23"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073902,07:20,40,1,1,4,2024-11-01,-43.37378681,-21.76821288,08:07:26,"Rua D, 190 - Ponto Final do Adolpho Vireque"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073808,07:20,41,0,1,3,2024-11-01,-43.37280476,-21.76727024,08:07:46,"Rua Oscar Pereira Lopes, 41"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073793,07:20,42,0,1,2,2024-11-01,-43.37253141,-21.76694796,08:08:06,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071792,07:20,43,1,0,3,2024-11-01,-43.37510789,-21.76174047,08:08:26,"Rua Engenheiro Edmundo Schmidt, 201"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071769,07:20,44,0,0,3,2024-11-01,-43.37518668,-21.76072969,08:08:46,"Rua Engenheiro Edmundo Schmidt, 155"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071765,07:20,45,0,0,3,2024-11-01,-43.37493682,-21.75995659,08:09:06,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071765,08:00,1,0,0,0,2024-11-01,-43.37493682,-21.75995659,08:00,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071767,08:00,2,2,0,2,2024-11-01,-43.37530566,-21.76073288,08:06:37,"Rua Engenheiro Edmundo Schmidt, 158"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071804,08:00,3,0,0,2,2024-11-01,-43.37519432,-21.76191521,08:07:17,"Rua Engenheiro Edmundo Schmidt, 210"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071784,08:00,4,0,0,2,2024-11-01,-43.37437937,-21.762853,08:07:55,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071786,08:00,5,2,0,4,2024-11-01,-43.37465426,-21.76346804,08:08:10,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071773,08:00,6,0,1,3,2024-11-01,-43.37387278,-21.76483557,08:08:57,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073858,08:00,7,0,0,3,2024-11-01,-43.37334021,-21.76566452,08:09:17,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073710,08:00,8,2,1,4,2024-11-01,-43.37202187,-21.76718051,08:09:57,"Rua José Lourenço, 1193"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395506,08:00,9,1,0,5,2024-11-01,-43.37094396,-21.76736012,08:10:57,"Rua Pantanal, 1170"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10395507,08:00,10,0,0,5,2024-11-01,-43.36909501,-21.76703355,08:11:37,"Rua Adão Barbosa Lima, 341"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071687,08:00,11,0,0,5,2024-11-01,-43.3682785,-21.76654434,08:12:40,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10071901,08:00,12,0,0,5,2024-11-01,-43.36823994,-21.76548751,08:13:43,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073321,08:00,13,1,0,6,2024-11-01,-43.36889648,-21.76551803,08:14:09,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073442,08:00,14,0,0,6,2024-11-01,-43.36846634,-21.76617151,08:14:52,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073155,08:00,15,1,0,7,2024-11-01,-43.36777496,-21.76718182,08:15:35,"Rua José Lourenço Kelmer, 725"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073143,08:00,16,4,0,11,2024-11-01,-43.36698117,-21.76642664,08:16:36,"Rua José Lourenço Kelmer, 677"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073365,08:00,17,0,0,11,2024-11-01,-43.36528277,-21.76604894,08:17:56,"Rua José Kirchmaier, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073341,08:00,18,1,0,12,2024-11-01,-43.36383712,-21.76520775,08:20:16,"Rua Luís Zudio, 345"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073240,08:00,19,2,0,14,2024-11-01,-43.36403793,-21.76198327,08:22:16,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073275,08:00,20,0,0,14,2024-11-01,-43.36484325,-21.7609762,08:23:36,"Estrada Engenheiro Gentil Forn, 475"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073260,08:00,21,0,0,14,2024-11-01,-43.36700821,-21.75989735,08:24:16,"Estrada Engenheiro Gentil Forn, 295"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073438,08:00,22,0,0,14,2024-11-01,-43.3684082,-21.75997492,08:24:35,"Estrada Engenheiro Gentil Forn, 1651"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10073461,08:00,23,0,2,12,2024-11-01,-43.36923599,-21.75774956,08:25:22,"Estrada Engenheiro Gentil Forn, 1001"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10072196,08:00,24,0,1,11,2024-11-01,-43.36151154,-21.75424569,08:27:15,"Estrada Engenheiro Gentil Forn, 55"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074808,08:00,25,0,1,10,2024-11-01,-43.36060715,-21.75260925,08:27:55,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074799,08:00,26,0,0,10,2024-11-01,-43.35953951,-21.75106936,08:28:35,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074831,08:00,27,0,1,9,2024-11-01,-43.35781455,-21.7498332,08:28:55,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074445,08:00,28,0,0,9,2024-11-01,-43.3554039,-21.74975014,08:29:35,"Avenida dos Andradas, 811"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10074446,08:00,29,0,4,5,2024-11-01,-43.35405207,-21.75141039,08:30:55,"Avenida dos Andradas, 555"
