routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,20,1,0,6,2024-11-02,-43.36889648,-21.76551803,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,21,0,0,6,2024-11-02,-43.36846634,-21.76617151,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,22,0,0,6,2024-11-02,-43.3690961,-21.76688136,"Rua Adão Barbosa Lima, 322"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,23,0,3,3,2024-11-02,-43.37019348,-21.76741463,"Rua Arthur Petterson, 491"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,24,0,1,2,2024-11-02,-43.37212013,-21.76687614,"Rua José Lourenço, 1226"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,25,0,0,2,2024-11-02,-43.37324173,-21.76562942,"Rua José Lourenço, 1368"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,26,0,1,1,2024-11-02,-43.37360145,-21.76500933,"Rua José Lourenço, 1392"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,27,0,0,1,2024-11-02,-43.37453034,-21.76338116,"Rua José Lourenço, 1560"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,28,0,0,1,2024-11-02,-43.37437937,-21.762853,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,29,0,0,1,2024-11-02,-43.37465426,-21.76346804,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,30,0,1,0,2024-11-02,-43.37387278,-21.76483557,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,31,0,0,0,2024-11-02,-43.37334021,-21.76566452,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,32,1,0,1,2024-11-02,-43.37259111,-21.76701895,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,33,0,1,0,2024-11-02,-43.37224448,-21.76800747,"Rua Artesão Antônio de Oliveira, 302"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,34,0,0,0,2024-11-02,-43.37272376,-21.76880361,"Rua Artesão Antônio de Oliveira, 390"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,35,0,0,0,2024-11-02,-43.37362461,-21.76842085,"Rua D, 299"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,36,0,0,0,2024-11-02,-43.37315865,-21.76820652,"Rua Doutor Ricardo Fortini Filho, 125"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,37,0,0,0,2024-11-02,-43.37312101,-21.7674101,"Rua Doutor Ricardo Fortini Filho, 37"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,38,1,0,1,2024-11-02,-43.37355854,-21.76678418,"Rua Oscar Pereira Lopes, 100"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,39,0,0,1,2024-11-02,-43.37415991,-21.76719057,"Rua D, 23"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,40,0,1,0,2024-11-02,-43.37378681,-21.76821288,"Rua D, 190 - Ponto Final do Adolpho Vireque"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,41,0,0,0,2024-11-02,-43.37280476,-21.76727024,"Rua Oscar Pereira Lopes, 41"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,42,0,0,0,2024-11-02,-43.37253141,-21.76694796,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,43,0,0,0,2024-11-02,-43.37510789,-21.76174047,"Rua Engenheiro Edmundo Schmidt, 201"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,44,0,0,0,2024-11-02,-43.37518668,-21.76072969,"Rua Engenheiro Edmundo Schmidt, 155"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,07:20,45,0,0,0,2024-11-02,-43.37493682,-21.75995659,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,1,0,0,0,2024-11-02,-43.37493682,-21.75995659,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,2,1,0,1,2024-11-02,-43.37530566,-21.76073288,"Rua Engenheiro Edmundo Schmidt, 158"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,3,1,0,2,2024-11-02,-43.37519432,-21.76191521,"Rua Engenheiro Edmundo Schmidt, 210"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,4,0,0,2,2024-11-02,-43.37437937,-21.762853,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,5,0,0,2,2024-11-02,-43.37465426,-21.76346804,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,6,1,0,3,2024-11-02,-43.37387278,-21.76483557,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,7,0,1,2,2024-11-02,-43.37334021,-21.76566452,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,8,1,1,2,2024-11-02,-43.37202187,-21.76718051,"Rua José Lourenço, 1193"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,9,3,0,5,2024-11-02,-43.37094396,-21.76736012,"Rua Pantanal, 1170"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,10,0,0,5,2024-11-02,-43.36909501,-21.76703355,"Rua Adão Barbosa Lima, 341"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,11,0,0,5,2024-11-02,-43.3682785,-21.76654434,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,12,0,0,5,2024-11-02,-43.36823994,-21.76548751,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,13,0,1,4,2024-11-02,-43.36889648,-21.76551803,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,14,0,0,4,2024-11-02,-43.36846634,-21.76617151,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,15,0,0,4,2024-11-02,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,16,0,0,4,2024-11-02,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,17,0,0,4,2024-11-02,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,18,1,0,5,2024-11-02,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,19,0,0,5,2024-11-02,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,20,0,0,5,2024-11-02,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,21,0,0,5,2024-11-02,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,22,0,0,5,2024-11-02,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,23,0,0,5,2024-11-02,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,24,0,0,5,2024-11-02,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,25,1,0,6,2024-11-02,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,26,0,0,6,2024-11-02,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,27,0,0,6,2024-11-02,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,28,0,0,6,2024-11-02,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,29,0,4,2,2024-11-02,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,30,1,2,1,2024-11-02,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,10:30,31,0,1,0,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,1,0,0,0,2024-11-02,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,2,2,0,2,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,3,0,1,1,2024-11-02,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,4,5,0,6,2024-11-02,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,5,0,0,6,2024-11-02,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,6,0,0,6,2024-11-02,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,7,0,0,6,2024-11-02,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,8,0,0,6,2024-11-02,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,9,0,1,5,2024-11-02,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,10,0,0,5,2024-11-02,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,11,0,0,5,2024-11-02,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,12,1,0,6,2024-11-02,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,13,0,0,6,2024-11-02,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,14,0,0,6,2024-11-02,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,15,0,0,6,2024-11-02,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,16,0,1,5,2024-11-02,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,17,0,0,5,2024-11-02,-43.36531079,-21.76590658,"Rua José Kirchmaier, 161"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,18,1,0,6,2024-11-02,-43.3682785,-21.76654434,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,19,0,0,6,2024-11-02,-43.36823994,-21.76548751,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,20,0,0,6,2024-11-02,-43.36889648,-21.76551803,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,21,0,0,6,2024-11-02,-43.36846634,-21.76617151,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,22,0,0,6,2024-11-02,-43.3690961,-21.76688136,"Rua Adão Barbosa Lima, 322"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,23,0,3,3,2024-11-02,-43.37019348,-21.76741463,"Rua Arthur Petterson, 491"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,24,0,1,2,2024-11-02,-43.37212013,-21.76687614,"Rua José Lourenço, 1226"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,25,0,0,2,2024-11-02,-43.37324173,-21.76562942,"Rua José Lourenço, 1368"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,26,0,1,1,2024-11-02,-43.37360145,-21.76500933,"Rua José Lourenço, 1392"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,27,0,0,1,2024-11-02,-43.37453034,-21.76338116,"Rua José Lourenço, 1560"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,28,0,0,1,2024-11-02,-43.37437937,-21.762853,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,29,0,0,1,2024-11-02,-43.37465426,-21.76346804,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,30,0,1,0,2024-11-02,-43.37387278,-21.76483557,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,31,0,0,0,2024-11-02,-43.37334021,-21.76566452,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,32,0,0,0,2024-11-02,-43.37259111,-21.76701895,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,33,0,0,0,2024-11-02,-43.37224448,-21.76800747,"Rua Artesão Antônio de Oliveira, 302"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,34,0,0,0,2024-11-02,-43.37272376,-21.76880361,"Rua Artesão Antônio de Oliveira, 390"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,35,0,0,0,2024-11-02,-43.37362461,-21.76842085,"Rua D, 299"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,36,0,0,0,2024-11-02,-43.37315865,-21.76820652,"Rua Doutor Ricardo Fortini Filho, 125"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,37,0,0,0,2024-11-02,-43.37312101,-21.7674101,"Rua Doutor Ricardo Fortini Filho, 37"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,38,0,0,0,2024-11-02,-43.37355854,-21.76678418,"Rua Oscar Pereira Lopes, 100"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,39,0,0,0,2024-11-02,-43.37415991,-21.76719057,"Rua D, 23"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,40,0,0,0,2024-11-02,-43.37378681,-21.76821288,"Rua D, 190 - Ponto Final do Adolpho Vireque"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,41,0,0,0,2024-11-02,-43.37280476,-21.76727024,"Rua Oscar Pereira Lopes, 41"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,42,0,0,0,2024-11-02,-43.37253141,-21.76694796,"Rua Artesão Antônio de Oliveira, 50"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,43,0,0,0,2024-11-02,-43.37510789,-21.76174047,"Rua Engenheiro Edmundo Schmidt, 201"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,44,0,0,0,2024-11-02,-43.37518668,-21.76072969,"Rua Engenheiro Edmundo Schmidt, 155"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,17:20,45,0,0,0,2024-11-02,-43.37493682,-21.75995659,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,1,0,0,0,2024-11-03,-43.37493682,-21.75995659,"Rua Engenheiro Edmundo Schmidt, 50 - Ponto Final do Morada do Serro"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,2,3,0,3,2024-11-03,-43.37530566,-21.76073288,"Rua Engenheiro Edmundo Schmidt, 158"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,3,0,0,3,2024-11-03,-43.37519432,-21.76191521,"Rua Engenheiro Edmundo Schmidt, 210"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,4,0,0,3,2024-11-03,-43.37437937,-21.762853,"Rua Engenheiro Edmundo Schmidt, 11"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,5,0,0,3,2024-11-03,-43.37465426,-21.76346804,"Rua José Lourenço, 1545"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,6,0,0,3,2024-11-03,-43.37387278,-21.76483557,"Rua José Lourenço, 1415"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,7,0,1,2,2024-11-03,-43.37334021,-21.76566452,"Rua José Lourenço, 1365"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,8,0,2,0,2024-11-03,-43.37202187,-21.76718051,"Rua José Lourenço, 1193"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,9,0,0,0,2024-11-03,-43.37094396,-21.76736012,"Rua Pantanal, 1170"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,10,1,0,1,2024-11-03,-43.36909501,-21.76703355,"Rua Adão Barbosa Lima, 341"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,11,0,0,1,2024-11-03,-43.3682785,-21.76654434,"Rua Adão Barbosa Lima, 225"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,12,0,0,1,2024-11-03,-43.36823994,-21.76548751,"Rua Monteiro Lobato, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,13,0,0,1,2024-11-03,-43.36889648,-21.76551803,"Rua Engenheiro Leger Palmer, 91"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,14,0,0,1,2024-11-03,-43.36846634,-21.76617151,"Rua Adolfo Jaenevay Filho, 190"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,15,0,0,1,2024-11-03,-43.36777496,-21.76718182,"Rua José Lourenço Kelmer, 725"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,16,2,0,3,2024-11-03,-43.36698117,-21.76642664,"Rua José Lourenço Kelmer, 677"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,17,0,0,3,2024-11-03,-43.36528277,-21.76604894,"Rua José Kirchmaier, 150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,18,0,0,3,2024-11-03,-43.36383712,-21.76520775,"Rua Luís Zudio, 345"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,19,0,0,3,2024-11-03,-43.36403793,-21.76198327,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,20,0,0,3,2024-11-03,-43.36484325,-21.7609762,"Estrada Engenheiro Gentil Forn, 475"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,21,0,0,3,2024-11-03,-43.36700821,-21.75989735,"Estrada Engenheiro Gentil Forn, 295"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,22,1,0,4,2024-11-03,-43.3684082,-21.75997492,"Estrada Engenheiro Gentil Forn, 1651"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,23,0,0,4,2024-11-03,-43.36923599,-21.75774956,"Estrada Engenheiro Gentil Forn, 1001"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,24,0,0,4,2024-11-03,-43.36151154,-21.75424569,"Estrada Engenheiro Gentil Forn, 55"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,25,0,0,4,2024-11-03,-43.36060715,-21.75260925,"Rua Engenheiro José Carlos Moraes Sarmento, 575"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,26,0,0,4,2024-11-03,-43.35953951,-21.75106936,"Rua Engenheiro José Carlos Moraes Sarmento, 393"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,27,0,0,4,2024-11-03,-43.35781455,-21.7498332,"Rua Engenheiro José Carlos Moraes Sarmento, 207"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,28,0,0,4,2024-11-03,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,29,0,1,3,2024-11-03,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,30,0,1,2,2024-11-03,-43.35248184,-21.75368118,"Avenida dos Andradas, 275"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,05:30,31,0,2,0,2024-11-03,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,1,0,0,0,2024-11-03,-43.34533429,-21.76114601,"Avenida Getúlio Vargas, 311"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,2,0,0,0,2024-11-03,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,3,0,0,0,2024-11-03,-43.35041428,-21.75558281,"Rua Benjamin Constant, 612"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,4,1,0,1,2024-11-03,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,5,0,0,1,2024-11-03,-43.35470498,-21.75038158,"Avenida dos Andradas, 716"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,6,0,0,1,2024-11-03,-43.3578713,-21.74965205,"Rua Engenheiro José Carlos Moraes Sarmento, 200"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,7,0,0,1,2024-11-03,-43.35897064,-21.7503109,"Rua Engenheiro José Carlos Moraes Sarmento, 330"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,8,0,0,1,2024-11-03,-43.35988998,-21.75104904,"Rua Engenheiro José Carlos Moraes Sarmento, 420"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,9,0,0,1,2024-11-03,-43.36082852,-21.75303837,"Rua Engenheiro José Carlos Moraes Sarmento, 490"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,10,0,0,1,2024-11-03,-43.36928177,-21.75747108,"Estrada Engenheiro Gentil Forn, 1000"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,11,0,0,1,2024-11-03,-43.37081146,-21.75873566,"Estrada Engenheiro Gentil Forn, 1150"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,12,0,0,1,2024-11-03,-43.36840789,-21.76009996,"Estrada Engenheiro Gentil Forn, 1650"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,13,0,0,1,2024-11-03,-43.3670379,-21.76006037,"Estrada Engenheiro Gentil Forn, 272"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,14,0,0,1,2024-11-03,-43.36492359,-21.76107731,"Estrada Engenheiro Gentil Forn, 462"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,15,0,0,1,2024-11-03,-43.36417423,-21.76194655,"Estrada Engenheiro Gentil Forn, 3"
538,Centro/M.Serro/Via J.Ca.B/Ad.V,06:05,16,0,0,1,2024-11-03,-43.36390794,-21.76532742,"Rua Luís Zudio, 350"
