routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
420,LINHARES,11:35,2,6,0,6,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
420,LINHARES,11:35,3,0,1,5,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
420,LINHARES,11:35,4,0,0,5,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
420,LINHARES,11:35,5,0,1,4,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
420,LINHARES,11:35,6,0,0,4,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
420,LINHARES,11:35,7,0,1,3,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
420,LINHARES,11:35,8,0,0,3,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
420,LINHARES,11:35,9,0,3,0,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
420,LINHARES,11:35,10,0,0,0,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
420,LINHARES,11:35,11,0,0,0,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
420,LINHARES,11:35,12,0,0,0,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
420,LINHARES,11:35,13,0,0,0,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
420,LINHARES,11:35,14,6,0,6,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
420,LINHARES,11:35,15,0,1,5,2024-11-02,-43.3252668,-21.73275085,"Rua Professor Aguiar Júnior, 32"
420,LINHARES,11:35,16,0,0,5,2024-11-02,-43.32477864,-21.73297509,"Rua Professor Aguiar Júnior, 136"
420,LINHARES,11:35,17,0,0,5,2024-11-02,-43.32418855,-21.73363785,"Rua Professor Aguiar Júnior, 240"
420,LINHARES,11:35,18,0,0,5,2024-11-02,-43.32348045,-21.73410127,"Rua Professor Aguiar Júnior, 340"
420,LINHARES,11:35,19,0,0,5,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,12:05,1,0,0,0,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,12:05,2,0,0,0,2024-11-02,-43.32360942,-21.73403901,"Rua Professor Aguiar Júnior, 309"
420,LINHARES,12:05,3,0,0,0,2024-11-02,-43.32411345,-21.73357805,"Rua Professor Aguiar Júnior, 261"
420,LINHARES,12:05,4,0,0,0,2024-11-02,-43.32469281,-21.73292526,"Rua Professor Aguiar Júnior, 125"
420,LINHARES,12:05,5,0,0,0,2024-11-02,-43.32540091,-21.73270601,"Rua Professor Aguiar Júnior, 45"
420,LINHARES,12:05,6,0,0,0,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
420,LINHARES,12:05,7,0,0,0,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
420,LINHARES,12:05,8,0,0,0,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
420,LINHARES,12:05,9,5,0,5,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
420,LINHARES,12:05,10,0,0,5,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
420,LINHARES,12:05,11,0,0,5,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
420,LINHARES,12:05,12,0,0,5,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
420,LINHARES,12:05,13,0,0,5,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
420,LINHARES,12:05,14,0,0,5,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
420,LINHARES,12:05,15,0,0,5,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
420,LINHARES,12:05,16,0,0,5,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
420,LINHARES,12:05,17,0,1,4,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
420,LINHARES,12:05,18,0,2,2,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
420,LINHARES,12:05,19,1,2,1,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
420,LINHARES,12:05,20,0,0,1,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
420,LINHARES,12:05,21,0,0,1,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
420,LINHARES,12:05,22,0,1,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,12:30,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,12:30,2,4,0,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
420,LINHARES,12:30,3,0,0,4,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
420,LINHARES,12:30,4,0,0,4,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
420,LINHARES,12:30,5,0,0,4,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
420,LINHARES,12:30,6,0,0,4,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
420,LINHARES,12:30,7,0,0,4,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
420,LINHARES,12:30,8,0,0,4,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
420,LINHARES,12:30,9,0,0,4,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
420,LINHARES,12:30,10,0,0,4,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
420,LINHARES,12:30,11,0,0,4,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
420,LINHARES,12:30,12,0,0,4,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
420,LINHARES,12:30,13,3,2,5,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
420,LINHARES,12:30,14,2,3,4,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
420,LINHARES,12:30,15,1,1,4,2024-11-02,-43.3252668,-21.73275085,"Rua Professor Aguiar Júnior, 32"
420,LINHARES,12:30,16,0,1,3,2024-11-02,-43.32477864,-21.73297509,"Rua Professor Aguiar Júnior, 136"
420,LINHARES,12:30,17,0,2,1,2024-11-02,-43.32418855,-21.73363785,"Rua Professor Aguiar Júnior, 240"
420,LINHARES,12:30,18,0,1,0,2024-11-02,-43.32348045,-21.73410127,"Rua Professor Aguiar Júnior, 340"
420,LINHARES,12:30,19,0,0,0,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,13:25,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,13:25,2,4,0,4,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
420,LINHARES,13:25,3,0,0,4,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
420,LINHARES,13:25,4,1,0,5,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
420,LINHARES,13:25,5,0,0,5,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
420,LINHARES,13:25,6,0,0,5,2024-11-02,-43.34225988,-21.75015302,"Rua do Monte, 344"
420,LINHARES,13:25,7,0,1,4,2024-11-02,-43.3389076,-21.7482357,"Rua João Henrique Vila Real, 111"
420,LINHARES,13:25,8,0,0,4,2024-11-02,-43.33840549,-21.74709246,"Rua João Henrique Vila Real, 275"
420,LINHARES,13:25,9,0,0,4,2024-11-02,-43.33830928,-21.74333191,"Rua João Henrique Vila Real, 124"
420,LINHARES,13:25,10,0,0,4,2024-11-02,-43.33526218,-21.74197349,"Rua João Henrique Vila Real, 1100"
420,LINHARES,13:25,11,0,0,4,2024-11-02,-43.33201992,-21.73932963,"Rua Diva Garcia, 1180"
420,LINHARES,13:25,12,1,0,5,2024-11-02,-43.33041,-21.73635483,"Rua João Henrique Vila Real, 1580"
420,LINHARES,13:25,13,0,3,2,2024-11-02,-43.32869339,-21.73396873,"Rua Diva Garcia, 1986"
420,LINHARES,13:25,14,1,2,1,2024-11-02,-43.32687771,-21.7330024,"Rua Diva Garcia, 2184"
420,LINHARES,13:25,15,2,0,3,2024-11-02,-43.3252668,-21.73275085,"Rua Professor Aguiar Júnior, 32"
420,LINHARES,13:25,16,0,0,3,2024-11-02,-43.32477864,-21.73297509,"Rua Professor Aguiar Júnior, 136"
420,LINHARES,13:25,17,0,2,1,2024-11-02,-43.32418855,-21.73363785,"Rua Professor Aguiar Júnior, 240"
420,LINHARES,13:25,18,0,0,1,2024-11-02,-43.32348045,-21.73410127,"Rua Professor Aguiar Júnior, 340"
420,LINHARES,13:25,19,0,0,1,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,17:00,1,0,0,0,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,17:00,2,3,0,3,2024-11-02,-43.32360942,-21.73403901,"Rua Professor Aguiar Júnior, 309"
420,LINHARES,17:00,3,2,0,5,2024-11-02,-43.32411345,-21.73357805,"Rua Professor Aguiar Júnior, 261"
420,LINHARES,17:00,4,1,0,6,2024-11-02,-43.32469281,-21.73292526,"Rua Professor Aguiar Júnior, 125"
420,LINHARES,17:00,5,1,1,6,2024-11-02,-43.32540091,-21.73270601,"Rua Professor Aguiar Júnior, 45"
420,LINHARES,17:00,6,3,2,7,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
420,LINHARES,17:00,7,2,3,6,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
420,LINHARES,17:00,8,0,0,6,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
420,LINHARES,17:00,9,0,0,6,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
420,LINHARES,17:00,10,0,0,6,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
420,LINHARES,17:00,11,0,0,6,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
420,LINHARES,17:00,12,0,0,6,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
420,LINHARES,17:00,13,0,0,6,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
420,LINHARES,17:00,14,0,0,6,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
420,LINHARES,17:00,15,0,0,6,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
420,LINHARES,17:00,16,0,0,6,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
420,LINHARES,17:00,17,0,0,6,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
420,LINHARES,17:00,18,0,0,6,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
420,LINHARES,17:00,19,0,0,6,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
420,LINHARES,17:00,20,0,0,6,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
420,LINHARES,17:00,21,0,0,6,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
420,LINHARES,17:00,22,0,4,2,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,18:50,1,0,0,0,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,18:50,2,0,0,0,2024-11-02,-43.32360942,-21.73403901,"Rua Professor Aguiar Júnior, 309"
420,LINHARES,18:50,3,2,0,2,2024-11-02,-43.32411345,-21.73357805,"Rua Professor Aguiar Júnior, 261"
420,LINHARES,18:50,4,0,0,2,2024-11-02,-43.32469281,-21.73292526,"Rua Professor Aguiar Júnior, 125"
420,LINHARES,18:50,5,0,1,1,2024-11-02,-43.32540091,-21.73270601,"Rua Professor Aguiar Júnior, 45"
420,LINHARES,18:50,6,2,1,2,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
420,LINHARES,18:50,7,3,2,3,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
420,LINHARES,18:50,8,0,0,3,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
420,LINHARES,18:50,9,0,0,3,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
420,LINHARES,18:50,10,0,0,3,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
420,LINHARES,18:50,11,0,0,3,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
420,LINHARES,18:50,12,0,0,3,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
420,LINHARES,18:50,13,0,0,3,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
420,LINHARES,18:50,14,0,0,3,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
420,LINHARES,18:50,15,0,0,3,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
420,LINHARES,18:50,16,1,0,4,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
420,LINHARES,18:50,17,0,0,4,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
420,LINHARES,18:50,18,0,0,4,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
420,LINHARES,18:50,19,0,0,4,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
420,LINHARES,18:50,20,0,0,4,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
420,LINHARES,18:50,21,0,0,4,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
420,LINHARES,18:50,22,0,4,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,19:45,1,0,0,0,2024-11-02,-43.32278252,-21.73392587,"Rua Professor Aguiar Júnior, 420 - Ponto Final da Linha 420"
420,LINHARES,19:45,2,0,0,0,2024-11-02,-43.32360942,-21.73403901,"Rua Professor Aguiar Júnior, 309"
420,LINHARES,19:45,3,0,0,0,2024-11-02,-43.32411345,-21.73357805,"Rua Professor Aguiar Júnior, 261"
420,LINHARES,19:45,4,1,0,1,2024-11-02,-43.32469281,-21.73292526,"Rua Professor Aguiar Júnior, 125"
420,LINHARES,19:45,5,0,0,1,2024-11-02,-43.32540091,-21.73270601,"Rua Professor Aguiar Júnior, 45"
420,LINHARES,19:45,6,1,1,1,2024-11-02,-43.32668757,-21.73277371,"Rua Diva Garcia, 2199"
420,LINHARES,19:45,7,5,0,6,2024-11-02,-43.32894063,-21.73400603,"Rua Diva Garcia, 1965"
420,LINHARES,19:45,8,0,0,6,2024-11-02,-43.33088684,-21.73555183,"Rua Diva Garcia, 1663"
420,LINHARES,19:45,9,4,0,10,2024-11-02,-43.3321606,-21.73753497,"Rua Diva Garcia, 1385"
420,LINHARES,19:45,10,0,0,10,2024-11-02,-43.33239829,-21.73910141,"Rua Diva Garcia, 1195"
420,LINHARES,19:45,11,0,0,10,2024-11-02,-43.33536446,-21.74168567,"Rua Diva Garcia, 651"
420,LINHARES,19:45,12,0,0,10,2024-11-02,-43.33644414,-21.74201498,"Rua Diva Garcia, 567"
420,LINHARES,19:45,13,0,0,10,2024-11-02,-43.33857488,-21.74324036,"Rua Diva Garcia, 169"
420,LINHARES,19:45,14,0,0,10,2024-11-02,-43.33868301,-21.74571142,"Rua Vitorino Braga, 1269"
420,LINHARES,19:45,15,0,0,10,2024-11-02,-43.3391571,-21.74756241,"Rua Vitorino Braga, 1015"
420,LINHARES,19:45,16,0,0,10,2024-11-02,-43.34044011,-21.74875691,"Rua Vitorino Braga, 883"
420,LINHARES,19:45,17,0,0,10,2024-11-02,-43.34299265,-21.75008443,"Rua Vitorino Braga, 581"
420,LINHARES,19:45,18,0,0,10,2024-11-02,-43.3445245,-21.75106726,"Rua Vitorino Braga, 361"
420,LINHARES,19:45,19,1,0,11,2024-11-02,-43.34532261,-21.75245094,"Avenida Garibaldi Campinhos, 333"
420,LINHARES,19:45,20,0,0,11,2024-11-02,-43.34744996,-21.75424023,"Rua Benjamin Constant, 263"
420,LINHARES,19:45,21,0,0,11,2024-11-02,-43.34981918,-21.75532532,"Rua Benjamin Constant, 570"
420,LINHARES,19:45,22,0,6,5,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,20:10,1,0,0,0,2024-11-02,-43.34933186,-21.75814461,"Avenida Getúlio Vargas, 835"
420,LINHARES,20:10,2,2,0,2,2024-11-02,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
420,LINHARES,20:10,3,0,0,2,2024-11-02,-43.34828949,-21.75475502,"Rua Benjamin Constant, 369"
420,LINHARES,20:10,4,2,1,3,2024-11-02,-43.34473038,-21.75289726,"Rua Professor Lander, 42"
420,LINHARES,20:10,5,2,0,5,2024-11-02,-43.34366989,-21.7511156,"Rua do Monte, 142"
