routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
716,DISTRITO INDUSTRIAL,10069718,04:45:00,29,1,0,1,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
716,DISTRITO INDUSTRIAL,10069686,04:45:00,38,0,4,12,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
716,DISTRITO INDUSTRIAL,10073872,04:45:00,10,1,0,2,2025-01-02T00:00:00.000Z,-43.437805180000,-21.688087710000,"Avenida Inês Garcia, 400"
716,DISTRITO INDUSTRIAL,10070398,04:45:00,17,0,0,4,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
716,DISTRITO INDUSTRIAL,10069610,04:45:00,21,0,1,2,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
716,DISTRITO INDUSTRIAL,10069691,04:45:00,43,0,0,7,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
716,DISTRITO INDUSTRIAL,10074679,06:00:00,16,2,0,21,2025-01-02T00:00:00.000Z,-43.390216830000,-21.736278530000,"Avenida Presidente Juscelino Kubitschek, 324"
716,DISTRITO INDUSTRIAL,10074620,06:00:00,7,0,0,16,2025-01-02T00:00:00.000Z,-43.359310150000,-21.743976590000,"Rua Américo Lobo, 421"
716,DISTRITO INDUSTRIAL,10071116,06:00:00,2,9,0,9,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
716,DISTRITO INDUSTRIAL,10070448,06:00:00,50,0,0,2,2025-01-02T00:00:00.000Z,-43.441508420000,-21.676582770000,"Rua Bruno Simili, 210"
716,DISTRITO INDUSTRIAL,10074639,06:00:00,19,3,1,30,2025-01-02T00:00:00.000Z,-43.395534520000,-21.731578830000,"Avenida Presidente Juscelino Kubitschek, 1000"
716,DISTRITO INDUSTRIAL,10070447,06:00:00,51,1,0,3,2025-01-02T00:00:00.000Z,-43.442494270000,-21.676482550000,"Rua Fernando Lamarca, 251"
716,DISTRITO INDUSTRIAL,10074204,06:00:00,29,0,0,32,2025-01-02T00:00:00.000Z,-43.421958920000,-21.701049800000,"Avenida Presidente Juscelino Kubitschek, 5680"
716,DISTRITO INDUSTRIAL,10074192,06:00:00,27,0,1,32,2025-01-02T00:00:00.000Z,-43.418361660000,-21.704778670000,"Avenida Presidente Juscelino Kubitschek, 5060"
716,DISTRITO INDUSTRIAL,10073837,06:00:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.436690800000,-21.685883310000,"Rua Paulo Garcia, 562"
716,DISTRITO INDUSTRIAL,10074607,06:00:00,13,0,0,19,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
716,DISTRITO INDUSTRIAL,10074682,06:00:00,18,6,1,28,2025-01-02T00:00:00.000Z,-43.394378660000,-21.734386440000,"Avenida Presidente Juscelino Kubitschek, 850"
716,DISTRITO INDUSTRIAL,10074660,06:00:00,22,0,0,30,2025-01-02T00:00:00.000Z,-43.400081640000,-21.718873050000,"Avenida Presidente Juscelino Kubitschek, 2900"
716,DISTRITO INDUSTRIAL,10070427,06:00:00,46,0,0,1,2025-01-02T00:00:00.000Z,-43.436014060000,-21.680891090000,"Rua Galileu Picoreli, 244"
716,DISTRITO INDUSTRIAL,10074198,06:00:00,30,1,2,31,2025-01-02T00:00:00.000Z,-43.424819950000,-21.698461530000,"Avenida Presidente Juscelino Kubitschek, 5570"
716,DISTRITO INDUSTRIAL,10074606,06:00:00,12,1,1,19,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
716,DISTRITO INDUSTRIAL,10070572,06:00:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.438050860000,-21.684610060000,"Rua dos Guararapes, 795"
716,DISTRITO INDUSTRIAL,10074672,06:00:00,15,0,0,19,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
716,DISTRITO INDUSTRIAL,10074169,06:00:00,34,0,9,14,2025-01-02T00:00:00.000Z,-43.432811740000,-21.690044400000,"Avenida Presidente Juscelino Kubitschek, 6530"
716,DISTRITO INDUSTRIAL,10070900,06:00:00,3,0,0,9,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
716,DISTRITO INDUSTRIAL,10074625,06:00:00,8,4,0,20,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
716,DISTRITO INDUSTRIAL,10074596,06:00:00,9,0,0,20,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
716,DISTRITO INDUSTRIAL,10070411,06:00:00,53,4,2,6,2025-01-02T00:00:00.000Z,-43.444186330000,-21.679256440000,"Rua Fernando Lamarca, 21"
716,DISTRITO INDUSTRIAL,10070434,06:00:00,47,0,0,1,2025-01-02T00:00:00.000Z,-43.435857410000,-21.679579090000,"Rua Bruno Simili, 70"
716,DISTRITO INDUSTRIAL,10074604,06:00:00,10,0,0,20,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
716,DISTRITO INDUSTRIAL,10074769,06:00:00,5,8,0,17,2025-01-02T00:00:00.000Z,-43.354797360000,-21.744491580000,"Avenida Brasil, 2872"
716,DISTRITO INDUSTRIAL,10070446,06:00:00,49,0,1,2,2025-01-02T00:00:00.000Z,-43.440029140000,-21.677352910000,"Rua Bruno Simili, 427"
716,DISTRITO INDUSTRIAL,10074665,06:00:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.436173680000,-21.687298740000,"Rua Paulo Garcia, 374"
716,DISTRITO INDUSTRIAL,10074758,06:00:00,4,0,0,9,2025-01-02T00:00:00.000Z,-43.351749420000,-21.748332980000,"Avenida Brasil, 3762"
716,DISTRITO INDUSTRIAL,10074124,06:00:00,26,0,0,33,2025-01-02T00:00:00.000Z,-43.416439060000,-21.706867220000,"Avenida Presidente Juscelino Kubitschek, 4820"
716,DISTRITO INDUSTRIAL,10070550,06:00:00,42,0,1,0,2025-01-02T00:00:00.000Z,-43.438563450000,-21.684091900000,"Rua Professora Helena Antipoff, 129"
716,DISTRITO INDUSTRIAL,10074108,06:00:00,24,2,1,31,2025-01-02T00:00:00.000Z,-43.408180240000,-21.714357380000,"Avenida Presidente Juscelino Kubitschek, 3450"
716,DISTRITO INDUSTRIAL,10070415,06:00:00,52,1,0,4,2025-01-02T00:00:00.000Z,-43.443450930000,-21.678047310000,"Rua Fernando Lamarca, 101"
716,DISTRITO INDUSTRIAL,10074656,06:00:00,21,1,1,30,2025-01-02T00:00:00.000Z,-43.396369100000,-21.722124460000,"Avenida Presidente Juscelino Kubitschek, 2400"
716,DISTRITO INDUSTRIAL,10070270,06:00:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.436952590000,-21.685165530000,"Rua Paulo Garcia, 630"
716,DISTRITO INDUSTRIAL,10073889,06:00:00,35,0,6,8,2025-01-02T00:00:00.000Z,-43.434165120000,-21.688025990000,"Rua Martins Barbosa, 50"
716,DISTRITO INDUSTRIAL,10074678,06:00:00,17,2,0,23,2025-01-02T00:00:00.000Z,-43.392013550000,-21.735734940000,"Avenida Presidente Juscelino Kubitschek, 456"
716,DISTRITO INDUSTRIAL,10070564,06:00:00,41,1,0,1,2025-01-02T00:00:00.000Z,-43.439236520000,-21.685209270000,"Rua Evaristo da Veiga, 840"
716,DISTRITO INDUSTRIAL,10070129,06:00:00,23,0,0,30,2025-01-02T00:00:00.000Z,-43.405159000000,-21.716178890000,"Avenida Presidente Juscelino Kubitschek, 3200"
716,DISTRITO INDUSTRIAL,10074188,06:00:00,28,0,0,32,2025-01-02T00:00:00.000Z,-43.421230320000,-21.701786040000,"Avenida Presidente Juscelino Kubitschek, 5350"
716,DISTRITO INDUSTRIAL,10074152,06:00:00,32,0,1,25,2025-01-02T00:00:00.000Z,-43.430530550000,-21.694672800000,"Avenida Presidente Juscelino Kubitschek, 6080"
716,DISTRITO INDUSTRIAL,10072134,06:00:00,54,0,0,6,2025-01-02T00:00:00.000Z,-43.445980070000,-21.678540320000,"Avenida Antônio Simão Firjam, 1218 - Ponto Final do Distrito Industrial"
716,DISTRITO INDUSTRIAL,10074208,06:00:00,31,0,5,26,2025-01-02T00:00:00.000Z,-43.428421020000,-21.696071620000,"Avenida Presidente Juscelino Kubitschek, 5890"
716,DISTRITO INDUSTRIAL,10070573,06:00:00,44,0,0,0,2025-01-02T00:00:00.000Z,-43.437382110000,-21.683980770000,"Rua Paulo Garcia, 790"
716,DISTRITO INDUSTRIAL,10074617,06:00:00,6,0,1,16,2025-01-02T00:00:00.000Z,-43.357124330000,-21.744133000000,"Avenida Brasil, 4200"
716,DISTRITO INDUSTRIAL,10074605,06:00:00,11,0,1,19,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
716,DISTRITO INDUSTRIAL,10074155,06:00:00,33,0,2,23,2025-01-02T00:00:00.000Z,-43.431846620000,-21.692512510000,"Avenida Presidente Juscelino Kubitschek, 6300"
716,DISTRITO INDUSTRIAL,10070438,06:00:00,45,1,0,1,2025-01-02T00:00:00.000Z,-43.437117100000,-21.682659460000,"Rua Galileu Picoreli, 50"
716,DISTRITO INDUSTRIAL,10070274,06:00:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.438186650000,-21.685215430000,"Avenida Afonso Garcia, 348"
716,DISTRITO INDUSTRIAL,10074657,06:00:00,20,0,0,30,2025-01-02T00:00:00.000Z,-43.396142010000,-21.727151870000,"Avenida Presidente Juscelino Kubitschek, 1600"
716,DISTRITO INDUSTRIAL,10073897,06:00:00,36,0,8,0,2025-01-02T00:00:00.000Z,-43.435333130000,-21.688366630000,"Rua Martins Barbosa, 186"
716,DISTRITO INDUSTRIAL,10070431,06:00:00,48,2,0,3,2025-01-02T00:00:00.000Z,-43.438475970000,-21.678203410000,"Rua Bruno Simili, 410"
716,DISTRITO INDUSTRIAL,10074115,06:00:00,25,2,0,33,2025-01-02T00:00:00.000Z,-43.410072330000,-21.713350300000,"Avenida Presidente Juscelino Kubitschek, 3680"
716,DISTRITO INDUSTRIAL,10071099,06:00:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
716,DISTRITO INDUSTRIAL,10074609,06:00:00,14,0,0,19,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
716,DISTRITO INDUSTRIAL,10070398,06:20:00,17,0,0,35,2025-01-02T00:00:00.000Z,-43.431144710000,-21.694520950000,"Avenida Presidente Juscelino Kubitschek, 6145"
716,DISTRITO INDUSTRIAL,10069608,06:20:00,22,0,1,31,2025-01-02T00:00:00.000Z,-43.421056390000,-21.702415470000,Avenida Presidente Juscelino Kubitschek
716,DISTRITO INDUSTRIAL,10069724,06:20:00,33,0,0,28,2025-01-02T00:00:00.000Z,-43.396587370000,-21.723283770000,"Avenida Presidente Juscelino Kubitschek, 2001"
716,DISTRITO INDUSTRIAL,10071099,06:20:00,51,0,0,11,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
716,DISTRITO INDUSTRIAL,10070208,06:20:00,13,8,1,32,2025-01-02T00:00:00.000Z,-43.435100310000,-21.689367120000,"Rua Henrique Dias, 125"
716,DISTRITO INDUSTRIAL,10074637,06:20:00,11,8,1,20,2025-01-02T00:00:00.000Z,-43.437797140000,-21.689623870000,"Rua Evaristo da Veiga, 391"
716,DISTRITO INDUSTRIAL,10069626,06:20:00,23,1,0,32,2025-01-02T00:00:00.000Z,-43.419479370000,-21.703948970000,"Avenida Presidente Juscelino Kubitschek, 4905"
716,DISTRITO INDUSTRIAL,10069612,06:20:00,20,0,0,34,2025-01-02T00:00:00.000Z,-43.423454280000,-21.699933400000,"Avenida Presidente Juscelino Kubitschek, 5531"
716,DISTRITO INDUSTRIAL,10073891,06:20:00,9,0,0,6,2025-01-02T00:00:00.000Z,-43.436981920000,-21.687629580000,"Rua dos Guararapes, 391"
716,DISTRITO INDUSTRIAL,10071099,06:20:00,50,1,3,11,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
716,DISTRITO INDUSTRIAL,10069698,06:20:00,27,0,0,33,2025-01-02T00:00:00.000Z,-43.415081020000,-21.710115430000,"Avenida Presidente Juscelino Kubitschek, 4201"
716,DISTRITO INDUSTRIAL,10069633,06:20:00,25,0,0,33,2025-01-02T00:00:00.000Z,-43.416649940000,-21.707135910000,"Avenida Presidente Juscelino Kubitschek, 4795"
716,DISTRITO INDUSTRIAL,10069624,06:20:00,24,1,0,33,2025-01-02T00:00:00.000Z,-43.418271780000,-21.705189430000,"Avenida Presidente Juscelino Kubitschek, 5035"
716,DISTRITO INDUSTRIAL,10070262,06:20:00,15,0,0,35,2025-01-02T00:00:00.000Z,-43.432700510000,-21.691005710000,Avenida Presidente Juscelino Kubitschek
716,DISTRITO INDUSTRIAL,10069688,06:20:00,37,0,0,35,2025-01-02T00:00:00.000Z,-43.391468050000,-21.736152650000,"Avenida Presidente Juscelino Kubitschek, 567"
716,DISTRITO INDUSTRIAL,10071057,06:20:00,45,0,1,32,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
716,DISTRITO INDUSTRIAL,10069687,06:20:00,42,0,1,33,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
716,DISTRITO INDUSTRIAL,10069610,06:20:00,21,0,2,32,2025-01-02T00:00:00.000Z,-43.422237400000,-21.701147080000,"Avenida Presidente Juscelino Kubitschek, 5681"
716,DISTRITO INDUSTRIAL,10070408,06:20:00,19,2,5,34,2025-01-02T00:00:00.000Z,-43.425800320000,-21.698034410000,"Avenida Presidente Juscelino Kubitschek, 5637"
716,DISTRITO INDUSTRIAL,10070412,06:20:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.444538120000,-21.679683690000,"Avenida Antônio Simão Firjam, 311"
716,DISTRITO INDUSTRIAL,10069690,06:20:00,44,0,0,33,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
716,DISTRITO INDUSTRIAL,10070403,06:20:00,16,0,0,35,2025-01-02T00:00:00.000Z,-43.432209010000,-21.692264560000,"Avenida Presidente Juscelino Kubitschek, 6313"
716,DISTRITO INDUSTRIAL,10069670,06:20:00,40,1,0,34,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
716,DISTRITO INDUSTRIAL,10069668,06:20:00,35,5,3,33,2025-01-02T00:00:00.000Z,-43.395401000000,-21.732545850000,"Avenida Presidente Juscelino Kubitschek, 921"
716,DISTRITO INDUSTRIAL,10070559,06:20:00,5,3,0,4,2025-01-02T00:00:00.000Z,-43.438170140000,-21.683653070000,"Rua Professora Helena Antipoff, 58"
716,DISTRITO INDUSTRIAL,10071071,06:20:00,46,0,7,25,2025-01-02T00:00:00.000Z,-43.362297060000,-21.744657520000,"Avenida Brasil, 5175"
716,DISTRITO INDUSTRIAL,10069726,06:20:00,39,1,1,33,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
716,DISTRITO INDUSTRIAL,10071075,06:20:00,47,0,9,16,2025-01-02T00:00:00.000Z,-43.355824900000,-21.745074950000,"Avenida Brasil, 3013"
716,DISTRITO INDUSTRIAL,10069694,06:20:00,28,0,0,33,2025-01-02T00:00:00.000Z,-43.410216570000,-21.713457230000,"Avenida Presidente Juscelino Kubitschek, 3689"
716,DISTRITO INDUSTRIAL,10069667,06:20:00,41,0,0,34,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
716,DISTRITO INDUSTRIAL,10069926,06:20:00,14,3,0,35,2025-01-02T00:00:00.000Z,-43.434226160000,-21.689102430000,"Rua Henrique Dias, 33"
716,DISTRITO INDUSTRIAL,10069728,06:20:00,32,0,1,28,2025-01-02T00:00:00.000Z,-43.397156590000,-21.720830920000,"Avenida Presidente Juscelino Kubitschek, 2673"
716,DISTRITO INDUSTRIAL,10070553,06:20:00,6,1,0,5,2025-01-02T00:00:00.000Z,-43.439391130000,-21.685367760000,"Rua Evaristo da Veiga, 845"
716,DISTRITO INDUSTRIAL,10070128,06:20:00,30,0,0,30,2025-01-02T00:00:00.000Z,-43.405330660000,-21.716306690000,"Avenida Presidente Juscelino Kubitschek, 3201"
716,DISTRITO INDUSTRIAL,10070848,06:20:00,49,1,3,13,2025-01-02T00:00:00.000Z,-43.352808420000,-21.749436170000,"Avenida Barão do Rio Branco, 1200"
716,DISTRITO INDUSTRIAL,10069628,06:20:00,26,0,0,33,2025-01-02T00:00:00.000Z,-43.416181450000,-21.708088790000,"Avenida Presidente Juscelino Kubitschek, 4455"
716,DISTRITO INDUSTRIAL,10069689,06:20:00,36,2,0,35,2025-01-02T00:00:00.000Z,-43.393146510000,-21.735592580000,"Avenida Presidente Juscelino Kubitschek, 765"
716,DISTRITO INDUSTRIAL,10073872,06:20:00,10,7,0,13,2025-01-02T00:00:00.000Z,-43.437805180000,-21.688087710000,"Avenida Inês Garcia, 400"
716,DISTRITO INDUSTRIAL,10069714,06:20:00,31,0,1,29,2025-01-02T00:00:00.000Z,-43.400913240000,-21.718812940000,"Avenida Presidente Juscelino Kubitschek, 2943"
716,DISTRITO INDUSTRIAL,10070414,06:20:00,18,2,0,37,2025-01-02T00:00:00.000Z,-43.429652700000,-21.695489790000,"Avenida Presidente Juscelino Kubitschek, 5901"
716,DISTRITO INDUSTRIAL,10070912,06:20:00,48,0,1,15,2025-01-02T00:00:00.000Z,-43.353299260000,-21.747504170000,"Avenida Barão do Rio Branco, 950"
716,DISTRITO INDUSTRIAL,10073630,06:20:00,12,6,1,25,2025-01-02T00:00:00.000Z,-43.437045590000,-21.689991300000,"Rua Henrique Dias, 327"
716,DISTRITO INDUSTRIAL,10070416,06:20:00,4,1,0,1,2025-01-02T00:00:00.000Z,-43.439876440000,-21.682155610000,"Avenida Antônio Simão Firjam, 620"
716,DISTRITO INDUSTRIAL,10069718,06:20:00,29,0,3,30,2025-01-02T00:00:00.000Z,-43.407745360000,-21.714702610000,"Avenida Presidente Juscelino Kubitschek, 3401"
716,DISTRITO INDUSTRIAL,10069721,06:20:00,34,3,0,31,2025-01-02T00:00:00.000Z,-43.396431800000,-21.726647770000,"Avenida Presidente Juscelino Kubitschek, 1601"
716,DISTRITO INDUSTRIAL,10070266,06:20:00,7,1,0,6,2025-01-02T00:00:00.000Z,-43.438312530000,-21.685457710000,"Avenida Afonso Garcia, 353"
716,DISTRITO INDUSTRIAL,10070571,06:20:00,8,0,0,6,2025-01-02T00:00:00.000Z,-43.437561630000,-21.686041190000,"Rua dos Guararapes, 591"
716,DISTRITO INDUSTRIAL,10069686,06:20:00,38,0,2,33,2025-01-02T00:00:00.000Z,-43.389839170000,-21.736551090000,"Avenida Presidente Juscelino Kubitschek, 313"
