routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
609,Milho Branco,05:35,30,0,0,2,2024-11-09,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
609,Milho Branco,05:35,31,0,0,2,2024-11-09,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
609,Milho Branco,05:35,32,0,0,2,2024-11-09,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
609,Milho Branco,05:35,33,1,0,3,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
609,Milho Branco,05:35,34,1,0,4,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
609,Milho Branco,05:35,35,0,2,2,2024-11-09,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
609,Milho Branco,05:35,36,1,0,3,2024-11-09,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
609,Milho Branco,05:35,37,0,2,1,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
609,Milho Branco,06:10,1,0,0,0,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
609,Milho Branco,06:10,2,13,0,13,2024-11-09,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
609,Milho Branco,06:10,3,0,7,6,2024-11-09,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
609,Milho Branco,06:10,4,0,0,6,2024-11-09,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
609,Milho Branco,06:10,5,2,0,8,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
609,Milho Branco,06:10,6,0,0,8,2024-11-09,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
609,Milho Branco,06:10,7,0,0,8,2024-11-09,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
609,Milho Branco,06:10,8,0,0,8,2024-11-09,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
609,Milho Branco,06:10,9,0,0,8,2024-11-09,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
609,Milho Branco,06:10,10,0,0,8,2024-11-09,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
609,Milho Branco,06:10,11,0,0,8,2024-11-09,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
609,Milho Branco,06:10,12,0,0,8,2024-11-09,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
609,Milho Branco,06:10,13,0,1,7,2024-11-09,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
609,Milho Branco,06:10,14,0,1,6,2024-11-09,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
609,Milho Branco,06:10,15,0,1,5,2024-11-09,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
609,Milho Branco,06:10,16,0,0,5,2024-11-09,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
609,Milho Branco,06:10,17,0,0,5,2024-11-09,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
609,Milho Branco,06:10,18,0,1,4,2024-11-09,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
609,Milho Branco,06:10,19,0,0,4,2024-11-09,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
609,Milho Branco,06:10,20,0,1,3,2024-11-09,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
609,Milho Branco,06:10,21,0,0,3,2024-11-09,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
609,Milho Branco,06:10,22,0,2,1,2024-11-09,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
609,Milho Branco,06:10,23,0,1,0,2024-11-09,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
609,Milho Branco,06:10,24,0,0,0,2024-11-09,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
609,Milho Branco,06:10,25,0,0,0,2024-11-09,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
609,Milho Branco,06:10,26,0,0,0,2024-11-09,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
609,Milho Branco,06:10,27,0,0,0,2024-11-09,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
609,Milho Branco,06:10,28,0,0,0,2024-11-09,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
609,Milho Branco,06:10,29,0,0,0,2024-11-09,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
609,Milho Branco,06:10,30,0,0,0,2024-11-09,-43.40285432,-21.73729927,"Rua Azul, 367"
609,Milho Branco,06:10,31,0,0,0,2024-11-09,-43.403077,-21.73848047,"Rua Azul, 405"
609,Milho Branco,06:10,32,1,0,1,2024-11-09,-43.40351105,-21.7398246,"Rua Azul, 175"
609,Milho Branco,06:10,33,0,0,1,2024-11-09,-43.40395594,-21.7404963,"Rua Azul, 87"
609,Milho Branco,06:10,34,0,1,0,2024-11-09,-43.40446943,-21.74138739,"Rua Ivan Batista de Oliveira, 1924"
609,Milho Branco,06:10,35,1,0,1,2024-11-09,-43.40510702,-21.74228945,"Rua Ivan Batista de Oliveira, 484"
609,Milho Branco,06:10,36,1,1,1,2024-11-09,-43.40528537,-21.74347952,"Rua Ivan Batista de Oliveira, 42"
609,Milho Branco,06:10,37,0,1,0,2024-11-09,-43.40507621,-21.74445959,Rua F
609,Milho Branco,06:10,38,0,0,0,2024-11-09,-43.40568656,-21.74491318,Rua F
609,Milho Branco,06:10,39,4,0,4,2024-11-09,-43.40704346,-21.74567413,Rua F
609,Milho Branco,06:10,40,0,0,4,2024-11-09,-43.40814901,-21.74419341,"Rua Ivan Batista de Oliveira, 398"
609,Milho Branco,06:10,41,0,0,4,2024-11-09,-43.40835155,-21.74308524,"Rua Ivan Batista de Oliveira, 488"
609,Milho Branco,06:10,42,0,0,4,2024-11-09,-43.40746207,-21.74258037,"Rua João Batista de Paula, 80"
609,Milho Branco,06:10,43,0,0,4,2024-11-09,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,06:55,1,0,0,0,2024-11-09,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,06:55,2,5,0,5,2024-11-09,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
609,Milho Branco,06:55,3,6,0,11,2024-11-09,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
609,Milho Branco,06:55,4,0,0,11,2024-11-09,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
609,Milho Branco,06:55,5,2,0,13,2024-11-09,-43.40437698,-21.73972991,"Rua Paulo Rodrigues, 156"
609,Milho Branco,06:55,6,0,0,13,2024-11-09,-43.40407098,-21.73916392,"Rua Paulo Rodrigues, 238"
609,Milho Branco,06:55,7,4,0,17,2024-11-09,-43.40420151,-21.73844805,"Rua Engenheiro Marcus Alves, 185"
609,Milho Branco,06:55,8,0,0,17,2024-11-09,-43.40414596,-21.73772301,"Rua Engenheiro Marcus Alves, 17"
609,Milho Branco,06:55,9,0,0,17,2024-11-09,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
609,Milho Branco,06:55,10,0,0,17,2024-11-09,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
609,Milho Branco,06:55,11,0,0,17,2024-11-09,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
609,Milho Branco,06:55,12,0,0,17,2024-11-09,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
609,Milho Branco,06:55,13,0,0,17,2024-11-09,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
609,Milho Branco,06:55,14,0,8,9,2024-11-09,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
609,Milho Branco,06:55,15,0,0,9,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
609,Milho Branco,06:55,16,0,0,9,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
609,Milho Branco,06:55,17,0,2,7,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
609,Milho Branco,06:55,18,0,0,7,2024-11-09,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
609,Milho Branco,06:55,19,0,0,7,2024-11-09,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
609,Milho Branco,06:55,20,1,0,8,2024-11-09,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
609,Milho Branco,06:55,21,0,0,8,2024-11-09,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
609,Milho Branco,06:55,22,0,0,8,2024-11-09,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
609,Milho Branco,06:55,23,0,1,7,2024-11-09,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
609,Milho Branco,06:55,24,0,0,7,2024-11-09,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
609,Milho Branco,06:55,25,0,0,7,2024-11-09,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
609,Milho Branco,06:55,26,0,0,7,2024-11-09,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
609,Milho Branco,06:55,27,0,0,7,2024-11-09,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
609,Milho Branco,06:55,28,0,0,7,2024-11-09,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
609,Milho Branco,06:55,29,0,0,7,2024-11-09,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
609,Milho Branco,06:55,30,0,0,7,2024-11-09,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
609,Milho Branco,06:55,31,0,0,7,2024-11-09,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
609,Milho Branco,06:55,32,0,0,7,2024-11-09,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
609,Milho Branco,06:55,33,0,0,7,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
609,Milho Branco,06:55,34,0,0,7,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
609,Milho Branco,06:55,35,0,0,7,2024-11-09,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
609,Milho Branco,06:55,36,1,0,8,2024-11-09,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
609,Milho Branco,06:55,37,0,2,6,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
609,Milho Branco,08:25,1,0,0,0,2024-11-09,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,08:25,2,0,0,0,2024-11-09,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
609,Milho Branco,08:25,3,6,0,6,2024-11-09,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
609,Milho Branco,08:25,4,2,0,8,2024-11-09,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
609,Milho Branco,08:25,5,2,0,10,2024-11-09,-43.40437698,-21.73972991,"Rua Paulo Rodrigues, 156"
609,Milho Branco,08:25,6,1,0,11,2024-11-09,-43.40407098,-21.73916392,"Rua Paulo Rodrigues, 238"
609,Milho Branco,08:25,7,1,0,12,2024-11-09,-43.40420151,-21.73844805,"Rua Engenheiro Marcus Alves, 185"
609,Milho Branco,08:25,8,0,0,12,2024-11-09,-43.40414596,-21.73772301,"Rua Engenheiro Marcus Alves, 17"
609,Milho Branco,08:25,9,0,0,12,2024-11-09,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
609,Milho Branco,08:25,10,1,0,13,2024-11-09,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
609,Milho Branco,08:25,11,1,0,14,2024-11-09,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
609,Milho Branco,08:25,12,1,0,15,2024-11-09,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
609,Milho Branco,08:25,13,0,0,15,2024-11-09,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
609,Milho Branco,08:25,14,1,9,7,2024-11-09,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
609,Milho Branco,08:25,15,3,2,8,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
609,Milho Branco,08:25,16,0,0,8,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
609,Milho Branco,08:25,17,0,5,3,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
609,Milho Branco,08:25,18,0,0,3,2024-11-09,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
609,Milho Branco,08:25,19,0,0,3,2024-11-09,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
609,Milho Branco,08:25,20,0,0,3,2024-11-09,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
609,Milho Branco,08:25,21,2,0,5,2024-11-09,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
609,Milho Branco,08:25,22,1,0,6,2024-11-09,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
609,Milho Branco,08:25,23,0,0,6,2024-11-09,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
609,Milho Branco,08:25,24,1,0,7,2024-11-09,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
609,Milho Branco,08:25,25,0,0,7,2024-11-09,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
609,Milho Branco,08:25,26,1,0,8,2024-11-09,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
609,Milho Branco,08:25,27,1,0,9,2024-11-09,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
609,Milho Branco,08:25,28,0,1,8,2024-11-09,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
609,Milho Branco,08:25,29,0,1,7,2024-11-09,-43.3676796,-21.74591987,"Rua Bernardo Mascarenhas, 477"
609,Milho Branco,08:25,30,0,2,5,2024-11-09,-43.36540222,-21.74591255,"Avenida Coronel Vidal, 249"
609,Milho Branco,08:25,31,0,2,3,2024-11-09,-43.36340332,-21.74700281,"Avenida Rui Barbosa, 11"
609,Milho Branco,08:25,32,0,2,1,2024-11-09,-43.35760498,-21.74868965,"Avenida dos Andradas, 1103"
609,Milho Branco,08:25,33,1,1,1,2024-11-09,-43.3554039,-21.74975014,"Avenida dos Andradas, 811"
609,Milho Branco,08:25,34,0,0,1,2024-11-09,-43.35405207,-21.75141039,"Avenida dos Andradas, 555"
609,Milho Branco,08:25,35,0,1,0,2024-11-09,-43.35259628,-21.75338745,"Avenida dos Andradas, 309"
609,Milho Branco,08:25,36,3,0,3,2024-11-09,-43.35041428,-21.75621986,"Rua Jarbas de Leri Santos, 1665"
609,Milho Branco,08:25,37,0,2,1,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
609,Milho Branco,10:30,1,0,0,0,2024-11-09,-43.3462677,-21.76042557,"Avenida Getúlio Vargas, 435"
609,Milho Branco,10:30,2,2,0,2,2024-11-09,-43.34281158,-21.76041985,"Travessa Doutor Prisco, 16"
609,Milho Branco,10:30,3,0,1,1,2024-11-09,-43.34975433,-21.75461006,"Avenida Francisco Bernardino, 648"
609,Milho Branco,10:30,4,2,0,3,2024-11-09,-43.35216904,-21.75346756,"Avenida dos Andradas, 236"
609,Milho Branco,10:30,5,0,1,2,2024-11-09,-43.35367584,-21.75169373,"Avenida dos Andradas, 540"
609,Milho Branco,10:30,6,0,1,1,2024-11-09,-43.35520018,-21.74974601,"Avenida dos Andradas, 806"
609,Milho Branco,10:30,7,0,0,1,2024-11-09,-43.35827637,-21.74836922,"Avenida dos Andradas, 1170"
609,Milho Branco,10:30,8,0,0,1,2024-11-09,-43.36150896,-21.74748482,"Rua Mariano Procópio, 1396"
609,Milho Branco,10:30,9,0,0,1,2024-11-09,-43.36350729,-21.74662521,"Avenida Rui Barbosa, 22"
609,Milho Branco,10:30,10,0,0,1,2024-11-09,-43.36441803,-21.74508138,"Rua Doutor Henrique Burnier, 202"
609,Milho Branco,10:30,11,0,0,1,2024-11-09,-43.36831284,-21.74541384,"Rua Bernardo Mascarenhas, 566"
609,Milho Branco,10:30,12,0,0,1,2024-11-09,-43.37012863,-21.74434662,"Rua Bernardo Mascarenhas, 786"
609,Milho Branco,10:30,13,0,0,1,2024-11-09,-43.37250942,-21.74288528,"Rua Bernardo Mascarenhas, 1066"
609,Milho Branco,10:30,14,0,0,1,2024-11-09,-43.37416077,-21.7417246,"Rua Bernardo Mascarenhas, 1286"
609,Milho Branco,10:30,15,0,0,1,2024-11-09,-43.3753624,-21.74071121,"Rua Bernardo Mascarenhas, 1478"
609,Milho Branco,10:30,16,0,0,1,2024-11-09,-43.37676239,-21.73943329,"Rua Bernardo Mascarenhas, 1680"
609,Milho Branco,10:30,17,0,0,1,2024-11-09,-43.38041389,-21.73896365,"Avenida Olavo Bilac, 198"
609,Milho Branco,10:30,18,0,1,0,2024-11-09,-43.38431251,-21.74023512,"Avenida Olavo Bilac, 640"
609,Milho Branco,10:30,19,0,0,0,2024-11-09,-43.38673782,-21.73846817,"Avenida Olavo Bilac, 980"
609,Milho Branco,10:30,20,1,0,1,2024-11-09,-43.38864165,-21.73695503,"Avenida Presidente Juscelino Kubitschek, 190"
609,Milho Branco,10:30,21,0,0,1,2024-11-09,-43.39187956,-21.73539918,"Rua Berta Halfeld Paleta, 105"
609,Milho Branco,10:30,22,0,0,1,2024-11-09,-43.39325333,-21.73432136,"Rua Berta Halfeld Paleta, 1783"
609,Milho Branco,10:30,23,3,0,4,2024-11-09,-43.39524305,-21.73449885,"Rua Manoel Diniz da Silva, 100"
609,Milho Branco,10:30,24,0,1,3,2024-11-09,-43.39650881,-21.73418593,"Rua Abílio Gomes, 40"
609,Milho Branco,10:30,25,0,0,3,2024-11-09,-43.39800364,-21.73513572,"Rua Abílio Gomes, 228"
609,Milho Branco,10:30,26,0,0,3,2024-11-09,-43.3986975,-21.73563553,"Rua Abílio Gomes, 340"
609,Milho Branco,10:30,27,0,0,3,2024-11-09,-43.39955139,-21.73610115,"Rua Abílio Gomes, 452"
609,Milho Branco,10:30,28,0,0,3,2024-11-09,-43.40012514,-21.73627452,"Rua Abílio Gomes, 510"
609,Milho Branco,10:30,29,0,0,3,2024-11-09,-43.40099913,-21.73648987,"Rua Abílio Gomes, 638"
609,Milho Branco,10:30,30,0,1,2,2024-11-09,-43.40285432,-21.73729927,"Rua Azul, 367"
609,Milho Branco,10:30,31,0,0,2,2024-11-09,-43.403077,-21.73848047,"Rua Azul, 405"
609,Milho Branco,10:30,32,0,2,0,2024-11-09,-43.40351105,-21.7398246,"Rua Azul, 175"
609,Milho Branco,10:30,33,0,0,0,2024-11-09,-43.40395594,-21.7404963,"Rua Azul, 87"
609,Milho Branco,10:30,34,0,0,0,2024-11-09,-43.40446943,-21.74138739,"Rua Ivan Batista de Oliveira, 1924"
609,Milho Branco,10:30,35,0,0,0,2024-11-09,-43.40510702,-21.74228945,"Rua Ivan Batista de Oliveira, 484"
609,Milho Branco,10:30,36,0,0,0,2024-11-09,-43.40528537,-21.74347952,"Rua Ivan Batista de Oliveira, 42"
609,Milho Branco,10:30,37,0,0,0,2024-11-09,-43.40507621,-21.74445959,Rua F
609,Milho Branco,10:30,38,0,0,0,2024-11-09,-43.40568656,-21.74491318,Rua F
609,Milho Branco,10:30,39,1,0,1,2024-11-09,-43.40704346,-21.74567413,Rua F
609,Milho Branco,10:30,40,1,0,2,2024-11-09,-43.40814901,-21.74419341,"Rua Ivan Batista de Oliveira, 398"
609,Milho Branco,10:30,41,0,0,2,2024-11-09,-43.40835155,-21.74308524,"Rua Ivan Batista de Oliveira, 488"
609,Milho Branco,10:30,42,0,0,2,2024-11-09,-43.40746207,-21.74258037,"Rua João Batista de Paula, 80"
609,Milho Branco,10:30,43,0,0,2,2024-11-09,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,11:25,1,0,0,0,2024-11-09,-43.40598112,-21.742094,"Rua Argemira de Jesus Flores, 105 - Ponto Final das Linhas 609 e 646"
609,Milho Branco,11:25,2,4,0,4,2024-11-09,-43.40498221,-21.74238007,"Rua Ivan Batista de Oliveira, 805"
609,Milho Branco,11:25,3,0,0,4,2024-11-09,-43.40445948,-21.74131203,"Rua Ivan Batista de Oliveira, 1923"
609,Milho Branco,11:25,4,0,0,4,2024-11-09,-43.40507573,-21.74087466,"Rua Ivan Batista de Oliveira, 1805"
609,Milho Branco,11:25,5,1,0,5,2024-11-09,-43.40437698,-21.73972991,"Rua Paulo Rodrigues, 156"
609,Milho Branco,11:25,6,0,0,5,2024-11-09,-43.40407098,-21.73916392,"Rua Paulo Rodrigues, 238"
609,Milho Branco,11:25,7,0,0,5,2024-11-09,-43.40420151,-21.73844805,"Rua Engenheiro Marcus Alves, 185"
609,Milho Branco,11:25,8,0,0,5,2024-11-09,-43.40414596,-21.73772301,"Rua Engenheiro Marcus Alves, 17"
609,Milho Branco,11:25,9,0,0,5,2024-11-09,-43.40283585,-21.73688889,"Rua Abílio Gomes, 987"
609,Milho Branco,11:25,10,2,0,7,2024-11-09,-43.40097564,-21.73660932,"Rua Abílio Gomes, 631"
609,Milho Branco,11:25,11,0,0,7,2024-11-09,-43.40011471,-21.73640323,"Rua Abílio Gomes, 531"
609,Milho Branco,11:25,12,0,0,7,2024-11-09,-43.39842033,-21.73564696,"Rua Abílio Gomes, 312"
609,Milho Branco,11:25,13,0,0,7,2024-11-09,-43.39666367,-21.73478579,"Rua Tomás Gonzaga, 333"
609,Milho Branco,11:25,14,2,7,2,2024-11-09,-43.39489633,-21.73471564,"Rua Tomás Gonzaga, 155"
609,Milho Branco,11:25,15,0,2,0,2024-11-09,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
609,Milho Branco,11:25,16,0,0,0,2024-11-09,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
609,Milho Branco,11:25,17,0,0,0,2024-11-09,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
609,Milho Branco,11:25,18,0,0,0,2024-11-09,-43.38690865,-21.73855751,"Avenida Olavo Bilac, 985"
609,Milho Branco,11:25,19,0,0,0,2024-11-09,-43.3855629,-21.73973625,"Avenida Olavo Bilac, 763"
609,Milho Branco,11:25,20,1,0,1,2024-11-09,-43.38416373,-21.74041748,"Avenida Olavo Bilac, 617"
609,Milho Branco,11:25,21,4,0,5,2024-11-09,-43.38272929,-21.74062266,"Avenida Olavo Bilac, 495"
609,Milho Branco,11:25,22,0,0,5,2024-11-09,-43.38000107,-21.73887062,"Avenida Olavo Bilac, 131"
609,Milho Branco,11:25,23,0,0,5,2024-11-09,-43.37705552,-21.73937502,"Rua Bernardo Mascarenhas, 1697"
609,Milho Branco,11:25,24,0,0,5,2024-11-09,-43.37521744,-21.74103001,"Rua Bernardo Mascarenhas, 1425"
609,Milho Branco,11:25,25,0,0,5,2024-11-09,-43.37414551,-21.74197388,"Rua Bernardo Mascarenhas, 1277"
609,Milho Branco,11:25,26,3,0,8,2024-11-09,-43.37301254,-21.74280167,"Rua Bernardo Mascarenhas, 1125"
609,Milho Branco,11:25,27,0,0,8,2024-11-09,-43.37057906,-21.74428636,"Rua Bernardo Mascarenhas, 829"
609,Milho Branco,11:25,28,0,1,7,2024-11-09,-43.3690629,-21.74511871,"Rua Bernardo Mascarenhas, 647"
