routeshortname,routelongname,stopid,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
704,JÓQUEI CLUBE III,10069666,14:40:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.392747520000,-21.725578310000,"Avenida Garcia Rodrigues Paes, 12425"
704,JÓQUEI CLUBE III,10069664,14:40:00,12,2,0,7,2025-01-02T00:00:00.000Z,-43.392493490000,-21.728025000000,"Avenida Garcia Rodrigues Paes, 12045"
704,JÓQUEI CLUBE III,10071069,14:40:00,3,0,0,6,2025-01-02T00:00:00.000Z,-43.402156000000,-21.715495630000,"Avenida Eudóxio Infante Vieira, 132"
704,JÓQUEI CLUBE III,10074545,14:40:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
704,JÓQUEI CLUBE III,10069634,14:40:00,14,0,1,6,2025-01-02T00:00:00.000Z,-43.389316560000,-21.732740400000,"Avenida Brasil, 11017"
704,JÓQUEI CLUBE III,10072020,14:40:00,6,0,0,6,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
704,JÓQUEI CLUBE III,10074130,14:40:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
704,JÓQUEI CLUBE III,10069687,14:40:00,20,0,2,4,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
704,JÓQUEI CLUBE III,10071057,14:40:00,23,0,1,2,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
704,JÓQUEI CLUBE III,10071099,14:40:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
704,JÓQUEI CLUBE III,10074541,14:40:00,24,0,1,1,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
704,JÓQUEI CLUBE III,10074446,14:40:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
704,JÓQUEI CLUBE III,10074445,14:40:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
704,JÓQUEI CLUBE III,10071954,14:40:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
704,JÓQUEI CLUBE III,10069616,14:40:00,13,0,0,7,2025-01-02T00:00:00.000Z,-43.392016770000,-21.731039790000,"Avenida Garcia Rodrigues Paes, 1049"
704,JÓQUEI CLUBE III,10072086,14:40:00,5,0,0,6,2025-01-02T00:00:00.000Z,-43.400080620000,-21.718248370000,"Rua Honório de Brito, 92"
704,JÓQUEI CLUBE III,10072017,14:40:00,7,0,0,6,2025-01-02T00:00:00.000Z,-43.396786570000,-21.719761910000,"Rua Engenheiro Hugo Vocurca Filho, 315"
704,JÓQUEI CLUBE III,10069690,14:40:00,22,1,2,3,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
704,JÓQUEI CLUBE III,10072013,14:40:00,8,0,1,5,2025-01-02T00:00:00.000Z,-43.395703910000,-21.721300430000,"Rua Engenheiro Hugo Vocurca Filho, 147"
704,JÓQUEI CLUBE III,10069670,14:40:00,18,0,0,6,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
704,JÓQUEI CLUBE III,10069663,15:20:00,21,0,0,3,2025-01-02T00:00:00.000Z,-43.392330170000,-21.728050230000,"Avenida Garcia Rodrigues Paes, 12040"
704,JÓQUEI CLUBE III,10074505,15:20:00,7,1,0,4,2025-01-02T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
704,JÓQUEI CLUBE III,10074607,15:20:00,15,1,0,2,2025-01-02T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
704,JÓQUEI CLUBE III,10069636,15:20:00,22,0,3,0,2025-01-02T00:00:00.000Z,-43.393150330000,-21.723878860000,"Avenida Garcia Rodrigues Paes, 12460"
704,JÓQUEI CLUBE III,10074437,15:20:00,37,0,0,0,2025-01-02T00:00:00.000Z,-43.407011270000,-21.709819940000,"Rua Alexandre Henriques Silva, 19"
704,JÓQUEI CLUBE III,10074544,15:20:00,32,0,0,0,2025-01-02T00:00:00.000Z,-43.405441650000,-21.712695090000,"Rua Padre Ernani Siemetz, 26"
704,JÓQUEI CLUBE III,10074503,15:20:00,8,0,0,4,2025-01-02T00:00:00.000Z,-43.361508960000,-21.747484820000,"Rua Mariano Procópio, 1396"
704,JÓQUEI CLUBE III,10069630,15:20:00,19,1,0,3,2025-01-02T00:00:00.000Z,-43.389125820000,-21.732570650000,"Avenida Brasil, 11052"
704,JÓQUEI CLUBE III,10074609,15:20:00,16,0,0,2,2025-01-02T00:00:00.000Z,-43.379653930000,-21.736782070000,"Avenida Brasil, 7340"
704,JÓQUEI CLUBE III,10074560,15:20:00,42,0,0,0,2025-01-02T00:00:00.000Z,-43.407055980000,-21.710865640000,"Rua Fausto Moreira Teixeira, 88"
704,JÓQUEI CLUBE III,10072040,15:20:00,26,0,0,0,2025-01-02T00:00:00.000Z,-43.395116330000,-21.720842360000,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
704,JÓQUEI CLUBE III,10069651,15:20:00,9,0,0,4,2025-01-02T00:00:00.000Z,-43.363507290000,-21.746625210000,"Avenida Rui Barbosa, 22"
704,JÓQUEI CLUBE III,10074605,15:20:00,13,0,5,0,2025-01-02T00:00:00.000Z,-43.369453430000,-21.740007400000,"Avenida Brasil, 6150"
704,JÓQUEI CLUBE III,10070900,15:20:00,3,0,0,2,2025-01-02T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
704,JÓQUEI CLUBE III,10074455,15:20:00,40,0,0,0,2025-01-02T00:00:00.000Z,-43.406479600000,-21.710377540000,"Rua Ridel Pereira da Silva, 252"
704,JÓQUEI CLUBE III,10074450,15:20:00,39,0,0,0,2025-01-02T00:00:00.000Z,-43.408107760000,-21.710498810000,"Rua Ridel Pereira da Silva, 80"
704,JÓQUEI CLUBE III,10072015,15:20:00,27,0,0,0,2025-01-02T00:00:00.000Z,-43.395758040000,-21.719674700000,"Rua José Maron, 240"
704,JÓQUEI CLUBE III,10071116,15:20:00,2,2,0,2,2025-01-02T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
704,JÓQUEI CLUBE III,10074551,15:20:00,33,0,0,0,2025-01-02T00:00:00.000Z,-43.404682160000,-21.710960450000,Rua Ridel Pereira da Silva
704,JÓQUEI CLUBE III,10071958,15:20:00,5,0,0,4,2025-01-02T00:00:00.000Z,-43.353675840000,-21.751693730000,"Avenida dos Andradas, 540"
704,JÓQUEI CLUBE III,10074416,15:20:00,43,0,0,0,2025-01-02T00:00:00.000Z,-43.407517310000,-21.711628520000,"Avenida Atlântica, 275 - Ponto Final da Linha 704"
704,JÓQUEI CLUBE III,10074625,15:20:00,10,1,0,5,2025-01-02T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
704,JÓQUEI CLUBE III,10074433,15:20:00,38,0,0,0,2025-01-02T00:00:00.000Z,-43.407712100000,-21.709911450000,"Rua Ridel Pereira da Silva, 131"
704,JÓQUEI CLUBE III,10072033,15:20:00,25,0,0,0,2025-01-02T00:00:00.000Z,-43.395790700000,-21.721596470000,"Rua Nair do Prado Manso, 32"
704,JÓQUEI CLUBE III,10072031,15:20:00,23,0,0,0,2025-01-02T00:00:00.000Z,-43.396045680000,-21.723361970000,"Avenida Doardino Longo, 699"
704,JÓQUEI CLUBE III,10069692,15:20:00,18,0,0,2,2025-01-02T00:00:00.000Z,-43.387243270000,-21.735616680000,"Avenida Brasil, 10800"
704,JÓQUEI CLUBE III,10071960,15:20:00,4,2,0,4,2025-01-02T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
704,JÓQUEI CLUBE III,10072018,15:20:00,28,0,0,0,2025-01-02T00:00:00.000Z,-43.396896900000,-21.719466700000,"Rua Engenheiro Hugo Vocurca Filho, 344"
704,JÓQUEI CLUBE III,10074311,15:20:00,6,0,1,3,2025-01-02T00:00:00.000Z,-43.355200180000,-21.749746010000,"Avenida dos Andradas, 806"
704,JÓQUEI CLUBE III,10074672,15:20:00,17,0,0,2,2025-01-02T00:00:00.000Z,-43.383831020000,-21.736938480000,"Avenida Brasil, 7690"
704,JÓQUEI CLUBE III,10074596,15:20:00,11,0,0,5,2025-01-02T00:00:00.000Z,-43.366313930000,-21.743264840000,"Avenida Brasil, 538"
704,JÓQUEI CLUBE III,10074606,15:20:00,14,1,0,1,2025-01-02T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
704,JÓQUEI CLUBE III,10074438,15:20:00,36,0,0,0,2025-01-02T00:00:00.000Z,-43.406784480000,-21.708632660000,"Rua Alexandre Henriques Silva, 211"
704,JÓQUEI CLUBE III,10069611,15:20:00,20,0,0,3,2025-01-02T00:00:00.000Z,-43.392387390000,-21.730098720000,"Avenida Garcia Rodrigues Paes, 1200"
704,JÓQUEI CLUBE III,10072036,15:20:00,24,0,0,0,2025-01-02T00:00:00.000Z,-43.395976600000,-21.722319540000,"Avenida Doardino Longo, 44"
704,JÓQUEI CLUBE III,10072087,15:20:00,30,0,0,0,2025-01-02T00:00:00.000Z,-43.399450540000,-21.717867460000,"Rua Confrade Manoel Américo da Luz, 102"
704,JÓQUEI CLUBE III,10072016,15:20:00,29,0,0,0,2025-01-02T00:00:00.000Z,-43.397764740000,-21.718900130000,"Rua Engenheiro Hugo Vocurca Filho, 450"
704,JÓQUEI CLUBE III,10074604,15:20:00,12,0,0,5,2025-01-02T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
704,JÓQUEI CLUBE III,10074561,15:20:00,35,0,0,0,2025-01-02T00:00:00.000Z,-43.405859360000,-21.709182000000,"Rua Major Octávio Ferreira, 85"
704,JÓQUEI CLUBE III,10071099,15:20:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
704,JÓQUEI CLUBE III,10074546,15:20:00,31,0,0,0,2025-01-02T00:00:00.000Z,-43.402067300000,-21.715349810000,"Avenida Eudóxio Infante Vieira, 132"
704,JÓQUEI CLUBE III,10074454,15:20:00,41,0,0,0,2025-01-02T00:00:00.000Z,-43.406313820000,-21.711220920000,"Rua E, 37"
704,JÓQUEI CLUBE III,10074563,15:20:00,34,0,0,0,2025-01-02T00:00:00.000Z,-43.405761870000,-21.710196760000,"Rua Ridel Pereira da Silva, 310"
704,JÓQUEI CLUBE III,10072020,16:10:00,6,0,0,1,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
704,JÓQUEI CLUBE III,10074413,16:10:00,2,0,0,0,2025-01-02T00:00:00.000Z,-43.406080480000,-21.712811870000,"Avenida Eudóxio Infante Vieira, 313"
704,JÓQUEI CLUBE III,10074416,16:10:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.407517310000,-21.711628520000,"Avenida Atlântica, 275 - Ponto Final da Linha 704"
704,JÓQUEI CLUBE III,10074446,16:10:00,28,0,2,6,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
704,JÓQUEI CLUBE III,10072034,16:10:00,9,1,0,2,2025-01-02T00:00:00.000Z,-43.396099090000,-21.722193350000,"Avenida Doardino Longo, 735"
704,JÓQUEI CLUBE III,10074541,16:10:00,24,0,0,10,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
704,JÓQUEI CLUBE III,10069667,16:10:00,19,0,0,12,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
704,JÓQUEI CLUBE III,10069691,16:10:00,21,0,1,11,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
704,JÓQUEI CLUBE III,10071069,16:10:00,3,0,0,0,2025-01-02T00:00:00.000Z,-43.402156000000,-21.715495630000,"Avenida Eudóxio Infante Vieira, 132"
704,JÓQUEI CLUBE III,10074130,16:10:00,29,2,0,8,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
704,JÓQUEI CLUBE III,10071099,16:10:00,31,0,3,3,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
704,JÓQUEI CLUBE III,10074445,16:10:00,27,0,2,8,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
704,JÓQUEI CLUBE III,10069616,16:10:00,13,1,0,14,2025-01-02T00:00:00.000Z,-43.392016770000,-21.731039790000,"Avenida Garcia Rodrigues Paes, 1049"
704,JÓQUEI CLUBE III,10069670,16:10:00,18,0,0,12,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
704,JÓQUEI CLUBE III,10069726,16:10:00,17,0,0,12,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
704,JÓQUEI CLUBE III,10072086,16:10:00,5,1,0,1,2025-01-02T00:00:00.000Z,-43.400080620000,-21.718248370000,"Rua Honório de Brito, 92"
704,JÓQUEI CLUBE III,10072084,16:10:00,4,0,0,0,2025-01-02T00:00:00.000Z,-43.400302890000,-21.717964520000,"Avenida Jornalista Djalma Medeiros, 90"
704,JÓQUEI CLUBE III,10071954,16:10:00,30,0,2,6,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
704,JÓQUEI CLUBE III,10069666,16:10:00,11,4,0,8,2025-01-02T00:00:00.000Z,-43.392747520000,-21.725578310000,"Avenida Garcia Rodrigues Paes, 12425"
704,JÓQUEI CLUBE III,10069716,16:10:00,16,0,1,12,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
704,JÓQUEI CLUBE III,10072017,16:10:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.396786570000,-21.719761910000,"Rua Engenheiro Hugo Vocurca Filho, 315"
704,JÓQUEI CLUBE III,10069664,16:10:00,12,5,0,13,2025-01-02T00:00:00.000Z,-43.392493490000,-21.728025000000,"Avenida Garcia Rodrigues Paes, 12045"
704,JÓQUEI CLUBE III,10071057,16:10:00,23,0,1,10,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
704,JÓQUEI CLUBE III,10069696,16:10:00,15,0,1,13,2025-01-02T00:00:00.000Z,-43.387536880000,-21.735236570000,"Avenida Brasil, 10801"
704,JÓQUEI CLUBE III,10074539,16:10:00,25,0,0,10,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
704,JÓQUEI CLUBE III,10069687,16:10:00,20,0,0,12,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
704,JÓQUEI CLUBE III,10069690,16:10:00,22,0,0,11,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
704,JÓQUEI CLUBE III,10069634,16:10:00,14,0,0,14,2025-01-02T00:00:00.000Z,-43.389316560000,-21.732740400000,"Avenida Brasil, 11017"
704,JÓQUEI CLUBE III,10074545,16:10:00,26,1,1,10,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
704,JÓQUEI CLUBE III,10072013,16:10:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.395703910000,-21.721300430000,"Rua Engenheiro Hugo Vocurca Filho, 147"
704,JÓQUEI CLUBE III,10072032,16:10:00,10,2,0,4,2025-01-02T00:00:00.000Z,-43.396190640000,-21.723560330000,Avenida Doardino Longo
704,JÓQUEI CLUBE III,10072017,19:30:00,7,0,0,1,2025-01-02T00:00:00.000Z,-43.396786570000,-21.719761910000,"Rua Engenheiro Hugo Vocurca Filho, 315"
704,JÓQUEI CLUBE III,10069696,19:30:00,15,0,0,1,2025-01-02T00:00:00.000Z,-43.387536880000,-21.735236570000,"Avenida Brasil, 10801"
704,JÓQUEI CLUBE III,10071069,19:30:00,3,1,0,2,2025-01-02T00:00:00.000Z,-43.402156000000,-21.715495630000,"Avenida Eudóxio Infante Vieira, 132"
704,JÓQUEI CLUBE III,10072032,19:30:00,10,0,0,1,2025-01-02T00:00:00.000Z,-43.396190640000,-21.723560330000,Avenida Doardino Longo
704,JÓQUEI CLUBE III,10074539,19:30:00,25,0,0,2,2025-01-02T00:00:00.000Z,-43.363403320000,-21.747002810000,"Avenida Rui Barbosa, 11"
704,JÓQUEI CLUBE III,10069716,19:30:00,16,0,0,1,2025-01-02T00:00:00.000Z,-43.386695570000,-21.738060000000,"Rua José de Araújo Braga, 15"
704,JÓQUEI CLUBE III,10074541,19:30:00,24,0,0,2,2025-01-02T00:00:00.000Z,-43.365402220000,-21.745912550000,"Avenida Coronel Vidal, 249"
704,JÓQUEI CLUBE III,10069690,19:30:00,22,1,0,2,2025-01-02T00:00:00.000Z,-43.368984340000,-21.742478400000,"Rua Doutor Henrique Burnier, 581"
704,JÓQUEI CLUBE III,10074445,19:30:00,27,0,1,0,2025-01-02T00:00:00.000Z,-43.355403900000,-21.749750140000,"Avenida dos Andradas, 811"
704,JÓQUEI CLUBE III,10069666,19:30:00,11,0,0,1,2025-01-02T00:00:00.000Z,-43.392747520000,-21.725578310000,"Avenida Garcia Rodrigues Paes, 12425"
704,JÓQUEI CLUBE III,10072013,19:30:00,8,0,0,1,2025-01-02T00:00:00.000Z,-43.395703910000,-21.721300430000,"Rua Engenheiro Hugo Vocurca Filho, 147"
704,JÓQUEI CLUBE III,10069616,19:30:00,13,0,0,1,2025-01-02T00:00:00.000Z,-43.392016770000,-21.731039790000,"Avenida Garcia Rodrigues Paes, 1049"
704,JÓQUEI CLUBE III,10069726,19:30:00,17,0,0,1,2025-01-02T00:00:00.000Z,-43.384368900000,-21.740001680000,"Avenida Coronel Vidal, 2999"
704,JÓQUEI CLUBE III,10069687,19:30:00,20,0,0,1,2025-01-02T00:00:00.000Z,-43.375721940000,-21.739487480000,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
704,JÓQUEI CLUBE III,10074413,19:30:00,2,1,0,1,2025-01-02T00:00:00.000Z,-43.406080480000,-21.712811870000,"Avenida Eudóxio Infante Vieira, 313"
704,JÓQUEI CLUBE III,10069664,19:30:00,12,0,0,1,2025-01-02T00:00:00.000Z,-43.392493490000,-21.728025000000,"Avenida Garcia Rodrigues Paes, 12045"
704,JÓQUEI CLUBE III,10072020,19:30:00,6,0,1,1,2025-01-02T00:00:00.000Z,-43.397739180000,-21.719036630000,"Rua Engenheiro Hugo Vocurca Filho, 455"
704,JÓQUEI CLUBE III,10074130,19:30:00,29,0,1,0,2025-01-02T00:00:00.000Z,-43.352077480000,-21.754156110000,"Avenida dos Andradas, 183"
704,JÓQUEI CLUBE III,10074446,19:30:00,28,1,0,1,2025-01-02T00:00:00.000Z,-43.354052070000,-21.751410390000,"Avenida dos Andradas, 555"
704,JÓQUEI CLUBE III,10072084,19:30:00,4,0,0,2,2025-01-02T00:00:00.000Z,-43.400302890000,-21.717964520000,"Avenida Jornalista Djalma Medeiros, 90"
704,JÓQUEI CLUBE III,10069634,19:30:00,14,0,0,1,2025-01-02T00:00:00.000Z,-43.389316560000,-21.732740400000,"Avenida Brasil, 11017"
704,JÓQUEI CLUBE III,10069670,19:30:00,18,0,0,1,2025-01-02T00:00:00.000Z,-43.381166580000,-21.739188340000,"Avenida Coronel Vidal, 801"
704,JÓQUEI CLUBE III,10072086,19:30:00,5,0,0,2,2025-01-02T00:00:00.000Z,-43.400080620000,-21.718248370000,"Rua Honório de Brito, 92"
704,JÓQUEI CLUBE III,10071057,19:30:00,23,0,0,2,2025-01-02T00:00:00.000Z,-43.366582510000,-21.743925090000,"Rua Doutor Henrique Burnier, 435"
704,JÓQUEI CLUBE III,10069667,19:30:00,19,0,0,1,2025-01-02T00:00:00.000Z,-43.378952030000,-21.737645490000,"Avenida Coronel Vidal, 431"
704,JÓQUEI CLUBE III,10072034,19:30:00,9,0,0,1,2025-01-02T00:00:00.000Z,-43.396099090000,-21.722193350000,"Avenida Doardino Longo, 735"
704,JÓQUEI CLUBE III,10074545,19:30:00,26,0,1,1,2025-01-02T00:00:00.000Z,-43.357604980000,-21.748689650000,"Avenida dos Andradas, 1103"
704,JÓQUEI CLUBE III,10071099,19:30:00,31,0,1,0,2025-01-02T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
704,JÓQUEI CLUBE III,10069691,19:30:00,21,1,1,1,2025-01-02T00:00:00.000Z,-43.370762590000,-21.741373910000,"Rua Doutor Henrique Burnier, 615"
704,JÓQUEI CLUBE III,10074416,19:30:00,1,0,0,0,2025-01-02T00:00:00.000Z,-43.407517310000,-21.711628520000,"Avenida Atlântica, 275 - Ponto Final da Linha 704"
704,JÓQUEI CLUBE III,10071954,19:30:00,30,1,0,1,2025-01-02T00:00:00.000Z,-43.350414280000,-21.756219860000,"Rua Jarbas de Leri Santos, 1665"
704,JÓQUEI CLUBE III,10074604,10:00:00,12,0,0,0,2025-01-03T00:00:00.000Z,-43.367359160000,-21.741925030000,"Avenida Brasil, 5555"
704,JÓQUEI CLUBE III,10074450,10:00:00,39,0,0,2,2025-01-03T00:00:00.000Z,-43.408107760000,-21.710498810000,"Rua Ridel Pereira da Silva, 80"
704,JÓQUEI CLUBE III,10071960,10:00:00,4,0,0,0,2025-01-03T00:00:00.000Z,-43.352169040000,-21.753467560000,"Avenida dos Andradas, 236"
704,JÓQUEI CLUBE III,10074437,10:00:00,37,2,0,2,2025-01-03T00:00:00.000Z,-43.407011270000,-21.709819940000,"Rua Alexandre Henriques Silva, 19"
704,JÓQUEI CLUBE III,10074607,10:00:00,15,0,0,1,2025-01-03T00:00:00.000Z,-43.376907350000,-21.737215040000,"Avenida Brasil, 5000"
704,JÓQUEI CLUBE III,10072040,10:00:00,26,0,0,3,2025-01-03T00:00:00.000Z,-43.395116330000,-21.720842360000,"Rua Professora Maria da Conceição Lopes Vasconcelos, 90"
704,JÓQUEI CLUBE III,10072015,10:00:00,27,0,0,3,2025-01-03T00:00:00.000Z,-43.395758040000,-21.719674700000,"Rua José Maron, 240"
704,JÓQUEI CLUBE III,10071099,10:00:00,1,0,0,0,2025-01-03T00:00:00.000Z,-43.348048090000,-21.759115680000,"Avenida Getúlio Vargas, 661"
704,JÓQUEI CLUBE III,10072033,10:00:00,25,0,0,3,2025-01-03T00:00:00.000Z,-43.395790700000,-21.721596470000,"Rua Nair do Prado Manso, 32"
704,JÓQUEI CLUBE III,10069611,10:00:00,20,0,0,1,2025-01-03T00:00:00.000Z,-43.392387390000,-21.730098720000,"Avenida Garcia Rodrigues Paes, 1200"
704,JÓQUEI CLUBE III,10071116,10:00:00,2,0,0,0,2025-01-03T00:00:00.000Z,-43.342952730000,-21.760570530000,"Travessa Doutor Prisco, 30"
704,JÓQUEI CLUBE III,10074625,10:00:00,10,0,0,0,2025-01-03T00:00:00.000Z,-43.363945010000,-21.743944720000,"Rua Américo Lobo, 56"
704,JÓQUEI CLUBE III,10074505,10:00:00,7,0,0,0,2025-01-03T00:00:00.000Z,-43.358276370000,-21.748369220000,"Avenida dos Andradas, 1170"
704,JÓQUEI CLUBE III,10069692,10:00:00,18,0,0,1,2025-01-03T00:00:00.000Z,-43.387243270000,-21.735616680000,"Avenida Brasil, 10800"
704,JÓQUEI CLUBE III,10074546,10:00:00,31,0,0,3,2025-01-03T00:00:00.000Z,-43.402067300000,-21.715349810000,"Avenida Eudóxio Infante Vieira, 132"
704,JÓQUEI CLUBE III,10074455,10:00:00,40,0,0,2,2025-01-03T00:00:00.000Z,-43.406479600000,-21.710377540000,"Rua Ridel Pereira da Silva, 252"
704,JÓQUEI CLUBE III,10069636,10:00:00,22,1,0,2,2025-01-03T00:00:00.000Z,-43.393150330000,-21.723878860000,"Avenida Garcia Rodrigues Paes, 12460"
704,JÓQUEI CLUBE III,10074551,10:00:00,33,0,2,0,2025-01-03T00:00:00.000Z,-43.404682160000,-21.710960450000,Rua Ridel Pereira da Silva
704,JÓQUEI CLUBE III,10072018,10:00:00,28,0,0,3,2025-01-03T00:00:00.000Z,-43.396896900000,-21.719466700000,"Rua Engenheiro Hugo Vocurca Filho, 344"
704,JÓQUEI CLUBE III,10074433,10:00:00,38,0,0,2,2025-01-03T00:00:00.000Z,-43.407712100000,-21.709911450000,"Rua Ridel Pereira da Silva, 131"
704,JÓQUEI CLUBE III,10074563,10:00:00,34,0,0,0,2025-01-03T00:00:00.000Z,-43.405761870000,-21.710196760000,"Rua Ridel Pereira da Silva, 310"
704,JÓQUEI CLUBE III,10074606,10:00:00,14,1,0,1,2025-01-03T00:00:00.000Z,-43.374881740000,-21.737554550000,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
704,JÓQUEI CLUBE III,10070900,10:00:00,3,0,0,0,2025-01-03T00:00:00.000Z,-43.349372860000,-21.754886630000,"Avenida Francisco Bernardino, 582"
