routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
140,Centro / Sta. Efigênia,05:45,18,0,0,0,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
140,Centro / Sta. Efigênia,05:45,19,0,0,0,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
140,Centro / Sta. Efigênia,05:45,20,0,0,0,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
140,Centro / Sta. Efigênia,05:45,21,0,0,0,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
140,Centro / Sta. Efigênia,05:45,22,0,0,0,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
140,Centro / Sta. Efigênia,05:45,23,0,0,0,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
140,Centro / Sta. Efigênia,05:45,24,0,0,0,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
140,Centro / Sta. Efigênia,05:45,25,0,0,0,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
140,Centro / Sta. Efigênia,05:45,26,0,0,0,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
140,Centro / Sta. Efigênia,05:45,27,0,0,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
140,Centro / Sta. Efigênia,05:45,28,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
140,Centro / Sta. Efigênia,05:45,29,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
140,Centro / Sta. Efigênia,05:45,30,1,0,1,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
140,Centro / Sta. Efigênia,05:45,31,0,0,1,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
140,Centro / Sta. Efigênia,05:45,32,1,1,1,2024-11-01,-43.35832238,-21.79821968,"Rua Heitor Inácio, 284"
140,Centro / Sta. Efigênia,05:45,33,0,0,1,2024-11-01,-43.35799789,-21.79756927,"Rua Antônio da Rocha Lima, 275"
140,Centro / Sta. Efigênia,05:45,34,1,1,1,2024-11-01,-43.35672903,-21.79733367,"Rua Antônio da Rocha Lima, 115"
140,Centro / Sta. Efigênia,05:45,35,0,0,1,2024-11-01,-43.35614682,-21.79569419,"Rua Salim Miguel Cury, 87"
140,Centro / Sta. Efigênia,05:45,36,4,1,4,2024-11-01,-43.35674764,-21.79588347,"Rua Augustinho Guerra Pontes, 24"
140,Centro / Sta. Efigênia,05:45,37,3,2,5,2024-11-01,-43.35578477,-21.79661042,"Rua Arnaldo Stefani, 121"
140,Centro / Sta. Efigênia,05:45,38,0,0,5,2024-11-01,-43.35550141,-21.79562241,"Rua Francisco Gomes dos Santos, 106"
140,Centro / Sta. Efigênia,05:45,39,4,0,9,2024-11-01,-43.35737622,-21.79506047,"Rua Izaltino Xavier Ribeiro, 150"
140,Centro / Sta. Efigênia,05:45,40,6,0,15,2024-11-01,-43.35824938,-21.79529927,Rua Robson da Costa Magalhães
140,Centro / Sta. Efigênia,05:45,41,5,0,20,2024-11-01,-43.35897231,-21.79544005,"Travessa Venício Del Prate, 21"
140,Centro / Sta. Efigênia,05:45,42,1,0,21,2024-11-01,-43.35998917,-21.79576874,"Travessa Francisco Serra Brito, 85"
140,Centro / Sta. Efigênia,05:45,43,0,0,21,2024-11-01,-43.35813941,-21.79539889,Rua Robson da Costa Magalhães
140,Centro / Sta. Efigênia,05:45,44,0,0,21,2024-11-01,-43.3558864,-21.79494509,"Rua Isaltino Xavier Ribeiro, 154 - Ponto Final do Santa Efigênia"
140,Centro / Sta. Efigênia,06:00,1,0,0,0,2024-11-01,-43.3558864,-21.79494509,"Rua Isaltino Xavier Ribeiro, 154 - Ponto Final do Santa Efigênia"
140,Centro / Sta. Efigênia,06:00,2,0,0,0,2024-11-01,-43.35561746,-21.79577637,"Rua Francisco Gomes dos Santos, 87"
140,Centro / Sta. Efigênia,06:00,3,3,0,3,2024-11-01,-43.35589981,-21.79645177,"Rua Arnaldo Stefani, 122"
140,Centro / Sta. Efigênia,06:00,4,6,0,9,2024-11-01,-43.35662842,-21.79693222,"Rua Lino Pinto, 21"
140,Centro / Sta. Efigênia,06:00,5,1,1,9,2024-11-01,-43.35799789,-21.79737696,"Rua Antônio da Rocha Lima, 240"
140,Centro / Sta. Efigênia,06:00,6,0,0,9,2024-11-01,-43.3585149,-21.79817031,"Rua Heitor Inácio, 289"
140,Centro / Sta. Efigênia,06:00,7,2,0,11,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
140,Centro / Sta. Efigênia,06:00,8,1,0,12,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
140,Centro / Sta. Efigênia,06:00,9,1,0,13,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
140,Centro / Sta. Efigênia,06:00,10,4,0,17,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
140,Centro / Sta. Efigênia,06:00,11,1,0,18,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
140,Centro / Sta. Efigênia,06:00,12,2,0,20,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
140,Centro / Sta. Efigênia,06:00,13,2,0,22,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
140,Centro / Sta. Efigênia,06:00,14,0,0,22,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
140,Centro / Sta. Efigênia,06:00,15,7,1,28,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
140,Centro / Sta. Efigênia,06:00,16,1,0,29,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
140,Centro / Sta. Efigênia,06:00,17,1,3,27,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
140,Centro / Sta. Efigênia,06:00,18,1,1,27,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
140,Centro / Sta. Efigênia,06:00,19,0,0,27,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
140,Centro / Sta. Efigênia,06:00,20,0,0,27,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
140,Centro / Sta. Efigênia,06:00,21,0,0,27,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
140,Centro / Sta. Efigênia,06:00,22,0,1,26,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
140,Centro / Sta. Efigênia,06:00,23,0,1,25,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
140,Centro / Sta. Efigênia,06:00,24,0,1,24,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
140,Centro / Sta. Efigênia,06:00,25,0,0,24,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
140,Centro / Sta. Efigênia,06:00,26,3,1,26,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
140,Centro / Sta. Efigênia,06:00,27,0,0,26,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
140,Centro / Sta. Efigênia,06:00,28,2,2,26,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
140,Centro / Sta. Efigênia,06:00,29,2,0,28,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
140,Centro / Sta. Efigênia,06:00,30,1,1,28,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
140,Centro / Sta. Efigênia,06:00,31,2,6,24,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
140,Centro / Sta. Efigênia,06:00,32,3,24,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
140,Centro / Sta. Efigênia,06:00,33,2,3,2,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
140,Centro / Sta. Efigênia,06:00,34,0,0,2,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
140,Centro / Sta. Efigênia,06:00,35,1,2,1,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
140,Centro / Sta. Efigênia,06:00,36,0,1,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
140,Centro / Sta. Efigênia,06:00,37,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
140,Centro / Sta. Efigênia,06:30,1,0,0,0,2024-11-01,-43.3558864,-21.79494509,"Rua Isaltino Xavier Ribeiro, 154 - Ponto Final do Santa Efigênia"
140,Centro / Sta. Efigênia,06:30,2,0,0,0,2024-11-01,-43.35561746,-21.79577637,"Rua Francisco Gomes dos Santos, 87"
140,Centro / Sta. Efigênia,06:30,3,3,0,3,2024-11-01,-43.35589981,-21.79645177,"Rua Arnaldo Stefani, 122"
140,Centro / Sta. Efigênia,06:30,4,5,0,8,2024-11-01,-43.35662842,-21.79693222,"Rua Lino Pinto, 21"
140,Centro / Sta. Efigênia,06:30,5,2,1,9,2024-11-01,-43.35799789,-21.79737696,"Rua Antônio da Rocha Lima, 240"
140,Centro / Sta. Efigênia,06:30,6,2,0,11,2024-11-01,-43.3585149,-21.79817031,"Rua Heitor Inácio, 289"
140,Centro / Sta. Efigênia,06:30,7,4,0,15,2024-11-01,-43.35872519,-21.800432,"Rua Heitor Inácio, 41"
140,Centro / Sta. Efigênia,06:30,8,6,0,21,2024-11-01,-43.35832672,-21.8009741,"Avenida Pedro Afonso Pinheiro, 259"
140,Centro / Sta. Efigênia,06:30,9,1,0,22,2024-11-01,-43.35664701,-21.800173,"Avenida Pedro Afonso Pinheiro, 147"
140,Centro / Sta. Efigênia,06:30,10,4,0,26,2024-11-01,-43.35528854,-21.79980647,"Avenida Pedro Afonso Pinheiro, 26"
140,Centro / Sta. Efigênia,06:30,11,0,0,26,2024-11-01,-43.35451889,-21.79833221,"Rua Bady Geara, 897"
140,Centro / Sta. Efigênia,06:30,12,1,0,27,2024-11-01,-43.35386306,-21.79652034,"Rua Bady Geara, 675"
140,Centro / Sta. Efigênia,06:30,13,0,0,27,2024-11-01,-43.35223842,-21.795585,"Rua Bady Geara, 345"
140,Centro / Sta. Efigênia,06:30,14,0,0,27,2024-11-01,-43.35037875,-21.79479418,"Rua Bady Geara, 161"
140,Centro / Sta. Efigênia,06:30,15,1,1,27,2024-11-01,-43.35026687,-21.79390929,"Avenida Darcy Vargas, 583"
140,Centro / Sta. Efigênia,06:30,16,0,0,27,2024-11-01,-43.35176886,-21.79202483,"Avenida Darcy Vargas, 311"
140,Centro / Sta. Efigênia,06:30,17,2,3,26,2024-11-01,-43.35295266,-21.79057801,"Avenida Darcy Vargas, 105"
140,Centro / Sta. Efigênia,06:30,18,0,1,25,2024-11-01,-43.35268021,-21.78905869,"Rua Ibitiguaia, 1095"
140,Centro / Sta. Efigênia,06:30,19,0,0,25,2024-11-01,-43.35198593,-21.78857803,"Rua Ibitiguaia, 1017"
140,Centro / Sta. Efigênia,06:30,20,0,0,25,2024-11-01,-43.3499527,-21.78740311,"Rua Ibitiguaia, 795"
140,Centro / Sta. Efigênia,06:30,21,0,0,25,2024-11-01,-43.34840775,-21.78651237,"Rua Ibitiguaia, 603"
140,Centro / Sta. Efigênia,06:30,22,5,1,29,2024-11-01,-43.34671504,-21.78607898,"Avenida Santa Luzia, 93"
140,Centro / Sta. Efigênia,06:30,23,3,1,31,2024-11-01,-43.34484547,-21.78607728,"Rua Água Limpa, 197"
140,Centro / Sta. Efigênia,06:30,24,2,1,32,2024-11-01,-43.34532643,-21.78461829,"Rua Chácara, 243"
140,Centro / Sta. Efigênia,06:30,25,0,0,32,2024-11-01,-43.34675431,-21.78225517,"Rua Dom Silvério, 525"
140,Centro / Sta. Efigênia,06:30,26,0,1,31,2024-11-01,-43.34602476,-21.78008812,"Rua Barão de Aquino, 11"
140,Centro / Sta. Efigênia,06:30,27,1,0,32,2024-11-01,-43.34556878,-21.77800793,"Rua Belmiro Braga, 31"
140,Centro / Sta. Efigênia,06:30,28,1,2,31,2024-11-01,-43.34606141,-21.77488708,"Avenida Barão do Rio Branco, 3801"
140,Centro / Sta. Efigênia,06:30,29,1,0,32,2024-11-01,-43.34698063,-21.77146111,"Avenida Barão do Rio Branco, 3375"
140,Centro / Sta. Efigênia,06:30,30,6,1,37,2024-11-01,-43.34763123,-21.76898484,"Avenida Barão do Rio Branco, 3105"
140,Centro / Sta. Efigênia,06:30,31,3,6,34,2024-11-01,-43.34854891,-21.76542656,"Avenida Barão do Rio Branco, 2675"
140,Centro / Sta. Efigênia,06:30,32,0,31,3,2024-11-01,-43.3499918,-21.75986142,"Avenida Barão do Rio Branco, 2037"
140,Centro / Sta. Efigênia,06:30,33,1,3,1,2024-11-01,-43.35086823,-21.75646019,"Avenida Barão do Rio Branco, 1655"
140,Centro / Sta. Efigênia,06:30,34,0,0,1,2024-11-01,-43.35257764,-21.7499392,"Avenida Barão do Rio Branco, 1225"
140,Centro / Sta. Efigênia,06:30,35,0,1,0,2024-11-01,-43.35335962,-21.74683461,"Avenida Barão do Rio Branco, 867"
140,Centro / Sta. Efigênia,06:30,36,0,0,0,2024-11-01,-43.35482963,-21.74334132,"Rua Américo Lobo, 875"
140,Centro / Sta. Efigênia,06:30,37,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
140,Centro / Sta. Efigênia,06:45,1,0,0,0,2024-11-01,-43.35478592,-21.74263191,"Rua Sílvio Romero, 37 - Ponto Final do Manoel Honório"
140,Centro / Sta. Efigênia,06:45,2,11,0,11,2024-11-01,-43.35439063,-21.74372606,"Avenida Barão do Rio Branco, 510"
140,Centro / Sta. Efigênia,06:45,3,2,0,13,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
140,Centro / Sta. Efigênia,06:45,4,1,0,14,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
140,Centro / Sta. Efigênia,06:45,5,8,6,16,2024-11-01,-43.35045248,-21.75856372,"Avenida Barão do Rio Branco, 1896"
140,Centro / Sta. Efigênia,06:45,6,0,3,13,2024-11-01,-43.34955791,-21.76209017,"Avenida Barão do Rio Branco, 2300"
140,Centro / Sta. Efigênia,06:45,7,1,2,12,2024-11-01,-43.34887789,-21.76458928,"Avenida Barão do Rio Branco, 2570"
140,Centro / Sta. Efigênia,06:45,8,2,0,14,2024-11-01,-43.34809429,-21.7676287,"Avenida Barão do Rio Branco, 2900"
140,Centro / Sta. Efigênia,06:45,9,1,4,11,2024-11-01,-43.34686512,-21.7723829,"Avenida Barão do Rio Branco, 3470"
140,Centro / Sta. Efigênia,06:45,10,1,11,1,2024-11-01,-43.34602082,-21.77546245,"Avenida Barão do Rio Branco, 3820"
140,Centro / Sta. Efigênia,06:45,11,0,1,0,2024-11-01,-43.34640884,-21.77807426,"Rua Dom Silvério, 80"
140,Centro / Sta. Efigênia,06:45,12,0,0,0,2024-11-01,-43.34669999,-21.78074444,"Rua Dom Silvério, 366"
140,Centro / Sta. Efigênia,06:45,13,0,0,0,2024-11-01,-43.34664536,-21.78324127,"Rua Chácara, 50"
140,Centro / Sta. Efigênia,06:45,14,3,0,3,2024-11-01,-43.34655488,-21.78500136,"Rua Ibitiguaia, 336"
140,Centro / Sta. Efigênia,06:45,15,0,1,2,2024-11-01,-43.34838486,-21.78616333,"Rua Ibitiguaia, 568"
140,Centro / Sta. Efigênia,06:45,16,0,0,2,2024-11-01,-43.35007477,-21.78708839,"Rua Ibitiguaia, 794"
140,Centro / Sta. Efigênia,06:45,17,0,0,2,2024-11-01,-43.35220396,-21.78836217,"Rua Ibitiguaia, 1020"
140,Centro / Sta. Efigênia,06:45,18,0,0,2,2024-11-01,-43.35347187,-21.78936468,"Rua Ibitiguaia, 1212"
140,Centro / Sta. Efigênia,06:45,19,0,2,0,2024-11-01,-43.35303086,-21.7906349,"Avenida Darcy Vargas, 116"
140,Centro / Sta. Efigênia,06:45,20,0,0,0,2024-11-01,-43.352,-21.79198508,"Avenida Darcy Vargas, 302"
140,Centro / Sta. Efigênia,06:45,21,0,0,0,2024-11-01,-43.35149765,-21.79282951,"Avenida Darcy Vargas, 400"
140,Centro / Sta. Efigênia,06:45,22,0,0,0,2024-11-01,-43.35064351,-21.79367975,"Avenida Darcy Vargas, 536"
140,Centro / Sta. Efigênia,06:45,23,0,0,0,2024-11-01,-43.35038757,-21.79457092,"Rua Bady Geara, 146"
140,Centro / Sta. Efigênia,06:45,24,0,0,0,2024-11-01,-43.3522625,-21.79547057,"Rua Bady Geara, 358"
140,Centro / Sta. Efigênia,06:45,25,0,0,0,2024-11-01,-43.35390937,-21.79635875,"Rua Bady Geara, 652"
140,Centro / Sta. Efigênia,06:45,26,0,0,0,2024-11-01,-43.35460281,-21.79802895,"Rua Bady Geara, 858"
140,Centro / Sta. Efigênia,06:45,27,0,0,0,2024-11-01,-43.35533606,-21.79966308,"Avenida Pedro Afonso Pinheiro, 26"
140,Centro / Sta. Efigênia,06:45,28,0,0,0,2024-11-01,-43.35679586,-21.80013052,"Avenida Pedro Afonso Pinheiro, 140"
140,Centro / Sta. Efigênia,06:45,29,0,0,0,2024-11-01,-43.35807598,-21.80079101,"Avenida Pedro Afonso Pinheiro, 264"
140,Centro / Sta. Efigênia,06:45,30,0,0,0,2024-11-01,-43.35859395,-21.8007147,"Rua Heitor Inácio, 2"
140,Centro / Sta. Efigênia,06:45,31,2,0,2,2024-11-01,-43.3585118,-21.79982503,"Rua Heitor Inácio, 90"
140,Centro / Sta. Efigênia,06:45,32,0,2,0,2024-11-01,-43.35832238,-21.79821968,"Rua Heitor Inácio, 284"
140,Centro / Sta. Efigênia,06:45,33,0,0,0,2024-11-01,-43.35799789,-21.79756927,"Rua Antônio da Rocha Lima, 275"
140,Centro / Sta. Efigênia,06:45,34,1,0,1,2024-11-01,-43.35672903,-21.79733367,"Rua Antônio da Rocha Lima, 115"
140,Centro / Sta. Efigênia,06:45,35,0,0,1,2024-11-01,-43.35614682,-21.79569419,"Rua Salim Miguel Cury, 87"
140,Centro / Sta. Efigênia,06:45,36,0,1,0,2024-11-01,-43.35674764,-21.79588347,"Rua Augustinho Guerra Pontes, 24"
140,Centro / Sta. Efigênia,06:45,37,3,0,3,2024-11-01,-43.35578477,-21.79661042,"Rua Arnaldo Stefani, 121"
140,Centro / Sta. Efigênia,06:45,38,1,0,4,2024-11-01,-43.35550141,-21.79562241,"Rua Francisco Gomes dos Santos, 106"
140,Centro / Sta. Efigênia,06:45,39,0,0,4,2024-11-01,-43.35737622,-21.79506047,"Rua Izaltino Xavier Ribeiro, 150"
140,Centro / Sta. Efigênia,06:45,40,2,0,6,2024-11-01,-43.35824938,-21.79529927,Rua Robson da Costa Magalhães
140,Centro / Sta. Efigênia,06:45,41,1,0,7,2024-11-01,-43.35897231,-21.79544005,"Travessa Venício Del Prate, 21"
