routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
322,Furtado de Menezes,09:20,1,0,0,0,2024-11-03,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,09:20,2,2,0,2,2024-11-03,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
322,Furtado de Menezes,09:20,3,0,0,2,2024-11-03,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
322,Furtado de Menezes,09:20,4,1,0,3,2024-11-03,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
322,Furtado de Menezes,09:20,5,0,0,3,2024-11-03,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
322,Furtado de Menezes,09:20,6,2,0,5,2024-11-03,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
322,Furtado de Menezes,09:20,7,0,0,5,2024-11-03,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
322,Furtado de Menezes,09:20,8,0,0,5,2024-11-03,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
322,Furtado de Menezes,09:20,9,2,0,7,2024-11-03,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
322,Furtado de Menezes,09:20,10,0,0,7,2024-11-03,-43.33124471,-21.76975336,"Rua Doutor Alberto Surek, 201"
322,Furtado de Menezes,09:20,11,0,0,7,2024-11-03,-43.33142113,-21.7704311,"Rua Doutor Alberto Surek, 238"
322,Furtado de Menezes,09:20,12,0,0,7,2024-11-03,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
322,Furtado de Menezes,09:20,13,0,0,7,2024-11-03,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
322,Furtado de Menezes,09:20,14,0,0,7,2024-11-03,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
322,Furtado de Menezes,09:20,15,0,0,7,2024-11-03,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
322,Furtado de Menezes,09:20,16,0,0,7,2024-11-03,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
322,Furtado de Menezes,09:20,17,0,0,7,2024-11-03,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
322,Furtado de Menezes,09:20,18,0,0,7,2024-11-03,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
322,Furtado de Menezes,09:20,19,0,0,7,2024-11-03,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
322,Furtado de Menezes,09:20,20,0,0,7,2024-11-03,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
322,Furtado de Menezes,09:20,21,0,2,5,2024-11-03,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
322,Furtado de Menezes,09:20,22,0,2,3,2024-11-03,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
322,Furtado de Menezes,09:20,23,0,2,1,2024-11-03,-43.33687818,-21.77398931,"Rua Abílio José Gomes, 230"
322,Furtado de Menezes,09:20,24,0,0,1,2024-11-03,-43.3383311,-21.77520498,"Rua José Monteiro Viana, 337"
322,Furtado de Menezes,09:20,25,1,0,2,2024-11-03,-43.33803882,-21.77602747,"Rua José Monteiro Viana, 287"
322,Furtado de Menezes,09:20,26,0,0,2,2024-11-03,-43.33841813,-21.77736071,"Rua José Monteiro Viana, 221"
322,Furtado de Menezes,09:20,27,0,0,2,2024-11-03,-43.33736199,-21.77720235,"Rua Joaquim Tibúrcio Alves, 201"
322,Furtado de Menezes,09:20,28,0,0,2,2024-11-03,-43.33717793,-21.77659512,"Rua Joaquim Tibúrcio Alves, 153"
322,Furtado de Menezes,09:20,29,0,0,2,2024-11-03,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,22:00,1,0,0,0,2024-11-03,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,22:00,2,0,0,0,2024-11-03,-43.33730334,-21.77663379,"Rua Joaquim Tibúrcio Alves, 360"
322,Furtado de Menezes,22:00,3,0,0,0,2024-11-03,-43.33741784,-21.77711168,"Rua Joaquim Tibúrcio Alves, 202"
322,Furtado de Menezes,22:00,4,0,0,0,2024-11-03,-43.33831406,-21.7773113,"Rua José Monteiro Viana, 35"
322,Furtado de Menezes,22:00,5,0,0,0,2024-11-03,-43.33791578,-21.77601051,"Rua José Monteiro Viana, 294"
322,Furtado de Menezes,22:00,6,0,0,0,2024-11-03,-43.33823194,-21.77511583,"Rua José Monteiro Viana, 334"
322,Furtado de Menezes,22:00,7,2,0,2,2024-11-03,-43.33678895,-21.77405129,"Rua Abílio José Gomes, 225"
322,Furtado de Menezes,22:00,8,2,0,4,2024-11-03,-43.3359611,-21.77378222,"Rua Abílio José Gomes, 105"
322,Furtado de Menezes,22:00,9,0,0,4,2024-11-03,-43.33459615,-21.77319913,"Rua Carneiro da Silva, 440"
322,Furtado de Menezes,22:00,10,0,0,4,2024-11-03,-43.33382643,-21.7719289,"Rua Carneiro da Silva, 592"
322,Furtado de Menezes,22:00,11,0,0,4,2024-11-03,-43.33330536,-21.7725029,"Rua General Benjamin da Fonseca, 30"
322,Furtado de Menezes,22:00,12,0,0,4,2024-11-03,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
322,Furtado de Menezes,22:00,13,0,0,4,2024-11-03,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
322,Furtado de Menezes,22:00,14,0,0,4,2024-11-03,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
322,Furtado de Menezes,22:00,15,0,0,4,2024-11-03,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
322,Furtado de Menezes,22:00,16,0,0,4,2024-11-03,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
322,Furtado de Menezes,22:00,17,0,0,4,2024-11-03,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
322,Furtado de Menezes,22:00,18,0,0,4,2024-11-03,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
322,Furtado de Menezes,22:00,19,0,2,2,2024-11-03,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
322,Furtado de Menezes,22:00,20,0,2,0,2024-11-03,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
322,Furtado de Menezes,22:00,21,0,0,0,2024-11-03,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
322,Furtado de Menezes,22:00,22,0,0,0,2024-11-03,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
322,Furtado de Menezes,22:00,23,0,0,0,2024-11-03,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
322,Furtado de Menezes,22:00,24,0,0,0,2024-11-03,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
322,Furtado de Menezes,22:00,25,0,0,0,2024-11-03,-43.3399859,-21.76240487,"Rua da Bahia, 31"
322,Furtado de Menezes,22:00,26,3,0,3,2024-11-03,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
322,Furtado de Menezes,22:00,27,0,0,3,2024-11-03,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,04:40,1,0,0,0,2024-11-01,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,04:40,2,0,0,0,2024-11-01,-43.33730334,-21.77663379,"Rua Joaquim Tibúrcio Alves, 360"
322,Furtado de Menezes,04:40,3,0,0,0,2024-11-01,-43.33741784,-21.77711168,"Rua Joaquim Tibúrcio Alves, 202"
322,Furtado de Menezes,04:40,4,0,0,0,2024-11-01,-43.33831406,-21.7773113,"Rua José Monteiro Viana, 35"
322,Furtado de Menezes,04:40,5,0,0,0,2024-11-01,-43.33791578,-21.77601051,"Rua José Monteiro Viana, 294"
322,Furtado de Menezes,04:40,6,0,0,0,2024-11-01,-43.33823194,-21.77511583,"Rua José Monteiro Viana, 334"
322,Furtado de Menezes,04:40,7,0,0,0,2024-11-01,-43.33678895,-21.77405129,"Rua Abílio José Gomes, 225"
322,Furtado de Menezes,04:40,8,2,0,2,2024-11-01,-43.3359611,-21.77378222,"Rua Abílio José Gomes, 105"
322,Furtado de Menezes,04:40,9,0,0,2,2024-11-01,-43.33459615,-21.77319913,"Rua Carneiro da Silva, 440"
322,Furtado de Menezes,04:40,10,0,0,2,2024-11-01,-43.33382643,-21.7719289,"Rua Carneiro da Silva, 592"
322,Furtado de Menezes,04:40,11,2,0,4,2024-11-01,-43.33330536,-21.7725029,"Rua General Benjamin da Fonseca, 30"
322,Furtado de Menezes,04:40,12,3,0,7,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
322,Furtado de Menezes,04:40,13,2,0,9,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
322,Furtado de Menezes,04:40,14,0,0,9,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
322,Furtado de Menezes,04:40,15,1,0,10,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
322,Furtado de Menezes,04:40,16,0,0,10,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
322,Furtado de Menezes,04:40,17,0,0,10,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
322,Furtado de Menezes,04:40,18,0,0,10,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
322,Furtado de Menezes,04:40,19,0,0,10,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
322,Furtado de Menezes,04:40,20,0,0,10,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
322,Furtado de Menezes,04:40,21,0,0,10,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
322,Furtado de Menezes,04:40,22,0,0,10,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
322,Furtado de Menezes,04:40,23,0,0,10,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
322,Furtado de Menezes,04:40,24,1,0,11,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
322,Furtado de Menezes,04:40,25,0,1,10,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
322,Furtado de Menezes,04:40,26,0,10,0,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
322,Furtado de Menezes,04:40,27,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,05:20,1,0,0,0,2024-11-01,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,05:20,2,0,0,0,2024-11-01,-43.33730334,-21.77663379,"Rua Joaquim Tibúrcio Alves, 360"
322,Furtado de Menezes,05:20,3,0,0,0,2024-11-01,-43.33741784,-21.77711168,"Rua Joaquim Tibúrcio Alves, 202"
322,Furtado de Menezes,05:20,4,0,0,0,2024-11-01,-43.33831406,-21.7773113,"Rua José Monteiro Viana, 35"
322,Furtado de Menezes,05:20,5,0,0,0,2024-11-01,-43.33791578,-21.77601051,"Rua José Monteiro Viana, 294"
322,Furtado de Menezes,05:20,6,0,0,0,2024-11-01,-43.33823194,-21.77511583,"Rua José Monteiro Viana, 334"
322,Furtado de Menezes,05:20,7,4,0,4,2024-11-01,-43.33678895,-21.77405129,"Rua Abílio José Gomes, 225"
322,Furtado de Menezes,05:20,8,6,0,10,2024-11-01,-43.3359611,-21.77378222,"Rua Abílio José Gomes, 105"
322,Furtado de Menezes,05:20,9,9,2,17,2024-11-01,-43.33459615,-21.77319913,"Rua Carneiro da Silva, 440"
322,Furtado de Menezes,05:20,10,1,1,17,2024-11-01,-43.33382643,-21.7719289,"Rua Carneiro da Silva, 592"
322,Furtado de Menezes,05:20,11,1,0,18,2024-11-01,-43.33330536,-21.7725029,"Rua General Benjamin da Fonseca, 30"
322,Furtado de Menezes,05:20,12,3,0,21,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
322,Furtado de Menezes,05:20,13,2,1,22,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
322,Furtado de Menezes,05:20,14,4,1,25,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
322,Furtado de Menezes,05:20,15,0,0,25,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
322,Furtado de Menezes,05:20,16,0,0,25,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
322,Furtado de Menezes,05:20,17,0,0,25,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
322,Furtado de Menezes,05:20,18,0,2,23,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
322,Furtado de Menezes,05:20,19,4,0,27,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
322,Furtado de Menezes,05:20,20,0,0,27,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
322,Furtado de Menezes,05:20,21,0,0,27,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
322,Furtado de Menezes,05:20,22,2,1,28,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
322,Furtado de Menezes,05:20,23,0,0,28,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
322,Furtado de Menezes,05:20,24,0,0,28,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
322,Furtado de Menezes,05:20,25,0,1,27,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
322,Furtado de Menezes,05:20,26,0,21,6,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
322,Furtado de Menezes,05:20,27,0,0,6,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,06:05,1,0,0,0,2024-11-01,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,06:05,2,0,0,0,2024-11-01,-43.33730334,-21.77663379,"Rua Joaquim Tibúrcio Alves, 360"
322,Furtado de Menezes,06:05,3,0,0,0,2024-11-01,-43.33741784,-21.77711168,"Rua Joaquim Tibúrcio Alves, 202"
322,Furtado de Menezes,06:05,4,0,0,0,2024-11-01,-43.33831406,-21.7773113,"Rua José Monteiro Viana, 35"
322,Furtado de Menezes,06:05,5,0,0,0,2024-11-01,-43.33791578,-21.77601051,"Rua José Monteiro Viana, 294"
322,Furtado de Menezes,06:05,6,0,0,0,2024-11-01,-43.33823194,-21.77511583,"Rua José Monteiro Viana, 334"
322,Furtado de Menezes,06:05,7,1,0,1,2024-11-01,-43.33678895,-21.77405129,"Rua Abílio José Gomes, 225"
322,Furtado de Menezes,06:05,8,6,0,7,2024-11-01,-43.3359611,-21.77378222,"Rua Abílio José Gomes, 105"
322,Furtado de Menezes,06:05,9,12,0,19,2024-11-01,-43.33459615,-21.77319913,"Rua Carneiro da Silva, 440"
322,Furtado de Menezes,06:05,10,2,3,18,2024-11-01,-43.33382643,-21.7719289,"Rua Carneiro da Silva, 592"
322,Furtado de Menezes,06:05,11,3,1,20,2024-11-01,-43.33330536,-21.7725029,"Rua General Benjamin da Fonseca, 30"
322,Furtado de Menezes,06:05,12,6,1,25,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
322,Furtado de Menezes,06:05,13,5,0,30,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
322,Furtado de Menezes,06:05,14,3,0,33,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
322,Furtado de Menezes,06:05,15,1,0,34,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
322,Furtado de Menezes,06:05,16,1,0,35,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
322,Furtado de Menezes,06:05,17,0,1,34,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
322,Furtado de Menezes,06:05,18,0,3,31,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
322,Furtado de Menezes,06:05,19,0,1,30,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
322,Furtado de Menezes,06:05,20,0,1,29,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
322,Furtado de Menezes,06:05,21,0,0,29,2024-11-01,-43.33517822,-21.76943099,"Avenida Francisco Valadares, 231"
322,Furtado de Menezes,06:05,22,0,9,20,2024-11-01,-43.33722355,-21.7690805,"Rua Osório de Almeida, 969"
322,Furtado de Menezes,06:05,23,0,0,20,2024-11-01,-43.3367013,-21.76583068,"Praça Pantaleone Arcuri Neto, 187"
322,Furtado de Menezes,06:05,24,0,1,19,2024-11-01,-43.3385681,-21.76444435,"Rua Pinto de Moura, 87"
322,Furtado de Menezes,06:05,25,0,3,16,2024-11-01,-43.3399859,-21.76240487,"Rua da Bahia, 31"
322,Furtado de Menezes,06:05,26,6,14,8,2024-11-01,-43.34353638,-21.75967216,"Avenida Francisco Bernardino, 162"
322,Furtado de Menezes,06:05,27,0,0,8,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,06:30,1,0,0,0,2024-11-01,-43.34838104,-21.75691414,"Rua São Sebastião, 437"
322,Furtado de Menezes,06:30,2,11,0,11,2024-11-01,-43.34580994,-21.7608242,"Avenida Getúlio Vargas, 367"
322,Furtado de Menezes,06:30,3,1,1,11,2024-11-01,-43.34204865,-21.76272964,"Rua Espírito Santo, 393"
322,Furtado de Menezes,06:30,4,0,1,10,2024-11-01,-43.3402282,-21.76382606,"Rua Osório de Almeida, 184"
322,Furtado de Menezes,06:30,5,0,0,10,2024-11-01,-43.33755365,-21.76595495,"Praça Pantaleone Arcuri Neto, 20 - Cemitério Municipal"
322,Furtado de Menezes,06:30,6,0,10,0,2024-11-01,-43.33715198,-21.76951769,"Rua Osório de Almeida, 22"
322,Furtado de Menezes,06:30,7,0,0,0,2024-11-01,-43.33628927,-21.76963475,"Avenida Francisco Valadares, 70"
322,Furtado de Menezes,06:30,8,0,0,0,2024-11-01,-43.33524288,-21.76955076,"Avenida Francisco Valadares, 210"
322,Furtado de Menezes,06:30,9,1,0,1,2024-11-01,-43.33277922,-21.76949057,"Avenida Francisco Valadares, 470"
322,Furtado de Menezes,06:30,10,0,0,1,2024-11-01,-43.33124471,-21.76975336,"Rua Doutor Alberto Surek, 201"
322,Furtado de Menezes,06:30,11,0,0,1,2024-11-01,-43.33142113,-21.7704311,"Rua Doutor Alberto Surek, 238"
322,Furtado de Menezes,06:30,12,0,1,0,2024-11-01,-43.33225632,-21.77158546,"Rua Furtado de Menezes, 8"
322,Furtado de Menezes,06:30,13,0,0,0,2024-11-01,-43.33257163,-21.77202992,"Rua Furtado de Menezes, 14"
322,Furtado de Menezes,06:30,14,0,0,0,2024-11-01,-43.33224368,-21.77311779,"Rua Furtado de Menezes, 30"
322,Furtado de Menezes,06:30,15,0,0,0,2024-11-01,-43.33085632,-21.77332508,"Rua Furtado de Menezes, 46"
322,Furtado de Menezes,06:30,16,1,0,1,2024-11-01,-43.33135223,-21.77378834,"Rua Furtado de Menezes, 70"
322,Furtado de Menezes,06:30,17,0,0,1,2024-11-01,-43.33261871,-21.77358266,"Rua Furtado de Menezes, 100"
322,Furtado de Menezes,06:30,18,0,0,1,2024-11-01,-43.33320689,-21.7724869,"Rua General Benjamin da Fonseca, 27"
322,Furtado de Menezes,06:30,19,0,0,1,2024-11-01,-43.33398461,-21.77194113,"Rua Carneiro da Silva, 567"
322,Furtado de Menezes,06:30,20,2,1,2,2024-11-01,-43.33465719,-21.77306377,"Rua Carneiro da Silva, 441"
322,Furtado de Menezes,06:30,21,0,0,2,2024-11-01,-43.33529055,-21.77348639,"Rua Abílio José Gomes, 30"
322,Furtado de Menezes,06:30,22,0,0,2,2024-11-01,-43.33607822,-21.77371586,"Rua Abílio José Gomes, 140"
322,Furtado de Menezes,06:30,23,0,0,2,2024-11-01,-43.33687818,-21.77398931,"Rua Abílio José Gomes, 230"
322,Furtado de Menezes,06:30,24,0,0,2,2024-11-01,-43.3383311,-21.77520498,"Rua José Monteiro Viana, 337"
322,Furtado de Menezes,06:30,25,0,0,2,2024-11-01,-43.33803882,-21.77602747,"Rua José Monteiro Viana, 287"
322,Furtado de Menezes,06:30,26,0,0,2,2024-11-01,-43.33841813,-21.77736071,"Rua José Monteiro Viana, 221"
322,Furtado de Menezes,06:30,27,0,0,2,2024-11-01,-43.33736199,-21.77720235,"Rua Joaquim Tibúrcio Alves, 201"
322,Furtado de Menezes,06:30,28,8,0,10,2024-11-01,-43.33717793,-21.77659512,"Rua Joaquim Tibúrcio Alves, 153"
322,Furtado de Menezes,06:30,29,0,0,10,2024-11-01,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,06:55,1,0,0,0,2024-11-01,-43.33771586,-21.77544785,"Rua Joaquim Tibúrcio Alves, 148 - Ponto Final do Furtado de Menezes"
322,Furtado de Menezes,06:55,2,0,0,0,2024-11-01,-43.33730334,-21.77663379,"Rua Joaquim Tibúrcio Alves, 360"
322,Furtado de Menezes,06:55,3,0,0,0,2024-11-01,-43.33741784,-21.77711168,"Rua Joaquim Tibúrcio Alves, 202"
322,Furtado de Menezes,06:55,4,0,0,0,2024-11-01,-43.33831406,-21.7773113,"Rua José Monteiro Viana, 35"
322,Furtado de Menezes,06:55,5,0,0,0,2024-11-01,-43.33791578,-21.77601051,"Rua José Monteiro Viana, 294"
322,Furtado de Menezes,06:55,6,0,0,0,2024-11-01,-43.33823194,-21.77511583,"Rua José Monteiro Viana, 334"
322,Furtado de Menezes,06:55,7,0,0,0,2024-11-01,-43.33678895,-21.77405129,"Rua Abílio José Gomes, 225"
322,Furtado de Menezes,06:55,8,6,0,6,2024-11-01,-43.3359611,-21.77378222,"Rua Abílio José Gomes, 105"
322,Furtado de Menezes,06:55,9,5,0,11,2024-11-01,-43.33459615,-21.77319913,"Rua Carneiro da Silva, 440"
322,Furtado de Menezes,06:55,10,6,3,14,2024-11-01,-43.33382643,-21.7719289,"Rua Carneiro da Silva, 592"
322,Furtado de Menezes,06:55,11,2,1,15,2024-11-01,-43.33330536,-21.7725029,"Rua General Benjamin da Fonseca, 30"
322,Furtado de Menezes,06:55,12,5,1,19,2024-11-01,-43.33285904,-21.77356673,"Rua Furtado de Menezes, 107"
322,Furtado de Menezes,06:55,13,1,0,20,2024-11-01,-43.33140945,-21.77387047,"Rua Furtado de Menezes, 71"
322,Furtado de Menezes,06:55,14,3,0,23,2024-11-01,-43.3304863,-21.77336502,"Rua Furtado de Menezes, 49"
322,Furtado de Menezes,06:55,15,0,0,23,2024-11-01,-43.33216644,-21.77303781,"Rua Furtado de Menezes, 31"
322,Furtado de Menezes,06:55,16,0,0,23,2024-11-01,-43.33244199,-21.77201944,"Rua Furtado de Menezes, 13"
322,Furtado de Menezes,06:55,17,2,1,24,2024-11-01,-43.33191681,-21.77124977,"Rua Furtado de Menezes, 3"
322,Furtado de Menezes,06:55,18,2,3,23,2024-11-01,-43.33214096,-21.77053551,"Rua São Judas Tadeu, 264"
322,Furtado de Menezes,06:55,19,0,1,22,2024-11-01,-43.33300901,-21.77011924,"Rua São Judas Tadeu, 160"
322,Furtado de Menezes,06:55,20,1,1,22,2024-11-01,-43.33286512,-21.76921331,"Avenida Francisco Valadares, 447"
