routeshortname,routelongname,departuretime,stopsequence,boarding,landing,occupation,day,stop_lon,stop_lat,stopname
748,ALTO SANTA CRUZ,04:35,48,1,0,6,2024-11-01,-43.43778062,-21.70736599,"Rua Maria do Carmo Costa, 173"
748,ALTO SANTA CRUZ,04:35,49,0,0,6,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
748,ALTO SANTA CRUZ,06:45,1,0,0,0,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
748,ALTO SANTA CRUZ,06:45,2,0,0,0,2024-11-01,-43.43778539,-21.70719609,"Rua Maria do Carmo Costa, 140"
748,ALTO SANTA CRUZ,06:45,3,1,0,1,2024-11-01,-43.43843913,-21.70796967,"Rua Maria do Carmo Costa, 1052"
748,ALTO SANTA CRUZ,06:45,4,4,1,4,2024-11-01,-43.4395459,-21.70854219,"Rua Nicomedes Pereira Almeida, 205"
748,ALTO SANTA CRUZ,06:45,5,0,0,4,2024-11-01,-43.44131088,-21.70805931,"Rua Maria Cândida de Jesus, 530"
748,ALTO SANTA CRUZ,06:45,6,2,1,5,2024-11-01,-43.44303143,-21.70853905,"Rua Maria da Conceição Marinho, 465"
748,ALTO SANTA CRUZ,06:45,7,3,0,8,2024-11-01,-43.44206166,-21.7093632,"Rua Maria da Conceição Marinho, 365"
748,ALTO SANTA CRUZ,06:45,8,2,0,10,2024-11-01,-43.44299502,-21.71044533,"Rua José Rubens Moreira, 250"
748,ALTO SANTA CRUZ,06:45,9,0,2,8,2024-11-01,-43.44262314,-21.71152306,"Rua Justino Gomes Monteiro, 241"
748,ALTO SANTA CRUZ,06:45,10,0,2,6,2024-11-01,-43.44139723,-21.71130254,"Rua Justino Gomes Monteiro, 35"
748,ALTO SANTA CRUZ,06:45,11,0,2,4,2024-11-01,-43.44059555,-21.71131774,"Rua Miguel Marinho, 93"
748,ALTO SANTA CRUZ,06:45,12,0,4,0,2024-11-01,-43.43974064,-21.71185023,"Rua Miguel Marinho, 13"
748,ALTO SANTA CRUZ,06:45,13,0,0,0,2024-11-01,-43.43857777,-21.71150515,"Avenida Doutor Simeão de Faria, 1991"
748,ALTO SANTA CRUZ,06:45,14,1,0,1,2024-11-01,-43.43610382,-21.71030617,"Avenida Doutor Simeão de Faria, 1657"
748,ALTO SANTA CRUZ,06:45,15,1,0,2,2024-11-01,-43.43458688,-21.70967655,"Avenida Doutor Simeão de Faria, 1195"
748,ALTO SANTA CRUZ,06:45,16,0,0,2,2024-11-01,-43.43251801,-21.70866966,"Avenida Doutor Simeão de Faria, 1030"
748,ALTO SANTA CRUZ,06:45,17,1,0,3,2024-11-01,-43.43185425,-21.70739937,"Avenida Doutor Simeão de Faria, 895"
748,ALTO SANTA CRUZ,06:45,18,3,2,4,2024-11-01,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
748,ALTO SANTA CRUZ,06:45,19,1,0,5,2024-11-01,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
748,ALTO SANTA CRUZ,06:45,20,0,0,5,2024-11-01,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
748,ALTO SANTA CRUZ,06:45,21,2,0,7,2024-11-01,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
748,ALTO SANTA CRUZ,06:45,22,0,0,7,2024-11-01,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
748,ALTO SANTA CRUZ,06:45,23,0,0,7,2024-11-01,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
748,ALTO SANTA CRUZ,06:45,24,0,0,7,2024-11-01,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
748,ALTO SANTA CRUZ,06:45,25,0,0,7,2024-11-01,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
748,ALTO SANTA CRUZ,06:45,26,0,0,7,2024-11-01,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
748,ALTO SANTA CRUZ,06:45,27,0,0,7,2024-11-01,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
748,ALTO SANTA CRUZ,06:45,28,1,0,8,2024-11-01,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
748,ALTO SANTA CRUZ,06:45,29,0,0,8,2024-11-01,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
748,ALTO SANTA CRUZ,06:45,30,0,0,8,2024-11-01,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
748,ALTO SANTA CRUZ,06:45,31,4,1,11,2024-11-01,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
748,ALTO SANTA CRUZ,06:45,32,0,1,10,2024-11-01,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
748,ALTO SANTA CRUZ,06:45,33,0,0,10,2024-11-01,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
748,ALTO SANTA CRUZ,06:45,34,2,0,12,2024-11-01,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
748,ALTO SANTA CRUZ,06:45,35,0,0,12,2024-11-01,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
748,ALTO SANTA CRUZ,06:45,36,0,0,12,2024-11-01,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
748,ALTO SANTA CRUZ,06:45,37,0,0,12,2024-11-01,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
748,ALTO SANTA CRUZ,06:45,38,0,0,12,2024-11-01,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
748,ALTO SANTA CRUZ,06:45,39,0,3,9,2024-11-01,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
748,ALTO SANTA CRUZ,06:45,40,0,0,9,2024-11-01,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
748,ALTO SANTA CRUZ,06:45,41,0,1,8,2024-11-01,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
748,ALTO SANTA CRUZ,06:45,42,0,0,8,2024-11-01,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
748,ALTO SANTA CRUZ,06:45,43,0,0,8,2024-11-01,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
748,ALTO SANTA CRUZ,06:45,44,0,0,8,2024-11-01,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
748,ALTO SANTA CRUZ,06:45,45,0,0,8,2024-11-01,-43.37572194,-21.73948748,"Avenida Coronel Vidal, 59 em frente ao Terminal Rodoviário"
748,ALTO SANTA CRUZ,06:45,46,0,0,8,2024-11-01,-43.37076259,-21.74137391,"Rua Doutor Henrique Burnier, 615"
748,ALTO SANTA CRUZ,06:45,47,0,0,8,2024-11-01,-43.36898434,-21.7424784,"Rua Doutor Henrique Burnier, 581"
748,ALTO SANTA CRUZ,06:45,48,0,0,8,2024-11-01,-43.36658251,-21.74392509,"Rua Doutor Henrique Burnier, 435"
748,ALTO SANTA CRUZ,06:45,49,0,3,5,2024-11-01,-43.36229706,-21.74465752,"Avenida Brasil, 5175"
748,ALTO SANTA CRUZ,06:45,50,0,1,4,2024-11-01,-43.3558249,-21.74507495,"Avenida Brasil, 3013"
748,ALTO SANTA CRUZ,06:45,51,0,0,4,2024-11-01,-43.35329926,-21.74750417,"Avenida Barão do Rio Branco, 950"
748,ALTO SANTA CRUZ,06:45,52,0,0,4,2024-11-01,-43.35280842,-21.74943617,"Avenida Barão do Rio Branco, 1200"
748,ALTO SANTA CRUZ,06:45,53,0,2,2,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
748,ALTO SANTA CRUZ,11:15,1,0,0,0,2024-11-01,-43.34804809,-21.75911568,"Avenida Getúlio Vargas, 661"
748,ALTO SANTA CRUZ,11:15,2,4,0,4,2024-11-01,-43.34295273,-21.76057053,"Travessa Doutor Prisco, 30"
748,ALTO SANTA CRUZ,11:15,3,0,0,4,2024-11-01,-43.34937286,-21.75488663,"Avenida Francisco Bernardino, 582"
748,ALTO SANTA CRUZ,11:15,4,2,1,5,2024-11-01,-43.35174942,-21.74833298,"Avenida Brasil, 3762"
748,ALTO SANTA CRUZ,11:15,5,2,0,7,2024-11-01,-43.35479736,-21.74449158,"Avenida Brasil, 2872"
748,ALTO SANTA CRUZ,11:15,6,0,0,7,2024-11-01,-43.35712433,-21.744133,"Avenida Brasil, 4200"
748,ALTO SANTA CRUZ,11:15,7,0,0,7,2024-11-01,-43.35931015,-21.74397659,"Rua Américo Lobo, 421"
748,ALTO SANTA CRUZ,11:15,8,6,0,13,2024-11-01,-43.36394501,-21.74394472,"Rua Américo Lobo, 56"
748,ALTO SANTA CRUZ,11:15,9,1,0,14,2024-11-01,-43.36631393,-21.74326484,"Avenida Brasil, 538"
748,ALTO SANTA CRUZ,11:15,10,0,0,14,2024-11-01,-43.36735916,-21.74192503,"Avenida Brasil, 5555"
748,ALTO SANTA CRUZ,11:15,11,0,0,14,2024-11-01,-43.36945343,-21.7400074,"Avenida Brasil, 6150"
748,ALTO SANTA CRUZ,11:15,12,2,0,16,2024-11-01,-43.37488174,-21.73755455,"Avenida Brasil, 11250 em frente ao Terminal Rodoviário"
748,ALTO SANTA CRUZ,11:15,13,0,0,16,2024-11-01,-43.37690735,-21.73721504,"Avenida Brasil, 5000"
748,ALTO SANTA CRUZ,11:15,14,2,0,18,2024-11-01,-43.37965393,-21.73678207,"Avenida Brasil, 7340"
748,ALTO SANTA CRUZ,11:15,15,0,2,16,2024-11-01,-43.38383102,-21.73693848,"Avenida Brasil, 7690"
748,ALTO SANTA CRUZ,11:15,16,0,0,16,2024-11-01,-43.39021683,-21.73627853,"Avenida Presidente Juscelino Kubitschek, 324"
748,ALTO SANTA CRUZ,11:15,17,0,0,16,2024-11-01,-43.39201355,-21.73573494,"Avenida Presidente Juscelino Kubitschek, 456"
748,ALTO SANTA CRUZ,11:15,18,0,0,16,2024-11-01,-43.39437866,-21.73438644,"Avenida Presidente Juscelino Kubitschek, 850"
748,ALTO SANTA CRUZ,11:15,19,0,0,16,2024-11-01,-43.39553452,-21.73157883,"Avenida Presidente Juscelino Kubitschek, 1000"
748,ALTO SANTA CRUZ,11:15,20,0,0,16,2024-11-01,-43.39614201,-21.72715187,"Avenida Presidente Juscelino Kubitschek, 1600"
748,ALTO SANTA CRUZ,11:15,21,0,0,16,2024-11-01,-43.3963691,-21.72212446,"Avenida Presidente Juscelino Kubitschek, 2400"
748,ALTO SANTA CRUZ,11:15,22,0,0,16,2024-11-01,-43.40008164,-21.71887305,"Avenida Presidente Juscelino Kubitschek, 2900"
748,ALTO SANTA CRUZ,11:15,23,0,0,16,2024-11-01,-43.405159,-21.71617889,"Avenida Presidente Juscelino Kubitschek, 3200"
748,ALTO SANTA CRUZ,11:15,24,0,1,15,2024-11-01,-43.40818024,-21.71435738,"Avenida Presidente Juscelino Kubitschek, 3450"
748,ALTO SANTA CRUZ,11:15,25,0,4,11,2024-11-01,-43.41007233,-21.7133503,"Avenida Presidente Juscelino Kubitschek, 3680"
748,ALTO SANTA CRUZ,11:15,26,0,0,11,2024-11-01,-43.41643906,-21.70686722,"Avenida Presidente Juscelino Kubitschek, 4820"
748,ALTO SANTA CRUZ,11:15,27,0,0,11,2024-11-01,-43.41836166,-21.70477867,"Avenida Presidente Juscelino Kubitschek, 5060"
748,ALTO SANTA CRUZ,11:15,28,0,1,10,2024-11-01,-43.42123032,-21.70178604,"Avenida Presidente Juscelino Kubitschek, 5350"
748,ALTO SANTA CRUZ,11:15,29,0,0,10,2024-11-01,-43.42195892,-21.7010498,"Avenida Presidente Juscelino Kubitschek, 5680"
748,ALTO SANTA CRUZ,11:15,30,0,1,9,2024-11-01,-43.42481995,-21.69846153,"Avenida Presidente Juscelino Kubitschek, 5570"
748,ALTO SANTA CRUZ,11:15,31,0,1,8,2024-11-01,-43.4257195,-21.69876099,"Avenida Doutor Simeão de Faria, 4"
748,ALTO SANTA CRUZ,11:15,32,0,2,6,2024-11-01,-43.42763984,-21.70092097,"Avenida Doutor Simeão de Faria, 320"
748,ALTO SANTA CRUZ,11:15,33,1,1,6,2024-11-01,-43.4288874,-21.70198155,"Avenida Doutor Simeão de Faria, 290"
748,ALTO SANTA CRUZ,11:15,34,0,2,4,2024-11-01,-43.43015806,-21.70319136,"Avenida Doutor Simeão de Faria, 410"
748,ALTO SANTA CRUZ,11:15,35,0,1,3,2024-11-01,-43.43131592,-21.70462513,"Avenida Doutor Simeão de Faria, 600"
748,ALTO SANTA CRUZ,11:15,36,0,1,2,2024-11-01,-43.43175125,-21.70567322,"Avenida Doutor Simeão de Faria, 670"
748,ALTO SANTA CRUZ,11:15,37,0,0,2,2024-11-01,-43.43211365,-21.70722771,"Avenida Doutor Simeão de Faria, 876"
748,ALTO SANTA CRUZ,11:15,38,0,0,2,2024-11-01,-43.43321848,-21.70898942,"Avenida Doutor Simeão de Faria, 1054"
748,ALTO SANTA CRUZ,11:15,39,0,2,0,2024-11-01,-43.43496585,-21.7095863,"Avenida Doutor Simeão de Faria, 1070"
748,ALTO SANTA CRUZ,11:15,40,0,0,0,2024-11-01,-43.43675756,-21.71038124,"Avenida Doutor Simeão de Faria, 1430"
748,ALTO SANTA CRUZ,11:15,41,0,0,0,2024-11-01,-43.43896867,-21.71080251,"Rua Doutor Antônio Mourão Guimarães, 70"
748,ALTO SANTA CRUZ,11:15,42,0,0,0,2024-11-01,-43.44022763,-21.70980847,"Rua Doutor Antônio Mourão Guimarães, 240"
748,ALTO SANTA CRUZ,11:15,43,1,0,1,2024-11-01,-43.4416064,-21.70873783,"Rua Doutor Antônio Mourão Guimarães, 410"
748,ALTO SANTA CRUZ,11:15,44,0,1,0,2024-11-01,-43.44236787,-21.70804116,"Rua Doutor Antônio Mourão Guimarães, 496"
748,ALTO SANTA CRUZ,11:15,45,0,0,0,2024-11-01,-43.4413147,-21.70821762,"Rua Maria Cândida de Jesus, 515"
748,ALTO SANTA CRUZ,11:15,46,0,0,0,2024-11-01,-43.43931412,-21.70867778,"Rua Nicomedes Pereira Almeida, 945"
748,ALTO SANTA CRUZ,11:15,47,0,0,0,2024-11-01,-43.43826652,-21.70787907,"Rua Maria do Carmo Costa, 107"
748,ALTO SANTA CRUZ,11:15,48,0,0,0,2024-11-01,-43.43778062,-21.70736599,"Rua Maria do Carmo Costa, 173"
748,ALTO SANTA CRUZ,11:15,49,0,0,0,2024-11-01,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
748,ALTO SANTA CRUZ,04:00,1,0,0,0,2024-11-04,-43.43698698,-21.70716308,"Rua Maria do Carmo Costa, 250"
748,ALTO SANTA CRUZ,04:00,2,1,0,1,2024-11-04,-43.43778539,-21.70719609,"Rua Maria do Carmo Costa, 140"
748,ALTO SANTA CRUZ,04:00,3,0,0,1,2024-11-04,-43.43843913,-21.70796967,"Rua Maria do Carmo Costa, 1052"
748,ALTO SANTA CRUZ,04:00,4,1,0,2,2024-11-04,-43.4395459,-21.70854219,"Rua Nicomedes Pereira Almeida, 205"
748,ALTO SANTA CRUZ,04:00,5,2,0,4,2024-11-04,-43.44131088,-21.70805931,"Rua Maria Cândida de Jesus, 530"
748,ALTO SANTA CRUZ,04:00,6,1,0,5,2024-11-04,-43.44303143,-21.70853905,"Rua Maria da Conceição Marinho, 465"
748,ALTO SANTA CRUZ,04:00,7,1,1,5,2024-11-04,-43.44206166,-21.7093632,"Rua Maria da Conceição Marinho, 365"
748,ALTO SANTA CRUZ,04:00,8,1,1,5,2024-11-04,-43.44299502,-21.71044533,"Rua José Rubens Moreira, 250"
748,ALTO SANTA CRUZ,04:00,9,0,0,5,2024-11-04,-43.44262314,-21.71152306,"Rua Justino Gomes Monteiro, 241"
748,ALTO SANTA CRUZ,04:00,10,0,0,5,2024-11-04,-43.44139723,-21.71130254,"Rua Justino Gomes Monteiro, 35"
748,ALTO SANTA CRUZ,04:00,11,0,0,5,2024-11-04,-43.44059555,-21.71131774,"Rua Miguel Marinho, 93"
748,ALTO SANTA CRUZ,04:00,12,1,0,6,2024-11-04,-43.43974064,-21.71185023,"Rua Miguel Marinho, 13"
748,ALTO SANTA CRUZ,04:00,13,1,0,7,2024-11-04,-43.43857777,-21.71150515,"Avenida Doutor Simeão de Faria, 1991"
748,ALTO SANTA CRUZ,04:00,14,0,0,7,2024-11-04,-43.43610382,-21.71030617,"Avenida Doutor Simeão de Faria, 1657"
748,ALTO SANTA CRUZ,04:00,15,1,0,8,2024-11-04,-43.43458688,-21.70967655,"Avenida Doutor Simeão de Faria, 1195"
748,ALTO SANTA CRUZ,04:00,16,0,0,8,2024-11-04,-43.43251801,-21.70866966,"Avenida Doutor Simeão de Faria, 1030"
748,ALTO SANTA CRUZ,04:00,17,0,0,8,2024-11-04,-43.43185425,-21.70739937,"Avenida Doutor Simeão de Faria, 895"
748,ALTO SANTA CRUZ,04:00,18,3,0,11,2024-11-04,-43.43133926,-21.70526886,"Avenida Doutor Simeão de Faria, 613"
748,ALTO SANTA CRUZ,04:00,19,0,0,11,2024-11-04,-43.42963229,-21.70285075,"Avenida Doutor Simeão de Faria, 615"
748,ALTO SANTA CRUZ,04:00,20,0,1,10,2024-11-04,-43.42863305,-21.70201518,"Avenida Doutor Simeão de Faria, 231"
748,ALTO SANTA CRUZ,04:00,21,0,0,10,2024-11-04,-43.42743099,-21.7009681,"Avenida Doutor Simeão de Faria, 319"
748,ALTO SANTA CRUZ,04:00,22,0,0,10,2024-11-04,-43.42628552,-21.69960985,"Avenida Doutor Simeão de Faria, 61"
748,ALTO SANTA CRUZ,04:00,23,0,0,10,2024-11-04,-43.42345428,-21.6999334,"Avenida Presidente Juscelino Kubitschek, 5531"
748,ALTO SANTA CRUZ,04:00,24,0,0,10,2024-11-04,-43.4222374,-21.70114708,"Avenida Presidente Juscelino Kubitschek, 5681"
748,ALTO SANTA CRUZ,04:00,25,0,0,10,2024-11-04,-43.42105639,-21.70241547,Avenida Presidente Juscelino Kubitschek
748,ALTO SANTA CRUZ,04:00,26,0,0,10,2024-11-04,-43.41947937,-21.70394897,"Avenida Presidente Juscelino Kubitschek, 4905"
748,ALTO SANTA CRUZ,04:00,27,0,0,10,2024-11-04,-43.41827178,-21.70518943,"Avenida Presidente Juscelino Kubitschek, 5035"
748,ALTO SANTA CRUZ,04:00,28,0,0,10,2024-11-04,-43.41664994,-21.70713591,"Avenida Presidente Juscelino Kubitschek, 4795"
748,ALTO SANTA CRUZ,04:00,29,1,0,11,2024-11-04,-43.41618145,-21.70808879,"Avenida Presidente Juscelino Kubitschek, 4455"
748,ALTO SANTA CRUZ,04:00,30,0,0,11,2024-11-04,-43.41508102,-21.71011543,"Avenida Presidente Juscelino Kubitschek, 4201"
748,ALTO SANTA CRUZ,04:00,31,1,0,12,2024-11-04,-43.41021657,-21.71345723,"Avenida Presidente Juscelino Kubitschek, 3689"
748,ALTO SANTA CRUZ,04:00,32,1,0,13,2024-11-04,-43.40774536,-21.71470261,"Avenida Presidente Juscelino Kubitschek, 3401"
748,ALTO SANTA CRUZ,04:00,33,0,0,13,2024-11-04,-43.40533066,-21.71630669,"Avenida Presidente Juscelino Kubitschek, 3201"
748,ALTO SANTA CRUZ,04:00,34,0,0,13,2024-11-04,-43.40091324,-21.71881294,"Avenida Presidente Juscelino Kubitschek, 2943"
748,ALTO SANTA CRUZ,04:00,35,0,0,13,2024-11-04,-43.39715659,-21.72083092,"Avenida Presidente Juscelino Kubitschek, 2673"
748,ALTO SANTA CRUZ,04:00,36,2,0,15,2024-11-04,-43.39658737,-21.72328377,"Avenida Presidente Juscelino Kubitschek, 2001"
748,ALTO SANTA CRUZ,04:00,37,1,0,16,2024-11-04,-43.3964318,-21.72664777,"Avenida Presidente Juscelino Kubitschek, 1601"
748,ALTO SANTA CRUZ,04:00,38,1,0,17,2024-11-04,-43.395401,-21.73254585,"Avenida Presidente Juscelino Kubitschek, 921"
748,ALTO SANTA CRUZ,04:00,39,0,0,17,2024-11-04,-43.39314651,-21.73559258,"Avenida Presidente Juscelino Kubitschek, 765"
748,ALTO SANTA CRUZ,04:00,40,0,0,17,2024-11-04,-43.39146805,-21.73615265,"Avenida Presidente Juscelino Kubitschek, 567"
748,ALTO SANTA CRUZ,04:00,41,0,0,17,2024-11-04,-43.38983917,-21.73655109,"Avenida Presidente Juscelino Kubitschek, 313"
748,ALTO SANTA CRUZ,04:00,42,0,0,17,2024-11-04,-43.3843689,-21.74000168,"Avenida Coronel Vidal, 2999"
748,ALTO SANTA CRUZ,04:00,43,0,2,15,2024-11-04,-43.38116658,-21.73918834,"Avenida Coronel Vidal, 801"
748,ALTO SANTA CRUZ,04:00,44,0,2,13,2024-11-04,-43.37895203,-21.73764549,"Avenida Coronel Vidal, 431"
